date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2013-06-13,54769.92413911507,53869.92413911507,900.0,38950.0,0.0
2013-06-14,54175.030391074004,53275.030391074004,900.0,38950.0,0.0
2013-06-17,54807.63098194879,53877.63098194879,930.0,39100.0,150.0
2013-06-18,55352.17216746219,54422.17216746219,930.0,39100.0,0.0
2013-06-19,54758.264556896014,53828.264556896014,930.0,39100.0,0.0
2013-06-20,53732.79470662407,52802.79470662407,930.0,39100.0,0.0
2013-06-21,54402.295308194145,53472.295308194145,930.0,39100.0,0.0
2013-06-24,54266.03210282888,53336.03210282888,930.0,39100.0,0.0
2013-06-25,54871.33268384173,53941.33268384173,930.0,39100.0,0.0
2013-06-26,55494.12091410824,54564.12091410824,930.0,39100.0,0.0
2013-06-27,55564.935385252495,54634.935385252495,930.0,39100.0,0.0
2013-06-28,55396.67917248044,54466.67917248044,930.0,39100.0,0.0
2013-07-01,55899.89128121769,54969.89128121769,930.0,39100.0,0.0
2013-07-02,55769.38508501286,54839.38508501286,930.0,39100.0,0.0
2013-07-03,56234.51723772696,55274.51723772696,960.0,39250.0,150.0
2013-07-05,56698.41755789424,55738.41755789424,960.0,39250.0,0.0
2013-07-08,57281.15196594306,56321.15196594306,960.0,39250.0,0.0
2013-07-09,57602.26587952913,56642.26587952913,960.0,39250.0,0.0
2013-07-10,57477.9363289971,56517.9363289971,960.0,39250.0,0.0
2013-07-11,57442.58466873934,56482.58466873934,960.0,39250.0,0.0
2013-07-12,57423.19259957046,56463.19259957046,960.0,39250.0,0.0
2013-07-15,57736.70089759785,56776.70089759785,960.0,39250.0,0.0
2013-07-16,57756.418688133206,56796.418688133206,960.0,39250.0,0.0
2013-07-17,57772.77594693295,56782.77594693295,990.0,39400.0,150.0
2013-07-18,58253.81612858467,57263.81612858467,990.0,39400.0,0.0
2013-07-19,58190.749076188986,57200.749076188986,990.0,39400.0,0.0
2013-07-22,58158.77429046564,57168.77429046564,990.0,39400.0,0.0
2013-07-23,57938.190455620184,56948.190455620184,990.0,39400.0,0.0
2013-07-24,57482.4011016902,56492.4011016902,990.0,39400.0,0.0
2013-07-25,57780.524061533884,56790.524061533884,990.0,39400.0,0.0
2013-07-26,57658.12783703208,56668.12783703208,990.0,39400.0,0.0
2013-07-29,57397.63950262673,56407.63950262673,990.0,39400.0,0.0
2013-07-30,57352.05485333992,56362.05485333992,990.0,39400.0,0.0
2013-07-31,57607.630433487335,56617.630433487335,990.0,39400.0,0.0
2013-08-01,58166.392798979825,57176.392798979825,990.0,39400.0,0.0
2013-08-02,58614.42331718953,57624.42331718953,990.0,39400.0,0.0
2013-08-05,58935.37208094911,57915.37208094911,1020.0,39550.0,150.0
2013-08-06,58438.27428859664,57418.27428859664,1020.0,39550.0,0.0
2013-08-07,58334.013328676054,57314.013328676054,1020.0,39550.0,0.0
2013-08-08,58815.27339110468,57795.27339110468,1020.0,39550.0,0.0
2013-08-09,58129.180131189554,57109.180131189554,1020.0,39550.0,0.0
2013-08-12,57818.71335063414,56798.71335063414,1020.0,39550.0,0.0
2013-08-13,58147.852332022274,57127.852332022274,1020.0,39550.0,0.0
2013-08-14,58035.03969115148,57015.03969115148,1020.0,39550.0,0.0
2013-08-15,57166.43235629859,56146.43235629859,1020.0,39550.0,0.0
2013-08-16,56819.437472486345,55799.437472486345,1020.0,39550.0,0.0
2013-08-19,56804.196380137204,55754.196380137204,1050.0,39700.0,150.0
2013-08-20,57149.335329417285,56099.335329417285,1050.0,39700.0,0.0
2013-08-21,57073.215049305734,56023.215049305734,1050.0,39700.0,0.0
2013-08-22,58062.462174925866,57012.462174925866,1050.0,39700.0,0.0
2013-08-23,58438.07894651568,57388.07894651568,1050.0,39700.0,0.0
2013-08-26,58150.607903426964,57100.607903426964,1050.0,39700.0,0.0
2013-08-27,57212.91650144267,56162.91650144267,1050.0,39700.0,0.0
2013-08-28,57364.59503226694,56314.59503226694,1050.0,39700.0,0.0
2013-08-29,57462.51332158786,56412.51332158786,1050.0,39700.0,0.0
2013-08-30,57535.19636491824,56485.19636491824,1050.0,39700.0,0.0
2013-09-03,58036.84637756753,57106.84637756753,930.0,40000.0,300.0
2013-09-04,58419.24057624676,57489.24057624676,930.0,40000.0,0.0
2013-09-05,58280.08379899006,57350.08379899006,930.0,40000.0,0.0
2013-09-06,58329.570773089305,57399.570773089305,930.0,40000.0,0.0
2013-09-09,58399.137532162145,57469.137532162145,930.0,40000.0,0.0
2013-09-10,58596.251055132365,57666.251055132365,930.0,40000.0,0.0
2013-09-11,58671.29077494354,57741.29077494354,930.0,40000.0,0.0
2013-09-12,58271.4467161212,57341.4467161212,930.0,40000.0,0.0
2013-09-13,58479.57414128245,57549.57414128245,930.0,40000.0,0.0
2013-09-16,58739.776611815825,57809.776611815825,930.0,40000.0,0.0
2013-09-17,59227.31821124161,58267.31821124161,960.0,40150.0,150.0
2013-09-18,59766.32239032974,58806.32239032974,960.0,40150.0,0.0
2013-09-19,59257.773098431644,58297.773098431644,960.0,40150.0,0.0
2013-09-20,59091.96698044204,58131.96698044204,960.0,40150.0,0.0
2013-09-23,59003.90521893008,58043.90521893008,960.0,40150.0,0.0
2013-09-24,58783.49982900832,57823.49982900832,960.0,40150.0,0.0
2013-09-25,58744.73905074479,57784.73905074479,960.0,40150.0,0.0
2013-09-26,59045.19133377894,58085.19133377894,960.0,40150.0,0.0
2013-09-27,58728.90887001923,57768.90887001923,960.0,40150.0,0.0
2013-09-30,58426.67441567527,57466.67441567527,960.0,40150.0,0.0
2013-10-01,58947.298766747146,57987.298766747146,960.0,40150.0,0.0
2013-10-02,58969.965219918275,58009.965219918275,960.0,40150.0,0.0
2013-10-03,58542.77483913276,57552.77483913276,990.0,40300.0,150.0
2013-10-04,58996.80592971628,58006.80592971628,990.0,40300.0,0.0
2013-10-07,58334.443529936376,57344.443529936376,990.0,40300.0,0.0
2013-10-09,58017.16751999966,57027.16751999966,990.0,40300.0,0.0
2013-10-10,59459.202216622485,58469.202216622485,990.0,40300.0,0.0
2013-10-11,59929.37144387553,58939.37144387553,990.0,40300.0,0.0
2013-10-14,59907.81270906979,58917.81270906979,990.0,40300.0,0.0
2013-10-15,59406.49260552897,58416.49260552897,990.0,40300.0,0.0
2013-10-16,60345.3760132136,59355.3760132136,990.0,40300.0,0.0
2013-10-17,60665.70829330228,59645.70829330228,1020.0,40450.0,150.0
2013-10-18,60899.96084779178,59879.96084779178,1020.0,40450.0,0.0
2013-10-21,60877.80977108664,59857.80977108664,1020.0,40450.0,0.0
2013-10-22,61292.30622395421,60272.30622395421,1020.0,40450.0,0.0
2013-10-23,60909.39643502964,59889.39643502964,1020.0,40450.0,0.0
2013-10-24,61628.091268600336,60608.091268600336,1020.0,40450.0,0.0
2013-10-25,62128.420399534065,61108.420399534065,1020.0,40450.0,0.0
2013-10-28,62366.079366265156,61346.079366265156,1020.0,40450.0,0.0
2013-10-29,62709.83958619495,61689.83958619495,1020.0,40450.0,0.0
2013-10-30,62551.54805844881,61531.54805844881,1020.0,40450.0,0.0
2013-10-31,62429.76979593235,61409.76979593235,1020.0,40450.0,0.0
2013-11-01,62288.624849924025,61268.624849924025,1020.0,40450.0,0.0
2013-11-04,62608.135988867216,61558.135988867216,1050.0,40600.0,150.0
2013-11-05,62434.41554186619,61384.41554186619,1050.0,40600.0,0.0
2013-11-06,62927.239694573815,61877.239694573815,1050.0,40600.0,0.0
2013-11-07,61964.843594427715,60914.843594427715,1050.0,40600.0,0.0
2013-11-08,62983.372951616235,61933.372951616235,1050.0,40600.0,0.0
2013-11-11,63185.255255963566,62135.255255963566,1050.0,40600.0,0.0
2013-11-12,62967.44389520342,61917.44389520342,1050.0,40600.0,0.0
2013-11-13,63593.67841036761,62543.67841036761,1050.0,40600.0,0.0
2013-11-14,63641.499266726656,62591.499266726656,1050.0,40600.0,0.0
2013-11-15,64041.985340416024,62991.985340416024,1050.0,40600.0,0.0
2013-11-18,63822.30996538177,62742.30996538177,1080.0,40750.0,150.0
2013-11-19,63653.54009862637,62573.54009862637,1080.0,40750.0,0.0
2013-11-20,63587.564292225645,62507.564292225645,1080.0,40750.0,0.0
2013-11-21,64088.87692477804,63008.87692477804,1080.0,40750.0,0.0
2013-11-22,64790.53170299759,63710.53170299759,1080.0,40750.0,0.0
2013-11-25,64891.68678189008,63811.68678189008,1080.0,40750.0,0.0
2013-11-26,64815.567955893384,63735.567955893384,1080.0,40750.0,0.0
2013-11-27,65048.44653826489,63968.44653826489,1080.0,40750.0,0.0
2013-11-29,65264.97574649137,64184.97574649137,1080.0,40750.0,0.0
2013-12-02,65321.50594067844,64241.50594067844,1080.0,40750.0,0.0
2013-12-03,65344.94898016087,64234.94898016087,1110.0,40900.0,150.0
2013-12-04,65319.71342384086,64209.71342384086,1110.0,40900.0,0.0
2013-12-05,65262.82780870818,64152.82780870818,1110.0,40900.0,0.0
2013-12-06,65800.6097804408,64690.6097804408,1110.0,40900.0,0.0
2013-12-09,66008.9259956325,64898.9259956325,1110.0,40900.0,0.0
2013-12-10,65661.62864157453,64551.62864157453,1110.0,40900.0,0.0
2013-12-11,64753.639189990754,63643.639189990754,1110.0,40900.0,0.0
2013-12-12,64465.167525230936,63355.167525230936,1110.0,40900.0,0.0
2013-12-13,64758.2782479314,63648.2782479314,1110.0,40900.0,0.0
2013-12-16,64831.18487305308,63721.18487305308,1110.0,40900.0,0.0
2013-12-17,64837.9208243133,63697.9208243133,1140.0,41050.0,150.0
2013-12-18,65977.99726824093,64837.997268240935,1140.0,41050.0,0.0
2013-12-19,66593.95794065818,65453.95794065818,1140.0,41050.0,0.0
2013-12-20,66706.79842746691,65566.79842746691,1140.0,41050.0,0.0
2013-12-23,66877.95585745326,65737.95585745326,1140.0,41050.0,0.0
2013-12-24,66855.51236518876,65715.51236518876,1140.0,41050.0,0.0
2013-12-26,67310.93013711105,66170.93013711105,1140.0,41050.0,0.0
2013-12-27,67390.07688392914,66250.07688392914,1140.0,41050.0,0.0
2013-12-30,67746.29838385836,66606.29838385836,1140.0,41050.0,0.0
2013-12-31,67674.01506037022,66534.01506037022,1140.0,41050.0,0.0
2014-01-02,67033.28192537795,65893.28192537795,1140.0,41050.0,0.0
2014-01-03,67354.75607708322,66184.75607708322,1170.0,41200.0,150.0
2014-01-06,66924.17265558359,65754.17265558359,1170.0,41200.0,0.0
2014-01-07,67517.20283377935,66347.20283377935,1170.0,41200.0,0.0
2014-01-08,68229.48754313242,67059.48754313242,1170.0,41200.0,0.0
2014-01-09,68580.40174734793,67410.40174734793,1170.0,41200.0,0.0
2014-01-10,68904.47473808858,67734.47473808858,1170.0,41200.0,0.0
2014-01-13,68368.69486853028,67198.69486853028,1170.0,41200.0,0.0
2014-01-14,68963.32083935116,67793.32083935116,1170.0,41200.0,0.0
2014-01-15,69737.13835658305,68567.13835658305,1170.0,41200.0,0.0
2014-01-16,69654.29004094035,68484.29004094035,1170.0,41200.0,0.0
2014-01-17,69443.7041217658,68243.7041217658,1200.0,41350.0,150.0
2014-01-21,69772.10057066148,68572.10057066148,1200.0,41350.0,0.0
2014-01-22,69914.50725370769,68714.50725370769,1200.0,41350.0,0.0
2014-01-23,70184.16193847438,68984.16193847438,1200.0,41350.0,0.0
2014-01-24,68778.58206725454,67578.58206725454,1200.0,41350.0,0.0
2014-01-27,68138.13202734051,66938.13202734051,1200.0,41350.0,0.0
2014-01-28,68856.93137959199,67656.93137959199,1200.0,41350.0,0.0
2014-01-29,68396.39593635383,67196.39593635383,1200.0,41350.0,0.0
2014-01-30,69321.93260123336,68121.93260123336,1200.0,41350.0,0.0
2014-01-31,68770.82079577517,67570.82079577517,1200.0,41350.0,0.0
2014-02-03,67231.17715429682,66151.17715429682,1080.0,41650.0,300.0
2014-02-04,67602.93263321866,66522.93263321866,1080.0,41650.0,0.0
2014-02-05,67375.93266195005,66295.93266195005,1080.0,41650.0,0.0
2014-02-06,68216.84523357525,67136.84523357525,1080.0,41650.0,0.0
2014-02-07,68996.28074730502,67916.28074730502,1080.0,41650.0,0.0
2014-02-10,68924.30813417562,67844.30813417562,1080.0,41650.0,0.0
2014-02-11,69785.48747210055,68705.48747210055,1080.0,41650.0,0.0
2014-02-12,69523.54160035882,68443.54160035882,1080.0,41650.0,0.0
2014-02-13,69786.24303141274,68706.24303141274,1080.0,41650.0,0.0
2014-02-14,70061.12575919062,68981.12575919062,1080.0,41650.0,0.0
2014-02-18,70009.57374518485,68929.57374518485,1080.0,41650.0,0.0
2014-02-19,69524.38915198899,68444.38915198899,1080.0,41650.0,0.0
2014-02-20,70673.89927130147,69593.89927130147,1080.0,41650.0,0.0
2014-02-21,70806.14124704106,69726.14124704106,1080.0,41650.0,0.0
2014-02-24,71245.31897712959,70165.31897712959,1080.0,41650.0,0.0
2014-02-25,70882.93750172034,69802.93750172034,1080.0,41650.0,0.0
2014-02-26,71045.17074614263,69965.17074614263,1080.0,41650.0,0.0
2014-02-27,71742.88421916595,70662.88421916595,1080.0,41650.0,0.0
2014-02-28,71838.92264481082,70758.92264481082,1080.0,41650.0,0.0
2014-03-03,71138.54705499102,70028.54705499102,1110.0,41800.0,150.0
2014-03-04,72233.26445877063,71123.26445877063,1110.0,41800.0,0.0
2014-03-05,72351.68486764257,71241.68486764257,1110.0,41800.0,0.0
2014-03-06,72129.75756256764,71019.75756256764,1110.0,41800.0,0.0
2014-03-07,71886.12305736422,70776.12305736422,1110.0,41800.0,0.0
2014-03-10,72509.80440354178,71399.80440354178,1110.0,41800.0,0.0
2014-03-11,72322.88990049975,71212.88990049975,1110.0,41800.0,0.0
2014-03-12,72305.36348114461,71195.36348114461,1110.0,41800.0,0.0
2014-03-13,71558.36188299651,70448.36188299651,1110.0,41800.0,0.0
2014-03-14,71111.57440925292,70001.57440925292,1110.0,41800.0,0.0
2014-03-17,72035.60867786099,70895.60867786099,1140.0,41950.0,150.0
2014-03-18,72305.43093441914,71165.43093441914,1140.0,41950.0,0.0
2014-03-19,72373.04545620103,71233.04545620103,1140.0,41950.0,0.0
2014-03-20,73546.83179076102,72406.83179076102,1140.0,41950.0,0.0
2014-03-21,73237.12226301401,72097.12226301401,1140.0,41950.0,0.0
2014-03-24,72841.24628919158,71701.24628919158,1140.0,41950.0,0.0
2014-03-25,72997.36993881094,71857.36993881094,1140.0,41950.0,0.0
2014-03-26,72276.64512825586,71136.64512825586,1140.0,41950.0,0.0
2014-03-27,71704.50045223325,70564.50045223325,1140.0,41950.0,0.0
2014-03-28,71611.53206679155,70471.53206679155,1140.0,41950.0,0.0
2014-03-31,72320.40172738676,71180.40172738676,1140.0,41950.0,0.0
2014-04-01,72805.35567775553,71665.35567775553,1140.0,41950.0,0.0
2014-04-02,72889.0538935573,71749.0538935573,1140.0,41950.0,0.0
2014-04-03,72980.55999858062,71810.55999858062,1170.0,42100.0,150.0
2014-04-04,72163.7797408719,70993.7797408719,1170.0,42100.0,0.0
2014-04-07,71034.97391527527,69864.97391527527,1170.0,42100.0,0.0
2014-04-08,71294.89816018105,70124.89816018105,1170.0,42100.0,0.0
2014-04-09,71748.50227228289,70578.50227228289,1170.0,42100.0,0.0
2014-04-10,69956.18061596571,68786.18061596571,1170.0,42100.0,0.0
2014-04-11,69671.0546862743,68501.0546862743,1170.0,42100.0,0.0
2014-04-14,70481.00184329937,69311.00184329937,1170.0,42100.0,0.0
2014-04-15,70906.24958689057,69736.24958689057,1170.0,42100.0,0.0
2014-04-16,71742.2810388772,70572.2810388772,1170.0,42100.0,0.0
2014-04-17,72179.1635622235,70979.1635622235,1200.0,42250.0,150.0
2014-04-21,72502.99429537455,71302.99429537455,1200.0,42250.0,0.0
2014-04-22,72808.82713843482,71608.82713843482,1200.0,42250.0,0.0
2014-04-23,72694.98235103894,71494.98235103894,1200.0,42250.0,0.0
2014-04-24,72867.19275910847,71667.19275910847,1200.0,42250.0,0.0
2014-04-25,72218.4027884369,71018.4027884369,1200.0,42250.0,0.0
2014-04-28,72527.34859901095,71327.34859901095,1200.0,42250.0,0.0
2014-04-29,72795.10273278155,71595.10273278155,1200.0,42250.0,0.0
2014-04-30,72538.99978060651,71338.99978060651,1200.0,42250.0,0.0
2014-05-01,72631.27383919923,71431.27383919923,1200.0,42250.0,0.0
2014-05-02,72517.823078345,71317.823078345,1200.0,42250.0,0.0
2014-05-05,72917.0943135728,71687.0943135728,1230.0,42400.0,150.0
2014-05-06,72177.89812221866,70947.89812221866,1230.0,42400.0,0.0
2014-05-07,72145.07936299132,70915.07936299132,1230.0,42400.0,0.0
2014-05-08,72128.11223636658,70898.11223636658,1230.0,42400.0,0.0
2014-05-09,71792.17764572553,70562.17764572553,1230.0,42400.0,0.0
2014-05-12,72925.18398091155,71695.18398091155,1230.0,42400.0,0.0
2014-05-13,72989.42940087702,71759.42940087702,1230.0,42400.0,0.0
2014-05-14,72701.87400662513,71471.87400662513,1230.0,42400.0,0.0
2014-05-15,71950.89551739077,70720.89551739077,1230.0,42400.0,0.0
2014-05-16,72124.49206124464,70894.49206124464,1230.0,42400.0,0.0
2014-05-19,72485.47120813548,71225.47120813548,1260.0,42550.0,150.0
2014-05-20,72088.4912041652,70828.4912041652,1260.0,42550.0,0.0
2014-05-21,72924.97214762929,71664.97214762929,1260.0,42550.0,0.0
2014-05-22,73134.82957922317,71874.82957922317,1260.0,42550.0,0.0
2014-05-23,73285.42929244887,72025.42929244887,1260.0,42550.0,0.0
2014-05-27,73481.99985144268,72221.99985144268,1260.0,42550.0,0.0
2014-05-28,73415.90488840608,72155.90488840608,1260.0,42550.0,0.0
2014-05-29,73889.3917412468,72629.3917412468,1260.0,42550.0,0.0
2014-05-30,73796.28081433535,72536.28081433535,1260.0,42550.0,0.0
2014-06-02,73915.26020089955,72655.26020089955,1260.0,42550.0,0.0
2014-06-03,74454.07940241473,73164.07940241473,1290.0,42700.0,150.0
2014-06-04,74694.88589444803,73404.88589444803,1290.0,42700.0,0.0
2014-06-05,75342.86033851851,74052.86033851851,1290.0,42700.0,0.0
2014-06-06,75559.66021548561,74269.66021548561,1290.0,42700.0,0.0
2014-06-09,75666.31428653469,74376.31428653469,1290.0,42700.0,0.0
2014-06-10,75542.51720730413,74252.51720730413,1290.0,42700.0,0.0
2014-06-11,75231.44634132208,73941.44634132208,1290.0,42700.0,0.0
2014-06-12,74505.86732244438,73215.86732244438,1290.0,42700.0,0.0
2014-06-13,74640.5551499011,73350.5551499011,1290.0,42700.0,0.0
2014-06-16,74707.09572915507,73417.09572915507,1290.0,42700.0,0.0
2014-06-17,75044.35386914856,73724.35386914856,1320.0,42850.0,150.0
2014-06-18,75673.75580076416,74353.75580076416,1320.0,42850.0,0.0
2014-06-19,75572.07022399879,74252.07022399879,1320.0,42850.0,0.0
2014-06-20,75599.21695063302,74279.21695063302,1320.0,42850.0,0.0
2014-06-23,75130.25952929429,73810.25952929429,1320.0,42850.0,0.0
2014-06-24,74537.57035493225,73217.57035493225,1320.0,42850.0,0.0
2014-06-25,74955.55315735337,73635.55315735337,1320.0,42850.0,0.0
2014-06-26,74758.28812833315,73438.28812833315,1320.0,42850.0,0.0
2014-06-27,74692.47173948215,73372.47173948215,1320.0,42850.0,0.0
2014-06-30,74476.68054055457,73156.68054055457,1320.0,42850.0,0.0
2014-07-01,75004.29960746497,73684.29960746497,1320.0,42850.0,0.0
2014-07-02,74821.94505864091,73501.94505864091,1320.0,42850.0,0.0
2014-07-03,75591.27800354925,74241.27800354925,1350.0,43000.0,150.0
2014-07-07,75217.66742999213,73867.66742999213,1350.0,43000.0,0.0
2014-07-08,74963.24728330995,73613.24728330995,1350.0,43000.0,0.0
2014-07-09,75226.21112042264,73876.21112042264,1350.0,43000.0,0.0
2014-07-10,74775.97556112288,73425.97556112288,1350.0,43000.0,0.0
2014-07-11,74869.35746002267,73519.35746002267,1350.0,43000.0,0.0
2014-07-14,75787.71330297395,74437.71330297395,1350.0,43000.0,0.0
2014-07-15,75563.14843807659,74213.14843807659,1350.0,43000.0,0.0
2014-07-16,76145.10067535953,74795.10067535953,1350.0,43000.0,0.0
2014-07-17,75321.03644893828,73941.03644893828,1380.0,43150.0,150.0
2014-07-18,76247.82095138599,74867.82095138599,1380.0,43150.0,0.0
2014-07-21,75954.23855900661,74574.23855900661,1380.0,43150.0,0.0
2014-07-22,76267.37035953172,74887.37035953172,1380.0,43150.0,0.0
2014-07-23,76436.3946027107,75056.3946027107,1380.0,43150.0,0.0
2014-07-24,76387.06513175738,75007.06513175738,1380.0,43150.0,0.0
2014-07-25,76130.52493496348,74750.52493496348,1380.0,43150.0,0.0
2014-07-28,76623.62466064347,75243.62466064347,1380.0,43150.0,0.0
2014-07-29,76213.66837655993,74833.66837655993,1380.0,43150.0,0.0
2014-07-30,76587.56645279782,75207.56645279782,1380.0,43150.0,0.0
2014-07-31,75487.61796308291,74107.61796308291,1380.0,43150.0,0.0
2014-08-01,75249.6514474927,73869.6514474927,1380.0,43150.0,0.0
2014-08-04,76074.27121788876,74664.27121788876,1410.0,43300.0,150.0
2014-08-05,75240.63193989696,73830.63193989696,1410.0,43300.0,0.0
2014-08-06,75647.66570629229,74237.66570629229,1410.0,43300.0,0.0
2014-08-07,74937.85289740998,73527.85289740998,1410.0,43300.0,0.0
2014-08-08,75890.0656393123,74480.0656393123,1410.0,43300.0,0.0
2014-08-11,76356.65486258671,74946.65486258671,1410.0,43300.0,0.0
2014-08-12,75975.20428137328,74565.20428137328,1410.0,43300.0,0.0
2014-08-13,76462.0946766151,75052.0946766151,1410.0,43300.0,0.0
2014-08-14,76740.50666776174,75330.50666776174,1410.0,43300.0,0.0
2014-08-15,76672.02324426148,75262.02324426148,1410.0,43300.0,0.0
2014-08-18,77386.61677660202,75946.61677660202,1440.0,43450.0,150.0
2014-08-19,77768.94654477881,76328.94654477881,1440.0,43450.0,0.0
2014-08-20,78322.85526383614,76882.85526383614,1440.0,43450.0,0.0
2014-08-21,78736.61674414833,77296.61674414833,1440.0,43450.0,0.0
2014-08-22,78465.89145741324,77025.89145741324,1440.0,43450.0,0.0
2014-08-25,79021.2365247403,77581.2365247403,1440.0,43450.0,0.0
2014-08-26,79242.18660863463,77802.18660863463,1440.0,43450.0,0.0
2014-08-27,78906.90415259726,77466.90415259726,1440.0,43450.0,0.0
2014-08-28,78281.00878352443,76841.00878352443,1440.0,43450.0,0.0
2014-08-29,78411.24730493124,76971.24730493124,1440.0,43450.0,0.0
2014-09-02,78472.09877815167,77032.09877815167,1440.0,43450.0,0.0
2014-09-03,79041.97321662889,77571.97321662889,1470.0,43600.0,150.0
2014-09-04,78632.10925993271,77162.10925993271,1470.0,43600.0,0.0
2014-09-05,78950.51912797923,77480.51912797923,1470.0,43600.0,0.0
2014-09-08,78760.83570394029,77290.83570394029,1470.0,43600.0,0.0
2014-09-09,78945.24821440913,77475.24821440913,1470.0,43600.0,0.0
2014-09-10,79190.02980246693,77720.02980246693,1470.0,43600.0,0.0
2014-09-11,79092.23765846278,77622.23765846278,1470.0,43600.0,0.0
2014-09-12,79259.80376806813,77789.80376806813,1470.0,43600.0,0.0
2014-09-15,79561.10421720905,78091.10421720905,1470.0,43600.0,0.0
2014-09-16,79882.98546000381,78412.98546000381,1470.0,43600.0,0.0
2014-09-17,79624.2729773925,78124.2729773925,1500.0,43750.0,150.0
2014-09-18,80295.49047414144,78795.49047414144,1500.0,43750.0,0.0
2014-09-19,79747.48230349206,78247.48230349206,1500.0,43750.0,0.0
2014-09-22,79168.72127396673,77668.72127396673,1500.0,43750.0,0.0
2014-09-23,79381.69718943766,77881.69718943766,1500.0,43750.0,0.0
2014-09-24,80213.88457290689,78713.88457290689,1500.0,43750.0,0.0
2014-09-25,78978.78616638089,77478.78616638089,1500.0,43750.0,0.0
2014-09-26,79798.8914679959,78298.8914679959,1500.0,43750.0,0.0
2014-09-29,80078.74695710358,78578.74695710358,1500.0,43750.0,0.0
2014-09-30,79841.0393197617,78341.0393197617,1500.0,43750.0,0.0
2014-10-01,79099.289984718,77599.289984718,1500.0,43750.0,0.0
2014-10-02,78724.80519978538,77224.80519978538,1500.0,43750.0,0.0
2014-10-03,79797.0002466809,78417.0002466809,1380.0,44050.0,300.0
2014-10-06,80433.28024545901,79053.28024545901,1380.0,44050.0,0.0
2014-10-07,78416.671115397,77036.671115397,1380.0,44050.0,0.0
2014-10-08,79858.92390684523,78478.92390684523,1380.0,44050.0,0.0
2014-10-09,77923.29018489369,76543.29018489369,1380.0,44050.0,0.0
2014-10-10,77592.07223860885,76212.07223860885,1380.0,44050.0,0.0
2014-10-13,76372.99280136781,74992.99280136781,1380.0,44050.0,0.0
2014-10-14,76606.53760718481,75226.53760718481,1380.0,44050.0,0.0
2014-10-15,76831.045551934,75451.045551934,1380.0,44050.0,0.0
2014-10-16,76427.19223579143,75047.19223579143,1380.0,44050.0,0.0
2014-10-17,77472.64786514433,76212.64786514433,1260.0,44350.0,300.0
2014-10-20,78397.15875492644,77137.15875492644,1260.0,44350.0,0.0
2014-10-21,79953.18818952829,78693.18818952829,1260.0,44350.0,0.0
2014-10-22,78950.76231838725,77690.76231838725,1260.0,44350.0,0.0
2014-10-23,80007.87427214059,78747.87427214059,1260.0,44350.0,0.0
2014-10-24,80423.4450021921,79163.4450021921,1260.0,44350.0,0.0
2014-10-27,80420.30748116705,79160.30748116705,1260.0,44350.0,0.0
2014-10-28,81399.52687773014,80139.52687773014,1260.0,44350.0,0.0
2014-10-29,80709.23300223897,79449.23300223897,1260.0,44350.0,0.0
2014-10-30,81383.2006403546,80123.2006403546,1260.0,44350.0,0.0
2014-10-31,82321.19297369863,81061.19297369863,1260.0,44350.0,0.0
2014-11-03,83219.20446340124,81929.20446340124,1290.0,44500.0,150.0
2014-11-04,83445.66120722915,82155.66120722915,1290.0,44500.0,0.0
2014-11-05,84221.54395212402,82931.54395212402,1290.0,44500.0,0.0
2014-11-06,84563.02450318809,83273.02450318809,1290.0,44500.0,0.0
2014-11-07,84875.73405310113,83585.73405310113,1290.0,44500.0,0.0
2014-11-10,84414.55701239013,83124.55701239013,1290.0,44500.0,0.0
2014-11-11,84803.81053462107,83513.81053462107,1290.0,44500.0,0.0
2014-11-12,84453.34926713635,83163.34926713635,1290.0,44500.0,0.0
2014-11-13,84462.64985774925,83172.64985774925,1290.0,44500.0,0.0
2014-11-14,84912.82883981345,83622.82883981345,1290.0,44500.0,0.0
2014-11-17,84482.1632421725,83162.1632421725,1320.0,44650.0,150.0
2014-11-18,84994.18100007917,83674.18100007917,1320.0,44650.0,0.0
2014-11-19,85058.05624550788,83738.05624550788,1320.0,44650.0,0.0
2014-11-20,85406.4878047684,84086.4878047684,1320.0,44650.0,0.0
2014-11-21,85558.44119030745,84238.44119030745,1320.0,44650.0,0.0
2014-11-24,85206.23951080267,83886.23951080267,1320.0,44650.0,0.0
2014-11-25,85584.42238878158,84264.42238878158,1320.0,44650.0,0.0
2014-11-26,85493.24068438748,84173.24068438748,1320.0,44650.0,0.0
2014-11-28,85994.4212434939,84674.4212434939,1320.0,44650.0,0.0
2014-12-01,86258.03260299939,84938.03260299939,1320.0,44650.0,0.0
2014-12-02,85807.65166775264,84487.65166775264,1320.0,44650.0,0.0
2014-12-03,86913.4377322909,85563.4377322909,1350.0,44800.0,150.0
2014-12-04,86536.86618593882,85186.86618593882,1350.0,44800.0,0.0
2014-12-05,86861.08437470724,85511.08437470724,1350.0,44800.0,0.0
2014-12-08,86722.27815842124,85372.27815842124,1350.0,44800.0,0.0
2014-12-09,86933.53237364424,85583.53237364424,1350.0,44800.0,0.0
2014-12-10,85252.72368173081,83902.72368173081,1350.0,44800.0,0.0
2014-12-11,85884.52550898785,84534.52550898785,1350.0,44800.0,0.0
2014-12-12,84962.91059798175,83612.91059798175,1350.0,44800.0,0.0
