date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2016-03-04,106371.18220307263,106041.18220307263,330.0,50500.0,0.0
2016-03-07,105854.1887926938,105524.1887926938,330.0,50500.0,0.0
2016-03-08,104412.43519069476,104082.43519069476,330.0,50500.0,0.0
2016-03-09,105902.24853481872,105572.24853481872,330.0,50500.0,0.0
2016-03-10,104653.71917602631,104323.71917602631,330.0,50500.0,0.0
2016-03-11,107058.21458990121,106728.21458990121,330.0,50500.0,0.0
2016-03-14,106105.36060325446,105775.36060325446,330.0,50500.0,0.0
2016-03-15,106228.98157020695,105898.98157020695,330.0,50500.0,0.0
2016-03-16,107493.4842109122,107163.4842109122,330.0,50500.0,0.0
2016-03-17,106431.32445083052,106071.32445083052,360.0,50650.0,150.0
2016-03-18,105776.4240077091,105416.4240077091,360.0,50650.0,0.0
2016-03-21,106430.0832005242,106070.0832005242,360.0,50650.0,0.0
2016-03-22,106746.88114471921,106386.88114471921,360.0,50650.0,0.0
2016-03-23,105706.57796520236,105346.57796520236,360.0,50650.0,0.0
2016-03-24,106950.13322288498,106590.13322288498,360.0,50650.0,0.0
2016-03-28,107505.60062184175,107145.60062184175,360.0,50650.0,0.0
2016-03-29,107712.03133592129,107352.03133592129,360.0,50650.0,0.0
2016-03-30,107268.89467524325,106908.89467524325,360.0,50650.0,0.0
2016-03-31,106304.00034956004,105944.00034956004,360.0,50650.0,0.0
2016-04-01,107140.79069937585,106780.79069937585,360.0,50650.0,0.0
2016-04-04,107346.99201238125,106956.99201238125,390.0,50800.0,150.0
2016-04-05,106609.33331501043,106219.33331501043,390.0,50800.0,0.0
2016-04-06,108299.01385321813,107909.01385321813,390.0,50800.0,0.0
2016-04-07,106517.73761658584,106127.73761658584,390.0,50800.0,0.0
2016-04-08,107285.51461112153,106895.51461112153,390.0,50800.0,0.0
2016-04-11,105728.73825532207,105338.73825532207,390.0,50800.0,0.0
2016-04-12,106133.91897894848,105743.91897894848,390.0,50800.0,0.0
2016-04-13,106020.42273057146,105630.42273057146,390.0,50800.0,0.0
2016-04-14,106454.93607046023,106064.93607046023,390.0,50800.0,0.0
2016-04-15,106512.11995218994,106122.11995218994,390.0,50800.0,0.0
2016-04-18,108603.09159884062,108183.09159884062,420.0,50950.0,150.0
2016-04-19,107190.09229256432,106770.09229256432,420.0,50950.0,0.0
2016-04-20,106680.86919678662,106260.86919678662,420.0,50950.0,0.0
2016-04-21,105687.29481114635,105267.29481114635,420.0,50950.0,0.0
2016-04-22,106343.2564386884,105923.2564386884,420.0,50950.0,0.0
2016-04-25,105711.2020879692,105291.2020879692,420.0,50950.0,0.0
2016-04-26,105907.64033418968,105487.64033418968,420.0,50950.0,0.0
2016-04-27,105565.97869980143,105145.97869980143,420.0,50950.0,0.0
2016-04-28,104411.73707292326,103991.73707292326,420.0,50950.0,0.0
2016-04-29,103597.13741030266,103177.13741030266,420.0,50950.0,0.0
2016-05-02,104334.36503173228,103914.36503173228,420.0,50950.0,0.0
2016-05-03,103495.05238152242,103045.05238152242,450.0,51100.0,150.0
2016-05-04,104319.54159185309,103869.54159185309,450.0,51100.0,0.0
2016-05-05,105623.19023653746,105173.19023653746,450.0,51100.0,0.0
2016-05-06,105925.94359145073,105475.94359145073,450.0,51100.0,0.0
2016-05-09,106638.17868284255,106188.17868284255,450.0,51100.0,0.0
2016-05-10,108197.18137843939,107747.18137843939,450.0,51100.0,0.0
2016-05-11,106855.5896618701,106405.5896618701,450.0,51100.0,0.0
2016-05-12,106422.54784758239,105972.54784758239,450.0,51100.0,0.0
2016-05-13,105343.86650753072,104893.86650753072,450.0,51100.0,0.0
2016-05-16,107317.43742339044,106867.43742339044,450.0,51100.0,0.0
2016-05-17,106043.17511926402,105713.17511926402,330.0,51400.0,300.0
2016-05-18,106168.38368719797,105838.38368719797,330.0,51400.0,0.0
2016-05-19,106721.58395921391,106391.58395921391,330.0,51400.0,0.0
2016-05-20,107911.5888620989,107581.5888620989,330.0,51400.0,0.0
2016-05-23,108076.9743390046,107746.9743390046,330.0,51400.0,0.0
2016-05-24,109648.24758263894,109318.24758263894,330.0,51400.0,0.0
2016-05-25,110222.32402494217,109892.32402494217,330.0,51400.0,0.0
2016-05-26,109491.69350716096,109161.69350716096,330.0,51400.0,0.0
2016-05-27,109467.29719794734,109137.29719794734,330.0,51400.0,0.0
2016-05-31,109786.00414606322,109456.00414606322,330.0,51400.0,0.0
2016-06-01,110331.68124220808,110001.68124220808,330.0,51400.0,0.0
2016-06-02,110657.21319533495,110327.21319533495,330.0,51400.0,0.0
2016-06-03,110666.636433524,110306.636433524,360.0,51550.0,150.0
2016-06-06,110087.41010090878,109727.41010090878,360.0,51550.0,0.0
2016-06-07,109024.02085635942,108664.02085635942,360.0,51550.0,0.0
2016-06-08,108893.267888152,108533.267888152,360.0,51550.0,0.0
2016-06-09,108127.34689524568,107767.34689524568,360.0,51550.0,0.0
2016-06-10,107488.06506582971,107128.06506582971,360.0,51550.0,0.0
2016-06-13,107103.71990636105,106743.71990636105,360.0,51550.0,0.0
2016-06-14,107276.28208848456,106916.28208848456,360.0,51550.0,0.0
2016-06-15,107396.91491969593,107036.91491969593,360.0,51550.0,0.0
2016-06-16,108112.03215629743,107752.03215629743,360.0,51550.0,0.0
2016-06-17,107964.76655064635,107574.76655064635,390.0,51700.0,150.0
2016-06-20,108079.22300693835,107689.22300693835,390.0,51700.0,0.0
2016-06-21,107965.43652491349,107575.43652491349,390.0,51700.0,0.0
2016-06-22,107823.53606444468,107433.53606444468,390.0,51700.0,0.0
2016-06-23,109324.62077722684,108934.62077722684,390.0,51700.0,0.0
2016-06-24,105560.42059408764,105170.42059408764,390.0,51700.0,0.0
2016-06-27,105198.11449526822,104808.11449526822,390.0,51700.0,0.0
2016-06-28,107454.70929560211,107064.70929560211,390.0,51700.0,0.0
2016-06-29,108888.5917061973,108498.5917061973,390.0,51700.0,0.0
2016-06-30,109653.59392820779,109263.59392820779,390.0,51700.0,0.0
2016-07-01,110083.74026175047,109693.74026175047,390.0,51700.0,0.0
2016-07-05,108532.40436101005,108142.40436101005,390.0,51700.0,0.0
2016-07-06,110350.35275136185,109960.35275136185,390.0,51700.0,0.0
2016-07-07,109896.82499368777,109506.82499368777,390.0,51700.0,0.0
2016-07-08,111844.74827375164,111454.74827375164,390.0,51700.0,0.0
2016-07-11,112650.88450245507,112260.88450245507,390.0,51700.0,0.0
2016-07-12,114142.39558960011,113752.39558960011,390.0,51700.0,0.0
2016-07-13,113559.70191404475,113169.70191404475,390.0,51700.0,0.0
2016-07-14,113465.59097093828,113075.59097093828,390.0,51700.0,0.0
2016-07-15,112739.43680751594,112349.43680751594,390.0,51700.0,0.0
2016-07-18,113645.48221409178,113225.48221409178,420.0,51850.0,150.0
2016-07-19,113539.98939479415,113119.98939479415,420.0,51850.0,0.0
2016-07-20,114612.23304338769,114192.23304338769,420.0,51850.0,0.0
2016-07-21,114535.45501250205,114115.45501250205,420.0,51850.0,0.0
2016-07-22,115104.31867394452,114684.31867394452,420.0,51850.0,0.0
2016-07-25,115333.45149170693,114913.45149170693,420.0,51850.0,0.0
2016-07-26,116151.48459686196,115731.48459686196,420.0,51850.0,0.0
2016-07-27,115614.28703973164,115194.28703973164,420.0,51850.0,0.0
2016-07-28,115412.89946364104,114992.89946364104,420.0,51850.0,0.0
2016-07-29,115726.58784495831,115306.58784495831,420.0,51850.0,0.0
2016-08-01,114811.02224294815,114391.02224294815,420.0,51850.0,0.0
2016-08-02,114636.89425266358,114216.89425266358,420.0,51850.0,0.0
2016-08-03,115001.44382161087,114551.44382161087,450.0,52000.0,150.0
2016-08-04,114809.20525537127,114359.20525537127,450.0,52000.0,0.0
2016-08-05,115267.26313819113,114817.26313819113,450.0,52000.0,0.0
2016-08-08,116649.15709597702,116199.15709597702,450.0,52000.0,0.0
2016-08-09,116501.40556897293,116051.40556897293,450.0,52000.0,0.0
2016-08-10,115875.40840327067,115425.40840327067,450.0,52000.0,0.0
2016-08-11,115873.58237986882,115423.58237986882,450.0,52000.0,0.0
2016-08-12,115138.17352881139,114688.17352881139,450.0,52000.0,0.0
2016-08-15,115243.91028127601,114793.91028127601,450.0,52000.0,0.0
2016-08-16,114376.86633835973,113926.86633835973,450.0,52000.0,0.0
2016-08-17,114204.30522640818,113724.30522640818,480.0,52150.0,150.0
2016-08-18,114291.17093931166,113811.17093931166,480.0,52150.0,0.0
2016-08-19,113518.66116945099,113038.66116945099,480.0,52150.0,0.0
2016-08-22,114538.01801452928,114058.01801452928,480.0,52150.0,0.0
2016-08-23,115196.77346660463,114716.77346660463,480.0,52150.0,0.0
2016-08-24,114429.20674814342,113949.20674814342,480.0,52150.0,0.0
2016-08-25,114455.63965349094,113975.63965349094,480.0,52150.0,0.0
2016-08-26,114073.79543981259,113593.79543981259,480.0,52150.0,0.0
2016-08-29,115538.48380074132,115058.48380074132,480.0,52150.0,0.0
2016-08-30,115306.43101745292,114826.43101745292,480.0,52150.0,0.0
2016-08-31,115654.87815197266,115174.87815197266,480.0,52150.0,0.0
2016-09-01,115858.1819834005,115378.1819834005,480.0,52150.0,0.0
2016-09-02,116243.92016801765,115763.92016801765,480.0,52150.0,0.0
2016-09-06,115132.41715681352,114652.41715681352,480.0,52150.0,0.0
2016-09-07,114383.3610729847,113903.3610729847,480.0,52150.0,0.0
2016-09-08,114443.5642822998,113963.5642822998,480.0,52150.0,0.0
2016-09-09,112051.76074514078,111571.76074514078,480.0,52150.0,0.0
2016-09-12,114764.87135883873,114284.87135883873,480.0,52150.0,0.0
2016-09-13,112966.54608874682,112486.54608874682,480.0,52150.0,0.0
2016-09-14,114026.37307304362,113546.37307304362,480.0,52150.0,0.0
2016-09-15,115473.9522236117,114993.9522236117,480.0,52150.0,0.0
2016-09-16,114729.01753187357,114249.01753187357,480.0,52150.0,0.0
2016-09-19,115275.18242083504,114915.18242083504,360.0,52450.0,300.0
2016-09-20,115309.32837950761,114949.32837950761,360.0,52450.0,0.0
2016-09-21,116424.08691877185,116064.08691877185,360.0,52450.0,0.0
2016-09-22,116276.53209342691,115916.53209342691,360.0,52450.0,0.0
2016-09-23,115326.82530716121,114966.82530716121,360.0,52450.0,0.0
2016-09-26,115310.4389920479,114950.4389920479,360.0,52450.0,0.0
2016-09-27,116690.69717733853,116330.69717733853,360.0,52450.0,0.0
2016-09-28,117087.80682733234,116727.80682733234,360.0,52450.0,0.0
2016-09-29,114781.04992066386,114421.04992066386,360.0,52450.0,0.0
2016-09-30,116425.47053102139,116065.47053102139,360.0,52450.0,0.0
2016-10-03,116149.46968431136,115759.46968431136,390.0,52600.0,150.0
2016-10-04,115412.90426089251,115022.90426089251,390.0,52600.0,0.0
2016-10-05,116631.88817987163,116241.88817987163,390.0,52600.0,0.0
2016-10-06,116540.84737753277,116150.84737753277,390.0,52600.0,0.0
2016-10-07,116520.24207633328,116130.24207633328,390.0,52600.0,0.0
2016-10-10,117402.35149227273,117012.35149227273,390.0,52600.0,0.0
2016-10-11,115188.69644579133,114798.69644579133,390.0,52600.0,0.0
2016-10-12,115882.30772775898,115492.30772775898,390.0,52600.0,0.0
2016-10-13,115906.02740065493,115516.02740065493,390.0,52600.0,0.0
2016-10-14,115329.25020916566,114939.25020916566,390.0,52600.0,0.0
2016-10-17,114584.42151423993,114164.42151423993,420.0,52750.0,150.0
2016-10-18,115064.21706887489,114644.21706887489,420.0,52750.0,0.0
2016-10-19,115309.48073180177,114889.48073180177,420.0,52750.0,0.0
2016-10-20,115317.25967981112,114897.25967981112,420.0,52750.0,0.0
2016-10-21,116191.11099164208,115771.11099164208,420.0,52750.0,0.0
2016-10-24,117790.99896406592,117370.99896406592,420.0,52750.0,0.0
2016-10-25,117362.68214548103,116942.68214548103,420.0,52750.0,0.0
2016-10-26,117154.10721349642,116734.10721349642,420.0,52750.0,0.0
2016-10-27,117033.7750353303,116613.7750353303,420.0,52750.0,0.0
2016-10-28,116805.61510534264,116385.61510534264,420.0,52750.0,0.0
2016-10-31,116938.8889197056,116518.8889197056,420.0,52750.0,0.0
2016-11-01,116239.67116995117,115819.67116995117,420.0,52750.0,0.0
2016-11-02,115304.09318245595,114884.09318245595,420.0,52750.0,0.0
2016-11-03,114983.86997900813,114683.86997900813,300.0,53050.0,300.0
2016-11-04,114841.29384021331,114541.29384021331,300.0,53050.0,0.0
2016-11-07,117081.0294497448,116781.0294497448,300.0,53050.0,0.0
2016-11-08,117707.94997774706,117407.94997774706,300.0,53050.0,0.0
2016-11-09,118284.5252835352,117984.5252835352,300.0,53050.0,0.0
2016-11-10,119618.90233782039,119318.90233782039,300.0,53050.0,0.0
2016-11-11,119858.66359301518,119558.66359301518,300.0,53050.0,0.0
2016-11-14,120449.12462335947,120149.12462335947,300.0,53050.0,0.0
2016-11-15,121490.4783672918,121190.4783672918,300.0,53050.0,0.0
2016-11-16,120521.22079996533,120221.22079996533,300.0,53050.0,0.0
2016-11-17,121063.25420712757,120733.25420712757,330.0,53200.0,150.0
2016-11-18,121779.14782390931,121449.14782390931,330.0,53200.0,0.0
2016-11-21,122440.48114539523,122110.48114539523,330.0,53200.0,0.0
2016-11-22,121773.21907230135,121443.21907230135,330.0,53200.0,0.0
2016-11-23,122056.76376351433,121726.76376351433,330.0,53200.0,0.0
2016-11-25,123045.66645322162,122715.66645322162,330.0,53200.0,0.0
2016-11-28,122695.94029730384,122365.94029730384,330.0,53200.0,0.0
2016-11-29,121912.24398507469,121582.24398507469,330.0,53200.0,0.0
2016-11-30,121873.04604035486,121543.04604035486,330.0,53200.0,0.0
2016-12-01,121374.0363271728,121044.0363271728,330.0,53200.0,0.0
2016-12-02,120365.70638952557,120035.70638952557,330.0,53200.0,0.0
2016-12-05,121389.46026288166,121029.46026288166,360.0,53350.0,150.0
2016-12-06,121331.67169227455,120971.67169227455,360.0,53350.0,0.0
2016-12-07,122960.23961050666,122600.23961050666,360.0,53350.0,0.0
2016-12-08,122788.40191424236,122428.40191424236,360.0,53350.0,0.0
2016-12-09,123239.2116364708,122879.2116364708,360.0,53350.0,0.0
2016-12-12,122483.35677771595,122123.35677771595,360.0,53350.0,0.0
2016-12-13,123277.77400399793,122917.77400399793,360.0,53350.0,0.0
2016-12-14,122334.71078879914,121974.71078879914,360.0,53350.0,0.0
2016-12-15,124248.67665299831,123888.67665299831,360.0,53350.0,0.0
2016-12-16,124446.57377458994,124086.57377458994,360.0,53350.0,0.0
2016-12-19,124954.58708860827,124564.58708860827,390.0,53500.0,150.0
2016-12-20,126037.89412139198,125647.89412139198,390.0,53500.0,0.0
2016-12-21,125385.37703860641,124995.37703860641,390.0,53500.0,0.0
2016-12-22,125734.93952491088,125344.93952491088,390.0,53500.0,0.0
2016-12-23,126382.05584239252,125992.05584239252,390.0,53500.0,0.0
2016-12-27,127079.66003591206,126689.66003591206,390.0,53500.0,0.0
2016-12-28,126526.9400302922,126136.9400302922,390.0,53500.0,0.0
2016-12-29,126284.26657895351,125894.26657895351,390.0,53500.0,0.0
2016-12-30,125134.56388204012,124744.56388204012,390.0,53500.0,0.0
2017-01-03,125926.64598677274,125506.64598677274,420.0,53650.0,150.0
2017-01-04,126489.1612449243,126069.1612449243,420.0,53650.0,0.0
2017-01-05,125236.5285994944,124816.5285994944,420.0,53650.0,0.0
2017-01-06,125027.48862120428,124607.48862120428,420.0,53650.0,0.0
2017-01-09,124732.56998956358,124312.56998956358,420.0,53650.0,0.0
2017-01-10,124472.5176443119,124052.5176443119,420.0,53650.0,0.0
2017-01-11,125104.63461322877,124684.63461322877,420.0,53650.0,0.0
2017-01-12,124032.88918160855,123612.88918160855,420.0,53650.0,0.0
2017-01-13,124198.08047731743,123778.08047731743,420.0,53650.0,0.0
2017-01-17,124170.80154001695,123720.80154001695,450.0,53800.0,150.0
2017-01-18,123377.90716278655,122927.90716278655,450.0,53800.0,0.0
2017-01-19,124828.7740667059,124378.7740667059,450.0,53800.0,0.0
2017-01-20,125817.43969241774,125367.43969241774,450.0,53800.0,0.0
2017-01-23,125325.03815311605,124875.03815311605,450.0,53800.0,0.0
2017-01-24,125501.32553976653,125051.32553976653,450.0,53800.0,0.0
2017-01-25,125782.36725653174,125332.36725653174,450.0,53800.0,0.0
2017-01-26,124850.8463402154,124400.8463402154,450.0,53800.0,0.0
2017-01-27,124850.37498379727,124400.37498379727,450.0,53800.0,0.0
2017-01-30,124470.84212059695,124020.84212059695,450.0,53800.0,0.0
2017-01-31,124184.15295317532,123734.15295317532,450.0,53800.0,0.0
2017-02-01,123606.75667840276,123156.75667840276,450.0,53800.0,0.0
2017-02-02,123807.97101541728,123357.97101541728,450.0,53800.0,0.0
2017-02-03,124663.09691619684,124183.09691619684,480.0,53950.0,150.0
2017-02-06,124326.01074587874,123846.01074587874,480.0,53950.0,0.0
2017-02-07,124966.9381788573,124486.9381788573,480.0,53950.0,0.0
2017-02-08,126133.15230680651,125653.15230680651,480.0,53950.0,0.0
2017-02-09,126452.19771897519,125972.19771897519,480.0,53950.0,0.0
2017-02-10,126826.14669718863,126346.14669718863,480.0,53950.0,0.0
2017-02-13,127367.77900079166,126887.77900079166,480.0,53950.0,0.0
2017-02-14,127424.08698130539,126944.08698130539,480.0,53950.0,0.0
2017-02-15,128181.47392361716,127701.47392361716,480.0,53950.0,0.0
2017-02-16,127941.09290060228,127461.09290060228,480.0,53950.0,0.0
2017-02-17,128395.27531402437,127885.27531402437,510.0,54100.0,150.0
2017-02-21,129452.03642706224,128942.03642706224,510.0,54100.0,0.0
2017-02-22,129741.54704245759,129231.54704245759,510.0,54100.0,0.0
2017-02-23,130009.11173743982,129499.11173743982,510.0,54100.0,0.0
2017-02-24,129543.00828775574,129033.00828775574,510.0,54100.0,0.0
2017-02-27,129929.14639669863,129419.14639669863,510.0,54100.0,0.0
2017-02-28,130244.88090365224,129734.88090365224,510.0,54100.0,0.0
2017-03-01,133301.877786073,132791.877786073,510.0,54100.0,0.0
2017-03-02,132869.05976810362,132359.05976810362,510.0,54100.0,0.0
2017-03-03,133536.1167119967,132996.1167119967,540.0,54250.0,150.0
2017-03-06,133034.13985560005,132494.13985560005,540.0,54250.0,0.0
2017-03-07,132829.8516780704,132289.8516780704,540.0,54250.0,0.0
2017-03-08,132673.9429363578,132133.9429363578,540.0,54250.0,0.0
2017-03-09,133586.36668568538,133046.36668568538,540.0,54250.0,0.0
2017-03-10,134258.51817977076,133718.51817977076,540.0,54250.0,0.0
2017-03-13,133847.5931784676,133307.5931784676,540.0,54250.0,0.0
2017-03-14,133265.44568993096,132725.44568993096,540.0,54250.0,0.0
2017-03-15,134625.98798603384,134085.98798603384,540.0,54250.0,0.0
2017-03-16,132617.01884563777,132077.01884563777,540.0,54250.0,0.0
2017-03-17,132820.88907027515,132250.88907027515,570.0,54400.0,150.0
2017-03-20,132778.9153893527,132208.9153893527,570.0,54400.0,0.0
2017-03-21,131127.4374020818,130557.43740208179,570.0,54400.0,0.0
2017-03-22,131624.02899029572,131054.0289902957,570.0,54400.0,0.0
2017-03-23,131239.17703047517,130669.17703047516,570.0,54400.0,0.0
2017-03-24,131305.82767009252,130735.82767009252,570.0,54400.0,0.0
2017-03-27,130936.8350663657,130366.8350663657,570.0,54400.0,0.0
2017-03-28,132516.23827624467,131946.23827624467,570.0,54400.0,0.0
2017-03-29,132530.09201903327,131960.09201903327,570.0,54400.0,0.0
2017-03-30,132491.1171095259,131921.1171095259,570.0,54400.0,0.0
2017-03-31,132198.90822166007,131628.90822166007,570.0,54400.0,0.0
2017-04-03,132083.9093104221,131633.9093104221,450.0,54700.0,300.0
2017-04-04,132748.99602049522,132298.99602049522,450.0,54700.0,0.0
2017-04-05,132486.8033516667,132036.8033516667,450.0,54700.0,0.0
2017-04-06,133218.69458141312,132768.69458141312,450.0,54700.0,0.0
2017-04-07,132925.39599155865,132475.39599155865,450.0,54700.0,0.0
2017-04-10,132891.65632117054,132441.65632117054,450.0,54700.0,0.0
2017-04-11,131900.33878061606,131450.33878061606,450.0,54700.0,0.0
2017-04-12,131354.7868886619,130904.78688866193,450.0,54700.0,0.0
2017-04-13,129693.50193893246,129243.50193893246,450.0,54700.0,0.0
2017-04-17,131712.781170517,131232.781170517,480.0,54850.0,150.0
2017-04-18,131444.0012829277,130964.0012829277,480.0,54850.0,0.0
2017-04-19,131758.44657890135,131278.44657890135,480.0,54850.0,0.0
2017-04-20,133824.83202241245,133344.83202241245,480.0,54850.0,0.0
2017-04-21,133329.8653985354,132849.8653985354,480.0,54850.0,0.0
2017-04-24,134861.7030330595,134381.7030330595,480.0,54850.0,0.0
2017-04-25,136305.25429338237,135825.25429338237,480.0,54850.0,0.0
2017-04-26,136469.31813813304,135989.31813813304,480.0,54850.0,0.0
2017-04-27,137041.6137289239,136561.6137289239,480.0,54850.0,0.0
2017-04-28,136827.05201625498,136347.05201625498,480.0,54850.0,0.0
2017-05-01,137312.07817814595,136832.07817814595,480.0,54850.0,0.0
2017-05-02,137664.6917492456,137184.6917492456,480.0,54850.0,0.0
2017-05-03,138025.8721058732,137515.8721058732,510.0,55000.0,150.0
2017-05-04,138394.20695548024,137884.20695548024,510.0,55000.0,0.0
2017-05-05,139178.04909348022,138668.04909348022,510.0,55000.0,0.0
2017-05-08,138349.33021744678,137839.33021744678,510.0,55000.0,0.0
2017-05-09,138448.47993033152,137938.47993033152,510.0,55000.0,0.0
2017-05-10,138830.38619240077,138320.38619240077,510.0,55000.0,0.0
2017-05-11,138585.08533025917,138075.08533025917,510.0,55000.0,0.0
2017-05-12,138285.997553014,137775.997553014,510.0,55000.0,0.0
2017-05-15,139185.50714509634,138675.50714509634,510.0,55000.0,0.0
2017-05-16,138156.61099010633,137646.61099010633,510.0,55000.0,0.0
2017-05-17,135735.47967357893,135195.47967357893,540.0,55150.0,150.0
2017-05-18,136146.45203122083,135606.45203122083,540.0,55150.0,0.0
2017-05-19,137074.68056764753,136534.68056764753,540.0,55150.0,0.0
2017-05-22,136887.23458053812,136347.23458053812,540.0,55150.0,0.0
2017-05-23,136943.27137996966,136403.27137996966,540.0,55150.0,0.0
2017-05-24,137558.40779126956,137018.40779126956,540.0,55150.0,0.0
2017-05-25,137110.5625450898,136570.5625450898,540.0,55150.0,0.0
2017-05-26,137800.03499683584,137260.03499683584,540.0,55150.0,0.0
2017-05-30,137579.0119085305,137039.0119085305,540.0,55150.0,0.0
2017-05-31,137512.45823252472,136972.45823252472,540.0,55150.0,0.0
2017-06-01,138808.71059304834,138268.71059304834,540.0,55150.0,0.0
2017-06-02,139527.0778219026,138987.0778219026,540.0,55150.0,0.0
2017-06-05,139428.8975098026,138858.8975098026,570.0,55300.0,150.0
2017-06-06,138772.7254799388,138202.7254799388,570.0,55300.0,0.0
2017-06-07,138739.7310731372,138169.7310731372,570.0,55300.0,0.0
2017-06-08,139433.76393901094,138863.76393901094,570.0,55300.0,0.0
2017-06-09,139342.02417017447,138772.02417017447,570.0,55300.0,0.0
2017-06-12,138636.29705124954,138066.29705124954,570.0,55300.0,0.0
2017-06-13,137819.48932969166,137249.48932969166,570.0,55300.0,0.0
2017-06-14,136914.36493397332,136344.36493397332,570.0,55300.0,0.0
2017-06-15,136671.5533316864,136101.5533316864,570.0,55300.0,0.0
2017-06-16,136842.12031218212,136272.12031218212,570.0,55300.0,0.0
2017-06-19,137698.41889388394,137098.41889388394,600.0,55450.0,150.0
2017-06-20,136920.2208019624,136320.2208019624,600.0,55450.0,0.0
2017-06-21,137338.8960830167,136738.8960830167,600.0,55450.0,0.0
2017-06-22,137844.48563649488,137244.48563649488,600.0,55450.0,0.0
2017-06-23,137039.04368034945,136439.04368034945,600.0,55450.0,0.0
2017-06-26,137445.67112031268,136845.67112031268,600.0,55450.0,0.0
2017-06-27,136299.14857094595,135699.14857094595,600.0,55450.0,0.0
2017-06-28,136745.36768545935,136145.36768545935,600.0,55450.0,0.0
2017-06-29,134070.6206337582,133470.6206337582,600.0,55450.0,0.0
2017-06-30,133847.73359273653,133247.73359273653,600.0,55450.0,0.0
2017-07-03,134068.77162121865,133438.77162121865,630.0,55600.0,150.0
2017-07-05,133933.0090504425,133303.0090504425,630.0,55600.0,0.0
2017-07-06,132996.9504353364,132366.9504353364,630.0,55600.0,0.0
2017-07-07,134053.76760533662,133423.76760533662,630.0,55600.0,0.0
2017-07-10,133193.61494999652,132563.61494999652,630.0,55600.0,0.0
2017-07-12,134399.36908799206,133769.36908799206,630.0,55600.0,0.0
2017-07-13,132953.22403216123,132323.22403216123,630.0,55600.0,0.0
2017-07-14,133330.5993566369,132700.5993566369,630.0,55600.0,0.0
2017-07-17,132608.18344262204,131948.18344262204,660.0,55750.0,150.0
2017-07-18,133253.46992234985,132593.46992234985,660.0,55750.0,0.0
2017-07-19,133287.81387745746,132627.81387745746,660.0,55750.0,0.0
2017-07-20,133012.8583674958,132352.8583674958,660.0,55750.0,0.0
2017-07-21,132855.11937698795,132195.11937698795,660.0,55750.0,0.0
2017-07-24,132175.61602707603,131515.61602707603,660.0,55750.0,0.0
2017-07-25,132189.25060274298,131529.25060274298,660.0,55750.0,0.0
2017-07-26,132206.14314375664,131546.14314375664,660.0,55750.0,0.0
2017-07-27,131511.1450967759,130851.14509677592,660.0,55750.0,0.0
2017-07-28,132279.2107976753,131619.2107976753,660.0,55750.0,0.0
2017-07-31,131382.1377726809,130722.13777268089,660.0,55750.0,0.0
2017-08-01,132152.9378383413,131492.9378383413,660.0,55750.0,0.0
2017-08-02,132632.20015868734,131972.20015868734,660.0,55750.0,0.0
2017-08-03,132823.91734513815,132133.91734513815,690.0,55900.0,150.0
2017-08-04,133025.715216619,132335.715216619,690.0,55900.0,0.0
2017-08-07,134038.65699904156,133348.65699904156,690.0,55900.0,0.0
2017-08-08,134068.24513089936,133378.24513089936,690.0,55900.0,0.0
2017-08-09,134018.69175918036,133328.69175918036,690.0,55900.0,0.0
2017-08-10,132389.84073704458,131699.84073704458,690.0,55900.0,0.0
2017-08-11,133043.5442055149,132353.5442055149,690.0,55900.0,0.0
2017-08-14,133665.20180610774,132975.20180610774,690.0,55900.0,0.0
2017-08-15,134231.26731841962,133541.26731841962,690.0,55900.0,0.0
2017-08-16,134714.36297442517,134024.36297442517,690.0,55900.0,0.0
2017-08-17,131476.40555328847,130906.40555328845,570.0,56200.0,300.0
2017-08-18,131887.7745288184,131317.7745288184,570.0,56200.0,0.0
2017-08-21,130972.09826462022,130402.09826462022,570.0,56200.0,0.0
2017-08-22,132049.90764375066,131479.90764375066,570.0,56200.0,0.0
2017-08-23,131650.4733867533,131080.4733867533,570.0,56200.0,0.0
2017-08-24,131115.99470304558,130545.99470304557,570.0,56200.0,0.0
2017-08-25,131103.82961776305,130533.82961776304,570.0,56200.0,0.0
2017-08-28,130680.40297648187,130110.40297648187,570.0,56200.0,0.0
2017-08-29,131272.16848020421,130702.16848020421,570.0,56200.0,0.0
2017-08-30,131894.5462262542,131324.5462262542,570.0,56200.0,0.0
2017-08-31,133876.49081656168,133306.49081656168,570.0,56200.0,0.0
2017-09-01,132422.1465745372,131852.1465745372,570.0,56200.0,0.0
2017-09-05,130854.86826386327,130284.86826386327,570.0,56200.0,0.0
2017-09-06,130827.81920240383,130257.81920240383,570.0,56200.0,0.0
2017-09-07,129391.43242982356,128821.43242982356,570.0,56200.0,0.0
2017-09-08,127930.57868099313,127360.57868099313,570.0,56200.0,0.0
2017-09-11,129742.91171730429,129172.91171730429,570.0,56200.0,0.0
2017-09-12,129707.92671053624,129137.92671053624,570.0,56200.0,0.0
2017-09-13,130481.66044076765,129911.66044076765,570.0,56200.0,0.0
2017-09-14,130388.94158756993,129818.94158756993,570.0,56200.0,0.0
2017-09-15,130497.45897409112,129927.45897409112,570.0,56200.0,0.0
2017-09-18,131328.4730711326,130728.47307113263,600.0,56350.0,150.0
