date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2016-06-09,108127.3710219001,107767.3710219001,360.0,51550.0,0.0
2016-06-10,107488.07109392514,107128.07109392514,360.0,51550.0,0.0
2016-06-13,107103.68025816868,106743.68025816868,360.0,51550.0,0.0
2016-06-14,107276.30654910277,106916.30654910277,360.0,51550.0,0.0
2016-06-15,107396.91184322168,107036.91184322168,360.0,51550.0,0.0
2016-06-16,108112.02905926915,107752.02905926915,360.0,51550.0,0.0
2016-06-17,107964.75422168928,107574.75422168928,390.0,51700.0,150.0
2016-06-20,108079.2015193394,107689.2015193394,390.0,51700.0,0.0
2016-06-21,107965.44261923051,107575.44261923051,390.0,51700.0,0.0
2016-06-22,107823.5421656833,107433.5421656833,390.0,51700.0,0.0
2016-06-23,109324.61766364124,108934.61766364124,390.0,51700.0,0.0
2016-06-24,105560.40839467738,105170.40839467738,390.0,51700.0,0.0
2016-06-27,105198.11149962705,104808.11149962705,390.0,51700.0,0.0
2016-06-28,107454.71559630877,107064.71559630877,390.0,51700.0,0.0
2016-06-29,108888.56062290908,108498.56062290908,390.0,51700.0,0.0
2016-06-30,109653.58153851426,109263.58153851426,390.0,51700.0,0.0
2016-07-01,110083.69070804305,109693.69070804305,390.0,51700.0,0.0
2016-07-05,108532.4012700677,108142.4012700677,390.0,51700.0,0.0
2016-07-06,110350.32165509545,109960.32165509545,390.0,51700.0,0.0
2016-07-07,109896.83114886511,109506.83114886511,390.0,51700.0,0.0
2016-07-08,111844.71715325474,111454.71715325474,390.0,51700.0,0.0
2016-07-11,112650.89998582889,112260.89998582889,390.0,51700.0,0.0
2016-07-12,114142.42054400708,113752.42054400708,390.0,51700.0,0.0
2016-07-13,113559.71738949801,113169.71738949801,390.0,51700.0,0.0
2016-07-14,113465.5970343584,113075.5970343584,390.0,51700.0,0.0
2016-07-15,112739.41510017161,112349.41510017161,390.0,51700.0,0.0
2016-07-18,113645.46041635898,113225.46041635898,420.0,51850.0,150.0
2016-07-19,113539.96759847016,113119.96759847016,420.0,51850.0,0.0
2016-07-20,114612.248499118,114192.248499118,420.0,51850.0,0.0
2016-07-21,114535.49865167949,114115.49865167949,420.0,51850.0,0.0
2016-07-22,115104.30604630584,114684.30604630584,420.0,51850.0,0.0
2016-07-25,115333.48592993132,114913.48592993132,420.0,51850.0,0.0
2016-07-26,116151.5002906385,115731.5002906385,420.0,51850.0,0.0
2016-07-27,115614.25542054985,115194.25542054985,420.0,51850.0,0.0
2016-07-28,115412.87735700578,114992.87735700578,420.0,51850.0,0.0
2016-07-29,115726.54683828271,115306.54683828271,420.0,51850.0,0.0
2016-08-01,114811.03773852989,114391.03773852989,420.0,51850.0,0.0
2016-08-02,114636.89101726816,114216.89101726816,420.0,51850.0,0.0
2016-08-03,115001.44058098776,114551.44058098776,450.0,52000.0,150.0
2016-08-04,114809.18324362035,114359.18324362035,450.0,52000.0,0.0
2016-08-05,115267.27858889058,114817.27858889058,450.0,52000.0,0.0
2016-08-08,116649.1727439151,116199.1727439151,450.0,52000.0,0.0
2016-08-09,116501.42118574813,116051.42118574813,450.0,52000.0,0.0
2016-08-10,115875.40513792339,115425.40513792339,450.0,52000.0,0.0
2016-08-11,115873.56973598729,115423.56973598729,450.0,52000.0,0.0
2016-08-12,115138.16095738228,114688.16095738228,450.0,52000.0,0.0
2016-08-15,115243.87910771948,114793.87910771948,450.0,52000.0,0.0
2016-08-16,114376.86311540571,113926.86311540571,450.0,52000.0,0.0
2016-08-17,114204.3389740779,113724.3389740779,480.0,52150.0,150.0
2016-08-18,114291.14919762516,113811.14919762516,480.0,52150.0,0.0
2016-08-19,113518.63035903516,113038.63035903516,480.0,52150.0,0.0
2016-08-22,114537.99619771879,114057.99619771879,480.0,52150.0,0.0
2016-08-23,115196.75156127334,114716.75156127334,480.0,52150.0,0.0
2016-08-24,114429.19418710805,113949.19418710805,480.0,52150.0,0.0
2016-08-25,114455.62708313738,113975.62708313738,480.0,52150.0,0.0
2016-08-26,114073.81075712625,113593.81075712625,480.0,52150.0,0.0
2016-08-29,115538.45241666437,115058.45241666437,480.0,52150.0,0.0
2016-08-30,115306.39965039138,114826.39965039138,480.0,52150.0,0.0
2016-08-31,115654.87484857305,115174.87484857305,480.0,52150.0,0.0
2016-09-01,115858.19753264656,115378.19753264656,480.0,52150.0,0.0
2016-09-02,116243.95452094277,115763.95452094277,480.0,52150.0,0.0
2016-09-06,115132.4138683989,114652.4138683989,480.0,52150.0,0.0
2016-09-07,114383.3485662032,113903.3485662032,480.0,52150.0,0.0
2016-09-08,114443.54248186434,113963.54248186434,480.0,52150.0,0.0
2016-09-09,112051.73895734732,111571.73895734732,480.0,52150.0,0.0
2016-09-12,114764.86808096593,114284.86808096593,480.0,52150.0,0.0
2016-09-13,112966.58035153463,112486.58035153463,480.0,52150.0,0.0
2016-09-14,114026.36981635212,113546.36981635212,480.0,52150.0,0.0
2016-09-15,115473.94892540132,114993.94892540132,480.0,52150.0,0.0
2016-09-16,114728.9953249131,114248.9953249131,480.0,52150.0,0.0
2016-09-19,115275.19812071674,114915.19812071674,360.0,52450.0,300.0
2016-09-20,115309.28695809976,114949.28695809976,360.0,52450.0,0.0
2016-09-21,116424.10256091444,116064.10256091444,360.0,52450.0,0.0
2016-09-22,116276.53816203921,115916.53816203921,360.0,52450.0,0.0
2016-09-23,115326.82196861671,114966.82196861671,360.0,52450.0,0.0
2016-09-26,115310.43565397925,114950.43565397925,360.0,52450.0,0.0
2016-09-27,116690.70333834895,116330.70333834895,360.0,52450.0,0.0
2016-09-28,117087.80343765035,116727.80343765035,360.0,52450.0,0.0
2016-09-29,114781.02775503644,114421.02775503644,360.0,52450.0,0.0
2016-09-30,116425.44818999524,116065.44818999524,360.0,52450.0,0.0
2016-10-03,116149.43791472411,115759.43791472411,390.0,52600.0,150.0
2016-10-04,115412.8820196318,115022.8820196318,390.0,52600.0,0.0
2016-10-05,116631.8753164676,116241.8753164676,390.0,52600.0,0.0
2016-10-06,116540.81550053394,116150.81550053394,390.0,52600.0,0.0
2016-10-07,116520.23874535627,116130.23874535627,390.0,52600.0,0.0
2016-10-10,117402.34813599408,117012.34813599408,390.0,52600.0,0.0
2016-10-11,115188.72167677441,114798.72167677441,390.0,52600.0,0.0
2016-10-12,115882.36173210431,115492.36173210431,390.0,52600.0,0.0
2016-10-13,115906.0240872955,115516.0240872955,390.0,52600.0,0.0
2016-10-14,115329.26597917537,114939.26597917537,390.0,52600.0,0.0
2016-10-17,114584.41824395124,114164.41824395124,420.0,52750.0,150.0
2016-10-18,115064.27068097255,114644.27068097255,420.0,52750.0,0.0
2016-10-19,115309.50587383923,114889.50587383923,420.0,52750.0,0.0
2016-10-20,115317.28487672441,114897.28487672441,420.0,52750.0,0.0
2016-10-21,116191.0885476993,115771.0885476993,420.0,52750.0,0.0
2016-10-24,117790.9376724106,117370.9376724106,420.0,52750.0,0.0
2016-10-25,117362.67879560786,116942.67879560786,420.0,52750.0,0.0
2016-10-26,117154.13283218526,116734.13283218526,420.0,52750.0,0.0
2016-10-27,117033.72334472554,116613.72334472554,420.0,52750.0,0.0
2016-10-28,116805.6117714269,116385.6117714269,420.0,52750.0,0.0
2016-10-31,116938.93403371202,116518.93403371202,420.0,52750.0,0.0
2016-11-01,116239.65814975172,115819.65814975172,420.0,52750.0,0.0
2016-11-02,115304.10925634266,114884.10925634266,420.0,52750.0,0.0
2016-11-03,114983.86670243324,114683.86670243324,300.0,53050.0,300.0
2016-11-04,114841.3002762991,114541.3002762991,300.0,53050.0,0.0
2016-11-07,117080.98737401984,116780.98737401984,300.0,53050.0,0.0
2016-11-08,117707.96600963532,117407.96600963532,300.0,53050.0,0.0
2016-11-09,118284.4929969865,117984.4929969865,300.0,53050.0,0.0
2016-11-10,119618.90865212401,119318.90865212401,300.0,53050.0,0.0
2016-11-11,119858.66017716503,119558.66017716503,300.0,53050.0,0.0
2016-11-14,120449.14080238955,120149.14080238955,300.0,53050.0,0.0
2016-11-15,121490.46509053462,121190.46509053462,300.0,53050.0,0.0
2016-11-16,120521.20761107183,120221.20761107183,300.0,53050.0,0.0
2016-11-17,121063.27022891007,120733.27022891007,330.0,53200.0,150.0
2016-11-18,121779.15415933005,121449.15415933005,330.0,53200.0,0.0
2016-11-21,122440.44822210944,122110.44822210944,330.0,53200.0,0.0
2016-11-22,121773.21558256095,121443.21558256095,330.0,53200.0,0.0
2016-11-23,122056.76026562612,121726.76026562612,330.0,53200.0,0.0
2016-11-25,123045.72168162101,122715.72168162101,330.0,53200.0,0.0
2016-11-28,122695.92697045082,122365.92697045082,330.0,53200.0,0.0
2016-11-29,121912.25994892637,121582.25994892637,330.0,53200.0,0.0
2016-11-30,121873.0035515683,121543.0035515683,330.0,53200.0,0.0
2016-12-01,121374.01335923356,121044.01335923356,330.0,53200.0,0.0
2016-12-02,120365.74157551791,120035.74157551791,330.0,53200.0,0.0
2016-12-05,121389.44712072112,121029.44712072112,360.0,53350.0,150.0
2016-12-06,121331.68752327347,120971.68752327347,360.0,53350.0,0.0
2016-12-07,122960.25540219393,122600.25540219393,360.0,53350.0,0.0
2016-12-08,122788.40802470234,122428.40802470234,360.0,53350.0,0.0
2016-12-09,123239.20812202376,122879.20812202376,360.0,53350.0,0.0
2016-12-12,122483.33420199489,122123.33420199489,360.0,53350.0,0.0
2016-12-13,123277.76094860099,122917.76094860099,360.0,53350.0,0.0
2016-12-14,122334.65957300983,121974.65957300983,360.0,53350.0,0.0
2016-12-15,124248.65379873312,123888.65379873312,360.0,53350.0,0.0
2016-12-16,124446.5508459146,124086.5508459146,360.0,53350.0,0.0
2016-12-19,124954.5641415406,124564.5641415406,390.0,53500.0,150.0
2016-12-20,126037.85154434893,125647.85154434893,390.0,53500.0,0.0
2016-12-21,125385.33457438137,124995.33457438137,390.0,53500.0,0.0
2016-12-22,125734.95551447559,125344.95551447559,390.0,53500.0,0.0
2016-12-23,126382.01302914562,125992.01302914562,390.0,53500.0,0.0
2016-12-27,127079.71547668267,126689.71547668267,390.0,53500.0,0.0
2016-12-28,126526.95620679396,126136.95620679396,390.0,53500.0,0.0
2016-12-29,126284.26300623477,125894.26300623477,390.0,53500.0,0.0
2016-12-30,125134.56034194848,124744.56034194848,390.0,53500.0,0.0
2017-01-03,125926.61308831158,125506.61308831158,420.0,53650.0,150.0
2017-01-04,126489.15770678456,126069.15770678456,420.0,53650.0,0.0
2017-01-05,125236.48634331723,124816.48634331723,420.0,53650.0,0.0
2017-01-06,125027.50439927542,124607.50439927542,420.0,53650.0,0.0
2017-01-09,124732.60508723235,124312.60508723235,420.0,53650.0,0.0
2017-01-10,124472.55266855907,124052.55266855907,420.0,53650.0,0.0
2017-01-11,125104.59252102736,124684.59252102736,420.0,53650.0,0.0
2017-01-12,124032.89530177123,123612.89530177123,420.0,53650.0,0.0
2017-01-13,124198.0482629113,123778.0482629113,420.0,53650.0,0.0
2017-01-17,124170.78847403014,123720.78847403014,450.0,53800.0,150.0
2017-01-18,123377.87514763976,122927.87514763976,450.0,53800.0,0.0
2017-01-19,124828.73189091362,124378.73189091362,450.0,53800.0,0.0
2017-01-20,125817.4070406353,125367.4070406353,450.0,53800.0,0.0
2017-01-23,125325.06377517537,124875.06377517537,450.0,53800.0,0.0
2017-01-24,125501.30273552824,125051.30273552824,450.0,53800.0,0.0
2017-01-25,125782.34456712657,125332.34456712657,450.0,53800.0,0.0
2017-01-26,124850.84286484474,124400.84286484474,450.0,53800.0,0.0
2017-01-27,124850.38105605688,124400.38105605688,450.0,53800.0,0.0
2017-01-30,124470.81950006871,124020.81950006871,450.0,53800.0,0.0
2017-01-31,124184.168609607,123734.168609607,450.0,53800.0,0.0
2017-02-01,123606.76274601858,123156.76274601858,450.0,53800.0,0.0
2017-02-02,123807.9675691813,123357.9675691813,450.0,53800.0,0.0
2017-02-03,124663.10295517289,124183.10295517289,480.0,53950.0,150.0
2017-02-06,124325.98826526347,123845.98826526347,480.0,53950.0,0.0
2017-02-07,124966.92513824772,124486.92513824772,480.0,53950.0,0.0
2017-02-08,126133.16805388029,125653.16805388029,480.0,53950.0,0.0
2017-02-09,126452.16539256176,125972.16539256176,480.0,53950.0,0.0
2017-02-10,126826.17193173725,126346.17193173725,480.0,53950.0,0.0
2017-02-13,127367.72755079053,126887.72755079053,480.0,53950.0,0.0
2017-02-14,127424.08342741891,126944.08342741891,480.0,53950.0,0.0
2017-02-15,128181.46079578977,127701.46079578977,480.0,53950.0,0.0
2017-02-16,127941.0511607276,127461.0511607276,480.0,53950.0,0.0
2017-02-17,128395.27173798803,127885.27173798803,510.0,54100.0,150.0
2017-02-21,129452.02323997351,128942.02323997351,510.0,54100.0,0.0
2017-02-22,129741.54342877567,129231.54342877567,510.0,54100.0,0.0
2017-02-23,130009.05999162373,129499.05999162373,510.0,54100.0,0.0
2017-02-24,129543.03341404336,129033.03341404336,510.0,54100.0,0.0
2017-02-27,129929.14277777089,129419.14277777089,510.0,54100.0,0.0
2017-02-28,130244.85799342724,129734.85799342724,510.0,54100.0,0.0
2017-03-01,133301.86434064727,132791.86434064727,510.0,54100.0,0.0
2017-03-02,132869.06582891013,132359.06582891013,510.0,54100.0,0.0
2017-03-03,133536.1325806403,132996.1325806403,540.0,54250.0,150.0
2017-03-06,133034.1165429899,132494.1165429899,540.0,54250.0,0.0
2017-03-07,132829.86757929352,132289.86757929352,540.0,54250.0,0.0
2017-03-08,132673.9490394998,132133.9490394998,540.0,54250.0,0.0
2017-03-09,133586.38268949962,133046.38268949962,540.0,54250.0,0.0
2017-03-10,134258.5144226053,133718.5144226053,540.0,54250.0,0.0
2017-03-13,133847.55002917844,133307.55002917844,540.0,54250.0,0.0
2017-03-14,133265.432115094,132725.432115094,540.0,54250.0,0.0
2017-03-15,134625.9743573787,134085.9743573787,540.0,54250.0,0.0
2017-03-16,132616.98593690898,132076.98593690898,540.0,54250.0,0.0
2017-03-17,132820.86585566823,132250.86585566823,570.0,54400.0,150.0
2017-03-20,132778.92147109465,132208.92147109465,570.0,54400.0,0.0
2017-03-21,131127.45330692595,130557.45330692596,570.0,54400.0,0.0
2017-03-22,131624.01554639108,131054.01554639106,570.0,54400.0,0.0
2017-03-23,131239.1538462205,130669.15384622049,570.0,54400.0,0.0
2017-03-24,131305.82402279155,130735.82402279155,570.0,54400.0,0.0
2017-03-27,130936.8509571824,130366.8509571824,570.0,54400.0,0.0
2017-03-28,132516.25421679294,131946.25421679294,570.0,54400.0,0.0
2017-03-29,132530.0981402522,131960.0981402522,570.0,54400.0,0.0
2017-03-30,132491.1036604836,131921.1036604836,570.0,54400.0,0.0
2017-03-31,132198.89477966994,131628.89477966994,570.0,54400.0,0.0
2017-04-03,132083.89588157242,131633.89588157242,450.0,54700.0,300.0
2017-04-04,132749.01202112457,132299.01202112457,450.0,54700.0,0.0
2017-04-05,132486.8095389627,132036.8095389627,450.0,54700.0,0.0
2017-04-06,133218.68104140722,132768.68104140722,450.0,54700.0,0.0
2017-04-07,132925.36276105928,132475.36276105928,450.0,54700.0,0.0
2017-04-10,132891.59357630057,132441.59357630057,450.0,54700.0,0.0
2017-04-11,131900.3351440136,131450.3351440136,450.0,54700.0,0.0
2017-04-12,131354.7636931087,130904.76369310869,450.0,54700.0,0.0
2017-04-13,129693.53726734007,129243.53726734007,450.0,54700.0,0.0
2017-04-17,131712.7775440831,131232.7775440831,480.0,54850.0,150.0
2017-04-18,131443.95847132575,130963.95847132575,480.0,54850.0,0.0
2017-04-19,131758.40359214318,131278.40359214318,480.0,54850.0,0.0
2017-04-20,133824.7688538752,133344.7688538752,480.0,54850.0,0.0
2017-04-21,133329.8518186797,132849.8518186797,480.0,54850.0,0.0
2017-04-24,134861.68940565293,134381.68940565293,480.0,54850.0,0.0
2017-04-25,136305.2605025282,135825.2605025282,480.0,54850.0,0.0
2017-04-26,136469.26447628232,135989.26447628232,480.0,54850.0,0.0
2017-04-27,137041.60995523518,136561.60995523518,480.0,54850.0,0.0
2017-04-28,136827.0181869935,136347.0181869935,480.0,54850.0,0.0
2017-05-01,137312.05433524723,136832.05433524723,480.0,54850.0,0.0
2017-05-02,137664.69801126624,137184.69801126624,480.0,54850.0,0.0
2017-05-03,138025.80783930814,137515.80783930814,510.0,55000.0,150.0
2017-05-04,138394.19311099828,137884.19311099828,510.0,55000.0,0.0
2017-05-05,139178.08582116597,138668.08582116597,510.0,55000.0,0.0
2017-05-08,138349.3264787927,137839.3264787927,510.0,55000.0,0.0
2017-05-09,138448.46610910996,137938.46610910996,510.0,55000.0,0.0
2017-05-10,138830.33199235745,138320.33199235745,510.0,55000.0,0.0
2017-05-11,138585.08158521063,138075.08158521063,510.0,55000.0,0.0
2017-05-12,138285.99381607768,137775.99381607768,510.0,55000.0,0.0
2017-05-15,139185.4932862916,138675.4932862916,510.0,55000.0,0.0
2017-05-16,138156.59722494168,137646.59722494168,510.0,55000.0,0.0
2017-05-17,135735.46599074308,135195.46599074308,540.0,55150.0,150.0
2017-05-18,136146.45838958886,135606.45838958886,540.0,55150.0,0.0
2017-05-19,137074.6568305187,136534.6568305187,540.0,55150.0,0.0
2017-05-22,136887.23089768208,136347.23089768208,540.0,55150.0,0.0
2017-05-23,136943.28758033077,136403.28758033077,540.0,55150.0,0.0
2017-05-24,137558.36423445775,137018.36423445775,540.0,55150.0,0.0
2017-05-25,137110.5489720527,136570.5489720527,540.0,55150.0,0.0
2017-05-26,137800.0014810192,137260.0014810192,540.0,55150.0,0.0
2017-05-30,137579.01813572083,137039.01813572083,540.0,55150.0,0.0
2017-05-31,137512.4743855286,136972.4743855286,540.0,55150.0,0.0
2017-06-01,138808.73668207077,138268.73668207077,540.0,55150.0,0.0
2017-06-02,139527.07406774213,138987.07406774213,540.0,55150.0,0.0
2017-06-05,139428.91365746674,138858.91365746674,570.0,55300.0,150.0
2017-06-06,138772.70184430247,138202.70184430247,570.0,55300.0,0.0
2017-06-07,138739.7372455897,138169.7372455897,570.0,55300.0,0.0
2017-06-08,139433.70036968953,138863.70036968953,570.0,55300.0,0.0
2017-06-09,139342.00045358,138772.00045358,570.0,55300.0,0.0
2017-06-12,138636.32308471744,138066.32308471744,570.0,55300.0,0.0
2017-06-13,137819.51506508517,137249.51506508517,570.0,55300.0,0.0
2017-06-14,136914.38076921468,136344.38076921468,570.0,55300.0,0.0
2017-06-15,136671.54963835105,136101.54963835105,570.0,55300.0,0.0
2017-06-16,136842.12639330947,136272.12639330947,570.0,55300.0,0.0
2017-06-19,137698.44441702022,137098.44441702022,600.0,55450.0,150.0
2017-06-20,136920.1975396029,136320.1975396029,600.0,55450.0,0.0
2017-06-21,137338.90214457136,136738.90214457136,600.0,55450.0,0.0
2017-06-22,137844.4818841589,137244.4818841589,600.0,55450.0,0.0
2017-06-23,137039.05949271217,136439.05949271217,600.0,55450.0,0.0
2017-06-26,137445.62820283524,136845.62820283524,600.0,55450.0,0.0
2017-06-27,136299.15465169618,135699.15465169618,600.0,55450.0,0.0
2017-06-28,136745.38343495413,136145.38343495413,600.0,55450.0,0.0
2017-06-29,134070.64587234467,133470.64587234467,600.0,55450.0,0.0
2017-06-30,133847.777926055,133247.777926055,600.0,55450.0,0.0
2017-07-03,134068.74881306905,133438.74881306905,630.0,55600.0,150.0
2017-07-05,133932.9767488113,133302.9767488113,630.0,55600.0,0.0
2017-07-06,132996.92767905633,132366.92767905633,630.0,55600.0,0.0
2017-07-07,134053.76398312591,133423.76398312591,630.0,55600.0,0.0
2017-07-10,133193.63992182535,132563.63992182535,630.0,55600.0,0.0
2017-07-12,134399.3654563989,133769.3654563989,630.0,55600.0,0.0
2017-07-13,132953.2392929477,132323.2392929477,630.0,55600.0,0.0
2017-07-14,133330.58634450298,132700.58634450298,630.0,55600.0,0.0
2017-07-17,132608.17986454297,131948.17986454297,660.0,55750.0,150.0
2017-07-18,133253.4475305062,132593.4475305062,660.0,55750.0,0.0
2017-07-19,133287.81963089493,132627.81963089493,660.0,55750.0,0.0
2017-07-20,133012.86410485092,132352.86410485092,660.0,55750.0,0.0
2017-07-21,132855.1344394029,132195.1344394029,660.0,55750.0,0.0
2017-07-24,132175.61246072702,131515.61246072702,660.0,55750.0,0.0
2017-07-25,132189.24703602423,131529.24703602423,660.0,55750.0,0.0
2017-07-26,132206.1303193795,131546.1303193795,660.0,55750.0,0.0
2017-07-27,131511.1599821652,130851.15998216522,660.0,55750.0,0.0
2017-07-28,132279.21651036598,131619.21651036598,660.0,55750.0,0.0
2017-07-31,131382.16189930082,130722.1618993008,660.0,55750.0,0.0
2017-08-01,132152.91575746692,131492.91575746692,660.0,55750.0,0.0
2017-08-02,132632.1687195338,131972.1687195338,660.0,55750.0,0.0
2017-08-03,132823.90446040724,132133.90446040724,690.0,55900.0,150.0
2017-08-04,133025.72095621366,132335.72095621366,690.0,55900.0,0.0
2017-08-07,134038.64403037375,133348.64403037375,690.0,55900.0,0.0
2017-08-08,134068.2697065779,133378.2697065779,690.0,55900.0,0.0
2017-08-09,134018.7069373866,133328.7069373866,690.0,55900.0,0.0
2017-08-10,132389.8371802953,131699.8371802953,690.0,55900.0,0.0
2017-08-11,133043.5406311114,132353.5406311114,690.0,55900.0,0.0
2017-08-14,133665.19821491544,132975.19821491544,690.0,55900.0,0.0
2017-08-15,134231.2637119399,133541.2637119399,690.0,55900.0,0.0
2017-08-16,134714.3404542752,134024.3404542752,690.0,55900.0,0.0
2017-08-17,131476.4394467211,130906.43944672112,570.0,56200.0,300.0
2017-08-18,131887.7897459776,131317.7897459776,570.0,56200.0,0.0
2017-08-21,130972.10401319903,130402.10401319903,570.0,56200.0,0.0
2017-08-22,132049.9040147475,131479.9040147475,570.0,56200.0,0.0
2017-08-23,131650.4417707286,131080.4417707286,570.0,56200.0,0.0
2017-08-24,131116.00041616109,130546.00041616109,570.0,56200.0,0.0
2017-08-25,131103.79813358636,130533.79813358636,570.0,56200.0,0.0
2017-08-28,130680.39012204297,130110.39012204297,570.0,56200.0,0.0
2017-08-29,131272.2020515788,130702.20205157877,570.0,56200.0,0.0
2017-08-30,131894.57048639026,131324.57048639026,570.0,56200.0,0.0
2017-08-31,133876.4777583371,133306.4777583371,570.0,56200.0,0.0
2017-09-01,132422.1429352598,131852.1429352598,570.0,56200.0,0.0
2017-09-05,130854.80935091192,130284.80935091192,570.0,56200.0,0.0
2017-09-06,130827.80642091764,130257.80642091764,570.0,56200.0,0.0
2017-09-07,129391.40161613922,128821.40161613922,570.0,56200.0,0.0
2017-09-08,127930.55717858969,127360.55717858969,570.0,56200.0,0.0
2017-09-11,129742.93522776887,129172.93522776887,570.0,56200.0,0.0
2017-09-12,129707.95012370143,129137.95012370143,570.0,56200.0,0.0
2017-09-13,130481.68398119691,129911.68398119691,570.0,56200.0,0.0
2017-09-14,130388.94704289582,129818.94704289582,570.0,56200.0,0.0
2017-09-15,130497.4553879374,129927.4553879374,570.0,56200.0,0.0
2017-09-18,131328.4875867607,130728.48758676069,600.0,56350.0,150.0
2017-09-19,132340.14115247704,131740.14115247704,600.0,56350.0,0.0
2017-09-20,132490.55750953747,131890.55750953747,600.0,56350.0,0.0
2017-09-21,132733.3538922524,132133.3538922524,600.0,56350.0,0.0
2017-09-22,132529.6999808106,131929.6999808106,600.0,56350.0,0.0
2017-09-25,132496.0151362936,131896.0151362936,600.0,56350.0,0.0
2017-09-26,132834.22951867597,132234.22951867597,600.0,56350.0,0.0
2017-09-27,133279.428027462,132679.428027462,600.0,56350.0,0.0
2017-09-28,134705.33745810113,134105.33745810113,600.0,56350.0,0.0
2017-09-29,134688.3376347883,134088.3376347883,600.0,56350.0,0.0
2017-10-02,135669.66464519556,135069.66464519556,600.0,56350.0,0.0
2017-10-03,136614.06134613723,135984.06134613723,630.0,56500.0,150.0
2017-10-04,136483.88728796327,135853.88728796327,630.0,56500.0,0.0
2017-10-05,137166.2721223658,136536.2721223658,630.0,56500.0,0.0
2017-10-06,137992.22550428397,137362.22550428397,630.0,56500.0,0.0
2017-10-09,137410.82873425324,136780.82873425324,630.0,56500.0,0.0
2017-10-10,137952.15615381103,137322.15615381103,630.0,56500.0,0.0
2017-10-11,137677.0443412524,137047.0443412524,630.0,56500.0,0.0
2017-10-12,136820.80504928165,136190.80504928165,630.0,56500.0,0.0
2017-10-13,137277.9509789051,136647.9509789051,630.0,56500.0,0.0
2017-10-16,137482.12845156857,136852.12845156857,630.0,56500.0,0.0
2017-10-17,138263.5285555953,137603.5285555953,660.0,56650.0,150.0
2017-10-18,138123.20129062768,137463.20129062768,660.0,56650.0,0.0
2017-10-19,137806.5977798982,137146.5977798982,660.0,56650.0,0.0
2017-10-20,138679.08948997027,138019.08948997027,660.0,56650.0,0.0
2017-10-23,139863.9964152924,139203.9964152924,660.0,56650.0,0.0
2017-10-24,140130.6933211437,139470.6933211437,660.0,56650.0,0.0
2017-10-25,139791.65913795785,139131.65913795785,660.0,56650.0,0.0
2017-10-26,141312.8175002317,140652.8175002317,660.0,56650.0,0.0
2017-10-27,143072.46939556982,142412.46939556982,660.0,56650.0,0.0
2017-10-30,142357.56273306342,141697.56273306342,660.0,56650.0,0.0
2017-10-31,142500.90161635878,141840.90161635878,660.0,56650.0,0.0
2017-11-01,143429.33979371027,142769.33979371027,660.0,56650.0,0.0
2017-11-02,143297.56191511278,142637.56191511278,660.0,56650.0,0.0
2017-11-03,143211.23933696825,142521.23933696825,690.0,56800.0,150.0
2017-11-06,142902.4076435548,142212.4076435548,690.0,56800.0,0.0
2017-11-07,142286.74276630016,141596.74276630016,690.0,56800.0,0.0
2017-11-08,143060.8549612821,142370.8549612821,690.0,56800.0,0.0
2017-11-09,142170.85956040103,141480.85956040103,690.0,56800.0,0.0
2017-11-10,141576.9639665454,140886.9639665454,690.0,56800.0,0.0
2017-11-13,141858.14789972734,141168.14789972734,690.0,56800.0,0.0
2017-11-14,142028.51701750373,141338.51701750373,690.0,56800.0,0.0
2017-11-15,141302.2952219999,140612.2952219999,690.0,56800.0,0.0
2017-11-17,142515.1472787499,141795.1472787499,720.0,56950.0,150.0
2017-11-20,143136.7475720339,142416.7475720339,720.0,56950.0,0.0
2017-11-21,144307.21928156045,143587.21928156045,720.0,56950.0,0.0
2017-11-22,143740.2413748457,143020.2413748457,720.0,56950.0,0.0
2017-11-24,143381.5308118708,142661.5308118708,720.0,56950.0,0.0
2017-11-27,143325.98107776156,142605.98107776156,720.0,56950.0,0.0
2017-11-28,145275.7874863681,144555.7874863681,720.0,56950.0,0.0
2017-11-29,145825.29237787958,145105.29237787958,720.0,56950.0,0.0
2017-11-30,147635.967060096,146915.967060096,720.0,56950.0,0.0
2017-12-01,147666.17993683738,146946.17993683738,720.0,56950.0,0.0
2017-12-04,145695.40216155542,144945.40216155542,750.0,57100.0,150.0
2017-12-05,144707.3276875883,143957.3276875883,750.0,57100.0,0.0
2017-12-06,144927.74917228206,144177.74917228206,750.0,57100.0,0.0
2017-12-07,146440.8474990893,145690.8474990893,750.0,57100.0,0.0
2017-12-08,148049.80593753606,147299.80593753606,750.0,57100.0,0.0
2017-12-11,148516.58171451604,147766.58171451604,750.0,57100.0,0.0
2017-12-12,148696.8487238246,147946.8487238246,750.0,57100.0,0.0
2017-12-13,148852.85921160554,148102.85921160554,750.0,57100.0,0.0
2017-12-14,147651.60628220427,146901.60628220427,750.0,57100.0,0.0
2017-12-15,148626.42552414027,147876.42552414027,750.0,57100.0,0.0
2017-12-18,150673.5024457016,149893.5024457016,780.0,57250.0,150.0
2017-12-19,149987.64161686637,149207.64161686637,780.0,57250.0,0.0
2017-12-20,150063.62142021168,149283.62142021168,780.0,57250.0,0.0
2017-12-21,149769.39623473765,148989.39623473765,780.0,57250.0,0.0
2017-12-22,148680.64123278612,147900.64123278612,780.0,57250.0,0.0
