date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2015-11-17,106048.89456541168,104548.89456541168,1500.0,48250.0,150.0
2015-11-18,107608.89299530894,106108.89299530894,1500.0,48250.0,0.0
2015-11-19,107369.30580268394,105869.30580268394,1500.0,48250.0,0.0
2015-11-20,107726.39852942595,106226.39852942595,1500.0,48250.0,0.0
2015-11-23,108089.79272558785,106589.79272558785,1500.0,48250.0,0.0
2015-11-24,108265.31873689457,106765.31873689457,1500.0,48250.0,0.0
2015-11-25,107792.18160727064,106292.18160727064,1500.0,48250.0,0.0
2015-11-27,107845.24443310894,106345.24443310894,1500.0,48250.0,0.0
2015-11-30,107982.05401462148,106482.05401462148,1500.0,48250.0,0.0
2015-12-01,108851.0373195257,107351.0373195257,1500.0,48250.0,0.0
2015-12-02,107844.70367767524,106344.70367767524,1500.0,48250.0,0.0
2015-12-03,106440.64168031217,104910.64168031217,1530.0,48400.0,150.0
2015-12-04,108478.68242695916,106948.68242695916,1530.0,48400.0,0.0
2015-12-07,108158.06336286497,106628.06336286497,1530.0,48400.0,0.0
2015-12-08,108394.04866799657,106864.04866799657,1530.0,48400.0,0.0
2015-12-09,108119.97734296005,106589.97734296005,1530.0,48400.0,0.0
2015-12-10,108297.53378876779,106767.53378876779,1530.0,48400.0,0.0
2015-12-11,106737.56993222036,105207.56993222036,1530.0,48400.0,0.0
2015-12-14,108068.03103449127,106538.03103449127,1530.0,48400.0,0.0
2015-12-15,109115.12412152841,107585.12412152841,1530.0,48400.0,0.0
2015-12-16,110701.23911620182,109171.23911620182,1530.0,48400.0,0.0
2015-12-17,109700.04513319679,108140.04513319679,1560.0,48550.0,150.0
2015-12-18,108805.64389588534,107245.64389588534,1560.0,48550.0,0.0
2015-12-21,109861.14406805081,108301.14406805081,1560.0,48550.0,0.0
2015-12-22,110889.37810817323,109329.37810817323,1560.0,48550.0,0.0
2015-12-23,111982.99493874215,110422.99493874215,1560.0,48550.0,0.0
2015-12-24,111270.10601764533,109710.10601764533,1560.0,48550.0,0.0
2015-12-28,110900.89257217155,109340.89257217155,1560.0,48550.0,0.0
2015-12-29,112522.99630357079,110962.99630357079,1560.0,48550.0,0.0
2015-12-30,111260.74010496061,109700.74010496061,1560.0,48550.0,0.0
2015-12-31,110461.66777740017,108901.66777740017,1560.0,48550.0,0.0
2016-01-04,109061.20583670851,107471.20583670851,1590.0,48700.0,150.0
2016-01-05,109784.97541061256,108194.97541061256,1590.0,48700.0,0.0
2016-01-06,108801.23150533842,107211.23150533842,1590.0,48700.0,0.0
2016-01-07,106854.64254630213,105264.64254630213,1590.0,48700.0,0.0
2016-01-08,105953.73864853045,104363.73864853045,1590.0,48700.0,0.0
2016-01-11,106664.51722044837,105074.51722044837,1590.0,48700.0,0.0
2016-01-12,107796.06239345917,106206.06239345917,1590.0,48700.0,0.0
2016-01-13,105387.53101479646,103797.53101479646,1590.0,48700.0,0.0
2016-01-14,107802.01797101577,106212.01797101577,1590.0,48700.0,0.0
2016-01-15,105475.74871462252,103885.74871462252,1590.0,48700.0,0.0
2016-01-19,107063.63650665779,105473.63650665779,1590.0,48700.0,0.0
2016-01-20,105845.86115095727,104255.86115095727,1590.0,48700.0,0.0
2016-01-21,105794.9515169658,104204.9515169658,1590.0,48700.0,0.0
2016-01-22,106432.55383465061,104842.55383465061,1590.0,48700.0,0.0
2016-01-25,103905.5949049701,102315.5949049701,1590.0,48700.0,0.0
2016-01-26,106441.26835017547,104851.26835017547,1590.0,48700.0,0.0
2016-01-27,104008.86329435902,102418.86329435902,1590.0,48700.0,0.0
2016-01-28,104373.19084828885,102783.19084828885,1590.0,48700.0,0.0
2016-01-29,106426.84414255842,104836.84414255842,1590.0,48700.0,0.0
2016-02-01,105929.72981462505,104339.72981462505,1590.0,48700.0,0.0
2016-02-02,103882.11784346741,102292.11784346741,1590.0,48700.0,0.0
2016-02-03,105486.78779347822,104016.78779347822,1470.0,49000.0,300.0
2016-02-04,103680.41961587158,102210.41961587158,1470.0,49000.0,0.0
2016-02-05,101449.8195694531,99979.8195694531,1470.0,49000.0,0.0
2016-02-08,101020.37914143407,99550.37914143407,1470.0,49000.0,0.0
2016-02-09,101326.93629415386,99856.93629415386,1470.0,49000.0,0.0
2016-02-10,100941.30908776648,99471.30908776648,1470.0,49000.0,0.0
2016-02-11,99928.80151496212,98458.80151496212,1470.0,49000.0,0.0
2016-02-12,101910.38303300242,100440.38303300242,1470.0,49000.0,0.0
2016-02-16,102912.80513566756,101442.80513566756,1470.0,49000.0,0.0
2016-02-17,105072.8673951625,103722.8673951625,1350.0,49300.0,300.0
2016-02-18,103248.86035808253,101898.86035808253,1350.0,49300.0,0.0
2016-02-19,103651.67103803284,102301.67103803284,1350.0,49300.0,0.0
2016-02-22,105518.9624281955,104168.9624281955,1350.0,49300.0,0.0
2016-02-23,103561.82188272939,102211.82188272939,1350.0,49300.0,0.0
2016-02-24,104733.88545467936,103383.88545467936,1350.0,49300.0,0.0
2016-02-25,105273.15610397665,103923.15610397665,1350.0,49300.0,0.0
2016-02-26,103830.91049314356,102480.91049314356,1350.0,49300.0,0.0
2016-02-29,103049.7381514907,101699.7381514907,1350.0,49300.0,0.0
2016-03-01,105366.6530754249,104016.6530754249,1350.0,49300.0,0.0
2016-03-02,104981.7881360746,103631.7881360746,1350.0,49300.0,0.0
2016-03-03,105583.49317554061,104203.49317554061,1380.0,49450.0,150.0
2016-03-04,105743.45500210188,104363.45500210188,1380.0,49450.0,0.0
2016-03-07,105234.68767811773,103854.68767811773,1380.0,49450.0,0.0
2016-03-08,103815.67015766837,102435.67015766837,1380.0,49450.0,0.0
2016-03-09,105281.94040599938,103901.94040599938,1380.0,49450.0,0.0
2016-03-10,104053.20158473581,102673.20158473581,1380.0,49450.0,0.0
2016-03-11,106419.62715143157,105039.62715143157,1380.0,49450.0,0.0
2016-03-14,105481.91320110287,104101.91320110287,1380.0,49450.0,0.0
2016-03-15,105603.55995691297,104223.55995691297,1380.0,49450.0,0.0
2016-03-16,106848.01957104041,105468.01957104041,1380.0,49450.0,0.0
2016-03-17,105805.51243967738,104395.51243967738,1410.0,49600.0,150.0
2016-03-18,105161.00407792143,103751.00407792143,1410.0,49600.0,0.0
2016-03-21,105804.33639324109,104394.33639324109,1410.0,49600.0,0.0
2016-03-22,106116.10200578325,104706.10200578325,1410.0,49600.0,0.0
2016-03-23,105092.18881138705,103682.18881138705,1410.0,49600.0,0.0
2016-03-24,106316.09690402147,104906.09690402147,1410.0,49600.0,0.0
2016-03-28,106862.79766348227,105452.79766348227,1410.0,49600.0,0.0
2016-03-29,107065.96721546032,105655.96721546032,1410.0,49600.0,0.0
2016-03-30,106629.83182965011,105219.83182965011,1410.0,49600.0,0.0
2016-03-31,105680.22718905169,104270.22718905169,1410.0,49600.0,0.0
2016-04-01,106503.779109181,105093.779109181,1410.0,49600.0,0.0
2016-04-04,106709.57557404517,105269.57557404517,1440.0,49750.0,150.0
2016-04-05,105983.54556223407,104543.54556223407,1440.0,49750.0,0.0
2016-04-06,107646.57775058741,106206.57775058741,1440.0,49750.0,0.0
2016-04-07,105893.40408551606,104453.40408551606,1440.0,49750.0,0.0
2016-04-08,106649.08652972184,105209.08652972184,1440.0,49750.0,0.0
2016-04-11,105116.89781433603,103676.89781433603,1440.0,49750.0,0.0
2016-04-12,105515.60460496918,104075.60460496918,1440.0,49750.0,0.0
2016-04-13,105403.96173249703,103963.96173249703,1440.0,49750.0,0.0
2016-04-14,105831.62900484641,104391.62900484641,1440.0,49750.0,0.0
2016-04-15,105887.86590290933,104447.86590290933,1440.0,49750.0,0.0
2016-04-18,107948.70692379097,106478.70692379097,1470.0,49900.0,150.0
2016-04-19,106557.92413865877,105087.92413865877,1470.0,49900.0,0.0
2016-04-20,106056.75946318405,104586.75946318405,1470.0,49900.0,0.0
2016-04-21,105078.83860666661,103608.83860666661,1470.0,49900.0,0.0
2016-04-22,105724.46574586592,104254.46574586592,1470.0,49900.0,0.0
2016-04-25,105102.34263143699,103632.34263143699,1470.0,49900.0,0.0
2016-04-26,105295.69490090347,103825.69490090347,1470.0,49900.0,0.0
2016-04-27,104959.43377999993,103489.43377999993,1470.0,49900.0,0.0
2016-04-28,103823.37698087268,102353.37698087268,1470.0,49900.0,0.0
2016-04-29,103021.58478172129,101551.58478172129,1470.0,49900.0,0.0
2016-05-02,103747.197544248,102277.197544248,1470.0,49900.0,0.0
2016-05-03,102923.92643384419,101423.92643384419,1500.0,50050.0,150.0
2016-05-04,103735.5156579024,102235.5156579024,1500.0,50050.0,0.0
2016-05-05,105018.60181699194,103518.60181699194,1500.0,50050.0,0.0
2016-05-06,105316.59231116406,103816.59231116406,1500.0,50050.0,0.0
2016-05-09,106017.64970683353,104517.64970683353,1500.0,50050.0,0.0
2016-05-10,107552.09006020876,106052.09006020876,1500.0,50050.0,0.0
2016-05-11,106231.62228274901,104731.62228274901,1500.0,50050.0,0.0
2016-05-12,105805.3840451948,104305.3840451948,1500.0,50050.0,0.0
2016-05-13,104743.69040966411,103243.69040966411,1500.0,50050.0,0.0
2016-05-16,106686.23154399998,105186.23154399998,1500.0,50050.0,0.0
2016-05-17,105434.82028348526,103904.82028348526,1530.0,50200.0,150.0
2016-05-18,105557.90513905884,104027.90513905884,1530.0,50200.0,0.0
2016-05-19,106101.6149252733,104571.6149252733,1530.0,50200.0,0.0
2016-05-20,107271.28171270112,105741.28171270112,1530.0,50200.0,0.0
2016-05-23,107433.84729662421,105903.84729662421,1530.0,50200.0,0.0
2016-05-24,108978.26057621943,107448.26057621943,1530.0,50200.0,0.0
2016-05-25,109542.49830269285,108012.49830269285,1530.0,50200.0,0.0
2016-05-26,108824.37515177147,107294.37515177147,1530.0,50200.0,0.0
2016-05-27,108800.38697520661,107270.38697520661,1530.0,50200.0,0.0
2016-05-31,109113.66042933112,107583.66042933112,1530.0,50200.0,0.0
2016-06-01,109649.95725606213,108119.95725606213,1530.0,50200.0,0.0
2016-06-02,109969.92061124496,108439.92061124496,1530.0,50200.0,0.0
2016-06-03,109982.29851619762,108422.29851619762,1560.0,50350.0,150.0
2016-06-06,109412.94862832653,107852.94862832653,1560.0,50350.0,0.0
2016-06-07,108367.73415806126,106807.73415806126,1560.0,50350.0,0.0
2016-06-08,108239.19684695503,106679.19684695503,1560.0,50350.0,0.0
2016-06-09,107486.36005061155,105926.36005061155,1560.0,50350.0,0.0
2016-06-10,106858.03477803116,105298.03477803116,1560.0,50350.0,0.0
2016-06-13,106480.20152405303,104920.20152405303,1560.0,50350.0,0.0
2016-06-14,106649.84281153182,105089.84281153182,1560.0,50350.0,0.0
2016-06-15,106768.43297289264,105208.43297289264,1560.0,50350.0,0.0
2016-06-16,107471.30677416944,105911.30677416944,1560.0,50350.0,0.0
2016-06-17,107329.6499721189,105739.6499721189,1590.0,50500.0,150.0
2016-06-20,107442.1357633459,105852.1357633459,1590.0,50500.0,0.0
2016-06-21,107330.32645879305,105740.32645879305,1590.0,50500.0,0.0
2016-06-22,107190.84669692961,105600.84669692961,1590.0,50500.0,0.0
2016-06-23,108666.29725133332,107076.29725133332,1590.0,50500.0,0.0
2016-06-24,104966.27468335225,103376.27468335225,1590.0,50500.0,0.0
2016-06-27,104610.1945063252,103020.1945063252,1590.0,50500.0,0.0
2016-06-28,106828.29392523911,105238.29392523911,1590.0,50500.0,0.0
2016-06-29,108237.69726329549,106647.69726329549,1590.0,50500.0,0.0
2016-06-30,108989.6584256856,107399.6584256856,1590.0,50500.0,0.0
2016-07-01,109412.46686200613,107822.46686200613,1590.0,50500.0,0.0
2016-07-05,107887.5771890211,106297.5771890211,1590.0,50500.0,0.0
2016-07-06,109674.49455465283,108084.49455465283,1590.0,50500.0,0.0
2016-07-07,109228.73106821397,107638.73106821397,1590.0,50500.0,0.0
2016-07-08,111143.43371175198,109553.43371175198,1590.0,50500.0,0.0
2016-07-11,111935.8271911676,110345.8271911676,1590.0,50500.0,0.0
2016-07-12,113401.88529688801,111811.88529688801,1590.0,50500.0,0.0
2016-07-13,112829.15022553747,111239.15022553747,1590.0,50500.0,0.0
2016-07-14,112736.64461045066,111146.64461045066,1590.0,50500.0,0.0
2016-07-15,112022.85059919534,110432.85059919534,1590.0,50500.0,0.0
2016-07-18,112916.50118623015,111296.50118623015,1620.0,50650.0,150.0
2016-07-19,112812.8055908391,111192.8055908391,1620.0,50650.0,0.0
2016-07-20,113866.81863783466,112246.81863783466,1620.0,50650.0,0.0
2016-07-21,113791.3486909804,112171.3486909804,1620.0,50650.0,0.0
2016-07-22,114350.4932741126,112730.4932741126,1620.0,50650.0,0.0
2016-07-25,114575.7687474557,112955.7687474557,1620.0,50650.0,0.0
2016-07-26,115379.8190789236,113759.8190789236,1620.0,50650.0,0.0
2016-07-27,114851.76421533905,113231.76421533905,1620.0,50650.0,0.0
2016-07-28,114653.83541911932,113033.83541911932,1620.0,50650.0,0.0
2016-07-29,114962.1518443286,113342.1518443286,1620.0,50650.0,0.0
2016-08-01,114062.23042383447,112442.23042383447,1620.0,50650.0,0.0
2016-08-02,113891.0505887317,112271.0505887317,1620.0,50650.0,0.0
2016-08-03,114252.45607206192,112602.45607206192,1650.0,50800.0,150.0
2016-08-04,114063.46057323611,112413.46057323611,1650.0,50800.0,0.0
2016-08-05,114513.75263175686,112863.75263175686,1650.0,50800.0,0.0
2016-08-08,115872.13493585095,114222.13493585095,1650.0,50800.0,0.0
2016-08-09,115726.89726012573,114076.89726012573,1650.0,50800.0,0.0
2016-08-10,115111.52309956949,113461.52309956949,1650.0,50800.0,0.0
2016-08-11,115109.70979225684,113459.70979225684,1650.0,50800.0,0.0
2016-08-12,114386.85935200675,112736.85935200675,1650.0,50800.0,0.0
2016-08-15,114490.77876350838,112840.77876350838,1650.0,50800.0,0.0
2016-08-16,113638.49599837951,111988.49599837951,1650.0,50800.0,0.0
2016-08-17,113471.95158475668,111791.95158475668,1680.0,50950.0,150.0
2016-08-18,113557.3140275503,111877.3140275503,1680.0,50950.0,0.0
2016-08-19,112797.93057773488,111117.93057773488,1680.0,50950.0,0.0
2016-08-22,113799.99405781907,112119.99405781907,1680.0,50950.0,0.0
2016-08-23,114447.53788975462,112767.53788975462,1680.0,50950.0,0.0
2016-08-24,113692.99518216761,112012.99518216761,1680.0,50950.0,0.0
2016-08-25,113718.96064348568,112038.96064348568,1680.0,50950.0,0.0
2016-08-26,113343.67771340514,111663.67771340514,1680.0,50950.0,0.0
2016-08-29,114783.4327744566,113103.4327744566,1680.0,50950.0,0.0
2016-08-30,114555.33216993269,112875.33216993269,1680.0,50950.0,0.0
2016-08-31,114897.8493343376,113217.8493343376,1680.0,50950.0,0.0
2016-09-01,115097.73574365591,113417.73574365591,1680.0,50950.0,0.0
2016-09-02,115476.91028158064,113796.91028158064,1680.0,50950.0,0.0
2016-09-06,114384.27510451837,112704.27510451837,1680.0,50950.0,0.0
2016-09-07,113647.90135952542,111967.90135952542,1680.0,50950.0,0.0
2016-09-08,113707.1088099758,112027.1088099758,1680.0,50950.0,0.0
2016-09-09,111355.96435160347,109675.96435160347,1680.0,50950.0,0.0
2016-09-12,114022.97454273603,112342.97454273603,1680.0,50950.0,0.0
2016-09-13,112255.24276861447,110575.24276861447,1680.0,50950.0,0.0
2016-09-14,113297.01531154224,111617.01531154224,1680.0,50950.0,0.0
2016-09-15,114719.99757355341,113039.99757355341,1680.0,50950.0,0.0
2016-09-16,113987.72062981734,112307.72062981734,1680.0,50950.0,0.0
2016-09-19,114527.6730508397,112967.6730508397,1560.0,51250.0,300.0
2016-09-20,114561.23096604808,113001.23096604808,1560.0,51250.0,0.0
2016-09-21,115657.11599177409,114097.11599177409,1560.0,51250.0,0.0
2016-09-22,115512.04321168161,113952.04321168161,1560.0,51250.0,0.0
2016-09-23,114578.42222733275,113018.42222733275,1560.0,51250.0,0.0
2016-09-26,114562.34143988327,113002.34143988327,1560.0,51250.0,0.0
2016-09-27,115919.19856420244,114359.19856420244,1560.0,51250.0,0.0
2016-09-28,116309.5876156374,114749.5876156374,1560.0,51250.0,0.0
2016-09-29,114041.89627017967,112481.89627017967,1560.0,51250.0,0.0
2016-09-30,115658.42951212026,114098.42951212026,1560.0,51250.0,0.0
2016-10-03,115390.19397567734,113800.19397567734,1590.0,51400.0,150.0
2016-10-04,114666.07659765237,113076.07659765237,1590.0,51400.0,0.0
2016-10-05,115864.4473436474,114274.4473436474,1590.0,51400.0,0.0
2016-10-06,115774.94744360365,114184.94744360365,1590.0,51400.0,0.0
2016-10-07,115754.69089543681,114164.69089543681,1590.0,51400.0,0.0
2016-10-10,116621.8702537687,115031.8702537687,1590.0,51400.0,0.0
2016-10-11,114445.67286468885,112855.67286468885,1590.0,51400.0,0.0
2016-10-12,115127.56323413445,113537.56323413445,1590.0,51400.0,0.0
2016-10-13,115150.88147479748,113560.88147479748,1590.0,51400.0,0.0
2016-10-14,114583.8757900441,112993.8757900441,1590.0,51400.0,0.0
2016-10-17,113854.68144963868,112234.68144963868,1620.0,51550.0,150.0
2016-10-18,114326.37626320396,112706.37626320396,1620.0,51550.0,0.0
2016-10-19,114567.49418903963,112947.49418903963,1620.0,51550.0,0.0
2016-10-20,114575.13233071077,112955.13233071077,1620.0,51550.0,0.0
2016-10-21,115434.21278955112,113814.21278955112,1620.0,51550.0,0.0
2016-10-24,117007.04809972638,115387.04809972638,1620.0,51550.0,0.0
2016-10-25,116585.94272724759,114965.94272724759,1620.0,51550.0,0.0
2016-10-26,116380.92183627396,114760.92183627396,1620.0,51550.0,0.0
2016-10-27,116262.60462406055,114642.60462406055,1620.0,51550.0,0.0
2016-10-28,116038.32983876749,114418.32983876749,1620.0,51550.0,0.0
2016-10-31,116169.34137729298,114549.34137729298,1620.0,51550.0,0.0
2016-11-01,115481.94260865649,113861.94260865649,1620.0,51550.0,0.0
2016-11-02,114562.21694503159,112942.21694503159,1620.0,51550.0,0.0
2016-11-03,114250.43006164234,112750.43006164234,1500.0,51850.0,300.0
2016-11-04,114110.22897054927,112610.22897054927,1500.0,51850.0,0.0
2016-11-07,116312.17647482874,114812.17647482874,1500.0,51850.0,0.0
2016-11-08,116928.56585983836,115428.56585983836,1500.0,51850.0,0.0
2016-11-09,117495.43024194008,115995.43024194008,1500.0,51850.0,0.0
2016-11-10,118807.29198336057,117307.29198336057,1500.0,51850.0,0.0
2016-11-11,119043.02063393006,117543.02063393006,1500.0,51850.0,0.0
2016-11-14,119623.53671286025,118123.53671286025,1500.0,51850.0,0.0
2016-11-15,120647.29573229194,119147.29573229194,1500.0,51850.0,0.0
2016-11-16,119694.39824439413,118194.39824439413,1500.0,51850.0,0.0
2016-11-17,120230.38560574048,118700.38560574048,1530.0,52000.0,150.0
2016-11-18,120934.19633750459,119404.19633750459,1530.0,52000.0,0.0
2016-11-21,121584.33626799031,120054.33626799031,1530.0,52000.0,0.0
2016-11-22,120928.3481860081,119398.3481860081,1530.0,52000.0,0.0
2016-11-23,121207.11853366112,119677.11853366112,1530.0,52000.0,0.0
2016-11-25,122179.42779995041,120649.42779995041,1530.0,52000.0,0.0
2016-11-28,121835.54219635572,120305.54219635572,1530.0,52000.0,0.0
2016-11-29,121065.04176518232,119535.04176518232,1530.0,52000.0,0.0
2016-11-30,121026.50383558325,119496.50383558325,1530.0,52000.0,0.0
2016-12-01,120535.87728807269,119005.87728807269,1530.0,52000.0,0.0
2016-12-02,119544.56376707356,118014.56376707356,1530.0,52000.0,0.0
2016-12-05,120554.1200350509,118994.1200350509,1560.0,52150.0,150.0
2016-12-06,120497.30319889543,118937.30319889543,1560.0,52150.0,0.0
2016-12-07,122098.48328118474,120538.48328118474,1560.0,52150.0,0.0
2016-12-08,121929.48804151056,120369.48804151056,1560.0,52150.0,0.0
2016-12-09,122372.71648004967,120812.71648004967,1560.0,52150.0,0.0
2016-12-12,121629.54488605086,120069.54488605086,1560.0,52150.0,0.0
2016-12-13,122410.64919546524,120850.64919546524,1560.0,52150.0,0.0
2016-12-14,121483.41744699377,119923.41744699377,1560.0,52150.0,0.0
2016-12-15,123365.22404347282,121805.22404347282,1560.0,52150.0,0.0
2016-12-16,123559.7931024397,121999.7931024397,1560.0,52150.0,0.0
2016-12-19,124062.31876621828,122472.31876621828,1590.0,52300.0,150.0
2016-12-20,125127.37222009245,123537.37222009245,1590.0,52300.0,0.0
2016-12-21,124485.81546075722,122895.81546075722,1590.0,52300.0,0.0
2016-12-22,124829.52547475335,123239.52547475335,1590.0,52300.0,0.0
2016-12-23,125465.75292952565,123875.75292952565,1590.0,52300.0,0.0
2016-12-27,126151.68782831056,124561.68782831056,1590.0,52300.0,0.0
2016-12-28,125608.2324485026,124018.2324485026,1590.0,52300.0,0.0
2016-12-29,125369.61576382356,123779.61576382356,1590.0,52300.0,0.0
2016-12-30,124239.2824504889,122649.2824504889,1590.0,52300.0,0.0
2017-01-03,125021.03529766164,123401.03529766164,1620.0,52450.0,150.0
2017-01-04,125574.10374493981,123954.10374493981,1620.0,52450.0,0.0
2017-01-05,124342.4769286391,122722.4769286391,1620.0,52450.0,0.0
2017-01-06,124136.98202737952,122516.98202737952,1620.0,52450.0,0.0
2017-01-09,123847.0301678284,122227.0301678284,1620.0,52450.0,0.0
2017-01-10,123591.34061164789,121971.34061164789,1620.0,52450.0,0.0
2017-01-11,124212.78633444996,122592.78633444996,1620.0,52450.0,0.0
2017-01-12,123159.05931697144,121539.05931697144,1620.0,52450.0,0.0
2017-01-13,123321.45097142825,121701.45097142825,1620.0,52450.0,0.0
2017-01-17,123297.64002395213,121647.64002395213,1650.0,52600.0,150.0
2017-01-18,122518.05081612057,120868.05081612057,1650.0,52600.0,0.0
2017-01-19,123944.59650963805,122294.59650963805,1650.0,52600.0,0.0
2017-01-20,124916.71457662649,123266.71457662649,1650.0,52600.0,0.0
2017-01-23,124432.63074766698,122782.63074766698,1650.0,52600.0,0.0
2017-01-24,124605.9164280511,122955.9164280511,1650.0,52600.0,0.0
2017-01-25,124882.23938456582,123232.23938456582,1650.0,52600.0,0.0
2017-01-26,123966.28997747636,122316.28997747636,1650.0,52600.0,0.0
2017-01-27,123965.87339868418,122315.87339868418,1650.0,52600.0,0.0
2017-01-30,123592.70019573755,121942.70019573755,1650.0,52600.0,0.0
2017-01-31,123310.85249121234,121660.85249121234,1650.0,52600.0,0.0
2017-02-01,122743.07500779002,121093.07500779002,1650.0,52600.0,0.0
2017-02-02,122940.94576802682,121290.94576802682,1650.0,52600.0,0.0
2017-02-03,123784.76826130007,122104.76826130007,1680.0,52750.0,150.0
2017-02-06,123453.30492094325,121773.30492094325,1680.0,52750.0,0.0
2017-02-07,124083.49629813115,122403.49629813115,1680.0,52750.0,0.0
2017-02-08,125230.22081319783,123550.22081319783,1680.0,52750.0,0.0
2017-02-09,125543.88875550342,123863.88875550342,1680.0,52750.0,0.0
2017-02-10,125911.57924724606,124231.57924724606,1680.0,52750.0,0.0
2017-02-13,126444.12784110331,124764.12784110331,1680.0,52750.0,0.0
2017-02-14,126499.50292421879,124819.50292421879,1680.0,52750.0,0.0
2017-02-15,127244.22344430067,125564.22344430067,1680.0,52750.0,0.0
2017-02-16,127007.89365228244,125327.89365228244,1680.0,52750.0,0.0
2017-02-17,127457.48729687053,125747.48729687053,1710.0,52900.0,150.0
2017-02-21,128496.55473768227,126786.55473768227,1710.0,52900.0,0.0
2017-02-22,128781.21623989879,127071.21623989879,1710.0,52900.0,0.0
2017-02-23,129044.27974485516,127334.27974485516,1710.0,52900.0,0.0
2017-02-24,128586.06236975559,126876.06236975559,1710.0,52900.0,0.0
2017-02-27,128965.69847279167,127255.69847279167,1710.0,52900.0,0.0
2017-02-28,129276.18341291999,127566.18341291999,1710.0,52900.0,0.0
2017-03-01,132282.03969578267,130572.03969578267,1710.0,52900.0,0.0
2017-03-02,131856.47609114912,130146.47609114912,1710.0,52900.0,0.0
2017-03-03,132515.39112886618,130775.39112886619,1740.0,53050.0,150.0
2017-03-06,132021.76725212255,130281.76725212255,1740.0,53050.0,0.0
2017-03-07,131820.93842519698,130080.93842519698,1740.0,53050.0,0.0
2017-03-08,131667.61372375628,129927.61372375627,1740.0,53050.0,0.0
2017-03-09,132564.82152091264,130824.82152091262,1740.0,53050.0,0.0
2017-03-10,133225.68159741355,131485.68159741355,1740.0,53050.0,0.0
2017-03-13,132821.65700170278,131081.65700170278,1740.0,53050.0,0.0
2017-03-14,132249.23006339173,130509.23006339173,1740.0,53050.0,0.0
2017-03-15,133587.04467487804,131847.04467487804,1740.0,53050.0,0.0
2017-03-16,131611.6113449945,129871.61134499451,1740.0,53050.0,0.0
2017-03-17,131815.0829535729,130045.08295357291,1770.0,53200.0,150.0
2017-03-20,131773.82854291477,130003.82854291477,1770.0,53200.0,0.0
2017-03-21,130149.92406826494,128379.92406826494,1770.0,53200.0,0.0
2017-03-22,130638.18502105946,128868.18502105946,1770.0,53200.0,0.0
2017-03-23,130259.76157489484,128489.76157489484,1770.0,53200.0,0.0
2017-03-24,130325.3197862453,128555.3197862453,1770.0,53200.0,0.0
2017-03-27,129962.5103244506,128192.5103244506,1770.0,53200.0,0.0
2017-03-28,131515.5422175838,129745.54221758379,1770.0,53200.0,0.0
2017-03-29,131529.16488848618,129759.16488848618,1770.0,53200.0,0.0
2017-03-30,131490.82078900957,129720.82078900958,1770.0,53200.0,0.0
2017-03-31,131203.43756127427,129433.43756127429,1770.0,53200.0,0.0
2017-04-03,131093.42612258892,129293.42612258892,1800.0,53350.0,150.0
2017-04-04,131746.68742170674,129946.68742170672,1800.0,53350.0,0.0
2017-04-05,131489.13730124326,129689.13730124327,1800.0,53350.0,0.0
2017-04-06,132208.03462865198,130408.03462865198,1800.0,53350.0,0.0
2017-04-07,131919.97032943022,130119.97032943022,1800.0,53350.0,0.0
2017-04-10,131886.7918495369,130086.79184953691,1800.0,53350.0,0.0
2017-04-11,130913.06186822624,129113.06186822624,1800.0,53350.0,0.0
2017-04-12,130377.2485033804,128577.2485033804,1800.0,53350.0,0.0
2017-04-13,128745.52089483722,126945.52089483722,1800.0,53350.0,0.0
2017-04-17,130732.06839542814,128902.06839542814,1830.0,53500.0,150.0
2017-04-18,130468.09089165923,128638.09089165923,1830.0,53500.0,0.0
2017-04-19,130776.94201659669,128946.94201659669,1830.0,53500.0,0.0
2017-04-20,132806.61872696056,130976.61872696054,1830.0,53500.0,0.0
2017-04-21,132320.47191127623,130490.47191127623,1830.0,53500.0,0.0
2017-04-24,133825.08465146905,131995.08465146905,1830.0,53500.0,0.0
2017-04-25,135243.01801965007,133413.01801965007,1830.0,53500.0,0.0
2017-04-26,135404.1191096131,133574.1191096131,1830.0,53500.0,0.0
2017-04-27,135966.28998069334,134136.28998069334,1830.0,53500.0,0.0
2017-04-28,135755.5290464381,133925.5290464381,1830.0,53500.0,0.0
2017-05-01,136231.92144065115,134401.92144065115,1830.0,53500.0,0.0
2017-05-02,136578.27255313628,134748.27255313628,1830.0,53500.0,0.0
2017-05-03,136936.22519795343,135076.22519795343,1860.0,53650.0,150.0
2017-05-04,137298.0453640501,135438.0453640501,1860.0,53650.0,0.0
2017-05-05,138068.02140781027,136208.02140781027,1860.0,53650.0,0.0
2017-05-08,137254.00434721232,135394.00434721232,1860.0,53650.0,0.0
2017-05-09,137351.32582367017,135491.32582367017,1860.0,53650.0,0.0
2017-05-10,137726.50634580088,135866.50634580088,1860.0,53650.0,0.0
2017-05-11,137485.5473629851,135625.5473629851,1860.0,53650.0,0.0
2017-05-12,137191.7953143866,135331.7953143866,1860.0,53650.0,0.0
2017-05-15,138075.29748438546,136215.29748438546,1860.0,53650.0,0.0
2017-05-16,137064.67442435736,135204.67442435736,1860.0,53650.0,0.0
2017-05-17,134689.6691122226,132799.6691122226,1890.0,53800.0,150.0
