date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2014-10-14,76867.13065609174,76387.13065609174,480.0,44950.0,0.0
2014-10-15,77095.12491332846,76615.12491332846,480.0,44950.0,0.0
2014-10-16,76685.01823417861,76205.01823417861,480.0,44950.0,0.0
2014-10-17,77743.84887079467,77383.84887079467,360.0,45250.0,300.0
2014-10-20,78682.55198197991,78322.55198197991,360.0,45250.0,0.0
2014-10-21,80262.49360589976,79902.49360589976,360.0,45250.0,0.0
2014-10-22,79244.6781399236,78884.6781399236,360.0,45250.0,0.0
2014-10-23,80318.06544125902,79958.06544125902,360.0,45250.0,0.0
2014-10-24,80739.99218601994,80379.99218601994,360.0,45250.0,0.0
2014-10-27,80736.76871691876,80376.76871691876,360.0,45250.0,0.0
2014-10-28,81731.05884948293,81371.05884948293,360.0,45250.0,0.0
2014-10-29,81030.12697076071,80670.12697076071,360.0,45250.0,0.0
2014-10-30,81714.50430866715,81354.50430866715,360.0,45250.0,0.0
2014-10-31,82666.89615088837,82306.89615088837,360.0,45250.0,0.0
2014-11-03,83575.98712892957,83185.98712892957,390.0,45400.0,150.0
2014-11-04,83805.88727652482,83415.88727652482,390.0,45400.0,0.0
2014-11-05,84593.64090590808,84203.64090590808,390.0,45400.0,0.0
2014-11-06,84940.39019866982,84550.39019866982,390.0,45400.0,0.0
2014-11-07,85257.88885025526,84867.88885025526,390.0,45400.0,0.0
2014-11-10,84789.60711792335,84399.60711792335,390.0,45400.0,0.0
2014-11-11,85184.83908487599,84794.83908487599,390.0,45400.0,0.0
2014-11-12,84829.01728618867,84439.01728618867,390.0,45400.0,0.0
2014-11-13,84838.43768442536,84448.43768442536,390.0,45400.0,0.0
2014-11-14,85295.56027310745,84905.56027310745,390.0,45400.0,0.0
2014-11-17,84855.52736779179,84435.52736779179,420.0,45550.0,150.0
2014-11-18,85375.34689176675,84955.34689176675,420.0,45550.0,0.0
2014-11-19,85440.25354216374,85020.25354216374,420.0,45550.0,0.0
2014-11-20,85793.97433002967,85373.97433002967,420.0,45550.0,0.0
2014-11-21,85948.27729501778,85528.27729501778,420.0,45550.0,0.0
2014-11-24,85590.6903482571,85170.6903482571,420.0,45550.0,0.0
2014-11-25,85974.64868473541,85554.64868473541,420.0,45550.0,0.0
2014-11-26,85882.0860037915,85462.0860037915,420.0,45550.0,0.0
2014-11-28,86390.92529331661,85970.92529331661,420.0,45550.0,0.0
2014-12-01,86658.54208990258,86238.54208990258,420.0,45550.0,0.0
2014-12-02,86201.31123125374,85781.31123125374,420.0,45550.0,0.0
2014-12-03,87321.28038913534,86871.28038913534,450.0,45700.0,150.0
2014-12-04,86938.95294791072,86488.95294791072,450.0,45700.0,0.0
2014-12-05,87268.1037269784,86818.1037269784,450.0,45700.0,0.0
2014-12-08,87127.1681577264,86677.1681577264,450.0,45700.0,0.0
2014-12-09,87341.66683154288,86891.66683154288,450.0,45700.0,0.0
2014-12-10,85635.17502017124,85185.17502017124,450.0,45700.0,0.0
2014-12-11,86276.59512968633,85826.59512968633,450.0,45700.0,0.0
2014-12-12,85340.91675414746,84890.91675414746,450.0,45700.0,0.0
2014-12-15,85020.3077007839,84570.3077007839,450.0,45700.0,0.0
2014-12-16,84992.06987416954,84542.06987416954,450.0,45700.0,0.0
2014-12-17,86668.27888349773,86338.27888349773,330.0,46000.0,300.0
2014-12-18,88833.72270729466,88503.72270729466,330.0,46000.0,0.0
2014-12-19,88805.46498241175,88475.46498241175,330.0,46000.0,0.0
2014-12-22,89442.6580114146,89112.6580114146,330.0,46000.0,0.0
2014-12-23,89789.59901838204,89459.59901838204,330.0,46000.0,0.0
2014-12-24,89609.95141459536,89279.95141459536,330.0,46000.0,0.0
2014-12-26,89897.85427188361,89567.85427188361,330.0,46000.0,0.0
2014-12-29,90119.28237728689,89789.28237728689,330.0,46000.0,0.0
2014-12-30,89715.80008300026,89385.80008300026,330.0,46000.0,0.0
2014-12-31,88551.32666887295,88221.32666887295,330.0,46000.0,0.0
2015-01-02,88574.029871108,88244.029871108,330.0,46000.0,0.0
2015-01-05,88495.8793229912,88135.8793229912,360.0,46150.0,150.0
2015-01-06,87399.22317746827,87039.22317746827,360.0,46150.0,0.0
2015-01-07,89083.44376534165,88723.44376534165,360.0,46150.0,0.0
2015-01-08,90516.73282354421,90156.73282354421,360.0,46150.0,0.0
2015-01-09,89861.58850366548,89501.58850366548,360.0,46150.0,0.0
2015-01-12,89287.36345148232,88927.36345148232,360.0,46150.0,0.0
2015-01-13,89963.37259813728,89603.37259813728,360.0,46150.0,0.0
2015-01-14,89321.97036876081,88961.97036876081,360.0,46150.0,0.0
2015-01-15,88451.7251658261,88091.7251658261,360.0,46150.0,0.0
2015-01-16,89689.13738170813,89329.13738170813,360.0,46150.0,0.0
2015-01-20,89857.20242137759,89497.20242137759,360.0,46150.0,0.0
2015-01-21,91498.5102580351,91138.5102580351,360.0,46150.0,0.0
2015-01-22,94615.41479028612,94255.41479028612,360.0,46150.0,0.0
2015-01-23,94390.26795605694,94030.26795605694,360.0,46150.0,0.0
2015-01-26,95179.81815863244,94819.81815863244,360.0,46150.0,0.0
2015-01-27,94096.58256176027,93736.58256176027,360.0,46150.0,0.0
2015-01-28,92261.9830664874,91901.9830664874,360.0,46150.0,0.0
2015-01-29,94069.36505546747,93709.36505546747,360.0,46150.0,0.0
2015-01-30,93556.0696469567,93196.0696469567,360.0,46150.0,0.0
2015-02-02,95279.49778646468,94919.49778646468,360.0,46150.0,0.0
2015-02-03,96034.49268433079,95644.49268433079,390.0,46300.0,150.0
2015-02-04,94595.07179772334,94205.07179772334,390.0,46300.0,0.0
2015-02-05,96586.26768282313,96196.26768282313,390.0,46300.0,0.0
2015-02-06,95237.1507689532,94847.1507689532,390.0,46300.0,0.0
2015-02-09,95435.28972939994,95045.28972939994,390.0,46300.0,0.0
2015-02-10,96117.0867623409,95727.0867623409,390.0,46300.0,0.0
2015-02-11,97018.04765935788,96628.04765935788,390.0,46300.0,0.0
2015-02-12,98203.15641906523,97813.15641906523,390.0,46300.0,0.0
2015-02-13,97766.63657182203,97376.63657182203,390.0,46300.0,0.0
2015-02-17,97830.03385028389,97410.03385028389,420.0,46450.0,150.0
2015-02-18,97184.909630179,96764.909630179,420.0,46450.0,0.0
2015-02-19,97616.80995327755,97196.80995327755,420.0,46450.0,0.0
2015-02-20,98477.19998294095,98057.19998294095,420.0,46450.0,0.0
2015-02-23,98797.64515073938,98377.64515073938,420.0,46450.0,0.0
2015-02-24,99392.77648575281,98972.77648575281,420.0,46450.0,0.0
2015-02-25,98703.02568738622,98283.02568738622,420.0,46450.0,0.0
2015-02-26,98077.8766873056,97657.8766873056,420.0,46450.0,0.0
2015-02-27,98307.36716782667,97887.36716782667,420.0,46450.0,0.0
2015-03-02,99015.9829653991,98595.9829653991,420.0,46450.0,0.0
2015-03-03,98983.58770801578,98533.58770801578,450.0,46600.0,150.0
2015-03-04,98130.01723873614,97680.01723873614,450.0,46600.0,0.0
2015-03-05,97777.8204418637,97327.8204418637,450.0,46600.0,0.0
2015-03-06,96855.3911374589,96405.3911374589,450.0,46600.0,0.0
2015-03-09,98191.81575878442,97741.81575878442,450.0,46600.0,0.0
2015-03-10,96743.58836831925,96293.58836831925,450.0,46600.0,0.0
2015-03-11,96926.0784008889,96476.0784008889,450.0,46600.0,0.0
2015-03-12,98648.31919727635,98198.31919727635,450.0,46600.0,0.0
2015-03-13,97677.61127773976,97227.61127773976,450.0,46600.0,0.0
2015-03-16,99953.3062985123,99503.3062985123,450.0,46600.0,0.0
2015-03-17,99501.61999851787,99171.61999851787,330.0,46900.0,300.0
2015-03-18,100802.2186716628,100472.2186716628,330.0,46900.0,0.0
2015-03-19,98511.33918617849,98181.33918617849,330.0,46900.0,0.0
2015-03-20,100548.14695142531,100218.14695142531,330.0,46900.0,0.0
2015-03-23,99405.48751426439,99075.48751426439,330.0,46900.0,0.0
2015-03-24,98381.28457751428,98051.28457751428,330.0,46900.0,0.0
2015-03-25,96851.8161782389,96521.8161782389,330.0,46900.0,0.0
2015-03-26,96760.53464384931,96430.53464384931,330.0,46900.0,0.0
2015-03-27,96614.09082816665,96284.09082816665,330.0,46900.0,0.0
2015-03-30,98793.0367578841,98463.0367578841,330.0,46900.0,0.0
2015-03-31,98438.04059371621,98108.04059371621,330.0,46900.0,0.0
2015-04-01,98204.51576364978,97874.51576364978,330.0,46900.0,0.0
2015-04-02,97955.83699442996,97625.83699442996,330.0,46900.0,0.0
2015-04-06,97557.8955195271,97227.8955195271,330.0,46900.0,0.0
2015-04-07,97296.68033059937,96966.68033059937,330.0,46900.0,0.0
2015-04-08,97854.25470444535,97524.25470444535,330.0,46900.0,0.0
2015-04-09,98579.43479967461,98249.43479967461,330.0,46900.0,0.0
2015-04-10,99395.96923989679,99065.96923989679,330.0,46900.0,0.0
2015-04-13,98888.34052750775,98558.34052750775,330.0,46900.0,0.0
2015-04-14,99253.64749853518,98923.64749853518,330.0,46900.0,0.0
2015-04-15,98842.90477860998,98512.90477860998,330.0,46900.0,0.0
2015-04-16,97397.12175388623,97067.12175388623,330.0,46900.0,0.0
2015-04-17,95660.40776196247,95300.40776196247,360.0,47050.0,150.0
2015-04-20,96604.43812115038,96244.43812115038,360.0,47050.0,0.0
2015-04-21,96586.64714034535,96226.64714034535,360.0,47050.0,0.0
2015-04-22,97403.64915453768,97043.64915453768,360.0,47050.0,0.0
2015-04-23,97453.52825274951,97093.52825274951,360.0,47050.0,0.0
2015-04-24,96922.78260988908,96562.78260988908,360.0,47050.0,0.0
2015-04-27,96699.42807024557,96339.42807024557,360.0,47050.0,0.0
2015-04-28,96398.96207704171,96038.96207704171,360.0,47050.0,0.0
2015-04-29,95560.87867894334,95200.87867894334,360.0,47050.0,0.0
2015-04-30,94461.29215269552,94101.29215269552,360.0,47050.0,0.0
2015-05-01,95953.20350688197,95593.20350688197,360.0,47050.0,0.0
2015-05-04,97072.11636670952,96682.11636670952,390.0,47200.0,150.0
2015-05-05,95418.76438773505,95028.76438773505,390.0,47200.0,0.0
2015-05-06,94856.1424002898,94466.1424002898,390.0,47200.0,0.0
2015-05-07,94976.85965836757,94586.85965836757,390.0,47200.0,0.0
2015-05-08,96779.46202259339,96389.46202259339,390.0,47200.0,0.0
2015-05-11,96179.99573937978,95789.99573937978,390.0,47200.0,0.0
2015-05-12,95918.73033029065,95528.73033029065,390.0,47200.0,0.0
2015-05-13,95221.14475408045,94831.14475408045,390.0,47200.0,0.0
2015-05-14,95818.85372057879,95428.85372057879,390.0,47200.0,0.0
2015-05-15,96154.00445386834,95764.00445386834,390.0,47200.0,0.0
2015-05-18,96862.41968829777,96442.41968829777,420.0,47350.0,150.0
2015-05-19,97899.82378205593,97479.82378205593,420.0,47350.0,0.0
2015-05-20,98505.7545038955,98085.7545038955,420.0,47350.0,0.0
2015-05-21,98608.78530187423,98188.78530187423,420.0,47350.0,0.0
2015-05-22,98290.7910901015,97870.7910901015,420.0,47350.0,0.0
2015-05-26,98217.3310754337,97797.3310754337,420.0,47350.0,0.0
2015-05-27,99987.89488143502,99567.89488143502,420.0,47350.0,0.0
2015-05-28,100112.4993564986,99692.4993564986,420.0,47350.0,0.0
2015-05-29,99263.19951437952,98843.19951437952,420.0,47350.0,0.0
2015-06-01,99711.6472256407,99291.6472256407,420.0,47350.0,0.0
2015-06-02,100156.9664088557,99736.9664088557,420.0,47350.0,0.0
2015-06-03,99717.35981173474,99267.35981173474,450.0,47500.0,150.0
2015-06-04,99214.2750091562,98764.2750091562,450.0,47500.0,0.0
2015-06-05,99345.86829902398,98895.86829902398,450.0,47500.0,0.0
2015-06-08,98446.63588513734,97996.63588513734,450.0,47500.0,0.0
2015-06-09,98062.84861003162,97612.84861003162,450.0,47500.0,0.0
2015-06-10,98676.34211257294,98226.34211257294,450.0,47500.0,0.0
2015-06-11,98465.89887137391,98015.89887137391,450.0,47500.0,0.0
2015-06-12,97866.15745025077,97416.15745025077,450.0,47500.0,0.0
2015-06-15,97619.91399938305,97169.91399938305,450.0,47500.0,0.0
2015-06-16,98159.97928863026,97709.97928863026,450.0,47500.0,0.0
2015-06-17,98334.28800691322,98004.28800691322,330.0,47800.0,300.0
2015-06-18,98818.70164598161,98488.70164598161,330.0,47800.0,0.0
2015-06-19,98373.49669631782,98043.49669631782,330.0,47800.0,0.0
2015-06-22,99246.48788556144,98916.48788556144,330.0,47800.0,0.0
2015-06-23,99635.07917283682,99305.07917283682,330.0,47800.0,0.0
2015-06-24,98991.47853370513,98661.47853370513,330.0,47800.0,0.0
2015-06-25,99176.7942253574,98846.7942253574,330.0,47800.0,0.0
2015-06-26,98743.79106403397,98413.79106403397,330.0,47800.0,0.0
2015-06-29,96827.68579147401,96497.68579147401,330.0,47800.0,0.0
2015-06-30,97506.47633353525,97176.47633353525,330.0,47800.0,0.0
2015-07-01,98799.1810758612,98469.1810758612,330.0,47800.0,0.0
2015-07-02,99608.68238668269,99278.68238668269,330.0,47800.0,0.0
2015-07-06,99506.93616545333,99176.93616545333,330.0,47800.0,0.0
2015-07-07,100488.29699657993,100158.29699657993,330.0,47800.0,0.0
2015-07-08,99255.21241777368,98925.21241777368,330.0,47800.0,0.0
2015-07-09,99529.24056394877,99199.24056394877,330.0,47800.0,0.0
2015-07-10,100625.22629739609,100295.22629739609,330.0,47800.0,0.0
2015-07-13,101623.68782448894,101293.68782448894,330.0,47800.0,0.0
2015-07-14,102503.78341395374,102173.78341395374,330.0,47800.0,0.0
2015-07-15,102357.71446871506,102027.71446871506,330.0,47800.0,0.0
2015-07-16,104710.62390180328,104380.62390180328,330.0,47800.0,0.0
2015-07-17,105311.28723766272,104951.28723766272,360.0,47950.0,150.0
2015-07-20,105518.6319024849,105158.6319024849,360.0,47950.0,0.0
2015-07-21,105173.27469399672,104813.27469399672,360.0,47950.0,0.0
2015-07-22,104560.89660861438,104200.89660861438,360.0,47950.0,0.0
2015-07-23,104757.18299033416,104397.18299033416,360.0,47950.0,0.0
2015-07-24,103497.7072356364,103137.7072356364,360.0,47950.0,0.0
2015-07-27,103074.92228475549,102714.92228475549,360.0,47950.0,0.0
2015-07-28,104311.07372173408,103951.07372173408,360.0,47950.0,0.0
2015-07-29,104150.35219314837,103790.35219314837,360.0,47950.0,0.0
2015-07-30,104327.52007923172,103967.52007923172,360.0,47950.0,0.0
2015-07-31,104633.91144021168,104273.91144021168,360.0,47950.0,0.0
2015-08-03,105384.31854541507,104994.31854541507,390.0,48100.0,150.0
2015-08-04,105475.41552403876,105085.41552403876,390.0,48100.0,0.0
2015-08-05,106093.35482013297,105703.35482013297,390.0,48100.0,0.0
2015-08-06,105045.14402421335,104655.14402421335,390.0,48100.0,0.0
2015-08-07,104401.5959548957,104011.5959548957,390.0,48100.0,0.0
2015-08-10,105967.47233654326,105577.47233654326,390.0,48100.0,0.0
2015-08-11,103949.88188888572,103559.88188888572,390.0,48100.0,0.0
2015-08-12,104781.58898549303,104391.58898549303,390.0,48100.0,0.0
2015-08-13,103672.7460950901,103282.7460950901,390.0,48100.0,0.0
2015-08-14,104751.85465572328,104361.85465572328,390.0,48100.0,0.0
2015-08-17,105798.40936292805,105378.40936292805,420.0,48250.0,150.0
2015-08-18,105450.69143685294,105030.69143685294,420.0,48250.0,0.0
2015-08-19,104333.88375687416,103913.88375687416,420.0,48250.0,0.0
2015-08-20,102670.45078476937,102250.45078476937,420.0,48250.0,0.0
2015-08-21,99234.26339382524,98814.26339382524,420.0,48250.0,0.0
2015-08-24,96104.3028398487,95684.3028398487,420.0,48250.0,0.0
2015-08-25,95450.40490576027,95030.40490576027,420.0,48250.0,0.0
2015-08-26,99552.07111327843,99132.07111327843,420.0,48250.0,0.0
2015-08-27,101654.02328424381,101234.02328424381,420.0,48250.0,0.0
2015-08-28,100821.75251280365,100401.75251280365,420.0,48250.0,0.0
2015-08-31,100373.0328471677,99953.0328471677,420.0,48250.0,0.0
2015-09-01,96693.73124704896,96273.73124704896,420.0,48250.0,0.0
2015-09-02,99342.20983324306,98922.20983324306,420.0,48250.0,0.0
2015-09-03,99682.70605720524,99382.70605720524,300.0,48550.0,300.0
2015-09-04,97610.2034088771,97310.2034088771,300.0,48550.0,0.0
2015-09-08,100881.73698125278,100581.73698125278,300.0,48550.0,0.0
2015-09-09,98811.37126467454,98511.37126467454,300.0,48550.0,0.0
2015-09-10,99940.9723497007,99640.9723497007,300.0,48550.0,0.0
2015-09-11,100054.56524803666,99754.56524803666,300.0,48550.0,0.0
2015-09-14,99784.31449175201,99484.31449175201,300.0,48550.0,0.0
2015-09-15,101055.19789419191,100755.19789419191,300.0,48550.0,0.0
2015-09-16,101874.70191922749,101574.70191922749,300.0,48550.0,0.0
2015-09-17,101244.80668753575,100914.80668753575,330.0,48700.0,150.0
2015-09-18,99648.46830718582,99318.46830718582,330.0,48700.0,0.0
2015-09-21,100495.12772447689,100165.12772447689,330.0,48700.0,0.0
2015-09-22,99419.35942582872,99089.35942582872,330.0,48700.0,0.0
2015-09-23,99440.15250374304,99110.15250374304,330.0,48700.0,0.0
2015-09-24,99468.68056076425,99138.68056076425,330.0,48700.0,0.0
2015-09-25,99547.12984612491,99217.12984612491,330.0,48700.0,0.0
2015-09-28,97020.75907024732,96690.75907024732,330.0,48700.0,0.0
2015-09-29,97534.46236789442,97204.46236789442,330.0,48700.0,0.0
2015-09-30,99510.7657426644,99180.7657426644,330.0,48700.0,0.0
2015-10-01,99013.66963540904,98683.66963540904,330.0,48700.0,0.0
2015-10-02,99951.51991276967,99621.51991276967,330.0,48700.0,0.0
2015-10-05,101301.85947390179,101091.85947390179,210.0,49000.0,300.0
2015-10-06,100312.76685564363,100102.76685564363,210.0,49000.0,0.0
2015-10-07,100831.79987229625,100621.79987229625,210.0,49000.0,0.0
2015-10-08,101904.33004593376,101694.33004593376,210.0,49000.0,0.0
2015-10-09,101446.27667222341,101236.27667222341,210.0,49000.0,0.0
2015-10-12,101163.72886123565,100953.72886123565,210.0,49000.0,0.0
2015-10-13,101000.05300367893,100790.05300367893,210.0,49000.0,0.0
2015-10-14,100570.83008149586,100360.83008149586,210.0,49000.0,0.0
2015-10-15,101344.68999568396,101134.68999568396,210.0,49000.0,0.0
2015-10-16,101277.66257669554,101067.66257669554,210.0,49000.0,0.0
2015-10-19,102010.09058363695,101770.09058363695,240.0,49150.0,150.0
2015-10-20,102691.2345832082,102451.2345832082,240.0,49150.0,0.0
2015-10-21,101786.6849945764,101546.6849945764,240.0,49150.0,0.0
2015-10-22,104678.31553225858,104438.31553225858,240.0,49150.0,0.0
2015-10-23,105602.0478373561,105362.0478373561,240.0,49150.0,0.0
2015-10-26,105873.9767389088,105633.9767389088,240.0,49150.0,0.0
2015-10-27,105540.20993475542,105300.20993475542,240.0,49150.0,0.0
2015-10-28,107660.79626681306,107420.79626681306,240.0,49150.0,0.0
2015-10-29,106959.95051539934,106719.95051539934,240.0,49150.0,0.0
2015-10-30,106242.21572602367,106002.21572602367,240.0,49150.0,0.0
2015-11-02,106792.12854707315,106552.12854707315,240.0,49150.0,0.0
2015-11-03,107447.80126530127,107177.80126530127,270.0,49300.0,150.0
2015-11-04,106889.31486589789,106619.31486589789,270.0,49300.0,0.0
2015-11-05,107520.7220564691,107250.7220564691,270.0,49300.0,0.0
2015-11-06,107522.4197095306,107252.4197095306,270.0,49300.0,0.0
2015-11-09,107603.31995926754,107333.31995926754,270.0,49300.0,0.0
2015-11-10,107607.34974166327,107337.34974166327,270.0,49300.0,0.0
2015-11-11,107152.30894113892,106882.30894113892,270.0,49300.0,0.0
2015-11-12,105590.34078851975,105320.34078851975,270.0,49300.0,0.0
2015-11-13,104635.61200097877,104365.61200097877,270.0,49300.0,0.0
2015-11-16,106525.84893002789,106255.84893002789,270.0,49300.0,0.0
2015-11-17,106708.01993602814,106408.01993602814,300.0,49450.0,150.0
2015-11-18,108295.77779112656,107995.77779112656,300.0,49450.0,0.0
2015-11-19,108051.95812088484,107751.95812088484,300.0,49450.0,0.0
2015-11-20,108415.3448894259,108115.3448894259,300.0,49450.0,0.0
2015-11-23,108785.23850619962,108485.23850619962,300.0,49450.0,0.0
2015-11-24,108963.8483261938,108663.8483261938,300.0,49450.0,0.0
2015-11-25,108482.29774097144,108182.29774097144,300.0,49450.0,0.0
2015-11-27,108536.33215595619,108236.33215595619,300.0,49450.0,0.0
2015-11-30,108675.5745582436,108375.5745582436,300.0,49450.0,0.0
2015-12-01,109560.02931608523,109260.02931608523,300.0,49450.0,0.0
2015-12-02,108535.80990222759,108235.80990222759,300.0,49450.0,0.0
2015-12-03,107103.55115384157,106773.55115384157,330.0,49600.0,150.0
2015-12-04,109177.74410157623,108847.74410157623,330.0,49600.0,0.0
2015-12-07,108851.45987128482,108521.45987128482,330.0,49600.0,0.0
2015-12-08,109091.63550810954,108761.63550810954,330.0,49600.0,0.0
2015-12-09,108812.70695928027,108482.70695928027,330.0,49600.0,0.0
2015-12-10,108993.39723151296,108663.39723151296,330.0,49600.0,0.0
2015-12-11,107405.74241490051,107075.74241490051,330.0,49600.0,0.0
2015-12-14,108759.81893485301,108429.81893485301,330.0,49600.0,0.0
2015-12-15,109825.52466552246,109495.52466552246,330.0,49600.0,0.0
2015-12-16,111439.84305188808,111109.84305188808,330.0,49600.0,0.0
2015-12-17,110417.62621501794,110207.62621501794,210.0,49900.0,300.0
2015-12-18,109506.11451059773,109296.11451059773,210.0,49900.0,0.0
2015-12-21,110581.85430268585,110371.85430268585,210.0,49900.0,0.0
2015-12-22,111629.72809184172,111419.72809184172,210.0,49900.0,0.0
2015-12-23,112744.205330249,112534.205330249,210.0,49900.0,0.0
2015-12-24,112017.74497129394,111807.74497129394,210.0,49900.0,0.0
2015-12-28,111641.44305087492,111431.44305087492,210.0,49900.0,0.0
2015-12-29,113294.55091506788,113084.55091506788,210.0,49900.0,0.0
2015-12-30,112008.14147669729,111798.14147669729,210.0,49900.0,0.0
2015-12-31,111193.8400124816,110983.8400124816,210.0,49900.0,0.0
2016-01-04,109763.17008064089,109523.17008064089,240.0,50050.0,150.0
2016-01-05,110500.6898425444,110260.6898425444,240.0,50050.0,0.0
2016-01-06,109498.16329209006,109258.16329209006,240.0,50050.0,0.0
2016-01-07,107514.39818311753,107274.39818311753,240.0,50050.0,0.0
2016-01-08,106596.31320883022,106356.31320883022,240.0,50050.0,0.0
2016-01-11,107320.70243979683,107080.70243979683,240.0,50050.0,0.0
2016-01-12,108473.85209652007,108233.85209652007,240.0,50050.0,0.0
2016-01-13,106019.31482780058,105779.31482780058,240.0,50050.0,0.0
2016-01-14,108479.94172089145,108239.94172089145,240.0,50050.0,0.0
2016-01-15,106109.21679443383,105869.21679443383,240.0,50050.0,0.0
2016-01-19,107727.43205735288,107487.43205735288,240.0,50050.0,0.0
2016-01-20,106486.36477003753,106246.36477003753,240.0,50050.0,0.0
2016-01-21,106434.5242166045,106194.5242166045,240.0,50050.0,0.0
2016-01-22,107084.28006568912,106844.28006568912,240.0,50050.0,0.0
2016-01-25,104509.1142942091,104269.1142942091,240.0,50050.0,0.0
2016-01-26,107093.20126904425,106853.20126904425,240.0,50050.0,0.0
2016-01-27,104614.33442478137,104374.33442478137,240.0,50050.0,0.0
2016-01-28,104985.62798382199,104745.62798382199,240.0,50050.0,0.0
2016-01-29,107078.48149266413,106838.48149266413,240.0,50050.0,0.0
2016-02-01,106571.88567676758,106331.88567676758,240.0,50050.0,0.0
2016-02-02,104485.17887859938,104245.17887859938,240.0,50050.0,0.0
2016-02-03,106117.05987755606,105847.05987755606,270.0,50200.0,150.0
2016-02-04,104278.87770881028,104008.87770881028,270.0,50200.0,0.0
2016-02-05,102009.0480680103,101739.0480680103,270.0,50200.0,0.0
2016-02-08,101572.08083002998,101302.08083002998,270.0,50200.0,0.0
2016-02-09,101883.99285387763,101613.99285387763,270.0,50200.0,0.0
2016-02-10,101491.56063742758,101221.56063742758,270.0,50200.0,0.0
2016-02-11,100461.29620188425,100191.29620188425,270.0,50200.0,0.0
2016-02-12,102477.69593846388,102207.69593846388,270.0,50200.0,0.0
2016-02-16,103497.78575705364,103227.78575705364,270.0,50200.0,0.0
2016-02-17,105692.6495577388,105392.6495577388,300.0,50350.0,150.0
2016-02-18,103839.3076983848,103539.3076983848,300.0,50350.0,0.0
2016-02-19,104248.56426966313,103948.56426966313,300.0,50350.0,0.0
2016-02-22,106145.93599663238,105845.93599663238,300.0,50350.0,0.0
2016-02-23,104157.31720392535,103857.31720392535,300.0,50350.0,0.0
2016-02-24,105348.23007073185,105048.23007073185,300.0,50350.0,0.0
2016-02-25,105896.20165589641,105596.20165589641,300.0,50350.0,0.0
2016-02-26,104430.69923709607,104130.69923709607,300.0,50350.0,0.0
2016-02-29,103636.96062705804,103336.96062705804,300.0,50350.0,0.0
2016-03-01,105991.13653513214,105691.13653513214,300.0,50350.0,0.0
2016-03-02,105600.14265633638,105300.14265633638,300.0,50350.0,0.0
2016-03-03,106208.65559510606,105878.65559510606,330.0,50500.0,150.0
2016-03-04,106371.16983033389,106041.16983033389,330.0,50500.0,0.0
2016-03-07,105854.20481760165,105524.20481760165,330.0,50500.0,0.0
2016-03-08,104412.39469997003,104082.39469997003,330.0,50500.0,0.0
2016-03-09,105902.20765231948,105572.20765231948,330.0,50500.0,0.0
2016-03-10,104653.7445018428,104323.7445018428,330.0,50500.0,0.0
2016-03-11,107058.19279805732,106728.19279805732,330.0,50500.0,0.0
2016-03-14,106105.3952406601,105775.3952406601,330.0,50500.0,0.0
2016-03-15,106228.98810116758,105898.98810116758,330.0,50500.0,0.0
2016-03-16,107493.49076510555,107163.49076510555,330.0,50500.0,0.0
2016-03-17,106431.31228678429,106071.31228678429,360.0,50650.0,150.0
2016-03-18,105776.43958848383,105416.43958848383,360.0,50650.0,0.0
2016-03-21,106430.09885164765,106070.09885164765,360.0,50650.0,0.0
2016-03-22,106746.88756477786,106386.88756477786,360.0,50650.0,0.0
2016-03-23,105706.54735130903,105346.54735130903,360.0,50650.0,0.0
2016-03-24,106950.08349215127,106590.08349215127,360.0,50650.0,0.0
2016-03-28,107505.56948931696,107145.56948931696,360.0,50650.0,0.0
2016-03-29,107712.009749248,107352.009749248,360.0,50650.0,0.0
2016-03-30,107268.87325900004,106908.87325900004,360.0,50650.0,0.0
2016-03-31,106304.00669968898,105944.00669968898,360.0,50650.0,0.0
2016-04-01,107140.77860516719,106780.77860516719,360.0,50650.0,0.0
2016-04-04,107346.9798852586,106956.9798852586,390.0,50800.0,150.0
2016-04-05,106609.3118887741,106219.3118887741,390.0,50800.0,0.0
2016-04-06,108299.0202974267,107909.0202974267,390.0,50800.0,0.0
2016-04-07,106517.75335849472,106127.75335849472,390.0,50800.0,0.0
2016-04-08,107285.5397515074,106895.5397515074,390.0,50800.0,0.0
2016-04-11,105728.75387387375,105338.75387387375,390.0,50800.0,0.0
2016-04-12,106133.87029195022,105743.87029195022,390.0,50800.0,0.0
2016-04-13,106020.41083081014,105630.41083081014,390.0,50800.0,0.0
2016-04-14,106454.97875884252,106064.97875884252,390.0,50800.0,0.0
2016-04-15,106512.08974519212,106122.08974519212,390.0,50800.0,0.0
2016-04-18,108603.09792449338,108183.09792449338,420.0,50950.0,150.0
2016-04-19,107190.0530864058,106770.0530864058,420.0,50950.0,0.0
2016-04-20,106680.85730856899,106260.85730856899,420.0,50950.0,0.0
2016-04-21,105687.28298570152,105267.28298570152,420.0,50950.0,0.0
2016-04-22,106343.24453955462,105923.24453955462,420.0,50950.0,0.0
2016-04-25,105711.20827166644,105291.20827166644,420.0,50950.0,0.0
2016-04-26,105907.63749892895,105487.63749892895,420.0,50950.0,0.0
2016-04-27,105565.96690429504,105145.96690429504,420.0,50950.0,0.0
2016-04-28,104411.7342778689,103991.7342778689,420.0,50950.0,0.0
