date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2016-02-26,104430.73080462095,104130.73080462095,300.0,50350.0,0.0
2016-02-29,103636.99217942554,103336.99217942554,300.0,50350.0,0.0
2016-03-01,105991.12024795011,105691.12024795011,300.0,50350.0,0.0
2016-03-02,105600.19300427506,105300.19300427506,300.0,50350.0,0.0
2016-03-03,106208.62996238853,105878.62996238853,330.0,50500.0,150.0
2016-03-04,106371.17274227037,106041.17274227037,330.0,50500.0,0.0
2016-03-07,105854.17938555487,105524.17938555487,330.0,50500.0,0.0
2016-03-08,104412.4446433764,104082.4446433764,330.0,50500.0,0.0
2016-03-09,105902.17253179746,105572.17253179746,330.0,50500.0,0.0
2016-03-10,104653.70982677909,104323.70982677909,330.0,50500.0,0.0
2016-03-11,107058.17683128266,106728.17683128266,330.0,50500.0,0.0
2016-03-14,106105.3606394639,105775.3606394639,330.0,50500.0,0.0
2016-03-15,106228.9816064587,105898.9816064587,330.0,50500.0,0.0
2016-03-16,107493.48424759682,107163.48424759682,330.0,50500.0,0.0
2016-03-17,106431.32448708992,106071.32448708992,360.0,50650.0,150.0
2016-03-18,105776.46088844378,105416.46088844378,360.0,50650.0,0.0
2016-03-21,106430.10174710132,106070.10174710132,360.0,50650.0,0.0
2016-03-22,106746.90904446432,106386.90904446432,360.0,50650.0,0.0
2016-03-23,105706.522452809,105346.522452809,360.0,50650.0,0.0
2016-03-24,106950.13325932174,106590.13325932174,360.0,50650.0,0.0
2016-03-28,107505.59124368837,107145.59124368837,360.0,50650.0,0.0
2016-03-29,107711.98464030899,107351.98464030899,360.0,50650.0,0.0
2016-03-30,107268.8761773502,106908.8761773502,360.0,50650.0,0.0
2016-03-31,106303.98197392645,105943.98197392645,360.0,50650.0,0.0
2016-04-01,107140.78152002067,106780.78152002067,360.0,50650.0,0.0
2016-04-04,107346.99204889213,106956.99204889213,390.0,50800.0,150.0
2016-04-05,106609.34264123622,106219.34264123622,390.0,50800.0,0.0
2016-04-06,108299.013890054,107909.013890054,390.0,50800.0,0.0
2016-04-07,106517.74694569284,106127.74694569284,390.0,50800.0,0.0
2016-04-08,107285.5333174843,106895.5333174843,390.0,50800.0,0.0
2016-04-11,105728.7659531687,105338.7659531687,390.0,50800.0,0.0
2016-04-12,106133.90984435818,105743.90984435818,390.0,50800.0,0.0
2016-04-13,106020.44090510726,105630.44090510726,390.0,50800.0,0.0
2016-04-14,106454.96342499637,106064.96342499637,390.0,50800.0,0.0
2016-04-15,106512.09262511572,106122.09262511572,390.0,50800.0,0.0
2016-04-18,108603.11007683637,108183.11007683637,420.0,50950.0,150.0
2016-04-19,107190.07413547576,106770.07413547576,420.0,50950.0,0.0
2016-04-20,106680.8511435106,106260.8511435106,420.0,50950.0,0.0
2016-04-21,105687.2858260092,105267.2858260092,420.0,50950.0,0.0
2016-04-22,106343.24739756137,105923.24739756137,420.0,50950.0,0.0
2016-04-25,105711.20209894126,105291.20209894126,420.0,50950.0,0.0
2016-04-26,105907.62231099524,105487.62231099524,420.0,50950.0,0.0
2016-04-27,105565.96974132939,105145.96974132939,420.0,50950.0,0.0
2016-04-28,104411.72813154674,103991.72813154674,420.0,50950.0,0.0
2016-04-29,103597.14635135644,103177.14635135644,420.0,50950.0,0.0
2016-05-02,104334.39181212355,103914.39181212355,420.0,50950.0,0.0
2016-05-03,103495.02565256089,103045.02565256089,450.0,51100.0,150.0
2016-05-04,104319.55973819597,103869.55973819597,450.0,51100.0,0.0
2016-05-05,105623.18112380178,105173.18112380178,450.0,51100.0,0.0
2016-05-06,105925.91617330247,105475.91617330247,450.0,51100.0,0.0
2016-05-09,106638.15110238895,106188.15110238895,450.0,51100.0,0.0
2016-05-10,108197.13527538111,107747.13527538111,450.0,51100.0,0.0
2016-05-11,106855.58971319442,106405.58971319442,450.0,51100.0,0.0
2016-05-12,106422.51125053625,105972.51125053625,450.0,51100.0,0.0
2016-05-13,105343.89400364064,104893.89400364064,450.0,51100.0,0.0
2016-05-16,107317.4467045179,106867.4467045179,450.0,51100.0,0.0
2016-05-17,106043.17517010965,105713.17517010965,330.0,51400.0,300.0
2016-05-18,106168.41141047607,105838.41141047607,330.0,51400.0,0.0
2016-05-19,106721.52818293918,106391.52818293918,330.0,51400.0,0.0
2016-05-20,107911.5889138432,107581.5889138432,330.0,51400.0,0.0
2016-05-23,108076.98376756428,107746.98376756428,330.0,51400.0,0.0
2016-05-24,109648.27581043856,109318.27581043856,330.0,51400.0,0.0
2016-05-25,110222.33345524818,109892.33345524818,330.0,51400.0,0.0
2016-05-26,109491.67493479703,109161.67493479703,330.0,51400.0,0.0
2016-05-27,109467.2972504399,109137.2972504399,330.0,51400.0,0.0
2016-05-31,109786.04145987405,109456.04145987405,330.0,51400.0,0.0
2016-06-01,110331.6812951164,110001.6812951164,330.0,51400.0,0.0
2016-06-02,110657.20390660106,110327.20390660106,330.0,51400.0,0.0
2016-06-03,110666.64584180842,110306.64584180842,360.0,51550.0,150.0
2016-06-06,110087.41941261163,109727.41941261163,360.0,51550.0,0.0
2016-06-07,109024.02089600389,108664.02089600389,360.0,51550.0,0.0
2016-06-08,108893.24967430532,108533.24967430532,360.0,51550.0,0.0
2016-06-09,108127.37415868668,107767.37415868668,360.0,51550.0,0.0
2016-06-10,107488.09242648327,107128.09242648327,360.0,51550.0,0.0
2016-06-13,107103.67422012214,106743.67422012214,360.0,51550.0,0.0
2016-06-14,107276.29130536673,106916.29130536673,360.0,51550.0,0.0
2016-06-15,107396.93336085878,107036.93336085878,360.0,51550.0,0.0
2016-06-16,108112.02296064155,107752.02296064155,360.0,51550.0,0.0
2016-06-17,107964.73886583252,107574.73886583252,390.0,51700.0,150.0
2016-06-20,108079.21388012033,107689.21388012033,390.0,51700.0,0.0
2016-06-21,107965.47327903601,107575.47327903601,390.0,51700.0,0.0
2016-06-22,107823.55448608703,107433.55448608703,390.0,51700.0,0.0
2016-06-23,109324.62085611573,108934.62085611573,390.0,51700.0,0.0
2016-06-24,105560.41147683669,105170.41147683669,390.0,51700.0,0.0
2016-06-27,105198.09591352759,104808.09591352759,390.0,51700.0,0.0
2016-06-28,107454.7374556762,107064.7374556762,390.0,51700.0,0.0
2016-06-29,108888.55447521564,108498.55447521564,390.0,51700.0,0.0
2016-06-30,109653.61254074577,109263.61254074577,390.0,51700.0,0.0
2016-07-01,110083.6939227632,109693.6939227632,390.0,51700.0,0.0
2016-07-05,108532.41365802924,108142.41365802924,390.0,51700.0,0.0
2016-07-06,110350.32487762958,109960.32487762958,390.0,51700.0,0.0
2016-07-07,109896.82507299105,109506.82507299105,390.0,51700.0,0.0
2016-07-08,111844.75766609273,111454.75766609273,390.0,51700.0,0.0
2016-07-11,112650.90327578453,112260.90327578453,390.0,51700.0,0.0
2016-07-12,114142.40507387655,113752.40507387655,390.0,51700.0,0.0
2016-07-13,113559.7113510442,113169.7113510442,390.0,51700.0,0.0
2016-07-14,113465.61893891745,113075.61893891745,390.0,51700.0,0.0
2016-07-15,112739.42764079955,112349.42764079955,390.0,51700.0,0.0
2016-07-18,113645.4637301864,113225.4637301864,420.0,51850.0,150.0
2016-07-19,113539.98950121095,113119.98950121095,420.0,51850.0,0.0
2016-07-20,114612.27053166858,114192.27053166858,420.0,51850.0,0.0
2016-07-21,114535.49261721595,114115.49261721595,420.0,51850.0,0.0
2016-07-22,115104.31878183296,114684.31878183296,420.0,51850.0,0.0
2016-07-25,115333.49871650108,114913.49871650108,420.0,51850.0,0.0
2016-07-26,116151.48470573551,115731.48470573551,420.0,51850.0,0.0
2016-07-27,115614.258791999,115194.258791999,420.0,51850.0,0.0
2016-07-28,115412.89957181977,114992.89957181977,420.0,51850.0,0.0
2016-07-29,115726.5785183287,115306.5785183287,420.0,51850.0,0.0
2016-08-01,114811.02235056067,114391.02235056067,420.0,51850.0,0.0
2016-08-02,114636.88494610025,114216.88494610025,420.0,51850.0,0.0
2016-08-03,115001.40632225471,114551.40632225471,450.0,52000.0,150.0
2016-08-04,114809.18663547274,114359.18663547274,450.0,52000.0,0.0
2016-08-05,115267.29134375144,114817.29134375144,450.0,52000.0,0.0
2016-08-08,116649.14778757836,116199.14778757836,450.0,52000.0,0.0
2016-08-09,116501.43407770785,116051.43407770785,450.0,52000.0,0.0
2016-08-10,115875.39913913872,115425.39913913872,450.0,52000.0,0.0
2016-08-11,115873.51688789189,115423.51688789189,450.0,52000.0,0.0
2016-08-12,115138.21099368318,114688.21099368318,450.0,52000.0,0.0
2016-08-15,115243.89182115643,114793.89182115643,450.0,52000.0,0.0
2016-08-16,114376.85720815584,113926.85720815584,450.0,52000.0,0.0
2016-08-17,114204.3238623266,113724.3238623266,480.0,52150.0,150.0
2016-08-18,114291.15259319669,113811.15259319669,480.0,52150.0,0.0
2016-08-19,113518.67967870373,113038.67967870373,480.0,52150.0,0.0
2016-08-22,114538.02741882217,114058.02741882217,480.0,52150.0,0.0
2016-08-23,115196.77359893505,114716.77359893505,480.0,52150.0,0.0
2016-08-24,114429.19758679818,113949.19758679818,480.0,52150.0,0.0
2016-08-25,114455.62118226585,113975.62118226585,480.0,52150.0,0.0
2016-08-26,114073.83272157934,113593.83272157934,480.0,52150.0,0.0
2016-08-29,115538.45584944937,115058.45584944937,480.0,52150.0,0.0
2016-08-30,115306.39371836746,114826.39371836746,480.0,52150.0,0.0
2016-08-31,115654.86887177623,115174.86887177623,480.0,52150.0,0.0
2016-09-01,115858.16325801658,115378.16325801658,480.0,52150.0,0.0
2016-09-02,116243.93913816624,115763.93913816624,480.0,52150.0,0.0
2016-09-06,115132.42658883729,114652.42658883729,480.0,52150.0,0.0
2016-09-07,114383.3057652691,113903.3057652691,480.0,52150.0,0.0
2016-09-08,114443.55514787196,113963.55514787196,480.0,52150.0,0.0
2016-09-09,112051.74228610574,111571.74228610574,480.0,52150.0,0.0
2016-09-12,114764.88087588988,114284.88087588988,480.0,52150.0,0.0
2016-09-13,112966.57433531675,112486.57433531675,480.0,52150.0,0.0
2016-09-14,114026.37320402393,113546.37320402393,480.0,52150.0,0.0
2016-09-15,115473.93337636883,114993.93337636883,480.0,52150.0,0.0
2016-09-16,114729.00819860613,114249.00819860613,480.0,52150.0,0.0
2016-09-19,115275.18255304826,114915.18255304826,360.0,52450.0,300.0
2016-09-20,115309.28090754438,114949.28090754438,360.0,52450.0,0.0
2016-09-21,116424.10606485819,116064.10606485819,360.0,52450.0,0.0
2016-09-22,116276.55109626385,115916.55109626385,360.0,52450.0,0.0
2016-09-23,115326.8160304435,114966.8160304435,360.0,52450.0,0.0
2016-09-26,115310.46757779151,114950.46757779151,360.0,52450.0,0.0
2016-09-27,116690.7068503413,116330.7068503413,360.0,52450.0,0.0
2016-09-28,117087.80696163105,116727.80696163105,360.0,52450.0,0.0
2016-09-29,114781.04063084238,114421.04063084238,360.0,52450.0,0.0
2016-09-30,116425.47066455806,116065.47066455806,360.0,52450.0,0.0
2016-10-03,116149.46034652946,115759.46034652946,390.0,52600.0,150.0
2016-10-04,115412.89493424502,115022.89493424502,390.0,52600.0,0.0
2016-10-05,116631.87879655232,116241.87879655232,390.0,52600.0,0.0
2016-10-06,116540.83800818023,116150.83800818023,390.0,52600.0,0.0
2016-10-07,116520.25176829354,116130.25176829354,390.0,52600.0,0.0
2016-10-10,117402.36120801378,117012.36120801378,390.0,52600.0,0.0
2016-10-11,115188.68708196278,114798.68708196278,390.0,52600.0,0.0
2016-10-12,115882.3460840745,115492.3460840745,390.0,52600.0,0.0
2016-10-13,115906.0563042465,115516.0563042465,390.0,52600.0,0.0
2016-10-14,115329.27895367517,114939.27895367517,390.0,52600.0,0.0
2016-10-17,114584.42165734967,114164.42165734967,420.0,52750.0,150.0
2016-10-18,115064.25514334074,114644.25514334074,420.0,52750.0,0.0
2016-10-19,115309.50930891703,114889.50930891703,420.0,52750.0,0.0
2016-10-20,115317.2788159697,114897.2788159697,420.0,52750.0,0.0
2016-10-21,116191.10157295069,115771.10157295069,420.0,52750.0,0.0
2016-10-24,117790.97014643793,117370.97014643793,420.0,52750.0,0.0
2016-10-25,117362.68229207343,116942.68229207343,420.0,52750.0,0.0
2016-10-26,117154.08805143526,116734.08805143526,420.0,52750.0,0.0
2016-10-27,117033.73650138662,116613.73650138662,420.0,52750.0,0.0
2016-10-28,116805.60557151661,116385.60557151661,420.0,52750.0,0.0
2016-10-31,116938.87937541847,116518.87937541847,420.0,52750.0,0.0
2016-11-01,116239.68101763153,115819.68101763153,420.0,52750.0,0.0
2016-11-02,115304.09332646782,114884.09332646782,420.0,52750.0,0.0
2016-11-03,114983.88949152226,114683.88949152226,300.0,53050.0,300.0
2016-11-04,114841.26480692024,114541.26480692024,300.0,53050.0,0.0
2016-11-07,117081.00048959661,116781.00048959661,300.0,53050.0,0.0
2016-11-08,117707.9403793847,117407.9403793847,300.0,53050.0,0.0
2016-11-09,118284.52537878434,117984.52537878434,300.0,53050.0,0.0
2016-11-10,119618.90243414676,119318.90243414676,300.0,53050.0,0.0
2016-11-11,119858.70275094129,119558.70275094129,300.0,53050.0,0.0
2016-11-14,120449.08549685497,120149.08549685497,300.0,53050.0,0.0
2016-11-15,121490.45883655798,121190.45883655798,300.0,53050.0,0.0
2016-11-16,120521.21114290612,120221.21114290612,300.0,53050.0,0.0
2016-11-17,121063.2835048341,120733.2835048341,330.0,53200.0,150.0
2016-11-18,121779.16753595792,121449.16753595792,330.0,53200.0,0.0
2016-11-21,122440.49101190524,122110.49101190524,330.0,53200.0,0.0
2016-11-22,121773.19966927239,121443.19966927239,330.0,53200.0,0.0
2016-11-23,122056.7540754143,121726.7540754143,330.0,53200.0,0.0
2016-11-25,123045.72526995282,122715.72526995282,330.0,53200.0,0.0
2016-11-28,122695.94035915224,122365.94035915224,330.0,53200.0,0.0
2016-11-29,121912.2635041146,121582.2635041146,330.0,53200.0,0.0
2016-11-30,121872.99735656397,121542.99735656397,330.0,53200.0,0.0
2016-12-01,121374.026643518,121044.026643518,330.0,53200.0,0.0
2016-12-02,120365.7257678403,120035.7257678403,330.0,53200.0,0.0
2016-12-05,121389.46999259909,121029.46999259909,360.0,53350.0,150.0
2016-12-06,121331.69103223966,120971.69103223966,360.0,53350.0,0.0
2016-12-07,122960.23966024314,122600.23966024314,360.0,53350.0,0.0
2016-12-08,122788.40196390913,122428.40196390913,360.0,53350.0,0.0
2016-12-09,123239.21168632046,122879.21168632046,360.0,53350.0,0.0
2016-12-12,122483.32820292,122123.32820292,360.0,53350.0,0.0
2016-12-13,123277.78359371044,122917.78359371044,360.0,53350.0,0.0
2016-12-14,122334.65356562611,121974.65356562611,360.0,53350.0,0.0
2016-12-15,124248.6767032575,123888.6767032575,360.0,53350.0,0.0
2016-12-16,124446.60289447532,124086.60289447532,360.0,53350.0,0.0
2016-12-19,124954.60652778897,124564.60652778897,390.0,53500.0,150.0
2016-12-20,126037.87464306565,125647.87464306565,390.0,53500.0,0.0
2016-12-21,125385.36733654252,124995.36733654252,390.0,53500.0,0.0
2016-12-22,125734.92977882983,125344.92977882983,390.0,53500.0,0.0
2016-12-23,126381.99701316842,125991.99701316842,390.0,53500.0,0.0
2016-12-27,127079.66990281481,126689.66990281481,390.0,53500.0,0.0
2016-12-28,126526.94005773083,126136.94005773083,390.0,53500.0,0.0
2016-12-29,126284.27646758451,125894.27646758451,390.0,53500.0,0.0
2016-12-30,125134.6031373253,124744.6031373253,390.0,53500.0,0.0
2017-01-03,125926.58733204113,125506.58733204113,420.0,53650.0,150.0
2017-01-04,126489.16134284822,126069.16134284822,420.0,53650.0,0.0
2017-01-05,125236.50931984844,124816.50931984844,420.0,53650.0,0.0
2017-01-06,125027.49835558761,124607.49835558761,420.0,53650.0,0.0
2017-01-09,124732.60867263384,124312.60867263384,420.0,53650.0,0.0
2017-01-10,124472.55624646018,124052.55624646018,420.0,53650.0,0.0
2017-01-11,125104.62506184737,124684.62506184737,420.0,53650.0,0.0
2017-01-12,124032.88927762456,123612.88927762456,420.0,53650.0,0.0
2017-01-13,124198.0518328952,123778.0518328952,420.0,53650.0,0.0
2017-01-17,124170.78244007226,123720.78244007226,450.0,53800.0,150.0
2017-01-18,123377.90728130695,122927.90728130695,450.0,53800.0,0.0
2017-01-19,124828.7645113653,124378.7645113653,450.0,53800.0,0.0
2017-01-20,125817.4398132902,125367.4398132902,450.0,53800.0,0.0
2017-01-23,125325.02856995433,124875.02856995433,450.0,53800.0,0.0
2017-01-24,125501.31600498628,125051.31600498628,450.0,53800.0,0.0
2017-01-25,125782.37697137604,125332.37697137604,450.0,53800.0,0.0
2017-01-26,124850.84646015592,124400.84646015592,450.0,53800.0,0.0
2017-01-27,124850.33691326783,124400.33691326783,450.0,53800.0,0.0
2017-01-30,124470.83266228395,124020.83266228395,450.0,53800.0,0.0
2017-01-31,124184.17218565062,123734.17218565062,450.0,53800.0,0.0
2017-02-01,123606.72827245147,123156.72827245147,450.0,53800.0,0.0
2017-02-02,123807.94258187049,123357.94258187049,450.0,53800.0,0.0
2017-02-03,124663.12554800234,124183.12554800234,480.0,53950.0,150.0
2017-02-06,124326.01083075233,123846.01083075233,480.0,53950.0,0.0
2017-02-07,124966.94781968302,124486.94781968302,480.0,53950.0,0.0
2017-02-08,126133.17165773877,125653.17165773877,480.0,53950.0,0.0
2017-02-09,126452.22660504238,125972.22660504238,480.0,53950.0,0.0
2017-02-10,126826.156374341,126346.156374341,480.0,53950.0,0.0
2017-02-13,127367.7216105189,126887.7216105189,480.0,53950.0,0.0
2017-02-14,127424.08706830213,126944.08706830213,480.0,53950.0,0.0
2017-02-15,128181.47401113296,127701.47401113296,480.0,53950.0,0.0
2017-02-16,127941.07390219565,127461.07390219565,480.0,53950.0,0.0
2017-02-17,128395.25630485071,127885.25630485071,510.0,54100.0,150.0
2017-02-21,129452.01737493,128942.01737493,510.0,54100.0,0.0
2017-02-22,129741.55676513091,129231.55676513091,510.0,54100.0,0.0
2017-02-23,130009.03484934592,129499.03484934592,510.0,54100.0,0.0
2017-02-24,129543.0371331256,129033.0371331256,510.0,54100.0,0.0
2017-02-27,129929.18487522478,129419.18487522478,510.0,54100.0,0.0
2017-02-28,130244.90029767598,129734.90029767598,510.0,54100.0,0.0
2017-03-01,133301.84870369505,132791.84870369505,510.0,54100.0,0.0
2017-03-02,132869.07940580056,132359.07940580056,510.0,54100.0,0.0
2017-03-03,133536.09724282695,132996.09724282695,540.0,54250.0,150.0
2017-03-06,133034.11060665653,132494.11060665653,540.0,54250.0,0.0
2017-03-07,132829.85181368847,132289.85181368847,540.0,54250.0,0.0
2017-03-08,132673.93325603104,132133.93325603104,540.0,54250.0,0.0
2017-03-09,133586.36682207897,133046.36682207897,540.0,54250.0,0.0
2017-03-10,134258.52820312444,133718.52820312444,540.0,54250.0,0.0
2017-03-13,133847.5834642113,133307.5834642113,540.0,54250.0,0.0
2017-03-14,133265.465517145,132725.465517145,540.0,54250.0,0.0
2017-03-15,134625.9684011632,134085.9684011632,540.0,54250.0,0.0
2017-03-16,132617.00924847554,132077.00924847554,540.0,54250.0,0.0
2017-03-17,132820.8892056995,132250.8892056995,570.0,54400.0,150.0
2017-03-20,132778.93506501356,132208.93506501356,570.0,54400.0,0.0
2017-03-21,131127.44730935653,130557.44730935653,570.0,54400.0,0.0
2017-03-22,131624.03891222115,131054.03891222116,570.0,54400.0,0.0
2017-03-23,131239.13808665244,130669.13808665246,570.0,54400.0,0.0
2017-03-24,131305.83758546296,130735.83758546297,570.0,54400.0,0.0
2017-03-27,130936.87425550877,130366.87425550877,570.0,54400.0,0.0
2017-03-28,132516.23841135704,131946.23841135704,570.0,54400.0,0.0
2017-03-29,132530.09215415985,131960.09215415985,570.0,54400.0,0.0
2017-03-30,132491.12701328658,131921.12701328658,570.0,54400.0,0.0
2017-03-31,132198.87904712535,131628.87904712535,570.0,54400.0,0.0
2017-04-03,132083.88991518033,131633.88991518033,450.0,54700.0,300.0
2017-04-04,132748.99620049633,132298.99620049633,450.0,54700.0,0.0
2017-04-05,132486.82321155796,132036.82321155796,450.0,54700.0,0.0
2017-04-06,133218.7046289844,132768.7046289844,450.0,54700.0,0.0
2017-04-07,132925.39617179977,132475.39617179977,450.0,54700.0,0.0
2017-04-10,132891.63680775106,132441.63680775106,450.0,54700.0,0.0
2017-04-11,131900.32917471678,131450.32917471678,450.0,54700.0,0.0
2017-04-12,131354.7479186778,130904.74791867782,450.0,54700.0,0.0
2017-04-13,129693.52156675566,129243.52156675566,450.0,54700.0,0.0
2017-04-17,131712.79112663207,131232.79112663207,480.0,54850.0,150.0
2017-04-18,131444.02104604116,130964.02104604115,480.0,54850.0,0.0
2017-04-19,131758.44674611706,131278.44674611706,480.0,54850.0,0.0
2017-04-20,133824.81236434638,133344.81236434638,480.0,54850.0,0.0
2017-04-21,133329.8655677527,132849.8655677527,480.0,54850.0,0.0
2017-04-24,134861.70320422796,134381.70320422796,480.0,54850.0,0.0
2017-04-25,136305.26442887614,135825.26442887614,480.0,54850.0,0.0
2017-04-26,136469.3083305536,135989.3083305536,480.0,54850.0,0.0
2017-04-27,137041.60388847065,136561.60388847065,480.0,54850.0,0.0
2017-04-28,136827.01210792313,136347.01210792313,480.0,54850.0,0.0
2017-05-01,137312.06832156726,136832.06832156726,480.0,54850.0,0.0
2017-05-02,137664.70197691192,137184.70197691192,480.0,54850.0,0.0
2017-05-03,138025.83196707373,137515.83196707373,510.0,55000.0,150.0
2017-05-04,138394.21727966898,137884.21727966898,510.0,55000.0,0.0
2017-05-05,139178.0796809201,138668.0796809201,510.0,55000.0,0.0
2017-05-08,138349.36062712324,137839.36062712324,510.0,55000.0,0.0
2017-05-09,138448.47007011715,137938.47007011715,510.0,55000.0,0.0
2017-05-10,138830.39650234164,138320.39650234164,510.0,55000.0,0.0
2017-05-11,138585.09564253292,138075.09564253292,510.0,55000.0,0.0
2017-05-12,138286.00785980673,137776.00785980673,510.0,55000.0,0.0
2017-05-15,139185.5275608764,138675.5275608764,510.0,55000.0,0.0
2017-05-16,138156.5811140916,137646.5811140916,510.0,55000.0,0.0
2017-05-17,135735.43980879424,135195.43980879424,540.0,55150.0,150.0
2017-05-18,136146.47233401556,135606.47233401556,540.0,55150.0,0.0
2017-05-19,137074.65075597868,136534.65075597868,540.0,55150.0,0.0
2017-05-22,136887.2149217814,136347.2149217814,540.0,55150.0,0.0
2017-05-23,136943.25175713256,136403.25175713256,540.0,55150.0,0.0
2017-05-24,137558.38812643092,137018.38812643092,540.0,55150.0,0.0
2017-05-25,137110.53315485804,136570.53315485804,540.0,55150.0,0.0
2017-05-26,137800.0253242731,137260.0253242731,540.0,55150.0,0.0
2017-05-30,137579.04195784184,137039.04195784184,540.0,55150.0,0.0
2017-05-31,137512.46842188595,136972.46842188595,540.0,55150.0,0.0
2017-06-01,138808.74068230428,138268.74068230428,540.0,55150.0,0.0
2017-06-02,139527.0681290012,138987.0681290012,540.0,55150.0,0.0
2017-06-05,139428.87788181237,138858.87788181237,570.0,55300.0,150.0
2017-06-06,138772.71582377199,138202.71582377199,570.0,55300.0,0.0
2017-06-07,138739.73135954342,138169.73135954342,570.0,55300.0,0.0
2017-06-08,139433.73432634043,138863.73432634043,570.0,55300.0,0.0
2017-06-09,139342.04440862135,138772.04440862135,570.0,55300.0,0.0
2017-06-12,138636.32711756197,138066.32711756197,570.0,55300.0,0.0
2017-06-13,137819.51907407117,137249.51907407117,570.0,55300.0,0.0
2017-06-14,136914.36521659582,136344.36521659582,570.0,55300.0,0.0
2017-06-15,136671.54384482154,136101.54384482154,570.0,55300.0,0.0
2017-06-16,136842.10103647166,136272.10103647166,570.0,55300.0,0.0
2017-06-19,137698.4484172121,137098.4484172121,600.0,55450.0,150.0
2017-06-20,136920.16244649963,136320.16244649963,600.0,55450.0,0.0
2017-06-21,137338.91593434053,136738.91593434053,600.0,55450.0,0.0
2017-06-22,137844.5252516523,137244.5252516523,600.0,55450.0,0.0
2017-06-23,137039.0830163429,136439.0830163429,600.0,55450.0,0.0
2017-06-26,137445.63219565057,136845.63219565057,600.0,55450.0,0.0
2017-06-27,136299.17819273262,135699.17819273262,600.0,55450.0,0.0
2017-06-28,136745.39714322853,136145.39714322853,600.0,55450.0,0.0
2017-06-29,134070.64013743846,133470.64013743846,600.0,55450.0,0.0
2017-06-30,133847.74343278792,133247.74343278792,600.0,55450.0,0.0
2017-07-03,134068.7527021035,133438.7527021035,630.0,55600.0,150.0
2017-07-05,133932.9806338887,133302.9806338887,630.0,55600.0,0.0
2017-07-06,132996.9506996134,132366.9506996134,630.0,55600.0,0.0
2017-07-07,134053.75827607384,133423.75827607384,630.0,55600.0,0.0
2017-07-10,133193.63426179206,132563.63426179206,630.0,55600.0,0.0
2017-07-12,134399.38844626004,133769.38844626004,630.0,55600.0,0.0
2017-07-13,132953.23372291093,132323.23372291093,630.0,55600.0,0.0
2017-07-14,133330.59021202388,132700.59021202388,630.0,55600.0,0.0
2017-07-17,132608.1930524736,131948.1930524736,660.0,55750.0,150.0
2017-07-18,133253.47017608862,132593.47017608862,660.0,55750.0,0.0
2017-07-19,133287.80478131535,132627.80478131535,660.0,55750.0,0.0
2017-07-20,133012.8399679577,132352.8399679577,660.0,55750.0,0.0
2017-07-21,132855.12895355982,132195.12895355982,660.0,55750.0,0.0
2017-07-24,132175.644112531,131515.644112531,660.0,55750.0,0.0
2017-07-25,132189.25085444518,131529.25085444518,660.0,55750.0,0.0
2017-07-26,132206.11562388955,131546.11562388955,660.0,55750.0,0.0
2017-07-27,131511.16378090068,130851.16378090068,660.0,55750.0,0.0
2017-07-28,132279.22033139886,131619.22033139886,660.0,55750.0,0.0
2017-07-31,131382.13802283857,130722.13802283855,660.0,55750.0,0.0
2017-08-01,132152.91957483318,131492.91957483318,660.0,55750.0,0.0
2017-08-02,132632.2004112372,131972.2004112372,660.0,55750.0,0.0
2017-08-03,132823.88968066117,132133.88968066117,690.0,55900.0,150.0
2017-08-04,133025.71550135326,132335.71550135326,690.0,55900.0,0.0
2017-08-07,134038.63855117513,133348.63855117513,690.0,55900.0,0.0
2017-08-08,134068.25481046224,133378.25481046224,690.0,55900.0,0.0
2017-08-09,134018.6638776328,133328.6638776328,690.0,55900.0,0.0
2017-08-10,132389.8504279649,131699.8504279649,690.0,55900.0,0.0
2017-08-11,133043.553930595,132353.553930595,690.0,55900.0,0.0
2017-08-14,133665.18330912304,132975.18330912304,690.0,55900.0,0.0
2017-08-15,134231.27703842288,133541.27703842288,690.0,55900.0,0.0
2017-08-16,134714.3443621687,134024.3443621687,690.0,55900.0,0.0
2017-08-17,131476.43389979185,130906.43389979185,570.0,56200.0,300.0
2017-08-18,131887.8124294223,131317.8124294223,570.0,56200.0,0.0
2017-08-21,130972.1078281671,130402.1078281671,570.0,56200.0,0.0
2017-08-22,132049.91718880393,131479.91718880393,570.0,56200.0,0.0
2017-08-23,131650.48293627138,131080.48293627138,570.0,56200.0,0.0
2017-08-24,131115.97628631335,130545.97628631335,570.0,56200.0,0.0
2017-08-25,131103.83912745683,130533.83912745683,570.0,56200.0,0.0
2017-08-28,130680.41245494882,130110.41245494882,570.0,56200.0,0.0
2017-08-29,131272.20587532636,130702.20587532634,570.0,56200.0,0.0
2017-08-30,131894.56503339487,131324.56503339487,570.0,56200.0,0.0
2017-08-31,133876.48165827384,133306.48165827384,570.0,56200.0,0.0
2017-09-01,132422.12826587987,131852.12826587987,570.0,56200.0,0.0
2017-09-05,130854.84082091566,130284.84082091566,570.0,56200.0,0.0
2017-09-06,130827.81023166423,130257.81023166423,570.0,56200.0,0.0
2017-09-07,129391.42355690256,128821.42355690256,570.0,56200.0,0.0
2017-09-08,127930.60587232409,127360.60587232409,570.0,56200.0,0.0
2017-09-11,129742.93900677712,129172.93900677712,570.0,56200.0,0.0
