date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2013-11-27,65212.45371548802,64552.45371548802,660.0,41290.0,0.0
2013-11-29,65430.979904514104,64770.979904514104,660.0,41290.0,0.0
2013-12-02,65487.99251266233,64827.99251266233,660.0,41290.0,0.0
2013-12-03,65510.053461316544,64820.053461316544,690.0,41440.0,150.0
2013-12-04,65484.5474178746,64794.5474178746,690.0,41440.0,0.0
2013-12-05,65427.14358840761,64737.14358840761,690.0,41440.0,0.0
2013-12-06,65969.81722900868,65279.81722900867,690.0,41440.0,0.0
2013-12-09,66180.04443498193,65490.04443498193,690.0,41440.0,0.0
2013-12-10,65829.6108190876,65139.61081908759,690.0,41440.0,0.0
2013-12-11,64913.33740734976,64223.33740734976,690.0,41440.0,0.0
2013-12-12,64622.26515962331,63932.26515962331,690.0,41440.0,0.0
2013-12-13,64918.04580972742,64228.04580972742,690.0,41440.0,0.0
2013-12-16,64991.58267727051,64301.58267727051,690.0,41440.0,0.0
2013-12-17,64996.74719074333,64276.74719074333,720.0,41590.0,150.0
2013-12-18,66147.18356945299,65427.183569452995,720.0,41590.0,0.0
2013-12-19,66768.74834366165,66048.74834366165,720.0,41590.0,0.0
2013-12-20,66882.62099697304,66162.62099697304,720.0,41590.0,0.0
2013-12-23,67055.32691819691,66335.32691819691,720.0,41590.0,0.0
2013-12-24,67032.66592117182,66312.66592117182,720.0,41590.0,0.0
2013-12-26,67492.20851868956,66772.20851868956,720.0,41590.0,0.0
2013-12-27,67572.10161921679,66852.10161921679,720.0,41590.0,0.0
2013-12-30,67931.56699010018,67211.56699010018,720.0,41590.0,0.0
2013-12-31,67858.5860038781,67138.5860038781,720.0,41590.0,0.0
2014-01-02,67212.05765393292,66492.05765393292,720.0,41590.0,0.0
2014-01-03,67534.81058313345,66784.81058313345,750.0,41740.0,150.0
2014-01-06,67100.34370838026,66350.34370838026,750.0,41740.0,0.0
2014-01-07,67698.76424011195,66948.76424011195,750.0,41740.0,0.0
2014-01-08,68417.47269906462,67667.47269906462,750.0,41740.0,0.0
2014-01-09,68771.56842073961,68021.56842073961,750.0,41740.0,0.0
2014-01-10,69098.60039102437,68348.60039102437,750.0,41740.0,0.0
2014-01-13,68557.97691376018,67807.97691376018,750.0,41740.0,0.0
2014-01-14,69157.98702258337,68407.98702258337,750.0,41740.0,0.0
2014-01-15,69938.78545558732,69188.78545558732,750.0,41740.0,0.0
2014-01-16,69855.17199920003,69105.17199920003,750.0,41740.0,0.0
2014-01-17,69641.0658574664,68861.0658574664,780.0,41890.0,150.0
2014-01-21,69972.43314173013,69192.43314173013,780.0,41890.0,0.0
2014-01-22,70116.12107385899,69336.12107385899,780.0,41890.0,0.0
2014-01-23,70388.20079988858,69608.20079988858,780.0,41890.0,0.0
2014-01-24,68969.94800062504,68189.94800062504,780.0,41890.0,0.0
2014-01-27,68323.71113229655,67543.71113229655,780.0,41890.0,0.0
2014-01-28,69049.01322580164,68269.01322580164,780.0,41890.0,0.0
2014-01-29,68584.27588831882,67804.27588831882,780.0,41890.0,0.0
2014-01-30,69518.18540386866,68738.18540386866,780.0,41890.0,0.0
2014-01-31,68962.1022762869,68182.1022762869,780.0,41890.0,0.0
2014-02-03,67406.90895259276,66776.90895259276,630.0,42220.0,330.0
2014-02-04,67782.17370869989,67152.17370869989,630.0,42220.0,0.0
2014-02-05,67553.01940621612,66923.01940621612,630.0,42220.0,0.0
2014-02-06,68401.88618168599,67771.88618168599,630.0,42220.0,0.0
2014-02-07,69188.70864350152,68558.70864350152,630.0,42220.0,0.0
2014-02-10,69116.04811354495,68486.04811354495,630.0,42220.0,0.0
2014-02-11,69985.38759304471,69355.38759304471,630.0,42220.0,0.0
2014-02-12,69720.9001174872,69090.9001174872,630.0,42220.0,0.0
2014-02-13,69986.1643769861,69356.1643769861,630.0,42220.0,0.0
2014-02-14,70263.62597587057,69633.62597587057,630.0,42220.0,0.0
2014-02-18,70211.57926266598,69581.57926266598,630.0,42220.0,0.0
2014-02-19,69721.8194066471,69091.8194066471,630.0,42220.0,0.0
2014-02-20,70882.18865048225,70252.18865048225,630.0,42220.0,0.0
2014-02-21,71015.67435479561,70385.67435479561,630.0,42220.0,0.0
2014-02-24,71458.98480125188,70828.98480125188,630.0,42220.0,0.0
2014-02-25,71093.1899342485,70463.1899342485,630.0,42220.0,0.0
2014-02-26,71256.94343854801,70626.94343854801,630.0,42220.0,0.0
2014-02-27,71961.3066486326,71331.3066486326,630.0,42220.0,0.0
2014-02-28,72058.25347758063,71428.25347758063,630.0,42220.0,0.0
2014-03-03,71349.50755140754,70689.50755140754,660.0,42370.0,150.0
2014-03-04,72454.55053596798,71794.55053596798,660.0,42370.0,0.0
2014-03-05,72574.1101276803,71914.1101276803,660.0,42370.0,0.0
2014-03-06,72350.07391283143,71690.07391283143,660.0,42370.0,0.0
2014-03-07,72104.16115076696,71444.16115076696,660.0,42370.0,0.0
2014-03-10,72733.74357873264,72073.74357873264,660.0,42370.0,0.0
2014-03-11,72545.0218402215,71885.0218402215,660.0,42370.0,0.0
2014-03-12,72527.35867987158,71867.35867987158,660.0,42370.0,0.0
2014-03-13,71773.31349396096,71113.31349396096,660.0,42370.0,0.0
2014-03-14,71322.287436527,70662.287436527,660.0,42370.0,0.0
2014-03-17,72253.33727675816,71563.33727675816,690.0,42520.0,150.0
2014-03-18,72525.72245174678,71835.72245174678,690.0,42520.0,0.0
2014-03-19,72593.96662440087,71903.96662440087,690.0,42520.0,0.0
2014-03-20,73778.80851777262,73088.80851777262,690.0,42520.0,0.0
2014-03-21,73466.17463850665,72776.17463850665,690.0,42520.0,0.0
2014-03-24,73066.59905075033,72376.59905075033,690.0,42520.0,0.0
2014-03-25,73224.17867719749,72534.17867719749,690.0,42520.0,0.0
2014-03-26,72496.67995735293,71806.67995735293,690.0,42520.0,0.0
2014-03-27,71919.09605506159,71229.09605506159,690.0,42520.0,0.0
2014-03-28,71825.30929928909,71135.30929928909,690.0,42520.0,0.0
2014-03-31,72540.83425131554,71850.83425131554,690.0,42520.0,0.0
2014-04-01,73030.32729051216,72340.32729051216,690.0,42520.0,0.0
2014-04-02,73114.84242697395,72424.84242697395,690.0,42520.0,0.0
2014-04-03,73205.53642208001,72485.53642208001,720.0,42670.0,150.0
2014-04-04,72381.07202123177,71661.07202123177,720.0,42670.0,0.0
2014-04-07,71241.63501768143,70521.63501768143,720.0,42670.0,0.0
2014-04-08,71504.0094323268,70784.0094323268,720.0,42670.0,0.0
2014-04-09,71961.90534313608,71241.90534313608,720.0,42670.0,0.0
2014-04-10,70152.70914151557,69432.70914151557,720.0,42670.0,0.0
2014-04-11,69864.90328330846,69144.90328330846,720.0,42670.0,0.0
2014-04-14,70682.47744281478,69962.47744281478,720.0,42670.0,0.0
2014-04-15,71111.72923071009,70391.72923071009,720.0,42670.0,0.0
2014-04-16,71955.59730961903,71235.59730961903,720.0,42670.0,0.0
2014-04-17,72394.8728986686,71644.8728986686,750.0,42820.0,150.0
2014-04-21,72721.77667571107,71971.77667571107,750.0,42820.0,0.0
2014-04-22,73030.47084134076,72280.47084134076,750.0,42820.0,0.0
2014-04-23,72915.55828147603,72165.55828147603,750.0,42820.0,0.0
2014-04-24,73089.38389543598,72339.38389543598,750.0,42820.0,0.0
2014-04-25,72434.48013572181,71684.48013572181,750.0,42820.0,0.0
2014-04-28,72746.3307631801,71996.3307631801,750.0,42820.0,0.0
2014-04-29,73016.61055699247,72266.61055699247,750.0,42820.0,0.0
2014-04-30,72758.11977577103,72008.11977577103,750.0,42820.0,0.0
2014-05-01,72851.25219225693,72101.25219225693,750.0,42820.0,0.0
2014-05-02,72736.71599216008,71986.71599216008,750.0,42820.0,0.0
2014-05-05,73138.05806275787,72358.05806275787,780.0,42970.0,150.0
2014-05-06,72391.92188778095,71611.92188778095,780.0,42970.0,0.0
2014-05-07,72358.80317770697,71578.80317770697,780.0,42970.0,0.0
2014-05-08,72341.69141546088,71561.69141546088,780.0,42970.0,0.0
2014-05-09,72002.6055588683,71222.6055588683,780.0,42970.0,0.0
2014-05-12,73146.24471913313,72366.24471913313,780.0,42970.0,0.0
2014-05-13,73211.07726972694,72431.07726972694,780.0,42970.0,0.0
2014-05-14,72920.80918384908,72140.80918384908,780.0,42970.0,0.0
2014-05-15,72162.79476448604,71382.79476448604,780.0,42970.0,0.0
2014-05-16,72338.05151015539,71558.05151015539,780.0,42970.0,0.0
2014-05-19,72700.70333052137,71890.70333052137,810.0,43120.0,150.0
2014-05-20,72300.02265417177,71490.02265417177,810.0,43120.0,0.0
2014-05-21,73144.31625101905,72334.31625101905,810.0,43120.0,0.0
2014-05-22,73356.15507953025,72546.15507953025,810.0,43120.0,0.0
2014-05-23,73508.16844175113,72698.16844175113,810.0,43120.0,0.0
2014-05-27,73706.53946283487,72896.53946283487,810.0,43120.0,0.0
2014-05-28,73639.82010327483,72829.82010327483,810.0,43120.0,0.0
2014-05-29,74117.75051985309,73307.75051985309,810.0,43120.0,0.0
2014-05-30,74023.75579237634,73213.75579237634,810.0,43120.0,0.0
2014-06-02,74143.87471136346,73333.87471136346,810.0,43120.0,0.0
2014-06-03,74686.02404074883,73846.02404074883,840.0,43270.0,150.0
2014-06-04,74929.06076769053,74089.06076769053,840.0,43270.0,0.0
2014-06-05,75583.07479172073,74743.07479172073,840.0,43270.0,0.0
2014-06-06,75801.88829901644,74961.88829901644,840.0,43270.0,0.0
2014-06-09,75909.53645797377,75069.53645797377,840.0,43270.0,0.0
2014-06-10,75784.59978495397,74944.59978495397,840.0,43270.0,0.0
2014-06-11,75470.64374871473,74630.64374871473,840.0,43270.0,0.0
2014-06-12,74738.2733611144,73898.2733611144,840.0,43270.0,0.0
2014-06-13,74874.21660681881,74034.21660681881,840.0,43270.0,0.0
2014-06-16,74941.3986713022,74101.3986713022,840.0,43270.0,0.0
2014-06-17,75280.08713482611,74410.08713482611,870.0,43420.0,150.0
2014-06-18,75915.35781365751,75045.35781365751,870.0,43420.0,0.0
2014-06-19,75812.76189848038,74942.76189848038,870.0,43420.0,0.0
2014-06-20,75840.12570685265,74970.12570685265,870.0,43420.0,0.0
2014-06-23,75366.82738479556,74496.82738479556,870.0,43420.0,0.0
2014-06-24,74768.59001345388,73898.59001345388,870.0,43420.0,0.0
2014-06-25,75190.45373122771,74320.45373122771,870.0,43420.0,0.0
2014-06-26,74991.41002102336,74121.41002102336,870.0,43420.0,0.0
2014-06-27,74924.95338412895,74054.95338412895,870.0,43420.0,0.0
2014-06-30,74707.15497388747,73837.15497388747,870.0,43420.0,0.0
2014-07-01,75239.69580967628,74369.69580967628,870.0,43420.0,0.0
2014-07-02,75055.65895965193,74185.65895965193,870.0,43420.0,0.0
2014-07-03,75830.4388857185,74930.4388857185,900.0,43570.0,150.0
2014-07-07,75453.40902115789,74553.40902115789,900.0,43570.0,0.0
2014-07-08,75196.58513247647,74296.58513247647,900.0,43570.0,0.0
2014-07-09,75461.97607418132,74561.97607418132,900.0,43570.0,0.0
2014-07-10,75007.56802358135,74107.56802358135,900.0,43570.0,0.0
2014-07-11,75101.82377405943,74201.82377405943,900.0,43570.0,0.0
2014-07-14,76028.7468334966,75128.7468334966,900.0,43570.0,0.0
2014-07-15,75802.08324263975,74902.08324263975,900.0,43570.0,0.0
2014-07-16,76389.44485911654,75489.44485911654,900.0,43570.0,0.0
2014-07-17,75556.02464324747,74626.02464324747,930.0,43720.0,150.0
2014-07-18,76491.38085517104,75561.38085517104,930.0,43720.0,0.0
2014-07-21,76195.09284182839,75265.09284182839,930.0,43720.0,0.0
2014-07-22,76511.11849282605,75581.11849282605,930.0,43720.0,0.0
2014-07-23,76681.736837134,75751.736837134,930.0,43720.0,0.0
2014-07-24,76631.94331142955,75701.94331142955,930.0,43720.0,0.0
2014-07-25,76373.03354482405,75443.03354482405,930.0,43720.0,0.0
2014-07-28,76870.7227912009,75940.7227912009,930.0,43720.0,0.0
2014-07-29,76456.93308166732,75526.93308166732,930.0,43720.0,0.0
2014-07-30,76834.31637468564,75904.31637468564,930.0,43720.0,0.0
2014-07-31,75724.1348345661,74794.1348345661,930.0,43720.0,0.0
2014-08-01,75483.98526565165,74553.98526565165,930.0,43720.0,0.0
2014-08-04,76314.5768922753,75354.5768922753,960.0,43870.0,150.0
2014-08-05,75473.20143449247,74513.20143449247,960.0,43870.0,0.0
2014-08-06,75884.03436774014,74924.03436774014,960.0,43870.0,0.0
2014-08-07,75167.68770214461,74207.68770214461,960.0,43870.0,0.0
2014-08-08,76128.6538248061,75168.6538248061,960.0,43870.0,0.0
2014-08-11,76599.5857482877,75639.5857482877,960.0,43870.0,0.0
2014-08-12,76214.60121979094,75254.60121979094,960.0,43870.0,0.0
2014-08-13,76705.97160272843,75745.97160272843,960.0,43870.0,0.0
2014-08-14,76986.97206593503,76026.97206593503,960.0,43870.0,0.0
2014-08-15,76917.84829707269,75957.84829707269,960.0,43870.0,0.0
2014-08-18,77637.37728936314,76797.37728936314,840.0,44170.0,300.0
2014-08-19,78024.03326517159,77184.03326517159,840.0,44170.0,0.0
2014-08-20,78584.09653833404,77744.09653833404,840.0,44170.0,0.0
2014-08-21,79002.49305679019,78162.49305679019,840.0,44170.0,0.0
2014-08-22,78728.78572244056,77888.78572244056,840.0,44170.0,0.0
2014-08-25,79290.33751174157,78450.33751174157,840.0,44170.0,0.0
2014-08-26,79513.79185053769,78673.79185053769,840.0,44170.0,0.0
2014-08-27,79174.73881383929,78334.73881383929,840.0,44170.0,0.0
2014-08-28,78541.83176946972,77701.83176946972,840.0,44170.0,0.0
2014-08-29,78673.49335954036,77833.49335954036,840.0,44170.0,0.0
2014-09-02,78735.06242793982,77895.06242793982,840.0,44170.0,0.0
2014-09-03,79309.26837059241,78439.26837059241,870.0,44320.0,150.0
2014-09-04,78894.8579647787,78024.8579647787,870.0,44320.0,0.0
2014-09-05,79216.77740076906,78346.77740076906,870.0,44320.0,0.0
2014-09-08,79024.99481152289,78154.99481152289,870.0,44320.0,0.0
2014-09-09,79211.4982195154,78341.4982195154,870.0,44320.0,0.0
2014-09-10,79459.01662608716,78589.01662608716,870.0,44320.0,0.0
2014-09-11,79360.10203335574,78490.10203335574,870.0,44320.0,0.0
2014-09-12,79529.54890351633,78659.54890351633,870.0,44320.0,0.0
2014-09-15,79834.18872556307,78964.18872556307,870.0,44320.0,0.0
2014-09-16,80159.66892840344,79289.66892840344,870.0,44320.0,0.0
2014-09-17,79896.06607081734,78996.06607081734,900.0,44470.0,150.0
2014-09-18,80574.7518785692,79674.7518785692,900.0,44470.0,0.0
2014-09-19,80020.67941065502,79120.67941065502,900.0,44470.0,0.0
2014-09-22,79435.44532191471,78535.44532191471,900.0,44470.0,0.0
2014-09-23,79650.76125367152,78750.76125367152,900.0,44470.0,0.0
2014-09-24,80492.28654585952,79592.28654585952,900.0,44470.0,0.0
2014-09-25,79243.36127937054,78343.36127937054,900.0,44470.0,0.0
2014-09-26,80072.62562746493,79172.62562746493,900.0,44470.0,0.0
2014-09-29,80355.61879191597,79455.61879191597,900.0,44470.0,0.0
2014-09-30,80115.24370659204,79215.24370659204,900.0,44470.0,0.0
2014-10-01,79365.21691930549,78465.21691930549,900.0,44470.0,0.0
2014-10-02,78986.5680803156,78086.5680803156,900.0,44470.0,0.0
2014-10-03,80068.71934356999,79288.71934356999,780.0,44770.0,300.0
2014-10-06,80712.06501012253,79932.06501012253,780.0,44770.0,0.0
2014-10-07,78673.05314670535,77893.05314670535,780.0,44770.0,0.0
2014-10-08,80131.37598391407,79351.37598391407,780.0,44770.0,0.0
2014-10-09,78174.1949196192,77394.1949196192,780.0,44770.0,0.0
2014-10-10,77839.30247579441,77059.30247579441,780.0,44770.0,0.0
2014-10-13,76606.67108716749,75826.67108716749,780.0,44770.0,0.0
2014-10-14,76842.79719825456,76062.79719825456,780.0,44770.0,0.0
2014-10-15,77069.80843547564,76289.80843547564,780.0,44770.0,0.0
2014-10-16,76661.45062032095,75881.45062032095,780.0,44770.0,0.0
2014-10-17,77716.50462491358,77086.50462491358,630.0,45100.0,330.0
2014-10-20,78651.6540454613,78021.6540454613,630.0,45100.0,0.0
2014-10-21,80225.50291655974,79595.50291655974,630.0,45100.0,0.0
2014-10-22,79211.61293741489,78581.61293741489,630.0,45100.0,0.0
2014-10-23,80280.87632964061,79650.87632964061,630.0,45100.0,0.0
2014-10-24,80701.15949727174,80071.15949727174,630.0,45100.0,0.0
2014-10-27,80697.96343156451,80067.96343156451,630.0,45100.0,0.0
2014-10-28,81688.41847702596,81058.41847702596,630.0,45100.0,0.0
2014-10-29,80990.21702921382,80360.21702921382,630.0,45100.0,0.0
2014-10-30,81671.950078708,81041.950078708,630.0,45100.0,0.0
2014-10-31,82620.67537020466,81990.67537020466,630.0,45100.0,0.0
2014-11-03,83526.93499208378,82866.93499208378,660.0,45250.0,150.0
2014-11-04,83755.99133983767,83095.99133983767,660.0,45250.0,0.0
2014-11-05,84540.73156047145,83880.73156047145,660.0,45250.0,0.0
2014-11-06,84886.12050503834,84226.12050503834,660.0,45250.0,0.0
2014-11-07,85202.38617376657,84542.38617376657,660.0,45250.0,0.0
2014-11-10,84735.9005868575,84075.9005868575,660.0,45250.0,0.0
2014-11-11,85129.63957354418,84469.63957354418,660.0,45250.0,0.0
2014-11-12,84775.18239070309,84115.18239070309,660.0,45250.0,0.0
2014-11-13,84784.58184855807,84124.58184855807,660.0,45250.0,0.0
2014-11-14,85239.97427843884,84579.97427843884,660.0,45250.0,0.0
2014-11-17,84802.26600491926,84112.26600491926,690.0,45400.0,150.0
2014-11-18,85320.1410407415,84630.1410407415,690.0,45400.0,0.0
2014-11-19,85384.7612532321,84694.7612532321,690.0,45400.0,0.0
2014-11-20,85737.17360680988,85047.17360680988,690.0,45400.0,0.0
2014-11-21,85890.84019151756,85200.84019151756,690.0,45400.0,0.0
2014-11-24,85534.59965160259,84844.59965160259,690.0,45400.0,0.0
2014-11-25,85917.14097569806,85227.14097569806,690.0,45400.0,0.0
2014-11-26,85824.89482439932,85134.89482439932,690.0,45400.0,0.0
2014-11-28,86331.80882001421,85641.80882001421,690.0,45400.0,0.0
2014-12-01,86598.39342638644,85908.39342638644,690.0,45400.0,0.0
2014-12-02,86142.92064418767,85452.92064418767,690.0,45400.0,0.0
2014-12-03,87259.26076245958,86539.26076245958,720.0,45550.0,150.0
2014-12-04,86878.42510579195,86158.42510579195,720.0,45550.0,0.0
2014-12-05,87206.31799592666,86486.31799592666,720.0,45550.0,0.0
2014-12-08,87065.9441255681,86345.9441255681,720.0,45550.0,0.0
2014-12-09,87279.58452387275,86559.58452387275,720.0,45550.0,0.0
2014-12-10,85579.6143309916,84859.6143309916,720.0,45550.0,0.0
2014-12-11,86218.60628065333,85498.60628065333,720.0,45550.0,0.0
2014-12-12,85286.51150775781,84566.51150775781,720.0,45550.0,0.0
2014-12-15,84967.09663190947,84247.09663190947,720.0,45550.0,0.0
2014-12-16,84939.02931414121,84219.02931414121,720.0,45550.0,0.0
2014-12-17,86609.47334603095,86039.47334603095,570.0,45880.0,330.0
2014-12-18,88767.4228508075,88197.4228508075,570.0,45880.0,0.0
2014-12-19,88739.2551004595,88169.2551004595,570.0,45880.0,0.0
2014-12-22,89374.25855118342,88804.25855118342,570.0,45880.0,0.0
2014-12-23,89719.99886043638,89149.99886043638,570.0,45880.0,0.0
2014-12-24,89540.96513165772,88970.96513165772,570.0,45880.0,0.0
2014-12-26,89827.85590384676,89257.85590384676,570.0,45880.0,0.0
2014-12-29,90048.53336622885,89478.53336622885,570.0,45880.0,0.0
2014-12-30,89646.46319388537,89076.46319388537,570.0,45880.0,0.0
2014-12-31,88486.02765776572,87916.02765776572,570.0,45880.0,0.0
2015-01-02,88508.62093499764,87938.62093499764,570.0,45880.0,0.0
2015-01-05,88431.3716550069,87831.3716550069,600.0,46030.0,150.0
2015-01-06,87338.47262272867,86738.47262272867,600.0,46030.0,0.0
2015-01-07,89016.90607417605,88416.90607417605,600.0,46030.0,0.0
2015-01-08,90445.25913677746,89845.25913677746,600.0,46030.0,0.0
2015-01-09,89792.37033874921,89192.37033874921,600.0,46030.0,0.0
2015-01-12,89220.12122195435,88620.12122195435,600.0,46030.0,0.0
2015-01-13,89893.77048404021,89293.77048404021,600.0,46030.0,0.0
2015-01-14,89254.60048659194,88654.60048659194,600.0,46030.0,0.0
2015-01-15,88387.34580543509,87787.34580543509,600.0,46030.0,0.0
2015-01-16,89620.4908538057,89020.4908538057,600.0,46030.0,0.0
2015-01-20,89787.9671494585,89187.9671494585,600.0,46030.0,0.0
2015-01-21,91423.62036759533,90823.62036759533,600.0,46030.0,0.0
2015-01-22,94529.7642518998,93929.7642518998,600.0,46030.0,0.0
2015-01-23,94305.37854388077,93705.37854388077,600.0,46030.0,0.0
2015-01-26,95092.19233903664,94492.19233903664,600.0,46030.0,0.0
2015-01-27,94012.71613671612,93412.71613671612,600.0,46030.0,0.0
2015-01-28,92184.44681929384,91584.44681929384,600.0,46030.0,0.0
2015-01-29,93985.59263746953,93385.59263746953,600.0,46030.0,0.0
2015-01-30,93474.044999653,92874.044999653,600.0,46030.0,0.0
2015-02-02,95191.55285485204,94591.55285485204,600.0,46030.0,0.0
2015-02-03,95944.55264547109,95314.55264547109,630.0,46180.0,150.0
2015-02-04,94510.08879645445,93880.08879645445,630.0,46180.0,0.0
2015-02-05,96494.44982931328,95864.44982931328,630.0,46180.0,0.0
2015-02-06,95149.97815941971,94519.97815941971,630.0,46180.0,0.0
2015-02-09,95347.44216327445,94717.44216327445,630.0,46180.0,0.0
2015-02-10,96026.87878625844,95396.87878625844,630.0,46180.0,0.0
2015-02-11,96924.72331259616,96294.72331259616,630.0,46180.0,0.0
2015-02-12,98105.71832320711,97475.71832320711,630.0,46180.0,0.0
2015-02-13,97670.71297192012,97040.71297192012,630.0,46180.0,0.0
2015-02-17,97734.529428592,97074.529428592,660.0,46330.0,150.0
2015-02-18,97091.60195366817,96431.60195366817,660.0,46330.0,0.0
2015-02-19,97522.05683048429,96862.05683048429,660.0,46330.0,0.0
2015-02-20,98379.43265869966,97719.43265869966,660.0,46330.0,0.0
2015-02-23,98698.80803469404,98038.80803469404,660.0,46330.0,0.0
2015-02-24,99291.87252632035,98631.87252632035,660.0,46330.0,0.0
2015-02-25,98604.5314226669,97944.5314226669,660.0,46330.0,0.0
2015-02-26,97981.51019795325,97321.51019795325,660.0,46330.0,0.0
2015-02-27,98210.23565910831,97550.23565910831,660.0,46330.0,0.0
2015-03-02,98916.37685610163,98256.37685610163,660.0,46330.0,0.0
2015-03-03,98884.73012432289,98194.73012432289,690.0,46480.0,150.0
2015-03-04,98034.08660557374,97344.08660557374,690.0,46480.0,0.0
2015-03-05,97683.09261189104,96993.09261189104,690.0,46480.0,0.0
2015-03-06,96763.8354686918,96073.8354686918,690.0,46480.0,0.0
2015-03-09,98095.63825919731,97405.63825919731,690.0,46480.0,0.0
2015-03-10,96652.41700127466,95962.41700127466,690.0,46480.0,0.0
2015-03-11,96834.28799021285,96144.28799021285,690.0,46480.0,0.0
2015-03-12,98550.64057557045,97860.64057557045,690.0,46480.0,0.0
2015-03-13,97583.25357913738,96893.25357913738,690.0,46480.0,0.0
2015-03-16,99851.1225569324,99161.1225569324,690.0,46480.0,0.0
2015-03-17,99401.60860032016,98861.60860032016,540.0,46810.0,330.0
2015-03-18,100698.11532821601,100158.11532821601,540.0,46810.0,0.0
2015-03-19,98414.40623307029,97874.40623307029,540.0,46810.0,0.0
2015-03-20,100444.84663846943,99904.84663846943,540.0,46810.0,0.0
2015-03-23,99305.74219096245,98765.74219096245,540.0,46810.0,0.0
2015-03-24,98284.74967172576,97744.74967172576,540.0,46810.0,0.0
2015-03-25,96760.12226153442,96220.12226153442,540.0,46810.0,0.0
2015-03-26,96669.08343487742,96129.08343487742,540.0,46810.0,0.0
2015-03-27,96523.09741677358,95983.09741677358,540.0,46810.0,0.0
2015-03-30,98695.22315312363,98155.22315312363,540.0,46810.0,0.0
2015-03-31,98341.36262130129,97801.36262130129,540.0,46810.0,0.0
2015-04-01,98108.55052957263,97568.55052957263,540.0,46810.0,0.0
2015-04-02,97860.65775289836,97320.65775289836,540.0,46810.0,0.0
2015-04-06,97463.95168308147,96923.95168308147,540.0,46810.0,0.0
2015-04-07,97203.57009001508,96663.57009001508,540.0,46810.0,0.0
2015-04-08,97759.3758943983,97219.3758943983,540.0,46810.0,0.0
2015-04-09,98482.29753230847,97942.29753230847,540.0,46810.0,0.0
2015-04-10,99296.27940663355,98756.27940663355,540.0,46810.0,0.0
2015-04-13,98790.22902016666,98250.22902016666,540.0,46810.0,0.0
2015-04-14,99154.35964667336,98614.35964667336,540.0,46810.0,0.0
2015-04-15,98744.92685414327,98204.92685414327,540.0,46810.0,0.0
2015-04-16,97303.66373251766,96763.66373251766,540.0,46810.0,0.0
2015-04-17,95572.96667354618,95002.96667354618,570.0,46960.0,150.0
2015-04-20,96514.05889264292,95944.05889264292,570.0,46960.0,0.0
2015-04-21,96496.29006700413,95926.29006700413,570.0,46960.0,0.0
2015-04-22,97310.71688210715,96740.71688210715,570.0,46960.0,0.0
2015-04-23,97360.47382482787,96790.47382482787,570.0,46960.0,0.0
2015-04-24,96831.40968480501,96261.40968480501,570.0,46960.0,0.0
2015-04-27,96608.78554890823,96038.78554890823,570.0,46960.0,0.0
2015-04-28,96309.21575600507,95739.21575600507,570.0,46960.0,0.0
2015-04-29,95473.7399055361,94903.7399055361,570.0,46960.0,0.0
2015-04-30,94377.6017989932,93807.6017989932,570.0,46960.0,0.0
2015-05-01,95864.83196974477,95294.83196974477,570.0,46960.0,0.0
2015-05-04,96980.80595322742,96380.80595322742,600.0,47110.0,150.0
2015-05-05,95332.62300918635,94732.62300918635,600.0,47110.0,0.0
2015-05-06,94771.7378270716,94171.7378270716,600.0,47110.0,0.0
2015-05-07,94892.11187074939,94292.11187074939,600.0,47110.0,0.0
2015-05-08,96689.08853756957,96089.08853756957,600.0,47110.0,0.0
2015-05-11,96091.49037953492,95491.49037953492,600.0,47110.0,0.0
2015-05-12,95831.05570715471,95231.05570715471,600.0,47110.0,0.0
2015-05-13,95135.6192243341,94535.6192243341,600.0,47110.0,0.0
2015-05-14,95731.43282351526,95131.43282351526,600.0,47110.0,0.0
2015-05-15,96065.58821454739,95465.58821454739,600.0,47110.0,0.0
2015-05-18,96772.33212149388,96142.33212149388,630.0,47260.0,150.0
2015-05-19,97806.5082546199,97176.5082546199,630.0,47260.0,0.0
2015-05-20,98410.52843967323,97780.52843967323,630.0,47260.0,0.0
2015-05-21,98513.28053242371,97883.28053242371,630.0,47260.0,0.0
2015-05-22,98196.28410357771,97566.28410357771,630.0,47260.0,0.0
2015-05-26,98123.05282773265,97493.05282773265,630.0,47260.0,0.0
2015-05-27,99888.10769142194,99258.10769142194,630.0,47260.0,0.0
2015-05-28,100012.32450183391,99382.32450183391,630.0,47260.0,0.0
2015-05-29,99165.65869342242,98535.65869342242,630.0,47260.0,0.0
2015-06-01,99612.6940199351,98982.6940199351,630.0,47260.0,0.0
2015-06-02,100056.63613166308,99426.63613166308,630.0,47260.0,0.0
2015-06-03,99618.93191944911,98958.93191944911,660.0,47410.0,150.0
2015-06-04,99117.46128366455,98457.46128366455,660.0,47410.0,0.0
2015-06-05,99248.61153036323,98588.61153036323,660.0,47410.0,0.0
2015-06-08,98352.18141054951,97692.18141054951,660.0,47410.0,0.0
2015-06-09,97969.57796527889,97309.57796527889,660.0,47410.0,0.0
2015-06-10,98581.18245680335,97921.18245680335,660.0,47410.0,0.0
2015-06-11,98371.37612944299,97711.37612944299,660.0,47410.0,0.0
2015-06-12,97773.54856945264,97113.54856945264,660.0,47410.0,0.0
2015-06-15,97528.04487054134,96868.04487054134,660.0,47410.0,0.0
