date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2014-06-30,74504.0492875722,73334.0492875722,1170.0,43120.0,0.0
2014-07-01,75032.94081695976,73862.94081695976,1170.0,43120.0,0.0
2014-07-02,74850.16494306325,73680.16494306325,1170.0,43120.0,0.0
2014-07-03,75620.96158727563,74420.96158727563,1200.0,43270.0,150.0
2014-07-07,75246.43991076866,74046.43991076866,1200.0,43270.0,0.0
2014-07-08,74991.37627463356,73791.37627463356,1200.0,43270.0,0.0
2014-07-09,75254.94867968757,74054.94867968757,1200.0,43270.0,0.0
2014-07-10,74803.66527698016,73603.66527698016,1200.0,43270.0,0.0
2014-07-11,74897.28703388735,73697.28703388735,1200.0,43270.0,0.0
2014-07-14,75817.85140838954,74617.85140838954,1200.0,43270.0,0.0
2014-07-15,75592.72913783963,74392.72913783963,1200.0,43270.0,0.0
2014-07-16,76176.11767241976,74976.11767241976,1200.0,43270.0,0.0
2014-07-17,75349.6026111567,74119.6026111567,1230.0,43420.0,150.0
2014-07-18,76278.62535191614,75048.62535191614,1230.0,43420.0,0.0
2014-07-21,75984.34096148891,74754.34096148891,1230.0,43420.0,0.0
2014-07-22,76298.25002890191,75068.25002890191,1230.0,43420.0,0.0
2014-07-23,76467.68247913981,75237.68247913981,1230.0,43420.0,0.0
2014-07-24,76418.2198483119,75188.2198483119,1230.0,43420.0,0.0
2014-07-25,76161.0600965002,74931.0600965002,1230.0,43420.0,0.0
2014-07-28,76655.35779616432,75425.35779616432,1230.0,43420.0,0.0
2014-07-29,76244.40437102414,75014.40437102414,1230.0,43420.0,0.0
2014-07-30,76619.19838984107,75389.19838984107,1230.0,43420.0,0.0
2014-07-31,75516.56495930516,74286.56495930516,1230.0,43420.0,0.0
2014-08-01,75278.06645800608,74048.06645800608,1230.0,43420.0,0.0
2014-08-04,76104.20027422254,74844.20027422254,1260.0,43570.0,150.0
2014-08-05,75268.57318259109,74008.57318259109,1260.0,43570.0,0.0
2014-08-06,75676.59512547187,74416.59512547187,1260.0,43570.0,0.0
2014-08-07,74965.10007274341,73705.10007274341,1260.0,43570.0,0.0
2014-08-08,75919.55784430976,74659.55784430976,1260.0,43570.0,0.0
2014-08-11,76387.27875500126,75127.27875500126,1260.0,43570.0,0.0
2014-08-12,76004.93029019507,74744.93029019507,1260.0,43570.0,0.0
2014-08-13,76492.97990567876,75232.97990567876,1260.0,43570.0,0.0
2014-08-14,76772.10577539405,75512.10577539405,1260.0,43570.0,0.0
2014-08-15,76703.39305755835,75443.39305755835,1260.0,43570.0,0.0
2014-08-18,77419.29649211625,76129.29649211625,1290.0,43720.0,150.0
2014-08-19,77802.56735620921,76512.56735620921,1290.0,43720.0,0.0
2014-08-20,78357.772694675,77067.772694675,1290.0,43720.0,0.0
2014-08-21,78772.53659875678,77482.53659875678,1290.0,43720.0,0.0
2014-08-22,78501.1744686948,77211.1744686948,1290.0,43720.0,0.0
2014-08-25,79057.86977770875,77767.86977770875,1290.0,43720.0,0.0
2014-08-26,79279.3657913729,77989.3657913729,1290.0,43720.0,0.0
2014-08-27,78943.27671271024,77653.27671271024,1290.0,43720.0,0.0
2014-08-28,78315.8755585415,77025.8755585415,1290.0,43720.0,0.0
2014-08-29,78446.37752698018,77156.37752698018,1290.0,43720.0,0.0
2014-09-02,78507.43234128357,77217.43234128357,1290.0,43720.0,0.0
2014-09-03,79078.20182428008,77758.20182428008,1320.0,43870.0,150.0
2014-09-04,78667.35388853653,77347.35388853653,1320.0,43870.0,0.0
2014-09-05,78986.53534938625,77666.53534938625,1320.0,43870.0,0.0
2014-09-08,78796.3822336012,77476.3822336012,1320.0,43870.0,0.0
2014-09-09,78981.25178133944,77661.25178133944,1320.0,43870.0,0.0
2014-09-10,79226.64266534387,77906.64266534387,1320.0,43870.0,0.0
2014-09-11,79128.5725503628,77808.5725503628,1320.0,43870.0,0.0
2014-09-12,79296.54078125686,77976.54078125686,1320.0,43870.0,0.0
2014-09-15,79598.57905797155,78278.57905797155,1320.0,43870.0,0.0
2014-09-16,79921.21858917493,78601.21858917493,1320.0,43870.0,0.0
2014-09-17,79661.46019707606,78311.46019707606,1350.0,44020.0,150.0
2014-09-18,80334.27153393441,78984.27153393441,1350.0,44020.0,0.0
2014-09-19,79784.97919773882,78434.97919773882,1350.0,44020.0,0.0
2014-09-22,79204.84574273568,77854.84574273568,1350.0,44020.0,0.0
2014-09-23,79418.30306170101,78068.30306170101,1350.0,44020.0,0.0
2014-09-24,80252.48449433707,78902.48449433707,1350.0,44020.0,0.0
2014-09-25,79014.43382113817,77664.43382113817,1350.0,44020.0,0.0
2014-09-26,79836.48963057248,78486.48963057248,1350.0,44020.0,0.0
2014-09-29,80117.03762888667,78767.03762888667,1350.0,44020.0,0.0
2014-09-30,79878.73836741775,78528.73836741775,1350.0,44020.0,0.0
2014-10-01,79135.21893194201,77785.21893194201,1350.0,44020.0,0.0
2014-10-02,78759.85888796551,77409.85888796551,1350.0,44020.0,0.0
2014-10-03,79834.17713898182,78604.17713898182,1230.0,44320.0,300.0
2014-10-06,80471.96845600595,79241.96845600595,1230.0,44320.0,0.0
2014-10-07,78450.5604798469,77220.5604798469,1230.0,44320.0,0.0
2014-10-08,79896.28546099145,78666.28546099145,1230.0,44320.0,0.0
2014-10-09,77956.00183093458,76726.00183093458,1230.0,44320.0,0.0
2014-10-10,77623.99325524227,76393.99325524227,1230.0,44320.0,0.0
2014-10-13,76402.01121989988,75172.01121989988,1230.0,44320.0,0.0
2014-10-14,76636.1135173083,75406.1135173083,1230.0,44320.0,0.0
2014-10-15,76861.17239046734,75631.17239046734,1230.0,44320.0,0.0
2014-10-16,76456.32520115632,75226.32520115632,1230.0,44320.0,0.0
2014-10-17,77503.83926908951,76423.83926908951,1080.0,44650.0,330.0
2014-10-20,78430.91968666574,77350.91968666574,1080.0,44650.0,0.0
2014-10-21,79991.28377893462,78911.28377893462,1080.0,44650.0,0.0
2014-10-22,78986.08727152647,77906.08727152647,1080.0,44650.0,0.0
2014-10-23,80046.12881891093,78966.12881891093,1080.0,44650.0,0.0
2014-10-24,80462.81393224835,79382.81393224835,1080.0,44650.0,0.0
2014-10-27,80459.66769638342,79379.66769638342,1080.0,44650.0,0.0
2014-10-28,81441.59330620588,80361.59330620588,1080.0,44650.0,0.0
2014-10-29,80749.40141134188,79669.40141134188,1080.0,44650.0,0.0
2014-10-30,81425.25163244031,80345.25163244031,1080.0,44650.0,0.0
2014-10-31,82365.82855285221,81285.82855285221,1080.0,44650.0,0.0
2014-11-03,83265.85225153032,82155.85225153032,1110.0,44800.0,150.0
2014-11-04,83492.90532256459,82382.90532256459,1110.0,44800.0,0.0
2014-11-05,84270.92669804707,83160.92669804707,1110.0,44800.0,0.0
2014-11-06,84613.3745678243,83503.3745678243,1110.0,44800.0,0.0
2014-11-07,84926.93394848007,83816.93394848007,1110.0,44800.0,0.0
2014-11-10,84464.48132978388,83354.48132978388,1110.0,44800.0,0.0
2014-11-11,84854.79643870535,83744.79643870535,1110.0,44800.0,0.0
2014-11-12,84503.38088326446,83393.38088326446,1110.0,44800.0,0.0
2014-11-13,84512.72226577094,83402.72226577094,1110.0,44800.0,0.0
2014-11-14,84964.1616611935,83854.1616611935,1110.0,44800.0,0.0
2014-11-17,84531.76169763868,83391.76169763868,1140.0,44950.0,150.0
2014-11-18,85045.24587393053,83905.24587393053,1140.0,44950.0,0.0
2014-11-19,85109.2824706275,83969.2824706275,1140.0,44950.0,0.0
2014-11-20,85458.66858622474,84318.66858622474,1140.0,44950.0,0.0
2014-11-21,85611.07166443508,84471.07166443508,1140.0,44950.0,0.0
2014-11-24,85257.85241037162,84117.85241037162,1140.0,44950.0,0.0
2014-11-25,85637.1170333945,84497.1170333945,1140.0,44950.0,0.0
2014-11-26,85545.675986312,84405.675986312,1140.0,44950.0,0.0
2014-11-28,86048.23298414134,84908.23298414134,1140.0,44950.0,0.0
2014-12-01,86312.54180475348,85172.54180475348,1140.0,44950.0,0.0
2014-12-02,85860.96275807459,84720.96275807459,1140.0,44950.0,0.0
2014-12-03,86969.25973696593,85799.25973696593,1170.0,45100.0,150.0
2014-12-04,86591.67302796985,85421.67302796985,1170.0,45100.0,0.0
2014-12-05,86916.76969439657,85746.76969439657,1170.0,45100.0,0.0
2014-12-08,86777.61896446656,85607.61896446656,1170.0,45100.0,0.0
2014-12-09,86989.42491876068,85819.42491876068,1170.0,45100.0,0.0
2014-12-10,85303.99857617349,84133.99857617349,1170.0,45100.0,0.0
2014-12-11,85937.5342562991,84767.5342562991,1170.0,45100.0,0.0
2014-12-12,85013.37134147985,83843.37134147985,1170.0,45100.0,0.0
2014-12-15,84696.69538093655,83526.69538093655,1170.0,45100.0,0.0
2014-12-16,84668.84462650085,83498.84462650085,1170.0,45100.0,0.0
2014-12-17,86326.58292961883,85306.58292961883,1020.0,45430.0,330.0
2014-12-18,88466.1508654521,87446.1508654521,1020.0,45430.0,0.0
2014-12-19,88438.2540706011,87418.2540706011,1020.0,45430.0,0.0
2014-12-22,89067.80972049804,88047.80972049804,1020.0,45430.0,0.0
2014-12-23,89410.61276418269,88390.61276418269,1020.0,45430.0,0.0
2014-12-24,89233.1273933024,88213.1273933024,1020.0,45430.0,0.0
2014-12-26,89517.58218785646,88497.58218785646,1020.0,45430.0,0.0
2014-12-29,89736.38772618721,88716.38772618721,1020.0,45430.0,0.0
2014-12-30,89337.69568554654,88317.69568554654,1020.0,45430.0,0.0
2014-12-31,88187.16038662402,87167.16038662402,1020.0,45430.0,0.0
2015-01-02,88209.58454655351,87189.58454655351,1020.0,45430.0,0.0
2015-01-05,88134.47963933052,87084.47963933052,1050.0,45580.0,150.0
2015-01-06,87050.91357485857,86000.91357485857,1050.0,45580.0,0.0
2015-01-07,88715.06664887043,87665.06664887043,1050.0,45580.0,0.0
2015-01-08,90131.24194589972,89081.24194589972,1050.0,45580.0,0.0
2015-01-09,89483.90499164637,88433.90499164637,1050.0,45580.0,0.0
2015-01-12,88916.5617052824,87866.5617052824,1050.0,45580.0,0.0
2015-01-13,89584.49085017458,88534.49085017458,1050.0,45580.0,0.0
2015-01-14,88950.73196101878,87900.73196101878,1050.0,45580.0,0.0
2015-01-15,88090.86000867929,87040.86000867929,1050.0,45580.0,0.0
2015-01-16,89313.53503306983,88263.53503306983,1050.0,45580.0,0.0
2015-01-20,89479.56312788061,88429.56312788061,1050.0,45580.0,0.0
2015-01-21,91101.30763528179,90051.30763528179,1050.0,45580.0,0.0
2015-01-22,94181.03022575277,93131.03022575277,1050.0,45580.0,0.0
2015-01-23,93958.55258703853,92908.55258703853,1050.0,45580.0,0.0
2015-01-26,94738.70075612949,93688.70075612949,1050.0,45580.0,0.0
2015-01-27,93668.39558106066,92618.39558106066,1050.0,45580.0,0.0
2015-01-28,91855.68119410623,90805.68119410623,1050.0,45580.0,0.0
2015-01-29,93641.50278442325,92591.50278442325,1050.0,45580.0,0.0
2015-01-30,93134.30522506182,92084.30522506182,1050.0,45580.0,0.0
2015-02-02,94837.16576419439,93787.16576419439,1050.0,45580.0,0.0
2015-02-03,95585.33544471646,94505.33544471646,1080.0,45730.0,150.0
2015-02-04,94163.02513528056,93083.02513528056,1080.0,45730.0,0.0
2015-02-05,96130.56391521063,95050.56391521063,1080.0,45730.0,0.0
2015-02-06,94797.5235166161,93717.5235166161,1080.0,45730.0,0.0
2015-02-09,94993.26920188894,93913.26920188894,1080.0,45730.0,0.0
2015-02-10,95666.95409895068,94586.95409895068,1080.0,45730.0,0.0
2015-02-11,96557.18432483824,95477.18432483824,1080.0,45730.0,0.0
2015-02-12,97728.16103966736,96648.16103966736,1080.0,45730.0,0.0
2015-02-13,97296.85713147889,96216.85713147889,1080.0,45730.0,0.0
2015-02-17,97361.63477056427,96251.63477056427,1110.0,45880.0,150.0
2015-02-18,96724.1406774544,95614.1406774544,1110.0,45880.0,0.0
2015-02-19,97150.92139594538,96040.92139594538,1110.0,45880.0,0.0
2015-02-20,98001.0879584045,96891.0879584045,1110.0,45880.0,0.0
2015-02-23,98317.73077153746,97207.73077153746,1110.0,45880.0,0.0
2015-02-24,98905.80167798791,97795.80167798791,1110.0,45880.0,0.0
2015-02-25,98224.27015911827,97114.27015911827,1110.0,45880.0,0.0
2015-02-26,97606.52184898086,96496.52184898086,1110.0,45880.0,0.0
2015-02-27,97833.30844737276,96723.30844737276,1110.0,45880.0,0.0
2015-03-02,98533.4805161611,97423.4805161611,1110.0,45880.0,0.0
2015-03-03,98503.59422325999,97363.59422325999,1140.0,46030.0,150.0
2015-03-04,97660.14224035079,96520.14224035079,1140.0,46030.0,0.0
2015-03-05,97312.15265277818,96172.15265277818,1140.0,46030.0,0.0
2015-03-06,96400.64260403377,95260.64260403377,1140.0,46030.0,0.0
2015-03-09,97721.21521629283,96581.21521629283,1140.0,46030.0,0.0
2015-03-10,96290.17550818685,95150.17550818685,1140.0,46030.0,0.0
2015-03-11,96470.54125393165,95330.54125393165,1140.0,46030.0,0.0
2015-03-12,98172.34088236699,97032.34088236699,1140.0,46030.0,0.0
2015-03-13,97213.16757551531,96073.16757551531,1140.0,46030.0,0.0
2015-03-16,99461.79821556417,98321.79821556417,1140.0,46030.0,0.0
2015-03-17,99017.63839121857,97847.63839121857,1170.0,46180.0,150.0
2015-03-18,100300.8560745717,99130.8560745717,1170.0,46180.0,0.0
2015-03-19,98040.54422067935,96870.54422067935,1170.0,46180.0,0.0
2015-03-20,100050.1763596767,98880.1763596767,1170.0,46180.0,0.0
2015-03-23,98922.73812968074,97752.73812968074,1170.0,46180.0,0.0
2015-03-24,97912.22595952342,96742.22595952342,1170.0,46180.0,0.0
2015-03-25,96403.2359634758,95233.2359634758,1170.0,46180.0,0.0
2015-03-26,96313.13933501494,95143.13933501494,1170.0,46180.0,0.0
2015-03-27,96168.6421754014,94998.6421754014,1170.0,46180.0,0.0
2015-03-30,98318.49790874566,97148.49790874566,1170.0,46180.0,0.0
2015-03-31,97968.23259714822,96798.23259714822,1170.0,46180.0,0.0
2015-04-01,97737.83401232112,96567.83401232112,1170.0,46180.0,0.0
2015-04-02,97492.449718241,96322.449718241,1170.0,46180.0,0.0
2015-04-06,97099.82126777498,95929.82126777498,1170.0,46180.0,0.0
2015-04-07,96842.14396671361,95672.14396671361,1170.0,46180.0,0.0
2015-04-08,97392.24070353658,96222.24070353658,1170.0,46180.0,0.0
2015-04-09,98107.74766100098,96937.74766100098,1170.0,46180.0,0.0
2015-04-10,98913.39786703141,97743.39786703141,1170.0,46180.0,0.0
2015-04-13,98412.53780036284,97242.53780036284,1170.0,46180.0,0.0
2015-04-14,98772.9422319768,97602.9422319768,1170.0,46180.0,0.0
2015-04-15,98367.6580379507,97197.6580379507,1170.0,46180.0,0.0
2015-04-16,96941.24409334236,95771.24409334236,1170.0,46180.0,0.0
2015-04-17,95230.08620360117,94030.08620360117,1200.0,46330.0,150.0
2015-04-20,96161.55780062116,94961.55780062116,1200.0,46330.0,0.0
2015-04-21,96143.97093404055,94943.97093404055,1200.0,46330.0,0.0
2015-04-22,96950.0826051346,95750.0826051346,1200.0,46330.0,0.0
2015-04-23,96999.28031967634,95799.28031967634,1200.0,46330.0,0.0
2015-04-24,96475.65059776133,95275.65059776133,1200.0,46330.0,0.0
2015-04-27,96255.27329295743,95055.27329295743,1200.0,46330.0,0.0
2015-04-28,95958.81233014172,94758.81233014172,1200.0,46330.0,0.0
2015-04-29,95131.88391143516,93931.88391143516,1200.0,46330.0,0.0
2015-04-30,94046.97065930569,92846.97065930569,1200.0,46330.0,0.0
2015-05-01,95518.99551922636,94318.99551922636,1200.0,46330.0,0.0
2015-05-04,96625.36846990213,95395.36846990213,1230.0,46480.0,150.0
2015-05-05,94994.0372344183,93764.0372344183,1230.0,46480.0,0.0
2015-05-06,94438.89494786099,93208.89494786099,1230.0,46480.0,0.0
2015-05-07,94558.03821513418,93328.03821513418,1230.0,46480.0,0.0
2015-05-08,96336.65828638479,95106.65828638479,1230.0,46480.0,0.0
2015-05-11,95745.13744349178,94515.13744349178,1230.0,46480.0,0.0
2015-05-12,95487.33281132902,94257.33281132902,1230.0,46480.0,0.0
2015-05-13,94799.03957208134,93569.03957208134,1230.0,46480.0,0.0
2015-05-14,95388.77754420147,94158.77754420147,1230.0,46480.0,0.0
2015-05-15,95719.4839604271,94489.4839604271,1230.0,46480.0,0.0
2015-05-18,96420.87468849683,95160.87468849683,1260.0,46630.0,150.0
2015-05-19,97444.48532636018,96184.48532636018,1260.0,46630.0,0.0
2015-05-20,98042.38085452736,96782.38085452736,1260.0,46630.0,0.0
2015-05-21,98144.03426755927,96884.03426755927,1260.0,46630.0,0.0
2015-05-22,97830.257352749,96570.257352749,1260.0,46630.0,0.0
2015-05-26,97757.76505145532,96497.76505145532,1260.0,46630.0,0.0
2015-05-27,99504.8432541141,98244.8432541141,1260.0,46630.0,0.0
2015-05-28,99627.79202170605,98367.79202170605,1260.0,46630.0,0.0
2015-05-29,98789.7777767317,97529.7777767317,1260.0,46630.0,0.0
2015-06-01,99232.24115479262,97972.24115479262,1260.0,46630.0,0.0
2015-06-02,99671.6428530004,98411.6428530004,1260.0,46630.0,0.0
2015-06-03,99240.2697048011,97950.2697048011,1290.0,46780.0,150.0
2015-06-04,98743.86834514927,97453.86834514927,1290.0,46780.0,0.0
2015-06-05,98873.69021190112,97583.69021190112,1290.0,46780.0,0.0
2015-06-08,97986.42280087322,96696.42280087322,1290.0,46780.0,0.0
2015-06-09,97607.71916525318,96317.71916525318,1290.0,46780.0,0.0
2015-06-10,98213.06434148976,96923.06434148976,1290.0,46780.0,0.0
2015-06-11,98005.42995515777,96715.42995515777,1290.0,46780.0,0.0
2015-06-12,97413.63764567651,96123.63764567651,1290.0,46780.0,0.0
2015-06-15,97170.6530311967,95880.6530311967,1290.0,46780.0,0.0
2015-06-16,97703.53594741008,96413.53594741008,1290.0,46780.0,0.0
2015-06-17,97877.95360654373,96557.95360654373,1320.0,46930.0,150.0
2015-06-18,98355.20152397953,97035.20152397953,1320.0,46930.0,0.0
2015-06-19,97916.54197473772,96596.54197473772,1320.0,46930.0,0.0
2015-06-22,98776.66612893899,97456.66612893899,1320.0,46930.0,0.0
2015-06-23,99159.48904235035,97839.48904235035,1320.0,46930.0,0.0
2015-06-24,98525.44532758146,97205.44532758146,1320.0,46930.0,0.0
2015-06-25,98708.00093568627,97388.00093568627,1320.0,46930.0,0.0
2015-06-26,98281.38808730298,96961.38808730298,1320.0,46930.0,0.0
2015-06-29,96393.58596133109,95073.58596133109,1320.0,46930.0,0.0
2015-06-30,97062.38429573517,95742.38429573517,1320.0,46930.0,0.0
2015-07-01,98335.96903919862,97015.96903919862,1320.0,46930.0,0.0
2015-07-02,99133.49800531726,97813.49800531726,1320.0,46930.0,0.0
2015-07-06,99033.29621111037,97713.29621111037,1320.0,46930.0,0.0
2015-07-07,100000.14831031518,98680.14831031518,1320.0,46930.0,0.0
2015-07-08,98785.23565387647,97465.23565387647,1320.0,46930.0,0.0
2015-07-09,99055.23696472804,97735.23696472804,1320.0,46930.0,0.0
2015-07-10,100135.07405853295,98815.07405853295,1320.0,46930.0,0.0
2015-07-13,101118.8002419952,99798.8002419952,1320.0,46930.0,0.0
2015-07-14,101985.9247295648,100665.9247295648,1320.0,46930.0,0.0
2015-07-15,101841.97679322082,100521.97679322082,1320.0,46930.0,0.0
2015-07-16,104160.17056004563,102840.17056004563,1320.0,46930.0,0.0
2015-07-17,104754.58162674622,103404.58162674622,1350.0,47080.0,150.0
2015-07-20,104958.8971390393,103608.8971390393,1350.0,47080.0,0.0
2015-07-21,104618.64713368949,103268.64713368949,1350.0,47080.0,0.0
2015-07-22,104015.3200800694,102665.3200800694,1350.0,47080.0,0.0
2015-07-23,104208.70511688816,102858.70511688816,1350.0,47080.0,0.0
2015-07-24,102967.7635545655,101617.7635545655,1350.0,47080.0,0.0
2015-07-27,102551.23579661545,101201.23579661545,1350.0,47080.0,0.0
2015-07-28,103769.14348960227,102419.14348960227,1350.0,47080.0,0.0
2015-07-29,103610.7553533826,102260.7553533826,1350.0,47080.0,0.0
2015-07-30,103785.35635893939,102435.35635893939,1350.0,47080.0,0.0
2015-07-31,104087.25016497841,102737.25016497841,1350.0,47080.0,0.0
2015-08-03,104829.26030633197,103449.26030633197,1380.0,47230.0,150.0
2015-08-04,104918.98985990525,103538.98985990525,1380.0,47230.0,0.0
2015-08-05,105527.85362584105,104147.85362584105,1380.0,47230.0,0.0
2015-08-06,104494.99628926643,103114.99628926643,1380.0,47230.0,0.0
2015-08-07,103860.9635587117,102480.9635587117,1380.0,47230.0,0.0
2015-08-10,105403.79665037467,104023.79665037467,1380.0,47230.0,0.0
2015-08-11,103415.86143516848,102035.86143516848,1380.0,47230.0,0.0
2015-08-12,104235.35572552898,102855.35572552898,1380.0,47230.0,0.0
2015-08-13,103142.81291087781,101762.81291087781,1380.0,47230.0,0.0
2015-08-14,104206.07683544846,102826.07683544846,1380.0,47230.0,0.0
2015-08-17,105239.91516265844,103829.91516265844,1410.0,47380.0,150.0
2015-08-18,104897.26218932527,103487.26218932527,1410.0,47380.0,0.0
2015-08-19,103796.91948909398,102386.91948909398,1410.0,47380.0,0.0
2015-08-20,102157.8680371236,100747.8680371236,1410.0,47380.0,0.0
2015-08-21,98772.19316425866,97362.19316425866,1410.0,47380.0,0.0
2015-08-24,95688.16399720921,94278.16399720921,1410.0,47380.0,0.0
2015-08-25,95043.92919544877,93633.92919544877,1410.0,47380.0,0.0
2015-08-26,99085.29424763474,97675.29424763474,1410.0,47380.0,0.0
2015-08-27,101156.35847139523,99746.35847139523,1410.0,47380.0,0.0
2015-08-28,100336.35421692094,98926.35421692094,1410.0,47380.0,0.0
2015-08-31,99894.20133203408,98484.20133203408,1410.0,47380.0,0.0
2015-09-01,96269.04787059127,94859.04787059127,1410.0,47380.0,0.0
2015-09-02,98878.56239031283,97468.56239031283,1410.0,47380.0,0.0
2015-09-03,99216.70920108071,97986.70920108071,1230.0,47740.0,360.0
2015-09-04,97173.30051852437,95943.30051852437,1230.0,47740.0,0.0
2015-09-08,100398.87931391559,99168.87931391559,1230.0,47740.0,0.0
2015-09-09,98357.55048283655,97127.55048283655,1230.0,47740.0,0.0
2015-09-10,99471.30215734041,98241.30215734041,1230.0,47740.0,0.0
2015-09-11,99583.30859872015,98353.30859872015,1230.0,47740.0,0.0
2015-09-14,99316.87216546117,98086.87216546117,1230.0,47740.0,0.0
2015-09-15,100569.87638841014,99339.87638841014,1230.0,47740.0,0.0
2015-09-16,101377.87804971787,100147.87804971787,1230.0,47740.0,0.0
2015-09-17,100759.36843670049,99499.36843670049,1260.0,47890.0,150.0
2015-09-18,99185.42931132215,97925.42931132215,1260.0,47890.0,0.0
2015-09-21,100020.20442186286,98760.20442186286,1260.0,47890.0,0.0
2015-09-22,98959.53390688903,97699.53390688903,1260.0,47890.0,0.0
2015-09-23,98980.03534147788,97720.03534147788,1260.0,47890.0,0.0
2015-09-24,99008.14496401112,97748.14496401112,1260.0,47890.0,0.0
2015-09-25,99085.49390192269,97825.49390192269,1260.0,47890.0,0.0
2015-09-28,96594.61290114092,95334.61290114092,1260.0,47890.0,0.0
2015-09-29,97101.09277953074,95841.09277953074,1260.0,47890.0,0.0
2015-09-30,99049.6673752125,97789.6673752125,1260.0,47890.0,0.0
2015-10-01,98559.54345870201,97299.54345870201,1260.0,47890.0,0.0
2015-10-02,99484.21212912502,98224.21212912502,1260.0,47890.0,0.0
2015-10-05,100818.1456790934,99708.1456790934,1110.0,48220.0,330.0
2015-10-06,99842.61846243974,98732.61846243974,1110.0,48220.0,0.0
2015-10-07,100354.58305822879,99244.58305822879,1110.0,48220.0,0.0
2015-10-08,101412.36994639806,100302.36994639806,1110.0,48220.0,0.0
2015-10-09,100960.61313600109,99850.61313600109,1110.0,48220.0,0.0
2015-10-12,100681.89696995742,99571.89696995742,1110.0,48220.0,0.0
2015-10-13,100520.46135766785,99410.46135766785,1110.0,48220.0,0.0
2015-10-14,100097.08654926623,98987.08654926623,1110.0,48220.0,0.0
2015-10-15,100860.40792727933,99750.40792727933,1110.0,48220.0,0.0
2015-10-16,100794.28019562546,99684.28019562546,1110.0,48220.0,0.0
2015-10-19,101519.17344448675,100379.17344448675,1140.0,48370.0,150.0
2015-10-20,102191.03505433278,101051.03505433278,1140.0,48370.0,0.0
2015-10-21,101298.8123689336,100158.8123689336,1140.0,48370.0,0.0
2015-10-22,104150.90374398761,103010.90374398761,1140.0,48370.0,0.0
2015-10-23,105062.020070366,103922.020070366,1140.0,48370.0,0.0
2015-10-26,105330.23240436026,104190.23240436026,1140.0,48370.0,0.0
2015-10-27,105001.01825483367,103861.01825483367,1140.0,48370.0,0.0
2015-10-28,107092.6123995718,105952.6123995718,1140.0,48370.0,0.0
2015-10-29,106401.35461503488,105261.35461503488,1140.0,48370.0,0.0
2015-10-30,105693.45667280775,104553.45667280775,1140.0,48370.0,0.0
2015-11-02,106235.83544259077,105095.83544259077,1140.0,48370.0,0.0
2015-11-03,106885.04307730169,105715.04307730169,1170.0,48520.0,150.0
2015-11-04,106334.14287720293,105164.14287720293,1170.0,48520.0,0.0
2015-11-05,106956.95970510856,105786.95970510856,1170.0,48520.0,0.0
2015-11-06,106958.61601321328,105788.61601321328,1170.0,48520.0,0.0
2015-11-09,107038.42139236694,105868.42139236694,1170.0,48520.0,0.0
2015-11-10,107042.42363328623,105872.42363328623,1170.0,48520.0,0.0
2015-11-11,106593.55669517136,105423.55669517136,1170.0,48520.0,0.0
2015-11-12,105052.91589813681,103882.91589813681,1170.0,48520.0,0.0
2015-11-13,104111.22674966499,102941.22674966499,1170.0,48520.0,0.0
2015-11-16,105975.62842810169,104805.62842810169,1170.0,48520.0,0.0
2015-11-17,106157.79742932256,104957.79742932256,1200.0,48670.0,150.0
2015-11-18,107723.89719418211,106523.89719418211,1200.0,48670.0,0.0
2015-11-19,107483.37294823265,106283.37294823265,1200.0,48670.0,0.0
2015-11-20,107841.86230608447,106641.86230608447,1200.0,48670.0,0.0
2015-11-23,108206.67777913462,107006.67777913462,1200.0,48670.0,0.0
2015-11-24,108382.8902930487,107182.8902930487,1200.0,48670.0,0.0
2015-11-25,107907.90266918349,106707.90266918349,1200.0,48670.0,0.0
2015-11-27,107961.17302989379,106761.17302989379,1200.0,48670.0,0.0
2015-11-30,108098.5176895621,106898.5176895621,1200.0,48670.0,0.0
2015-12-01,108970.89968905361,107770.89968905361,1200.0,48670.0,0.0
2015-12-02,107960.6301595028,106760.6301595028,1200.0,48670.0,0.0
2015-12-03,106550.3727117715,105320.3727117715,1230.0,48820.0,150.0
2015-12-04,108596.3730755165,107366.3730755165,1230.0,48820.0,0.0
2015-12-07,108274.50182596492,107044.50182596492,1230.0,48820.0,0.0
2015-12-08,108511.40877737504,107281.40877737504,1230.0,48820.0,0.0
2015-12-09,108236.26706019428,107006.26706019428,1230.0,48820.0,0.0
2015-12-10,108414.51695696673,107184.51695696673,1230.0,48820.0,0.0
2015-12-11,106848.46062410095,105618.46062410095,1230.0,48820.0,0.0
2015-12-14,108184.11787416981,106954.11787416981,1230.0,48820.0,0.0
2015-12-15,109235.3004084138,108005.3004084138,1230.0,48820.0,0.0
2015-12-16,110827.61001330377,109597.61001330377,1230.0,48820.0,0.0
2015-12-17,109821.80284882107,108561.80284882107,1260.0,48970.0,150.0
2015-12-18,108923.9133512427,107663.9133512427,1260.0,48970.0,0.0
2015-12-21,109983.53008671186,108723.53008671186,1260.0,48970.0,0.0
2015-12-22,111015.77434931342,109755.77434931342,1260.0,48970.0,0.0
2015-12-23,112113.65640222123,110853.65640222123,1260.0,48970.0,0.0
2015-12-24,111397.98713825986,110137.98713825986,1260.0,48970.0,0.0
