date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2013-01-07,45484.33025213839,45244.33025213839,240.0,38110.0,0.0
2013-01-08,45336.28416406874,45096.28416406874,240.0,38110.0,0.0
2013-01-09,45492.2180031454,45252.2180031454,240.0,38110.0,0.0
2013-01-10,45903.250481636525,45663.250481636525,240.0,38110.0,0.0
2013-01-11,45697.658916077075,45457.658916077075,240.0,38110.0,0.0
2013-01-14,45725.41352654036,45485.41352654036,240.0,38110.0,0.0
2013-01-15,45720.77330158827,45480.77330158827,240.0,38110.0,0.0
2013-01-16,45722.44454390191,45482.44454390191,240.0,38110.0,0.0
2013-01-17,46298.63285155764,46028.63285155764,270.0,38260.0,150.0
2013-01-18,46387.24551900886,46117.24551900886,270.0,38260.0,0.0
2013-01-22,46960.48910613496,46690.48910613496,270.0,38260.0,0.0
2013-01-23,46993.227081033285,46723.227081033285,270.0,38260.0,0.0
2013-01-24,47378.00699270964,47108.00699270964,270.0,38260.0,0.0
2013-01-25,47766.078421940714,47496.078421940714,270.0,38260.0,0.0
2013-01-28,47969.470750820554,47699.470750820554,270.0,38260.0,0.0
2013-01-29,48066.73944832915,47796.73944832915,270.0,38260.0,0.0
2013-01-30,47661.824962258535,47391.824962258535,270.0,38260.0,0.0
2013-01-31,47587.47388343037,47317.47388343037,270.0,38260.0,0.0
2013-02-01,47811.89690085699,47541.89690085699,270.0,38260.0,0.0
2013-02-04,47462.222063245266,47162.222063245266,300.0,38410.0,150.0
2013-02-05,47981.468951936,47681.468951936,300.0,38410.0,0.0
2013-02-06,47907.14537464799,47607.14537464799,300.0,38410.0,0.0
2013-02-07,47848.00428834523,47548.00428834523,300.0,38410.0,0.0
2013-02-08,48218.208628078435,47918.208628078435,300.0,38410.0,0.0
2013-02-11,48493.02298677574,48193.02298677574,300.0,38410.0,0.0
2013-02-12,48651.28898865965,48351.28898865965,300.0,38410.0,0.0
2013-02-13,48514.99188246183,48214.99188246183,300.0,38410.0,0.0
2013-02-14,48564.19721443786,48264.19721443786,300.0,38410.0,0.0
2013-02-15,48470.08073916676,48170.08073916676,300.0,38410.0,0.0
2013-02-19,49296.56444020245,48996.56444020245,300.0,38410.0,0.0
2013-02-20,48743.35143570185,48443.35143570185,300.0,38410.0,0.0
2013-02-21,48696.35363041947,48396.35363041947,300.0,38410.0,0.0
2013-02-22,49198.15972396466,48898.15972396466,300.0,38410.0,0.0
2013-02-25,48484.64168683362,48184.64168683362,300.0,38410.0,0.0
2013-02-26,48980.60316389484,48680.60316389484,300.0,38410.0,0.0
2013-02-27,49589.11139238429,49289.11139238429,300.0,38410.0,0.0
2013-02-28,49393.435250923816,49093.435250923816,300.0,38410.0,0.0
2013-03-01,49899.44322767251,49599.44322767251,300.0,38410.0,0.0
2013-03-04,50172.775585037976,49842.775585037976,330.0,38560.0,150.0
2013-03-05,50593.8631195763,50263.8631195763,330.0,38560.0,0.0
2013-03-06,50667.176042165,50337.176042165,330.0,38560.0,0.0
2013-03-07,51030.98670024617,50700.98670024617,330.0,38560.0,0.0
2013-03-08,51109.092920982956,50779.092920982956,330.0,38560.0,0.0
2013-03-11,51242.41841723914,50912.41841723914,330.0,38560.0,0.0
2013-03-12,51039.26841755363,50709.26841755363,330.0,38560.0,0.0
2013-03-13,51086.175377719934,50756.175377719934,330.0,38560.0,0.0
2013-03-14,51456.38681632626,51126.38681632626,330.0,38560.0,0.0
2013-03-15,51100.29486309552,50770.29486309552,330.0,38560.0,0.0
2013-03-18,51050.96696189194,50690.96696189194,360.0,38710.0,150.0
2013-03-19,50887.25868288973,50527.25868288973,360.0,38710.0,0.0
2013-03-20,51472.666061272284,51112.666061272284,360.0,38710.0,0.0
2013-03-21,50973.33220168333,50613.33220168333,360.0,38710.0,0.0
2013-03-22,51315.26413992205,50955.26413992205,360.0,38710.0,0.0
2013-03-25,50998.37346702856,50638.37346702856,360.0,38710.0,0.0
2013-03-26,51368.632122535186,51008.632122535186,360.0,38710.0,0.0
2013-03-27,51118.95850388936,50758.95850388936,360.0,38710.0,0.0
2013-03-28,51254.9393180299,50894.9393180299,360.0,38710.0,0.0
2013-04-01,51100.91362543901,50740.91362543901,360.0,38710.0,0.0
2013-04-02,51326.70428257239,50966.70428257239,360.0,38710.0,0.0
2013-04-03,50874.83437617377,50484.83437617377,390.0,38860.0,150.0
2013-04-04,51075.22487261563,50685.22487261563,390.0,38860.0,0.0
2013-04-05,50789.37532324739,50399.37532324739,390.0,38860.0,0.0
2013-04-08,51327.775929913274,50937.775929913274,390.0,38860.0,0.0
2013-04-09,51487.804610324725,51097.804610324725,390.0,38860.0,0.0
2013-04-10,52084.68472773587,51694.68472773587,390.0,38860.0,0.0
2013-04-11,52185.703509009785,51795.703509009785,390.0,38860.0,0.0
2013-04-12,51825.07739700451,51435.07739700451,390.0,38860.0,0.0
2013-04-15,50864.932704008905,50474.932704008905,390.0,38860.0,0.0
2013-04-16,52027.51119894265,51637.51119894265,390.0,38860.0,0.0
2013-04-17,51391.79947041814,50971.79947041814,420.0,39010.0,150.0
2013-04-18,51286.22635161259,50866.22635161259,420.0,39010.0,0.0
2013-04-19,51701.92377689802,51281.92377689802,420.0,39010.0,0.0
2013-04-22,51931.00701279273,51511.00701279273,420.0,39010.0,0.0
2013-04-23,52456.96759281877,52036.96759281877,420.0,39010.0,0.0
2013-04-24,52567.64049240462,52147.64049240462,420.0,39010.0,0.0
2013-04-25,52688.78408914574,52268.78408914574,420.0,39010.0,0.0
2013-04-26,52336.419777253876,51916.419777253876,420.0,39010.0,0.0
2013-04-29,52490.54262554693,52070.54262554693,420.0,39010.0,0.0
2013-04-30,52374.92011792302,51954.92011792302,420.0,39010.0,0.0
2013-05-01,51665.41105138307,51245.41105138307,420.0,39010.0,0.0
2013-05-02,52166.4998773868,51746.4998773868,420.0,39010.0,0.0
2013-05-03,53052.911018851075,52602.911018851075,450.0,39160.0,150.0
2013-05-06,53054.53727710905,52604.53727710905,450.0,39160.0,0.0
2013-05-07,53244.10602037124,52794.10602037124,450.0,39160.0,0.0
2013-05-08,53394.78856911338,52944.78856911338,450.0,39160.0,0.0
2013-05-09,53124.86545030364,52674.86545030364,450.0,39160.0,0.0
2013-05-10,53520.77515001044,53070.77515001044,450.0,39160.0,0.0
2013-05-13,53834.11673367375,53384.11673367375,450.0,39160.0,0.0
2013-05-14,54284.53985294152,53834.53985294152,450.0,39160.0,0.0
2013-05-15,55003.130915895075,54553.130915895075,450.0,39160.0,0.0
2013-05-16,54602.99390832566,54152.99390832566,450.0,39160.0,0.0
2013-05-17,55468.55139546334,54988.55139546334,480.0,39310.0,150.0
2013-05-20,55983.5269933948,55503.5269933948,480.0,39310.0,0.0
2013-05-21,55868.703274357475,55388.703274357475,480.0,39310.0,0.0
2013-05-22,55554.45701429707,55074.45701429707,480.0,39310.0,0.0
2013-05-23,56002.96270618143,55522.96270618143,480.0,39310.0,0.0
2013-05-24,55642.71186914506,55162.71186914506,480.0,39310.0,0.0
2013-05-28,56115.59005098955,55635.59005098955,480.0,39310.0,0.0
2013-05-29,56082.86279289808,55602.86279289808,480.0,39310.0,0.0
2013-05-30,55971.748115964416,55491.748115964416,480.0,39310.0,0.0
2013-05-31,54937.46500410366,54457.46500410366,480.0,39310.0,0.0
2013-06-03,55709.64731840988,55199.64731840988,510.0,39460.0,150.0
2013-06-04,55051.84392466562,54541.84392466562,510.0,39460.0,0.0
2013-06-05,54628.13750895455,54118.13750895455,510.0,39460.0,0.0
2013-06-06,55086.37760590695,54576.37760590695,510.0,39460.0,0.0
2013-06-07,55422.57568949188,54912.57568949188,510.0,39460.0,0.0
2013-06-10,55100.31005097813,54590.31005097813,510.0,39460.0,0.0
2013-06-11,54427.67719284214,53917.67719284214,510.0,39460.0,0.0
2013-06-12,53928.426370788155,53418.426370788155,510.0,39460.0,0.0
2013-06-13,54858.547064225604,54348.547064225604,510.0,39460.0,0.0
2013-06-14,54258.33047361898,53748.33047361898,510.0,39460.0,0.0
2013-06-17,54894.93959724733,54354.93959724733,540.0,39610.0,150.0
2013-06-18,55444.3114241611,54904.3114241611,540.0,39610.0,0.0
2013-06-19,54845.17349670678,54305.17349670678,540.0,39610.0,0.0
2013-06-20,53810.59945759146,53270.59945759146,540.0,39610.0,0.0
2013-06-21,54486.02509976448,53946.02509976448,540.0,39610.0,0.0
2013-06-24,54348.58362237461,53808.58362237461,540.0,39610.0,0.0
2013-06-25,54959.250184201184,54419.250184201184,540.0,39610.0,0.0
2013-06-26,55587.53663272156,55047.53663272156,540.0,39610.0,0.0
2013-06-27,55658.97203333243,55118.97203333243,540.0,39610.0,0.0
2013-06-28,55489.23806153921,54949.23806153921,540.0,39610.0,0.0
2013-07-01,55996.89547275561,55456.89547275561,540.0,39610.0,0.0
2013-07-02,55865.25896109305,55325.25896109305,540.0,39610.0,0.0
2013-07-03,56332.90434525842,55762.90434525842,570.0,39760.0,150.0
2013-07-05,56800.89044381862,56230.89044381862,570.0,39760.0,0.0
2013-07-08,57388.78667885137,56818.78667885137,570.0,39760.0,0.0
2013-07-09,57712.73126913617,57142.73126913617,570.0,39760.0,0.0
2013-07-10,57587.309712934875,57017.309712934875,570.0,39760.0,0.0
2013-07-11,57551.6391875394,56981.6391875394,570.0,39760.0,0.0
2013-07-12,57532.07577883632,56962.07577883632,570.0,39760.0,0.0
2013-07-15,57848.37337966273,57278.37337966273,570.0,39760.0,0.0
2013-07-16,57868.23319221628,57298.23319221628,570.0,39760.0,0.0
2013-07-17,57883.183167244664,57283.183167244664,600.0,39910.0,150.0
2013-07-18,58368.430170935935,57768.430170935935,600.0,39910.0,0.0
2013-07-19,58304.82668929041,57704.82668929041,600.0,39910.0,0.0
2013-07-22,58272.56368173111,57672.56368173111,600.0,39910.0,0.0
2013-07-23,58049.997545421014,57449.997545421014,600.0,39910.0,0.0
2013-07-24,57590.20458599987,56990.20458599987,600.0,39910.0,0.0
2013-07-25,57890.95461220983,57290.95461220983,600.0,39910.0,0.0
2013-07-26,57767.511767117925,57167.511767117925,600.0,39910.0,0.0
2013-07-29,57504.71519674541,56904.71519674541,600.0,39910.0,0.0
2013-07-30,57458.72884617514,56858.72884617514,600.0,39910.0,0.0
2013-07-31,57716.5566107788,57116.5566107788,600.0,39910.0,0.0
2013-08-01,58280.24928330951,57680.24928330951,600.0,39910.0,0.0
2013-08-02,58732.202307494146,58132.202307494146,600.0,39910.0,0.0
2013-08-05,59054.40595054407,58424.40595054407,630.0,40060.0,150.0
2013-08-06,58552.95187534931,57922.95187534931,630.0,40060.0,0.0
2013-08-07,58447.768085672775,57817.768085672775,630.0,40060.0,0.0
2013-08-08,58933.25164666847,58303.25164666847,630.0,40060.0,0.0
2013-08-09,58241.128109395504,57611.128109395504,630.0,40060.0,0.0
2013-08-12,57927.95172770557,57297.95172770557,630.0,40060.0,0.0
2013-08-13,58259.958024291576,57629.958024291576,630.0,40060.0,0.0
2013-08-14,58146.1602219996,57516.1602219996,630.0,40060.0,0.0
2013-08-15,57269.93122261056,56639.93122261056,630.0,40060.0,0.0
2013-08-16,56919.86082582294,56289.86082582294,630.0,40060.0,0.0
2013-08-19,56902.91647820664,56242.91647820664,660.0,40210.0,150.0
2013-08-20,57251.0743661,56591.0743661,660.0,40210.0,0.0
2013-08-21,57174.30621682207,56514.30621682207,660.0,40210.0,0.0
2013-08-22,58172.23141199009,57512.23141199009,660.0,40210.0,0.0
2013-08-23,58551.11455492571,57891.11455492571,660.0,40210.0,0.0
2013-08-26,58261.15637605236,57601.15637605236,660.0,40210.0,0.0
2013-08-27,57315.232320032905,56655.232320032905,660.0,40210.0,0.0
2013-08-28,57468.214256455205,56808.214256455205,660.0,40210.0,0.0
2013-08-29,57566.99741029276,56906.99741029276,660.0,40210.0,0.0
2013-08-30,57640.324086399014,56980.324086399014,660.0,40210.0,0.0
2013-09-03,58144.78043313594,57634.78043313594,510.0,40540.0,330.0
2013-09-04,58530.723116916735,58020.723116916735,510.0,40540.0,0.0
2013-09-05,58390.27985687947,57880.27985687947,510.0,40540.0,0.0
2013-09-06,58440.22433650858,57930.22433650858,510.0,40540.0,0.0
2013-09-09,58510.38205815728,58000.38205815728,510.0,40540.0,0.0
2013-09-10,58709.370163209256,58199.370163209256,510.0,40540.0,0.0
2013-09-11,58785.09714647557,58275.09714647557,510.0,40540.0,0.0
2013-09-12,58381.57597015897,57871.57597015897,510.0,40540.0,0.0
2013-09-13,58591.646966074564,58081.646966074564,510.0,40540.0,0.0
2013-09-16,58854.24205069767,58344.24205069767,510.0,40540.0,0.0
2013-09-17,59344.62041860693,58804.62041860693,540.0,40690.0,150.0
2013-09-18,59888.59485854301,59348.59485854301,540.0,40690.0,0.0
2013-09-19,59375.368931018784,58835.368931018784,540.0,40690.0,0.0
2013-09-20,59208.0404128931,58668.0404128931,540.0,40690.0,0.0
2013-09-23,59119.14727301881,58579.14727301881,540.0,40690.0,0.0
2013-09-24,58896.72239673614,58356.72239673614,540.0,40690.0,0.0
2013-09-25,58857.61719826582,58317.61719826582,540.0,40690.0,0.0
2013-09-26,59160.833573529366,58620.833573529366,540.0,40690.0,0.0
2013-09-27,58841.58920139652,58301.58920139652,540.0,40690.0,0.0
2013-09-30,58536.580740886595,57996.580740886595,540.0,40690.0,0.0
2013-10-01,59062.00587592579,58522.00587592579,540.0,40690.0,0.0
2013-10-02,59084.88783174238,58544.88783174238,540.0,40690.0,0.0
2013-10-03,58652.08543366389,58082.08543366389,570.0,40840.0,150.0
2013-10-04,59110.298838512856,58540.298838512856,570.0,40840.0,0.0
2013-10-07,58441.83160351745,57871.83160351745,570.0,40840.0,0.0
2013-10-09,58121.67007486098,57551.67007486098,570.0,40840.0,0.0
2013-10-10,59576.9740319985,59006.9740319985,570.0,40840.0,0.0
2013-10-11,60051.460963501144,59481.460963501144,570.0,40840.0,0.0
2013-10-14,60029.684294270686,59459.684294270686,570.0,40840.0,0.0
2013-10-15,59523.76651309023,58953.76651309023,570.0,40840.0,0.0
2013-10-16,60471.27194447851,59901.27194447851,570.0,40840.0,0.0
2013-10-17,60792.901424607946,60192.901424607946,600.0,40990.0,150.0
2013-10-18,61029.32254868759,60429.32254868759,600.0,40990.0,0.0
2013-10-21,61006.935723486495,60406.935723486495,600.0,40990.0,0.0
2013-10-22,61425.23477580442,60825.23477580442,600.0,40990.0,0.0
2013-10-23,61038.83167732922,60438.83167732922,600.0,40990.0,0.0
2013-10-24,61764.08712298038,61164.08712298038,600.0,40990.0,0.0
2013-10-25,62269.0456999434,61669.0456999434,600.0,40990.0,0.0
2013-10-28,62508.88499380091,61908.88499380091,600.0,40990.0,0.0
2013-10-29,62855.76589684205,62255.76589684205,600.0,40990.0,0.0
2013-10-30,62696.02214581588,62096.02214581588,600.0,40990.0,0.0
2013-10-31,62573.15314899189,61973.15314899189,600.0,40990.0,0.0
2013-11-01,62430.68694060123,61830.68694060123,600.0,40990.0,0.0
2013-11-04,62751.51089593066,62121.51089593066,630.0,41140.0,150.0
2013-11-05,62576.16101593164,61946.16101593164,630.0,41140.0,0.0
2013-11-06,63073.50189077972,62443.50189077972,630.0,41140.0,0.0
2013-11-07,62102.31148621967,61472.31148621967,630.0,41140.0,0.0
2013-11-08,63130.16209945811,62500.16209945811,630.0,41140.0,0.0
2013-11-11,63333.911873440244,62703.911873440244,630.0,41140.0,0.0
2013-11-12,63114.10051707184,62484.10051707184,630.0,41140.0,0.0
2013-11-13,63746.046222397985,63116.046222397985,630.0,41140.0,0.0
2013-11-14,63794.31139398153,63164.31139398153,630.0,41140.0,0.0
2013-11-15,64198.50236710356,63568.50236710356,630.0,41140.0,0.0
2013-11-18,63975.136129042614,63315.136129042614,660.0,41290.0,150.0
2013-11-19,63804.818799373796,63144.818799373796,660.0,41290.0,0.0
2013-11-20,63738.26054499118,63078.26054499118,660.0,41290.0,0.0
2013-11-21,64244.13679750688,63584.13679750688,660.0,41290.0,0.0
2013-11-22,64952.20423735102,64292.20423735102,660.0,41290.0,0.0
2013-11-25,65054.3029470338,64394.3029470338,660.0,41290.0,0.0
2013-11-26,64977.45570351434,64317.45570351434,660.0,41290.0,0.0
2013-11-27,65212.447030955525,64552.447030955525,660.0,41290.0,0.0
2013-11-29,65430.993354679995,64770.993354679995,660.0,41290.0,0.0
2013-12-02,65488.006009692836,64828.006009692836,660.0,41290.0,0.0
2013-12-03,65510.03319993157,64820.03319993157,690.0,41440.0,150.0
2013-12-04,65484.57455601961,64794.57455601961,690.0,41440.0,0.0
2013-12-05,65427.15043872856,64737.15043872856,690.0,41440.0,0.0
2013-12-06,65969.82406102514,65279.82406102513,690.0,41440.0,0.0
2013-12-09,66180.03771132315,65490.03771132315,690.0,41440.0,0.0
2013-12-10,65829.61764353685,65139.617643536854,690.0,41440.0,0.0
2013-12-11,64913.350960379954,64223.350960379954,690.0,41440.0,0.0
2013-12-12,64622.244993503446,63932.244993503446,690.0,41440.0,0.0
2013-12-13,64918.04586519813,64228.04586519813,690.0,41440.0,0.0
2013-12-16,64991.57599465085,64301.57599465085,690.0,41440.0,0.0
2013-12-17,64996.73376358265,64276.73376358265,720.0,41590.0,150.0
2013-12-18,66147.18365792921,65427.18365792921,720.0,41590.0,0.0
2013-12-19,66768.7279289659,66048.7279289659,720.0,41590.0,0.0
2013-12-20,66882.63470016162,66162.63470016162,720.0,41590.0,0.0
2013-12-23,67055.3405846231,66335.3405846231,720.0,41590.0,0.0
2013-12-24,67032.65246844225,66312.65246844225,720.0,41590.0,0.0
2013-12-26,67492.20182534405,66772.20182534405,720.0,41590.0,0.0
2013-12-27,67572.09491749559,66852.09491749559,720.0,41590.0,0.0
2013-12-30,67931.5397619516,67211.5397619516,720.0,41590.0,0.0
2013-12-31,67858.60646529998,67138.60646529998,720.0,41590.0,0.0
2014-01-02,67212.0645337408,66492.0645337408,720.0,41590.0,0.0
2014-01-03,67534.78345090794,66784.78345090794,750.0,41740.0,150.0
2014-01-06,67100.3302663324,66350.3302663324,750.0,41740.0,0.0
2014-01-07,67698.73031356816,66948.73031356816,750.0,41740.0,0.0
2014-01-08,68417.45219047068,67667.45219047068,750.0,41740.0,0.0
2014-01-09,68771.58241262386,68021.58241262386,750.0,41740.0,0.0
2014-01-10,69098.57974626558,68348.57974626558,750.0,41740.0,0.0
2014-01-13,68557.94918290054,67807.94918290054,750.0,41740.0,0.0
2014-01-14,69157.9802206388,68407.9802206388,750.0,41740.0,0.0
2014-01-15,69938.7926111221,69188.7926111221,750.0,41740.0,0.0
2014-01-16,69855.18615452066,69105.18615452066,750.0,41740.0,0.0
2014-01-17,69641.07999117872,68861.07999117872,780.0,41890.0,150.0
2014-01-21,69972.4473021868,69192.4473021868,780.0,41890.0,0.0
2014-01-22,70116.15633647119,69336.15633647119,780.0,41890.0,0.0
2014-01-23,70388.20092648809,69608.20092648809,780.0,41890.0,0.0
2014-01-24,68969.95524478555,68189.95524478555,780.0,41890.0,0.0
2014-01-27,68323.69708008491,67543.69708008491,780.0,41890.0,0.0
2014-01-28,69048.99198627674,68268.99198627674,780.0,41890.0,0.0
2014-01-29,68584.2831529852,67804.2831529852,780.0,41890.0,0.0
2014-01-30,69518.20702020478,68738.20702020478,780.0,41890.0,0.0
2014-01-31,68962.09525260178,68182.09525260178,780.0,41890.0,0.0
2014-02-03,67406.91619960566,66776.91619960566,630.0,42220.0,330.0
2014-02-04,67782.15949123295,67152.15949123295,630.0,42220.0,0.0
2014-02-05,67553.0123556124,66923.0123556124,630.0,42220.0,0.0
2014-02-06,68401.88626841808,67771.88626841808,630.0,42220.0,0.0
2014-02-07,69188.70873124058,68558.70873124058,630.0,42220.0,0.0
2014-02-10,69116.07662745526,68486.07662745526,630.0,42220.0,0.0
2014-02-11,69985.38768180333,69355.38768180333,630.0,42220.0,0.0
2014-02-12,69720.9072941222,69090.9072941222,630.0,42220.0,0.0
2014-02-13,69986.15030798811,69356.15030798811,630.0,42220.0,0.0
2014-02-14,70263.60486041458,69633.60486041458,630.0,42220.0,0.0
2014-02-18,70211.59346066507,69581.59346066507,630.0,42220.0,0.0
2014-02-19,69721.83359809485,69091.83359809485,630.0,42220.0,0.0
2014-02-20,70882.16022887311,70252.16022887311,630.0,42220.0,0.0
2014-02-21,71015.67444487275,70385.67444487275,630.0,42220.0,0.0
2014-02-24,71458.98489189634,70828.98489189634,630.0,42220.0,0.0
2014-02-25,71093.21850709409,70463.21850709409,630.0,42220.0,0.0
2014-02-26,71256.98634990718,70626.98634990718,630.0,42220.0,0.0
2014-02-27,71961.29239916842,71331.29239916842,630.0,42220.0,0.0
2014-02-28,72058.23208297639,71428.23208297639,630.0,42220.0,0.0
2014-03-03,71349.52901063747,70689.52901063747,660.0,42370.0,150.0
2014-03-04,72454.57202919324,71794.57202919324,660.0,42370.0,0.0
2014-03-05,72574.1101732906,71914.1101732906,660.0,42370.0,0.0
2014-03-06,72350.07395829965,71690.07395829965,660.0,42370.0,0.0
2014-03-07,72104.16119607919,71444.16119607919,660.0,42370.0,0.0
2014-03-10,72733.75793426188,72073.75793426188,660.0,42370.0,0.0
2014-03-11,72545.02188581334,71885.02188581334,660.0,42370.0,0.0
2014-03-12,72527.35155750928,71867.35155750928,660.0,42370.0,0.0
2014-03-13,71773.32071223318,71113.32071223318,660.0,42370.0,0.0
2014-03-14,71322.29462909001,70662.29462909001,660.0,42370.0,0.0
2014-03-17,72253.33732205085,71563.33732205085,690.0,42520.0,150.0
2014-03-18,72525.73679777296,71835.73679777296,690.0,42520.0,0.0
2014-03-19,72593.95947449512,71903.95947449512,690.0,42520.0,0.0
2014-03-20,73778.80856403078,73088.80856403078,690.0,42520.0,0.0
2014-03-21,73466.19649039976,72776.19649039976,690.0,42520.0,0.0
2014-03-24,73066.60635527592,72376.60635527592,690.0,42520.0,0.0
2014-03-25,73224.14252230617,72534.14252230617,690.0,42520.0,0.0
2014-03-26,72496.6583443947,71806.6583443947,690.0,42520.0,0.0
2014-03-27,71919.13198280605,71229.13198280605,690.0,42520.0,0.0
2014-03-28,71825.28081664567,71135.28081664567,690.0,42520.0,0.0
2014-03-31,72540.84858700472,71850.84858700472,690.0,42520.0,0.0
2014-04-01,73030.37021470086,72340.37021470086,690.0,42520.0,0.0
2014-04-02,73114.82821104855,72424.82821104855,690.0,42520.0,0.0
2014-04-03,73205.52933633287,72485.52933633287,720.0,42670.0,150.0
2014-04-04,72381.0863802261,71661.0863802261,720.0,42670.0,0.0
2014-04-07,71241.64219111243,70521.64219111243,720.0,42670.0,0.0
2014-04-08,71504.00237982336,70784.00237982336,720.0,42670.0,0.0
2014-04-09,71961.89123962367,71241.89123962367,720.0,42670.0,0.0
2014-04-10,70152.68805021897,69432.68805021897,720.0,42670.0,0.0
2014-04-11,69864.90334108686,69144.90334108686,720.0,42670.0,0.0
2014-04-14,70682.47750127634,69962.47750127634,720.0,42670.0,0.0
2014-04-15,71111.67243520071,70391.67243520071,720.0,42670.0,0.0
2014-04-16,71955.61160398067,71235.61160398067,720.0,42670.0,0.0
2014-04-17,72394.87295841066,71644.87295841066,750.0,42820.0,150.0
2014-04-21,72721.78389171138,71971.78389171138,750.0,42820.0,0.0
2014-04-22,73030.47090161282,72280.47090161282,750.0,42820.0,0.0
2014-04-23,72915.52254386642,72165.52254386642,750.0,42820.0,0.0
2014-04-24,73089.39111804121,72339.39111804121,750.0,42820.0,0.0
2014-04-25,72434.49450772867,71684.49450772867,750.0,42820.0,0.0
2014-04-28,72746.35948144259,71996.35948144259,750.0,42820.0,0.0
2014-04-29,73016.61061725297,72266.61061725297,750.0,42820.0,0.0
2014-04-30,72758.11272450341,72008.11272450341,750.0,42820.0,0.0
2014-05-01,72851.25937213373,72101.25937213373,750.0,42820.0,0.0
2014-05-02,72736.70181488691,71986.70181488691,750.0,42820.0,0.0
2014-05-05,73138.06524986567,72358.06524986567,780.0,42970.0,150.0
2014-05-06,72391.94332307688,71611.94332307688,780.0,42970.0,0.0
2014-05-07,72358.80322262472,71578.80322262472,780.0,42970.0,0.0
2014-05-08,72341.71273321618,71561.71273321618,780.0,42970.0,0.0
2014-05-09,72002.59855672845,71222.59855672845,780.0,42970.0,0.0
2014-05-12,73146.23058264615,72366.23058264615,780.0,42970.0,0.0
2014-05-13,73211.02767853352,72431.02767853352,780.0,42970.0,0.0
2014-05-14,72920.8092291195,72140.8092291195,780.0,42970.0,0.0
2014-05-15,72162.8089768655,71382.8089768655,780.0,42970.0,0.0
2014-05-16,72338.03032515632,71558.03032515632,780.0,42970.0,0.0
2014-05-19,72700.6821692546,71890.6821692546,810.0,43120.0,150.0
2014-05-20,72300.02983179029,71490.02983179029,810.0,43120.0,0.0
2014-05-21,73144.35190371216,72334.35190371216,810.0,43120.0,0.0
2014-05-22,73356.12670539344,72546.12670539344,810.0,43120.0,0.0
2014-05-23,73508.1401220509,72698.1401220509,810.0,43120.0,0.0
2014-05-27,73706.5466318348,72896.5466318348,810.0,43120.0,0.0
2014-05-28,73639.82019380094,72829.82019380094,810.0,43120.0,0.0
2014-05-29,74117.76478470738,73307.76478470738,810.0,43120.0,0.0
2014-05-30,74023.73468419987,73213.73468419987,810.0,43120.0,0.0
2014-06-02,74143.8677326017,73333.8677326017,810.0,43120.0,0.0
2014-06-03,74686.04545789304,73846.04545789304,840.0,43270.0,150.0
2014-06-04,74929.07508004301,74089.07508004301,840.0,43270.0,0.0
2014-06-05,75583.06769217047,74743.06769217047,840.0,43270.0,0.0
2014-06-06,75801.88834794179,74961.88834794179,840.0,43270.0,0.0
2014-06-09,75909.55792119454,75069.55792119454,840.0,43270.0,0.0
2014-06-10,75784.60695933363,74944.60695933363,840.0,43270.0,0.0
2014-06-11,75470.65091779342,74630.65091779342,840.0,43270.0,0.0
2014-06-12,74738.26630857703,73898.26630857703,840.0,43270.0,0.0
2014-06-13,74874.22374734851,74034.22374734851,840.0,43270.0,0.0
2014-06-16,74941.37744127147,74101.37744127147,840.0,43270.0,0.0
2014-06-17,75280.10135987336,74410.10135987336,870.0,43420.0,150.0
2014-06-18,75915.37916681681,75045.37916681681,870.0,43420.0,0.0
2014-06-19,75812.761918454,74942.761918454,870.0,43420.0,0.0
2014-06-20,75840.12572683355,74970.12572683355,870.0,43420.0,0.0
2014-06-23,75366.8344436889,74496.8344436889,870.0,43420.0,0.0
2014-06-24,74768.62515731192,73898.62515731192,870.0,43420.0,0.0
2014-06-25,75190.47485047669,74320.47485047669,870.0,43420.0,0.0
2014-06-26,74991.41706011153,74121.41706011153,870.0,43420.0,0.0
2014-06-27,74924.95340386593,74054.95340386593,870.0,43420.0,0.0
2014-06-30,74707.14801115653,73837.14801115653,870.0,43420.0,0.0
2014-07-01,75239.674871465,74369.674871465,870.0,43420.0,0.0
2014-07-02,75055.63113279825,74185.63113279825,870.0,43420.0,0.0
2014-07-03,75830.4598550386,74930.4598550386,900.0,43570.0,150.0
2014-07-07,75453.39502668181,74553.39502668181,900.0,43570.0,0.0
2014-07-08,75196.57109609386,74296.57109609386,900.0,43570.0,0.0
2014-07-09,75461.98305307454,74561.98305307454,900.0,43570.0,0.0
2014-07-10,75007.58895929481,74107.58895929481,900.0,43570.0,0.0
2014-07-11,75101.8237521828,74201.8237521828,900.0,43570.0,0.0
2014-07-14,76028.73273743695,75128.73273743695,900.0,43570.0,0.0
2014-07-15,75802.05510501127,74902.05510501127,900.0,43570.0,0.0
2014-07-16,76389.42366321693,75489.42366321693,900.0,43570.0,0.0
2014-07-17,75556.05279404024,74626.05279404024,930.0,43720.0,150.0
2014-07-18,76491.38077548525,75561.38077548525,930.0,43720.0,0.0
2014-07-21,76195.10688048716,75265.10688048716,930.0,43720.0,0.0
2014-07-22,76511.13958681583,75581.13958681583,930.0,43720.0,0.0
2014-07-23,76681.7579317312,75751.7579317312,930.0,43720.0,0.0
