date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2015-02-03,95585.3411331557,94505.3411331557,1080.0,45730.0,150.0
2015-02-04,94163.03076993307,93083.03076993307,1080.0,45730.0,0.0
2015-02-05,96130.52734070591,95050.52734070591,1080.0,45730.0,0.0
2015-02-06,94797.4873626552,93717.4873626552,1080.0,45730.0,0.0
2015-02-09,94993.30008817586,93913.30008817586,1080.0,45730.0,0.0
2015-02-10,95666.96809105152,94586.96809105152,1080.0,45730.0,0.0
2015-02-11,96557.18153222855,95477.18153222855,1080.0,45730.0,0.0
2015-02-12,97728.13278641773,96648.13278641773,1080.0,45730.0,0.0
2015-02-13,97296.84591418534,96216.84591418534,1080.0,45730.0,0.0
2015-02-17,97361.63195969007,96251.63195969007,1110.0,45880.0,150.0
2015-02-18,96724.13788519718,95614.13788519718,1110.0,45880.0,0.0
2015-02-19,97150.96048971903,96040.96048971903,1110.0,45880.0,0.0
2015-02-20,98001.06832195829,96891.06832195829,1110.0,45880.0,0.0
2015-02-23,98317.72793274201,97207.72793274201,1110.0,45880.0,0.0
2015-02-24,98905.79036292978,97795.79036292978,1110.0,45880.0,0.0
2015-02-25,98224.26732305219,97114.26732305219,1110.0,45880.0,0.0
2015-02-26,97606.53575832683,96496.53575832683,1110.0,45880.0,0.0
2015-02-27,97833.31403471761,96723.31403471761,1110.0,45880.0,0.0
2015-03-02,98533.46083160456,97423.46083160456,1110.0,45880.0,0.0
2015-03-03,98503.59138429331,97363.59138429331,1140.0,46030.0,150.0
2015-03-04,97660.14783747362,96520.14783747362,1140.0,46030.0,0.0
2015-03-05,97312.14984855203,96172.14984855203,1140.0,46030.0,0.0
2015-03-06,96400.6650592567,95260.6650592567,1140.0,46030.0,0.0
2015-03-09,97721.22938485254,96581.22938485254,1140.0,46030.0,0.0
2015-03-10,96290.17273375991,95150.17273375991,1140.0,46030.0,0.0
2015-03-11,96470.48723062579,95330.48723062579,1140.0,46030.0,0.0
2015-03-12,98172.33805305912,97032.33805305912,1140.0,46030.0,0.0
2015-03-13,97213.13911961725,96073.13911961725,1140.0,46030.0,0.0
2015-03-16,99461.7694397946,98321.7694397946,1140.0,46030.0,0.0
2015-03-17,99017.59250729167,97847.59250729167,1170.0,46180.0,150.0
2015-03-18,100300.85325544626,99130.85325544626,1170.0,46180.0,0.0
2015-03-19,98040.56688018194,96870.56688018194,1170.0,46180.0,0.0
2015-03-20,100050.14783308185,98880.14783308185,1170.0,46180.0,0.0
2015-03-23,98922.7438400923,97752.7438400923,1170.0,46180.0,0.0
2015-03-24,97912.2147582709,96742.2147582709,1170.0,46180.0,0.0
2015-03-25,96403.20792931995,95233.20792931995,1170.0,46180.0,0.0
2015-03-26,96313.11972108453,95143.11972108453,1170.0,46180.0,0.0
2015-03-27,96168.6394737896,94998.6394737896,1170.0,46180.0,0.0
2015-03-30,98318.50365476507,97148.50365476507,1170.0,46180.0,0.0
2015-03-31,97968.25550287681,96798.25550287681,1170.0,46180.0,0.0
2015-04-01,97737.85695436274,96567.85695436274,1170.0,46180.0,0.0
2015-04-02,97492.4639997603,96322.4639997603,1170.0,46180.0,0.0
2015-04-06,97099.82695869327,95929.82695869327,1170.0,46180.0,0.0
2015-04-07,96842.11598992482,95672.11598992482,1170.0,46180.0,0.0
2015-04-08,97392.2464057102,96222.2464057102,1170.0,46180.0,0.0
2015-04-09,98107.75336813483,96937.75336813483,1170.0,46180.0,0.0
2015-04-10,98913.40357527912,97743.40357527912,1170.0,46180.0,0.0
2015-04-13,98412.52655215081,97242.52655215081,1170.0,46180.0,0.0
2015-04-14,98772.92246036023,97602.92246036023,1170.0,46180.0,0.0
2015-04-15,98367.67212356969,97197.67212356969,1170.0,46180.0,0.0
2015-04-16,96941.19154810625,95771.19154810625,1170.0,46180.0,0.0
2015-04-17,95230.10000253326,94030.10000253326,1200.0,46330.0,150.0
2015-04-20,96161.54682398701,94961.54682398701,1200.0,46330.0,0.0
2015-04-21,96143.96821172156,94943.96821172156,1200.0,46330.0,0.0
2015-04-22,96950.09644275869,95750.09644275869,1200.0,46330.0,0.0
2015-04-23,96999.26929786534,95799.26929786534,1200.0,46330.0,0.0
2015-04-24,96475.6478659321,95275.6478659321,1200.0,46330.0,0.0
2015-04-27,96255.28701923476,95055.28701923476,1200.0,46330.0,0.0
2015-04-28,95958.79326462862,94758.79326462862,1200.0,46330.0,0.0
2015-04-29,95131.87308173781,93931.87308173781,1200.0,46330.0,0.0
2015-04-30,94046.96799711378,92846.96799711378,1200.0,46330.0,0.0
2015-05-01,95518.97648660271,94318.97648660271,1200.0,46330.0,0.0
2015-05-04,96625.36573894117,95395.36573894117,1230.0,46480.0,150.0
2015-05-05,94994.04273694451,93764.04273694451,1230.0,46480.0,0.0
2015-05-06,94438.9167953715,93208.9167953715,1230.0,46480.0,0.0
2015-05-07,94558.01109369007,93328.01109369007,1230.0,46480.0,0.0
2015-05-08,96336.61457728838,95106.61457728838,1230.0,46480.0,0.0
2015-05-11,95745.14292309439,94515.14292309439,1230.0,46480.0,0.0
2015-05-12,95487.35467554072,94257.35467554072,1230.0,46480.0,0.0
2015-05-13,94799.04501959754,93569.04501959754,1230.0,46480.0,0.0
2015-05-14,95388.77484864142,94158.77484864142,1230.0,46480.0,0.0
2015-05-15,95719.5137060117,94489.5137060117,1230.0,46480.0,0.0
2015-05-18,96420.8638363921,95160.8638363921,1260.0,46630.0,150.0
2015-05-19,97444.47435481592,96184.47435481592,1260.0,46630.0,0.0
2015-05-20,98042.35322427093,96782.35322427093,1260.0,46630.0,0.0
2015-05-21,98144.0397883684,96884.0397883684,1260.0,46630.0,0.0
2015-05-22,97830.28768510993,96570.28768510993,1260.0,46630.0,0.0
2015-05-26,97757.81242730957,96497.81242730957,1260.0,46630.0,0.0
2015-05-27,99504.8404592671,98244.8404592671,1260.0,46630.0,0.0
2015-05-28,99627.78922336143,98367.78922336143,1260.0,46630.0,0.0
2015-05-29,98789.77500222673,97529.77500222673,1260.0,46630.0,0.0
2015-06-01,99232.22992143857,97972.22992143857,1260.0,46630.0,0.0
2015-06-02,99671.6570385575,98411.6570385575,1260.0,46630.0,0.0
2015-06-03,99240.25008757903,97950.25008757903,1290.0,46780.0,150.0
2015-06-04,98743.87406188744,97453.87406188744,1290.0,46780.0,0.0
2015-06-05,98873.72140565819,97583.72140565819,1290.0,46780.0,0.0
2015-06-08,97986.40316012294,96696.40316012294,1290.0,46780.0,0.0
2015-06-09,97607.72488272369,96317.72488272369,1290.0,46780.0,0.0
2015-06-10,98213.06161401658,96923.06161401658,1290.0,46780.0,0.0
2015-06-11,98005.41889797976,96715.41889797976,1290.0,46780.0,0.0
2015-06-12,97413.63494069969,96123.63494069969,1290.0,46780.0,0.0
2015-06-15,97170.70051218738,95880.70051218738,1290.0,46780.0,0.0
2015-06-16,97703.5834187058,96413.5834187058,1290.0,46780.0,0.0
2015-06-17,97877.9425434848,96557.9425434848,1320.0,46930.0,150.0
2015-06-18,98355.19049273945,97035.19049273945,1320.0,46930.0,0.0
2015-06-19,97916.58085981803,96596.58085981803,1320.0,46930.0,0.0
2015-06-22,98776.65505530604,97456.65505530604,1320.0,46930.0,0.0
2015-06-23,99159.50305729793,97839.50305729793,1320.0,46930.0,0.0
2015-06-24,98525.43422750825,97205.43422750825,1320.0,46930.0,0.0
2015-06-25,98708.01505916356,97388.01505916356,1320.0,46930.0,0.0
2015-06-26,98281.41892817749,96961.41892817749,1320.0,46930.0,0.0
2015-06-29,96393.55810017792,95073.55810017792,1320.0,46930.0,0.0
2015-06-30,97062.33940698538,95742.33940698538,1320.0,46930.0,0.0
2015-07-01,98335.94935321929,97015.94935321929,1320.0,46930.0,0.0
2015-07-02,99133.52096282868,97813.52096282868,1320.0,46930.0,0.0
2015-07-06,99033.30205866454,97713.30205866454,1320.0,46930.0,0.0
2015-07-07,100000.13694039756,98680.13694039756,1320.0,46930.0,0.0
2015-07-08,98785.2761770239,97465.2761770239,1320.0,46930.0,0.0
2015-07-09,99055.2342318226,97735.2342318226,1320.0,46930.0,0.0
2015-07-10,100135.02807141675,98815.02807141675,1320.0,46930.0,0.0
2015-07-13,101118.82335804666,99798.82335804666,1320.0,46930.0,0.0
2015-07-14,101985.93926063542,100665.93926063542,1320.0,46930.0,0.0
2015-07-15,101841.99997271204,100521.99997271204,1320.0,46930.0,0.0
2015-07-16,104160.1588917198,102840.1588917198,1320.0,46930.0,0.0
2015-07-17,104754.5875601364,103404.5875601364,1350.0,47080.0,150.0
2015-07-20,104958.894233256,103608.894233256,1350.0,47080.0,0.0
2015-07-21,104618.6353852052,103268.6353852052,1350.0,47080.0,0.0
2015-07-22,104015.29075171148,102665.29075171148,1350.0,47080.0,0.0
2015-07-23,104208.69334918036,102858.69334918036,1350.0,47080.0,0.0
2015-07-24,102967.76070462493,101617.76070462493,1350.0,47080.0,0.0
2015-07-27,102551.23295835669,101201.23295835669,1350.0,47080.0,0.0
2015-07-28,103769.14061718644,102419.14061718644,1350.0,47080.0,0.0
2015-07-29,103610.77890522522,102260.77890522522,1350.0,47080.0,0.0
2015-07-30,103785.37994471256,102435.37994471256,1350.0,47080.0,0.0
2015-07-31,104087.23842465403,102737.23842465403,1350.0,47080.0,0.0
2015-08-03,104829.25740923265,103449.25740923265,1380.0,47230.0,150.0
2015-08-04,104919.00491205204,103539.00491205204,1380.0,47230.0,0.0
2015-08-05,105527.8777061947,104147.8777061947,1380.0,47230.0,0.0
2015-08-06,104495.00238484346,103115.00238484346,1380.0,47230.0,0.0
2015-08-07,103860.96963398028,102480.96963398028,1380.0,47230.0,0.0
2015-08-10,105403.77580329779,104023.77580329779,1380.0,47230.0,0.0
2015-08-11,103415.89408033845,102035.89408033845,1380.0,47230.0,0.0
2015-08-12,104235.34390881585,102855.34390881585,1380.0,47230.0,0.0
2015-08-13,103142.81891334911,101762.81891334911,1380.0,47230.0,0.0
2015-08-14,104206.0650434301,102826.0650434301,1380.0,47230.0,0.0
2015-08-17,105239.88544974584,103829.88544974584,1410.0,47380.0,150.0
2015-08-18,104897.24144248784,103487.24144248784,1410.0,47380.0,0.0
2015-08-19,103796.87205830304,102386.87205830304,1410.0,47380.0,0.0
2015-08-20,102157.87422295891,100747.87422295891,1410.0,47380.0,0.0
2015-08-21,98772.21727750641,97362.21727750641,1410.0,47380.0,0.0
2015-08-24,95688.19751785629,94278.19751785629,1410.0,47380.0,0.0
2015-08-25,95043.91753643738,93633.91753643738,1410.0,47380.0,0.0
2015-08-26,99085.34625604443,97675.34625604443,1410.0,47380.0,0.0
2015-08-27,101156.33754768445,99746.33754768445,1410.0,47380.0,0.0
2015-08-28,100336.35148744305,98926.35148744305,1410.0,47380.0,0.0
2015-08-31,99894.21670165345,98484.21670165345,1410.0,47380.0,0.0
2015-09-01,96269.00933913444,94859.00933913444,1410.0,47380.0,0.0
2015-09-02,98878.532539969,97468.532539969,1410.0,47380.0,0.0
2015-09-03,99216.67932177807,97986.67932177807,1230.0,47740.0,360.0
2015-09-04,97173.28893672067,95943.28893672067,1230.0,47740.0,0.0
2015-09-08,100398.85845447902,99168.85845447902,1230.0,47740.0,0.0
2015-09-09,98357.5750644295,97127.5750644295,1230.0,47740.0,0.0
2015-09-10,99471.30866220746,98241.30866220746,1230.0,47740.0,0.0
2015-09-11,99583.32414389234,98353.32414389234,1230.0,47740.0,0.0
2015-09-14,99316.86956943848,98086.86956943848,1230.0,47740.0,0.0
2015-09-15,100569.87375922473,99339.87375922473,1230.0,47740.0,0.0
2015-09-16,101377.89356096812,100147.89356096812,1230.0,47740.0,0.0
2015-09-17,100759.37483606457,99499.37483606457,1260.0,47890.0,150.0
2015-09-18,99185.43575730248,97925.43575730248,1260.0,47890.0,0.0
2015-09-21,100020.1836435215,98760.1836435215,1260.0,47890.0,0.0
2015-09-22,98959.55860579683,97699.55860579683,1260.0,47890.0,0.0
2015-09-23,98980.05097474574,97720.05097474574,1260.0,47890.0,0.0
2015-09-24,99008.16066794991,97748.16066794991,1260.0,47890.0,0.0
2015-09-25,99085.4913033184,97825.4913033184,1260.0,47890.0,0.0
2015-09-28,96594.60121227939,95334.60121227939,1260.0,47890.0,0.0
2015-09-29,97101.06263458045,95841.06263458045,1260.0,47890.0,0.0
2015-09-30,99049.6555627664,97789.6555627664,1260.0,47890.0,0.0
2015-10-01,98559.53172931849,97299.53172931849,1260.0,47890.0,0.0
2015-10-02,99484.22771150619,98224.22771150619,1260.0,47890.0,0.0
2015-10-05,100818.13399749933,99708.13399749933,1110.0,48220.0,330.0
2015-10-06,99842.61587814988,98732.61587814988,1110.0,48220.0,0.0
2015-10-07,100354.54451243496,99244.54451243496,1110.0,48220.0,0.0
2015-10-08,101412.39432571038,100302.39432571038,1110.0,48220.0,0.0
2015-10-09,100960.60156677057,99850.60156677057,1110.0,48220.0,0.0
2015-10-12,100681.90328596128,99571.90328596128,1110.0,48220.0,0.0
2015-10-13,100520.4766842151,99410.4766842151,1110.0,48220.0,0.0
2015-10-14,100097.13777299238,98987.13777299238,1110.0,48220.0,0.0
2015-10-15,100860.39641475621,99750.39641475621,1110.0,48220.0,0.0
2015-10-16,100794.29529728845,99684.29529728845,1110.0,48220.0,0.0
2015-10-19,101519.17972048189,100379.17972048189,1140.0,48370.0,150.0
2015-10-20,102191.01443207203,101051.01443207203,1140.0,48370.0,0.0
2015-10-21,101298.78285740413,100158.78285740413,1140.0,48370.0,0.0
2015-10-22,104150.89197584508,103010.89197584508,1140.0,48370.0,0.0
2015-10-23,105062.00829726522,103922.00829726522,1140.0,48370.0,0.0
2015-10-26,105330.23875640491,104190.23875640491,1140.0,48370.0,0.0
2015-10-27,105001.02460434868,103861.02460434868,1140.0,48370.0,0.0
2015-10-28,107092.60961638727,105952.60961638727,1140.0,48370.0,0.0
2015-10-29,106401.35185000846,105261.35185000846,1140.0,48370.0,0.0
2015-10-30,105693.47208602891,104553.47208602891,1140.0,48370.0,0.0
2015-11-02,106235.83268191224,105095.83268191224,1140.0,48370.0,0.0
2015-11-03,106885.00416715542,105715.00416715542,1170.0,48520.0,150.0
2015-11-04,106334.14919709119,105164.14919709119,1170.0,48520.0,0.0
2015-11-05,106956.94789170609,105786.94789170609,1170.0,48520.0,0.0
2015-11-06,106958.6405740684,105788.6405740684,1170.0,48520.0,0.0
2015-11-09,107038.4094793685,105868.4094793685,1170.0,48520.0,0.0
2015-11-10,107042.4300741738,105872.4300741738,1170.0,48520.0,0.0
2015-11-11,106593.51732597286,105423.51732597286,1170.0,48520.0,0.0
2015-11-12,105052.85827756248,103882.85827756248,1170.0,48520.0,0.0
2015-11-13,104111.1965662625,102941.1965662625,1170.0,48520.0,0.0
2015-11-16,105975.64413781551,104805.64413781551,1170.0,48520.0,0.0
2015-11-17,106157.78552013688,104957.78552013688,1200.0,48670.0,150.0
2015-11-18,107723.8760380211,106523.8760380211,1200.0,48670.0,0.0
2015-11-19,107483.3702292049,106283.3702292049,1200.0,48670.0,0.0
2015-11-20,107841.84117762922,106641.84117762922,1200.0,48670.0,0.0
2015-11-23,108206.68428380296,107006.68428380296,1200.0,48670.0,0.0
2015-11-24,108382.88755100875,107182.88755100875,1200.0,48670.0,0.0
2015-11-25,107907.88152852231,106707.88152852231,1200.0,48670.0,0.0
2015-11-27,107961.15189977139,106761.15189977139,1200.0,48670.0,0.0
2015-11-30,108098.55195348845,106898.55195348845,1200.0,48670.0,0.0
2015-12-01,108970.95235444608,107770.95235444608,1200.0,48670.0,0.0
2015-12-02,107960.64591792376,106760.64591792376,1200.0,48670.0,0.0
2015-12-03,106550.36078476066,105320.36078476066,1230.0,48820.0,150.0
2015-12-04,108596.37034612401,107366.37034612401,1230.0,48820.0,0.0
2015-12-07,108274.49910475481,107044.49910475481,1230.0,48820.0,0.0
2015-12-08,108511.42477184394,107281.42477184394,1230.0,48820.0,0.0
2015-12-09,108236.28316005834,107006.28316005834,1230.0,48820.0,0.0
2015-12-10,108414.49542928036,107184.49542928036,1230.0,48820.0,0.0
2015-12-11,106848.4673863367,105618.4673863367,1230.0,48820.0,0.0
2015-12-14,108184.11515525739,106954.11515525739,1230.0,48820.0,0.0
2015-12-15,109235.31668730672,108005.31668730672,1230.0,48820.0,0.0
2015-12-16,110827.59771388656,109597.59771388656,1230.0,48820.0,0.0
2015-12-17,109821.77142488204,108561.77142488204,1260.0,48970.0,150.0
2015-12-18,108923.88167081142,107663.88167081142,1260.0,48970.0,0.0
2015-12-21,109983.56607622032,108723.56607622032,1260.0,48970.0,0.0
2015-12-22,111015.75224015917,109755.75224015917,1260.0,48970.0,0.0
2015-12-23,112113.67294602953,110853.67294602953,1260.0,48970.0,0.0
2015-12-24,111397.9747702837,110137.9747702837,1260.0,48970.0,0.0
2015-12-28,111027.3501781363,109767.3501781363,1260.0,48970.0,0.0
2015-12-29,112655.7996083045,111395.7996083045,1260.0,48970.0,0.0
2015-12-30,111388.57234226668,110128.57234226668,1260.0,48970.0,0.0
2015-12-31,110586.36428883392,109326.36428883392,1260.0,48970.0,0.0
2016-01-04,109179.78653778242,107889.78653778242,1290.0,49120.0,150.0
2016-01-05,109906.34598069111,108616.34598069111,1290.0,49120.0,0.0
2016-01-06,108918.79014925954,107628.79014925954,1290.0,49120.0,0.0
2016-01-07,106964.56133654767,105674.56133654767,1290.0,49120.0,0.0
2016-01-08,106060.20742082148,104770.20742082148,1290.0,49120.0,0.0
2016-01-11,106773.73456224891,105483.73456224891,1290.0,49120.0,0.0
2016-01-12,107909.66690212922,106619.66690212922,1290.0,49120.0,0.0
2016-01-13,105491.76500271432,104201.76500271432,1290.0,49120.0,0.0
2016-01-14,107915.66535031563,106625.66535031563,1290.0,49120.0,0.0
2016-01-15,105580.30621817359,104290.30621817359,1290.0,49120.0,0.0
2016-01-19,107174.41812988262,105884.41812988262,1290.0,49120.0,0.0
2016-01-20,105951.94045941153,104661.94045941153,1290.0,49120.0,0.0
2016-01-21,105900.77195446487,104610.77195446487,1290.0,49120.0,0.0
2016-01-22,106540.89745265199,105250.89745265199,1290.0,49120.0,0.0
2016-01-25,104004.11640430287,102714.11640430287,1290.0,49120.0,0.0
2016-01-26,106549.65587723005,105259.65587723005,1290.0,49120.0,0.0
2016-01-27,104107.77711340161,102817.77711340161,1290.0,49120.0,0.0
2016-01-28,104473.50395419504,103183.50395419504,1290.0,49120.0,0.0
2016-01-29,106535.18469928745,105245.18469928745,1290.0,49120.0,0.0
2016-02-01,106036.06615318012,104746.06615318012,1290.0,49120.0,0.0
2016-02-02,103980.48921606157,102690.48921606157,1290.0,49120.0,0.0
2016-02-03,105590.70758679295,104450.70758679295,1140.0,49450.0,330.0
2016-02-04,103776.81355131518,102636.81355131518,1140.0,49450.0,0.0
2016-02-05,101536.90786848475,100396.90786848475,1140.0,49450.0,0.0
2016-02-08,101105.69515835063,99965.69515835063,1140.0,49450.0,0.0
2016-02-09,101413.54094885806,100273.54094885806,1140.0,49450.0,0.0
2016-02-10,101026.26620510849,99886.26620510849,1140.0,49450.0,0.0
2016-02-11,100009.58310478748,98869.58310478748,1140.0,49450.0,0.0
2016-02-12,101999.39260795456,100859.39260795456,1140.0,49450.0,0.0
2016-02-16,103006.02560720021,101866.02560720021,1140.0,49450.0,0.0
2016-02-17,105174.3193959385,104184.3193959385,990.0,49780.0,330.0
2016-02-18,103342.17837703177,102352.17837703177,990.0,49780.0,0.0
2016-02-19,103746.77142254991,102756.77142254991,990.0,49780.0,0.0
2016-02-22,105622.35093953853,104632.35093953853,990.0,49780.0,0.0
2016-02-23,103656.55137497334,102666.55137497334,990.0,49780.0,0.0
2016-02-24,104833.83902522142,103843.83902522142,990.0,49780.0,0.0
2016-02-25,105375.52804789139,104385.52804789139,990.0,49780.0,0.0
2016-02-26,103926.83726832794,102936.83726832794,990.0,49780.0,0.0
2016-02-29,103142.18949892298,102152.18949892298,990.0,49780.0,0.0
2016-03-01,105469.36502010362,104479.36502010362,990.0,49780.0,0.0
2016-03-02,105082.86340164671,104092.86340164671,990.0,49780.0,0.0
2016-03-03,105686.43521318195,104666.43521318195,1020.0,49930.0,150.0
2016-03-04,105847.12644401673,104827.12644401673,1020.0,49930.0,0.0
2016-03-07,105336.06137887383,104316.06137887383,1020.0,49930.0,0.0
2016-03-08,103910.74909092393,102890.74909092393,1020.0,49930.0,0.0
2016-03-09,105383.53336605291,104363.53336605291,1020.0,49930.0,0.0
2016-03-10,104149.33577099336,103129.33577099336,1020.0,49930.0,0.0
2016-03-11,106526.26503829651,105506.26503829651,1020.0,49930.0,0.0
2016-03-14,105584.3574803973,104564.3574803973,1020.0,49930.0,0.0
2016-03-15,105706.58173841043,104686.58173841043,1020.0,49930.0,0.0
2016-03-16,106956.57931921074,105936.57931921074,1020.0,49930.0,0.0
2016-03-17,105908.6409321755,104858.6409321755,1050.0,50080.0,150.0
2016-03-18,105261.23688687054,104211.23688687054,1050.0,50080.0,0.0
2016-03-21,105907.43217142853,104857.43217142853,1050.0,50080.0,0.0
2016-03-22,106220.60831865024,105170.60831865024,1050.0,50080.0,0.0
2016-03-23,105192.16196414566,104142.16196414566,1050.0,50080.0,0.0
2016-03-24,106421.48125249826,105371.48125249826,1050.0,50080.0,0.0
2016-03-28,106970.61659260202,105920.61659260202,1050.0,50080.0,0.0
2016-03-29,107174.66889844438,106124.66889844438,1050.0,50080.0,0.0
2016-03-30,106736.61713003875,105686.61713003875,1050.0,50080.0,0.0
2016-03-31,105782.75429007145,104732.75429007145,1050.0,50080.0,0.0
2016-04-01,106610.00516381048,105560.00516381048,1050.0,50080.0,0.0
2016-04-04,106815.92524110657,105735.92524110657,1080.0,50230.0,150.0
2016-04-05,106086.6515105094,105006.6515105094,1080.0,50230.0,0.0
2016-04-06,107757.05068294368,106677.05068294368,1080.0,50230.0,0.0
2016-04-07,105996.11071518512,104916.11071518512,1080.0,50230.0,0.0
2016-04-08,106755.12224197648,105675.12224197648,1080.0,50230.0,0.0
2016-04-11,105216.15557217324,104136.15557217324,1080.0,50230.0,0.0
2016-04-12,105616.62868391327,104536.62868391327,1080.0,50230.0,0.0
2016-04-13,105504.50041343652,104424.50041343652,1080.0,50230.0,0.0
2016-04-14,105934.07116524198,104854.07116524198,1080.0,50230.0,0.0
2016-04-15,105990.56620285877,104910.56620285877,1080.0,50230.0,0.0
2016-04-18,108059.73010266696,106949.73010266696,1110.0,50380.0,150.0
2016-04-19,106662.79499893976,105552.79499893976,1110.0,50380.0,0.0
2016-04-20,106159.3776359164,105049.3776359164,1110.0,50380.0,0.0
2016-04-21,105177.1665290285,104067.1665290285,1110.0,50380.0,0.0
2016-04-22,105825.64968851826,104715.64968851826,1110.0,50380.0,0.0
2016-04-25,105200.78343799415,104090.78343799415,1110.0,50380.0,0.0
2016-04-26,105394.97320256491,104284.97320256491,1110.0,50380.0,0.0
2016-04-27,105057.215764378,103947.215764378,1110.0,50380.0,0.0
2016-04-28,103916.14234621628,102806.14234621628,1110.0,50380.0,0.0
2016-04-29,103110.83864480848,102000.83864480848,1110.0,50380.0,0.0
2016-05-02,103839.64359100067,102729.64359100067,1110.0,50380.0,0.0
2016-05-03,103011.93436325167,101871.93436325167,1140.0,50530.0,150.0
2016-05-04,103827.08173907256,102687.08173907256,1140.0,50530.0,0.0
2016-05-05,105115.84424253207,103975.84424253207,1140.0,50530.0,0.0
2016-05-06,105415.14194392612,104275.14194392612,1140.0,50530.0,0.0
2016-05-09,106119.29586942108,104979.29586942108,1140.0,50530.0,0.0
2016-05-10,107660.56870648006,106520.56870648006,1140.0,50530.0,0.0
2016-05-11,106334.23179390785,105194.23179390785,1140.0,50530.0,0.0
2016-05-12,105906.11987935993,104766.11987935993,1140.0,50530.0,0.0
2016-05-13,104839.72758458444,103699.72758458444,1140.0,50530.0,0.0
2016-05-16,106790.84910739299,105650.84910739299,1140.0,50530.0,0.0
2016-05-17,105533.12425268424,104363.12425268424,1170.0,50680.0,150.0
2016-05-18,105656.71558367243,104486.71558367243,1170.0,50680.0,0.0
2016-05-19,106202.86002519769,105032.86002519769,1170.0,50680.0,0.0
2016-05-20,107377.66746715987,106207.66746715987,1170.0,50680.0,0.0
2016-05-23,107540.95005524231,106370.95005524231,1170.0,50680.0,0.0
2016-05-24,109092.1752916235,107922.1752916235,1170.0,50680.0,0.0
2016-05-25,109658.9202411381,108488.9202411381,1170.0,50680.0,0.0
2016-05-26,108937.62039374853,107767.62039374853,1170.0,50680.0,0.0
2016-05-27,108913.53556420148,107743.53556420148,1170.0,50680.0,0.0
2016-05-31,109228.18162711654,108058.18162711654,1170.0,50680.0,0.0
2016-06-01,109766.87157777944,108596.87157777944,1170.0,50680.0,0.0
2016-06-02,110088.2185313088,108918.2185313088,1170.0,50680.0,0.0
2016-06-03,110099.82939497549,108899.82939497549,1200.0,50830.0,150.0
2016-06-06,109528.00863842135,108328.00863842135,1200.0,50830.0,0.0
2016-06-07,108478.16314486063,107278.16314486063,1200.0,50830.0,0.0
2016-06-08,108349.08678770898,107149.08678770898,1200.0,50830.0,0.0
2016-06-09,107592.96085970293,106392.96085970293,1200.0,50830.0,0.0
2016-06-10,106961.83221948489,105761.83221948489,1200.0,50830.0,0.0
2016-06-13,106582.37086861423,105382.37086861423,1200.0,50830.0,0.0
2016-06-14,106752.74136890445,105552.74136890445,1200.0,50830.0,0.0
2016-06-15,106871.83575277399,105671.83575277399,1200.0,50830.0,0.0
2016-06-16,107577.81456064944,106377.81456064944,1200.0,50830.0,0.0
2016-06-17,107434.72274313707,106204.72274313707,1230.0,50980.0,150.0
2016-06-20,107547.73968738913,106317.73968738913,1230.0,50980.0,0.0
2016-06-21,107435.37513250911,106205.37513250911,1230.0,50980.0,0.0
2016-06-22,107295.29093109717,106065.29093109717,1230.0,50980.0,0.0
2016-06-23,108777.24916193988,107547.24916193988,1230.0,50980.0,0.0
2016-06-24,105060.997901497,103830.997901497,1230.0,50980.0,0.0
2016-06-27,104703.30603743753,103473.30603743753,1230.0,50980.0,0.0
2016-06-28,106931.19840906201,105701.19840906201,1230.0,50980.0,0.0
2016-06-29,108346.754679772,107116.754679772,1230.0,50980.0,0.0
2016-06-30,109102.05995874932,107872.05995874932,1230.0,50980.0,0.0
2016-07-01,109526.66393759748,108296.66393759748,1230.0,50980.0,0.0
2016-07-05,107995.13126830746,106765.13126830746,1230.0,50980.0,0.0
2016-07-06,109789.88075263287,108559.88075263287,1230.0,50980.0,0.0
2016-07-07,109342.18416712753,108112.18416712753,1230.0,50980.0,0.0
2016-07-08,111265.2992370736,110035.2992370736,1230.0,50980.0,0.0
2016-07-11,112061.1687616854,110831.1687616854,1230.0,50980.0,0.0
2016-07-12,113533.68441282546,112303.68441282546,1230.0,50980.0,0.0
2016-07-13,112958.4117237267,111728.4117237267,1230.0,50980.0,0.0
2016-07-14,112865.48093984855,111635.48093984855,1230.0,50980.0,0.0
2016-07-15,112148.5931912926,110918.5931912926,1230.0,50980.0,0.0
2016-07-18,113045.38274508103,111785.38274508103,1260.0,51130.0,150.0
2016-07-19,112941.20414126958,111681.20414126958,1260.0,51130.0,0.0
2016-07-20,113999.86528146392,112739.86528146392,1260.0,51130.0,0.0
2016-07-21,113924.04535593296,112664.04535593296,1260.0,51130.0,0.0
2016-07-22,114485.67372263847,113225.67372263847,1260.0,51130.0,0.0
2016-07-25,114711.91088207497,113451.91088207497,1260.0,51130.0,0.0
2016-07-26,115519.53972141883,114259.53972141883,1260.0,51130.0,0.0
2016-07-27,114989.11861516365,113729.11861516365,1260.0,51130.0,0.0
2016-07-28,114790.32976039458,113530.32976039458,1260.0,51130.0,0.0
2016-07-29,115099.99113190632,113839.99113190632,1260.0,51130.0,0.0
2016-08-01,114196.11692685248,112936.11692685248,1260.0,51130.0,0.0
2016-08-02,114024.1944433983,112764.1944433983,1260.0,51130.0,0.0
