date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2013-08-22,58172.24361724023,57512.24361724023,660.0,40210.0,0.0
2013-08-23,58551.12679636266,57891.12679636266,660.0,40210.0,0.0
2013-08-26,58261.14895946632,57601.14895946632,660.0,40210.0,0.0
2013-08-27,57315.23146618125,56655.23146618125,660.0,40210.0,0.0
2013-08-28,57468.21994098255,56808.21994098255,660.0,40210.0,0.0
2013-08-29,57566.99655264674,56906.99655264674,660.0,40210.0,0.0
2013-08-30,57640.3560822663,56980.3560822663,660.0,40210.0,0.0
2013-09-03,58144.77299090217,57634.77299090217,510.0,40540.0,330.0
2013-09-04,58530.73549789038,58020.73549789038,510.0,40540.0,0.0
2013-09-05,58390.279027605124,57880.279027605124,510.0,40540.0,0.0
2013-09-06,58440.23667513322,57930.23667513322,510.0,40540.0,0.0
2013-09-09,58510.40734617142,58000.40734617142,510.0,40540.0,0.0
2013-09-10,58709.38233744678,58199.38233744678,510.0,40540.0,0.0
2013-09-11,58785.089819416964,58275.089819416964,510.0,40540.0,0.0
2013-09-12,58381.57514100933,57871.57514100933,510.0,40540.0,0.0
2013-09-13,58591.665553672545,58081.665553672545,510.0,40540.0,0.0
2013-09-16,58854.241214775946,58344.241214775946,510.0,40540.0,0.0
2013-09-17,59344.61310761947,58804.61310761947,540.0,40690.0,150.0
2013-09-18,59888.62638843409,59348.62638843409,540.0,40690.0,0.0
2013-09-19,59375.348825572946,58835.348825572946,540.0,40690.0,0.0
2013-09-20,59208.02668316756,58668.02668316756,540.0,40690.0,0.0
2013-09-23,59119.15292644658,58579.15292644658,540.0,40690.0,0.0
2013-09-24,58896.682790854065,58356.682790854065,540.0,40690.0,0.0
2013-09-25,58857.6099021478,58317.6099021478,540.0,40690.0,0.0
2013-09-26,59160.80031299341,58620.80031299341,540.0,40690.0,0.0
2013-09-27,58841.60134927371,58301.60134927371,540.0,40690.0,0.0
2013-09-30,58536.56047952303,57996.56047952303,540.0,40690.0,0.0
2013-10-01,59062.031017302295,58522.031017302295,540.0,40690.0,0.0
2013-10-02,59084.88701156006,58544.88701156006,540.0,40690.0,0.0
2013-10-03,58652.09760369142,58082.09760369142,570.0,40840.0,150.0
2013-10-04,59110.297986635116,58540.297986635116,570.0,40840.0,0.0
2013-10-07,58441.85023562844,57871.85023562844,570.0,40840.0,0.0
2013-10-09,58121.6627105263,57551.6627105263,570.0,40840.0,0.0
2013-10-10,59576.9666226606,59006.9666226606,570.0,40840.0,0.0
2013-10-11,60051.44041471975,59481.44041471975,570.0,40840.0,0.0
2013-10-14,60029.709559329676,59459.709559329676,570.0,40840.0,0.0
2013-10-15,59523.726509264656,58953.726509264656,570.0,40840.0,0.0
2013-10-16,60471.2383834253,59901.2383834253,570.0,40840.0,0.0
2013-10-17,60792.92008033882,60192.92008033882,600.0,40990.0,150.0
2013-10-18,61029.26956042947,60429.26956042947,600.0,40990.0,0.0
2013-10-21,61006.96732258737,60406.96732258737,600.0,40990.0,0.0
2013-10-22,61425.23384358073,60825.23384358073,600.0,40990.0,0.0
2013-10-23,61038.81124479782,60438.81124479782,600.0,40990.0,0.0
2013-10-24,61764.105860504445,61164.105860504445,600.0,40990.0,0.0
2013-10-25,62269.01842523202,61669.01842523202,600.0,40990.0,0.0
2013-10-28,62508.87084998666,61908.87084998666,600.0,40990.0,0.0
2013-10-29,62855.78474047237,62255.78474047237,600.0,40990.0,0.0
2013-10-30,62696.02119411577,62096.02119411577,600.0,40990.0,0.0
2013-10-31,62573.16544091523,61973.16544091523,600.0,40990.0,0.0
2013-11-01,62430.7189425065,61830.7189425065,600.0,40990.0,0.0
2013-11-04,62751.516527895445,62121.516527895445,630.0,41140.0,150.0
2013-11-05,62576.1534529666,61946.1534529666,630.0,41140.0,0.0
2013-11-06,63073.52077753148,62443.52077753148,630.0,41140.0,0.0
2013-11-07,62102.3039309382,61472.3039309382,630.0,41140.0,0.0
2013-11-08,63130.16774852987,62500.16774852987,630.0,41140.0,0.0
2013-11-11,63333.917539803704,62703.917539803704,630.0,41140.0,0.0
2013-11-12,63114.1061770341,62484.1061770341,630.0,41140.0,0.0
2013-11-13,63746.04524121449,63116.04524121449,630.0,41140.0,0.0
2013-11-14,63794.303794914274,63164.303794914274,630.0,41140.0,0.0
2013-11-15,64198.481487010285,63568.481487010285,630.0,41140.0,0.0
2013-11-18,63975.14837046859,63315.14837046859,660.0,41290.0,150.0
2013-11-19,63804.79791687591,63144.79791687591,660.0,41290.0,0.0
2013-11-20,63738.23298448965,63078.23298448965,660.0,41290.0,0.0
2013-11-21,64244.155692109445,63584.155692109445,660.0,41290.0,0.0
2013-11-22,64952.20320836466,64292.20320836466,660.0,41290.0,0.0
2013-11-25,65054.30861160942,64394.30861160942,660.0,41290.0,0.0
2013-11-26,64977.447988768756,64317.447988768756,660.0,41290.0,0.0
2013-11-27,65212.45269128571,64552.45269128571,660.0,41290.0,0.0
2013-11-29,65430.965435658545,64770.965435658545,660.0,41290.0,0.0
2013-12-02,65488.011716152454,64828.011716152454,660.0,41290.0,0.0
2013-12-03,65510.05243524838,64820.05243524838,690.0,41440.0,150.0
2013-12-04,65484.56670384861,64794.56670384861,690.0,41440.0,0.0
2013-12-05,65427.14256365186,64737.14256365186,690.0,41440.0,0.0
2013-12-06,65969.84329821172,65279.843298211716,690.0,41440.0,0.0
2013-12-09,66180.05017852745,65490.050178527454,690.0,41440.0,0.0
2013-12-10,65829.63686072563,65139.63686072563,690.0,41440.0,0.0
2013-12-11,64913.32964194564,64223.32964194564,690.0,41440.0,0.0
2013-12-12,64622.24392627358,63932.24392627358,690.0,41440.0,0.0
2013-12-13,64918.04479303042,64228.04479303042,690.0,41440.0,0.0
2013-12-16,64991.574921255684,64301.574921255684,690.0,41440.0,0.0
2013-12-17,64996.739434377996,64276.739434377996,720.0,41590.0,150.0
2013-12-18,66147.18255224204,65427.18255224204,720.0,41590.0,0.0
2013-12-19,66768.74048211638,66048.74048211638,720.0,41590.0,0.0
2013-12-20,66882.60635461047,66162.60635461047,720.0,41590.0,0.0
2013-12-23,67055.31909850602,66335.31909850602,720.0,41590.0,0.0
2013-12-24,67032.64457658959,66312.64457658959,720.0,41590.0,0.0
2013-12-26,67492.22104784814,66772.22104784814,720.0,41590.0,0.0
2013-12-27,67572.08699560391,66852.08699560391,720.0,41590.0,0.0
2013-12-30,67931.55911538769,67211.55911538769,720.0,41590.0,0.0
2013-12-31,67858.61212090096,67138.61212090096,720.0,41590.0,0.0
2014-01-02,67212.07019994922,66492.07019994922,720.0,41590.0,0.0
2014-01-03,67534.7959359801,66784.7959359801,750.0,41740.0,150.0
2014-01-06,67100.34270957409,66350.34270957409,750.0,41740.0,0.0
2014-01-07,67698.74960097599,66948.74960097599,750.0,41740.0,0.0
2014-01-08,68417.48545508653,67667.48545508653,750.0,41740.0,0.0
2014-01-09,68771.57431562147,68021.57431562147,750.0,41740.0,0.0
2014-01-10,69098.57856244533,68348.57856244533,750.0,41740.0,0.0
2014-01-13,68557.9480084442,67807.9480084442,750.0,41740.0,0.0
2014-01-14,69157.95816475159,68407.95816475159,750.0,41740.0,0.0
2014-01-15,69938.77741535615,69188.77741535615,750.0,41740.0,0.0
2014-01-16,69855.17795825988,69105.17795825988,750.0,41740.0,0.0
2014-01-17,69641.07181210145,68861.07181210145,780.0,41890.0,150.0
2014-01-21,69972.43208707868,69192.43208707868,780.0,41890.0,0.0
2014-01-22,70116.13407162018,69336.13407162018,780.0,41890.0,0.0
2014-01-23,70388.2353046837,69608.2353046837,780.0,41890.0,0.0
2014-01-24,68969.9612015344,68189.9612015344,780.0,41890.0,0.0
2014-01-27,68323.71010277541,67543.71010277541,780.0,41890.0,0.0
2014-01-28,69049.01218522523,68269.01218522523,780.0,41890.0,0.0
2014-01-29,68584.28913752132,67804.28913752132,780.0,41890.0,0.0
2014-01-30,69518.22017500528,68738.22017500528,780.0,41890.0,0.0
2014-01-31,68962.108384726,68182.108384726,780.0,41890.0,0.0
2014-02-03,67406.91506595226,66776.91506595226,630.0,42220.0,330.0
2014-02-04,67782.16550291199,67152.16550291199,630.0,42220.0,0.0
2014-02-05,67553.02549197742,66923.02549197742,630.0,42220.0,0.0
2014-02-06,68401.88511787335,67771.88511787335,630.0,42220.0,0.0
2014-02-07,69188.70756733816,68558.70756733816,630.0,42220.0,0.0
2014-02-10,69116.06125165401,68486.06125165401,630.0,42220.0,0.0
2014-02-11,69985.37938551155,69355.37938551155,630.0,42220.0,0.0
2014-02-12,69720.92029761431,69090.92029761431,630.0,42220.0,0.0
2014-02-13,69986.15620942642,69356.15620942642,630.0,42220.0,0.0
2014-02-14,70263.60367826394,69633.60367826394,630.0,42220.0,0.0
2014-02-18,70211.59227939742,69581.59227939742,630.0,42220.0,0.0
2014-02-19,69721.83242514172,69091.83242514172,630.0,42220.0,0.0
2014-02-20,70882.1732919789,70252.1732919789,630.0,42220.0,0.0
2014-02-21,71015.68754911066,70385.68754911066,630.0,42220.0,0.0
2014-02-24,71458.9622246862,70828.9622246862,630.0,42220.0,0.0
2014-02-25,71093.19594885774,70463.19594885774,630.0,42220.0,0.0
2014-02-26,71256.94232991965,70626.94232991965,630.0,42220.0,0.0
2014-02-27,71961.27684744535,71331.27684744535,630.0,42220.0,0.0
2014-02-28,72058.25235637413,71428.25235637413,630.0,42220.0,0.0
2014-03-03,71349.52069012204,70689.52069012204,660.0,42370.0,150.0
2014-03-04,72454.56367909622,71794.56367909622,660.0,42370.0,0.0
2014-03-05,72574.12327972631,71914.12327972631,660.0,42370.0,0.0
2014-03-06,72350.07987524512,71690.07987524512,660.0,42370.0,0.0
2014-03-07,72104.1670897139,71444.1670897139,660.0,42370.0,0.0
2014-03-10,72733.75672872523,72073.75672872523,660.0,42370.0,0.0
2014-03-11,72545.0493699196,71885.0493699196,660.0,42370.0,0.0
2014-03-12,72527.35035542505,71867.35035542505,660.0,42370.0,0.0
2014-03-13,71773.30517642181,71113.30517642181,660.0,42370.0,0.0
2014-03-14,71322.27915166902,70662.27915166902,660.0,42370.0,0.0
2014-03-17,72253.33612756067,71563.33612756067,690.0,42520.0,150.0
2014-03-18,72525.74274901648,71835.74274901648,690.0,42520.0,0.0
2014-03-19,72593.9654697334,71903.9654697334,690.0,42520.0,0.0
2014-03-20,73778.8218871192,73088.8218871192,690.0,42520.0,0.0
2014-03-21,73466.2025442761,72776.2025442761,690.0,42520.0,0.0
2014-03-24,73066.59788849311,72376.59788849311,690.0,42520.0,0.0
2014-03-25,73224.16303209064,72534.16303209064,690.0,42520.0,0.0
2014-03-26,72496.64270690679,71806.64270690679,690.0,42520.0,0.0
2014-03-27,71919.12361736166,71229.12361736166,690.0,42520.0,0.0
2014-03-28,71825.27962930033,71135.27962930033,690.0,42520.0,0.0
2014-03-31,72540.83309750128,71850.83309750128,690.0,42520.0,0.0
2014-04-01,73030.34042163857,72340.34042163857,690.0,42520.0,0.0
2014-04-02,73114.81987129735,72424.81987129735,690.0,42520.0,0.0
2014-04-03,73205.51386589685,72485.51386589685,720.0,42670.0,150.0
2014-04-04,72381.08521582004,71661.08521582004,720.0,42670.0,0.0
2014-04-07,71241.62681621681,70521.62681621681,720.0,42670.0,0.0
2014-04-08,71503.99411801751,70783.99411801751,720.0,42670.0,0.0
2014-04-09,71961.89716355046,71241.89716355046,720.0,42670.0,0.0
2014-04-10,70152.70102156514,69432.70102156514,720.0,42670.0,0.0
2014-04-11,69864.88804882164,69144.88804882164,720.0,42670.0,0.0
2014-04-14,70682.46925236609,69962.46925236609,720.0,42670.0,0.0
2014-04-15,71111.70682537653,70391.70682537653,720.0,42670.0,0.0
2014-04-16,71955.61044648806,71235.61044648806,720.0,42670.0,0.0
2014-04-17,72394.87179670538,71644.87179670538,750.0,42820.0,150.0
2014-04-21,72721.77556871976,71971.77556871976,750.0,42820.0,0.0
2014-04-22,73030.47688376879,72280.47688376879,750.0,42820.0,0.0
2014-04-23,72915.54285239008,72165.54285239008,750.0,42820.0,0.0
2014-04-24,73089.38278279055,72339.38278279055,750.0,42820.0,0.0
2014-04-25,72434.5005014967,71684.5005014967,750.0,42820.0,0.0
2014-04-28,72746.33682036785,71996.33682036785,750.0,42820.0,0.0
2014-04-29,73016.64523610788,72266.64523610788,750.0,42820.0,0.0
2014-04-30,72758.0973342834,72008.0973342834,750.0,42820.0,0.0
2014-05-01,72851.27244253638,72101.27244253638,750.0,42820.0,0.0
2014-05-02,72736.7362408891,71986.7362408891,750.0,42820.0,0.0
2014-05-05,73138.05695213235,72358.05695213235,780.0,42970.0,150.0
2014-05-06,72391.9279187269,71611.9279187269,780.0,42970.0,0.0
2014-05-07,72358.81624922808,71578.81624922808,780.0,42970.0,0.0
2014-05-08,72341.71868085607,71561.71868085607,780.0,42970.0,0.0
2014-05-09,72002.5974188369,71222.5974188369,780.0,42970.0,0.0
2014-05-12,73146.222335534,72366.222335534,780.0,42970.0,0.0
2014-05-13,73211.06197608201,72431.06197608201,780.0,42970.0,0.0
2014-05-14,72920.82226886766,72140.82226886766,780.0,42970.0,0.0
2014-05-15,72162.81492020661,71382.81492020661,780.0,42970.0,0.0
2014-05-16,72338.02918190573,71558.02918190573,780.0,42970.0,0.0
2014-05-19,72700.67395432392,71890.67395432392,810.0,43120.0,150.0
2014-05-20,72300.02870670668,71490.02870670668,810.0,43120.0,0.0
2014-05-21,73144.33654022799,72334.33654022799,810.0,43120.0,0.0
2014-05-22,73356.13979584433,72546.13979584433,810.0,43120.0,0.0
2014-05-23,73508.15318298562,72698.15318298562,810.0,43120.0,0.0
2014-05-27,73706.53840622518,72896.53840622518,810.0,43120.0,0.0
2014-05-28,73639.83320180445,72829.83320180445,810.0,43120.0,0.0
2014-05-29,74117.73528354912,73307.73528354912,810.0,43120.0,0.0
2014-05-30,74023.768863955,73213.768863955,810.0,43120.0,0.0
2014-06-02,74143.87364841475,73333.87364841475,810.0,43120.0,0.0
2014-06-03,74686.03008106459,73846.03008106459,840.0,43270.0,150.0
2014-06-04,74929.07394545739,74089.07394545739,840.0,43270.0,0.0
2014-06-05,75583.08799256777,74743.08799256777,840.0,43270.0,0.0
2014-06-06,75801.9157405308,74961.9157405308,840.0,43270.0,0.0
2014-06-09,75909.56390966897,75069.56390966897,840.0,43270.0,0.0
2014-06-10,75784.59156071558,74944.59156071558,840.0,43270.0,0.0
2014-06-11,75470.64977491421,74630.64977491421,840.0,43270.0,0.0
2014-06-12,74738.27937845029,73898.27937845029,840.0,43270.0,0.0
2014-06-13,74874.21552139317,74034.21552139317,840.0,43270.0,0.0
2014-06-16,74941.36921369942,74101.36921369942,840.0,43270.0,0.0
2014-06-17,75280.12857582817,74410.12857582817,870.0,43420.0,150.0
2014-06-18,75915.39218424833,75045.39218424833,870.0,43420.0,0.0
2014-06-19,75812.77490218115,74942.77490218115,870.0,43420.0,0.0
2014-06-20,75840.12452336772,74970.12452336772,870.0,43420.0,0.0
2014-06-23,75366.84732589762,74496.84732589762,870.0,43420.0,0.0
2014-06-24,74768.60289654919,73898.60289654919,870.0,43420.0,0.0
2014-06-25,75190.48069058642,74320.48069058642,870.0,43420.0,0.0
2014-06-26,74991.40183160295,74121.40183160295,870.0,43420.0,0.0
2014-06-27,74924.97321338381,74054.97321338381,870.0,43420.0,0.0
2014-06-30,74707.1398434682,73837.1398434682,870.0,43420.0,0.0
2014-07-01,75239.68764965919,74369.68764965919,870.0,43420.0,0.0
2014-07-02,75055.62994192561,74185.62994192561,870.0,43420.0,0.0
2014-07-03,75830.45865461743,74930.45865461743,900.0,43570.0,150.0
2014-07-07,75453.37985980583,74553.37985980583,900.0,43570.0,0.0
2014-07-08,75196.57691306678,74296.57691306678,900.0,43570.0,0.0
2014-07-09,75461.99586030837,74561.99586030837,900.0,43570.0,0.0
2014-07-10,75007.57380034841,74107.57380034841,900.0,43570.0,0.0
2014-07-11,75101.81557830254,74201.81557830254,900.0,43570.0,0.0
2014-07-14,76028.73857079408,75128.73857079408,900.0,43570.0,0.0
2014-07-15,75802.05390504515,74902.05390504515,900.0,43570.0,0.0
2014-07-16,76389.4436274839,75489.4436274839,900.0,43570.0,0.0
2014-07-17,75556.05160089886,74626.05160089886,930.0,43720.0,150.0
2014-07-18,76491.37956738961,75561.37956738961,930.0,43720.0,0.0
2014-07-21,76195.11273614438,75265.11273614438,930.0,43720.0,0.0
2014-07-22,76511.13837840427,75581.13837840427,930.0,43720.0,0.0
2014-07-23,76681.74260426949,75751.74260426949,930.0,43720.0,0.0
2014-07-24,76631.94202125254,75701.94202125254,930.0,43720.0,0.0
2014-07-25,76373.03932116441,75443.03932116441,930.0,43720.0,0.0
2014-07-28,76870.70728532124,75940.70728532124,930.0,43720.0,0.0
2014-07-29,76456.94598967304,75526.94598967304,930.0,43720.0,0.0
2014-07-30,76834.30081710633,75904.30081710633,930.0,43720.0,0.0
2014-07-31,75724.16940609399,74794.16940609399,930.0,43720.0,0.0
2014-08-01,75483.99116316826,74553.99116316826,930.0,43720.0,0.0
2014-08-04,76314.58996826079,75354.58996826079,960.0,43870.0,150.0
2014-08-05,75473.25041623117,74513.25041623117,960.0,43870.0,0.0
2014-08-06,75884.0547243963,74924.0547243963,960.0,43870.0,0.0
2014-08-07,75167.6864117501,74207.6864117501,960.0,43870.0,0.0
2014-08-08,76128.62371950089,75168.62371950089,960.0,43870.0,0.0
2014-08-11,76599.57720927279,75639.57720927279,960.0,43870.0,0.0
2014-08-12,76214.60710817351,75254.60710817351,960.0,43870.0,0.0
2014-08-13,76705.97028558474,75745.97028558474,960.0,43870.0,0.0
2014-08-14,76987.00668402639,76027.00668402639,960.0,43870.0,0.0
2014-08-15,76917.83261033852,75957.83261033852,960.0,43870.0,0.0
2014-08-18,77637.37595915329,76797.37595915329,840.0,44170.0,300.0
2014-08-19,78024.0103262384,77184.0103262384,840.0,44170.0,0.0
2014-08-20,78584.10965893192,77744.10965893192,840.0,44170.0,0.0
2014-08-21,79002.49170293513,78162.49170293513,840.0,44170.0,0.0
2014-08-22,78728.76989884624,77888.76989884624,840.0,44170.0,0.0
2014-08-25,79290.35065819176,78450.35065819176,840.0,44170.0,0.0
2014-08-26,79513.78321924541,78673.78321924541,840.0,44170.0,0.0
2014-08-27,79174.76641759796,78334.76641759796,840.0,44170.0,0.0
2014-08-28,78541.83042359378,77701.83042359378,840.0,44170.0,0.0
2014-08-29,78673.52072072474,77833.52072072474,840.0,44170.0,0.0
2014-09-02,78735.05389212492,77895.05389212492,840.0,44170.0,0.0
2014-09-03,79309.28869531727,78439.28869531727,870.0,44320.0,150.0
2014-09-04,78894.85657457176,78024.85657457176,870.0,44320.0,0.0
2014-09-05,79216.797635721,78346.797635721,870.0,44320.0,0.0
2014-09-08,79025.00063028911,78155.00063028911,870.0,44320.0,0.0
2014-09-09,79211.48954910945,78341.48954910945,870.0,44320.0,0.0
2014-09-10,79459.0443065691,78589.0443065691,870.0,44320.0,0.0
2014-09-11,79360.07162407423,78490.07162407423,870.0,44320.0,0.0
2014-09-12,79529.54019094088,78659.54019094088,870.0,44320.0,0.0
2014-09-15,79834.23138808785,78964.23138808785,870.0,44320.0,0.0
2014-09-16,80159.66751566075,79289.66751566075,870.0,44320.0,0.0
2014-09-17,79896.05739672059,78996.05739672059,900.0,44470.0,150.0
2014-09-18,80574.77970247145,79674.77970247145,900.0,44470.0,0.0
2014-09-19,80020.6780174513,79120.6780174513,900.0,44470.0,0.0
2014-09-22,79435.43667418127,78535.43667418127,900.0,44470.0,0.0
2014-09-23,79650.77452036989,78750.77452036989,900.0,44470.0,0.0
2014-09-24,80492.28514435145,79592.28514435145,900.0,44470.0,0.0
2014-09-25,79243.38930300325,78343.38930300325,900.0,44470.0,0.0
2014-09-26,80072.62423334652,79172.62423334652,900.0,44470.0,0.0
2014-09-29,80355.62480267373,79455.62480267373,900.0,44470.0,0.0
2014-09-30,80115.26453254015,79215.26453254015,900.0,44470.0,0.0
2014-10-01,79365.2452880551,78465.2452880551,900.0,44470.0,0.0
2014-10-02,78986.55190418672,78086.55190418672,900.0,44470.0,0.0
2014-10-03,80068.72535723918,79288.72535723918,780.0,44770.0,300.0
2014-10-06,80712.0785831305,79932.0785831305,780.0,44770.0,0.0
2014-10-07,78673.03690266109,77893.03690266109,780.0,44770.0,0.0
2014-10-08,80131.35226177653,79351.35226177653,780.0,44770.0,0.0
2014-10-09,78174.20093188244,77394.20093188244,780.0,44770.0,0.0
2014-10-10,77839.30854708512,77059.30854708512,780.0,44770.0,0.0
2014-10-13,76606.67718378223,75826.67718378223,780.0,44770.0,0.0
2014-10-14,76842.78090634922,76062.78090634922,780.0,44770.0,0.0
2014-10-15,77069.80707014346,76289.80707014346,780.0,44770.0,0.0
2014-10-16,76661.4417576035,75881.4417576035,780.0,44770.0,0.0
2014-10-17,77716.54076436773,77086.54076436773,630.0,45100.0,330.0
2014-10-20,78651.63738597464,78021.63738597464,630.0,45100.0,0.0
2014-10-21,80225.50888726131,79595.50888726131,630.0,45100.0,0.0
2014-10-22,79211.60385987535,78581.60385987535,630.0,45100.0,0.0
2014-10-23,80280.8672160894,79650.8672160894,630.0,45100.0,0.0
2014-10-24,80701.17292179159,80071.17292179159,630.0,45100.0,0.0
2014-10-27,80697.96183723198,80067.96183723198,630.0,45100.0,0.0
2014-10-28,81688.4319153421,81058.4319153421,630.0,45100.0,0.0
2014-10-29,80990.19301109243,80360.19301109243,630.0,45100.0,0.0
2014-10-30,81671.940976935,81041.940976935,630.0,45100.0,0.0
2014-10-31,82620.67373758664,81990.67373758664,630.0,45100.0,0.0
2014-11-03,83526.96355412892,82866.96355412892,660.0,45250.0,150.0
2014-11-04,83755.98201997146,83095.98201997146,660.0,45250.0,0.0
2014-11-05,84540.71456386206,83880.71456386206,660.0,45250.0,0.0
2014-11-06,84886.13405093472,84226.13405093472,660.0,45250.0,0.0
2014-11-07,85202.41507490858,84542.41507490858,660.0,45250.0,0.0
2014-11-10,84735.92923293538,84075.92923293538,660.0,45250.0,0.0
2014-11-11,85129.64546004619,84469.64546004619,660.0,45250.0,0.0
2014-11-12,84775.18826068775,84115.18826068775,660.0,45250.0,0.0
2014-11-13,84784.5725310954,84124.5725310954,660.0,45250.0,0.0
2014-11-14,85239.94202544757,84579.94202544757,660.0,45250.0,0.0
2014-11-17,84802.2869859333,84112.2869859333,690.0,45400.0,150.0
2014-11-18,85320.11651035873,84630.11651035873,690.0,45400.0,0.0
2014-11-19,85384.77468181429,84694.77468181429,690.0,45400.0,0.0
2014-11-20,85737.14133776317,85047.14133776317,690.0,45400.0,0.0
2014-11-21,85890.85359228993,85200.85359228993,690.0,45400.0,0.0
2014-11-24,85534.6355780725,84844.6355780725,690.0,45400.0,0.0
2014-11-25,85917.1240257117,85227.1240257117,690.0,45400.0,0.0
2014-11-26,85824.91569793248,85134.91569793248,690.0,45400.0,0.0
2014-11-28,86331.80702300023,85641.80702300023,690.0,45400.0,0.0
2014-12-01,86598.39931534945,85908.39931534945,690.0,45400.0,0.0
2014-12-02,86142.91885113712,85452.91885113712,690.0,45400.0,0.0
2014-12-03,87259.28957126389,86539.28957126389,720.0,45550.0,150.0
2014-12-04,86878.4232481365,86158.4232481365,720.0,45550.0,0.0
2014-12-05,87206.31613120154,86486.31613120154,720.0,45550.0,0.0
2014-12-08,87065.91916705233,86345.91916705233,720.0,45550.0,0.0
2014-12-09,87279.59810401408,86559.59810401408,720.0,45550.0,0.0
2014-12-10,85579.62789114554,84859.62789114554,720.0,45550.0,0.0
2014-12-11,86218.59672348591,85498.59672348591,720.0,45550.0,0.0
2014-12-12,85286.4941744776,84566.4941744776,720.0,45550.0,0.0
2014-12-15,84967.11037371037,84247.11037371037,720.0,45550.0,0.0
2014-12-16,84938.98046192253,84218.98046192253,720.0,45550.0,0.0
2014-12-17,86609.47149805533,86039.47149805533,570.0,45880.0,330.0
2014-12-18,88767.42095648294,88197.42095648294,570.0,45880.0,0.0
2014-12-19,88739.26102851004,88169.26102851004,570.0,45880.0,0.0
2014-12-22,89374.24880179689,88804.24880179689,570.0,45880.0,0.0
2014-12-23,89719.98908370314,89149.98908370314,570.0,45880.0,0.0
2014-12-24,89540.96322071883,88970.96322071883,570.0,45880.0,0.0
2014-12-26,89827.86967755575,89257.86967755575,570.0,45880.0,0.0
2014-12-29,90048.53144438828,89478.53144438828,570.0,45880.0,0.0
2014-12-30,89646.44555840382,89076.44555840382,570.0,45880.0,0.0
2014-12-31,88486.0022600119,87916.0022600119,570.0,45880.0,0.0
2015-01-02,88508.6268889352,87938.6268889352,570.0,45880.0,0.0
2015-01-05,88431.36977176619,87831.36977176619,600.0,46030.0,150.0
2015-01-06,87338.50257432307,86738.50257432307,600.0,46030.0,0.0
2015-01-07,89016.90417838059,88416.90417838059,600.0,46030.0,0.0
2015-01-08,90445.2412214533,89845.2412214533,600.0,46030.0,0.0
2015-01-09,89792.36042585509,89192.36042585509,600.0,46030.0,0.0
2015-01-12,89220.11932180164,88620.11932180164,600.0,46030.0,0.0
2015-01-13,89893.7928561787,89293.7928561787,600.0,46030.0,0.0
2015-01-14,89254.60667214633,88654.60667214633,600.0,46030.0,0.0
2015-01-15,88387.36816725828,87787.36816725828,600.0,46030.0,0.0
2015-01-16,89620.50512269662,89020.50512269662,600.0,46030.0,0.0
2015-01-20,89787.9894974859,89187.9894974859,600.0,46030.0,0.0
2015-01-21,91423.62661392591,90823.62661392591,600.0,46030.0,0.0
2015-01-22,94529.76223790013,93929.76223790013,600.0,46030.0,0.0
2015-01-23,94305.39328620842,93705.39328620842,600.0,46030.0,0.0
2015-01-26,95092.21559204422,94492.21559204422,600.0,46030.0,0.0
2015-01-27,94012.72257524282,93412.72257524282,600.0,46030.0,0.0
2015-01-28,92184.46162306132,91584.46162306132,600.0,46030.0,0.0
2015-01-29,93985.59910546149,93385.59910546149,600.0,46030.0,0.0
2015-01-30,93474.07713310058,92874.07713310058,600.0,46030.0,0.0
2015-02-02,95191.55082666258,94591.55082666258,600.0,46030.0,0.0
2015-02-03,95944.55911658138,95314.55911658138,630.0,46180.0,150.0
2015-02-04,94510.10363106796,93880.10363106796,630.0,46180.0,0.0
2015-02-05,96494.43072169751,95864.43072169751,630.0,46180.0,0.0
2015-02-06,95149.96769791796,94519.96769791796,630.0,46180.0,0.0
2015-02-09,95347.42316167509,94717.42316167509,630.0,46180.0,0.0
2015-02-10,96026.86827950577,95396.86827950577,630.0,46180.0,0.0
2015-02-11,96924.72123758332,96294.72123758332,630.0,46180.0,0.0
2015-02-12,98105.74186685799,97475.74186685799,630.0,46180.0,0.0
2015-02-13,97670.72783083875,97040.72783083875,630.0,46180.0,0.0
2015-02-17,97734.52734000774,97074.52734000774,660.0,46330.0,150.0
2015-02-18,97091.62510225136,96431.62510225136,660.0,46330.0,0.0
2015-02-19,97522.03784378913,96862.03784378913,660.0,46330.0,0.0
2015-02-20,98379.46445741705,97719.46445741705,660.0,46330.0,0.0
2015-02-23,98698.80592536308,98038.80592536308,660.0,46330.0,0.0
2015-02-24,99291.88746704954,98631.88746704954,660.0,46330.0,0.0
2015-02-25,98604.51235704044,97944.51235704044,660.0,46330.0,0.0
2015-02-26,97981.51653924637,97321.51653924637,660.0,46330.0,0.0
2015-02-27,98210.21659246528,97550.21659246528,660.0,46330.0,0.0
2015-03-02,98916.39172551915,98256.39172551915,660.0,46330.0,0.0
2015-03-03,98884.72801486451,98194.72801486451,690.0,46480.0,150.0
2015-03-04,98034.09299768835,97344.09299768835,690.0,46480.0,0.0
2015-03-05,97683.10741519768,96993.10741519768,690.0,46480.0,0.0
2015-03-06,96763.85037030675,96073.85037030675,690.0,46480.0,0.0
2015-03-09,98095.6789909422,97405.6789909422,690.0,46480.0,0.0
2015-03-10,96652.43209393678,95962.43209393678,690.0,46480.0,0.0
