date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2013-05-24,55642.716476038026,55162.716476038026,480.0,39310.0,0.0
2013-05-28,56115.61370042363,55635.61370042363,480.0,39310.0,0.0
2013-05-29,56082.87382478226,55602.87382478226,480.0,39310.0,0.0
2013-05-30,55971.73368470806,55491.73368470806,480.0,39310.0,0.0
2013-05-31,54937.46330227599,54457.46330227599,480.0,39310.0,0.0
2013-06-03,55709.65195276492,55199.65195276492,510.0,39460.0,150.0
2013-06-04,55051.83588124682,54541.83588124682,510.0,39460.0,0.0
2013-06-05,54628.110339481704,54118.110339481704,510.0,39460.0,0.0
2013-06-06,55086.37588787802,54576.37588787802,510.0,39460.0,0.0
2013-06-07,55422.542353104174,54912.542353104174,510.0,39460.0,0.0
2013-06-10,55100.2769102318,54590.2769102318,510.0,39460.0,0.0
2013-06-11,54427.675495548676,53917.675495548676,510.0,39460.0,0.0
2013-06-12,53928.4309547181,53418.4309547181,510.0,39460.0,0.0
2013-06-13,54858.53279516225,54348.53279516225,510.0,39460.0,0.0
2013-06-14,54258.34127957039,53748.34127957039,510.0,39460.0,0.0
2013-06-17,54894.93789091103,54354.93789091103,540.0,39610.0,150.0
2013-06-18,55444.309700578655,54904.309700578655,540.0,39610.0,0.0
2013-06-19,54845.171791932764,54305.171791932764,540.0,39610.0,0.0
2013-06-20,53810.585104731625,53270.585104731625,540.0,39610.0,0.0
2013-06-21,54486.01700613962,53946.01700613962,540.0,39610.0,0.0
2013-06-24,54348.58516595015,53808.58516595015,540.0,39610.0,0.0
2013-06-25,54959.22256934161,54419.22256934161,540.0,39610.0,0.0
2013-06-26,55587.534904642926,55047.534904642926,540.0,39610.0,0.0
2013-06-27,55658.96384532543,55118.96384532543,540.0,39610.0,0.0
2013-06-28,55489.2492651199,54949.2492651199,540.0,39610.0,0.0
2013-07-01,55996.913189834646,55456.913189834646,540.0,39610.0,0.0
2013-07-02,55865.224841165524,55325.224841165524,540.0,39610.0,0.0
2013-07-03,56332.876569539825,55762.876569539825,570.0,39760.0,150.0
2013-07-05,56800.90177325619,56230.90177325619,570.0,39760.0,0.0
2013-07-08,57388.784971504516,56818.784971504516,570.0,39760.0,0.0
2013-07-09,57712.72302146342,57142.72302146342,570.0,39760.0,0.0
2013-07-10,57587.321027402075,57017.321027402075,570.0,39760.0,0.0
2013-07-11,57551.637475298994,56981.637475298994,570.0,39760.0,0.0
2013-07-12,57532.04839738443,56962.04839738443,570.0,39760.0,0.0
2013-07-15,57848.34594441651,57278.34594441651,570.0,39760.0,0.0
2013-07-16,57868.23147046254,57298.23147046254,570.0,39760.0,0.0
2013-07-17,57883.16861072689,57283.16861072689,600.0,39910.0,150.0
2013-07-18,58368.44138535879,57768.44138535879,600.0,39910.0,0.0
2013-07-19,58304.812119143186,57704.812119143186,600.0,39910.0,0.0
2013-07-22,58272.561987206245,57672.561987206245,600.0,39910.0,0.0
2013-07-23,58050.008677529746,57450.008677529746,600.0,39910.0,0.0
2013-07-24,57590.18376511151,56990.18376511151,600.0,39910.0,0.0
2013-07-25,57890.952928897335,57290.952928897335,600.0,39910.0,0.0
2013-07-26,57767.49732812049,57167.49732812049,600.0,39910.0,0.0
2013-07-29,57504.713524781335,56904.713524781335,600.0,39910.0,0.0
2013-07-30,57458.72717556222,56858.72717556222,600.0,39910.0,0.0
2013-07-31,57716.5485435068,57116.5485435068,600.0,39910.0,0.0
2013-08-01,58280.24758855883,57680.24758855883,600.0,39910.0,0.0
2013-08-02,58732.21343444487,58132.21343444487,600.0,39910.0,0.0
2013-08-05,59054.404238335985,58424.404238335985,630.0,40060.0,150.0
2013-08-06,58552.96949889161,57922.96949889161,630.0,40060.0,0.0
2013-08-07,58447.76639124305,57817.76639124305,630.0,40060.0,0.0
2013-08-08,58933.24993801097,58303.24993801097,630.0,40060.0,0.0
2013-08-09,58241.14568573753,57611.14568573753,630.0,40060.0,0.0
2013-08-12,57927.937260084764,57297.937260084764,630.0,40060.0,0.0
2013-08-13,58259.96274767303,57629.96274767303,630.0,40060.0,0.0
2013-08-14,58146.17140169056,57516.17140169056,630.0,40060.0,0.0
2013-08-15,57269.90386471842,56639.90386471842,630.0,40060.0,0.0
2013-08-16,56919.83995827645,56289.83995827645,630.0,40060.0,0.0
2013-08-19,56902.92768356481,56242.92768356481,660.0,40210.0,150.0
2013-08-20,57251.06622750268,56591.06622750268,660.0,40210.0,0.0
2013-08-21,57174.304530482885,56514.304530482885,660.0,40210.0,0.0
2013-08-22,58172.23623188237,57512.23623188237,660.0,40210.0,0.0
2013-08-23,58551.112827503726,57891.112827503726,660.0,40210.0,0.0
2013-08-26,58261.135011847735,57601.135011847735,660.0,40210.0,0.0
2013-08-27,57315.24372195602,56655.24372195602,660.0,40210.0,0.0
2013-08-28,57468.23872408403,56808.23872408403,660.0,40210.0,0.0
2013-08-29,57567.008795600275,56907.008795600275,660.0,40210.0,0.0
2013-08-30,57640.335528001415,56980.335528001415,660.0,40210.0,0.0
2013-09-03,58144.78530180233,57634.78530180233,510.0,40540.0,330.0
2013-09-04,58530.74117579243,58020.74117579243,510.0,40540.0,0.0
2013-09-05,58390.27151982485,57880.27151982485,510.0,40540.0,0.0
2013-09-06,58440.24891696747,57930.24891696747,510.0,40540.0,0.0
2013-09-09,58510.3868290121,58000.3868290121,510.0,40540.0,0.0
2013-09-10,58709.38140636083,58199.38140636083,510.0,40540.0,0.0
2013-09-11,58785.09537924727,58275.09537924727,510.0,40540.0,0.0
2013-09-12,58381.59360821053,57871.59360821053,510.0,40540.0,0.0
2013-09-13,58591.67109772221,58081.67109772221,510.0,40540.0,0.0
2013-09-16,58854.27260687446,58344.27260687446,510.0,40540.0,0.0
2013-09-17,59344.60569863192,58804.60569863192,540.0,40690.0,150.0
2013-09-18,59888.599569018974,59348.599569018974,540.0,40690.0,0.0
2013-09-19,59375.360757399045,58835.360757399045,540.0,40690.0,0.0
2013-09-20,59208.00640176088,58668.00640176088,540.0,40690.0,0.0
2013-09-23,59119.177904519456,58579.177904519456,540.0,40690.0,0.0
2013-09-24,58896.720664389824,58356.720664389824,540.0,40690.0,0.0
2013-09-25,58857.58955060222,58317.58955060222,540.0,40690.0,0.0
2013-09-26,59160.81885762711,58620.81885762711,540.0,40690.0,0.0
2013-09-27,58841.61988231391,58301.61988231391,540.0,40690.0,0.0
2013-09-30,58536.585502185386,57996.585502185386,540.0,40690.0,0.0
2013-10-01,59062.01711929188,58522.01711929188,540.0,40690.0,0.0
2013-10-02,59084.89909178206,58544.89909178206,540.0,40690.0,0.0
2013-10-03,58652.083713923115,58082.083713923115,570.0,40840.0,150.0
2013-10-04,59110.271066661015,58540.271066661015,570.0,40840.0,0.0
2013-10-07,58441.82989000204,57871.82989000204,570.0,40840.0,0.0
2013-10-09,58121.64879029509,57551.64879029509,570.0,40840.0,0.0
2013-10-10,59576.972284872885,59006.972284872885,570.0,40840.0,0.0
2013-10-11,60051.44608018816,59481.44608018816,570.0,40840.0,0.0
2013-10-14,60029.70866405608,59459.70866405608,570.0,40840.0,0.0
2013-10-15,59523.75824321829,58953.75824321829,570.0,40840.0,0.0
2013-10-16,60471.28324662187,59901.28324662187,570.0,40840.0,0.0
2013-10-17,60792.90615663449,60192.90615663449,600.0,40990.0,150.0
2013-10-18,61029.28820876645,60429.28820876645,600.0,40990.0,0.0
2013-10-21,61006.95343799393,60406.95343799393,600.0,40990.0,0.0
2013-10-22,61425.24598752144,60825.24598752144,600.0,40990.0,0.0
2013-10-23,61038.836378014625,60438.836378014625,600.0,40990.0,0.0
2013-10-24,61764.104974913695,61164.104974913695,600.0,40990.0,0.0
2013-10-25,62269.01753233068,61669.01753233068,600.0,40990.0,0.0
2013-10-28,62508.88314859458,61908.88314859458,600.0,40990.0,0.0
2013-10-29,62855.797037594224,62255.797037594224,600.0,40990.0,0.0
2013-10-30,62696.04014058258,62096.04014058258,600.0,40990.0,0.0
2013-10-31,62573.118197519725,61973.118197519725,600.0,40990.0,0.0
2013-11-01,62430.704867448585,61830.704867448585,600.0,40990.0,0.0
2013-11-04,62751.49588534474,62121.49588534474,630.0,41140.0,150.0
2013-11-05,62576.19220568509,61946.19220568509,630.0,41140.0,0.0
2013-11-06,63073.53316195966,62443.53316195966,630.0,41140.0,0.0
2013-11-07,62102.309689978436,61472.309689978436,630.0,41140.0,0.0
2013-11-08,63130.14703182114,62500.14703182114,630.0,41140.0,0.0
2013-11-11,63333.93660577103,62703.93660577103,630.0,41140.0,0.0
2013-11-12,63114.0986912658,62484.0986912658,630.0,41140.0,0.0
2013-11-13,63746.05766826068,63116.05766826068,630.0,41140.0,0.0
2013-11-14,63794.3095482995,63164.3095482995,630.0,41140.0,0.0
2013-11-15,64198.48061773517,63568.48061773517,630.0,41140.0,0.0
2013-11-18,63975.13428333648,63315.13428333648,660.0,41290.0,150.0
2013-11-19,63804.81033467427,63144.81033467427,660.0,41290.0,0.0
2013-11-20,63738.238792982374,63078.238792982374,660.0,41290.0,0.0
2013-11-21,64244.15485621523,63584.15485621523,660.0,41290.0,0.0
2013-11-22,64952.20904108851,64292.20904108851,660.0,41290.0,0.0
2013-11-25,65054.32115545666,64394.32115545666,660.0,41290.0,0.0
2013-11-26,64977.433772524506,64317.433772524506,660.0,41290.0,0.0
2013-11-27,65212.43845569883,64552.43845569883,660.0,41290.0,0.0
2013-11-29,65430.98474594107,64770.98474594107,660.0,41290.0,0.0
2013-12-02,65487.97714379963,64827.97714379963,660.0,41290.0,0.0
2013-12-03,65510.04482829535,64820.04482829535,690.0,41440.0,150.0
2013-12-04,65484.5590991331,64794.5590991331,690.0,41440.0,0.0
2013-12-05,65427.128141401,64737.128141401,690.0,41440.0,0.0
2013-12-06,65969.84245779477,65279.84245779477,690.0,41440.0,0.0
2013-12-09,66180.0561156235,65490.05611562351,690.0,41440.0,0.0
2013-12-10,65829.6157175405,65139.615717540495,690.0,41440.0,0.0
2013-12-11,64913.33556391189,64223.33556391189,690.0,41440.0,0.0
2013-12-12,64622.23636276087,63932.23636276087,690.0,41440.0,0.0
2013-12-13,64918.03719376252,64228.03719376252,690.0,41440.0,0.0
2013-12-16,64991.587569740426,64301.587569740426,690.0,41440.0,0.0
2013-12-17,64996.7183849909,64276.7183849909,720.0,41590.0,150.0
2013-12-18,66147.19528509985,65427.19528509984,720.0,41590.0,0.0
2013-12-19,66768.739682395,66048.739682395,720.0,41590.0,0.0
2013-12-20,66882.59193979295,66162.59193979295,720.0,41590.0,0.0
2013-12-23,67055.33187203626,66335.33187203626,720.0,41590.0,0.0
2013-12-24,67032.63700247144,66312.63700247144,720.0,41590.0,0.0
2013-12-26,67492.21345572644,66772.21345572644,720.0,41590.0,0.0
2013-12-27,67572.0929782797,66852.0929782797,720.0,41590.0,0.0
2013-12-30,67931.5378123091,67211.5378123091,720.0,41590.0,0.0
2013-12-31,67858.60451777308,67138.60451777308,720.0,41590.0,0.0
2014-01-02,67212.06260496852,66492.06260496852,720.0,41590.0,0.0
2014-01-03,67534.78832357923,66784.78832357923,750.0,41740.0,150.0
2014-01-06,67100.34192322551,66350.34192322551,750.0,41740.0,0.0
2014-01-07,67698.7488075354,66948.7488075354,750.0,41740.0,0.0
2014-01-08,68417.45710381721,67667.45710381721,750.0,41740.0,0.0
2014-01-09,68771.5665906206,68021.5665906206,750.0,41740.0,0.0
2014-01-10,69098.57081918413,68348.57081918413,750.0,41740.0,0.0
2014-01-13,68557.96114710436,67807.96114710436,750.0,41740.0,0.0
2014-01-14,69157.97126804251,68407.97126804251,750.0,41740.0,0.0
2014-01-15,69938.81158884992,69188.81158884992,750.0,41740.0,0.0
2014-01-16,69855.17713926248,69105.17713926248,750.0,41740.0,0.0
2014-01-17,69641.06400879647,68861.06400879647,780.0,41890.0,150.0
2014-01-21,69972.43830147067,69192.43830147067,780.0,41890.0,0.0
2014-01-22,70116.12623973686,69336.12623973686,780.0,41890.0,0.0
2014-01-23,70388.24161010087,69608.24161010087,780.0,41890.0,0.0
2014-01-24,68969.93192969172,68189.93192969172,780.0,41890.0,0.0
2014-01-27,68323.70931899283,67543.70931899283,780.0,41890.0,0.0
2014-01-28,69049.0042717968,68269.0042717968,780.0,41890.0,0.0
2014-01-29,68584.28120936741,67804.28120936741,780.0,41890.0,0.0
2014-01-30,69518.20504981595,68738.20504981595,780.0,41890.0,0.0
2014-01-31,68962.1147412261,68182.1147412261,780.0,41890.0,0.0
2014-02-03,67406.91429489697,66776.91429489697,630.0,42220.0,330.0
2014-02-04,67782.17903092933,67152.17903092933,630.0,42220.0,0.0
2014-02-05,67553.02471923504,66923.02471923504,630.0,42220.0,0.0
2014-02-06,68401.8843353294,67771.8843353294,630.0,42220.0,0.0
2014-02-07,69188.70677570898,68558.70677570898,630.0,42220.0,0.0
2014-02-10,69116.0888871271,68486.0888871271,630.0,42220.0,0.0
2014-02-11,69985.3572280906,69355.3572280906,630.0,42220.0,0.0
2014-02-12,69720.90532341046,69090.90532341046,630.0,42220.0,0.0
2014-02-13,69986.14125083214,69356.14125083214,630.0,42220.0,0.0
2014-02-14,70263.6240787933,69633.6240787933,630.0,42220.0,0.0
2014-02-18,70211.59853043259,69581.59853043259,630.0,42220.0,0.0
2014-02-19,69721.79636979161,69091.79636979161,630.0,42220.0,0.0
2014-02-20,70882.16535291709,70252.16535291709,630.0,42220.0,0.0
2014-02-21,71015.66528765176,70385.66528765176,630.0,42220.0,0.0
2014-02-24,71458.98287160863,70828.98287160863,630.0,42220.0,0.0
2014-02-25,71093.17377323663,70463.17377323663,630.0,42220.0,0.0
2014-02-26,71256.94151440912,70626.94151440912,630.0,42220.0,0.0
2014-02-27,71961.30470530425,71331.30470530425,630.0,42220.0,0.0
2014-02-28,72058.23720760108,71428.23720760108,630.0,42220.0,0.0
2014-03-03,71349.49138368049,70689.49138368049,660.0,42370.0,150.0
2014-03-04,72454.5414657067,71794.5414657067,660.0,42370.0,0.0
2014-03-05,72574.11535810091,71914.11535810091,660.0,42370.0,0.0
2014-03-06,72350.07911066012,71690.07911066012,660.0,42370.0,0.0
2014-03-07,72104.15215047085,71444.15215047085,660.0,42370.0,0.0
2014-03-10,72733.7631149569,72073.7631149569,660.0,42370.0,0.0
2014-03-11,72545.07011811952,71885.07011811952,660.0,42370.0,0.0
2014-03-12,72527.35675689222,71867.35675689222,660.0,42370.0,0.0
2014-03-13,71773.32593749707,71113.32593749707,660.0,42370.0,0.0
2014-03-14,71322.31413677796,70662.31413677796,660.0,42370.0,0.0
2014-03-17,72253.34252490113,71563.34252490113,690.0,42520.0,150.0
2014-03-18,72525.74911966988,71835.74911966988,690.0,42520.0,0.0
2014-03-19,72593.94310312455,71903.94310312455,690.0,42520.0,0.0
2014-03-20,73778.81382237238,73088.81382237238,690.0,42520.0,0.0
2014-03-21,73466.21629166389,72776.21629166389,690.0,42520.0,0.0
2014-03-24,73066.58984427832,72376.58984427832,690.0,42520.0,0.0
2014-03-25,73224.1622448838,72534.1622448838,690.0,42520.0,0.0
2014-03-26,72496.67802493622,71806.67802493622,690.0,42520.0,0.0
2014-03-27,71919.11566778584,71229.11566778584,690.0,42520.0,0.0
2014-03-28,71825.26459344325,71135.26459344325,690.0,42520.0,0.0
2014-03-31,72540.85375303178,71850.85375303178,690.0,42520.0,0.0
2014-04-01,73030.33963653528,72340.33963653528,690.0,42520.0,0.0
2014-04-02,73114.82621615868,72424.82621615868,690.0,42520.0,0.0
2014-04-03,73205.52021237431,72485.52021237431,720.0,42670.0,150.0
2014-04-04,72381.06297640833,71661.06297640833,720.0,42670.0,0.0
2014-04-07,71241.62603804792,70521.62603804792,720.0,42670.0,0.0
2014-04-08,71504.02889520994,70784.02889520994,720.0,42670.0,0.0
2014-04-09,71961.9034589551,71241.9034589551,720.0,42670.0,0.0
2014-04-10,70152.69320564032,69432.69320564032,720.0,42670.0,0.0
2014-04-11,69864.89437021631,69144.89437021631,720.0,42670.0,0.0
2014-04-14,70682.4400319494,69962.4400319494,720.0,42670.0,0.0
2014-04-15,71111.66340789519,70391.66340789519,720.0,42670.0,0.0
2014-04-16,71955.59542560489,71235.59542560489,720.0,42670.0,0.0
2014-04-17,72394.89240787084,71644.89240787084,750.0,42820.0,150.0
2014-04-21,72721.76757512316,71971.76757512316,750.0,42820.0,0.0
2014-04-22,73030.46888839774,72280.46888839774,750.0,42820.0,0.0
2014-04-23,72915.55633163781,72165.55633163781,750.0,42820.0,0.0
2014-04-24,73089.37477861735,72339.37477861735,750.0,42820.0,0.0
2014-04-25,72434.48535499752,71684.48535499752,750.0,42820.0,0.0
2014-04-28,72746.34314702754,71996.34314702754,750.0,42820.0,0.0
2014-04-29,73016.60144629571,72266.60144629571,750.0,42820.0,0.0
2014-04-30,72758.10360756193,72008.10360756193,750.0,42820.0,0.0
2014-05-01,72851.24312440222,72101.24312440222,750.0,42820.0,0.0
2014-05-02,72736.70692850408,71986.70692850408,750.0,42820.0,0.0
2014-05-05,73138.03473108358,72358.03473108358,780.0,42970.0,150.0
2014-05-06,72391.94852134501,71611.94852134501,780.0,42970.0,0.0
2014-05-07,72358.80129166791,71578.80129166791,780.0,42970.0,0.0
2014-05-08,72341.71080272042,71561.71080272042,780.0,42970.0,0.0
2014-05-09,72002.59663538086,71222.59663538086,780.0,42970.0,0.0
2014-05-12,73146.22153949797,72366.22153949797,780.0,42970.0,0.0
2014-05-13,73211.03990648502,72431.03990648502,780.0,42970.0,0.0
2014-05-14,72920.81437915636,72140.81437915636,780.0,42970.0,0.0
2014-05-15,72162.8283025725,71382.8283025725,780.0,42970.0,0.0
2014-05-16,72338.02839475991,71558.02839475991,780.0,42970.0,0.0
2014-05-19,72700.68730269269,71890.68730269269,810.0,43120.0,150.0
2014-05-20,72300.02080379723,71490.02080379723,810.0,43120.0,0.0
2014-05-21,73144.33571646085,72334.33571646085,810.0,43120.0,0.0
2014-05-22,73356.13896966509,72546.13896966509,810.0,43120.0,0.0
2014-05-23,73508.15945759071,72698.15945759071,810.0,43120.0,0.0
2014-05-27,73706.56588961827,72896.56588961827,810.0,43120.0,0.0
2014-05-28,73639.85360365252,72829.85360365252,810.0,43120.0,0.0
2014-05-29,74117.74862243034,73307.74862243034,810.0,43120.0,0.0
2014-05-30,74023.75389738644,73213.75389738644,810.0,43120.0,0.0
2014-06-02,74143.87281326455,73333.87281326455,810.0,43120.0,0.0
2014-06-03,74686.0221332764,73846.0221332764,840.0,43270.0,150.0
2014-06-04,74929.0731179368,74089.0731179368,840.0,43270.0,0.0
2014-06-05,75583.10145440752,74743.10145440752,840.0,43270.0,0.0
2014-06-06,75801.9149032612,74961.9149032612,840.0,43270.0,0.0
2014-06-09,75909.55593312214,75069.55593312214,840.0,43270.0,0.0
2014-06-10,75784.61922550116,74944.61922550116,840.0,43270.0,0.0
2014-06-11,75470.64182097526,74630.64182097526,840.0,43270.0,0.0
2014-06-12,74738.27855306074,73898.27855306074,840.0,43270.0,0.0
2014-06-13,74874.18632564675,74034.18632564675,840.0,43270.0,0.0
2014-06-16,74941.3896644354,74101.3896644354,840.0,43270.0,0.0
2014-06-17,75280.09230494806,74410.09230494806,870.0,43420.0,150.0
2014-06-18,75915.37719783119,75045.37719783119,870.0,43420.0,0.0
2014-06-19,75812.74576540719,74942.74576540719,870.0,43420.0,0.0
2014-06-20,75840.15916778248,74970.15916778248,870.0,43420.0,0.0
2014-06-23,75366.83248909558,74496.83248909558,870.0,43420.0,0.0
2014-06-24,74768.58106941982,73898.58106941982,870.0,43420.0,0.0
2014-06-25,75190.47993365745,74320.47993365745,870.0,43420.0,0.0
2014-06-26,74991.41511536813,74121.41511536813,870.0,43420.0,0.0
2014-06-27,74924.93746200463,74054.93746200463,870.0,43420.0,0.0
2014-06-30,74707.14607387158,73837.14607387158,870.0,43420.0,0.0
2014-07-01,75239.70785026066,74369.70785026066,870.0,43420.0,0.0
2014-07-02,75055.62222471385,74185.62222471385,870.0,43420.0,0.0
2014-07-03,75830.45789300374,74930.45789300374,900.0,43570.0,150.0
2014-07-07,75453.37910202488,74553.37910202488,900.0,43570.0,0.0
2014-07-08,75196.5901723737,74296.5901723737,900.0,43570.0,0.0
2014-07-09,75461.96709893644,74561.96709893644,900.0,43570.0,0.0
2014-07-10,75007.57304709876,74107.57304709876,900.0,43570.0,0.0
2014-07-11,75101.82879435917,74201.82879435917,900.0,43570.0,0.0
2014-07-14,76028.73077021034,75128.73077021034,900.0,43570.0,0.0
2014-07-15,75802.04611483403,74902.04611483403,900.0,43570.0,0.0
2014-07-16,76389.42168654574,75489.42168654574,900.0,43570.0,0.0
2014-07-17,75556.05788709127,74626.05788709127,930.0,43720.0,150.0
2014-07-18,76491.40000717135,75561.40000717135,930.0,43720.0,0.0
2014-07-21,76195.09784032818,75265.09784032818,930.0,43720.0,0.0
2014-07-22,76511.13759735401,75581.13759735401,930.0,43720.0,0.0
2014-07-23,76681.72770513411,75751.72770513411,930.0,43720.0,0.0
2014-07-24,76631.9341857879,75701.9341857879,930.0,43720.0,0.0
2014-07-25,76373.03854154127,75443.03854154127,930.0,43720.0,0.0
2014-07-28,76870.70650055524,75940.70650055524,930.0,43720.0,0.0
2014-07-29,76456.92391638292,75526.92391638292,930.0,43720.0,0.0
2014-07-30,76834.28576876341,75904.28576876341,930.0,43720.0,0.0
2014-07-31,75724.13278694333,74794.13278694333,930.0,43720.0,0.0
2014-08-01,75483.9832246034,74553.9832246034,930.0,43720.0,0.0
2014-08-04,76314.58201225886,75354.58201225886,960.0,43870.0,150.0
2014-08-05,75473.2281144314,74513.2281144314,960.0,43870.0,0.0
2014-08-06,75884.02508657171,74924.02508657171,960.0,43870.0,0.0
2014-08-07,75167.7000399931,74207.7000399931,960.0,43870.0,0.0
2014-08-08,76128.6373576432,75168.6373576432,960.0,43870.0,0.0
2014-08-11,76599.56199610517,75639.56199610517,960.0,43870.0,0.0
2014-08-12,76214.60634634529,75254.60634634529,960.0,43870.0,0.0
2014-08-13,76705.95512824456,75745.95512824456,960.0,43870.0,0.0
2014-08-14,76986.96997425791,76026.96997425791,960.0,43870.0,0.0
2014-08-15,76917.83902434431,75957.83902434431,960.0,43870.0,0.0
2014-08-18,77637.37518474409,76797.37518474409,840.0,44170.0,300.0
2014-08-19,78024.00954793044,77184.00954793044,840.0,44170.0,0.0
2014-08-20,78584.09440777032,77744.09440777032,840.0,44170.0,0.0
2014-08-21,79002.4764119822,78162.4764119822,840.0,44170.0,0.0
2014-08-22,78728.78358791165,77888.78358791165,840.0,44170.0,0.0
2014-08-25,79290.3498671143,78450.3498671143,840.0,44170.0,0.0
2014-08-26,79513.76788875308,78673.76788875308,840.0,44170.0,0.0
2014-08-27,79174.72942693987,78334.72942693987,840.0,44170.0,0.0
2014-08-28,78541.84401126408,77701.84401126408,840.0,44170.0,0.0
2014-08-29,78673.48404919158,77833.48404919158,840.0,44170.0,0.0
2014-09-02,78735.04592005502,77895.04592005502,840.0,44170.0,0.0
2014-09-03,79309.26622508834,78439.26622508834,870.0,44320.0,150.0
2014-09-04,78894.85583060975,78024.85583060975,870.0,44320.0,0.0
2014-09-05,79216.79688868929,78346.79688868929,870.0,44320.0,0.0
2014-09-08,79024.97103991896,78154.97103991896,870.0,44320.0,0.0
2014-09-09,79211.48152757116,78341.48152757116,870.0,44320.0,0.0
2014-09-10,79458.99993611686,78588.99993611686,870.0,44320.0,0.0
2014-09-11,79360.08538106884,78490.08538106884,870.0,44320.0,0.0
2014-09-12,79529.52481880749,78659.52481880749,870.0,44320.0,0.0
2014-09-15,79834.23063516896,78964.23063516896,870.0,44320.0,0.0
2014-09-16,80159.70335965132,79289.70335965132,870.0,44320.0,0.0
2014-09-17,79896.07118344428,78996.07118344428,900.0,44470.0,150.0
2014-09-18,80574.77891632375,79674.77891632375,900.0,44470.0,0.0
2014-09-19,80020.64092454626,79120.64092454626,900.0,44470.0,0.0
2014-09-22,79435.44316411021,78535.44316411021,900.0,44470.0,0.0
2014-09-23,79650.78839672751,78750.78839672751,900.0,44470.0,0.0
2014-09-24,80492.27701154909,79592.27701154909,900.0,44470.0,0.0
2014-09-25,79243.36647763083,78343.36647763083,900.0,44470.0,0.0
2014-09-26,80072.61608211853,79172.61608211853,900.0,44470.0,0.0
2014-09-29,80355.62401868842,79455.62401868842,900.0,44470.0,0.0
2014-09-30,80115.24893704863,79215.24893704863,900.0,44470.0,0.0
2014-10-01,79365.24451384183,78465.24451384183,900.0,44470.0,0.0
2014-10-02,78986.55853427712,78086.55853427712,900.0,44470.0,0.0
2014-10-03,80068.73198240994,79288.73198240994,780.0,44770.0,300.0
2014-10-06,80712.06276555323,79932.06276555323,780.0,44770.0,0.0
2014-10-07,78673.04353438385,77893.04353438385,780.0,44770.0,0.0
2014-10-08,80131.36632164662,79351.36632164662,780.0,44770.0,0.0
2014-10-09,78174.18534895555,77394.18534895555,780.0,44770.0,0.0
2014-10-10,77839.3077622892,77059.3077622892,780.0,44770.0,0.0
2014-10-13,76606.64659690688,75826.64659690688,780.0,44770.0,0.0
2014-10-14,76842.78759702013,76062.78759702013,780.0,44770.0,0.0
2014-10-15,77069.78367736771,76289.78367736771,780.0,44770.0,0.0
2014-10-16,76661.44098480337,75881.44098480337,780.0,44770.0,0.0
2014-10-17,77716.50997214472,77086.50997214472,630.0,45100.0,330.0
2014-10-20,78651.62917241898,78021.62917241898,630.0,45100.0,0.0
2014-10-21,80225.51576895633,79595.51576895633,630.0,45100.0,0.0
2014-10-22,79211.59568172529,78581.59568172529,630.0,45100.0,0.0
2014-10-23,80280.88912426068,79650.88912426068,630.0,45100.0,0.0
2014-10-24,80701.14971545908,80071.14971545908,630.0,45100.0,0.0
2014-10-27,80697.9611593005,80067.9611593005,630.0,45100.0,0.0
2014-10-28,81688.4387552097,81058.4387552097,630.0,45100.0,0.0
2014-10-29,80990.21474865588,80360.21474865588,630.0,45100.0,0.0
2014-10-30,81671.9253146646,81041.9253146646,630.0,45100.0,0.0
2014-10-31,82620.6355931077,81990.6355931077,630.0,45100.0,0.0
2014-11-03,83526.92509236299,82866.92509236299,660.0,45250.0,150.0
2014-11-04,83755.98138634172,83095.98138634172,660.0,45250.0,0.0
2014-11-05,84540.73683513985,83880.73683513985,660.0,45250.0,0.0
2014-11-06,84886.11813301593,84226.11813301593,660.0,45250.0,0.0
2014-11-07,85202.39911154335,84542.39911154335,660.0,45250.0,0.0
2014-11-10,84735.93618502516,84075.93618502516,660.0,45250.0,0.0
2014-11-11,85129.66767977661,84469.66767977661,660.0,45250.0,0.0
2014-11-12,84775.18002180498,84115.18002180498,660.0,45250.0,0.0
2014-11-13,84784.60224871384,84124.60224871384,660.0,45250.0,0.0
2014-11-14,85239.94138050222,84579.94138050222,660.0,45250.0,0.0
2014-11-17,84802.26364032767,84112.26364032767,690.0,45400.0,150.0
2014-11-18,85320.15383132212,84630.15383132212,690.0,45400.0,0.0
2014-11-19,85384.7284608167,84694.7284608167,690.0,45400.0,0.0
2014-11-20,85737.14835255359,85047.14835255359,690.0,45400.0,0.0
2014-11-21,85890.87576765723,85200.87576765723,690.0,45400.0,0.0
2014-11-24,85534.61989047691,84844.61989047691,690.0,45400.0,0.0
2014-11-25,85917.13099892813,85227.13099892813,690.0,45400.0,0.0
2014-11-26,85824.89998436272,85134.89998436272,690.0,45400.0,0.0
2014-11-28,86331.83687007499,85641.83687007499,690.0,45400.0,0.0
2014-12-01,86598.39101130152,85908.39101130152,690.0,45400.0,0.0
2014-12-02,86142.92584356018,85452.92584356018,690.0,45400.0,0.0
2014-12-03,87259.26598923182,86539.26598923182,720.0,45550.0,150.0
2014-12-04,86878.40738789414,86158.40738789414,720.0,45550.0,0.0
2014-12-05,87206.32321544758,86486.32321544758,720.0,45550.0,0.0
2014-12-08,87065.94168912752,86345.94168912752,720.0,45550.0,0.0
