date,equity,shares_value,cash_pool
2014-12-30,89274.7944263409,88044.7944263409,1230.0
2014-12-31,88127.83735948964,86897.83735948964,1230.0
2015-01-02,88150.17673521223,86920.17673521223,1230.0
2015-01-05,88075.8678079232,86815.8678079232,1260.0
2015-01-06,86995.61255631024,85735.61255631024,1260.0
2015-01-07,88654.6481696917,87394.6481696917,1260.0
2015-01-08,90066.48691084182,88806.48691084182,1260.0
2015-01-09,89421.14667749614,88161.14667749614,1260.0
2015-01-12,88855.52170540924,87595.52170540924,1260.0
2015-01-13,89521.39045932575,88261.39045932575,1260.0
2015-01-14,88889.5864157259,87629.5864157259,1260.0
2015-01-15,88032.39869777611,86772.39869777611,1260.0
2015-01-16,89251.27041804558,87991.27041804558,1260.0
2015-01-20,89416.78640367786,88156.78640367786,1260.0
2015-01-21,91033.52843331175,89773.52843331175,1260.0
2015-01-22,94103.79258587841,92843.79258587841,1260.0
2015-01-23,93881.9764190788,92621.9764190788,1260.0
2015-01-26,94659.72655227828,93399.72655227828,1260.0
2015-01-27,93592.70605772402,92332.70605772402,1260.0
2015-01-28,91785.58304020767,90525.58304020767,1260.0
2015-01-29,93565.91292807575,92305.91292807575,1260.0
2015-01-30,93060.26301319442,91800.26301319442,1260.0
2015-02-02,94757.89648326972,93497.89648326972,1260.0
2015-02-03,95504.28826594308,94214.28826594308,1290.0
2015-02-04,94086.39152624851,92796.39152624851,1290.0
2015-02-05,96047.8376541582,94757.8376541582,1290.0
2015-02-06,94718.87760113692,93428.87760113692,1290.0
2015-02-09,94914.05377766879,93624.05377766879,1290.0
2015-02-10,95585.65564032663,94295.65564032663,1290.0
2015-02-11,96473.13581107503,95183.13581107503,1290.0
2015-02-12,97640.50634031264,96350.50634031264,1290.0
2015-02-13,97210.50568906085,95920.50568906085,1290.0
2015-02-17,97275.6800529336,95955.6800529336,1320.0
2015-02-18,96640.17106054361,95320.17106054361,1320.0
2015-02-19,97065.62293415038,95745.62293415038,1320.0
2015-02-20,97913.17542645287,96593.17542645287,1320.0
2015-02-23,98228.84465420879,96908.84465420879,1320.0
2015-02-24,98815.09051980622,97495.09051980622,1320.0
2015-02-25,98135.64624561607,96815.64624561607,1320.0
2015-02-26,97519.8475039531,96199.8475039531,1320.0
2015-02-27,97745.89504045589,96425.89504045589,1320.0
2015-03-02,98443.90581722306,97123.90581722306,1320.0
2015-03-03,98414.67326052021,97064.67326052021,1350.0
2015-03-04,97573.82753878368,96223.82753878368,1350.0
2015-03-05,97226.89791610822,95876.89791610822,1350.0
2015-03-06,96318.21980278219,94968.21980278219,1350.0
2015-03-09,97634.71309734724,96284.71309734724,1350.0
2015-03-10,96208.05830753314,94858.05830753314,1350.0
2015-03-11,96387.86180437484,95037.86180437484,1350.0
2015-03-12,98084.41963939236,96734.41963939236,1350.0
2015-03-13,97128.1996789109,95778.1996789109,1350.0
2015-03-16,99369.95253758127,98019.95253758127,1350.0
2015-03-17,98927.65741144208,97547.65741144208,1380.0
2015-03-18,100206.98454277858,98826.98454277858,1380.0
2015-03-19,97953.63513513163,96573.63513513163,1380.0
2015-03-20,99957.07325087486,98577.07325087486,1380.0
2015-03-23,98833.09948664485,97453.09948664485,1380.0
2015-03-24,97825.68485757116,96445.68485757116,1380.0
2015-03-25,96321.2951992951,94941.2951992951,1380.0
2015-03-26,96231.50000957733,94851.50000957733,1380.0
2015-03-27,96087.42056492328,94707.42056492328,1380.0
2015-03-30,98230.72846185921,96850.72846185921,1380.0
2015-03-31,97881.51139066498,96501.51139066498,1380.0
2015-04-01,97651.79345037551,96271.79345037551,1380.0
2015-04-02,97407.19544076537,96027.19544076537,1380.0
2015-04-06,97015.77883904525,95635.77883904525,1380.0
2015-04-07,96758.89141040822,95378.89141040822,1380.0
2015-04-08,97307.31876909507,95927.31876909507,1380.0
2015-04-09,98020.57347710572,96640.57347710572,1380.0
2015-04-10,98823.80477661498,97443.80477661498,1380.0
2015-04-13,98324.42926915451,96944.42926915451,1380.0
2015-04-14,98683.74583070556,97303.74583070556,1380.0
2015-04-15,98279.73764679754,96899.73764679754,1380.0
2015-04-16,96857.65441765383,95477.65441765383,1380.0
2015-04-17,95152.3183687262,93742.3183687262,1410.0
2015-04-20,96080.94746167502,94670.94746167502,1410.0
2015-04-21,96063.40619887237,94653.40619887237,1410.0
2015-04-22,96867.05908656762,95457.05908656762,1410.0
2015-04-23,96916.12269935088,95506.12269935088,1410.0
2015-04-24,96394.0789019138,94984.0789019138,1410.0
2015-04-27,96174.38428581438,94764.38428581438,1410.0
2015-04-28,95878.76528391773,94468.76528391773,1410.0
2015-04-29,95054.40839923699,93644.40839923699,1410.0
2015-04-30,93972.81548925185,92562.81548925185,1410.0
2015-05-01,95440.31084701298,94030.31084701298,1410.0
2015-05-04,96543.8976676175,95103.8976676175,1440.0
2015-05-05,94917.5021078357,93477.5021078357,1440.0
2015-05-06,94364.07248344831,92924.07248344831,1440.0
2015-05-07,94482.86796185859,93042.86796185859,1440.0
2015-05-08,96256.04505706302,94816.04505706302,1440.0
2015-05-11,95666.37250013728,94226.37250013728,1440.0
2015-05-12,95409.33931601481,93969.33931601481,1440.0
2015-05-13,94723.11667521928,93283.11667521928,1440.0
2015-05-14,95311.06071233978,93871.06071233978,1440.0
2015-05-15,95640.76469139016,94200.76469139016,1440.0
2015-05-18,96340.52171169026,94870.52171169026,1470.0
2015-05-19,97361.04195898659,95891.04195898659,1470.0
2015-05-20,97957.08033607338,96487.08033607338,1470.0
2015-05-21,98058.47319246375,96588.47319246375,1470.0
2015-05-22,97745.65354640405,96275.65354640405,1470.0
2015-05-26,97673.3992301772,96203.3992301772,1470.0
2015-05-27,99415.12246573425,97945.12246573425,1470.0
2015-05-28,99537.64564201253,98067.64564201253,1470.0
2015-05-29,98702.22173930974,97232.22173930974,1470.0
2015-06-01,99143.3436324318,97673.3436324318,1470.0
2015-06-02,99581.43018685131,98111.43018685131,1470.0
2015-06-03,99151.88005596423,97651.88005596423,1500.0
2015-06-04,98657.0413605562,97157.0413605562,1500.0
2015-06-05,98786.44249386029,97286.44249386029,1500.0
2015-06-08,97901.81034966654,96401.81034966654,1500.0
2015-06-09,97524.3193468136,96024.3193468136,1500.0
2015-06-10,98127.81218595471,96627.81218595471,1500.0
2015-06-11,97920.80202308316,96420.80202308316,1500.0
2015-06-12,97330.84567791986,95830.84567791986,1500.0
2015-06-15,97088.60960215222,95588.60960215222,1500.0
2015-06-16,97619.86093227689,96119.86093227689,1500.0
2015-06-17,97794.2872436093,96264.2872436093,1530.0
2015-06-18,98270.07530508081,96740.07530508081,1530.0
2015-06-19,97832.77478596661,96302.77478596661,1530.0
2015-06-22,98690.25805300995,97160.25805300995,1530.0
2015-06-23,99071.9082856574,97541.9082856574,1530.0
2015-06-24,98439.78461031087,96909.78461031087,1530.0
2015-06-25,98621.82689360496,97091.82689360496,1530.0
2015-06-26,98196.50309219201,96666.50309219201,1530.0
2015-06-29,96314.41749252702,94784.41749252702,1530.0
2015-06-30,96981.15642933085,95451.15642933085,1530.0
2015-07-01,98250.88439308055,96720.88439308055,1530.0
2015-07-02,99046.0302630382,97516.0302630382,1530.0
2015-07-06,98946.10761157116,97416.10761157116,1530.0
2015-07-07,99910.00192454882,98380.00192454882,1530.0
2015-07-08,98698.8187610845,97168.8187610845,1530.0
2015-07-09,98967.98163382175,97437.98163382175,1530.0
2015-07-10,100044.52585522117,98514.52585522117,1530.0
2015-07-13,101025.24289048108,99495.24289048108,1530.0
2015-07-14,101889.7645500863,100359.7645500863,1530.0
2015-07-15,101746.297597938,100216.297597938,1530.0
2015-07-16,104057.37137562981,102527.37137562981,1530.0
2015-07-17,104650.53077623795,103090.53077623795,1560.0
2015-07-20,104854.24340378492,103294.24340378492,1560.0
2015-07-21,104515.02675127445,102955.02675127445,1560.0
2015-07-22,103913.4968214363,102353.4968214363,1560.0
2015-07-23,104106.32091225398,102546.32091225398,1560.0
2015-07-24,102869.13043572735,101309.13043572735,1560.0
2015-07-27,102453.90307589217,100893.90307589217,1560.0
2015-07-28,103668.08538958374,102108.08538958374,1560.0
2015-07-29,103510.23103494993,101950.23103494993,1560.0
2015-07-30,103684.25787402027,102124.25787402027,1560.0
2015-07-31,103985.21715760464,102425.21715760464,1560.0
2015-08-03,104725.53812566266,103135.53812566266,1590.0
2015-08-04,104815.01346101567,103225.01346101567,1590.0
2015-08-05,105422.02184959193,103832.02184959193,1590.0
2015-08-06,104392.26989182345,102802.26989182345,1590.0
2015-08-07,103760.1778530476,102170.1778530476,1590.0
2015-08-10,105298.31424043552,103708.31424043552,1590.0
2015-08-11,103316.46979838831,101726.46979838831,1590.0
2015-08-12,104133.4168128163,102543.4168128163,1590.0
2015-08-13,103044.23155892042,101454.23155892042,1590.0
2015-08-14,104104.22676205567,102514.22676205567,1590.0
2015-08-17,105135.50240306609,103515.50240306609,1620.0
2015-08-18,104793.8781421659,103173.8781421659,1620.0
2015-08-19,103696.8408589232,102076.8408589232,1620.0
2015-08-20,102062.7884655172,100442.7884655172,1620.0
2015-08-21,98687.39290767301,97067.39290767301,1620.0
2015-08-24,95612.71230562423,93992.71230562423,1620.0
2015-08-25,94970.36528832886,93350.36528832886,1620.0
2015-08-26,98999.55567003378,97379.55567003378,1620.0
2015-08-27,101064.32088714976,99444.32088714976,1620.0
2015-08-28,100246.79066740979,98626.79066740979,1620.0
2015-08-31,99806.00380751796,98186.00380751796,1620.0
2015-09-01,96191.73840067722,94571.73840067722,1620.0
2015-09-02,98793.37731901734,97173.37731901734,1620.0
2015-09-03,99131.063268008,97631.063268008,1500.0
2015-09-04,97095.07106703433,95595.07106703433,1500.0
2015-09-08,100308.93365918646,98808.93365918646,1500.0
2015-09-09,98275.04089487782,96775.04089487782,1500.0
2015-09-10,99384.76847253075,97884.76847253075,1500.0
2015-09-11,99496.36830103933,97996.36830103933,1500.0
2015-09-14,99230.87175923,97730.87175923,1500.0
2015-09-15,100479.34638414209,98979.34638414209,1500.0
2015-09-16,101284.41544242692,99784.41544242692,1500.0
2015-09-17,100668.78587614525,99138.78587614525,1530.0
2015-09-18,99100.54164186576,97570.54164186576,1530.0
2015-09-21,99932.30056829168,98402.30056829168,1530.0
2015-09-22,98875.46482459332,97345.46482459332,1530.0
2015-09-23,98895.90102771694,97365.90102771694,1530.0
2015-09-24,98923.94525020517,97393.94525020517,1530.0
2015-09-25,99000.95915635275,97470.95915635275,1530.0
2015-09-28,96519.12328276908,94989.12328276908,1530.0
2015-09-29,97023.74019507575,95493.74019507575,1530.0
2015-09-30,98965.22562876843,97435.22562876843,1530.0
2015-10-01,98476.91477098859,96946.91477098859,1530.0
2015-10-02,99398.28694595376,97868.28694595376,1530.0
2015-10-05,100728.02044393102,99318.02044393102,1410.0
2015-10-06,99756.28327060884,98346.28327060884,1410.0
2015-10-07,100266.2177954227,98856.2177954227,1410.0
2015-10-08,101319.90152653598,99909.90152653598,1410.0
2015-10-09,100869.92129472355,99459.92129472355,1410.0
2015-10-12,100592.29567075524,99182.29567075524,1410.0
2015-10-13,100431.4917741343,99021.4917741343,1410.0
2015-10-14,100009.78250790501,98599.78250790501,1410.0
2015-10-15,100770.07265332076,99360.07265332076,1410.0
2015-10-16,100704.2302700417,99294.2302700417,1410.0
2015-10-19,101426.96483786574,99986.96483786574,1440.0
2015-10-20,102096.21021700195,100656.21021700195,1440.0
2015-10-21,101207.46457256917,99767.46457256917,1440.0
2015-10-22,104048.45764038456,102608.45764038456,1440.0
2015-10-23,104955.99617670423,103515.99617670423,1440.0
2015-10-26,105223.14249681233,103783.14249681233,1440.0
2015-10-27,104895.24173788514,103455.24173788514,1440.0
2015-10-28,106978.67321200103,105538.67321200103,1440.0
2015-10-29,106290.08886772775,104850.08886772775,1440.0
2015-10-30,105584.96575293007,104144.96575293007,1440.0
2015-11-02,106125.22544593035,104685.22544593035,1440.0
2015-11-03,106772.563887923,105302.563887923,1470.0
2015-11-04,106223.84005875947,104753.84005875947,1470.0
2015-11-05,106844.19976537133,105374.19976537133,1470.0
2015-11-06,106845.89488849996,105375.89488849996,1470.0
2015-11-09,106925.36154764183,105455.36154764183,1470.0
2015-11-10,106929.3664770735,105459.3664770735,1470.0
2015-11-11,106482.25077591547,105012.25077591547,1470.0
2015-11-12,104947.59336336178,103477.59336336178,1470.0
2015-11-13,104009.64211210753,102539.64211210753,1470.0
2015-11-16,105866.75166816205,104396.75166816205,1470.0
2015-11-17,106048.9213958248,104548.9213958248,1500.0
2015-11-18,107608.89225036747,106108.89225036747,1500.0
2015-11-19,107369.31422619175,105869.31422619175,1500.0
2015-11-20,107726.3519622308,106226.3519622308,1500.0
2015-11-23,108089.7551524945,106589.7551524945,1500.0
2015-11-24,108265.2903602843,106765.2903602843,1500.0
2015-11-25,107792.14418294848,106292.14418294848,1500.0
2015-11-27,107845.23452291229,106345.23452291229,1500.0
2015-11-30,107982.08090797235,106482.08090797235,1500.0
2015-12-01,108851.09177242084,107351.09177242084,1500.0
2015-12-02,107844.69372226567,106344.69372226567,1500.0
2015-12-03,106440.61334341769,104910.61334341769,1530.0
2015-12-04,108478.672504528,106948.672504528,1530.0
2015-12-07,108158.08113816836,106628.08113816836,1530.0
2015-12-08,108394.05728351689,106864.05728351689,1530.0
2015-12-09,108119.98600930745,106589.98600930745,1530.0
2015-12-10,108297.50498584268,106767.50498584268,1530.0
2015-12-11,106737.56923429528,105207.56923429528,1530.0
2015-12-14,108068.00188312137,106538.00188312137,1530.0
2015-12-15,109115.12340783115,107585.12340783115,1530.0
2015-12-16,110701.21943939445,109171.21943939445,1530.0
2015-12-17,109700.07297325638,108140.07297325638,1560.0
2015-12-18,108805.62389676773,107245.62389676773,1560.0
2015-12-21,109861.18187034862,108301.18187034862,1560.0
2015-12-22,110889.35805605643,109329.35805605643,1560.0
2015-12-23,111982.99416673236,110422.99416673236,1560.0
2015-12-24,111270.1435501899,109710.1435501899,1560.0
2015-12-28,110900.87267867925,109340.87267867925,1560.0
2015-12-29,112522.98592386188,110962.98592386188,1560.0
2015-12-30,111260.71065065108,109700.71065065108,1560.0
2015-12-31,110461.67660474357,108901.67660474357,1560.0
2016-01-04,109061.22425345075,107471.22425345075,1590.0
2016-01-05,109784.96498302351,108194.96498302351,1590.0
2016-01-06,108801.20169117377,107211.20169117377,1590.0
2016-01-07,106854.63204763275,105264.63204763275,1590.0
2016-01-08,105953.78670050493,104363.78670050493,1590.0
2016-01-11,106664.51646066531,105074.51646066531,1590.0
2016-01-12,107796.05178110786,106206.05178110786,1590.0
2016-01-13,105387.51052978836,103797.51052978836,1590.0
2016-01-14,107802.05693772684,106212.05693772684,1590.0
2016-01-15,105475.71817568624,103885.71817568624,1590.0
2016-01-19,107063.62567636937,105473.62567636937,1590.0
2016-01-20,105845.84023596656,104255.84023596656,1590.0
2016-01-21,105794.96078298267,104204.96078298267,1590.0
2016-01-22,106432.52344204792,104842.52344204792,1590.0
2016-01-25,103905.64310534508,102315.64310534508,1590.0
2016-01-26,106441.2675920067,104851.2675920067,1590.0
2016-01-27,104008.85278138,102418.85278138,1590.0
2016-01-28,104373.19010507414,102783.19010507414,1590.0
2016-01-29,106426.85309895608,104836.85309895608,1590.0
2016-02-01,105929.68070069677,104339.68070069677,1590.0
2016-02-02,103882.1074476936,102292.1074476936,1590.0
2016-02-03,105486.73838225623,104016.73838225623,1470.0
2016-02-04,103680.40944135329,102210.40944135329,1470.0
2016-02-05,101449.8094350734,99979.8094350734,1470.0
2016-02-08,101020.38819590869,99550.38819590869,1470.0
2016-02-09,101326.96470936015,99856.96470936015,1470.0
2016-02-10,100941.30850517568,99471.30850517568,1470.0
2016-02-11,99928.84926478441,98458.84926478441,1470.0
2016-02-12,101910.38244473588,100440.38244473588,1470.0
2016-02-16,102912.84292198482,101442.84292198482,1470.0
2016-02-17,105072.83791390948,103722.83791390948,1350.0
2016-02-18,103248.85984528667,101898.85984528667,1350.0
2016-02-19,103651.6513942799,102301.6513942799,1350.0
2016-02-22,105518.90430372857,104168.90430372857,1350.0
2016-02-23,103561.83090852544,102211.83090852544,1350.0
2016-02-24,104733.8561175799,103383.8561175799,1350.0
2016-02-25,105273.17466132746,103923.17466132746,1350.0
2016-02-26,103830.9194068883,102480.9194068883,1350.0
2016-02-29,103049.7376396969,101699.7376396969,1350.0
2016-03-01,105366.61485247496,104016.61485247496,1350.0
2016-03-02,104981.80631058321,103631.80631058321,1350.0
2016-03-03,105583.50200130764,104203.50200130764,1380.0
2016-03-04,105743.48250470188,104363.48250470188,1380.0
2016-03-07,105234.68714279903,103854.68714279903,1380.0
2016-03-08,103815.71596997697,102435.71596997697,1380.0
2016-03-09,105281.9305159209,103901.9305159209,1380.0
2016-03-10,104053.2102919854,102673.2102919854,1380.0
2016-03-11,106419.60801141054,105039.60801141054,1380.0
2016-03-14,105481.91266450986,104101.91266450986,1380.0
2016-03-15,105603.59643560596,104223.59643560596,1380.0
2016-03-16,106848.009716814,105468.009716814,1380.0
2016-03-17,105805.53019165456,104395.53019165456,1410.0
2016-03-18,105160.99445210242,103750.99445210242,1410.0
2016-03-21,105804.32672065923,104394.32672065923,1410.0
2016-03-22,106116.09229940014,104706.09229940014,1410.0
2016-03-23,105092.20647519016,103682.20647519016,1410.0
2016-03-24,106316.12400795174,104906.12400795174,1410.0
2016-03-28,106862.77856204902,105452.77856204902,1410.0
2016-03-29,107065.93904860897,105655.93904860897,1410.0
2016-03-30,106629.82214074147,105219.82214074147,1410.0
2016-03-31,105680.21756559641,104270.21756559641,1410.0
2016-04-01,106503.76947150377,105093.76947150377,1410.0
2016-04-04,106709.56590452977,105269.56590452977,1440.0
2016-04-05,105983.52672468388,104543.52672468388,1440.0
2016-04-06,107646.57719107995,106206.57719107995,1440.0
2016-04-07,105893.3943889761,104453.3943889761,1440.0
2016-04-08,106649.07678780713,105209.07678780713,1440.0
2016-04-11,105116.8700426798,103676.8700426798,1440.0
2016-04-12,105515.5950306838,104075.5950306838,1440.0
2016-04-13,105403.91655402191,103963.91655402191,1440.0
2016-04-14,105831.63741734605,104391.63741734605,1440.0
2016-04-15,105887.83842106884,104447.83842106884,1440.0
2016-04-18,107948.67913837325,106478.67913837325,1470.0
2016-04-19,106557.91468274094,105087.91468274094,1470.0
2016-04-20,106056.75006083652,104586.75006083652,1470.0
2016-04-21,105078.82039023569,103608.82039023569,1470.0
2016-04-22,105724.44741592133,104254.44741592133,1470.0
2016-04-25,105102.38648198884,103632.38648198884,1470.0
2016-04-26,105295.69439215958,103825.69439215958,1470.0
2016-04-27,104959.43327290371,103489.43327290371,1470.0
2016-04-28,103823.37647934312,102353.37647934312,1470.0
2016-04-29,103021.60186333422,101551.60186333422,1470.0
2016-05-02,103747.2233909052,102277.2233909052,1470.0
2016-05-03,102923.92593760391,101423.92593760391,1500.0
2016-05-04,103735.49734613714,102235.49734613714,1500.0
2016-05-05,105018.58327188875,103518.58327188875,1500.0
2016-05-06,105316.60081551214,103816.60081551214,1500.0
2016-05-09,106017.61293282294,104517.61293282294,1500.0
2016-05-10,107552.09862710907,106052.09862710907,1500.0
2016-05-11,106231.57648340348,104731.57648340348,1500.0
2016-05-12,105805.3925527607,104305.3925527607,1500.0
2016-05-13,104743.70791368389,103243.70791368389,1500.0
2016-05-16,106686.2037762063,105186.2037762063,1500.0
2016-05-17,105434.82882102388,103904.82882102388,1530.0
2016-05-18,105557.90461772052,104027.90461772052,1530.0
2016-05-19,106101.61440121017,104571.61440121017,1530.0
2016-05-20,107271.28118277618,105741.28118277618,1530.0
2016-05-23,107433.83754954865,105903.83754954865,1530.0
2016-05-24,108978.26003773992,107448.26003773992,1530.0
2016-05-25,109542.47932730932,108012.47932730932,1530.0
2016-05-26,108824.36546092902,107294.36546092902,1530.0
2016-05-27,108800.36821379425,107270.36821379425,1530.0
2016-05-31,109113.64157828825,107583.64157828825,1530.0
2016-06-01,109649.96589698504,108119.96589698504,1530.0
2016-06-02,109969.92006779571,108439.92006779571,1530.0
2016-06-03,109982.26119251526,108422.26119251526,1560.0
2016-06-06,109412.93902597204,107852.93902597204,1560.0
2016-06-07,108367.71565194131,106807.71565194131,1560.0
2016-06-08,108239.22327563912,106679.22327563912,1560.0
2016-06-09,107486.4041687048,105926.4041687048,1560.0
2016-06-10,106858.0432521583,105298.0432521583,1560.0
2016-06-13,106480.21003709368,104920.21003709368,1560.0
2016-06-14,106649.86939826232,105089.86939826232,1560.0
2016-06-15,106768.44153968873,105208.44153968873,1560.0
2016-06-16,107471.3244483182,105911.3244483182,1560.0
2016-06-17,107329.63132637781,105739.63132637781,1590.0
2016-06-20,107442.14435764351,105852.14435764351,1590.0
2016-06-21,107330.36205634564,105740.36205634564,1590.0
2016-06-22,107190.81018270116,105600.81018270116,1590.0
2016-06-23,108666.27874479498,107076.27874479498,1590.0
2016-06-24,104966.29231364261,103376.29231364261,1590.0
2016-06-27,104610.18489529609,103020.18489529609,1590.0
2016-06-28,106828.29347438694,105238.29347438694,1590.0
2016-06-29,108237.70597467734,106647.70597467734,1590.0
2016-06-30,108989.63974832592,107399.63974832592,1590.0
2016-07-01,109412.46640008308,107822.46640008308,1590.0
2016-07-05,107887.60391795519,106297.60391795519,1590.0
2016-07-06,109674.47577393698,108084.47577393698,1590.0
2016-07-07,109228.75798724554,107638.75798724554,1590.0
2016-07-08,111143.4149368545,109553.4149368545,1590.0
2016-07-11,111935.82671843421,110345.82671843421,1590.0
2016-07-12,113401.88481787387,111811.88481787387,1590.0
2016-07-13,112829.12216261151,111239.12216261151,1590.0
2016-07-14,112736.634997493,111146.634997493,1590.0
2016-07-15,112022.86830671826,110432.86830671826,1590.0
2016-07-18,112916.50071006658,111296.50071006658,1620.0
2016-07-19,112812.8142527485,111192.8142527485,1620.0
2016-07-20,113866.82734360964,112246.82734360964,1620.0
2016-07-21,113791.36664034279,112171.36664034279,1620.0
2016-07-22,114350.51123024945,112730.51123024945,1620.0
2016-07-25,114575.78678978834,112955.78678978834,1620.0
2016-07-26,115379.80926779183,113759.80926779183,1620.0
2016-07-27,114851.75443989153,113231.75443989153,1620.0
2016-07-28,114653.85346365656,113033.85346365656,1620.0
2016-07-29,114962.15135941307,113342.15135941307,1620.0
2016-08-01,114062.19310933651,112442.19310933651,1620.0
2016-08-02,113891.05936202913,112271.05936202913,1620.0
2016-08-03,114252.4648325248,112602.4648325248,1650.0
2016-08-04,114063.46008062788,112413.46008062788,1650.0
2016-08-05,114513.72456612873,112863.72456612873,1650.0
2016-08-08,115872.1344353169,114222.1344353169,1650.0
2016-08-09,115726.8688928271,114076.8688928271,1650.0
2016-08-10,115111.55038821514,113461.55038821514,1650.0
2016-08-11,115109.70007604649,113459.70007604649,1650.0
2016-08-12,114386.83135323696,112736.83135323696,1650.0
2016-08-15,114490.75081809159,112840.75081809159,1650.0
2016-08-16,113638.48637935206,111988.48637935206,1650.0
2016-08-17,113471.9420125802,111791.9420125802,1680.0
2016-08-18,113557.34079531897,111877.34079531897,1680.0
2016-08-19,112797.93913687201,111117.93913687201,1680.0
2016-08-22,113800.01180972117,112120.01180972117,1680.0
2016-08-23,114447.52825918341,112767.52825918341,1680.0
2016-08-24,113693.0312437594,112013.0312437594,1680.0
2016-08-25,113718.99673862506,112038.99673862506,1680.0
2016-08-26,113343.66810705961,111663.66810705961,1680.0
2016-08-29,114783.44149411023,113103.44149411023,1680.0
2016-08-30,114555.32248940716,112875.32248940716,1680.0
2016-08-31,114897.86735745192,113217.86735745192,1680.0
2016-09-01,115097.71672165564,113417.71672165564,1680.0
2016-09-02,115476.90053772977,113796.90053772977,1680.0
2016-09-06,114384.2746236017,112704.2746236017,1680.0
2016-09-07,113647.92813030165,111967.92813030165,1680.0
2016-09-08,113707.14476573239,112027.14476573239,1680.0
2016-09-09,111355.9547476589,109675.9547476589,1680.0
2016-09-12,114022.9832891089,112342.9832891089,1680.0
2016-09-13,112255.23308376287,110575.23308376287,1680.0
2016-09-14,113297.03344188878,111617.03344188878,1680.0
2016-09-15,114720.0437346838,113040.0437346838,1680.0
2016-09-16,113987.71084636221,112307.71084636221,1680.0
2016-09-19,114527.68190238076,112967.68190238076,1560.0
2016-09-20,114561.23046028832,113001.23046028832,1560.0
2016-09-21,115657.15286178657,114097.15286178657,1560.0
2016-09-22,115512.06125135001,113952.06125135001,1560.0
2016-09-23,114578.43097102878,113018.43097102878,1560.0
2016-09-26,114562.34093411853,113002.34093411853,1560.0
2016-09-27,115919.19805236481,114359.19805236481,1560.0
2016-09-28,116309.57773901724,114749.57773901724,1560.0
2016-09-29,114041.94207572994,112481.94207572994,1560.0
2016-09-30,115658.43832598829,114098.43832598829,1560.0
2016-10-03,115390.20277730186,113800.20277730186,1590.0
2016-10-04,114666.12263362548,113076.12263362548,1590.0
2016-10-05,115864.42808464613,114274.42808464613,1590.0
2016-10-06,115774.95627498609,114184.95627498609,1590.0
2016-10-07,115754.69037281579,114164.69037281579,1590.0
2016-10-10,116621.88854100062,115031.88854100062,1590.0
2016-10-11,114445.68169505744,112855.68169505744,1590.0
2016-10-12,115127.5814966883,113537.5814966883,1590.0
2016-10-13,115150.86210704324,113560.86210704324,1590.0
2016-10-14,114583.90338895102,112993.90338895102,1590.0
2016-10-17,113854.66227846466,112234.66227846466,1620.0
2016-10-18,114326.39441782523,112706.39441782523,1620.0
2016-10-19,114567.50301530563,112947.50301530563,1620.0
2016-10-20,114575.14117499933,112955.14117499933,1620.0
2016-10-21,115434.22169670825,113814.22169670825,1620.0
2016-10-24,117007.0286144459,115387.0286144459,1620.0
2016-10-25,116585.98018275005,114965.98018275005,1620.0
2016-10-26,116380.93082816683,114760.93082816683,1620.0
2016-10-27,116262.60412545849,114642.60412545849,1620.0
2016-10-28,116038.32934114082,114418.32934114082,1620.0
2016-10-31,116169.35993219785,114549.35993219785,1620.0
2016-11-01,115481.9325749569,113861.9325749569,1620.0
2016-11-02,114562.19741635991,112942.19741635991,1620.0
2016-11-03,114250.42957257445,112750.42957257445,1500.0
2016-11-04,114110.24757191126,112610.24757191126,1500.0
2016-11-07,116312.20454141631,114812.20454141631,1500.0
2016-11-08,116928.59394834291,115428.59394834291,1500.0
2016-11-09,117495.44869092017,115995.44869092017,1500.0
2016-11-10,118807.29147452676,117307.29147452676,1500.0
2016-11-11,119043.03932550963,117543.03932550963,1500.0
2016-11-14,119623.52655992741,118123.52655992741,1500.0
2016-11-15,120647.31451313086,119147.31451313086,1500.0
2016-11-16,119694.41691105216,118194.41691105216,1500.0
2016-11-17,120230.35638344265,118700.35638344265,1530.0
2016-11-18,120934.195856769,119404.195856769,1530.0
2016-11-21,121584.35506403232,120054.35506403232,1530.0
2016-11-22,120928.328568627,119398.328568627,1530.0
2016-11-23,121207.12763728783,119677.12763728783,1530.0
2016-11-25,122179.39843150445,120649.39843150445,1530.0
2016-11-28,121835.51277577005,120305.51277577005,1530.0
2016-11-29,121065.0795438411,119535.0795438411,1530.0
2016-11-30,121026.48418469564,119496.48418469564,1530.0
2016-12-01,120535.87680894078,119005.87680894078,1530.0
2016-12-02,119544.52530718589,118014.52530718589,1530.0
2016-12-05,120554.11955657025,118994.11955657025,1560.0
2016-12-06,120497.32168711496,118937.32168711496,1560.0
2016-12-07,122098.47330968603,120538.47330968603,1560.0
2016-12-08,121929.53480933543,120369.53480933543,1560.0
2016-12-09,122372.74427890421,120812.74427890421,1560.0
2016-12-12,121629.54440324588,120069.54440324588,1560.0
2016-12-13,122410.64870951942,120850.64870951942,1560.0
2016-12-14,121483.42634969196,119923.42634969196,1560.0
2016-12-15,123365.23304678472,121805.23304678472,1560.0
2016-12-16,123559.80213876619,121999.80213876619,1560.0
2016-12-19,124062.28014906366,122472.28014906366,1590.0
2016-12-20,125127.36218209789,123537.36218209789,1590.0
2016-12-21,124485.83414577245,122895.83414577245,1590.0
