date,equity,shares_value,cash_pool
2014-08-19,77768.94813904408,76328.94813904408,1440.0
2014-08-20,78322.81394886621,76882.81394886621,1440.0
2014-08-21,78736.59684545528,77296.59684545528,1440.0
2014-08-22,78465.88590917116,77025.88590917116,1440.0
2014-08-25,79021.27400665705,77581.27400665705,1440.0
2014-08-26,79242.21698590304,77802.21698590304,1440.0
2014-08-27,78906.92725045458,77466.92725045458,1440.0
2014-08-28,78281.02460047755,76841.02460047755,1440.0
2014-08-29,78411.27020608123,76971.27020608123,1440.0
2014-09-02,78472.1074940808,77032.1074940808,1440.0
2014-09-03,79041.9605399965,77571.9605399965,1470.0
2014-09-04,78632.10376283668,77162.10376283668,1470.0
2014-09-05,78950.49224853379,77480.49224853379,1470.0
2014-09-08,78760.82307965486,77290.82307965486,1470.0
2014-09-09,78945.23546890213,77475.23546890213,1470.0
2014-09-10,79190.0602095882,77720.0602095882,1470.0
2014-09-11,79092.21778680809,77622.21778680809,1470.0
2014-09-12,79259.82710813874,77789.82710813874,1470.0
2014-09-15,79561.09860930627,78091.09860930627,1470.0
2014-09-16,79882.97264449441,78412.97264449441,1470.0
2014-09-17,79624.23868630355,78124.23868630355,1500.0
2014-09-18,80295.45608101363,78795.45608101363,1500.0
2014-09-19,79747.49839326621,78247.49839326621,1500.0
2014-09-22,79168.72298638787,77668.72298638787,1500.0
2014-09-23,79381.69890655446,77881.69890655446,1500.0
2014-09-24,80213.88630837154,78713.88630837154,1500.0
2014-09-25,78978.7806049508,77478.7806049508,1500.0
2014-09-26,79798.85675081568,78298.85675081568,1500.0
2014-09-29,80078.75601767248,78578.75601767248,1500.0
2014-09-30,79841.03372181031,78341.03372181031,1500.0
2014-10-01,79099.27698456605,77599.27698456605,1500.0
2014-10-02,78724.79226463083,77224.79226463083,1500.0
2014-10-03,79796.98000048868,78416.98000048868,1380.0
2014-10-06,80433.2672282196,79053.2672282196,1380.0
2014-10-07,78416.68023364454,77036.68023364454,1380.0
2014-10-08,79858.93306721721,78478.93306721721,1380.0
2014-10-09,77923.29926442861,76543.29926442861,1380.0
2014-10-10,77592.07399448122,76212.07399448122,1380.0
2014-10-13,76373.00927257472,74993.00927257472,1380.0
2014-10-14,76606.50980738287,75226.50980738287,1380.0
2014-10-15,76831.06965744494,75451.06965744494,1380.0
2014-10-16,76427.19396482581,75047.19396482581,1380.0
2014-10-17,77472.63477383487,76212.63477383487,1260.0
2014-10-20,78397.16805180255,77137.16805180255,1260.0
2014-10-21,79953.18258601063,78693.18258601063,1260.0
2014-10-22,78950.79387160846,77690.79387160846,1260.0
2014-10-23,80007.89102427037,78747.89102427037,1260.0
2014-10-24,80423.43203114522,79163.43203114522,1260.0
2014-10-27,80420.29449020015,79160.29449020015,1260.0
2014-10-28,81399.50645589292,80139.50645589292,1260.0
2014-10-29,80709.22749868258,79449.22749868258,1260.0
2014-10-30,81383.20994388568,80123.20994388568,1260.0
2014-10-31,82321.18749117496,81061.18749117496,1260.0
2014-11-03,83219.21386971639,81929.21386971639,1290.0
2014-11-04,83445.65561135706,82155.65561135706,1290.0
2014-11-05,84221.53080055099,82931.53080055099,1290.0
2014-11-06,84563.01890932533,83273.01890932533,1290.0
2014-11-07,84875.73601799631,83585.73601799631,1290.0
2014-11-10,84414.54395190749,83124.54395190749,1290.0
2014-11-11,84803.82003286235,83513.82003286235,1290.0
2014-11-12,84453.33619908387,83163.33619908387,1290.0
2014-11-13,84462.62179738183,83172.62179738183,1290.0
2014-11-14,84912.84589089779,83622.84589089779,1290.0
2014-11-17,84482.16519358443,83162.16519358443,1320.0
2014-11-18,84994.19046269484,83674.19046269484,1320.0
2014-11-19,85058.07324439834,83738.07324439834,1320.0
2014-11-20,85406.48977786973,84086.48977786973,1320.0
2014-11-21,85558.42815000589,84238.42815000589,1320.0
2014-11-24,85206.24893537156,83886.24893537156,1320.0
2014-11-25,85584.431861264,84264.431861264,1320.0
2014-11-26,85493.2501275082,84173.2501275082,1320.0
2014-11-28,85994.42323039117,84674.42323039117,1320.0
2014-12-01,86258.04220077141,84938.04220077141,1320.0
2014-12-02,85807.64613448022,84487.64613448022,1320.0
2014-12-03,86913.46244323741,85563.46244323741,1350.0
2014-12-04,86536.89837040205,85186.89837040205,1350.0
2014-12-05,86861.07876431869,85511.07876431869,1350.0
2014-12-08,86722.26489414443,85372.26489414443,1350.0
2014-12-09,86933.5496107375,85583.5496107375,1350.0
2014-12-10,85252.71799983163,83902.71799983163,1350.0
2014-12-11,85884.4969426988,84534.4969426988,1350.0
2014-12-12,84962.94318767518,83612.94318767518,1350.0
2014-12-15,84647.09936018505,83297.09936018505,1350.0
2014-12-16,84619.33291218155,83269.33291218155,1350.0
2014-12-17,86273.0092319587,85043.0092319587,1230.0
2014-12-18,88405.98183693089,87175.98183693089,1230.0
2014-12-19,88378.16340067625,87148.16340067625,1230.0
2014-12-22,89005.76612964745,87775.76612964745,1230.0
2014-12-23,89347.49445363854,88117.49445363854,1230.0
2014-12-24,89170.54198678219,87940.54198678219,1230.0
2014-12-26,89454.11011442896,88224.11011442896,1230.0
2014-12-29,89672.23178611624,88442.23178611624,1230.0
2014-12-30,89274.79490590897,88044.79490590897,1230.0
2014-12-31,88127.82234134566,86897.82234134566,1230.0
2015-01-02,88150.13844929016,86920.13844929016,1230.0
2015-01-05,88075.88402267588,86815.88402267588,1260.0
2015-01-06,86995.64443919112,85735.64443919112,1260.0
2015-01-07,88654.64070307673,87394.64070307673,1260.0
2015-01-08,90066.46365978703,88806.46365978703,1260.0
2015-01-09,89421.16294514267,88161.16294514267,1260.0
2015-01-12,88855.53799275703,87595.53799275703,1260.0
2015-01-13,89521.40691550054,88261.40691550054,1260.0
2015-01-14,88889.59485765788,87629.59485765788,1260.0
2015-01-15,88032.39115442507,86772.39115442507,1260.0
2015-01-16,89251.29485475723,87991.29485475723,1260.0
2015-01-20,89416.81882850896,88156.81882850896,1260.0
2015-01-21,91033.5369922714,89773.5369922714,1260.0
2015-01-22,94103.76004859505,92843.76004859505,1260.0
2015-01-23,93881.97689363702,92621.97689363702,1260.0
2015-01-26,94659.70204402546,93399.70204402546,1260.0
2015-01-27,93592.71487464225,92332.71487464225,1260.0
2015-01-28,91785.5503567883,90525.5503567883,1260.0
2015-01-29,93565.89665623086,92305.89665623086,1260.0
2015-01-30,93060.26348354251,91800.26348354251,1260.0
2015-02-02,94757.88847886694,93497.88847886694,1260.0
2015-02-03,95504.30557424472,94214.30557424472,1290.0
2015-02-04,94086.38364301619,92796.38364301619,1290.0
2015-02-05,96047.82968932443,94757.82968932443,1290.0
2015-02-06,94718.88637993934,93428.88637993934,1290.0
2015-02-09,94914.07099472247,93624.07099472247,1290.0
2015-02-10,95585.6644493669,94295.6644493669,1290.0
2015-02-11,96473.13627087104,95183.13627087104,1290.0
2015-02-12,97640.4983563852,96350.4983563852,1290.0
2015-02-13,97210.53128393315,95920.53128393315,1290.0
2015-02-17,97275.6721617366,95955.6721617366,1320.0
2015-02-18,96640.16322240236,95320.16322240236,1320.0
2015-02-19,97065.62340899154,95745.62340899154,1320.0
2015-02-20,97913.17590549738,96593.17590549738,1320.0
2015-02-23,98228.83672863535,96908.83672863535,1320.0
2015-02-24,98815.08257024441,97495.08257024441,1320.0
2015-02-25,98135.67187006402,96815.67187006402,1320.0
2015-02-26,97519.83964307747,96199.83964307747,1320.0
2015-02-27,97745.89551867079,96425.89551867079,1320.0
2015-03-02,98443.9230865827,97123.9230865827,1320.0
2015-03-03,98414.70738225801,97064.70738225801,1350.0
2015-03-04,97573.81119229743,96223.81119229743,1350.0
2015-03-05,97226.90668574155,95876.90668574155,1350.0
2015-03-06,96318.16991128611,94968.16991128611,1350.0
2015-03-09,97634.72198875925,96284.72198875925,1350.0
2015-03-10,96208.0587263611,94858.0587263611,1350.0
2015-03-11,96387.86222399668,95037.86222399668,1350.0
2015-03-12,98084.42862408332,96734.42862408332,1350.0
2015-03-13,97128.1915765356,95778.1915765356,1350.0
2015-03-16,99369.97879969212,98019.97879969212,1350.0
2015-03-17,98927.66642210327,97547.66642210327,1380.0
2015-03-18,100206.99356819024,98826.99356819024,1380.0
2015-03-19,97953.60176586905,96573.60176586905,1380.0
2015-03-20,99957.06512684161,98577.06512684161,1380.0
2015-03-23,98833.09143874721,97453.09143874721,1380.0
2015-03-24,97825.71054214999,96445.71054214999,1380.0
2015-03-25,96321.32085322478,94941.32085322478,1380.0
2015-03-26,96231.48355850256,94851.48355850256,1380.0
2015-03-27,96087.4041772834,94707.4041772834,1380.0
2015-03-30,98230.7203930199,96850.7203930199,1380.0
2015-03-31,97881.5373828872,96501.5373828872,1380.0
2015-04-01,97651.81947128574,96271.81947128574,1380.0
2015-04-02,97407.21281969847,96027.21281969847,1380.0
2015-04-06,97015.77924770194,95635.77924770194,1380.0
2015-04-07,96758.86663936147,95378.86663936147,1380.0
2015-04-08,97307.26028998812,95927.26028998812,1380.0
2015-04-09,98020.57389005595,96640.57389005595,1380.0
2015-04-10,98823.77134540617,97443.77134540617,1380.0
2015-04-13,98324.42968340314,96944.42968340314,1380.0
2015-04-14,98683.74624648957,97303.74624648957,1380.0
2015-04-15,98279.7380608552,96899.7380608552,1380.0
2015-04-16,96857.66310379039,95477.66310379039,1380.0
2015-04-17,95152.30235039919,93742.30235039919,1410.0
2015-04-20,96080.94789213577,94670.94789213577,1410.0
2015-04-21,96063.3983924142,94653.3983924142,1410.0
2015-04-22,96867.0512544501,95457.0512544501,1410.0
2015-04-23,96916.09838468065,95506.09838468065,1410.0
2015-04-24,96394.10389046652,94984.10389046652,1410.0
2015-04-27,96174.36831526189,94764.36831526189,1410.0
2015-04-28,95878.78201192876,94468.78201192876,1410.0
2015-04-29,95054.40071353324,93644.40071353324,1410.0
2015-04-30,93972.79971220063,92562.79971220063,1410.0
2015-05-01,95440.3031354343,94030.3031354343,1410.0
2015-05-04,96543.89809936479,95103.89809936479,1440.0
2015-05-05,94917.50253219958,93477.50253219958,1440.0
2015-05-06,94364.0810522885,92924.0810522885,1440.0
2015-05-07,94482.84400929199,93042.84400929199,1440.0
2015-05-08,96256.0046263419,94816.0046263419,1440.0
2015-05-11,95666.3158054293,94226.3158054293,1440.0
2015-05-12,95409.35606763758,93969.35606763758,1440.0
2015-05-13,94723.14140278894,93283.14140278894,1440.0
2015-05-14,95311.0772750718,93871.0772750718,1440.0
2015-05-15,95640.76511903746,94200.76511903746,1440.0
2015-05-18,96340.52214169712,94870.52214169712,1470.0
2015-05-19,97361.05060380454,95891.05060380454,1470.0
2015-05-20,97957.1055745257,96487.1055745257,1470.0
2015-05-21,98058.44887517896,96588.44887517896,1470.0
2015-05-22,97745.6787167675,96275.6787167675,1470.0
2015-05-26,97673.3913382102,96203.3913382102,1470.0
2015-05-27,99415.0809143566,97945.0809143566,1470.0
2015-05-28,99537.65450558449,98067.65450558449,1470.0
2015-05-29,98702.22218002117,97232.22218002117,1470.0
2015-06-01,99143.3524956367,97673.3524956367,1470.0
2015-06-02,99581.42216488243,98111.42216488243,1470.0
2015-06-03,99151.86371423607,97651.86371423607,1500.0
2015-06-04,98656.9996590361,97156.9996590361,1500.0
2015-06-05,98786.44295986403,97286.44295986403,1500.0
2015-06-08,97901.86141577906,96401.86141577906,1500.0
2015-06-09,97524.28619782625,96024.28619782625,1500.0
2015-06-10,98127.81264880359,96627.81264880359,1500.0
2015-06-11,97920.81910525366,96420.81910525366,1500.0
2015-06-12,97330.83781393038,95830.83781393038,1500.0
2015-06-15,97088.59338459751,95588.59338459751,1500.0
2015-06-16,97619.84471550534,96119.84471550534,1500.0
2015-06-17,97794.25440541514,96264.25440541514,1530.0
2015-06-18,98270.08411258056,96740.08411258056,1530.0
2015-06-19,97832.76700659473,96302.76700659473,1530.0
2015-06-22,98690.24192388335,97160.24192388335,1530.0
2015-06-23,99071.93385454718,97541.93385454718,1530.0
2015-06-24,98439.79348259175,96909.79348259175,1530.0
2015-06-25,98621.8526035193,97091.8526035193,1530.0
2015-06-26,98196.52033173693,96666.52033173693,1530.0
2015-06-29,96314.43474768834,94784.43474768834,1530.0
2015-06-30,96981.15693735934,95451.15693735934,1530.0
2015-07-01,98250.884907867,96720.884907867,1530.0
2015-07-02,99046.04785836591,97516.04785836591,1530.0
2015-07-06,98946.11668380925,97416.11668380925,1530.0
2015-07-07,99910.01103256775,98380.01103256775,1530.0
2015-07-08,98698.81065486166,97168.81065486166,1530.0
2015-07-09,98967.95625742718,97437.95625742718,1530.0
2015-07-10,100044.50914253235,98514.50914253235,1530.0
2015-07-13,101025.25202932258,99495.25202932258,1530.0
2015-07-14,101889.75643765581,100359.75643765581,1530.0
2015-07-15,101746.24630878156,100216.24630878156,1530.0
2015-07-16,104057.37192132068,102527.37192132068,1530.0
2015-07-17,104650.54891173246,103090.54891173246,1560.0
2015-07-20,104854.24392707899,103294.24392707899,1560.0
2015-07-21,104515.01844749067,102955.01844749067,1560.0
2015-07-22,103913.51491910612,102353.51491910612,1560.0
2015-07-23,104106.30371978568,102546.30371978568,1560.0
2015-07-24,102869.15747149178,101309.15747149178,1560.0
2015-07-27,102453.88587478004,100893.88587478004,1560.0
2015-07-28,103668.11246871535,102108.11246871535,1560.0
2015-07-29,103510.22277157528,101950.22277157528,1560.0
2015-07-30,103684.2759769132,102124.2759769132,1560.0
2015-07-31,103985.22650857856,102425.22650857856,1560.0
2015-08-03,104725.5208264911,103135.5208264911,1590.0
2015-08-04,104815.0140091774,103225.0140091774,1590.0
2015-08-05,105422.01342926164,103832.01342926164,1590.0
2015-08-06,104392.30626203067,102802.30626203067,1590.0
2015-08-07,103760.16947748429,102170.16947748429,1590.0
2015-08-10,105298.34161041616,103708.34161041616,1590.0
2015-08-11,103316.43494357016,101726.43494357016,1590.0
2015-08-12,104133.43517565088,102543.43517565088,1590.0
2015-08-13,103044.20562119027,101454.20562119027,1590.0
2015-08-14,104104.2450771304,102514.2450771304,1590.0
2015-08-17,105135.48513327242,103515.48513327242,1620.0
2015-08-18,104793.88763370475,103173.88763370475,1620.0
2015-08-19,103696.85031985206,102076.85031985206,1620.0
2015-08-20,102062.79796164267,100442.79796164267,1620.0
2015-08-21,98687.39344663573,97067.39344663573,1620.0
2015-08-24,95612.6858181457,93992.6858181457,1620.0
2015-08-25,94970.35675857874,93350.35675857874,1620.0
2015-08-26,98999.51076263262,97379.51076263262,1620.0
2015-08-27,101064.28520614869,99444.28520614869,1620.0
2015-08-28,100246.77324828647,98626.77324828647,1620.0
2015-08-31,99805.95927237425,98185.95927237425,1620.0
2015-09-01,96191.74787714405,94571.74787714405,1620.0
2015-09-02,98793.35980600951,97173.35980600951,1620.0
2015-09-03,99131.05477398158,97631.05477398158,1500.0
2015-09-04,97095.07162345688,95595.07162345688,1500.0
2015-09-08,100308.9433186134,98808.9433186134,1500.0
2015-09-09,98275.06851184771,96775.06851184771,1500.0
2015-09-10,99384.75089841813,97884.75089841813,1500.0
2015-09-11,99496.36887143893,97996.36887143893,1500.0
2015-09-14,99230.88137836033,97730.88137836033,1500.0
2015-09-15,100479.310749326,98979.310749326,1500.0
2015-09-16,101284.39792733002,99784.39792733002,1500.0
2015-09-17,100668.77745628983,99138.77745628983,1530.0
2015-09-18,99100.56926570165,97570.56926570165,1530.0
2015-09-21,99932.26497548705,98402.26497548705,1530.0
2015-09-22,98875.48353390148,97345.48353390148,1530.0
2015-09-23,98895.88344396772,97365.88344396772,1530.0
2015-09-24,98923.90936129539,97393.90936129539,1530.0
2015-09-25,99000.968862901,97470.968862901,1530.0
2015-09-28,96519.11472464752,94989.11472464752,1530.0
2015-09-29,97023.7407631982,95493.7407631982,1530.0
2015-09-30,98965.25375264046,97435.25375264046,1530.0
2015-10-01,98476.94268258772,96946.94268258772,1530.0
2015-10-02,99398.27846537727,97868.27846537727,1530.0
2015-10-05,100727.9849971047,99317.9849971047,1410.0
2015-10-06,99756.27498341954,98346.27498341954,1410.0
2015-10-07,100266.2274423066,98856.2274423066,1410.0
2015-10-08,101319.92016165028,99909.92016165028,1410.0
2015-10-09,100869.87739081256,99459.87739081256,1410.0
2015-10-12,100592.31414277105,99182.31414277105,1410.0
2015-10-13,100431.50139953296,99021.50139953296,1410.0
2015-10-14,100009.8100031795,98599.8100031795,1410.0
2015-10-15,100770.08221864847,99360.08221864847,1410.0
2015-10-16,100704.23978892528,99294.23978892528,1410.0
2015-10-19,101426.9921336881,99986.9921336881,1440.0
2015-10-20,102096.21983221061,100656.21983221061,1440.0
2015-10-21,101207.49200859402,99767.49200859402,1440.0
2015-10-22,104048.45831970204,102608.45831970204,1440.0
2015-10-23,104956.0238858036,103516.0238858036,1440.0
2015-10-26,105223.17034418003,103783.17034418003,1440.0
2015-10-27,104895.21529593709,103455.21529593709,1440.0
2015-10-28,106978.67391071795,105538.67391071795,1440.0
2015-10-29,106290.08956188592,104850.08956188592,1440.0
2015-10-30,105584.96644241999,104144.96644241999,1440.0
2015-11-02,106125.20816905978,104685.20816905978,1440.0
2015-11-03,106772.56458408368,105302.56458408368,1470.0
2015-11-04,106223.8407512925,104753.8407512925,1470.0
2015-11-05,106844.17329871024,105374.17329871024,1470.0
2015-11-06,106845.88652582654,105375.88652582654,1470.0
2015-11-09,106925.38969946312,105455.38969946312,1470.0
2015-11-10,106929.35804343868,105459.35804343868,1470.0
2015-11-11,106482.23321413677,105012.23321413677,1470.0
2015-11-12,104947.57580355117,103477.57580355117,1470.0
2015-11-13,104009.58793852096,102539.58793852096,1470.0
2015-11-16,105866.76152640386,104396.76152640386,1470.0
2015-11-17,106048.90373610806,104548.90373610806,1500.0
2015-11-18,107608.87461843531,106108.87461843531,1500.0
2015-11-19,107369.31495179313,105869.31495179313,1500.0
2015-11-20,107726.3343617076,106226.3343617076,1500.0
2015-11-23,108089.79270780957,106589.79270780957,1500.0
2015-11-24,108265.29109202648,106765.29109202648,1500.0
2015-11-25,107792.15408097138,106292.15408097138,1500.0
2015-11-27,107845.20776098769,106345.20776098769,1500.0
2015-11-30,107982.07242413604,106482.07242413604,1500.0
2015-12-01,108851.07410599211,107351.07410599211,1500.0
2015-12-02,107844.70365993782,106344.70365993782,1500.0
2015-12-03,106440.61406142032,104910.61406142032,1530.0
2015-12-04,108478.68244943499,106948.68244943499,1530.0
2015-12-07,108158.0633852734,106628.0633852734,1530.0
2015-12-08,108394.03936602041,106864.03936602041,1530.0
2015-12-09,108119.98673880362,106589.98673880362,1530.0
2015-12-10,108297.54317608944,106767.54317608944,1530.0
2015-12-11,106737.56995433028,105207.56995433028,1530.0
2015-12-14,108068.02157534112,106538.02157534112,1530.0
2015-12-15,109115.12414413798,107585.12414413798,1530.0
2015-12-16,110701.24861543886,109171.24861543886,1530.0
2015-12-17,109700.02611826264,108140.02611826264,1560.0
2015-12-18,108805.63431995617,107245.63431995617,1560.0
2015-12-21,109861.16339699888,108301.16339699888,1560.0
2015-12-22,110889.33958234581,109329.33958234581,1560.0
2015-12-23,111983.01423132641,110423.01423132641,1560.0
2015-12-24,111270.11564238965,109710.11564238965,1560.0
2015-12-28,110900.86392828339,109340.86392828339,1560.0
2015-12-29,112522.97714614411,110962.97714614411,1560.0
2015-12-30,111260.74015480804,109700.74015480804,1560.0
2015-12-31,110461.70618175276,108901.70618175276,1560.0
2016-01-04,109061.22505254105,107471.22505254105,1590.0
2016-01-05,109784.97543273745,108194.97543273745,1590.0
2016-01-06,108801.22184761833,107211.22184761833,1590.0
2016-01-07,106854.63283031619,105264.63283031619,1590.0
2016-01-08,105953.74843119555,104363.74843119555,1590.0
2016-01-11,106664.53687810276,105074.53687810276,1590.0
2016-01-12,107796.07225956357,106206.07225956357,1590.0
2016-01-13,105387.5014343337,103797.5014343337,1590.0
2016-01-14,107802.02792641506,106212.02792641506,1590.0
2016-01-15,105475.73880661646,103885.73880661646,1590.0
2016-01-19,107063.6667310845,105473.6667310845,1590.0
2016-01-20,105845.84101114923,104255.84101114923,1590.0
2016-01-21,105794.95153827476,104204.95153827476,1590.0
2016-01-22,106432.56373425567,104842.56373425567,1590.0
2016-01-25,103905.63407805985,102315.63407805985,1590.0
2016-01-26,106441.2782672254,104851.2782672254,1590.0
2016-01-27,104008.87308770155,102418.87308770155,1590.0
2016-01-28,104373.17135662845,102783.17135662845,1590.0
2016-01-29,106426.87330738324,104836.87330738324,1590.0
2016-02-01,105929.70082028634,104339.70082028634,1590.0
2016-02-02,103882.09855216509,102292.09855216509,1590.0
2016-02-03,105486.7683501846,104016.7683501846,1470.0
2016-02-04,103680.41011615068,102210.41011615068,1470.0
2016-02-05,101449.81009514428,99979.81009514428,1470.0
2016-02-08,101020.37921561592,99550.37921561592,1470.0
2016-02-09,101326.95570193471,99856.95570193471,1470.0
2016-02-10,100941.28024888737,99471.28024888737,1470.0
2016-02-11,99928.78225773726,98458.78225773726,1470.0
2016-02-12,101910.36378655564,100440.36378655564,1470.0
2016-02-16,102912.80521125958,101442.80521125958,1470.0
2016-02-17,105072.83859671137,103722.83859671137,1350.0
2016-02-18,103248.87956076946,101898.87956076946,1350.0
2016-02-19,103651.6520677262,102301.6520677262,1350.0
2016-02-22,105518.91458950813,104168.91458950813,1350.0
2016-02-23,103561.83158138045,102211.83158138045,1350.0
2016-02-24,104733.87600937065,103383.87600937065,1350.0
2016-02-25,105273.13718478044,103923.13718478044,1350.0
2016-02-26,103830.92008151469,102480.92008151469,1350.0
2016-02-29,103049.71001450602,101699.71001450602,1350.0
2016-03-01,105366.59668746237,104016.59668746237,1350.0
2016-03-02,104981.82568881124,103631.82568881124,1350.0
2016-03-03,105583.5120356922,104203.5120356922,1380.0
2016-03-04,105743.50187092787,104363.50187092787,1380.0
2016-03-07,105234.67851819344,103854.67851819344,1380.0
2016-03-08,103815.71663008597,102435.71663008597,1380.0
2016-03-09,105281.96860354346,103901.96860354346,1380.0
2016-03-10,104053.19248066808,102673.19248066808,1380.0
2016-03-11,106419.6179875967,105039.6179875967,1380.0
2016-03-14,105481.89487913254,104101.89487913254,1380.0
2016-03-15,105603.56009132302,104223.56009132302,1380.0
2016-03-16,106848.03832823907,105468.03832823907,1380.0
2016-03-17,105805.53086342623,104395.53086342623,1410.0
2016-03-18,105160.98605407757,103750.98605407757,1410.0
2016-03-21,105804.300065608,104394.300065608,1410.0
2016-03-22,106116.08383211389,104706.08383211389,1410.0
2016-03-23,105092.18891876994,103682.18891876994,1410.0
2016-03-24,106316.13390645472,104906.13390645472,1410.0
2016-03-28,106862.79777269896,105452.79777269896,1410.0
2016-03-29,107065.99492128365,105655.99492128365,1410.0
2016-03-30,106629.83193862553,105219.83193862553,1410.0
2016-03-31,105680.24541800738,104270.24541800738,1410.0
2016-04-01,106503.79735854053,105093.79735854053,1410.0
2016-04-04,106709.57568291675,105269.57568291675,1440.0
2016-04-05,105983.5273835509,104543.5273835509,1440.0
2016-04-06,107646.60542593415,106206.60542593415,1440.0
2016-04-07,105893.42248608048,104453.42248608048,1440.0
2016-04-08,106649.06826320647,105209.06826320647,1440.0
2016-04-11,105116.87069608486,103676.87069608486,1440.0
2016-04-12,105515.60471260593,104075.60471260593,1440.0
2016-04-13,105403.93506154895,103963.93506154895,1440.0
2016-04-14,105831.6201503642,104391.6201503642,1440.0
2016-04-15,105887.85703373163,104447.85703373163,1440.0
2016-04-18,107948.6979586689,106478.6979586689,1470.0
2016-04-19,106557.93320081366,105087.93320081366,1470.0
2016-04-20,106056.7240242741,104586.7240242741,1470.0
2016-04-21,105078.82101737731,103608.82101737731,1470.0
2016-04-22,105724.4480469709,104254.4480469709,1470.0
2016-04-25,105102.36936593367,103632.36936593367,1470.0
2016-04-26,105295.68614558293,103825.68614558293,1470.0
2016-04-27,104959.45155555752,103489.45155555752,1470.0
2016-04-28,103823.34185419412,102353.34185419412,1470.0
2016-04-29,103021.60247802355,101551.60247802355,1470.0
2016-05-02,103747.23279259123,102277.23279259123,1470.0
2016-05-03,102923.91777781061,101423.91777781061,1500.0
2016-05-04,103735.49797714851,102235.49797714851,1500.0
2016-05-05,105018.59293012666,103518.59293012666,1500.0
2016-05-06,105316.60145628228,103816.60145628228,1500.0
2016-05-09,106017.61357791984,104517.61357791984,1500.0
2016-05-10,107552.09928167702,106052.09928167702,1500.0
2016-05-11,106231.59524458973,104731.59524458973,1500.0
2016-05-12,105805.40221445217,104305.40221445217,1500.0
2016-05-13,104743.71755549994,103243.71755549994,1500.0
2016-05-16,106686.20442542982,105186.20442542982,1500.0
2016-05-17,105434.80232586256,103904.80232586256,1530.0
2016-05-18,105557.88716547511,104027.88716547511,1530.0
2016-05-19,106101.5967943727,104571.5967943727,1530.0
2016-05-20,107271.30025370796,105741.30025370796,1530.0
2016-05-23,107433.819809571,105903.819809571,1530.0
2016-05-24,108978.27920270286,107448.27920270286,1530.0
2016-05-25,109542.48003379577,108012.48003379577,1530.0
2016-05-26,108824.37531585264,107294.37531585264,1530.0
2016-05-27,108800.36891542672,107270.36891542672,1530.0
2016-05-31,109113.63312602731,107583.63312602731,1530.0
2016-06-01,109649.9390558684,108119.9390558684,1530.0
2016-06-02,109969.93914107104,108439.93914107104,1530.0
2016-06-03,109982.28029123759,108422.28029123759,1560.0
2016-06-06,109412.9488183781,107852.9488183781,1560.0
2016-06-07,108367.71632448238,106807.71632448238,1560.0
2016-06-08,108239.20600574923,106679.20600574923,1560.0
2016-06-09,107486.42267506776,105926.42267506776,1560.0
2016-06-10,106858.02601196794,105298.02601196794,1560.0
2016-06-13,106480.2106977496,104920.2106977496,1560.0
2016-06-14,106649.85201780514,105089.85201780514,1560.0
2016-06-15,106768.41507053348,105208.41507053348,1560.0
2016-06-16,107471.30696079957,105911.30696079957,1560.0
2016-06-17,107329.60474084888,105739.60474084888,1590.0
2016-06-20,107442.15410975461,105852.15410975461,1590.0
2016-06-21,107330.30868409971,105740.30868409971,1590.0
2016-06-22,107190.8379317278,105600.8379317278,1590.0
2016-06-23,108666.26140945968,107076.26140945968,1590.0
2016-06-24,104966.2930015,103376.2930015,1590.0
2016-06-27,104610.1672414248,103020.1672414248,1590.0
2016-06-28,106828.29417463393,105238.29417463393,1590.0
2016-06-29,108237.68834775823,106647.68834775823,1590.0
2016-06-30,108989.67689745055,107399.67689745055,1590.0
2016-07-01,109412.44886689665,107822.44886689665,1590.0
2016-07-05,107887.56837948473,106297.56837948473,1590.0
2016-07-06,109674.49481079262,108084.49481079262,1590.0
2016-07-07,109228.76783018757,107638.76783018757,1590.0
2016-07-08,111143.40651303451,109553.40651303451,1590.0
2016-07-11,111935.80907950326,110345.80907950326,1590.0
2016-07-12,113401.87632035007,111811.87632035007,1590.0
2016-07-13,112829.1045118771,111239.1045118771,1590.0
2016-07-14,112736.64487384717,111146.64487384717,1590.0
2016-07-15,112022.88722215877,110432.88722215877,1590.0
2016-07-18,112916.50144962632,111296.50144962632,1620.0
2016-07-19,112812.81499161923,111192.81499161923,1620.0
2016-07-20,113866.80971747547,112246.80971747547,1620.0
2016-07-21,113791.348956447,112171.348956447,1620.0
2016-07-22,114350.46588324901,112730.46588324901,1620.0
2016-07-25,114575.7690147787,112955.7690147787,1620.0
2016-07-26,115379.84732143761,113759.84732143761,1620.0
2016-07-27,114851.75519231091,113231.75519231091,1620.0
2016-07-28,114653.85421476091,113033.85421476091,1620.0
2016-07-29,114962.16138692862,113342.16138692862,1620.0
2016-08-01,114062.21227322571,112442.21227322571,1620.0
2016-08-02,113891.02309354274,112271.02309354274,1620.0
2016-08-03,114252.45633819378,112602.45633819378,1650.0
2016-08-04,114063.4608389213,112413.4608389213,1650.0
2016-08-05,114513.77127920419,112863.77127920419,1650.0
2016-08-08,115872.10728629754,114222.10728629754,1650.0
2016-08-09,115726.91610800987,114076.91610800987,1650.0
2016-08-10,115111.52336773173,113461.52336773173,1650.0
2016-08-11,115109.71006041479,113459.71006041479,1650.0
