date,equity,shares_value,cash_pool
2013-09-24,58783.50138138578,57823.50138138578,960.0
2013-09-25,58744.77270168369,57784.77270168369,960.0
2013-09-26,59045.21217891858,58085.21217891858,960.0
2013-09-27,58728.91684402809,57768.91684402809,960.0
2013-09-30,58426.65668731319,57466.65668731319,960.0
2013-10-01,58947.28746150589,57987.28746150589,960.0
2013-10-02,58969.96677730174,58009.96677730174,960.0
2013-10-03,58542.763517202395,57552.763517202395,990.0
2013-10-04,58996.80106652221,58006.80106652221,990.0
2013-10-07,58334.43866666916,57344.43866666916,990.0
2013-10-09,58017.16908031344,57027.16908031344,990.0
2013-10-10,59459.19732542089,58469.19732542089,990.0
2013-10-11,59929.37955778501,58939.37955778501,990.0
2013-10-14,59907.79490197719,58917.79490197719,990.0
2013-10-15,59406.50066871947,58416.50066871947,990.0
2013-10-16,60345.3711589369,59355.3711589369,990.0
2013-10-17,60665.6841191629,59645.6841191629,1020.0
2013-10-18,60899.9560987443,59879.9560987443,1020.0
2013-10-21,60877.79857831681,59857.79857831681,1020.0
2013-10-22,61292.29502842249,60272.29502842249,1020.0
2013-10-23,60909.37236297825,59889.37236297825,1020.0
2013-10-24,61628.08649012779,60608.08649012779,1020.0
2013-10-25,62128.435179058484,61108.435179058484,1020.0
2013-10-28,62366.100719980925,61346.100719980925,1020.0
2013-10-29,62709.84787638818,61689.84787638818,1020.0
2013-10-30,62551.55635992865,61531.55635992865,1020.0
2013-10-31,62429.75841754347,61409.75841754347,1020.0
2013-11-01,62288.659238901004,61268.659238901004,1020.0
2013-11-04,62608.14425372109,61558.14425372109,1050.0
2013-11-05,62434.410723875735,61384.410723875735,1050.0
2013-11-06,62927.24798965785,61877.24798965785,1050.0
2013-11-07,61964.84530337887,60914.84530337887,1050.0
2013-11-08,62983.36156786167,61933.36156786167,1050.0
2013-11-11,63185.283322808136,62135.283322808136,1050.0
2013-11-12,62967.47191702015,61917.47191702015,1050.0
2013-11-13,63593.66699540452,62543.66699540452,1050.0
2013-11-14,63641.48790846623,62591.48790846623,1050.0
2013-11-15,64042.006819124166,62992.006819124166,1050.0
2013-11-18,63822.298617939574,62742.298617939574,1080.0
2013-11-19,63653.52875317184,62573.52875317184,1080.0
2013-11-20,63587.5463399024,62507.5463399024,1080.0
2013-11-21,64088.885297154906,63008.885297154906,1080.0
2013-11-22,64790.546753014314,63710.546753014314,1080.0
2013-11-25,64891.71513826232,63811.71513826232,1080.0
2013-11-26,64815.56977160346,63735.56977160346,1080.0
2013-11-27,65048.454993533815,63968.454993533815,1080.0
2013-11-29,65264.970915213635,64184.970915213635,1080.0
2013-12-02,65321.47435576663,64241.47435576663,1080.0
2013-12-03,65344.9441101706,64234.9441101706,1110.0
2013-12-04,65319.7018455858,64209.7018455858,1110.0
2013-12-05,65262.82964768957,64152.82964768957,1110.0
2013-12-06,65800.61163483805,64690.61163483805,1110.0
2013-12-09,66008.90769894305,64898.90769894304,1110.0
2013-12-10,65661.66402748693,64551.664027486935,1110.0
2013-12-11,64753.620950779376,63643.620950779376,1110.0
2013-12-12,64465.16266174285,63355.16266174285,1110.0
2013-12-13,64758.28678371228,63648.28678371228,1110.0
2013-12-16,64831.16666766042,63721.16666766042,1110.0
2013-12-17,64837.93600680165,63697.93600680165,1140.0
2013-12-18,65977.99238875565,64837.99238875565,1140.0
2013-12-19,66593.99364572867,65453.99364572867,1140.0
2013-12-20,66706.81376121577,65566.81376121577,1140.0
2013-12-23,66877.94425042764,65737.94425042764,1140.0
2013-12-24,66855.46724041397,65715.46724041397,1140.0
2013-12-26,67310.92527416162,66170.92527416162,1140.0
2013-12-27,67390.06528383672,66250.06528383672,1140.0
2013-12-30,67746.2596461599,66606.2596461599,1140.0
2013-12-31,67674.0303883037,66534.0303883037,1140.0
2014-01-02,67033.28377717832,65893.28377717832,1140.0
2014-01-03,67354.74444426328,66184.74444426328,1170.0
2014-01-06,66924.18800005104,65754.18800005104,1170.0
2014-01-07,67517.21823367015,66347.21823367015,1170.0
2014-01-08,68229.46215269854,67059.46215269854,1170.0
2014-01-09,68580.4173820583,67410.4173820583,1170.0
2014-01-10,68904.4766686751,67734.4766686751,1170.0
2014-01-13,68368.69678384585,67198.69678384585,1170.0
2014-01-14,68963.31587711065,67793.31587711065,1170.0
2014-01-15,69737.13337508884,68567.13337508884,1170.0
2014-01-16,69654.27118355682,68484.27118355682,1170.0
2014-01-17,69443.71991495669,68243.71991495669,1200.0
2014-01-21,69772.10944455858,68572.10944455858,1200.0
2014-01-22,69914.50917719738,68714.50917719738,1200.0
2014-01-23,70184.17091889697,68984.17091889697,1200.0
2014-01-24,68778.57690264132,67578.57690264132,1200.0
2014-01-27,68138.14794907639,66938.14794907639,1200.0
2014-01-28,68856.9332734775,67656.9332734775,1200.0
2014-01-29,68396.37658537966,67196.37658537966,1200.0
2014-01-30,69321.97000586994,68121.97000586994,1200.0
2014-01-31,68770.83685446827,67570.83685446827,1200.0
2014-02-03,67231.1789976348,66151.1789976348,1080.0
2014-02-04,67602.95574098286,66522.95574098286,1080.0
2014-02-05,67375.90623180047,66295.90623180047,1080.0
2014-02-06,68216.88243374202,67136.88243374202,1080.0
2014-02-07,68996.28970021465,67916.28970021465,1080.0
2014-02-10,68924.33818459383,67844.33818459383,1080.0
2014-02-11,69785.48938661574,68705.48938661574,1080.0
2014-02-12,69523.52244218724,68443.52244218724,1080.0
2014-02-13,69786.25897104344,68706.25897104344,1080.0
2014-02-14,70061.12768138661,68981.12768138661,1080.0
2014-02-18,70009.6106078074,68929.6106078074,1080.0
2014-02-19,69524.40503010468,68444.40503010468,1080.0
2014-02-20,70673.90121057273,69593.90121057273,1080.0
2014-02-21,70806.13610741313,69726.13610741313,1080.0
2014-02-24,71245.29966868988,70165.29966868988,1080.0
2014-02-25,70882.9606086491,69802.9606086491,1080.0
2014-02-26,71045.15855585098,69965.15855585098,1080.0
2014-02-27,71742.90749778555,70662.90749778555,1080.0
2014-02-28,71838.91042675666,70758.91042675666,1080.0
2014-03-03,71138.52783347279,70028.52783347279,1110.0
2014-03-04,72233.23107065591,71123.23107065591,1110.0
2014-03-05,72351.69398255744,71241.69398255744,1110.0
2014-03-06,72129.74548436364,71019.74548436364,1110.0
2014-03-07,71886.12507127982,70776.12507127982,1110.0
2014-03-10,72509.82769922543,71399.82769922543,1110.0
2014-03-11,72322.84929946167,71212.84929946167,1110.0
2014-03-12,72305.37260790895,71195.37260790895,1110.0
2014-03-13,71558.3709936831,70448.3709936831,1110.0
2014-03-14,71111.56932021705,70001.56932021705,1110.0
2014-03-17,72035.58941480504,70895.58941480504,1140.0
2014-03-18,72305.42591684857,71165.42591684857,1140.0
2014-03-19,72373.02613933182,71233.02613933182,1140.0
2014-03-20,73546.84109646249,72406.84109646249,1140.0
2014-03-21,73237.12435605343,72097.12435605343,1140.0
2014-03-24,72841.2771346906,71701.2771346906,1140.0
2014-03-25,72997.35050708195,71857.35050708195,1140.0
2014-03-26,72276.65434551626,71136.65434551626,1140.0
2014-03-27,71704.48828164059,70564.48828164059,1140.0
2014-03-28,71611.54824337743,70471.54824337743,1140.0
2014-03-31,72320.40379381302,71180.40379381302,1140.0
2014-04-01,72805.3506785418,71665.3506785418,1140.0
2014-04-02,72889.04184780325,71749.04184780325,1140.0
2014-04-03,72980.56207894627,71810.56207894627,1170.0
2014-04-04,72163.79596354166,70993.79596354166,1170.0
2014-04-07,71034.99003578714,69864.99003578714,1170.0
2014-04-08,71294.91428257462,70124.91428257462,1170.0
2014-04-09,71748.51133253715,70578.51133253715,1170.0
2014-04-10,69956.16864045957,68786.16864045957,1170.0
2014-04-11,69671.07070757422,68501.07070757422,1170.0
2014-04-14,70481.01794301212,69311.01794301212,1170.0
2014-04-15,70906.22344469938,69736.22344469938,1170.0
2014-04-16,71742.30423680131,70572.30423680131,1170.0
2014-04-17,72179.14441335174,70979.14441335174,1200.0
2014-04-21,72502.9964017739,71302.9964017739,1200.0
2014-04-22,72808.8363415594,71608.8363415594,1200.0
2014-04-23,72694.97737007978,71494.97737007978,1200.0
2014-04-24,72867.19487626679,71667.19487626679,1200.0
2014-04-25,72218.39070718734,71018.39070718734,1200.0
2014-04-28,72527.36490209645,71327.36490209645,1200.0
2014-04-29,72795.08357296626,71595.08357296626,1200.0
2014-04-30,72539.00893330331,71339.00893330331,1200.0
2014-05-01,72631.25478859717,71431.25478859717,1200.0
2014-05-02,72517.80402767277,71317.80402767277,1200.0
2014-05-05,72917.08936621525,71687.08936621525,1230.0
2014-05-06,72177.90729239762,70947.90729239762,1230.0
2014-05-07,72145.06742940424,70915.06742940424,1230.0
2014-05-08,72128.10731586812,70898.10731586812,1230.0
2014-05-09,71792.16577747054,70562.16577747054,1230.0
2014-05-12,72925.19313446812,71695.19313446812,1230.0
2014-05-13,72989.42450594784,71759.42450594784,1230.0
2014-05-14,72701.84800694128,71471.84800694128,1230.0
2014-05-15,71950.90463493369,70720.90463493369,1230.0
2014-05-16,72124.4941658352,70894.4941658352,1230.0
2014-05-19,72485.4453052393,71225.4453052393,1260.0
2014-05-20,72088.52145380726,70828.52145380726,1260.0
2014-05-21,72924.97433009617,71664.97433009617,1260.0
2014-05-22,73134.86701922756,71874.86701922756,1260.0
2014-05-23,73285.44555947882,72025.44555947882,1260.0
2014-05-27,73482.00205087314,72222.00205087314,1260.0
2014-05-28,73415.91409742246,72155.91409742246,1260.0
2014-05-29,73889.38693179478,72629.38693179478,1260.0
2014-05-30,73796.28302333684,72536.28302333684,1260.0
2014-06-02,73915.30444048416,72655.30444048416,1260.0
2014-06-03,74454.10275417357,73164.10275417357,1290.0
2014-06-04,74694.88808177011,73404.88808177011,1290.0
2014-06-05,75342.87670978977,74052.87670978977,1290.0
2014-06-06,75559.66949782104,74269.66949782104,1290.0
2014-06-09,75666.30943064603,74376.30943064603,1290.0
2014-06-10,75542.51236021958,74252.51236021958,1290.0
2014-06-11,75231.46970847876,73941.46970847876,1290.0
2014-06-12,74505.84136335248,73215.84136335248,1290.0
2014-06-13,74640.52922874136,73350.52922874136,1290.0
2014-06-16,74707.06980764652,73417.06980764652,1290.0
2014-06-17,75044.34903868838,73724.34903868838,1320.0
2014-06-18,75673.7439352588,74353.7439352588,1320.0
2014-06-19,75572.07244648391,74252.07244648391,1320.0
2014-06-20,75599.21917393069,74279.21917393069,1320.0
2014-06-23,75130.25476438875,73810.25476438875,1320.0
2014-06-24,74537.56558636171,73217.56558636171,1320.0
2014-06-25,74955.53445639717,73635.53445639717,1320.0
2014-06-26,74758.3181450326,73438.3181450326,1320.0
2014-06-27,74692.4461959434,73372.4461959434,1320.0
2014-06-30,74476.65505801408,73156.65505801408,1320.0
2014-07-01,75004.27412644633,73684.27412644633,1320.0
2014-07-02,74821.95415617104,73501.95415617104,1320.0
2014-07-03,75591.27330244848,74241.27330244848,1350.0
2014-07-07,75217.68349442357,73867.68349442357,1350.0
2014-07-08,74963.23561053247,73613.23561053247,1350.0
2014-07-09,75226.19253167389,73876.19253167389,1350.0
2014-07-10,74775.97084669357,73425.97084669357,1350.0
2014-07-11,74869.3527491156,73519.3527491156,1350.0
2014-07-14,75787.74342948577,74437.74342948577,1350.0
2014-07-15,75563.15763314816,74213.15763314816,1350.0
2014-07-16,76145.12390258383,74795.12390258383,1350.0
2014-07-17,75321.03866708373,73941.03866708373,1380.0
2014-07-18,76247.81618871987,74867.81618871987,1380.0
2014-07-21,75954.22680770613,74574.22680770613,1380.0
2014-07-22,76267.36561295246,74887.36561295246,1380.0
2014-07-23,76436.41084106293,75056.41084106293,1380.0
2014-07-24,76387.07437030692,75007.07437030692,1380.0
2014-07-25,76130.52018011149,74750.52018011149,1380.0
2014-07-28,76623.6409990484,75243.6409990484,1380.0
2014-07-29,76213.64249168106,74833.64249168106,1380.0
2014-07-30,76587.56164242608,75207.56164242608,1380.0
2014-07-31,75487.6201862256,74107.6201862256,1380.0
2014-08-01,75249.65366349668,73869.65366349668,1380.0
2014-08-04,76074.25922733503,74664.25922733503,1410.0
2014-08-05,75240.62706190355,73830.62706190355,1410.0
2014-08-06,75647.68941842428,74237.68941842428,1410.0
2014-08-07,74937.90499403924,73527.90499403924,1410.0
2014-08-08,75890.03222972398,74480.03222972398,1410.0
2014-08-11,76356.64997758226,74946.64997758226,1410.0
2014-08-12,75975.19228024522,74565.19228024522,1410.0
2014-08-13,76462.0755642906,75052.0755642906,1410.0
2014-08-14,76740.52319629473,75330.52319629473,1410.0
2014-08-15,76671.9970577601,75261.9970577601,1410.0
2014-08-18,77386.60485862578,75946.60485862578,1440.0
2014-08-19,77768.94888293855,76328.94888293855,1440.0
2014-08-20,78322.8504654961,76882.8504654961,1440.0
2014-08-21,78736.59759878037,77296.59759878037,1440.0
2014-08-22,78465.9009739866,77025.9009739866,1440.0
2014-08-25,79021.24607356015,77581.24607356015,1440.0
2014-08-26,79242.2249322139,77802.2249322139,1440.0
2014-08-27,78906.93516538102,77466.93516538102,1440.0
2014-08-28,78281.02534936267,76841.02534936267,1440.0
2014-08-29,78411.24256494327,76971.24256494327,1440.0
2014-09-02,78472.12245878292,77032.12245878292,1440.0
2014-09-03,79041.95414767954,77571.95414767954,1470.0
2014-09-04,78632.12592675176,77162.12592675176,1470.0
2014-09-05,78950.52866888972,77480.52866888972,1470.0
2014-09-08,78760.79531903796,77290.79531903796,1470.0
2014-09-09,78945.26501282644,77475.26501282644,1470.0
2014-09-10,79190.05378965015,77720.05378965015,1470.0
2014-09-11,79092.23290070529,77622.23290070529,1470.0
2014-09-12,79259.78449736258,77789.78449736258,1470.0
2014-09-15,79561.12117393737,78091.12117393737,1470.0
2014-09-16,79882.95894308845,78412.95894308845,1470.0
2014-09-17,79624.26821420791,78124.26821420791,1500.0
2014-09-18,80295.47125639208,78795.47125639208,1500.0
2014-09-19,79747.46319997658,78247.46319997658,1500.0
2014-09-22,79168.73806858757,77668.73806858757,1500.0
2014-09-23,79381.69237555272,77881.69237555272,1500.0
2014-09-24,80213.8870308445,78713.8870308445,1500.0
2014-09-25,78978.78858575104,77478.78858575104,1500.0
2014-09-26,79798.87933557664,78298.87933557664,1500.0
2014-09-29,80078.74941082136,78578.74941082136,1500.0
2014-09-30,79841.01246527387,78341.01246527387,1500.0
2014-10-01,79099.28505232981,77599.28505232981,1500.0
2014-10-02,78724.78565454193,77224.78565454193,1500.0
2014-10-03,79797.00268598009,78417.00268598009,1380.0
2014-10-06,80433.2827045508,79053.2827045508,1380.0
2014-10-07,78416.67351175859,77036.67351175859,1380.0
2014-10-08,79858.96310943553,78478.96310943553,1380.0
2014-10-09,77923.30719797093,76543.30719797093,1380.0
2014-10-10,77592.09671476738,76212.09671476738,1380.0
2014-10-13,76372.9951341572,74992.9951341572,1380.0
2014-10-14,76606.52518075475,75226.52518075475,1380.0
2014-10-15,76831.04789897193,75451.04789897193,1380.0
2014-10-16,76427.17972589725,75047.17972589725,1380.0
2014-10-17,77472.63538625777,76212.63538625777,1260.0
2014-10-20,78397.16867165474,77137.16867165474,1260.0
2014-10-21,79953.1832183665,78693.1832183665,1260.0
2014-10-22,78950.77964063842,77690.77964063842,1260.0
2014-10-23,80007.92142582132,78747.92142582132,1260.0
2014-10-24,80423.46978891919,79163.46978891919,1260.0
2014-10-27,80420.29512630959,79160.29512630959,1260.0
2014-10-28,81399.529422468,80139.529422468,1260.0
2014-10-29,80709.22074917027,79449.22074917027,1260.0
2014-10-30,81383.20318457403,80123.20318457403,1260.0
2014-10-31,82321.18073741595,81061.18073741595,1260.0
2014-11-03,83219.21452687071,81929.21452687071,1290.0
2014-11-04,83445.67885177713,82155.67885177713,1290.0
2014-11-05,84221.54656683483,82931.54656683483,1290.0
2014-11-06,84563.01202585135,83273.01202585135,1290.0
2014-11-07,84875.72911575674,83585.72911575674,1290.0
2014-11-10,84414.54461864955,83124.54461864955,1290.0
2014-11-11,84803.77549250527,83513.77549250527,1290.0
2014-11-12,84453.33686613709,83163.33686613709,1290.0
2014-11-13,84462.6299683976,83172.6299683976,1290.0
2014-11-14,84912.86164695401,83622.86164695401,1290.0
2014-11-17,84482.15837661203,83162.15837661203,1320.0
2014-11-18,84994.21364380719,83674.21364380719,1320.0
2014-11-19,85058.06641148224,83738.06641148224,1320.0
2014-11-20,85406.47539469932,84086.47539469932,1320.0
2014-11-21,85558.47388906575,84238.47388906575,1320.0
2014-11-24,85206.2645329815,83886.2645329815,1320.0
2014-11-25,85584.43254963042,84264.43254963042,1320.0
2014-11-26,85493.25828311352,84173.25828311352,1320.0
2014-11-28,85994.43897891259,84674.43897891259,1320.0
2014-12-01,86257.99726650584,84937.99726650584,1320.0
2014-12-02,85807.66185624446,84487.66185624446,1320.0
2014-12-03,86913.43286537932,85563.43286537932,1350.0
2014-12-04,86536.86888927207,85186.86888927207,1350.0
2014-12-05,86861.08708832928,85511.08708832928,1350.0
2014-12-08,86722.2960918884,85372.2960918884,1350.0
2014-12-09,86933.53508956535,85583.53508956535,1350.0
2014-12-10,85252.73395244725,83902.73395244725,1350.0
2014-12-11,85884.50531134765,84534.50531134765,1350.0
2014-12-12,84962.90558383883,83612.90558383883,1350.0
2014-12-15,84647.12316543171,83297.12316543171,1350.0
2014-12-16,84619.34139396825,83269.34139396825,1350.0
2014-12-17,86272.97902968155,85042.97902968155,1230.0
2014-12-18,88405.95164537798,87175.95164537798,1230.0
2014-12-19,88378.12561916205,87148.12561916205,1230.0
2014-12-22,89005.75925913482,87775.75925913482,1230.0
2014-12-23,89347.48756686453,88117.48756686453,1230.0
2014-12-24,89170.5273600422,87940.5273600422,1230.0
2014-12-26,89454.14201779246,88224.14201779246,1230.0
2014-12-29,89672.24820006911,88442.24820006911,1230.0
2014-12-30,89274.78024911246,88044.78024911246,1230.0
2014-12-31,88127.83095896215,86897.83095896215,1230.0
2015-01-02,88150.16257701705,86920.16257701705,1230.0
2015-01-05,88075.88489223279,86815.88489223279,1260.0
2015-01-06,86995.64529792823,85735.64529792823,1260.0
2015-01-07,88654.62574964947,87394.62574964947,1260.0
2015-01-08,90066.44084321757,88806.44084321757,1260.0
2015-01-09,89421.14801223006,88161.14801223006,1260.0
2015-01-12,88855.5309508514,87595.5309508514,1260.0
2015-01-13,89521.39979755665,88261.39979755665,1260.0
2015-01-14,88889.58774241214,87629.58774241214,1260.0
2015-01-15,88032.39202354634,86772.39202354634,1260.0
2015-01-16,89251.27175020761,87991.27175020761,1260.0
2015-01-20,89416.8197114968,88156.8197114968,1260.0
2015-01-21,91033.5459904483,89773.5459904483,1260.0
2015-01-22,94103.7857382616,92843.7857382616,1260.0
2015-01-23,93881.98610026797,92621.98610026797,1260.0
2015-01-26,94659.71963739069,93399.71963739069,1260.0
2015-01-27,93592.7157994563,92332.7157994563,1260.0
2015-01-28,91785.57612392925,90525.57612392925,1260.0
2015-01-29,93565.88920838435,92305.88920838435,1260.0
2015-01-30,93060.23910532228,91800.23910532228,1260.0
2015-02-02,94757.92334914731,93497.92334914731,1260.0
2015-02-03,95504.28969004881,94214.28969004881,1290.0
2015-02-04,94086.38459742299,92796.38459742299,1290.0
2015-02-05,96047.83908648002,94757.83908648002,1290.0
2015-02-06,94718.91232329352,93428.91232329352,1290.0
2015-02-09,94914.06357524739,93624.06357524739,1290.0
2015-02-10,95585.66541919374,94295.66541919374,1290.0
2015-02-11,96473.11196803661,95183.11196803661,1290.0
2015-02-12,97640.5162460713,96350.5162460713,1290.0
2015-02-13,97210.53227047167,95920.53227047167,1290.0
2015-02-17,97275.69820909498,95955.69820909498,1320.0
2015-02-18,96640.17247312717,95320.17247312717,1320.0
2015-02-19,97065.65776877213,95745.65776877213,1320.0
2015-02-20,97913.16010268088,96593.16010268088,1320.0
2015-02-23,98228.82927796837,96908.82927796837,1320.0
2015-02-24,98815.07509846195,97495.07509846195,1320.0
2015-02-25,98135.67282466198,96815.67282466198,1320.0
2015-02-26,97519.81557769472,96199.81557769472,1320.0
2015-02-27,97745.87969716819,96425.87969716819,1320.0
2015-03-02,98443.92404422001,97123.92404422001,1320.0
2015-03-03,98414.69992755767,97064.69992755767,1350.0
2015-03-04,97573.80376682544,96223.80376682544,1350.0
2015-03-05,97226.88260355928,95876.88260355928,1350.0
2015-03-06,96318.21278463239,94968.21278463239,1350.0
2015-03-09,97634.68908442729,96284.68908442729,1350.0
2015-03-10,96208.05967293281,94858.05967293281,1350.0
2015-03-11,96387.85465797916,95037.85465797916,1350.0
2015-03-12,98084.42103180062,96734.42103180062,1350.0
2015-03-13,97128.19253228916,95778.19253228916,1350.0
2015-03-16,99369.94533871952,98019.94533871952,1350.0
2015-03-17,98927.67597463749,97547.67597463749,1380.0
2015-03-18,100206.96873010605,98826.96873010605,1380.0
2015-03-19,97953.61116047691,96573.61116047691,1380.0
2015-03-20,99957.09173143274,98577.09173143274,1380.0
2015-03-23,98833.10086083684,97453.10086083684,1380.0
2015-03-24,97825.67779340367,96445.67779340367,1380.0
2015-03-25,96321.31337022851,94941.31337022851,1380.0
2015-03-26,96231.48449070363,94851.48449070363,1380.0
2015-03-27,96087.39671190357,94707.39671190357,1380.0
2015-03-30,98230.71286218187,96850.71286218187,1380.0
2015-03-31,97881.54685792717,96501.54685792717,1380.0
2015-04-01,97651.80334442186,96271.80334442186,1380.0
2015-04-02,97407.22224775665,96027.22224775665,1380.0
2015-04-06,97015.77179440668,95635.77179440668,1380.0
2015-04-07,96758.87596961435,95378.87596961435,1380.0
2015-04-08,97307.2948836248,95927.2948836248,1380.0
2015-04-09,98020.5832777865,96640.5832777865,1380.0
2015-04-10,98823.79768877801,97443.79768877801,1380.0
2015-04-13,98324.39680903383,96944.39680903383,1380.0
2015-04-14,98683.75567471384,97303.75567471384,1380.0
2015-04-15,98279.74741224527,96899.74741224527,1380.0
2015-04-16,96857.63092952312,95477.63092952312,1380.0
2015-04-17,95152.28685197298,93742.28685197298,1410.0
2015-04-20,96080.94061909715,94670.94061909715,1410.0
2015-04-21,96063.39111090993,94653.39111090993,1410.0
2015-04-22,96867.04395174362,95457.04395174362,1410.0
2015-04-23,96916.12409755061,95506.12409755061,1410.0
2015-04-24,96394.07210691473,94984.07210691473,1410.0
2015-04-27,96174.36107099777,94764.36107099777,1410.0
2015-04-28,95878.76666693066,94468.76666693066,1410.0
2015-04-29,95054.38543569049,93644.38543569049,1410.0
2015-04-30,93972.81684436186,92562.81684436186,1410.0
2015-05-01,95440.30408448039,94030.30408448039,1410.0
2015-05-04,96543.91544919676,95103.91544919676,1440.0
2015-05-05,94917.51161049727,93477.51161049727,1440.0
2015-05-06,94364.09011037876,92924.09011037876,1440.0
2015-05-07,94482.84492155789,93042.84492155789,1440.0
2015-05-08,96256.0300726905,94816.0300726905,1440.0
2015-05-11,95666.3167292989,94226.3167292989,1440.0
2015-05-12,95409.31617642211,93969.31617642211,1440.0
2015-05-13,94723.13421604809,93283.13421604809,1440.0
2015-05-14,95311.07012716754,93871.07012716754,1440.0
2015-05-15,95640.78221838431,94200.78221838431,1440.0
2015-05-18,96340.5311777146,94870.5311777146,1470.0
2015-05-19,97361.04331934752,95891.04331934752,1470.0
2015-05-20,97957.09823896906,96487.09823896906,1470.0
2015-05-21,98058.4745627188,96588.4745627188,1470.0
2015-05-22,97745.63842289594,96275.63842289594,1470.0
2015-05-26,97673.39226695409,96203.39226695409,1470.0
2015-05-27,99415.10705710715,97945.10705710715,1470.0
2015-05-28,99537.67229047389,98067.67229047389,1470.0
2015-05-29,98702.21471915983,97232.21471915983,1470.0
2015-06-01,99143.33659758326,97673.33659758326,1470.0
2015-06-02,99581.39771204998,98111.39771204998,1470.0
2015-06-03,99151.90661467033,97651.90661467033,1500.0
2015-06-04,98657.0342648447,97157.0342648447,1500.0
2015-06-05,98786.46075152911,97286.46075152911,1500.0
2015-06-08,97901.83697911112,96401.83697911112,1500.0
2015-06-09,97524.29546217815,96024.29546217815,1500.0
2015-06-10,98127.7884518102,96627.7884518102,1500.0
2015-06-11,97920.81166077257,96420.81166077257,1500.0
2015-06-12,97330.82202826717,95830.82202826717,1500.0
2015-06-15,97088.59424280128,95588.59424280128,1500.0
2015-06-16,97619.88727144744,96119.88727144744,1500.0
2015-06-17,97794.27191763013,96264.27191763013,1530.0
2015-06-18,98270.07666104592,96740.07666104592,1530.0
2015-06-19,97832.7678438692,96302.7678438692,1530.0
2015-06-22,98690.25941486459,97160.25941486459,1530.0
2015-06-23,99071.90965286146,97541.90965286146,1530.0
2015-06-24,98439.77761216565,96909.77761216565,1530.0
2015-06-25,98621.84504993628,97091.84504993628,1530.0
2015-06-26,98196.50444712589,96666.50444712589,1530.0
2015-06-29,96314.43557176212,94784.43557176212,1530.0
2015-06-30,96981.14935059228,95451.14935059228,1530.0
2015-07-01,98250.90267034083,96720.90267034083,1530.0
2015-07-02,99046.0401680342,97516.0401680342,1530.0
2015-07-06,98946.13463826623,97416.13463826623,1530.0
2015-07-07,99909.99471909803,98379.99471909803,1530.0
2015-07-08,98698.79425287875,97168.79425287875,1530.0
2015-07-09,98968.00026290106,97438.00026290106,1530.0
2015-07-10,100044.5099990361,98514.5099990361,1530.0
2015-07-13,101025.27011293086,99495.27011293086,1530.0
2015-07-14,101889.79189654086,100359.79189654086,1530.0
2015-07-15,101746.28172844544,100216.28172844544,1530.0
2015-07-16,104057.38157864558,102527.38157864558,1530.0
2015-07-17,104650.54101291466,103090.54101291466,1560.0
2015-07-20,104854.26247557417,103294.26247557417,1560.0
2015-07-21,104515.02817945516,102955.02817945516,1560.0
2015-07-22,103913.48945170177,102353.48945170177,1560.0
2015-07-23,104106.34004673868,102546.34004673868,1560.0
2015-07-24,102869.14068191878,101309.14068191878,1560.0
2015-07-27,102453.91333160426,100893.91333160426,1560.0
2015-07-28,103668.1045139137,102108.1045139137,1560.0
2015-07-29,103510.18854989244,101950.18854989244,1560.0
2015-07-30,103684.25049791354,102124.25049791354,1560.0
2015-07-31,103985.20974635344,102425.20974635344,1560.0
2015-08-03,104725.53064381567,103135.53064381567,1590.0
2015-08-04,104815.01490384848,103225.01490384848,1590.0
2015-08-05,105422.00535747818,103832.00535747818,1590.0
2015-08-06,104392.31610911076,102802.31610911076,1590.0
2015-08-07,103760.14360864217,102170.14360864217,1590.0
2015-08-10,105298.33356952545,103708.33356952545,1590.0
2015-08-11,103316.48006903076,101726.48006903076,1590.0
2015-08-12,104133.44497356085,102543.44497356085,1590.0
2015-08-13,103044.20650051342,101454.20650051342,1590.0
2015-08-14,104104.24596564111,102514.24596564111,1590.0
2015-08-17,105135.5038478626,103515.5038478626,1620.0
2015-08-18,104793.88850086447,103173.88850086447,1620.0
2015-08-19,103696.85117779135,102076.85117779135,1620.0
2015-08-20,102062.79880584803,100442.79880584803,1620.0
2015-08-21,98687.37645019502,97067.37645019502,1620.0
2015-08-24,95612.70461438519,93992.70461438519,1620.0
2015-08-25,94970.3756393218,93350.3756393218,1620.0
2015-08-26,98999.51158109153,97379.51158109153,1620.0
2015-08-27,101064.30415854264,99444.30415854264,1620.0
2015-08-28,100246.81001071779,98626.81001071779,1620.0
2015-08-31,99805.9691136748,98185.9691136748,1620.0
2015-09-01,96191.77552608775,94571.77552608775,1620.0
2015-09-02,98793.38770157451,97173.38770157451,1620.0
2015-09-03,99131.06462648646,97631.06462648646,1500.0
2015-09-04,97095.09041657334,95595.09041657334,1500.0
2015-09-08,100308.96228694764,98808.96228694764,1500.0
2015-09-09,98275.04224144522,96775.04224144522,1500.0
2015-09-10,99384.76076260797,97884.76076260797,1500.0
2015-09-11,99496.37870579043,97996.37870579043,1500.0
2015-09-14,99230.89121964952,97730.89121964952,1500.0
2015-09-15,100479.31155044358,98979.31155044358,1500.0
2015-09-16,101284.4439747243,99784.4439747243,1500.0
2015-09-17,100668.77825748402,99138.77825748402,1530.0
2015-09-18,99100.5700542223,97570.5700542223,1530.0
