date,equity,shares_value,cash_pool
2015-08-12,104133.41530253584,102543.41530253584,1590.0
2015-08-13,103044.20358819385,101454.20358819385,1590.0
2015-08-14,104104.20748151792,102514.20748151792,1590.0
2015-08-17,105135.49197132724,103515.49197132724,1620.0
2015-08-18,104793.885556358,103173.885556358,1620.0
2015-08-19,103696.83047629108,102076.83047629108,1620.0
2015-08-20,102062.81381612654,100442.81381612654,1620.0
2015-08-21,98687.37367996389,97067.37367996389,1620.0
2015-08-24,95612.69292878004,93992.69292878004,1620.0
2015-08-25,94970.40916746717,93350.40916746717,1620.0
2015-08-26,98999.54516042928,97379.54516042928,1620.0
2015-08-27,101064.28320389533,99444.28320389533,1620.0
2015-08-28,100246.76227912115,98626.76227912115,1620.0
2015-08-31,99805.94827939325,98185.94827939325,1620.0
2015-09-01,96191.7638757183,94571.7638757183,1620.0
2015-09-02,98793.36687575925,97173.36687575925,1620.0
2015-09-03,99131.0528142769,97631.0528142769,1500.0
2015-09-04,97095.09673370412,95595.09673370412,1500.0
2015-09-08,100308.92316667041,98808.92316667041,1500.0
2015-09-09,98275.06656932486,96775.06656932486,1500.0
2015-09-10,99384.75800555226,97884.75800555226,1500.0
2015-09-11,99496.37594559084,97996.37594559084,1500.0
2015-09-14,99230.87036637597,97730.87036637597,1500.0
2015-09-15,100479.32686802663,98979.32686802663,1500.0
2015-09-16,101284.41402030592,99784.41402030592,1500.0
2015-09-17,100668.81145345756,99138.81145345756,1530.0
2015-09-18,99100.56725650928,97570.56725650928,1530.0
2015-09-21,99932.2810382834,98402.2810382834,1530.0
2015-09-22,98875.49059442854,97345.49059442854,1530.0
2015-09-23,98895.89960199967,97365.89960199967,1530.0
2015-09-24,98923.93470699315,97393.93470699315,1530.0
2015-09-25,99000.9942357472,97470.9942357472,1530.0
2015-09-28,96519.1218918547,94989.1218918547,1530.0
2015-09-29,97023.75712946644,95493.75712946644,1530.0
2015-09-30,98965.24256483505,97435.24256483505,1530.0
2015-10-01,98476.93157462697,96946.93157462697,1530.0
2015-10-02,99398.2945757058,97868.2945757058,1530.0
2015-10-05,100728.00998504317,99318.00998504317,1410.0
2015-10-06,99756.26390466058,98346.26390466058,1410.0
2015-10-07,100266.19847570125,98856.19847570125,1410.0
2015-10-08,101319.8821627607,99909.8821627607,1410.0
2015-10-09,100869.90202880604,99459.90202880604,1410.0
2015-10-12,100592.30313743536,99182.30313743536,1410.0
2015-10-13,100431.49928498149,99021.49928498149,1410.0
2015-10-14,100009.79002959689,98599.79002959689,1410.0
2015-10-15,100770.11556391662,99360.11556391662,1410.0
2015-10-16,100704.25531011207,99294.25531011207,1410.0
2015-10-19,101426.97227245299,99986.97227245299,1440.0
2015-10-20,102096.23561042245,100656.23561042245,1440.0
2015-10-21,101207.47205754358,99767.47205754358,1440.0
2015-10-22,104048.42907869985,102608.42907869985,1440.0
2015-10-23,104955.98567447037,103515.98567447037,1440.0
2015-10-26,105223.17721234332,103783.17721234332,1440.0
2015-10-27,104895.23120216228,103455.23120216228,1440.0
2015-10-28,106978.63520591811,105538.63520591811,1440.0
2015-10-29,106290.08735415988,104850.08735415988,1440.0
2015-10-30,105584.94616083831,104144.94616083831,1440.0
2015-11-02,106125.2059648055,104685.2059648055,1440.0
2015-11-03,106772.57136897747,105302.57136897747,1470.0
2015-11-04,106223.84752810588,104753.84752810588,1470.0
2015-11-05,106844.20728799026,105374.20728799026,1470.0
2015-11-06,106845.86617870655,105375.86617870655,1470.0
2015-11-09,106925.38746929918,105455.38746929918,1470.0
2015-11-10,106929.33755152694,105459.33755152694,1470.0
2015-11-11,106482.24924936441,105012.24924936441,1470.0
2015-11-12,104947.5827371669,103477.5827371669,1470.0
2015-11-13,104009.60405384697,102539.60405384697,1470.0
2015-11-16,105866.77765476634,104396.77765476634,1470.0
2015-11-17,106048.88317838359,104548.88317838359,1500.0
2015-11-18,107608.8815840171,106108.8815840171,1500.0
2015-11-19,107369.32190955298,105869.32190955298,1500.0
2015-11-20,107726.35963810781,106226.35963810781,1500.0
2015-11-23,108089.78127757541,106589.78127757541,1500.0
2015-11-24,108265.30728236426,106765.30728236426,1500.0
2015-11-25,107792.16103266474,106292.16103266474,1500.0
2015-11-27,107845.17805126349,106345.17805126349,1500.0
2015-11-30,107982.06098870609,106482.06098870609,1500.0
2015-12-01,108851.10867043823,107351.10867043823,1500.0
2015-12-02,107844.70144101136,106344.70144101136,1500.0
2015-12-03,106440.63027649192,104910.63027649192,1530.0
2015-12-04,108478.6894071937,106948.6894071937,1530.0
2015-12-07,108158.09810214002,106628.09810214002,1530.0
2015-12-08,108394.04643704217,106864.04643704217,1530.0
2015-12-09,108119.99386461318,106589.99386461318,1530.0
2015-12-10,108297.51283006083,106767.51283006083,1530.0
2015-12-11,106737.56773584754,105207.56773584754,1530.0
2015-12-14,108068.01932880352,106538.01932880352,1530.0
2015-12-15,109115.13135077852,107585.13135077852,1530.0
2015-12-16,110701.24631337514,109171.24631337514,1530.0
2015-12-17,109700.06191636386,108140.06191636386,1560.0
2015-12-18,108805.61275986281,107245.61275986281,1560.0
2015-12-21,109861.17070335224,108301.17070335224,1560.0
2015-12-22,110889.36615830641,109329.36615830641,1560.0
2015-12-23,111983.01185209316,110423.01185209316,1560.0
2015-12-24,111270.11327851689,109710.11327851689,1560.0
2015-12-28,110900.88070141437,109340.88070141437,1560.0
2015-12-29,112523.00356704737,110963.00356704737,1560.0
2015-12-30,111260.69954133875,109700.69954133875,1560.0
2015-12-31,110461.69424658157,108901.69424658157,1560.0
2016-01-04,109061.25149073951,107471.25149073951,1590.0
2016-01-05,109784.96341906778,108194.96341906778,1590.0
2016-01-06,108801.19046179471,107211.19046179471,1590.0
2016-01-07,106854.62078852353,105264.62078852353,1590.0
2016-01-08,105953.74614663496,104363.74614663496,1590.0
2016-01-11,106664.52475989917,105074.52475989917,1590.0
2016-01-12,107796.06009028784,106206.06009028784,1590.0
2016-01-13,105387.48929493921,103797.48929493921,1590.0
2016-01-14,107802.02560139495,106212.02560139495,1590.0
2016-01-15,105475.72660327012,103885.72660327012,1590.0
2016-01-19,107063.63421936973,105473.63421936973,1590.0
2016-01-20,105845.85889007774,104255.85889007774,1590.0
2016-01-21,105794.93923767823,104204.93923767823,1590.0
2016-01-22,106432.54168288264,104842.54168288264,1590.0
2016-01-25,103905.62205029165,102315.62205029165,1590.0
2016-01-26,106441.28586760121,104851.28586760121,1590.0
2016-01-27,104008.85130091783,102418.85130091783,1590.0
2016-01-28,104373.19837568459,102783.19837568459,1590.0
2016-01-29,106426.84186907977,104836.84186907977,1590.0
2016-02-01,105929.7082081437,104339.7082081437,1590.0
2016-02-02,103882.10596906353,102292.10596906353,1590.0
2016-02-03,105486.75634753548,104016.75634753548,1470.0
2016-02-04,103680.40791284213,102210.40791284213,1470.0
2016-02-05,101449.80793991986,99979.80793991986,1470.0
2016-02-08,101020.3674321202,99550.3674321202,1470.0
2016-02-09,101326.95354935863,99856.95354935863,1470.0
2016-02-10,100941.28774229229,99471.28774229229,1470.0
2016-02-11,99928.82846178325,98458.82846178325,1470.0
2016-02-12,101910.39060334038,100440.39060334038,1470.0
2016-02-16,102912.81261961155,101442.81261961155,1470.0
2016-02-17,105072.85561761232,103722.85561761232,1350.0
2016-02-18,103248.8582709843,101898.8582709843,1350.0
2016-02-19,103651.63068482488,102301.63068482488,1350.0
2016-02-22,105518.92189443685,104168.92189443685,1350.0
2016-02-23,103561.8388695545,102211.8388695545,1350.0
2016-02-24,104733.88333716476,103383.88333716476,1350.0
2016-02-25,105273.15397541669,103923.15397541669,1350.0
2016-02-26,103830.88953518464,102480.88953518464,1350.0
2016-02-29,103049.73606847091,101699.73606847091,1350.0
2016-03-01,105366.63209520196,104016.63209520196,1350.0
2016-03-02,104981.80470950741,103631.80470950741,1350.0
2016-03-03,105583.50974312251,104203.50974312251,1380.0
2016-03-04,105743.49022799137,104363.49022799137,1380.0
2016-03-07,105234.70411487365,103854.70411487365,1380.0
2016-03-08,103815.686572222,102435.686572222,1380.0
2016-03-09,105281.92889954374,103901.92889954374,1380.0
2016-03-10,104053.20869472314,102673.20869472314,1380.0
2016-03-11,106419.63427522621,105039.63427522621,1380.0
2016-03-14,105481.90181691007,104101.90181691007,1380.0
2016-03-15,105603.57630626849,104223.57630626849,1380.0
2016-03-16,106848.00807607372,105468.00807607372,1380.0
2016-03-17,105805.5285699321,104395.5285699321,1410.0
2016-03-18,105160.965643446,103750.965643446,1410.0
2016-03-21,105804.33420789365,104394.33420789365,1410.0
2016-03-22,106116.12723707792,104706.12723707792,1410.0
2016-03-23,105092.19575274808,103682.19575274808,1410.0
2016-03-24,106316.09470796105,104906.09470796105,1410.0
2016-03-28,106862.82325408937,105452.82325408937,1410.0
2016-03-29,107065.95580490388,105655.95580490388,1410.0
2016-03-30,106629.86611025393,105219.86611025393,1410.0
2016-03-31,105680.19782485721,104270.19782485721,1410.0
2016-04-01,106503.75876867745,105093.75876867745,1410.0
2016-04-04,106709.59157742793,105269.59157742793,1440.0
2016-04-05,105983.53420768294,104543.53420768294,1440.0
2016-04-06,107646.59388126769,106206.59388126769,1440.0
2016-04-07,105893.38358373666,104453.38358373666,1440.0
2016-04-08,106649.06592917192,105209.06592917192,1440.0
2016-04-11,105116.86839604171,103676.86839604171,1440.0
2016-04-12,105515.61142972094,104075.61142972094,1440.0
2016-04-13,105403.95953360613,103963.95953360613,1440.0
2016-04-14,105831.5999095733,104391.5999095733,1440.0
2016-04-15,105887.8636937836,104447.8636937836,1440.0
2016-04-18,107948.72282506213,106478.72282506213,1470.0
2016-04-19,106557.93083484516,105087.93083484516,1470.0
2016-04-20,106056.71277971564,104586.71277971564,1470.0
2016-04-21,105078.8186847098,103608.8186847098,1470.0
2016-04-22,105724.44569976763,104254.44569976763,1470.0
2016-04-25,105102.36703273599,103632.36703273599,1470.0
2016-04-26,105295.66605797129,103825.66605797129,1470.0
2016-04-27,104959.44922557751,103489.44922557751,1470.0
2016-04-28,103823.36598331066,102353.36598331066,1470.0
2016-04-29,103021.56503324574,101551.56503324574,1470.0
2016-05-02,103747.20414209031,102277.20414209031,1470.0
2016-05-03,102923.93304331486,101423.93304331486,1500.0
2016-05-04,103735.5312757167,102235.5312757167,1500.0
2016-05-05,105018.59959572034,103518.59959572034,1500.0
2016-05-06,105316.62613267777,103816.62613267777,1500.0
2016-05-09,106017.60213583348,104517.60213583348,1500.0
2016-05-10,107552.07869878951,106052.07869878951,1500.0
2016-05-11,106231.59286329629,104731.59286329629,1500.0
2016-05-12,105805.3908249449,104305.3908249449,1500.0
2016-05-13,104743.67018512808,103243.67018512808,1500.0
2016-05-16,106686.20203379988,105186.20203379988,1500.0
2016-05-17,105434.80901196177,103904.80901196177,1530.0
2016-05-18,105557.8938568389,104027.8938568389,1530.0
2016-05-19,106101.630988624,104571.630988624,1530.0
2016-05-20,107271.27946031936,105741.27946031936,1530.0
2016-05-23,107433.81739177239,105903.81739177239,1530.0
2016-05-24,108978.26751856078,107448.26751856078,1530.0
2016-05-25,109542.48678489418,108012.48678489418,1530.0
2016-05-26,108824.38201944143,107294.38201944143,1530.0
2016-05-27,108800.4120259895,107270.4120259895,1530.0
2016-05-31,109113.64898176283,107583.64898176283,1530.0
2016-06-01,109649.9733185495,108119.9733185495,1530.0
2016-06-02,109969.91830137983,108439.91830137983,1530.0
2016-06-03,109982.26862409856,108422.26862409856,1560.0
2016-06-06,109412.94637215935,107852.94637215935,1560.0
2016-06-07,108367.73192375884,106807.73192375884,1560.0
2016-06-08,108239.2035861522,106679.2035861522,1560.0
2016-06-09,107486.3935134883,105926.3935134883,1560.0
2016-06-10,106858.02362369753,105298.02362369753,1560.0
2016-06-13,106480.19034042305,104920.19034042305,1560.0
2016-06-14,106649.83159207534,105089.83159207534,1560.0
2016-06-15,106768.44885979618,105208.44885979618,1560.0
2016-06-16,107471.28640420437,105911.28640420437,1560.0
2016-06-17,107329.64776329749,105739.64776329749,1590.0
2016-06-20,107442.15164773352,105852.15164773352,1590.0
2016-06-21,107330.2972120413,105740.2972120413,1590.0
2016-06-22,107190.8444910077,105600.8444910077,1590.0
2016-06-23,108666.29501459035,107076.29501459035,1590.0
2016-06-24,104966.30867023022,103376.30867023022,1590.0
2016-06-27,104610.15567559368,103020.15567559368,1590.0
2016-06-28,106828.30092804956,105238.30092804956,1590.0
2016-06-29,108237.68586723375,106647.68586723375,1590.0
2016-06-30,108989.65618218786,107399.65618218786,1590.0
2016-07-01,109412.44635904836,107822.44635904836,1590.0
2016-07-05,107887.58402998632,106297.58402998632,1590.0
2016-07-06,109674.51061451933,108084.51061451933,1590.0
2016-07-07,109228.77445333387,107638.77445333387,1590.0
2016-07-08,111143.42227048427,109553.42227048427,1590.0
2016-07-11,111935.82488612662,110345.82488612662,1590.0
2016-07-12,113401.90144424362,111811.90144424362,1590.0
2016-07-13,112829.12951092563,111239.12951092563,1590.0
2016-07-14,112736.63315188787,111146.63315188787,1590.0
2016-07-15,112022.89374390856,110432.89374390856,1590.0
2016-07-18,112916.51711354114,111296.51711354114,1620.0
2016-07-19,112812.81238425957,111192.81238425957,1620.0
2016-07-20,113866.83464341318,112246.83464341318,1620.0
2016-07-21,113791.36475541022,112171.36475541022,1620.0
2016-07-22,114350.49089748578,112730.49089748578,1620.0
2016-07-25,114575.75710328216,112955.75710328216,1620.0
2016-07-26,115379.8260050253,113759.8260050253,1620.0
2016-07-27,114851.71537312376,113231.71537312376,1620.0
2016-07-28,114653.83303609732,113033.83303609732,1620.0
2016-07-29,114962.14018044421,113342.14018044421,1620.0
2016-08-01,114062.20963656894,112442.20963656894,1620.0
2016-08-02,113891.02046090018,112271.02046090018,1620.0
2016-08-03,114252.45370129679,112602.45370129679,1650.0
2016-08-04,114063.47666354889,112413.47666354889,1650.0
2016-08-05,114513.73187479285,112863.73187479285,1650.0
2016-08-08,115872.1232244804,114222.1232244804,1650.0
2016-08-09,115726.87628005023,114076.87628005023,1650.0
2016-08-10,115111.52997266602,113461.52997266602,1650.0
2016-08-11,115109.71662246001,113459.71662246001,1650.0
2016-08-12,114386.82030541994,112736.82030541994,1650.0
2016-08-15,114490.77638772553,112840.77638772553,1650.0
2016-08-16,113638.48451225956,111988.48451225956,1650.0
2016-08-17,113471.94923421429,111791.94923421429,1680.0
2016-08-18,113557.30259349433,111877.30259349433,1680.0
2016-08-19,112797.95534121833,111117.95534121833,1680.0
2016-08-22,113799.99170037925,112119.99170037925,1680.0
2016-08-23,114447.5080705462,112767.5080705462,1680.0
2016-08-24,113693.0110967566,112013.0110967566,1680.0
2016-08-25,113718.97657435792,112038.97657435792,1680.0
2016-08-26,113343.62971621484,111663.62971621484,1680.0
2016-08-29,114783.43039633895,113103.43039633895,1680.0
2016-08-30,114555.31139885349,112875.31139885349,1680.0
2016-08-31,114897.88396625851,113217.88396625851,1680.0
2016-09-01,115097.7333589297,113417.7333589297,1680.0
2016-09-02,115476.9078888819,113796.9078888819,1680.0
2016-09-06,114384.28187654175,112704.28187654175,1680.0
2016-09-07,113647.93533668388,111967.93533668388,1680.0
2016-09-08,113707.11556293478,112027.11556293478,1680.0
2016-09-09,111355.96204555192,109675.96204555192,1680.0
2016-09-12,114022.98140635551,112342.98140635551,1680.0
2016-09-13,112255.24044365465,110575.24044365465,1680.0
2016-09-14,113297.02226798981,111617.02226798981,1680.0
2016-09-15,114719.96721068225,113039.96721068225,1680.0
2016-09-16,113987.73687689123,112307.73687689123,1680.0
2016-09-19,114527.66134958298,112967.66134958298,1560.0
2016-09-20,114561.22862124552,113001.22862124552,1560.0
2016-09-21,115657.11362423164,114097.11362423164,1560.0
2016-09-22,115512.03157230775,113952.03157230775,1560.0
2016-09-23,114578.39213357573,113018.39213357573,1560.0
2016-09-26,114562.32977129846,113002.32977129846,1560.0
2016-09-27,115919.20556871883,114359.20556871883,1560.0
2016-09-28,116309.59459759115,114749.59459759115,1560.0
2016-09-29,114041.88467435645,112481.88467435645,1560.0
2016-09-30,115658.43646908895,114098.43646908895,1560.0
2016-10-03,115390.20092769734,113800.20092769734,1590.0
2016-10-04,114666.06493145759,113076.06493145759,1590.0
2016-10-05,115864.40749145647,114274.40749145647,1590.0
2016-10-06,115774.95441912813,114184.95441912813,1590.0
2016-10-07,115754.70728652996,114164.70728652996,1590.0
2016-10-10,116621.88667137739,115031.88667137739,1590.0
2016-10-11,114445.6611668102,112855.6611668102,1590.0
2016-10-12,115127.56086904848,113537.56086904848,1590.0
2016-10-13,115150.89795712281,113560.89795712281,1590.0
2016-10-14,114583.87343628361,112993.87343628361,1590.0
2016-10-17,113854.66978578022,112234.66978578022,1620.0
2016-10-18,114326.37393110737,112706.37393110737,1620.0
2016-10-19,114567.50116944945,112947.50116944945,1620.0
2016-10-20,114575.13932901832,112955.13932901832,1620.0
2016-10-21,115434.20103237519,113814.20103237519,1620.0
2016-10-24,117007.02672872151,115387.02672872151,1620.0
2016-10-25,116585.96881502915,114965.96881502915,1620.0
2016-10-26,116380.91946166515,114760.91946166515,1620.0
2016-10-27,116262.63077162975,114642.63077162975,1620.0
2016-10-28,116038.32747124751,114418.32747124751,1620.0
2016-10-31,116169.32948051166,114549.32948051166,1620.0
2016-11-01,115481.96886812702,113861.96886812702,1620.0
2016-11-02,114562.21460805503,112942.21460805503,1620.0
2016-11-03,114250.41821397709,112750.41821397709,1500.0
2016-11-04,114110.25530674268,112610.25530674268,1500.0
2016-11-07,116312.18365287775,114812.18365287775,1500.0
2016-11-08,116928.60162269154,115428.60162269154,1500.0
2016-11-09,117495.41839824284,115995.41839824284,1500.0
2016-11-10,118807.3182670852,117307.3182670852,1500.0
2016-11-11,119043.03743614141,117543.03743614141,1500.0
2016-11-14,119623.53430178687,118123.53430178687,1500.0
2016-11-15,120647.33189562944,119147.33189562944,1500.0
2016-11-16,119694.4054215441,118194.4054215441,1500.0
2016-11-17,120230.36404724015,118700.36404724015,1530.0
2016-11-18,120934.19392773048,119404.19392773048,1530.0
2016-11-21,121584.33384509529,120054.33384509529,1530.0
2016-11-22,120928.34577635201,119398.34577635201,1530.0
2016-11-23,121207.1352893009,119677.1352893009,1530.0
2016-11-25,122179.41573748,120649.41573748,1530.0
2016-11-28,121835.50118676339,120305.50118676339,1530.0
2016-11-29,121065.04891774766,119535.04891774766,1530.0
2016-11-30,121026.48225416614,119496.48225416614,1530.0
2016-12-01,120535.86530558599,119005.86530558599,1530.0
2016-12-02,119544.52340059822,118014.52340059822,1530.0
2016-12-05,120554.13664821982,118994.13664821982,1560.0
2016-12-06,120497.31026082128,118937.31026082128,1560.0
2016-12-07,122098.48082727827,120538.48082727827,1560.0
2016-12-08,121929.5233925126,120369.5233925126,1560.0
2016-12-09,122372.73287699198,120812.73287699198,1560.0
2016-12-12,121629.54244169098,120069.54244169098,1560.0
2016-12-13,122410.66549403203,120850.66549403203,1560.0
2016-12-14,121483.38685086244,119923.38685086244,1560.0
2016-12-15,123365.25953616214,121805.25953616214,1560.0
2016-12-16,123559.79061878407,121999.79061878407,1560.0
2016-12-19,124062.29721335146,122472.29721335146,1590.0
2016-12-20,125127.37932080639,123537.37932080639,1590.0
2016-12-21,124485.83211704719,122895.83211704719,1590.0
2016-12-22,124829.54221082543,123239.54221082543,1590.0
2016-12-23,125465.71185573062,123875.71185573062,1590.0
2016-12-27,126151.69499345408,124561.69499345408,1590.0
2016-12-28,125608.22023838591,124018.22023838591,1590.0
2016-12-29,125369.62296625304,123779.62296625304,1590.0
2016-12-30,124239.27998007886,122649.27998007886,1590.0
2017-01-03,125021.00396696874,123401.00396696874,1620.0
2017-01-04,125574.13974141922,123954.13974141922,1620.0
2017-01-05,124342.48402043495,122722.48402043495,1620.0
2017-01-06,124136.98907339791,122516.98907339791,1620.0
2017-01-09,123847.02774369097,122227.02774369097,1620.0
2017-01-10,123591.33819258158,121971.33819258158,1620.0
2017-01-11,124212.80287578487,122592.80287578487,1620.0
2017-01-12,123159.06633496666,121539.06633496666,1620.0
2017-01-13,123321.45797717832,121701.45797717832,1620.0
2017-01-17,123297.66592510257,121647.66592510257,1650.0
2017-01-18,122518.04838716346,120868.04838716346,1650.0
2017-01-19,123944.61307828607,122294.61307828607,1650.0
2017-01-20,124916.72165312173,123266.72165312173,1650.0
2017-01-23,124432.59965734908,122782.59965734908,1650.0
2017-01-24,124605.8759829036,122955.8759829036,1650.0
2017-01-25,124882.21804161053,123232.21804161053,1650.0
2017-01-26,123966.3343840695,122316.3343840695,1650.0
2017-01-27,123965.87094063172,122315.87094063172,1650.0
2017-01-30,123592.64124081215,121942.64124081215,1650.0
2017-01-31,123310.81246050751,121660.81246050751,1650.0
2017-02-01,122743.07257431083,121093.07257431083,1650.0
2017-02-02,122940.9152565288,121290.9152565288,1650.0
2017-02-03,123784.74712086782,122104.74712086782,1680.0
2017-02-06,123453.3024997256,121773.3024997256,1680.0
2017-02-07,124083.49386438342,122403.49386438342,1680.0
2017-02-08,125230.21835664977,123550.21835664977,1680.0
2017-02-09,125543.87685347308,123863.87685347308,1680.0
2017-02-10,125911.58620720584,124231.58620720584,1680.0
2017-02-13,126444.12536041916,124764.12536041916,1680.0
2017-02-14,126499.50982832951,124819.50982832951,1680.0
2017-02-15,127244.23973342947,125564.23973342947,1680.0
2017-02-16,127007.86301088842,125327.86301088842,1680.0
2017-02-17,127457.46602251142,125747.46602251142,1710.0
2017-02-21,128496.53339973942,126786.53339973942,1710.0
2017-02-22,128781.22318989682,127071.22318989682,1710.0
2017-02-23,129044.26777476266,127334.26777476266,1710.0
2017-02-24,128586.05045469022,126876.05045469022,1710.0
2017-02-27,128965.69596828017,127255.69596828017,1710.0
2017-02-28,129276.17142223219,127566.17142223219,1710.0
2017-03-01,132282.05626499816,130572.05626499814,1710.0
2017-03-02,131856.45433223195,130146.45433223194,1710.0
2017-03-03,132515.3596739887,130775.35967398871,1740.0
2017-03-06,132021.7550926688,130281.75509266883,1740.0
2017-03-07,131820.97448234298,130080.97448234298,1740.0
2017-03-08,131667.63050631178,129927.63050631176,1740.0
2017-03-09,132564.7801574003,130824.78015740031,1740.0
2017-03-10,133225.69848835332,131485.69848835332,1740.0
2017-03-13,132821.65445809774,131081.65445809774,1740.0
2017-03-14,132249.2275308945,130509.2275308945,1740.0
2017-03-15,133587.04211642084,131847.04211642084,1740.0
2017-03-16,131611.62796497028,129871.62796497028,1740.0
2017-03-17,131815.09002161244,130045.09002161244,1770.0
2017-03-20,131773.84522643586,130003.84522643585,1770.0
2017-03-21,130149.91195845626,128379.91195845626,1770.0
2017-03-22,130638.20176127592,128868.20176127592,1770.0
2017-03-23,130259.77828644967,128489.77828644967,1770.0
2017-03-24,130325.32690194831,128555.32690194831,1770.0
2017-03-27,129962.51742992438,128192.51742992438,1770.0
2017-03-28,131515.53969176253,129745.53969176252,1770.0
2017-03-29,131529.1623623997,129759.1623623997,1770.0
2017-03-30,131490.84708090167,129720.84708090166,1770.0
2017-03-31,131203.49268248305,129433.49268248306,1770.0
2017-04-03,131093.394802498,129293.394802498,1800.0
2017-04-04,131746.67527296345,129946.67527296345,1800.0
2017-04-05,131489.1444781724,129689.14447817241,1800.0
2017-04-06,132208.05150961297,130408.05150961297,1800.0
2017-04-07,131919.91943317384,130119.91943317385,1800.0
2017-04-10,131886.77968194606,130086.77968194606,1800.0
2017-04-11,130913.0786125846,129113.0786125846,1800.0
2017-04-12,130377.26526249068,128577.26526249068,1800.0
2017-04-13,128745.55667147604,126945.55667147604,1800.0
2017-04-17,130732.08513300658,128902.08513300658,1830.0
2017-04-18,130468.04990759584,128638.04990759584,1830.0
2017-04-19,130776.9298580849,128946.9298580849,1830.0
2017-04-20,132806.60645632664,130976.60645632664,1830.0
2017-04-21,132320.4499224141,130490.44992241409,1830.0
2017-04-24,133825.0918369104,131995.0918369104,1830.0
2017-04-25,135242.99586868208,133412.99586868208,1830.0
2017-04-26,135404.1361337082,133574.1361337082,1830.0
2017-04-27,135966.25787721694,134136.25787721694,1830.0
2017-04-28,135755.50677159143,133925.50677159143,1830.0
2017-05-01,136231.96810526558,134401.96810526558,1830.0
2017-05-02,136578.27982184064,134748.27982184064,1830.0
2017-05-03,136936.2423877272,135076.2423877272,1860.0
2017-05-04,137298.04272586727,135438.04272586727,1860.0
2017-05-05,138068.02869725937,136208.02869725937,1860.0
2017-05-08,137253.9918250283,135393.9918250283,1860.0
2017-05-09,137351.3627886693,135491.3627886693,1860.0
2017-05-10,137726.51360994345,135866.51360994345,1860.0
2017-05-11,137485.5348078034,135625.5348078034,1860.0
2017-05-12,137191.76295298157,135331.76295298157,1860.0
2017-05-15,138075.28491272716,136215.28491272716,1860.0
2017-05-16,137064.68164448885,135204.68164448885,1860.0
2017-05-17,134689.70589715388,132799.70589715388,1890.0
2017-05-18,135093.39541130658,133203.39541130658,1890.0
2017-05-19,136005.11577327445,134115.11577327445,1890.0
2017-05-22,135821.03089655942,133931.03089655942,1890.0
2017-05-23,135876.1039687266,133986.1039687266,1890.0
2017-05-24,136480.32006207126,134590.32006207126,1890.0
2017-05-25,136040.39156652955,134150.39156652955,1890.0
2017-05-26,136717.59705442368,134827.59705442368,1890.0
2017-05-30,136500.5980311668,134610.5980311668,1890.0
2017-05-31,136435.14573475558,134545.14573475558,1890.0
2017-06-01,137708.4760425986,135818.4760425986,1890.0
2017-06-02,138414.0838021683,136524.0838021683,1890.0
2017-06-05,138320.83312420885,136400.83312420885,1920.0
2017-06-06,137676.2667790092,135756.2667790092,1920.0
2017-06-07,137643.91495149367,135723.91495149367,1920.0
2017-06-08,138325.59381920195,136405.59381920195,1920.0
2017-06-09,138235.4975832489,136315.4975832489,1920.0
2017-06-12,137542.29241646235,135622.29241646235,1920.0
2017-06-13,136739.94346489236,134819.94346489236,1920.0
2017-06-14,135850.8413114602,133930.8413114602,1920.0
2017-06-15,135612.30872603424,133692.30872603424,1920.0
2017-06-16,135779.85636128663,133859.85636128663,1920.0
2017-06-19,136624.21195203837,134674.21195203837,1950.0
2017-06-20,135859.71676891565,133909.71676891565,1950.0
2017-06-21,136271.03688433417,134321.03688433417,1950.0
2017-06-22,136767.62845614002,134817.62845614002,1950.0
2017-06-23,135976.48654981478,134026.48654981478,1950.0
2017-06-26,136375.88538234372,134425.88538234372,1950.0
2017-06-27,135249.66501798015,133299.66501798015,1950.0
2017-06-28,135687.98426838772,133737.98426838772,1950.0
2017-06-29,133060.5522109391,131110.5522109391,1950.0
2017-06-30,132841.5968661334,130891.59686613339,1950.0
2017-07-03,133061.89981619254,131081.89981619254,1980.0
2017-07-05,132928.49759337027,130948.49759337025,1980.0
2017-07-06,132009.00974832303,130029.00974832303,1980.0
2017-07-07,133047.1702359753,131067.17023597528,1980.0
2017-07-10,132202.21001734212,130222.21001734213,1980.0
2017-07-12,133386.6862126566,131406.6862126566,1980.0
2017-07-13,131966.0464057947,129986.04640579471,1980.0
2017-07-14,132336.76557179418,130356.7655717942,1980.0
2017-07-17,131630.28864311555,129620.28864311553,2010.0
2017-07-18,132264.172196493,130254.17219649299,2010.0
2017-07-19,132297.92870329355,130287.92870329354,2010.0
2017-07-20,132027.79660817527,130017.79660817525,2010.0
2017-07-21,131872.886330389,129862.886330389,2010.0
2017-07-24,131205.3345663508,129195.33456635081,2010.0
2017-07-25,131218.75591568428,129208.75591568428,2010.0
2017-07-26,131235.33224321355,129225.33224321353,2010.0
2017-07-27,130552.61384200004,128542.61384200004,2010.0
2017-07-28,131307.11077740282,129297.11077740282,2010.0
2017-07-31,130425.90065762396,128415.90065762396,2010.0
2017-08-01,131183.04742313398,129173.04742313399,2010.0
2017-08-02,131653.89076742006,129643.89076742007,2010.0
2017-08-03,131845.4012520422,129805.40125204221,2040.0
2017-08-04,132043.61549686792,130003.61549686792,2040.0
