date,equity,shares_value,cash_pool
2015-03-27,96087.42079376867,94707.42079376867,1380.0
2015-03-30,98230.7117305085,96850.7117305085,1380.0
2015-03-31,97881.5286770896,96501.5286770896,1380.0
2015-04-01,97651.80221951289,96271.80221951289,1380.0
2015-04-02,97407.22112570555,96027.22112570555,1380.0
2015-04-06,97015.77067692955,95635.77067692955,1380.0
2015-04-07,96758.87485513899,95378.87485513899,1380.0
2015-04-08,97307.26852459446,95927.26852459446,1380.0
2015-04-09,98020.54839678376,96640.54839678376,1380.0
2015-04-10,98823.76270258338,97443.76270258338,1380.0
2015-04-13,98324.42950340529,96944.42950340529,1380.0
2015-04-14,98683.78842543575,97303.78842543575,1380.0
2015-04-15,98279.74627999894,96899.74627999894,1380.0
2015-04-16,96857.67948282692,95477.67948282692,1380.0
2015-04-17,95152.29396749934,93742.29396749934,1410.0
2015-04-20,96080.94772992744,94670.94772992744,1410.0
2015-04-21,96063.39823023594,94653.39823023594,1410.0
2015-04-22,96867.0593570475,95457.0593570475,1410.0
2015-04-23,96916.07347211297,95506.07347211297,1410.0
2015-04-24,96394.10372772164,94984.10372772164,1410.0
2015-04-27,96174.34355073643,94764.34355073643,1410.0
2015-04-28,95878.7981485364,94468.7981485364,1410.0
2015-04-29,95054.40866458068,93644.40866458068,1410.0
2015-04-30,93972.82385049404,92562.82385049404,1410.0
2015-05-01,95440.33553082966,94030.33553082966,1410.0
2015-05-04,96543.87334947585,95103.87334947585,1440.0
2015-05-05,94917.47792515528,93477.47792515528,1440.0
2015-05-06,94364.0646372974,92924.0646372974,1440.0
2015-05-07,94482.83576313792,93042.83576313792,1440.0
2015-05-08,96256.04536402601,94816.04536402601,1440.0
2015-05-11,95666.33200342591,94226.33200342591,1440.0
2015-05-12,95409.32329521055,93969.32329521055,1440.0
2015-05-13,94723.1412813077,93283.1412813077,1440.0
2015-05-14,95311.06101624343,93871.06101624343,1440.0
2015-05-15,95640.7649963612,94200.7649963612,1440.0
2015-05-18,96340.57876945935,94870.57876945935,1470.0
2015-05-19,97361.0339679154,95891.0339679154,1470.0
2015-05-20,97957.08882358907,96487.08882358907,1470.0
2015-05-21,98058.4734131717,96588.4734131717,1470.0
2015-05-22,97745.65376639721,96275.65376639721,1470.0
2015-05-26,97673.38279397484,96203.38279397484,1470.0
2015-05-27,99415.1226895422,97945.1226895422,1470.0
2015-05-28,99537.65428517436,98067.65428517436,1470.0
2015-05-29,98702.2303610261,97232.2303610261,1470.0
2015-06-01,99143.32701463063,97673.32701463063,1470.0
2015-06-02,99581.40501104319,98111.40501104319,1470.0
2015-06-03,99151.87188692846,97651.87188692846,1500.0
2015-06-04,98656.99942816328,97156.99942816328,1500.0
2015-06-05,98786.45118779244,97286.45118779244,1500.0
2015-06-08,97901.83588452764,96401.83588452764,1500.0
2015-06-09,97524.28596964509,96024.28596964509,1500.0
2015-06-10,98127.81241918828,96627.81241918828,1500.0
2015-06-11,97920.81056597365,96420.81056597365,1500.0
2015-06-12,97330.8708782923,95830.8708782923,1500.0
2015-06-15,97088.5764820259,95588.5764820259,1500.0
2015-06-16,97619.91119584625,96119.91119584625,1500.0
2015-06-17,97794.27915095758,96264.27915095758,1530.0
2015-06-18,98270.108721722,96740.108721722,1530.0
2015-06-19,97832.74186331847,96302.74186331847,1530.0
2015-06-22,98690.24165402446,97160.24165402446,1530.0
2015-06-23,99071.94193353929,97541.94193353929,1530.0
2015-06-24,98439.76814396153,96909.76814396153,1530.0
2015-06-25,98621.818742979,97091.818742979,1530.0
2015-06-26,98196.49497567755,96666.49497567755,1530.0
2015-06-29,96314.40098306526,94784.40098306526,1530.0
2015-06-30,96981.13983897267,95451.13983897267,1530.0
2015-07-01,98250.92694313837,96720.92694313837,1530.0
2015-07-02,99046.03904936422,97516.03904936422,1530.0
2015-07-06,98946.15062824501,97416.15062824501,1530.0
2015-07-07,99910.01934372295,98380.01934372295,1530.0
2015-07-08,98698.83625515907,97168.83625515907,1530.0
2015-07-09,98967.98188179456,97437.98188179456,1530.0
2015-07-10,100044.50025040116,98514.50025040116,1530.0
2015-07-13,101025.26897155582,99495.26897155582,1530.0
2015-07-14,101889.76480549487,100359.76480549487,1530.0
2015-07-15,101746.2719417081,100216.2719417081,1530.0
2015-07-16,104057.36287062231,102527.36287062231,1530.0
2015-07-17,104650.53983201669,103090.53983201669,1560.0
2015-07-20,104854.23483398843,103294.23483398843,1560.0
2015-07-21,104515.03582546882,102955.03582546882,1560.0
2015-07-22,103913.49706881747,102353.49706881747,1560.0
2015-07-23,104106.29459214122,102546.29459214122,1560.0
2015-07-24,102869.14836226901,101309.14836226901,1560.0
2015-07-27,102453.89446362265,100893.89446362265,1560.0
2015-07-28,103668.0767824229,102108.0767824229,1560.0
2015-07-29,103510.20494177687,101950.20494177687,1560.0
2015-07-30,103684.2669136104,102124.2669136104,1560.0
2015-07-31,103985.19974099446,102425.19974099446,1560.0
2015-08-03,104725.5294641206,103135.5294641206,1590.0
2015-08-04,104815.0226717892,103225.0226717892,1590.0
2015-08-05,105422.02211324744,103832.02211324744,1590.0
2015-08-06,104392.3059771545,102802.3059771545,1590.0
2015-08-07,103760.15135811293,102170.15135811293,1590.0
2015-08-10,105298.33238327848,103708.33238327848,1590.0
2015-08-11,103316.45235918633,101726.45235918633,1590.0
2015-08-12,104133.41707319974,102543.41707319974,1590.0
2015-08-13,103044.20534004983,101454.20534004983,1590.0
2015-08-14,104104.22702236498,102514.22702236498,1590.0
2015-08-17,105135.4937561863,103515.4937561863,1620.0
2015-08-18,104793.87841665682,103173.87841665682,1620.0
2015-08-19,103696.85891879823,102076.85891879823,1620.0
2015-08-20,102062.80660958415,100442.80660958415,1620.0
2015-08-21,98687.38425977978,97067.38425977978,1620.0
2015-08-24,95612.70355256592,93992.70355256592,1620.0
2015-08-25,94970.41982512963,93350.41982512963,1620.0
2015-08-26,98999.54683948969,97379.54683948969,1620.0
2015-08-27,101064.31209342794,99444.31209342794,1620.0
2015-08-28,100246.7819464311,98626.7819464311,1620.0
2015-08-31,99806.02210086574,98186.02210086574,1620.0
2015-09-01,96191.76550636571,94571.76550636571,1620.0
2015-09-02,98793.3866038236,97173.3866038236,1620.0
2015-09-03,99131.01835468868,97631.01835468868,1500.0
2015-09-04,97095.07145690991,95595.07145690991,1500.0
2015-09-08,100308.96131506257,98808.96131506257,1500.0
2015-09-09,98275.07736113798,96775.07736113798,1500.0
2015-09-10,99384.77794367594,97884.77794367594,1500.0
2015-09-11,99496.3415771397,97996.3415771397,1500.0
2015-09-14,99230.89025836837,97730.89025836837,1500.0
2015-09-15,100479.31962961725,98979.31962961725,1500.0
2015-09-16,101284.37965758033,99784.37965758033,1500.0
2015-09-17,100668.7952758933,99138.7952758933,1530.0
2015-09-18,99100.56906913761,97570.56906913761,1530.0
2015-09-21,99932.27382180523,98402.27382180523,1530.0
2015-09-22,98875.50146796006,97345.50146796006,1530.0
2015-09-23,98895.8923293209,97365.8923293209,1530.0
2015-09-24,98923.94563342433,97393.94563342433,1530.0
2015-09-25,99000.99604652569,97470.99604652569,1530.0
2015-09-28,96519.12365652592,94989.12365652592,1530.0
2015-09-29,97023.74973716534,95493.74973716534,1530.0
2015-09-30,98965.23519354968,97435.23519354968,1530.0
2015-10-01,98476.9060408384,96946.9060408384,1530.0
2015-10-02,99398.29639386518,97868.29639386518,1530.0
2015-10-05,100727.99380660366,99317.99380660366,1410.0
2015-10-06,99756.2747588633,98346.2747588633,1410.0
2015-10-07,100266.21826472475,98856.21826472475,1410.0
2015-10-08,101319.91993352375,99909.91993352375,1410.0
2015-10-09,100869.91284625597,99459.91284625597,1410.0
2015-10-12,100592.29614160527,99182.29614160527,1410.0
2015-10-13,100431.4743857929,99021.4743857929,1410.0
2015-10-14,100009.80977804438,98599.80977804438,1410.0
2015-10-15,100770.1085920653,99360.1085920653,1410.0
2015-10-16,100704.21309986034,99294.21309986034,1410.0
2015-10-19,101426.96531182372,99986.96531182372,1440.0
2015-10-20,102096.21964294826,100656.21964294826,1440.0
2015-10-21,101207.5096713468,99767.5096713468,1440.0
2015-10-22,104048.4220194669,102608.4220194669,1440.0
2015-10-23,104955.9786515415,103515.9786515415,1440.0
2015-10-26,105223.17014903812,103783.17014903812,1440.0
2015-10-27,104895.22414370236,103455.22414370236,1440.0
2015-10-28,106978.64635034345,105538.64635034345,1440.0
2015-10-29,106290.10749743007,104850.10749743007,1440.0
2015-10-30,105584.97529094933,104144.97529094933,1440.0
2015-11-02,106125.2169571904,104685.2169571904,1440.0
2015-11-03,106772.53738940021,105302.53738940021,1470.0
2015-11-04,106223.85857719883,104753.85857719883,1470.0
2015-11-05,106844.18219382814,105374.18219382814,1470.0
2015-11-06,106845.8773071912,105375.8773071912,1470.0
2015-11-09,106925.37123692619,105455.37123692619,1470.0
2015-11-10,106929.35788399602,105459.35788399602,1470.0
2015-11-11,106482.25131139018,105012.25131139018,1470.0
2015-11-12,104947.57564710474,103477.57564710474,1470.0
2015-11-13,104009.59692540621,102539.59692540621,1470.0
2015-11-16,105866.73386435927,104396.73386435927,1470.0
2015-11-17,106048.89440331697,104548.89440331697,1500.0
2015-11-18,107608.89283079556,106108.89283079556,1500.0
2015-11-19,107369.30563854204,105869.30563854204,1500.0
2015-11-20,107726.35254330141,106226.35254330141,1500.0
2015-11-23,108089.78335413491,106589.78335413491,1500.0
2015-11-24,108265.31857136346,106765.31857136346,1500.0
2015-11-25,107792.144764379,106292.144764379,1500.0
2015-11-27,107845.24426822911,106345.24426822911,1500.0
2015-11-30,107982.05384952955,106482.05384952955,1500.0
2015-12-01,108851.05555527231,107351.05555527231,1500.0
2015-12-02,107844.72193042153,106344.72193042153,1500.0
2015-12-03,106440.60471599766,104910.60471599766,1530.0
2015-12-04,108478.69152805475,106948.69152805475,1530.0
2015-12-07,108158.07249266584,106628.07249266584,1530.0
2015-12-08,108394.03923179054,106864.03923179054,1530.0
2015-12-09,108119.99597836108,106589.99597836108,1530.0
2015-12-10,108297.49621756125,106767.49621756125,1530.0
2015-12-11,106737.56041173948,105207.56041173948,1530.0
2015-12-14,108068.01195998107,106538.01195998107,1530.0
2015-12-15,109115.1145337441,107585.1145337441,1530.0
2015-12-16,110701.22952572268,109171.22952572268,1530.0
2015-12-17,109700.01646380404,108140.01646380404,1560.0
2015-12-18,108805.63419854628,107245.63419854628,1560.0
2015-12-21,109861.15363452575,108301.15363452575,1560.0
2015-12-22,110889.35874633004,109329.35874633004,1560.0
2015-12-23,111983.03334872812,110423.03334872812,1560.0
2015-12-24,111270.13466797504,109710.13466797504,1560.0
2015-12-28,110900.90206259761,109340.90206259761,1560.0
2015-12-29,112522.98662444974,110962.98662444974,1560.0
2015-12-30,111260.70178081947,109700.70178081947,1560.0
2015-12-31,110461.67729231692,108901.67729231692,1560.0
2016-01-04,109061.23451457875,107471.23451457875,1590.0
2016-01-05,109784.98494218127,108194.98494218127,1590.0
2016-01-06,108801.20235376696,107211.20235376696,1590.0
2016-01-07,106854.59374814932,105264.59374814932,1590.0
2016-01-08,105953.7287775584,104363.7287775584,1590.0
2016-01-11,106664.53674622081,105074.53674622081,1590.0
2016-01-12,107796.08197064763,106206.08197064763,1590.0
2016-01-13,105387.51117128404,103797.51117128404,1590.0
2016-01-14,107802.0277931054,106212.0277931054,1590.0
2016-01-15,105475.73867622658,103885.73867622658,1590.0
2016-01-19,107063.61626060447,105473.61626060447,1590.0
2016-01-20,105845.86104142222,104255.86104142222,1590.0
2016-01-21,105794.97144650875,104204.97144650875,1590.0
2016-01-22,106432.54384633346,104842.54384633346,1590.0
2016-01-25,103905.63394964066,102315.63394964066,1590.0
2016-01-26,106441.28803123246,104851.28803123246,1590.0
2016-01-27,104008.863186754,102418.863186754,1590.0
2016-01-28,104373.22000931899,102783.22000931899,1590.0
2016-01-29,106426.85374687517,104836.85374687517,1590.0
2016-02-01,105929.7297050019,104339.7297050019,1590.0
2016-02-02,103882.11773599555,102292.11773599555,1590.0
2016-02-03,105486.76822000681,104016.76822000681,1470.0
2016-02-04,103680.40041234865,102210.40041234865,1470.0
2016-02-05,101449.80997001877,99979.80997001877,1470.0
2016-02-08,101020.41764114212,99550.41764114212,1470.0
2016-02-09,101326.94591027769,99856.94591027769,1470.0
2016-02-10,100941.2801243983,99471.2801243983,1470.0
2016-02-11,99928.8207957019,98458.8207957019,1470.0
2016-02-12,101910.37332149965,100440.37332149965,1470.0
2016-02-16,102912.81467941689,101442.81467941689,1470.0
2016-02-17,105072.86734279548,103722.86734279548,1350.0
2016-02-18,103248.87935132443,101898.87935132443,1350.0
2016-02-19,103651.67098638335,102301.67098638335,1350.0
2016-02-22,105518.95277556205,104168.95277556205,1350.0
2016-02-23,103561.83137129217,102211.83137129217,1350.0
2016-02-24,104733.86619126317,103383.86619126317,1350.0
2016-02-25,105273.15605150853,103923.15605150853,1350.0
2016-02-26,103830.91044140357,102480.91044140357,1350.0
2016-02-29,103049.71923702862,101699.71923702862,1350.0
2016-03-01,105366.6058985387,104016.6058985387,1350.0
2016-03-02,104981.82547580426,103631.82547580426,1350.0
2016-03-03,105583.51182181848,104203.51182181848,1380.0
2016-03-04,105743.4923098787,104363.4923098787,1380.0
2016-03-07,105234.68759889429,103854.68759889429,1380.0
2016-03-08,103815.68861565267,102435.68861565267,1380.0
2016-03-09,105281.94968125616,103901.94968125616,1380.0
2016-03-10,104053.21074289201,102673.21074289201,1380.0
2016-03-11,106419.58987411494,105039.58987411494,1380.0
2016-03-14,105481.88543735567,104101.88543735567,1380.0
2016-03-15,105603.56913138644,104223.56913138644,1380.0
2016-03-16,106848.01949058629,105468.01949058629,1380.0
2016-03-17,105805.50321550059,104395.50321550059,1410.0
2016-03-18,105160.95868372296,103750.95868372296,1410.0
2016-03-21,105804.32721794024,104394.32721794024,1410.0
2016-03-22,106116.1202213353,104706.1202213353,1410.0
2016-03-23,105092.20696907901,103682.20696907901,1410.0
2016-03-24,106316.11528422503,104906.11528422503,1410.0
2016-03-28,106862.80686248445,105452.80686248445,1410.0
2016-03-29,107065.97634709456,105655.97634709456,1410.0
2016-03-30,106629.83176276289,105219.83176276289,1410.0
2016-03-31,105680.24524373186,104270.24524373186,1410.0
2016-04-01,106503.76997211658,105093.76997211658,1410.0
2016-04-04,106709.60281309034,105269.60281309034,1440.0
2016-04-05,105983.54545717618,104543.54545717618,1440.0
2016-04-06,107646.59602086234,106206.59602086234,1440.0
2016-04-07,105893.43141935412,104453.43141935412,1440.0
2016-04-08,106649.08642399515,105209.08642399515,1440.0
2016-04-11,105116.89771014906,103676.89771014906,1440.0
2016-04-12,105515.59547437738,104075.59547437738,1440.0
2016-04-13,105403.93484955226,103963.93484955226,1440.0
2016-04-14,105831.6109750496,104391.6109750496,1440.0
2016-04-15,105887.86579794758,104447.86579794758,1440.0
2016-04-18,107948.73404220615,106478.73404220615,1470.0
2016-04-19,106557.9418772752,105087.9418772752,1470.0
2016-04-20,106056.71487113376,104586.71487113376,1470.0
2016-04-21,105078.84731969751,103608.84731969751,1470.0
2016-04-22,105724.47451319112,104254.47451319112,1470.0
2016-04-25,105102.35136173067,103632.35136173067,1470.0
2016-04-26,105295.68588423273,103825.68588423273,1470.0
2016-04-27,104959.45129505369,103489.45129505369,1470.0
2016-04-28,103823.35921889578,102353.35921889578,1470.0
2016-04-29,103021.58464318387,101551.58464318387,1470.0
2016-05-02,103747.22375253428,102277.22375253428,1470.0
2016-05-03,102923.89997728003,101423.89997728003,1500.0
2016-05-04,103735.5155579312,102235.5155579312,1500.0
2016-05-05,105018.58367715176,103518.58367715176,1500.0
2016-05-06,105316.61924653196,103816.61924653196,1500.0
2016-05-09,106017.62240765546,104517.62240765546,1500.0
2016-05-10,107552.08087072051,106052.08087072051,1500.0
2016-05-11,106231.60406556827,104731.60406556827,1500.0
2016-05-12,105805.37492529515,104305.37492529515,1500.0
2016-05-13,104743.70831787078,103243.70831787078,1500.0
2016-05-16,106686.22235676154,105186.22235676154,1500.0
2016-05-17,105434.81113684502,103904.81113684502,1530.0
2016-05-18,105557.88691790449,104027.88691790449,1530.0
2016-05-19,106101.59654550813,104571.59654550813,1530.0
2016-05-20,107271.27243310859,105741.27243310859,1530.0
2016-05-23,107433.83799020783,105903.83799020783,1530.0
2016-05-24,108978.26971590877,107448.26971590877,1530.0
2016-05-25,109542.51664489521,108012.51664489521,1530.0
2016-05-26,108824.38421364242,107294.38421364242,1530.0
2016-05-27,108800.37777205164,107270.37777205164,1530.0
2016-05-31,109113.64202593698,107583.64202593698,1530.0
2016-06-01,109649.9571640967,108119.9571640967,1530.0
2016-06-02,109969.9480649969,108439.9480649969,1530.0
2016-06-03,109982.28922883428,108422.28922883428,1560.0
2016-06-06,109412.93943610386,107852.93943610386,1560.0
2016-06-07,108367.72506899275,106807.72506899275,1560.0
2016-06-08,108239.20573968581,106679.20573968581,1560.0
2016-06-09,107486.37781245369,105926.37781245369,1560.0
2016-06-10,106858.03470096193,105298.03470096193,1560.0
2016-06-13,106480.19245844746,104920.19245844746,1560.0
2016-06-14,106649.85175570566,105089.85175570566,1560.0
2016-06-15,106768.44193976432,105208.44193976432,1560.0
2016-06-16,107471.315773859,105911.315773859,1560.0
2016-06-17,107329.6408113696,105739.6408113696,1590.0
2016-06-20,107442.14474667824,105852.14474667824,1590.0
2016-06-21,107330.32639441389,105740.32639441389,1590.0
2016-06-22,107190.84663263538,105600.84663263538,1590.0
2016-06-23,108666.29718614077,107076.29718614077,1590.0
2016-06-24,104966.31076674344,103376.31076674344,1590.0
2016-06-27,104610.16693456352,103020.16693456352,1590.0
2016-06-28,106828.29386116561,105238.29386116561,1590.0
2016-06-29,108237.69719836388,106647.69719836388,1590.0
2016-06-30,108989.67657754422,107399.67657754422,1590.0
2016-07-01,109412.47592167338,107822.47592167338,1590.0
2016-07-05,107887.55900141972,106297.55900141972,1590.0
2016-07-06,109674.51280651677,108084.51280651677,1590.0
2016-07-07,109228.73100267898,107638.73100267898,1590.0
2016-07-08,111143.36957559526,109553.36957559526,1590.0
2016-07-11,111935.82712398442,110345.82712398442,1590.0
2016-07-12,113401.87598730133,111811.87598730133,1590.0
2016-07-13,112829.13176690001,111239.13176690001,1590.0
2016-07-14,112736.64454277992,111146.64454277992,1590.0
2016-07-15,112022.85962227377,110432.85962227377,1590.0
2016-07-18,112916.48286948168,111296.48286948168,1620.0
2016-07-19,112812.80554783695,111192.80554783695,1620.0
2016-07-20,113866.80022241618,112246.80022241618,1620.0
2016-07-21,113791.36707686873,112171.36707686873,1620.0
2016-07-22,114350.50244973357,112730.50244973357,1620.0
2016-07-25,114575.77796656934,112955.77796656934,1620.0
2016-07-26,115379.8563326461,113759.8563326461,1620.0
2016-07-27,114851.78275355695,113231.78275355695,1620.0
2016-07-28,114653.83537540518,113033.83537540518,1620.0
2016-07-29,114962.15180049522,113342.15180049522,1620.0
2016-08-01,114062.23038034912,112442.23038034912,1620.0
2016-08-02,113891.02278442113,112271.02278442113,1620.0
2016-08-03,114252.44678700058,112602.44678700058,1650.0
2016-08-04,114063.4420850273,112413.4420850273,1650.0
2016-08-05,114513.74341017363,112863.74341017363,1650.0
2016-08-08,115872.10698472748,114222.10698472748,1650.0
2016-08-09,115726.88793942198,114076.88793942198,1650.0
2016-08-10,115111.5693779143,113461.5693779143,1650.0
2016-08-11,115109.72819889235,113459.72819889235,1650.0
2016-08-12,114386.82264781489,112736.82264781489,1650.0
2016-08-15,114490.76958196839,112840.76958196839,1650.0
2016-08-16,113638.47771082443,111988.47771082443,1650.0
2016-08-17,113471.94247091138,111791.94247091138,1680.0
2016-08-18,113557.30492712458,111877.30492712458,1680.0
2016-08-19,112797.9576590095,111117.9576590095,1680.0
2016-08-22,113800.00315423455,112120.00315423455,1680.0
2016-08-23,114447.51957212975,112767.51957212975,1680.0
2016-08-24,113693.00429832785,112013.00429832785,1680.0
2016-08-25,113719.00634127345,112039.00634127345,1680.0
2016-08-26,113343.6503051265,111663.6503051265,1680.0
2016-08-29,114783.42355327123,113103.42355327123,1680.0
2016-08-30,114555.33215105903,112875.33215105903,1680.0
2016-08-31,114897.88632785172,113217.88632785172,1680.0
2016-09-01,115097.73572469156,113417.73572469156,1680.0
2016-09-02,115476.901004281,113796.901004281,1680.0
2016-09-06,114384.29336917034,112704.29336917034,1680.0
2016-09-07,113647.92858935434,111967.92858935434,1680.0
2016-09-08,113707.12700813593,112027.12700813593,1680.0
2016-09-09,111355.94606136491,109675.94606136491,1680.0
2016-09-12,114022.99297544715,112342.99297544715,1680.0
2016-09-13,112255.23353710573,110575.23353710573,1680.0
2016-09-14,113297.01529287899,111617.01529287899,1680.0
2016-09-15,114719.98822595626,113039.98822595626,1680.0
2016-09-16,113987.72991526923,112307.72991526923,1680.0
2016-09-19,114527.70102890549,112967.70102890549,1560.0
2016-09-20,114561.22151314419,113001.22151314419,1560.0
2016-09-21,115657.1158974542,114097.1158974542,1560.0
2016-09-22,115512.03384263975,113952.03384263975,1560.0
2016-09-23,114578.43138343735,113018.43138343735,1560.0
2016-09-26,114562.33202270902,113002.33202270902,1560.0
2016-09-27,115919.2266021578,114359.2266021578,1560.0
2016-09-28,116309.62497291941,114749.62497291941,1560.0
2016-09-29,114041.89617719503,112481.89617719503,1560.0
2016-09-30,115658.44806687643,114098.44806687643,1560.0
2016-10-03,115390.21250230471,113800.21250230471,1590.0
2016-10-04,114666.07647987995,113076.07647987995,1590.0
2016-10-05,115864.41912081002,114274.41912081002,1590.0
2016-10-06,115774.96603286873,114184.96603286873,1590.0
2016-10-07,115754.70954577369,114164.70954577369,1590.0
2016-10-10,116621.87013395927,115031.87013395927,1590.0
2016-10-11,114445.672747146,112855.672747146,1590.0
2016-10-12,115127.54433357732,113537.54433357732,1590.0
2016-10-13,115150.87193257143,113560.87193257143,1590.0
2016-10-14,114583.86630030122,112993.86630030122,1590.0
2016-10-17,113854.67200386139,112234.67200386139,1620.0
2016-10-18,114326.35751370838,112706.35751370838,1620.0
2016-10-19,114567.49408412246,112947.49408412246,1620.0
2016-10-20,114575.15089688955,112955.15089688955,1620.0
2016-10-21,115434.20328167245,113814.20328167245,1620.0
2016-10-24,117007.02900910235,115387.02900910235,1620.0
2016-10-25,116585.97108708866,114965.97108708866,1620.0
2016-10-26,116380.94071169142,114760.94071169142,1620.0
2016-10-27,116262.63303729917,114642.63303729917,1620.0
2016-10-28,116038.35828079064,114418.35828079064,1620.0
2016-10-31,116169.35079743854,114549.35079743854,1620.0
2016-11-01,115481.97111836831,113861.97111836831,1620.0
2016-11-02,114562.17876518935,112942.17876518935,1620.0
2016-11-03,114250.41091545724,112750.41091545724,1500.0
2016-11-04,114110.2384618718,112610.2384618718,1500.0
2016-11-07,116312.20498479114,114812.20498479114,1500.0
2016-11-08,116928.61345355758,115428.61345355758,1500.0
2016-11-09,117495.42071067895,115995.42071067895,1500.0
2016-11-10,118807.3301650541,117307.3301650541,1500.0
2016-11-11,119043.0493801482,117543.0493801482,1500.0
2016-11-14,119623.53665664823,118123.53665664823,1500.0
2016-11-15,120647.36321738182,119147.36321738182,1500.0
2016-11-16,119694.4077778183,118194.4077778183,1500.0
2016-11-17,120230.37597996794,118700.37597996794,1530.0
2016-11-18,120934.20595282751,119404.20595282751,1530.0
2016-11-21,121584.34586287531,120054.34586287531,1530.0
2016-11-22,120928.31943643665,119398.31943643665,1530.0
2016-11-23,121207.12807445049,119677.12807445049,1530.0
2016-11-25,122179.41812735003,120649.41812735003,1530.0
2016-11-28,121835.5132152281,120305.5132152281,1530.0
2016-11-29,121065.0895454652,119535.0895454652,1530.0
2016-11-30,121026.49420608867,119496.49420608867,1530.0
2016-12-01,120535.86766289995,119005.86766289995,1530.0
2016-12-02,119544.56372302237,118014.56372302237,1530.0
2016-12-05,120554.1390023302,118994.1390023302,1560.0
2016-12-06,120497.29364733565,118937.29364733565,1560.0
2016-12-07,122098.48321194106,120538.48321194106,1560.0
2016-12-08,121929.48797236395,120369.48797236395,1560.0
2016-12-09,122372.7446952964,120812.7446952964,1560.0
2016-12-12,121629.5635790496,120069.5635790496,1560.0
2016-12-13,122410.6397466279,120850.6397466279,1560.0
2016-12-14,121483.42676301903,119923.42676301903,1560.0
2016-12-15,123365.18600111676,121805.18600111676,1560.0
2016-12-16,123559.78350546339,121999.78350546339,1560.0
2016-12-19,124062.29963330421,122472.29963330421,1590.0
2016-12-20,125127.38176180431,123537.38176180431,1590.0
2016-12-21,124485.80584786957,122895.80584786957,1590.0
2016-12-22,124829.51581838151,123239.51581838151,1590.0
2016-12-23,125465.75288209581,123875.75288209581,1590.0
2016-12-27,126151.66843247098,124561.66843247098,1590.0
2016-12-28,125608.22268888485,124018.22268888485,1590.0
2016-12-29,125369.61571643053,123779.61571643053,1590.0
2016-12-30,124239.26311890928,122649.26311890928,1590.0
2017-01-03,125021.01601836241,123401.01601836241,1620.0
2017-01-04,125574.16140335471,123954.16140335471,1620.0
2017-01-05,124342.48643074495,122722.48643074495,1620.0
2017-01-06,124136.97252785863,122516.97252785863,1620.0
2017-01-09,123847.02065948199,122227.02065948199,1620.0
2017-01-10,123591.33112319223,121971.33112319223,1620.0
2017-01-11,124212.82425627466,122592.82425627466,1620.0
2017-01-12,123159.0592935457,121539.0592935457,1620.0
2017-01-13,123321.44152850735,121701.44152850735,1620.0
2017-01-17,123297.66831135674,121647.66831135674,1650.0
2017-01-18,122518.04139078764,120868.04139078764,1650.0
2017-01-19,123944.59645095756,122294.59645095756,1650.0
2017-01-20,124916.72407113548,123266.72407113548,1650.0
2017-01-23,124432.63068875231,122782.63068875231,1650.0
2017-01-24,124605.9068754949,122955.9068754949,1650.0
2017-01-25,124882.22989219143,123232.22989219143,1650.0
2017-01-26,123966.3180375784,122316.3180375784,1650.0
2017-01-27,123965.85456472744,122315.85456472744,1650.0
2017-01-30,123592.6813024348,121942.6813024348,1650.0
2017-01-31,123310.7960541114,121660.7960541114,1650.0
2017-02-01,122743.07494968604,121093.07494968604,1650.0
2017-02-02,122940.9176357849,121290.9176357849,1650.0
2017-02-03,123784.77754760112,122104.77754760112,1680.0
2017-02-06,123453.2674606252,121773.2674606252,1680.0
2017-02-07,124083.49622794865,122403.49622794865,1680.0
2017-02-08,125230.23021355769,123550.23021355769,1680.0
2017-02-09,125543.8981237294,123863.8981237294,1680.0
2017-02-10,125911.60746618181,124231.60746618181,1680.0
2017-02-13,126444.11835035418,124764.11835035418,1680.0
2017-02-14,126499.52162444318,124819.52162444318,1680.0
2017-02-15,127244.23276516671,125564.23276516671,1680.0
2017-02-16,127007.86543092213,125327.86543092213,1680.0
2017-02-17,127457.4590591982,125747.4590591982,1710.0
2017-02-21,128496.54527765687,126786.54527765687,1710.0
2017-02-22,128781.2540046347,127071.2540046347,1710.0
2017-02-23,129044.31756213352,127334.31756213352,1710.0
2017-02-24,128586.04349498407,126876.04349498407,1710.0
2017-02-27,128965.68900248728,127255.68900248728,1710.0
2017-02-28,129276.19285405496,127566.19285405496,1710.0
2017-03-01,132282.05879493052,130572.05879493052,1710.0
2017-03-02,131856.5144464564,130146.5144464564,1710.0
2017-03-03,132515.36220495388,130775.36220495388,1740.0
2017-03-06,132021.74798271048,130281.74798271048,1740.0
2017-03-07,131820.928773203,130080.92877320298,1740.0
2017-03-08,131667.59441333637,129927.59441333635,1740.0
2017-03-09,132564.78268932196,130824.78268932195,1740.0
2017-03-10,133225.70103306603,131485.70103306603,1740.0
2017-03-13,132821.6473085612,131081.6473085612,1740.0
2017-03-14,132249.24941906068,130509.24941906068,1740.0
2017-03-15,133587.04466812685,131847.04466812685,1740.0
2017-03-16,131611.64004849532,129871.64004849533,1740.0
2017-03-17,131815.1213014,130045.12130140001,1770.0
2017-03-20,131773.8380991743,130003.83809917429,1770.0
2017-03-21,130149.90479682964,128379.90479682964,1770.0
