date,equity,shares_value,cash_pool
2015-09-28,96519.12457780325,94989.12457780325,1530.0
2015-09-29,97023.7414969896,95493.7414969896,1530.0
2015-09-30,98965.25450135079,97435.25450135079,1530.0
2015-10-01,98476.94342754579,96946.94342754579,1530.0
2015-10-02,99398.27921741504,97868.27921741504,1530.0
2015-10-05,100727.96774001898,99317.96774001898,1410.0
2015-10-06,99756.2757909035,98346.2757909035,1410.0
2015-10-07,100266.24615770024,98856.24615770024,1410.0
2015-10-08,101319.91201563088,99909.91201563088,1410.0
2015-10-09,100869.88712807557,99459.88712807557,1410.0
2015-10-12,100592.30606976901,99182.30606976901,1410.0
2015-10-13,100431.50221256095,99021.50221256095,1410.0
2015-10-14,100009.80187872681,98599.80187872681,1410.0
2015-10-15,100770.07416769369,99360.07416769369,1410.0
2015-10-16,100704.2494249741,99294.2494249741,1410.0
2015-10-19,101426.98408877688,99986.98408877688,1440.0
2015-10-20,102096.20277319645,100656.20277319645,1440.0
2015-10-21,101207.49283980759,99767.49283980759,1440.0
2015-10-22,104048.45917458514,102608.45917458514,1440.0
2015-10-23,104955.98871654972,103515.98871654972,1440.0
2015-10-26,105223.17120885025,103783.17120885025,1440.0
2015-10-27,104895.24328474682,103455.24328474682,1440.0
2015-10-28,106978.67479001415,105538.67479001415,1440.0
2015-10-29,106290.09043544518,104850.09043544518,1440.0
2015-10-30,105584.98539880775,104144.98539880775,1440.0
2015-11-02,106125.23599615143,104685.23599615143,1440.0
2015-11-03,106772.53846319603,105302.53846319603,1470.0
2015-11-04,106223.8686375409,104753.8686375409,1470.0
2015-11-05,106844.21043165014,105374.21043165014,1470.0
2015-11-06,106845.89650037282,105375.89650037282,1470.0
2015-11-09,106925.36316073027,105455.36316073027,1470.0
2015-11-10,106929.3772210554,105459.3772210554,1470.0
2015-11-11,106482.26151023601,105012.26151023601,1470.0
2015-11-12,104947.64055596366,103477.64055596366,1470.0
2015-11-13,104009.588829114,102539.588829114,1470.0
2015-11-16,105866.73492891838,104396.73492891838,1470.0
2015-11-17,106048.91381780169,104548.91381780169,1500.0
2015-11-18,107608.88470491525,106108.88470491525,1500.0
2015-11-19,107369.32502340514,105869.32502340514,1500.0
2015-11-20,107726.39025531893,106226.39025531893,1500.0
2015-11-23,108089.7844126179,106589.7844126179,1500.0
2015-11-24,108265.30121354909,106765.30121354909,1500.0
2015-11-25,107792.16415895353,106292.16415895353,1500.0
2015-11-27,107845.2178334957,106345.2178334957,1500.0
2015-11-30,107982.07333421778,106482.07333421778,1500.0
2015-12-01,108851.09342568704,107351.09342568704,1500.0
2015-12-02,107844.7045688455,106344.7045688455,1500.0
2015-12-03,106440.6057563161,104910.6057563161,1530.0
2015-12-04,108478.70180153943,106948.70180153943,1530.0
2015-12-07,108158.05506736311,106628.05506736311,1530.0
2015-12-08,108394.0682647825,106864.0682647825,1530.0
2015-12-09,108119.97828844635,106589.97828844635,1530.0
2015-12-10,108297.51600606107,106767.51600606107,1530.0
2015-12-11,106737.5896863276,105207.5896863276,1530.0
2015-12-14,108068.02249797703,106538.02249797703,1530.0
2015-12-15,109115.09665006687,107585.09665006687,1530.0
2015-12-16,110701.24008458472,109171.24008458472,1530.0
2015-12-17,109700.03657228764,108140.03657228764,1560.0
2015-12-18,108805.6352343194,107245.6352343194,1560.0
2015-12-21,109861.16432036142,108301.16432036142,1560.0
2015-12-22,110889.35015835107,109329.35015835107,1560.0
2015-12-23,111983.00555157519,110423.00555157519,1560.0
2015-12-24,111270.12615265748,109710.12615265748,1560.0
2015-12-28,110900.90311860673,109340.90311860673,1560.0
2015-12-29,112523.01650789658,110963.01650789658,1560.0
2015-12-30,111260.76021500306,109700.76021500306,1560.0
2015-12-31,110461.70711023547,108901.70711023547,1560.0
2016-01-04,109061.23555108202,107471.23555108202,1590.0
2016-01-05,109784.9763404223,108194.9763404223,1590.0
2016-01-06,108801.19370811846,107211.19370811846,1590.0
2016-01-07,106854.60450088237,105264.60450088237,1590.0
2016-01-08,105953.73954541518,104363.73954541518,1590.0
2016-01-11,106664.5279415253,105074.5279415253,1590.0
2016-01-12,107796.07315056284,106206.07315056284,1590.0
2016-01-13,105387.53190681529,103797.53190681529,1590.0
2016-01-14,107802.03875114427,106212.03875114427,1590.0
2016-01-15,105475.69003190039,103885.69003190039,1590.0
2016-01-19,107063.6374130808,105473.6374130808,1590.0
2016-01-20,105845.88220804249,104255.88220804249,1590.0
2016-01-21,105794.96243199828,104204.96243199828,1590.0
2016-01-22,106432.5349793186,104842.5349793186,1590.0
2016-01-25,103905.63493642089,102315.63493642089,1590.0
2016-01-26,106441.3088336855,104851.3088336855,1590.0
2016-01-27,104008.8739469287,102418.8739469287,1590.0
2016-01-28,104373.20148793003,102783.20148793003,1590.0
2016-01-29,106426.87418689582,104836.87418689582,1590.0
2016-02-01,105929.73071130345,104339.73071130345,1590.0
2016-02-02,103882.08009810837,102292.08009810837,1590.0
2016-02-03,105486.78868480315,104016.78868480315,1470.0
2016-02-04,103680.42049171765,102210.42049171765,1470.0
2016-02-05,101449.80132856355,99979.80132856355,1470.0
2016-02-08,101020.37999448614,99550.37999448614,1470.0
2016-02-09,101326.96614988892,99856.96614988892,1470.0
2016-02-10,100941.309940141,99471.309940141,1470.0
2016-02-11,99928.81202395714,98458.81202395714,1470.0
2016-02-12,101910.354911743,100440.354911743,1470.0
2016-02-16,102912.81560004977,101442.81560004977,1470.0
2016-02-17,105072.83940587925,103722.83940587925,1350.0
2016-02-18,103248.88987805229,101898.88987805229,1350.0
2016-02-19,103651.62417241167,102301.62417241167,1350.0
2016-02-22,105518.92500219725,104168.92500219725,1350.0
2016-02-23,103561.83237876059,102211.83237876059,1350.0
2016-02-24,104733.86721028395,103383.86721028395,1350.0
2016-02-25,105273.1379955109,103923.1379955109,1350.0
2016-02-26,103830.89259258455,102480.89259258455,1350.0
2016-02-29,103049.72967100766,101699.72967100766,1350.0
2016-03-01,105366.60692379621,104016.60692379621,1350.0
2016-03-02,104981.83584528188,103631.83584528188,1350.0
2016-03-03,105583.51284743974,104203.51284743974,1380.0
2016-03-04,105743.48399022738,104363.48399022738,1380.0
2016-03-07,105234.68862108226,103854.68862108226,1380.0
2016-03-08,103815.70815999962,102435.70815999962,1380.0
2016-03-09,105281.95070390929,103901.95070390929,1380.0
2016-03-10,104053.20251697286,102673.20251697286,1380.0
2016-03-11,106419.61880585754,105039.61880585754,1380.0
2016-03-14,105481.91414631212,104101.91414631212,1380.0
2016-03-15,105603.57015720512,104223.57015720512,1380.0
2016-03-16,106848.02052865343,105468.02052865343,1380.0
2016-03-17,105805.52253084579,104395.52253084579,1410.0
2016-03-18,105160.98687421574,103750.98687421574,1410.0
2016-03-21,105804.3191087084,104394.3191087084,1410.0
2016-03-22,106116.11208297127,104706.11208297127,1410.0
2016-03-23,105092.20796196618,103682.20796196618,1410.0
2016-03-24,106316.08861849537,104906.08861849537,1410.0
2016-03-28,106862.8171383649,105452.8171383649,1410.0
2016-03-29,107065.97735888304,105655.97735888304,1410.0
2016-03-30,106629.8236495665,105219.8236495665,1410.0
2016-03-31,105680.24624225023,104270.24624225023,1410.0
2016-04-01,106503.76190826383,105093.76190826383,1410.0
2016-04-04,106709.58561582974,105269.58561582974,1440.0
2016-04-05,105983.53733928004,104543.53733928004,1440.0
2016-04-06,107646.60625118377,106206.60625118377,1440.0
2016-04-07,105893.41415143893,104453.41415143893,1440.0
2016-04-08,106649.1242066786,105209.1242066786,1440.0
2016-04-11,105116.87150167789,103676.87150167789,1440.0
2016-04-12,105515.61454730143,104075.61454730143,1440.0
2016-04-13,105403.90909090293,103963.90909090293,1440.0
2016-04-14,105831.60303661921,104391.60303661921,1440.0
2016-04-15,105887.82193651742,104447.82193651742,1440.0
2016-04-18,107948.70785995631,106478.70785995631,1470.0
2016-04-19,106557.93400358545,105087.93400358545,1470.0
2016-04-20,106056.74260296622,104586.74260296622,1470.0
2016-04-21,105078.85722634978,103608.85722634978,1470.0
2016-04-22,105724.48448157562,104254.48448157562,1470.0
2016-04-25,105102.37015758634,103632.37015758634,1470.0
2016-04-26,105295.68693871237,103825.68693871237,1470.0
2016-04-27,104959.46117423593,103489.46117423593,1470.0
2016-04-28,103823.38669194088,102353.38669194088,1470.0
2016-04-29,103021.59446417415,101551.59446417415,1470.0
2016-05-02,103747.21600868272,102277.21600868272,1470.0
2016-05-03,102923.94486985274,101423.94486985274,1500.0
2016-05-04,103735.51652923677,102235.51652923677,1500.0
2016-05-05,105018.59367995459,103518.59367995459,1500.0
2016-05-06,105316.59319597366,103816.59319597366,1500.0
2016-05-09,106017.6324663011,104517.6324663011,1500.0
2016-05-10,107552.08187828602,106052.08187828602,1500.0
2016-05-11,106231.6141179728,104731.6141179728,1500.0
2016-05-12,105805.3939520748,104305.3939520748,1500.0
2016-05-13,104743.682285009,103243.682285009,1500.0
2016-05-16,106686.21427171888,105186.21427171888,1500.0
2016-05-17,105434.81212258492,103904.81212258492,1530.0
2016-05-18,105557.89697114688,104027.89697114688,1530.0
2016-05-19,106101.62497380092,104571.62497380092,1530.0
2016-05-20,107271.29181557182,105741.29181557182,1530.0
2016-05-23,107433.84821124843,105903.84821124843,1530.0
2016-05-24,108978.28919743237,107448.28919743237,1530.0
2016-05-25,109542.52688664301,108012.52688664301,1530.0
2016-05-26,108824.37607840479,107294.37607840479,1530.0
2016-05-27,108800.360565896,107270.360565896,1530.0
2016-05-31,109113.6522025203,107583.6522025203,1530.0
2016-06-01,109649.9490070567,108119.9490070567,1530.0
2016-06-02,109969.92154777164,108439.92154777164,1530.0
2016-06-03,109982.27186547141,108422.27186547141,1560.0
2016-06-06,109412.95870979539,107852.95870979539,1560.0
2016-06-07,108367.72610596938,106807.72610596938,1560.0
2016-06-08,108239.22471703668,106679.22471703668,1560.0
2016-06-09,107486.41451961634,105926.41451961634,1560.0
2016-06-10,106858.0267716685,105298.0267716685,1560.0
2016-06-13,106480.19347709838,104920.19347709838,1560.0
2016-06-14,106649.86179709453,105089.86179709453,1560.0
2016-06-15,106768.41582958751,105208.41582958751,1560.0
2016-06-16,107471.31680213255,105911.31680213255,1560.0
2016-06-17,107329.64183652007,105739.64183652007,1590.0
2016-06-20,107442.14577291945,105852.14577291945,1590.0
2016-06-21,107330.309394293,105740.309394293,1590.0
2016-06-22,107190.82962552847,105600.82962552847,1590.0
2016-06-23,108666.30724815628,107076.30724815628,1590.0
2016-06-24,104966.2846592328,103376.2846592328,1590.0
2016-06-27,104610.17710302821,103020.17710302821,1590.0
2016-06-28,106828.27647913716,105238.27647913716,1590.0
2016-06-29,108237.68906404584,106647.68906404584,1590.0
2016-06-30,108989.65029291647,107399.65029291647,1590.0
2016-07-01,109412.45871638862,107822.45871638862,1590.0
2016-07-05,107887.58721630393,106297.58721630393,1590.0
2016-07-06,109674.51385440088,108084.51385440088,1590.0
2016-07-07,109228.75029968644,107638.75029968644,1590.0
2016-07-08,111143.44385995613,109553.44385995613,1590.0
2016-07-11,111935.84656695525,110345.84656695525,1590.0
2016-07-12,113401.91403736637,111811.91403736637,1590.0
2016-07-13,112829.15123627885,111239.15123627885,1590.0
2016-07-14,112736.64562035153,111146.64562035153,1590.0
2016-07-15,112022.84251229583,110432.84251229583,1590.0
2016-07-18,112916.5295697467,111296.5295697467,1620.0
2016-07-19,112812.80656288954,111192.80656288954,1620.0
2016-07-20,113866.81043309487,112246.81043309487,1620.0
2016-07-21,113791.34045695075,112171.34045695075,1620.0
2016-07-22,114350.50347882343,112730.50347882343,1620.0
2016-07-25,114575.75120932268,112955.75120932268,1620.0
2016-07-26,115379.86669556212,113759.86669556212,1620.0
2016-07-27,114851.737332201,113231.737332201,1620.0
2016-07-28,114653.82714319712,113033.82714319712,1620.0
2016-07-29,114962.12501208075,113342.12501208075,1620.0
2016-08-01,114062.26824024048,112442.26824024048,1620.0
2016-08-02,113891.05157020819,112271.05157020819,1620.0
2016-08-03,114252.47553826854,112602.47553826854,1650.0
2016-08-04,114063.48921568417,112413.48921568417,1650.0
2016-08-05,114513.7535923886,112863.7535923886,1650.0
2016-08-08,115872.12660153997,114222.12660153997,1650.0
2016-08-09,115726.89823108306,114076.89823108306,1650.0
2016-08-10,115111.52406528912,113461.52406528912,1650.0
2016-08-11,115109.71075796103,113459.71075796103,1650.0
2016-08-12,114386.83280681372,112736.83280681372,1650.0
2016-08-15,114490.75227300823,112840.75227300823,1650.0
2016-08-16,113638.49695156158,111988.49695156158,1650.0
2016-08-17,113471.95253498915,111791.95253498915,1680.0
2016-08-18,113557.30589678934,111877.30589678934,1680.0
2016-08-19,112797.93152223817,111117.93152223817,1680.0
2016-08-22,113799.97678051407,112119.97678051407,1680.0
2016-08-23,114447.54799766428,112767.54799766428,1680.0
2016-08-24,113693.00526916875,112013.00526916875,1680.0
2016-08-25,113718.98902573092,112038.98902573092,1680.0
2016-08-26,113343.65127293947,111663.65127293947,1680.0
2016-08-29,114783.42453356303,113103.42453356303,1680.0
2016-08-30,114555.35152713204,112875.35152713204,1680.0
2016-08-31,114897.85954980156,113217.85954980156,1680.0
2016-09-01,115097.72743868783,113417.72743868783,1680.0
2016-09-02,115476.91124885528,113796.91124885528,1680.0
2016-09-06,114384.2760625056,112704.2760625056,1680.0
2016-09-07,113647.92955980456,111967.92955980456,1680.0
2016-09-08,113707.08243686896,112027.08243686896,1680.0
2016-09-09,111355.97441980006,109675.97441980006,1680.0
2016-09-12,114023.01240064407,112343.01240064407,1680.0
2016-09-13,112255.22528246537,110575.22528246537,1680.0
2016-09-14,113297.05347353584,111617.05347353584,1680.0
2016-09-15,114720.00786309033,113040.00786309033,1680.0
2016-09-16,113987.74019289526,112307.74019289526,1680.0
2016-09-19,114527.70200542078,112967.70200542078,1560.0
2016-09-20,114561.22248994924,113001.22248994924,1560.0
2016-09-21,115657.13557407117,114097.13557407117,1560.0
2016-09-22,115512.07192703172,113952.07192703172,1560.0
2016-09-23,114578.41386132548,113018.41386132548,1560.0
2016-09-26,114562.35164704258,113002.35164704258,1560.0
2016-09-27,115919.19945820956,114359.19945820956,1560.0
2016-09-28,116309.56978662562,114749.56978662562,1560.0
2016-09-29,114041.91567310541,112481.91567310541,1560.0
2016-09-30,115658.43040408882,114098.43040408882,1560.0
2016-10-03,115390.20417443078,113800.20417443078,1590.0
2016-10-04,114666.09608969808,113076.09608969808,1590.0
2016-10-05,115864.42948759712,114274.42948759712,1590.0
2016-10-06,115774.95767683863,114184.95767683863,1590.0
2016-10-07,115754.7105436628,114164.7105436628,1590.0
2016-10-10,116621.88054633951,115031.88054633951,1590.0
2016-10-11,114445.66438659579,112855.66438659579,1590.0
2016-10-12,115127.54532598452,113537.54532598452,1590.0
2016-10-13,115150.92004492649,113560.92004492649,1590.0
2016-10-14,114583.8860320686,112993.8860320686,1590.0
2016-10-17,113854.69164164443,112234.69164164443,1620.0
2016-10-18,114326.3584724592,112706.3584724592,1620.0
2016-10-19,114567.49504492454,112947.49504492454,1620.0
2016-10-20,114575.15185775676,112955.15185775676,1620.0
2016-10-21,115434.22305416026,113814.22305416026,1620.0
2016-10-24,117007.03948237709,115387.03948237709,1620.0
2016-10-25,116585.97206506117,114965.97206506117,1620.0
2016-10-26,116380.95117892945,114760.95117892945,1620.0
2016-10-27,116262.62450594427,114642.62450594427,1620.0
2016-10-28,116038.33070579797,114418.33070579797,1620.0
2016-10-31,116169.33271876548,114549.33271876548,1620.0
2016-11-01,115481.97208694949,113861.97208694949,1620.0
2016-11-02,114562.19876341136,112942.19876341136,1620.0
2016-11-03,114250.44043462555,112750.44043462555,1500.0
2016-11-04,114110.24888606137,112610.24888606137,1500.0
2016-11-07,116312.20588126304,114812.20588126304,1500.0
2016-11-08,116928.60482511268,115428.60482511268,1500.0
2016-11-09,117495.43109245147,115995.43109245147,1500.0
2016-11-10,118807.33108100832,117307.33108100832,1500.0
2016-11-11,119043.06949937905,117543.06949937905,1500.0
2016-11-14,119623.54721953413,118123.54721953413,1500.0
2016-11-15,120647.32555239496,119147.32555239496,1500.0
2016-11-16,119694.41829036895,118194.41829036895,1500.0
2016-11-17,120230.3481975558,118700.3481975558,1530.0
2016-11-18,120934.1972606227,119404.1972606227,1530.0
2016-11-21,121584.35647553003,120054.35647553003,1530.0
2016-11-22,120928.349109081,119398.349109081,1530.0
2016-11-23,121207.14821527289,119677.14821527289,1530.0
2016-11-25,122179.42873269545,120649.42873269545,1530.0
2016-11-28,121835.533481035,120305.533481035,1530.0
2016-11-29,121065.06181927281,119535.06181927281,1530.0
2016-11-30,121026.50475941498,119496.50475941498,1530.0
2016-12-01,120535.89736961453,119005.89736961453,1530.0
2016-12-02,119544.55518326153,118014.55518326153,1530.0
2016-12-05,120554.12095383904,118994.12095383904,1560.0
2016-12-06,120497.30411724487,118937.30411724487,1560.0
2016-12-07,122098.49369870561,120538.49369870561,1560.0
2016-12-08,121929.4984212856,120369.4984212856,1560.0
2016-12-09,122372.72684109578,120812.72684109578,1560.0
2016-12-12,121629.55519412927,120069.55519412927,1560.0
2016-12-13,122410.67826683141,120850.67826683141,1560.0
2016-12-14,121483.43714278868,119923.43714278868,1560.0
2016-12-15,123365.21549087006,121805.21549087006,1560.0
2016-12-16,123559.84167890159,121999.84167890159,1560.0
2016-12-19,124062.3197107044,122472.3197107044,1590.0
2016-12-20,125127.3731727921,123537.3731727921,1590.0
2016-12-21,124485.81640850929,122895.81640850929,1590.0
2016-12-22,124829.49759759898,123239.49759759898,1590.0
2016-12-23,125465.74424016422,123875.74424016422,1590.0
2016-12-27,126151.69846298319,124561.69846298319,1590.0
2016-12-28,125608.20426851022,124018.20426851022,1590.0
2016-12-29,125369.6361096054,123779.6361096054,1590.0
2016-12-30,124239.26411172021,122649.26411172021,1590.0
2017-01-03,125021.03624815309,123401.03624815309,1620.0
2017-01-04,125574.15276828008,123954.15276828008,1620.0
2017-01-05,124342.47787390399,122722.47787390399,1620.0
2017-01-06,124136.98297106159,122516.98297106159,1620.0
2017-01-09,123847.04059406524,122227.04059406524,1620.0
2017-01-10,123591.35101607387,121971.35101607387,1620.0
2017-01-11,124212.82522416975,122592.82522416975,1620.0
2017-01-12,123159.05082463277,121539.05082463277,1620.0
2017-01-13,123321.43306990089,121701.43306990089,1620.0
2017-01-17,123297.65983366448,121647.65983366448,1650.0
2017-01-18,122518.06109013868,120868.06109013868,1650.0
2017-01-19,123944.60694015695,122294.60694015695,1650.0
2017-01-20,124916.73460861295,123266.73460861295,1650.0
2017-01-23,124432.59350486172,122782.59350486172,1650.0
2017-01-24,124605.91735039413,122955.91735039413,1650.0
2017-01-25,124882.2497422257,123232.2497422257,1650.0
2017-01-26,123966.32838674547,122316.32838674547,1650.0
2017-01-27,123965.88370385904,122315.88370385904,1650.0
2017-01-30,123592.69169308439,121942.69169308439,1650.0
2017-01-31,123310.83461093222,121660.83461093222,1650.0
2017-02-01,122743.06656725262,121093.06656725262,1650.0
2017-02-02,122940.94667788022,121290.94667788022,1650.0
2017-02-03,123784.75983131454,122104.75983131454,1680.0
2017-02-06,123453.29649713113,121773.29649713113,1680.0
2017-02-07,124083.5066223139,122403.5066223139,1680.0
2017-02-08,125230.1933368904,123550.1933368904,1680.0
2017-02-09,125543.90857366729,123863.90857366729,1680.0
2017-02-10,125911.5613295964,124231.5613295964,1680.0
2017-02-13,126444.13820681807,124764.13820681807,1680.0
2017-02-14,126499.50387114043,124819.50387114043,1680.0
2017-02-15,127244.27136117638,125564.27136117638,1680.0
2017-02-16,127007.86645355963,125327.86645355963,1680.0
2017-02-17,127457.44130692972,125747.44130692972,1710.0
2017-02-21,128496.54633357335,126786.54633357335,1710.0
2017-02-22,128781.22671028528,127071.22671028528,1710.0
2017-02-23,129044.30915857734,127334.30915857734,1710.0
2017-02-24,128586.0257155945,126876.0257155945,1710.0
2017-02-27,128965.71835671597,127255.71835671597,1710.0
2017-02-28,129276.17495633273,127566.17495633273,1710.0
2017-03-01,132282.05031287577,130572.05031287578,1710.0
2017-03-02,131856.47713532977,130146.47713532977,1710.0
2017-03-03,132515.40180490527,130775.40180490525,1740.0
2017-03-06,132021.7682851754,130281.7682851754,1740.0
2017-03-07,131820.9394566574,130080.93945665739,1740.0
2017-03-08,131667.64370965166,129927.64370965165,1740.0
2017-03-09,132564.80314582546,130824.80314582547,1740.0
2017-03-10,133225.71180359065,131485.71180359065,1740.0
2017-03-13,132821.62898180925,131081.62898180925,1740.0
2017-03-14,132249.23109824822,130509.23109824823,1740.0
2017-03-15,133587.03602383667,131847.03602383667,1740.0
2017-03-16,131611.60280474476,129871.60280474476,1740.0
2017-03-17,131815.09357217926,130045.09357217928,1770.0
2017-03-20,131773.8487758766,130003.8487758766,1770.0
2017-03-21,130149.91546355943,128379.91546355943,1770.0
2017-03-22,130638.19565523151,128868.19565523151,1770.0
2017-03-23,130259.76258162275,128489.76258162275,1770.0
2017-03-24,130325.32079348687,128555.32079348687,1770.0
2017-03-27,129962.49212672617,128192.49212672617,1770.0
2017-03-28,131515.54323415086,129745.54323415086,1770.0
2017-03-29,131529.17554433818,129759.17554433817,1770.0
2017-03-30,131490.83141112723,129720.83141112725,1770.0
2017-03-31,131203.4577890479,129433.4577890479,1770.0
2017-04-03,131093.43673643575,129293.43673643573,1800.0
2017-04-04,131746.678771891,129946.67877189098,1800.0
2017-04-05,131489.1479701657,129689.1479701657,1800.0
2017-04-06,132208.00656349352,130408.0065634935,1800.0
2017-04-07,131919.93261671774,130119.93261671774,1800.0
2017-04-10,131886.79285637406,130086.79285637407,1800.0
2017-04-11,130913.11092137656,129113.11092137656,1800.0
2017-04-12,130377.24949853409,128577.24949853409,1800.0
2017-04-13,128745.56008959582,126945.56008959582,1800.0
2017-04-17,130732.07899585179,128902.07899585179,1830.0
2017-04-18,130468.08225082517,128638.08225082517,1830.0
2017-04-19,130776.90434221062,128946.90434221062,1830.0
2017-04-20,132806.61972813617,130976.61972813615,1830.0
2017-04-21,132320.4631759785,130490.46317597851,1830.0
2017-04-24,133825.07592254458,131995.07592254458,1830.0
2017-04-25,135243.0092538964,133413.0092538964,1830.0
2017-04-26,135404.11032710702,133574.11032710702,1830.0
2017-04-27,135966.2713329357,134136.2713329357,1830.0
2017-04-28,135755.52022761802,133925.52022761802,1830.0
2017-05-01,136231.97173161077,134401.97173161077,1830.0
2017-05-02,136578.31308069275,134748.31308069275,1830.0
2017-05-03,136936.2064304211,135076.2064304211,1860.0
2017-05-04,137298.0563455976,135438.0563455976,1860.0
2017-05-05,138068.01252738287,136208.01252738287,1860.0
2017-05-08,137254.0152879267,135394.0152879267,1860.0
2017-05-09,137351.31697922898,135491.31697922898,1860.0
2017-05-10,137726.46776265418,135866.46776265418,1860.0
2017-05-11,137485.57816068624,135625.57816068624,1860.0
2017-05-12,137191.75673603304,135331.75673603304,1860.0
2017-05-15,138075.30846498103,136215.30846498103,1860.0
2017-05-16,137064.67547873597,135204.67547873597,1860.0
2017-05-17,134689.67998887648,132799.67998887648,1890.0
2017-05-18,135093.39907411896,133203.39907411896,1890.0
2017-05-19,136005.10961419746,134115.10961419746,1890.0
2017-05-22,135821.0443631466,133931.0443631466,1890.0
2017-05-23,135876.08812070647,133986.08812070647,1890.0
2017-05-24,136480.31397563472,134590.31397563472,1890.0
2017-05-25,136040.40496437505,134150.40496437505,1890.0
2017-05-26,136717.63980199807,134827.63980199807,1890.0
2017-05-30,136500.61148546005,134610.61148546005,1890.0
2017-05-31,136435.1396839937,134545.1396839937,1890.0
2017-06-01,137708.4895424118,135818.4895424118,1890.0
2017-06-02,138414.09733955297,136524.09733955297,1890.0
2017-06-05,138320.8759543504,136400.8759543504,1920.0
2017-06-06,137676.28023172967,135756.28023172967,1920.0
2017-06-07,137643.908890421,135723.908890421,1920.0
2017-06-08,138325.6073133218,136405.6073133218,1920.0
2017-06-09,138235.5208821423,136315.5208821423,1920.0
2017-06-12,137542.30584989267,135622.30584989267,1920.0
2017-06-13,136739.927833292,134819.927833292,1920.0
2017-06-14,135850.87373201587,133930.87373201587,1920.0
2017-06-15,135612.28356790837,133692.28356790837,1920.0
2017-06-16,135779.8696018607,133859.8696018607,1920.0
2017-06-19,136624.19645675845,134674.19645675845,1950.0
2017-06-20,135859.72042203916,133909.72042203916,1950.0
2017-06-21,136271.0309218998,134321.0309218998,1950.0
2017-06-22,136767.69980129332,134817.69980129332,1950.0
2017-06-23,135976.46141044958,134026.46141044958,1950.0
2017-06-26,136375.87942871885,134425.87942871885,1950.0
2017-06-27,135249.67827217162,133299.67827217162,1950.0
2017-06-28,135687.98791682627,133737.98791682627,1950.0
2017-06-29,133060.5557877,131110.5557877,1950.0
2017-06-30,132841.61928813864,130891.61928813865,1950.0
2017-07-03,133061.87515042955,131081.87515042955,1980.0
2017-07-05,132928.51997799953,130948.51997799953,1980.0
2017-07-06,132009.0133236099,130029.01332360988,1980.0
2017-07-07,133047.1644136413,131067.1644136413,1980.0
2017-07-10,132202.21359794124,130222.21359794124,1980.0
2017-07-12,133386.68044882818,131406.68044882818,1980.0
2017-07-13,131966.06850002613,129986.06850002613,1980.0
2017-07-14,132336.75066937413,130356.75066937413,1980.0
2017-07-17,131630.28302141634,129620.28302141633,2010.0
2017-07-18,132264.17578451592,130254.1757845159,2010.0
2017-07-19,132297.95066222723,130287.95066222723,2010.0
2017-07-20,132027.80018968688,130017.80018968688,2010.0
2017-07-21,131872.86243032085,129862.86243032085,2010.0
2017-07-24,131205.38369641048,129195.38369641048,2010.0
2017-07-25,131218.75038182898,129208.75038182897,2010.0
2017-07-26,131235.3358028957,129225.33580289569,2010.0
2017-07-27,130552.62643712776,128542.62643712776,2010.0
2017-07-28,131307.14169334562,129297.1416933456,2010.0
2017-07-31,130425.89513392256,128415.89513392256,2010.0
2017-08-01,131183.05098137588,129173.05098137588,2010.0
2017-08-02,131653.8852156662,129643.88521566619,2010.0
2017-08-03,131845.40482357118,129805.40482357118,2040.0
2017-08-04,132043.6099244606,130003.60992446059,2040.0
2017-08-07,133038.71944968993,130998.71944968993,2040.0
2017-08-08,133067.85073125432,131027.85073125432,2040.0
2017-08-09,133019.13369634494,130979.13369634494,2040.0
2017-08-10,131418.97779297357,129378.97779297357,2040.0
2017-08-11,132061.17071918008,130021.17071918007,2040.0
2017-08-14,132671.82697165542,130631.82697165542,2040.0
2017-08-15,133227.94470810518,131187.94470810518,2040.0
2017-08-16,133702.52704120276,131662.52704120276,2040.0
2017-08-17,130524.82074101998,128454.82074101998,2070.0
2017-08-18,130928.49496706504,128858.49496706504,2070.0
2017-08-21,130029.93967112828,127959.93967112828,2070.0
2017-08-22,131087.55478171515,129017.55478171514,2070.0
2017-08-23,130695.6102458946,128625.6102458946,2070.0
2017-08-24,130171.12294645685,128101.12294645685,2070.0
2017-08-25,130159.20397151358,128089.20397151358,2070.0
2017-08-28,129743.71631547586,127673.71631547586,2070.0
2017-08-29,130324.39931976177,128254.39931976177,2070.0
2017-08-30,130935.11211153575,128865.11211153575,2070.0
2017-08-31,132879.95743078407,130809.95743078408,2070.0
2017-09-01,131452.83160865426,129382.83160865426,2070.0
2017-09-05,129914.90514312503,127844.90514312503,2070.0
2017-09-06,129888.33561149222,127818.33561149222,2070.0
2017-09-07,128478.840738376,126408.840738376,2070.0
2017-09-08,127045.407863998,124975.407863998,2070.0
2017-09-11,128823.7997859928,126753.7997859928,2070.0
2017-09-12,128789.46105471511,126719.46105471511,2070.0
2017-09-13,129548.722212917,127478.722212917,2070.0
2017-09-14,129457.70429909657,127387.70429909657,2070.0
2017-09-15,129564.21597599148,127494.21597599148,2070.0
2017-09-18,130383.02023656642,128283.02023656642,2100.0
2017-09-19,131375.75831383304,129275.75831383304,2100.0
2017-09-20,131523.3698909447,129423.36989094471,2100.0
2017-09-21,131761.62446977707,129661.62446977707,2100.0
