date,equity,shares_value,cash_pool
2015-04-29,95054.39810865685,93644.39810865685,1410.0
2015-04-30,93972.78903844778,92562.78903844778,1410.0
2015-05-01,95440.32493720224,94030.32493720224,1410.0
2015-05-04,96543.8872623308,95103.8872623308,1440.0
2015-05-05,94917.50811056215,93477.50811056215,1440.0
2015-05-06,94364.07848417605,92924.07848417605,1440.0
2015-05-07,94482.84956288288,93042.84956288288,1440.0
2015-05-08,96256.02652263928,94816.02652263928,1440.0
2015-05-11,95666.3295220331,94226.3295220331,1440.0
2015-05-12,95409.32082058593,93969.32082058593,1440.0
2015-05-13,94723.13072339073,93283.13072339073,1440.0
2015-05-14,95311.05047591595,93871.05047591595,1440.0
2015-05-15,95640.75442777811,94200.75442777811,1440.0
2015-05-18,96340.53573854097,94870.53573854097,1470.0
2015-05-19,97361.04793193126,95891.04793193126,1470.0
2015-05-20,97957.06155084817,96487.06155084817,1470.0
2015-05-21,98058.43793218106,96588.43793218106,1470.0
2015-05-22,97745.64305552766,96275.64305552766,1470.0
2015-05-26,97673.37200160399,96203.37200160399,1470.0
2015-05-27,99415.09498337822,97945.09498337822,1470.0
2015-05-28,99537.69386843148,98067.69386843148,1470.0
2015-05-29,98702.21947077797,97232.21947077797,1470.0
2015-06-01,99143.34135360818,97673.34135360818,1470.0
2015-06-02,99581.41096447637,98111.41096447637,1470.0
2015-06-03,99151.86938931035,97651.86938931035,1500.0
2015-06-04,98657.00537658298,97157.00537658298,1500.0
2015-06-05,98786.45715862923,97286.45715862923,1500.0
2015-06-08,97901.84185293884,96401.84185293884,1500.0
2015-06-09,97524.30031812761,96024.30031812761,1500.0
2015-06-10,98127.81830260444,96627.81830260444,1500.0
2015-06-11,97920.80809984209,96420.80809984209,1500.0
2015-06-12,97330.84345818759,95830.84345818759,1500.0
2015-06-15,97088.56569946752,95588.56569946752,1500.0
2015-06-16,97619.87538303701,96119.87538303701,1500.0
2015-06-17,97794.24339408377,96264.24339408377,1530.0
2015-06-18,98270.03167000512,96740.03167000512,1530.0
2015-06-19,97832.75603989829,96302.75603989829,1530.0
2015-06-22,98690.23922530374,97160.23922530374,1530.0
2015-06-23,99071.94784518812,97541.94784518812,1530.0
2015-06-24,98439.80750394576,96909.80750394576,1530.0
2015-06-25,98621.83311140392,97091.83311140392,1530.0
2015-06-26,98196.48419677533,96666.48419677533,1530.0
2015-06-29,96314.4069890741,94784.4069890741,1530.0
2015-06-30,96981.13745297448,95451.13745297448,1530.0
2015-07-01,98250.87376070852,96720.87376070852,1530.0
2015-07-02,99046.05368805827,97516.05368805827,1530.0
2015-07-06,98946.10542437171,97416.10542437171,1530.0
2015-07-07,99910.00830010962,98380.00830010962,1530.0
2015-07-08,98698.82520283037,97168.82520283037,1530.0
2015-07-09,98967.9708144655,97437.9708144655,1530.0
2015-07-10,100044.48916931731,98514.48916931731,1530.0
2015-07-13,101025.27509375486,99495.27509375486,1530.0
2015-07-14,101889.76229679547,100359.76229679547,1530.0
2015-07-15,101746.26943659558,100216.26943659558,1530.0
2015-07-16,104057.40413740052,102527.40413740052,1530.0
2015-07-17,104650.54605260755,103090.54605260755,1560.0
2015-07-20,104854.24106230479,103294.24106230479,1560.0
2015-07-21,104515.01559212459,102955.01559212459,1560.0
2015-07-22,103913.52086999278,102353.52086999278,1560.0
2015-07-23,104106.29201976849,102546.29201976849,1560.0
2015-07-24,102869.17234345639,101309.17234345639,1560.0
2015-07-27,102453.87422045489,100893.87422045489,1560.0
2015-07-28,103668.12734473473,102108.12734473473,1560.0
2015-07-29,103510.19360449741,101950.19360449741,1560.0
2015-07-30,103684.25555906145,102124.25555906145,1560.0
2015-07-31,103985.24133207004,102425.24133207004,1560.0
2015-08-03,104725.52688072967,103135.52688072967,1590.0
2015-08-04,104814.97534286101,103224.97534286101,1590.0
2015-08-05,105422.0284841256,103832.0284841256,1590.0
2015-08-06,104392.27653389325,102802.27653389325,1590.0
2015-08-07,103760.15771702651,102170.15771702651,1590.0
2015-08-10,105298.33872529026,103708.33872529026,1590.0
2015-08-11,103316.45865984596,101726.45865984596,1590.0
2015-08-12,104133.43232293222,102543.43232293222,1590.0
2015-08-13,103044.21162426945,101454.21162426945,1590.0
2015-08-14,104104.21556919321,102514.21556919321,1590.0
2015-08-17,105135.46443898373,103515.46443898373,1620.0
2015-08-18,104793.86695603901,103173.86695603901,1620.0
2015-08-19,103696.84750972701,102076.84750972701,1620.0
2015-08-20,102062.80413492306,100442.80413492306,1620.0
2015-08-21,98687.37296214285,97067.37296214285,1620.0
2015-08-24,95612.71924306497,93992.71924306497,1620.0
2015-08-25,94970.38133291157,93350.38133291157,1620.0
2015-08-26,98999.54444029971,97379.54444029971,1620.0
2015-08-27,101064.30058507716,99444.30058507716,1620.0
2015-08-28,100246.75256639629,98626.75256639629,1620.0
2015-08-31,99805.95656936351,98185.95656936351,1620.0
2015-09-01,96191.74527363075,94571.74527363075,1620.0
2015-09-02,98793.37518343364,97173.37518343364,1620.0
2015-09-03,99131.03402560015,97631.03402560015,1500.0
2015-09-04,97095.08707377991,95595.08707377991,1500.0
2015-09-08,100308.93157887831,98808.93157887831,1500.0
2015-09-09,98275.0659110694,96775.0659110694,1500.0
2015-09-10,99384.76641167984,97884.76641167984,1500.0
2015-09-11,99496.34815546015,97996.34815546015,1500.0
2015-09-14,99230.85160106755,97730.85160106755,1500.0
2015-09-15,100479.32619477798,98979.32619477798,1500.0
2015-09-16,101284.40429362936,99784.40429362936,1500.0
2015-09-17,100668.80178411311,99138.80178411311,1530.0
2015-09-18,99100.54857835853,97570.54857835853,1530.0
2015-09-21,99932.30751717562,98402.30751717562,1530.0
2015-09-22,98875.47181651152,97345.47181651152,1530.0
2015-09-23,98895.88987261093,97365.88987261093,1530.0
2015-09-24,98923.9340589225,97393.9340589225,1530.0
2015-09-25,99000.97533383885,97470.97533383885,1530.0
2015-09-28,96519.1030133026,94989.1030133026,1530.0
2015-09-29,97023.73816134577,95493.73816134577,1530.0
2015-09-30,98965.2602792884,97435.2602792884,1530.0
2015-10-01,98476.91270631037,96946.91270631037,1530.0
2015-10-02,99398.26673600182,97868.26673600182,1530.0
2015-10-05,100728.02734412314,99318.02734412314,1410.0
2015-10-06,99756.28115542693,98346.28115542693,1410.0
2015-10-07,100266.21566927337,98856.21566927337,1410.0
2015-10-08,101319.89937772456,99909.89937772456,1410.0
2015-10-09,100869.89239368401,99459.89239368401,1410.0
2015-10-12,100592.30242494286,99182.30242494286,1410.0
2015-10-13,100431.48964443034,99021.48964443034,1410.0
2015-10-14,100009.78932128896,98599.78932128896,1410.0
2015-10-15,100770.08824985957,99360.08824985957,1410.0
2015-10-16,100704.25459681534,99294.25459681534,1410.0
2015-10-19,101426.98928452667,99986.98928452667,1440.0
2015-10-20,102096.2259127951,100656.2259127951,1440.0
2015-10-21,101207.5248663745,99767.5248663745,1440.0
2015-10-22,104048.44636901584,102608.44636901584,1440.0
2015-10-23,104955.9939123085,103515.9939123085,1440.0
2015-10-26,105223.1673868453,103783.1673868453,1440.0
2015-10-27,104895.23947481842,103455.23947481842,1440.0
2015-10-28,106978.64354142857,105538.64354142857,1440.0
2015-10-29,106290.09564049484,104850.09564049484,1440.0
2015-10-30,105584.95443042448,104144.95443042448,1440.0
2015-11-02,106125.20518602121,104685.20518602121,1440.0
2015-11-03,106772.55258873897,105302.55258873897,1470.0
2015-11-04,106223.83778332038,104753.83778332038,1470.0
2015-11-05,106844.22463975154,105374.22463975154,1470.0
2015-11-06,106845.89259954875,105375.89259954875,1470.0
2015-11-09,106925.33180231483,105455.33180231483,1470.0
2015-11-10,106929.3459246454,105459.3459246454,1470.0
2015-11-11,106482.23936685345,105012.23936685345,1470.0
2015-11-12,104947.57287173923,103477.57287173923,1470.0
2015-11-13,104009.59417519819,102539.59417519819,1470.0
2015-11-16,105866.74023241033,104396.74023241033,1470.0
2015-11-17,106048.92830304663,104548.92830304663,1500.0
2015-11-18,107608.90829459693,106108.90829459693,1500.0
2015-11-19,107369.30274970594,105869.30274970594,1500.0
2015-11-20,107726.37713757929,106226.37713757929,1500.0
2015-11-23,108089.78044563928,106589.78044563928,1500.0
2015-11-24,108265.31565807803,106765.31565807803,1500.0
2015-11-25,107792.15103352825,106292.15103352825,1500.0
2015-11-27,107845.21387561917,106345.21387561917,1500.0
2015-11-30,107982.0601576107,106482.0601576107,1500.0
2015-12-01,108851.06182709662,107351.06182709662,1500.0
2015-12-02,107844.68219336332,106344.68219336332,1500.0
2015-12-03,106440.64785977759,104910.64785977759,1530.0
2015-12-04,108478.67012087935,106948.67012087935,1530.0
2015-12-07,108158.06027901368,106628.06027901368,1530.0
2015-12-08,108394.0362528863,106864.0362528863,1530.0
2015-12-09,108119.95551332456,106589.95551332456,1530.0
2015-12-10,108297.54006576643,106767.54006576643,1530.0
2015-12-11,106737.54806856938,105207.54806856938,1530.0
2015-12-14,108067.99002708627,106537.99002708627,1530.0
2015-12-15,109115.1020594814,107585.1020594814,1530.0
2015-12-16,110701.24543509175,109171.24543509175,1530.0
2015-12-17,109700.06104758312,108140.06104758312,1560.0
2015-12-18,108805.59264894646,107245.59264894646,1560.0
2015-12-21,109861.16983327718,108301.16983327718,1560.0
2015-12-22,110889.35563609471,109329.35563609471,1560.0
2015-12-23,111983.0013437675,110423.0013437675,1560.0
2015-12-24,111270.11239712259,109710.11239712259,1560.0
2015-12-28,110900.87025846267,109340.87025846267,1560.0
2015-12-29,112522.99307166402,110962.99307166402,1560.0
2015-12-30,111260.70822246962,109700.70822246962,1560.0
2015-12-31,110461.68378296519,108901.68378296519,1560.0
2016-01-04,109061.23146147118,107471.23146147118,1590.0
2016-01-05,109784.96257802883,108194.96257802883,1590.0
2016-01-06,108801.20898769006,107211.20898769006,1590.0
2016-01-07,106854.61997026323,105264.61997026323,1590.0
2016-01-08,105953.71605140733,104363.71605140733,1590.0
2016-01-11,106664.51412503303,105074.51412503303,1590.0
2016-01-12,107796.02973155155,106206.02973155155,1590.0
2016-01-13,105387.46875362509,103797.46875362509,1590.0
2016-01-14,107802.02477577013,106212.02477577013,1590.0
2016-01-15,105475.73572497793,103885.73572497793,1590.0
2016-01-19,107063.6333994847,105473.6333994847,1590.0
2016-01-20,105845.88832134912,104255.88832134912,1590.0
2016-01-21,105794.96848619114,104204.96848619114,1590.0
2016-01-22,106432.57050239957,104842.57050239957,1590.0
2016-01-25,103905.60167887202,102315.60167887202,1590.0
2016-01-26,106441.25536572836,104851.25536572836,1590.0
2016-01-27,104008.87982197425,102418.87982197425,1590.0
2016-01-28,104373.18782037425,102783.18782037425,1590.0
2016-01-29,106426.85076860667,104836.85076860667,1590.0
2016-02-01,105929.71706896453,104339.71706896453,1590.0
2016-02-02,103882.11483001943,102292.11483001943,1590.0
2016-02-03,105486.77500580945,104016.77500580945,1470.0
2016-02-04,103680.41664117626,102210.41664117626,1470.0
2016-02-05,101449.83575729716,99979.83575729716,1470.0
2016-02-08,101020.3858816839,99550.3858816839,1470.0
2016-02-09,101326.97205469347,99856.97205469347,1470.0
2016-02-10,100941.2965551222,99471.2965551222,1470.0
2016-02-11,99928.79864945254,98458.79864945254,1470.0
2016-02-12,101910.38977046724,100440.38977046724,1470.0
2016-02-16,102912.79258819911,101442.79258819911,1470.0
2016-02-17,105072.81625931762,103722.81625931762,1350.0
2016-02-18,103248.84801583298,101898.84801583298,1350.0
2016-02-19,103651.62994912075,102301.62994912075,1350.0
2016-02-22,105518.92114530405,104168.92114530405,1350.0
2016-02-23,103561.81905416281,102211.81905416281,1350.0
2016-02-24,104733.8633824578,103383.8633824578,1350.0
2016-02-25,105273.16276821798,103923.16276821798,1350.0
2016-02-26,103830.91708659983,102480.91708659983,1350.0
2016-02-29,103049.74476865331,101699.74476865331,1350.0
2016-03-01,105366.56537304696,104016.56537304696,1350.0
2016-03-02,104981.80396423732,103631.80396423732,1350.0
2016-03-03,105583.52769363101,104203.52769363101,1380.0
2016-03-04,105743.48010469593,104363.48010469593,1380.0
2016-03-07,105234.68475449365,103854.68475449365,1380.0
2016-03-08,103815.73215042788,102435.73215042788,1380.0
2016-03-09,105281.9374810451,103901.9374810451,1380.0
2016-03-10,104053.19869437188,102673.19869437188,1380.0
2016-03-11,106419.62419445015,105039.62419445015,1380.0
2016-03-14,105481.86412996176,104101.86412996176,1380.0
2016-03-15,105603.53851494862,104223.53851494862,1380.0
2016-03-16,106848.02591259085,105468.02591259085,1380.0
2016-03-17,105805.50950505116,104395.50950505116,1410.0
2016-03-18,105160.98303011527,103750.98303011527,1410.0
2016-03-21,105804.30613183357,104394.30613183357,1410.0
2016-03-22,106116.10820348225,104706.10820348225,1410.0
2016-03-23,105092.19500861343,103682.19500861343,1410.0
2016-03-24,106316.11240193322,104906.11240193322,1410.0
2016-03-28,106862.77616706058,105452.77616706058,1410.0
2016-03-29,107065.98264299882,105655.98264299882,1410.0
2016-03-30,106629.84711346752,105219.84711346752,1410.0
2016-03-31,105680.20613698405,104270.20613698405,1410.0
2016-04-01,106503.7852251831,105093.7852251831,1410.0
2016-04-04,106709.58172102101,105269.58172102101,1440.0
2016-04-05,105983.52432793227,104543.52432793227,1440.0
2016-04-06,107646.60232170676,106206.60232170676,1440.0
2016-04-07,105893.36455548626,104453.36455548626,1440.0
2016-04-08,106649.08356345915,105209.08356345915,1440.0
2016-04-11,105116.8585906388,103676.8585906388,1440.0
2016-04-12,105515.63777467948,104075.63777467948,1440.0
2016-04-13,105403.94987518317,103963.94987518317,1440.0
2016-04-14,105831.61709918556,104391.61709918556,1440.0
2016-04-15,105887.84500371013,104447.84500371013,1440.0
2016-04-18,107948.6676256067,106478.6676256067,1470.0
2016-04-19,106557.93911250443,105087.93911250443,1470.0
2016-04-20,106056.72989929827,104586.72989929827,1470.0
2016-04-21,105078.82688509121,103608.82688509121,1470.0
2016-04-22,105724.45395124881,104254.45395124881,1470.0
2016-04-25,105102.38412193306,103632.38412193306,1470.0
2016-04-26,105295.7009027323,103825.7009027323,1470.0
2016-04-27,104959.42208798628,103489.42208798628,1470.0
2016-04-28,103823.34771489685,102353.34771489685,1470.0
2016-04-29,103021.58197145154,101551.58197145154,1470.0
2016-05-02,103747.20349650244,102277.20349650244,1470.0
2016-05-03,102923.91485845656,101423.91485845656,1500.0
2016-05-04,103735.48612865736,102235.48612865736,1500.0
2016-05-05,105018.59896978705,103518.59896978705,1500.0
2016-05-06,105316.58044346834,103816.58044346834,1500.0
2016-05-09,106017.61963517602,104517.61963517602,1500.0
2016-05-10,107552.10531489161,106052.10531489161,1500.0
2016-05-11,106231.6375169491,104731.6375169491,1500.0
2016-05-12,105805.39921215837,104305.39921215837,1500.0
2016-05-13,104743.69657460209,103243.69657460209,1500.0
2016-05-16,106686.18322902008,105186.18322902008,1500.0
2016-05-17,105434.82647496648,103904.82647496648,1530.0
2016-05-18,105557.88413621513,104027.88413621513,1530.0
2016-05-19,106101.6211855062,104571.6211855062,1530.0
2016-05-20,107271.2879849038,105741.2879849038,1530.0
2016-05-23,107433.82594202014,105903.82594202014,1530.0
2016-05-24,108978.24838059253,107448.24838059253,1530.0
2016-05-25,109542.51375665748,108012.51375665748,1530.0
2016-05-26,108824.38134460745,107294.38134460745,1530.0
2016-05-27,108800.35667983475,107270.35667983475,1530.0
2016-05-31,109113.6299932251,107583.6299932251,1530.0
2016-06-01,109649.97263852292,108119.97263852292,1530.0
2016-06-02,109969.95434732598,108439.95434732598,1530.0
2016-06-03,109982.27713838218,108422.27713838218,1560.0
2016-06-06,109412.94568207853,107852.94568207853,1560.0
2016-06-07,108367.70420768348,106807.70420768348,1560.0
2016-06-08,108239.18496196005,106679.18496196005,1560.0
2016-06-09,107486.39283573424,105926.39283573424,1560.0
2016-06-10,106858.04085318887,105298.04085318887,1560.0
2016-06-13,106480.21663554494,104920.21663554494,1560.0
2016-06-14,106649.88504621653,105089.88504621653,1560.0
2016-06-15,106768.41201113535,105208.41201113535,1560.0
2016-06-16,107471.30388096179,105911.30388096179,1560.0
2016-06-17,107329.64708769803,105739.64708769803,1590.0
2016-06-20,107442.13287585658,105852.13287585658,1590.0
2016-06-21,107330.32357435372,105740.32357435372,1590.0
2016-06-22,107190.82578538398,105600.82578538398,1590.0
2016-06-23,108666.28530654492,107076.28530654492,1590.0
2016-06-24,104966.29897314828,103376.29897314828,1590.0
2016-06-27,104610.15501736979,103020.15501736979,1590.0
2016-06-28,106828.27265217682,105238.27265217682,1590.0
2016-06-29,108237.71269064814,106647.71269064814,1590.0
2016-06-30,108989.64638735837,107399.64638735837,1590.0
2016-07-01,109412.43654482748,107822.43654482748,1590.0
2016-07-05,107887.5924122633,106297.5924122633,1590.0
2016-07-06,109674.46412976332,108084.46412976332,1590.0
2016-07-07,109228.72813198897,107638.72813198897,1590.0
2016-07-08,111143.42157051756,109553.42157051756,1590.0
2016-07-11,111935.80580793454,110345.80580793454,1590.0
2016-07-12,113401.90072984688,111811.90072984688,1590.0
2016-07-13,112829.14719109838,111239.14719109838,1590.0
2016-07-14,112736.641578535,111146.641578535,1590.0
2016-07-15,112022.83849643655,110432.83849643655,1590.0
2016-07-18,112916.51640339573,111296.51640339573,1620.0
2016-07-19,112812.82081240499,111192.82081240499,1620.0
2016-07-20,113866.78799718358,112246.78799718358,1620.0
2016-07-21,113791.31796651163,112171.31796651163,1620.0
2016-07-22,114350.49017819067,112730.49017819067,1620.0
2016-07-25,114575.75638254969,112955.75638254969,1620.0
2016-07-26,115379.81595473325,113759.81595473325,1620.0
2016-07-27,114851.77968765877,113231.77968765877,1620.0
2016-07-28,114653.83231486668,113033.83231486668,1620.0
2016-07-29,114962.14873160866,113342.14873160866,1620.0
2016-08-01,114062.2273358291,112442.2273358291,1620.0
2016-08-02,113891.08451994837,112271.08451994837,1620.0
2016-08-03,114252.43450063214,112602.43450063214,1650.0
2016-08-04,114063.47597184527,112413.47597184527,1650.0
2016-08-05,114513.76794171342,112863.76794171342,1650.0
2016-08-08,115872.1225216478,114222.1225216478,1650.0
2016-08-09,115726.91273464524,114076.91273464524,1650.0
2016-08-10,115111.5570603595,113461.5570603595,1650.0
2016-08-11,115109.70670530153,113459.70670530153,1650.0
2016-08-12,114386.83794822257,112736.83794822257,1650.0
2016-08-15,114490.77569339264,112840.77569339264,1650.0
2016-08-16,113638.48382317102,111988.48382317102,1650.0
2016-08-17,113471.95763020687,111791.95763020687,1680.0
2016-08-18,113557.2928120819,111877.2928120819,1680.0
2016-08-19,112797.93657970452,111117.93657970452,1680.0
2016-08-22,113799.9818840051,112119.9818840051,1680.0
2016-08-23,114447.50736528501,112767.50736528501,1680.0
2016-08-24,113693.00126132465,112013.00126132465,1680.0
2016-08-25,113718.97587365305,112038.97587365305,1680.0
2016-08-26,113343.66553733319,111663.66553733319,1680.0
2016-08-29,114783.44809352349,113103.44809352349,1680.0
2016-08-30,114555.29229516062,112875.29229516062,1680.0
2016-08-31,114897.8832581806,113217.8832581806,1680.0
2016-09-01,115097.70484254375,113417.70484254375,1680.0
2016-09-02,115476.91643545438,113796.91643545438,1680.0
2016-09-06,114384.29945517251,112704.29945517251,1680.0
2016-09-07,113647.9346364233,111967.9346364233,1680.0
2016-09-08,113707.11486230408,112027.11486230408,1680.0
2016-09-09,111355.94308772625,109675.94308772625,1680.0
2016-09-12,114022.95302650644,112342.95302650644,1680.0
2016-09-13,112255.23053908472,110575.23053908472,1680.0
2016-09-14,113296.99365998882,111616.99365998882,1680.0
2016-09-15,114720.0038184999,113040.0038184999,1680.0
2016-09-16,113987.71756604475,112307.71756604475,1680.0
2016-09-19,114527.68864185021,112967.68864185021,1560.0
2016-09-20,114561.1997633609,113001.1997633609,1560.0
2016-09-21,115657.12218242639,114097.12218242639,1560.0
2016-09-22,115512.03078633413,113952.03078633413,1560.0
2016-09-23,114578.43760170437,113018.43760170437,1560.0
2016-09-26,114562.34763939359,113002.34763939359,1560.0
2016-09-27,115919.19540243971,114359.19540243971,1560.0
2016-09-28,116309.57508004628,114749.57508004628,1560.0
2016-09-29,114041.90242211685,112481.90242211685,1560.0
2016-09-30,115658.44500664383,114098.44500664383,1560.0
2016-10-03,115390.18152322825,113800.18152322825,1590.0
2016-10-04,114666.08279841753,113076.08279841753,1590.0
2016-10-05,115864.3973610381,114274.3973610381,1590.0
2016-10-06,115774.9349490534,114184.9349490534,1590.0
2016-10-07,115754.69714016093,114164.69714016093,1590.0
2016-10-10,116621.89531075467,115031.89531075467,1590.0
2016-10-11,114445.6510667999,112855.6510667999,1590.0
2016-10-12,115127.54132918174,113537.54132918174,1590.0
2016-10-13,115150.87835150701,113560.87835150701,1590.0
2016-10-14,114583.9289146832,112993.9289146832,1590.0
2016-10-17,113854.68769598567,112234.68769598567,1620.0
2016-10-18,114326.35451021879,112706.35451021879,1620.0
2016-10-19,114567.50039170237,112947.50039170237,1620.0
2016-10-20,114575.14788676992,112955.14788676992,1620.0
2016-10-21,115434.2190529724,113814.2190529724,1620.0
2016-10-24,117007.00695073583,115387.00695073583,1620.0
2016-10-25,116585.96802338309,114965.96802338309,1620.0
2016-10-26,116380.91867143103,114760.91867143103,1620.0
2016-10-27,116262.62047563361,114642.62047563361,1620.0
2016-10-28,116038.33619947439,114418.33619947439,1620.0
2016-10-31,116169.33821828496,114549.33821828496,1620.0
2016-11-01,115481.95854559046,113861.95854559046,1620.0
2016-11-02,114562.1947928799,112942.1947928799,1620.0
2016-11-03,114250.41743965288,112750.41743965288,1500.0
2016-11-04,114110.23544355978,112610.23544355978,1500.0
2016-11-07,116312.16382132893,114812.16382132893,1500.0
2016-11-08,116928.59130024516,115428.59130024516,1500.0
2016-11-09,117495.39864951019,115995.39864951019,1500.0
2016-11-10,118807.32702084508,117307.32702084508,1500.0
2016-11-11,119043.02702818575,117543.02702818575,1500.0
2016-11-14,119623.51420944576,118123.51420944576,1500.0
2016-11-15,120647.30213089356,119147.30213089356,1500.0
2016-11-16,119694.4046098328,118194.4046098328,1500.0
2016-11-17,120230.36323308428,118700.36323308428,1530.0
2016-11-18,120934.17378896198,119404.17378896198,1530.0
2016-11-21,121584.35230104734,120054.35230104734,1530.0
2016-11-22,120928.35452574307,119398.35452574307,1530.0
2016-11-23,121207.12488298454,119677.12488298454,1530.0
2016-11-25,122179.41490995574,120649.41490995574,1530.0
2016-11-28,121835.51000700482,120305.51000700482,1530.0
2016-11-29,121065.05766284683,119535.05766284683,1530.0
2016-11-30,121026.50060432969,119496.50060432969,1530.0
2016-12-01,120535.8836508372,119005.8836508372,1530.0
2016-12-02,119544.57956826553,118014.57956826553,1530.0
2016-12-05,120554.09780979855,118994.09780979855,1560.0
2016-12-06,120497.30001080137,118937.30001080137,1560.0
2016-12-07,122098.47056336343,120538.47056336343,1560.0
2016-12-08,121929.48481502701,120369.48481502701,1560.0
2016-12-09,122372.71324168547,120812.71324168547,1560.0
2016-12-12,121629.56042957981,120069.56042957981,1560.0
2016-12-13,122410.6271972561,120850.6271972561,1560.0
2016-12-14,121483.43300229784,119923.43300229784,1560.0
2016-12-15,123365.22077850463,121805.22077850463,1560.0
2016-12-16,123559.78983225611,121999.78983225611,1560.0
2016-12-19,124062.2773620992,122472.2773620992,1590.0
2016-12-20,125127.35937089655,123537.35937089655,1590.0
2016-12-21,124485.83134916963,122895.83134916963,1590.0
2016-12-22,124829.51261324424,123239.51261324424,1590.0
2016-12-23,125465.74966041169,123875.74966041169,1590.0
2016-12-27,126151.67486702128,124561.67486702128,1590.0
2016-12-28,125608.24859989481,124018.24859989481,1590.0
2016-12-29,125369.61249724668,123779.61249724668,1590.0
2016-12-30,124239.23100219466,122649.23100219466,1590.0
2017-01-03,125021.003196872,123401.003196872,1620.0
2017-01-04,125574.12935415313,123954.12935415313,1620.0
2017-01-05,124342.46420305369,122722.46420305369,1620.0
2017-01-06,124136.97883291157,122516.97883291157,1620.0
2017-01-09,123847.01749613274,122227.01749613274,1620.0
2017-01-10,123591.32796646046,121971.32796646046,1620.0
2017-01-11,124212.79262436867,122592.79262436867,1620.0
2017-01-12,123159.05614800153,121539.05614800153,1620.0
2017-01-13,123321.47605661498,121701.47605661498,1620.0
2017-01-17,123297.65572994326,121647.65572994326,1650.0
2017-01-18,122518.05701271682,120868.05701271682,1650.0
2017-01-19,123944.6028146113,122294.6028146113,1650.0
2017-01-20,124916.72089661738,123266.72089661738,1650.0
2017-01-23,124432.6179857394,122782.6179857394,1650.0
2017-01-24,124605.90370898136,122955.90370898136,1650.0
2017-01-25,124882.26445153666,123232.26445153666,1650.0
2017-01-26,123966.32426046707,122316.32426046707,1650.0
2017-01-27,123965.8608023301,122315.8608023301,1650.0
2017-01-30,123592.6593272245,121942.6593272245,1650.0
2017-01-31,123310.802317405,121660.802317405,1650.0
2017-02-01,122743.0624822403,121093.0624822403,1650.0
2017-02-02,122940.91451215025,121290.91451215025,1650.0
2017-02-03,123784.7744068699,122104.7744068699,1680.0
2017-02-06,123453.25498079695,121773.25498079695,1680.0
2017-02-07,124083.48368394449,122403.48368394449,1680.0
2017-02-08,125230.20809324783,123550.20809324783,1680.0
2017-02-09,125543.88549850519,123863.88549850519,1680.0
2017-02-10,125911.61370080036,124231.61370080036,1680.0
2017-02-13,126444.12456043331,124764.12456043331,1680.0
2017-02-14,126499.53718567606,124819.53718567606,1680.0
2017-02-15,127244.24832117384,125564.24832117384,1680.0
2017-02-16,127007.85282412113,125327.85282412113,1680.0
2017-02-17,127457.47460573478,125747.47460573478,1710.0
2017-02-21,128496.54199778254,126786.54199778254,1710.0
2017-02-22,128781.23181563777,127071.23181563777,1710.0
2017-02-23,129044.29534001999,127334.29534001999,1710.0
2017-02-24,128586.0307947691,126876.0307947691,1710.0
2017-02-27,128965.69514194458,127255.69514194458,1710.0
2017-02-28,129276.15163374931,127566.15163374931,1710.0
2017-03-01,132282.03627813217,130572.03627813219,1710.0
2017-03-02,131856.49188214983,130146.49188214983,1710.0
2017-03-03,132515.38770981925,130775.38770981926,1740.0
2017-03-06,132021.76384598113,130281.76384598113,1740.0
2017-03-07,131820.94466963917,130080.94466963915,1740.0
2017-03-08,131667.6296306405,129927.62963064048,1740.0
2017-03-09,132564.80839435066,130824.80839435066,1740.0
2017-03-10,133225.69760218114,131485.69760218114,1740.0
2017-03-13,132821.66326107807,131081.66326107807,1740.0
2017-03-14,132249.236332479,130509.23633247899,1740.0
2017-03-15,133587.0606208244,131847.0606208244,1740.0
2017-03-16,131611.62708967645,129871.62708967643,1740.0
2017-03-17,131815.11791201844,130045.11791201845,1770.0
2017-03-20,131773.83471086872,130003.8347108687,1770.0
2017-03-21,130149.90145084882,128379.90145084882,1770.0
2017-03-22,130638.22973426558,128868.22973426558,1770.0
2017-03-23,130259.72935632436,128489.72935632436,1770.0
2017-03-24,130325.28753027342,128555.28753027342,1770.0
2017-03-27,129962.45892783074,128192.45892783074,1770.0
2017-03-28,131515.53878518543,129745.53878518543,1770.0
2017-03-29,131529.16145572742,129759.16145572743,1770.0
2017-03-30,131490.81735726522,129720.81735726522,1770.0
2017-03-31,131203.45335078385,129433.45335078386,1770.0
2017-04-03,131093.37469613424,129293.37469613423,1800.0
2017-04-04,131746.7130107254,129946.71301072538,1800.0
2017-04-05,131489.13393025173,129689.13393025173,1800.0
2017-04-06,132208.02154748054,130408.02154748056,1800.0
2017-04-07,131919.93790738622,130119.93790738624,1800.0
2017-04-10,131886.78846820918,130086.78846820918,1800.0
2017-04-11,130913.06812297813,129113.06812297813,1800.0
2017-04-12,130377.21632227367,128577.21632227367,1800.0
2017-04-13,128745.51759516011,126945.51759516011,1800.0
2017-04-17,130732.07465271026,128902.07465271026,1830.0
2017-04-18,130468.07791657858,128638.07791657858,1830.0
2017-04-19,130776.92899259304,128946.92899259304,1830.0
2017-04-20,132806.61531509642,130976.61531509642,1830.0
