date,equity,shares_value,cash_pool
2013-12-26,67489.90662852682,67099.90662852682,390.0
2013-12-27,67570.15769442047,67180.15769442047,390.0
2013-12-30,67931.37330198233,67541.37330198233,390.0
2013-12-31,67858.10938700319,67468.10938700319,390.0
2014-01-02,67208.36732499943,66818.36732499943,390.0
2014-01-03,67531.80713713872,67111.80713713872,420.0
2014-01-06,67095.199315881,66675.199315881,420.0
2014-01-07,67696.53618167291,67276.53618167291,420.0
2014-01-08,68418.79795118223,67998.79795118223,420.0
2014-01-09,68774.63441065585,68354.63441065585,420.0
2014-01-10,69103.2258631525,68683.2258631525,420.0
2014-01-13,68559.98312178244,68139.98312178244,420.0
2014-01-14,69162.93111868406,68742.93111868406,420.0
2014-01-15,69947.56665685502,69527.56665685502,420.0
2014-01-16,69863.54379835865,69443.54379835865,420.0
2014-01-17,69647.50795516197,69197.50795516197,450.0
2014-01-21,69980.49421634673,69530.49421634673,450.0
2014-01-22,70124.89123743131,69674.89123743131,450.0
2014-01-23,70398.29329019062,69948.29329019062,450.0
2014-01-24,68973.09701906549,68523.09701906549,450.0
2014-01-27,68323.69573672576,67873.69573672576,450.0
2014-01-28,69052.54853274953,68602.54853274953,450.0
2014-01-29,68585.55495660665,68135.55495660665,450.0
2014-01-30,69524.0345026407,69074.0345026407,450.0
2014-01-31,68965.2273003491,68515.2273003491,450.0
2014-02-03,67401.54914616735,67071.54914616735,330.0
2014-02-04,67778.45531890348,67448.45531890348,330.0
2014-02-05,67548.3114516408,67218.3114516408,330.0
2014-02-06,68400.91651981775,68070.91651981775,330.0
2014-02-07,69191.20352492742,68861.20352492742,330.0
2014-02-10,69118.24382889993,68788.24382889993,330.0
2014-02-11,69991.3905242949,69661.3905242949,330.0
2014-02-12,69725.77882742451,69395.77882742451,330.0
2014-02-13,69992.18503619533,69662.18503619533,330.0
2014-02-14,70270.85668195883,69940.85668195883,330.0
2014-02-18,70218.63703506657,69888.63703506657,330.0
2014-02-19,69726.68077743567,69396.68077743567,330.0
2014-02-20,70892.16284347331,70562.16284347331,330.0
2014-02-21,71026.24470876013,70696.24470876013,330.0
2014-02-24,71471.5183686676,71141.5183686676,330.0
2014-02-25,71104.11658584616,70774.11658584616,330.0
2014-02-26,71268.57833286842,70938.57833286842,330.0
2014-02-27,71976.02063500736,71646.02063500736,330.0
2014-02-28,72073.40244191354,71743.40244191354,330.0
2014-03-03,71360.7494834706,71000.7494834706,360.0
2014-03-04,72470.70099448402,72110.70099448402,360.0
2014-03-05,72590.73672996444,72230.73672996444,360.0
2014-03-06,72365.74272458404,72005.74272458404,360.0
2014-03-07,72118.71866039773,71758.71866039773,360.0
2014-03-10,72751.09459711297,72391.09459711297,360.0
2014-03-11,72561.5563673536,72201.5563673536,360.0
2014-03-12,72543.7866243091,72183.7866243091,360.0
2014-03-13,71786.39980553092,71426.39980553092,360.0
2014-03-14,71333.4166991706,70973.4166991706,360.0
2014-03-17,72267.78776193822,71877.78776193822,390.0
2014-03-18,72541.36246640263,72151.36246640263,390.0
2014-03-19,72609.90657512734,72219.90657512734,390.0
2014-03-20,73799.93256791198,73409.93256791198,390.0
2014-03-21,73485.94696921905,73095.94696921905,390.0
2014-03-24,73084.58657811565,72694.58657811565,390.0
2014-03-25,73242.8586017235,72852.8586017235,390.0
2014-03-26,72512.15625062227,72122.15625062227,390.0
2014-03-27,71932.0851954203,71542.0851954203,390.0
2014-03-28,71837.83604541153,71447.83604541153,390.0
2014-03-31,72556.54782901221,72166.54782901221,390.0
2014-04-01,73048.19156474229,72658.19156474229,390.0
2014-04-02,73133.03501654179,72743.03501654179,390.0
2014-04-03,73223.35095034003,72803.35095034003,420.0
2014-04-04,72395.26440026179,71975.26440026179,420.0
2014-04-07,71250.82432043407,70830.82432043407,420.0
2014-04-08,71514.3705849021,71094.3705849021,420.0
2014-04-09,71974.25997123131,71554.25997123131,420.0
2014-04-10,70157.13119121603,69737.13119121603,420.0
2014-04-11,69868.08468979849,69448.08468979849,420.0
2014-04-14,70689.20791468104,70269.20791468104,420.0
2014-04-15,71120.33469297146,70700.33469297146,420.0
2014-04-16,71967.94565313724,71547.94565313724,420.0
2014-04-17,72408.33658984404,71958.33658984404,450.0
2014-04-21,72736.69226219531,72286.69226219531,450.0
2014-04-22,73046.74428516388,72596.74428516388,450.0
2014-04-23,72931.28579748132,72481.28579748132,450.0
2014-04-24,73105.87915815655,72655.87915815655,450.0
2014-04-25,72448.13148530397,71998.13148530397,450.0
2014-04-28,72761.35379328068,72311.35379328068,450.0
2014-04-29,73032.81617444109,72582.81617444109,450.0
2014-04-30,72773.18719211809,72323.18719211809,450.0
2014-05-01,72866.7056514556,72416.7056514556,450.0
2014-05-02,72751.67545787936,72301.67545787936,450.0
2014-05-05,73154.02177190132,72674.02177190132,480.0
2014-05-06,72404.60617025335,71924.60617025335,480.0
2014-05-07,72371.3357355456,71891.3357355456,480.0
2014-05-08,72354.17061683339,71874.17061683339,480.0
2014-05-09,72013.57578626083,71533.57578626083,480.0
2014-05-12,73162.22265560973,72682.22265560973,480.0
2014-05-13,73227.2955577629,72747.2955577629,480.0
2014-05-14,72935.80991208153,72455.80991208153,480.0
2014-05-15,72174.50705162017,71694.50705162017,480.0
2014-05-16,72350.48635945778,71870.48635945778,480.0
2014-05-19,72713.95702029175,72203.95702029175,510.0
2014-05-20,72311.53759844416,71801.53759844416,510.0
2014-05-21,73159.53148150735,72649.53148150735,510.0
2014-05-22,73372.24333522827,72862.24333522827,510.0
2014-05-23,73524.90481969643,73014.90481969643,510.0
2014-05-27,73724.19716592794,73214.19716592794,510.0
2014-05-28,73657.16576367815,73147.16576367815,510.0
2014-05-29,74137.1857755073,73627.1857755073,510.0
2014-05-30,74042.7601557713,73532.7601557713,510.0
2014-06-02,74163.40956145209,73653.40956145209,510.0
2014-06-03,74707.14400956206,74167.14400956206,540.0
2014-06-04,74951.23756897658,74411.23756897658,540.0
2014-06-05,75608.08835134322,75068.08835134322,540.0
2014-06-06,75827.86051571941,75287.86051571941,540.0
2014-06-09,75935.96960688295,75395.96960688295,540.0
2014-06-10,75810.49681439181,75270.49681439181,540.0
2014-06-11,75495.16841202675,74955.16841202675,540.0
2014-06-12,74759.62764074799,74219.62764074799,540.0
2014-06-13,74896.16200627643,74356.16200627643,540.0
2014-06-16,74963.6077125636,74423.6077125636,540.0
2014-06-17,75302.98622769944,74732.98622769944,570.0
2014-06-18,75941.0423064172,75371.0423064172,570.0
2014-06-19,75837.98687756924,75267.98687756924,570.0
2014-06-20,75865.48365980225,75295.48365980225,570.0
2014-06-23,75390.1100968333,74820.1100968333,570.0
2014-06-24,74789.3330445075,74219.3330445075,570.0
2014-06-25,75213.02049582453,74643.02049582453,570.0
2014-06-26,75013.0776743703,74443.0776743703,570.0
2014-06-27,74946.34667888981,74376.34667888981,570.0
2014-06-30,74727.56097332324,74157.56097332324,570.0
2014-07-01,75262.43388540013,74692.43388540013,570.0
2014-07-02,75077.59138891932,74507.59138891932,570.0
2014-07-03,75854.9734674313,75254.9734674313,600.0
2014-07-07,75476.29664776589,74876.29664776589,600.0
2014-07-08,75218.33935304302,74618.33935304302,600.0
2014-07-09,75484.89377313312,74884.89377313312,600.0
2014-07-10,75028.53174800231,74428.53174800231,600.0
2014-07-11,75123.18869999585,74523.18869999585,600.0
2014-07-14,76054.10502127385,75454.10502127385,600.0
2014-07-15,75826.47390306371,75226.47390306371,600.0
2014-07-16,76416.35806312038,75816.35806312038,600.0
2014-07-17,75578.58419511495,74948.58419511495,630.0
2014-07-18,76517.98326828174,75887.98326828174,630.0
2014-07-21,76220.42169849871,75590.42169849871,630.0
2014-07-22,76537.81328966841,75907.81328966841,630.0
2014-07-23,76709.1620012687,76079.1620012687,630.0
2014-07-24,76659.1532503951,76029.1532503951,630.0
2014-07-25,76399.11732695163,75769.11732695163,630.0
2014-07-28,76898.95771153379,76268.95771153379,630.0
2014-07-29,76483.38662699079,75853.38662699079,630.0
2014-07-30,76862.35812330703,76232.35812330703,630.0
2014-07-31,75747.41391312177,75117.41391312177,630.0
2014-08-01,75506.23355642978,74876.23355642978,630.0
2014-08-04,76339.61558498052,75679.61558498052,660.0
2014-08-05,75494.63960473171,74834.63960473171,660.0
2014-08-06,75907.24480176484,75247.24480176484,660.0
2014-08-07,75187.80078739785,74527.80078739785,660.0
2014-08-08,76152.89772856535,75492.89772856535,660.0
2014-08-11,76625.88282709957,75965.88282709957,660.0
2014-08-12,76239.22310098942,75579.22310098942,660.0
2014-08-13,76732.684177707,76072.684177707,660.0
2014-08-14,77014.94734039936,76354.94734039936,660.0
2014-08-15,76945.48209700345,76285.48209700345,660.0
2014-08-18,77667.36727422723,77127.36727422723,540.0
2014-08-19,78055.64124131118,77515.64124131118,540.0
2014-08-20,78618.16168019538,78078.16168019538,540.0
2014-08-21,79038.34143425114,78498.34143425114,540.0
2014-08-22,78763.4289616585,78223.4289616585,540.0
2014-08-25,79327.40813081885,78787.40813081885,540.0
2014-08-26,79551.8225755733,79011.8225755733,540.0
2014-08-27,79211.32002511946,78671.32002511946,540.0
2014-08-28,78575.70799529902,78035.70799529902,540.0
2014-08-29,78707.94250838933,78167.94250838933,540.0
2014-09-02,78769.75449276523,78229.75449276523,540.0
2014-09-03,79345.66873383851,78775.66873383851,570.0
2014-09-04,78929.46658006766,78359.46658006766,570.0
2014-09-05,79252.79556091169,78682.79556091169,570.0
2014-09-08,79060.14704633951,78490.14704633951,570.0
2014-09-09,79247.44279278537,78677.44279278537,570.0
2014-09-10,79496.03732218049,78926.03732218049,570.0
2014-09-11,79396.69856141532,78826.69856141532,570.0
2014-09-12,79566.8940280788,78996.8940280788,570.0
2014-09-15,79872.85510924555,79302.85510924555,570.0
2014-09-16,80199.72373358977,79629.72373358977,570.0
2014-09-17,79934.18914592623,79334.18914592623,600.0
2014-09-18,80615.80933019688,80015.80933019688,600.0
2014-09-19,80059.32863327506,79459.32863327506,600.0
2014-09-22,79471.61136733738,78871.61136733738,600.0
2014-09-23,79687.87101959578,79087.87101959578,600.0
2014-09-24,80532.96895490286,79932.96895490286,600.0
2014-09-25,79278.73465011061,78678.73465011061,600.0
2014-09-26,80111.5264847832,79511.5264847832,600.0
2014-09-29,80395.73846528771,79795.73846528771,600.0
2014-09-30,80154.31214769736,79554.31214769736,600.0
2014-10-01,79401.07488701855,78801.07488701855,600.0
2014-10-02,79020.79787038367,78420.79787038367,600.0
2014-10-03,80106.83303624249,79626.83303624249,480.0
2014-10-06,80752.92215331436,80272.92215331436,480.0
2014-10-07,78705.20791763235,78225.20791763235,480.0
2014-10-08,80169.73446384065,79689.73446384065,480.0
2014-10-09,78204.18529418993,77724.18529418993,480.0
2014-10-10,77867.91689704108,77387.91689704108,480.0
2014-10-13,76630.02179190438,76150.02179190438,480.0
2014-10-14,76867.13981910177,76387.13981910177,480.0
2014-10-15,77095.1265841586,76615.1265841586,480.0
2014-10-16,76685.034969456,76205.034969456,480.0
2014-10-17,77743.83548260503,77383.83548260503,360.0
2014-10-20,78682.56890694455,78322.56890694455,360.0
2014-10-21,80262.49540222209,79902.49540222209,360.0
2014-10-22,79244.69499692238,78884.69499692238,360.0
2014-10-23,80318.0747953869,79958.0747953869,360.0
2014-10-24,80739.95630097353,80379.95630097353,360.0
2014-10-27,80736.77807239948,80376.77807239948,360.0
2014-10-28,81731.0304579701,81371.0304579701,360.0
2014-10-29,81030.15128877232,80670.15128877232,360.0
2014-10-30,81714.50613763275,81354.50613763275,360.0
2014-10-31,82666.89048232358,82306.89048232358,360.0
2014-11-03,83575.96625147019,83185.96625147019,390.0
2014-11-04,83805.9121174845,83415.9121174845,390.0
2014-11-05,84593.66583619679,84203.66583619679,390.0
2014-11-06,84940.3921378161,84550.3921378161,390.0
2014-11-07,85257.86773016196,84867.86773016196,390.0
2014-11-10,84789.58618633763,84399.58618633763,390.0
2014-11-11,85184.87163210503,84794.87163210503,390.0
2014-11-12,84829.00396931956,84439.00396931956,390.0
2014-11-13,84838.4777161955,84448.4777161955,390.0
2014-11-14,85295.57753711492,84905.57753711492,390.0
2014-11-17,84855.50650808096,84435.50650808096,420.0
2014-11-18,85375.35649156655,84955.35649156655,420.0
2014-11-19,85440.23263322702,85020.23263322702,420.0
2014-11-20,85793.99162643134,85373.99162643134,420.0
2014-11-21,85948.29454109834,85528.29454109834,420.0
2014-11-24,85590.69233907638,85170.69233907638,420.0
2014-11-25,85974.66590446891,85554.66590446891,420.0
2014-11-26,85882.07283676045,85462.07283676045,420.0
2014-11-28,86390.94259019091,85970.94259019091,420.0
2014-12-01,86658.53638455301,86238.53638455301,420.0
2014-12-02,86201.29034374758,85781.29034374758,420.0
2014-12-03,87321.25936181385,86871.25936181385,450.0
2014-12-04,86938.93966036063,86488.93966036063,450.0
2014-12-05,87268.09810334489,86818.09810334489,450.0
2014-12-08,87127.20113394693,86677.20113394693,450.0
2014-12-09,87341.67665182,86891.67665182,450.0
2014-12-10,85635.16932257065,85185.16932257065,450.0
2014-12-11,86276.63588842361,85826.63588842361,450.0
2014-12-12,85340.94212814225,84890.94212814225,450.0
2014-12-15,85020.30971297676,84570.30971297676,450.0
2014-12-16,84992.09549410315,84542.09549410315,450.0
2014-12-17,86668.27307586781,86338.27307586781,330.0
2014-12-18,88833.71694898547,88503.71694898547,330.0
2014-12-19,88805.47495720656,88475.47495720656,330.0
2014-12-22,89442.69949890036,89112.69949890036,330.0
2014-12-23,89789.60905714176,89459.60905714176,330.0
2014-12-24,89609.94568713404,89279.94568713404,330.0
2014-12-26,89897.82493338553,89567.82493338553,330.0
2014-12-29,90119.2924162432,89789.2924162432,330.0
2014-12-30,89715.77856541493,89385.77856541493,330.0
2014-12-31,88551.35237974681,88221.35237974681,330.0
2015-01-02,88574.0398613481,88244.0398613481,330.0
2015-01-05,88495.87344585256,88135.87344585256,360.0
2015-01-06,87399.19335702184,87039.19335702184,360.0
2015-01-07,89083.4860808729,88723.4860808729,360.0
2015-01-08,90516.7269778825,90156.7269778825,360.0
2015-01-09,89861.5826361466,89501.5826361466,360.0
2015-01-12,89287.38167767128,88927.38167767128,360.0
2015-01-13,89963.3828849306,89603.3828849306,360.0
2015-01-14,89321.972516424,88961.972516424,360.0
2015-01-15,88451.69485491459,88091.69485491459,360.0
2015-01-16,89689.13953823522,89329.13953823522,360.0
2015-01-20,89857.16400785142,89497.16400785142,360.0
2015-01-21,91498.52890251773,91138.52890251773,360.0
2015-01-22,94615.40868700878,94255.40868700878,360.0
2015-01-23,94390.26182127888,94030.26182127888,360.0
2015-01-26,95179.79508100283,94819.79508100283,360.0
2015-01-27,94096.59329539567,93736.59329539567,360.0
2015-01-28,92261.97687232007,91901.97687232007,360.0
2015-01-29,94069.39281681046,93709.39281681046,360.0
2015-01-30,93556.03765371493,93196.03765371493,360.0
2015-02-02,95279.50007795068,94919.50007795068,360.0
2015-02-03,96034.51207188886,95644.51207188886,390.0
2015-02-04,94595.07404196703,94205.07404196703,390.0
2015-02-05,96586.27852493599,96196.27852493599,390.0
2015-02-06,95237.19529796673,94847.19529796673,390.0
2015-02-09,95435.31752258685,95045.31752258685,390.0
2015-02-10,96117.0890428435,95727.0890428435,390.0
2015-02-11,97018.06707170742,96628.06707170742,390.0
2015-02-12,98203.15017163726,97813.15017163726,390.0
2015-02-13,97766.63038728193,97376.63038728193,390.0
2015-02-17,97830.02768648881,97410.02768648881,420.0
2015-02-18,97184.8697606629,96764.8697606629,420.0
2015-02-19,97616.82923937996,97196.82923937996,420.0
2015-02-20,98477.18531934998,98057.18531934998,420.0
2015-02-23,98797.66457117235,98377.66457117235,420.0
2015-02-24,99392.79597502858,98972.79597502858,420.0
2015-02-25,98703.08759764343,98283.08759764343,420.0
2015-02-26,98077.87902333566,97657.87902333566,420.0
2015-02-27,98307.38653581428,97887.38653581428,420.0
2015-03-02,99015.99384493301,98595.99384493301,420.0
2015-03-03,98983.58152365916,98533.58152365916,450.0
2015-03-04,98129.99404692014,97679.99404692014,450.0
2015-03-05,97777.8227793122,97327.8227793122,450.0
2015-03-06,96855.3849407251,96405.3849407251,450.0
2015-03-09,98191.80091736164,97741.80091736164,450.0
2015-03-10,96743.58207424803,96293.58207424803,450.0
2015-03-11,96926.05478818201,96476.05478818201,450.0
2015-03-12,98648.32155563094,98198.32155563094,450.0
2015-03-13,97677.63092134266,97227.63092134266,450.0
2015-03-16,99953.3261683428,99503.3261683428,450.0
2015-03-17,99501.59624162552,99171.59624162552,330.0
2015-03-18,100802.22115765735,100472.22115765735,330.0
2015-03-19,98511.35020156861,98181.35020156861,330.0
2015-03-20,100548.14943113334,100218.14943113334,330.0
2015-03-23,99405.48996569947,99075.48996569947,330.0
2015-03-24,98381.25274602308,98051.25274602308,330.0
2015-03-25,96851.84423505244,96521.84423505244,330.0
2015-03-26,96760.55416683923,96430.55416683923,330.0
2015-03-27,96614.10174647508,96284.10174647508,330.0
2015-03-30,98793.04781806954,98463.04781806954,330.0
2015-03-31,98438.06902692428,98108.06902692428,330.0
2015-04-01,98204.47479224546,97874.47479224546,330.0
2015-04-02,97955.83078445063,97625.83078445063,330.0
2015-04-06,97557.89792524702,97227.89792524702,330.0
2015-04-07,97296.70832762617,96966.70832762617,330.0
2015-04-08,97854.2229064281,97524.2229064281,330.0
2015-04-09,98579.44580908865,98249.44580908865,330.0
2015-04-10,99395.98889663328,99065.98889663328,330.0
2015-04-13,98888.32577100617,98558.32577100617,330.0
2015-04-14,99253.62410733393,98923.62410733393,330.0
2015-04-15,98842.88159947551,98512.88159947551,330.0
2015-04-16,97397.1073236935,97067.1073236935,330.0
2015-04-17,95660.36838733626,95300.36838733626,360.0
2015-04-20,96604.49075712798,96244.49075712798,360.0
2015-04-21,96586.6244627357,96226.6244627357,360.0
2015-04-22,97403.65161890641,97043.65161890641,360.0
2015-04-23,97453.48039782397,97093.48039782397,360.0
2015-04-24,96922.80170526293,96562.80170526293,360.0
2015-04-27,96699.43051673102,96339.43051673102,360.0
2015-04-28,96398.97280058025,96038.97280058025,360.0
2015-04-29,95560.85635756163,95200.85635756163,360.0
2015-04-30,94461.26160804027,94101.26160804027,360.0
2015-05-01,95953.2224832314,95593.2224832314,360.0
2015-05-04,97072.12715004143,96682.12715004143,390.0
2015-05-05,95418.77508168023,95028.77508168023,390.0
2015-05-06,94856.12821845959,94466.12821845959,390.0
2015-05-07,94976.87856359097,94586.87856359097,390.0
2015-05-08,96779.46445364406,96389.46445364406,390.0
2015-05-11,96179.98985953884,95789.98985953884,390.0
2015-05-12,95918.75763353736,95528.75763353736,390.0
2015-05-13,95221.13891002545,94831.13891002545,390.0
2015-05-14,95818.82331867256,95428.82331867256,390.0
2015-05-15,96154.01509122447,95764.01509122447,390.0
2015-05-18,96862.3809076951,96442.3809076951,420.0
2015-05-19,97899.83464788368,97479.83464788368,420.0
2015-05-20,98505.74023114408,98085.74023114408,420.0
2015-05-21,98608.80461663325,98188.80461663325,420.0
2015-05-22,98290.79361981839,97870.79361981839,420.0
2015-05-26,98217.35053524855,97797.35053524855,420.0
2015-05-27,99987.89745501782,99567.89745501782,420.0
2015-05-28,100112.51049186788,99692.51049186788,420.0
2015-05-29,99263.21060793634,98843.21060793634,420.0
2015-06-01,99711.6326720643,99291.6326720643,420.0
2015-06-02,100156.9862007001,99736.9862007001,420.0
2015-06-03,99717.34531192957,99267.34531192957,450.0
2015-06-04,99214.28615669468,98764.28615669468,450.0
2015-06-05,99345.87947614657,98895.87947614657,450.0
2015-06-08,98446.6212926032,97996.6212926032,450.0
2015-06-09,98062.83407218818,97612.83407218818,450.0
2015-06-10,98676.3446731932,98226.3446731932,450.0
2015-06-11,98465.90142650822,98015.90142650822,450.0
2015-06-12,97866.16845046013,97416.16845046013,450.0
2015-06-15,97619.92500810829,97169.92500810829,450.0
2015-06-16,98159.99031232954,97709.99031232954,450.0
2015-06-17,98334.2905539243,98004.2905539243,330.0
2015-06-18,98818.68732057296,98488.68732057296,330.0
2015-06-19,98373.48236071963,98043.48236071963,330.0
2015-06-22,99246.49892985018,98916.49892985018,330.0
2015-06-23,99635.04775029281,99305.04775029281,330.0
2015-06-24,98991.49811286975,98661.49811286975,330.0
2015-06-25,99176.82244279743,98846.82244279743,330.0
2015-06-26,98743.80213536855,98413.80213536855,330.0
2015-06-29,96827.71387951881,96497.71387951881,330.0
2015-06-30,97506.49599657765,97176.49599657765,330.0
2015-07-01,98799.15779380879,98469.15779380879,330.0
2015-07-02,99608.69365929997,99278.69365929997,330.0
2015-07-06,99506.964868035,99176.964868035,330.0
2015-07-07,100488.27338086216,100158.27338086216,330.0
2015-07-08,99255.17987165519,98925.17987165519,330.0
2015-07-09,99529.22556663948,99199.22556663948,330.0
2015-07-10,100625.22012965078,100295.22012965078,330.0
2015-07-13,101623.69045698748,101293.69045698748,330.0
2015-07-14,102503.81247795327,102173.81247795327,330.0
2015-07-15,102357.7259135012,102027.7259135012,330.0
2015-07-16,104710.63553890887,104380.63553890887,330.0
2015-07-17,105311.24519754459,104951.24519754459,360.0
2015-07-20,105518.62571708295,105158.62571708295,360.0
2015-07-21,105173.27747805708,104813.27747805708,360.0
2015-07-22,104560.89937640869,104200.89937640869,360.0
2015-07-23,104757.21281083357,104397.21281083357,360.0
2015-07-24,103497.71897560294,103137.71897560294,360.0
2015-07-27,103074.97009292523,102714.97009292523,360.0
2015-07-28,104311.08549664845,103951.08549664845,360.0
2015-07-29,104150.31919671934,103790.31919671934,360.0
2015-07-30,104327.49598643012,103967.49598643012,360.0
2015-07-31,104633.9321929348,104273.9321929348,360.0
2015-08-03,105384.34854413298,104994.34854413298,390.0
2015-08-04,105475.4091624307,105085.4091624307,390.0
2015-08-05,106093.39411827696,105703.39411827696,390.0
2015-08-06,105045.11940882994,104655.11940882994,390.0
2015-08-07,104401.58959628992,104011.58959628992,390.0
2015-08-10,105967.475097745,105577.475097745,390.0
2015-08-11,103949.89360555724,103559.89360555724,390.0
2015-08-12,104781.54636710217,104391.54636710217,390.0
2015-08-13,103672.71285804562,103282.71285804562,390.0
2015-08-14,104751.84833964842,104361.84833964842,390.0
2015-08-17,105798.42118492442,105378.42118492442,420.0
2015-08-18,105450.70324613652,105030.70324613652,420.0
2015-08-19,104333.89551216808,103913.89551216808,420.0
2015-08-20,102670.45344260675,102250.45344260675,420.0
2015-08-21,99234.31129444772,98814.31129444772,420.0
2015-08-24,96104.27783155639,95684.27783155639,420.0
2015-08-25,95450.38895410177,95030.38895410177,420.0
2015-08-26,99552.08294326262,99132.08294326262,420.0
2015-08-27,101654.00747303833,101234.00747303833,420.0
2015-08-28,100821.72768745264,100401.72768745264,420.0
2015-08-31,100373.00791031425,99953.00791031425,420.0
2015-09-01,96693.74286198862,96273.74286198862,420.0
2015-09-02,99342.22159329239,98922.22159329239,420.0
2015-09-03,99682.7362238371,99382.7362238371,300.0
2015-09-04,97610.20584886766,97310.20584886766,300.0
2015-09-08,100881.72100870649,100581.72100870649,300.0
2015-09-09,98811.3737347836,98511.3737347836,300.0
2015-09-10,99940.97484813379,99640.97484813379,300.0
2015-09-11,100054.57695272066,99754.57695272066,300.0
2015-09-14,99784.28934830047,99484.28934830047,300.0
2015-09-15,101055.18199025445,100755.18199025445,300.0
2015-09-16,101874.67683528831,101574.67683528831,300.0
2015-09-17,101244.80005671387,100914.80005671387,330.0
2015-09-18,99648.46163130562,99318.46163130562,330.0
2015-09-21,100495.10262609302,100165.10262609302,330.0
2015-09-22,99419.37114760297,99089.37114760297,330.0
2015-09-23,99440.15499856039,99110.15499856039,330.0
2015-09-24,99468.71089753433,99138.71089753433,330.0
2015-09-25,99547.13234363511,99217.13234363511,330.0
2015-09-28,97020.77079084275,96690.77079084275,330.0
2015-09-29,97534.45548418438,97204.45548418438,330.0
2015-09-30,99510.7402016219,99180.7402016219,330.0
2015-10-01,99013.66284465126,98683.66284465126,330.0
2015-10-02,99951.51319527811,99621.51319527811,330.0
2015-10-05,101301.85284068178,101091.85284068178,210.0
2015-10-06,100312.75111702182,100102.75111702182,210.0
2015-10-07,100831.80242481656,100621.80242481656,210.0
2015-10-08,101904.32349917805,101694.32349917805,210.0
2015-10-09,101446.28832029231,101236.28832029231,210.0
2015-10-12,101163.73142217615,100953.73142217615,210.0
2015-10-13,101000.04647177484,100790.04647177484,210.0
2015-10-14,100570.81444023094,100360.81444023094,210.0
2015-10-15,101344.73768684365,101134.73768684365,210.0
2015-10-16,101277.66514052625,101067.66514052625,210.0
2015-10-19,102010.11120740113,101770.11120740113,240.0
2015-10-20,102691.28269351451,102451.28269351451,240.0
2015-10-21,101786.71479320065,101546.71479320065,240.0
2015-10-22,104678.29977474263,104438.29977474263,240.0
2015-10-23,105602.04131004016,105362.04131004016,240.0
2015-10-26,105873.97017209833,105633.97017209833,240.0
2015-10-27,105540.24938864209,105300.24938864209,240.0
2015-10-28,107660.80824297099,107420.80824297099,240.0
2015-10-29,106959.94396266033,106719.94396266033,240.0
2015-10-30,106242.21838332311,106002.21838332311,240.0
2015-11-02,106792.12207295584,106552.12207295584,240.0
2015-11-03,107447.776469893,107177.776469893,270.0
2015-11-04,106889.3358777852,106619.3358777852,270.0
2015-11-05,107520.73399551514,107250.73399551514,270.0
2015-11-06,107522.40399164923,107252.40399164923,270.0
2015-11-09,107603.33199925882,107333.33199925882,270.0
2015-11-10,107607.3710541049,107337.3710541049,270.0
2015-11-11,107152.31165515594,106882.31165515594,270.0
2015-11-12,105590.34346287437,105320.34346287437,270.0
2015-11-13,104635.65186994536,104365.65186994536,270.0
2015-11-16,106525.8702908084,106255.8702908084,270.0
2015-11-17,106708.05998755377,106408.05998755377,300.0
2015-11-18,108295.78047603472,107995.78047603472,300.0
2015-11-19,108051.91415085191,107751.91415085191,300.0
2015-11-20,108415.34757730665,108115.34757730665,300.0
2015-11-23,108785.21309356537,108485.21309356537,300.0
2015-11-24,108963.84165493089,108663.84165493089,300.0
2015-11-25,108482.28176535446,108182.28176535446,300.0
2015-11-27,108536.3068672005,108236.3068672005,300.0
2015-11-30,108675.60538503242,108375.60538503242,300.0
2015-12-01,109560.05076184799,109260.05076184799,300.0
2015-12-02,108535.75635768994,108235.75635768994,300.0
2015-12-03,107103.51634831118,106773.51634831118,330.0
2015-12-04,109177.81249344323,108847.81249344323,330.0
2015-12-07,108851.48142987947,108521.48142987947,330.0
2015-12-08,109091.65724195346,108761.65724195346,330.0
2015-12-09,108812.71924593157,108482.71924593157,330.0
2015-12-10,108993.39998285071,108663.39998285071,330.0
2015-12-11,107405.78343621525,107075.78343621525,330.0
2015-12-14,108759.80238046734,108429.80238046734,330.0
2015-12-15,109825.52743792952,109495.52743792952,330.0
2015-12-16,111439.79764233965,111109.79764233965,330.0
2015-12-17,110417.6580613831,110207.6580613831,210.0
2015-12-18,109506.11719174802,109296.11719174802,210.0
2015-12-21,110581.84718604655,110371.84718604655,210.0
2015-12-22,111629.68168376901,111419.68168376901,210.0
2015-12-23,112744.2571166222,112534.2571166222,210.0
2015-12-24,112017.7184401752,111807.7184401752,210.0
2015-12-28,111641.43603701329,111431.43603701329,210.0
2015-12-29,113294.56347669948,113084.56347669948,210.0
2015-12-30,112008.134473945,111798.134473945,210.0
2015-12-31,111193.83296298419,110983.83296298419,210.0
2016-01-04,109763.17276368145,109523.17276368145,240.0
2016-01-05,110500.72203184641,110260.72203184641,240.0
2016-01-06,109498.16596863861,109258.16596863861,240.0
2016-01-07,107514.44050478477,107274.44050478477,240.0
2016-01-08,106596.37550046499,106356.37550046499,240.0
2016-01-11,107320.71506854266,107080.71506854266,240.0
2016-01-12,108473.8547479756,108233.8547479756,240.0
2016-01-13,106019.3475859968,105779.3475859968,240.0
2016-01-14,108479.91400246804,108239.91400246804,240.0
2016-01-15,106109.21938796177,105869.21938796177,240.0
