date,equity,shares_value,cash_pool
2015-03-25,96321.28742912802,94941.28742912802,1380.0
2015-03-26,96231.4837984993,94851.4837984993,1380.0
2015-03-27,96087.42960541013,94707.42960541013,1380.0
2015-03-30,98230.7545688255,96850.7545688255,1380.0
2015-03-31,97881.51204719272,96501.51204719272,1380.0
2015-04-01,97651.79410534042,96271.79410534042,1380.0
2015-04-02,97407.20457836815,96027.20457836815,1380.0
2015-04-06,97015.77948968316,95635.77948968316,1380.0
2015-04-07,96758.86688069263,95378.86688069263,1380.0
2015-04-08,97307.28577085379,95927.28577085379,1380.0
2015-04-09,98020.59101047194,96640.59101047194,1380.0
2015-04-10,98823.77159196204,97443.77159196204,1380.0
2015-04-13,98324.42147191065,96944.42147191065,1380.0
2015-04-14,98683.77190845796,97303.77190845796,1380.0
2015-04-15,98279.72990697584,96899.72990697584,1380.0
2015-04-16,96857.63023274932,95477.63023274932,1380.0
2015-04-17,95152.31900546186,93742.31900546186,1410.0
2015-04-20,96080.931647617,94670.931647617,1410.0
2015-04-21,96063.39860495731,94653.39860495731,1410.0
2015-04-22,96867.05973495048,95457.05973495048,1410.0
2015-04-23,96916.0985991385,95506.0985991385,1410.0
2015-04-24,96394.10410375225,94984.10410375225,1410.0
2015-04-27,96174.36032733515,94764.36032733515,1410.0
2015-04-28,95878.79037329215,94468.79037329215,1410.0
2015-04-29,95054.40903530759,93644.40903530759,1410.0
2015-04-30,93972.7918210861,92562.7918210861,1410.0
2015-05-01,95440.31962483133,94030.31962483133,1410.0
2015-05-04,96543.86552965481,95103.86552965481,1440.0
2015-05-05,94917.51911621323,93477.51911621323,1440.0
2015-05-06,94364.11389917508,92924.11389917508,1440.0
2015-05-07,94482.86864351186,93042.86864351186,1440.0
2015-05-08,96256.00489054526,94816.00489054526,1440.0
2015-05-11,95666.3405490488,94226.3405490488,1440.0
2015-05-12,95409.33184194255,93969.33184194255,1440.0
2015-05-13,94723.12545999544,93283.12545999544,1440.0
2015-05-14,95311.06140006059,93871.06140006059,1440.0
2015-05-15,95640.78155725411,94200.78155725411,1440.0
2015-05-18,96340.53862023888,94870.53862023888,1470.0
2015-05-19,97361.03442425618,95891.03442425618,1470.0
2015-05-20,97957.10581684537,96487.10581684537,1470.0
2015-05-21,98058.50687960284,96588.50687960284,1470.0
2015-05-22,97745.64597990578,96275.64597990578,1470.0
2015-05-26,97673.39157981735,96203.39157981735,1470.0
2015-05-27,99415.10635753012,97945.10635753012,1470.0
2015-05-28,99537.6631709475,98067.6631709475,1470.0
2015-05-29,98702.23082374959,97232.23082374959,1470.0
2015-06-01,99143.35274093554,97673.35274093554,1470.0
2015-06-02,99581.41394461604,98111.41394461604,1470.0
2015-06-03,99151.87235093515,97651.87235093515,1500.0
2015-06-04,98656.99988981851,97156.99988981851,1500.0
2015-06-05,98786.4516500628,97286.4516500628,1500.0
2015-06-08,97901.86164476776,96401.86164476776,1500.0
2015-06-09,97524.30323039085,96024.30323039085,1500.0
2015-06-10,98127.7961686442,96627.7961686442,1500.0
2015-06-11,97920.82764444403,96420.82764444403,1500.0
2015-06-12,97330.82139552092,95830.82139552092,1500.0
2015-06-15,97088.57693622856,95588.57693622856,1500.0
2015-06-16,97619.86162101153,96119.86162101153,1500.0
2015-06-17,97794.2629583665,96264.2629583665,1530.0
2015-06-18,98270.08432895859,96740.08432895859,1530.0
2015-06-19,97832.74234619553,96302.74234619553,1530.0
2015-06-22,98690.25878745278,97160.25878745278,1530.0
2015-06-23,99071.95077254108,97541.95077254108,1530.0
2015-06-24,98439.76027339329,96909.76027339329,1530.0
2015-06-25,98621.83602524838,97091.83602524838,1530.0
2015-06-26,98196.51218542646,96666.51218542646,1530.0
2015-06-29,96314.42658435141,94784.42658435141,1530.0
2015-06-30,96981.14873421704,95451.14873421704,1530.0
2015-07-01,98250.89358498412,96720.89358498412,1530.0
2015-07-02,99045.99684755196,97515.99684755196,1530.0
2015-07-06,98946.11690169935,97416.11690169935,1530.0
2015-07-07,99909.99408380977,98379.99408380977,1530.0
2015-07-08,98698.83674237887,97168.83674237887,1530.0
2015-07-09,98967.99963369573,97437.99963369573,1530.0
2015-07-10,100044.51798139012,98514.51798139012,1530.0
2015-07-13,101025.2608611519,99495.2608611519,1530.0
2015-07-14,101889.76530871447,100359.76530871447,1530.0
2015-07-15,101746.28108129937,100216.28108129937,1530.0
2015-07-16,104057.38091657561,102527.38091657561,1530.0
2015-07-17,104650.5403481767,103090.5403481767,1560.0
2015-07-20,104854.25299007117,103294.25299007117,1560.0
2015-07-21,104515.027515591,102955.027515591,1560.0
2015-07-22,103913.50637085804,102353.50637085804,1560.0
2015-07-23,104106.32167353638,102546.32167353638,1560.0
2015-07-24,102869.14886950985,101309.14886950985,1560.0
2015-07-27,102453.89496878437,100893.89496878437,1560.0
2015-07-28,103668.1127094595,102108.1127094595,1560.0
2015-07-29,103510.18789250759,101950.18789250759,1560.0
2015-07-30,103684.21466835412,102124.21466835412,1560.0
2015-07-31,103985.19142174082,102425.19142174082,1560.0
2015-08-03,104725.5478006566,103135.5478006566,1590.0
2015-08-04,104814.99631591377,103224.99631591377,1590.0
2015-08-05,105421.99569108577,103831.99569108577,1590.0
2015-08-06,104392.28855310497,102802.28855310497,1590.0
2015-08-07,103760.16076133073,102170.16076133073,1590.0
2015-08-10,105298.33287567593,103708.33287567593,1590.0
2015-08-11,103316.44399341846,101726.44399341846,1590.0
2015-08-12,104133.42646921247,102543.42646921247,1590.0
2015-08-13,103044.20582174488,101454.20582174488,1590.0
2015-08-14,104104.23639443671,102514.23639443671,1590.0
2015-08-17,105135.49424695598,103515.49424695598,1620.0
2015-08-18,104793.85214979638,103173.85214979638,1620.0
2015-08-19,103696.83272029308,102076.83272029308,1620.0
2015-08-20,102062.81602420718,100442.81602420718,1620.0
2015-08-21,98687.3847199788,97067.3847199788,1620.0
2015-08-24,95612.70399818779,93992.70399818779,1620.0
2015-08-25,94970.37502733538,93350.37502733538,1620.0
2015-08-26,98999.55639078813,97379.55639078813,1620.0
2015-08-27,101064.30350660565,99444.30350660565,1620.0
2015-08-28,100246.76444727869,98626.76444727869,1620.0
2015-08-31,99805.95043786019,98185.95043786019,1620.0
2015-09-01,96191.79280881635,94571.79280881635,1620.0
2015-09-02,98793.37803824566,97173.37803824566,1620.0
2015-09-03,99131.05495395027,97631.05495395027,1500.0
2015-09-04,97095.08080936757,95595.08080936757,1500.0
2015-09-08,100308.92533215789,98808.92533215789,1500.0
2015-09-09,98275.05967234544,96775.05967234544,1500.0
2015-09-10,99384.75107885448,97884.75107885448,1500.0
2015-09-11,99496.3780932706,97996.3780932706,1500.0
2015-09-14,99230.88155851302,97730.88155851302,1500.0
2015-09-15,100479.32903724865,98979.32903724865,1500.0
2015-09-16,101284.38906331603,99784.38906331603,1500.0
2015-09-17,100668.75964669819,99138.75964669819,1530.0
2015-09-18,99100.56045766658,97570.56045766658,1530.0
2015-09-21,99932.2832727797,98402.2832727797,1530.0
2015-09-22,98875.456544589,97345.456544589,1530.0
2015-09-23,98895.87456844735,97365.87456844735,1530.0
2015-09-24,98923.92780150786,97393.92780150786,1530.0
2015-09-25,99000.99644909606,97470.99644909606,1530.0
2015-09-28,96519.12404884577,94989.12404884577,1530.0
2015-09-29,97023.74096522211,95493.74096522211,1530.0
2015-09-30,98965.23559597236,97435.23559597236,1530.0
2015-10-01,98476.89732963375,96946.89732963375,1530.0
2015-10-02,99398.28773525057,97868.28773525057,1530.0
2015-10-05,100728.01223352131,99318.01223352131,1410.0
2015-10-06,99756.28408839274,98346.28408839274,1410.0
2015-10-07,100266.22756930816,98856.22756930816,1410.0
2015-10-08,101319.91132366373,99909.91132366373,1410.0
2015-10-09,100869.9042804965,99459.9042804965,1410.0
2015-10-12,100592.34093224254,99182.34093224254,1410.0
2015-10-13,100431.51045596092,99021.51045596092,1410.0
2015-10-14,100009.80119583338,98599.80119583338,1410.0
2015-10-15,100770.09121306,99360.09121306,1410.0
2015-10-16,100704.25755805241,99294.25755805241,1410.0
2015-10-19,101426.96566804519,99986.96566804519,1440.0
2015-10-20,102096.21105273806,100656.21105273806,1440.0
2015-10-21,101207.48325127026,99767.48325127026,1440.0
2015-10-22,104048.45849232994,102608.45849232994,1440.0
2015-10-23,104956.02405995839,103516.02405995839,1440.0
2015-10-26,105223.18862563313,103783.18862563313,1440.0
2015-10-27,104895.24259686127,103455.24259686127,1440.0
2015-10-28,106978.64672634378,105538.64672634378,1440.0
2015-10-29,106290.08973828513,104850.08973828513,1440.0
2015-10-30,105584.96661763289,104144.96661763289,1440.0
2015-11-02,106125.19936021295,104685.19936021295,1440.0
2015-11-03,106772.6007569475,105302.6007569475,1470.0
2015-11-04,106223.83188405696,104753.83188405696,1470.0
2015-11-05,106844.18247878735,105374.18247878735,1470.0
2015-11-06,106845.877592155,105375.877592155,1470.0
2015-11-09,106925.3806736551,105455.3806736551,1470.0
2015-11-10,106929.36730001771,105459.36730001771,1470.0
2015-11-11,106482.26985139075,105012.26985139075,1470.0
2015-11-12,104947.5850488882,103477.5850488882,1470.0
2015-11-13,104009.60634461354,102539.60634461354,1470.0
2015-11-16,105866.71581053617,104396.71581053617,1470.0
2015-11-17,106048.90386059046,104548.90386059046,1500.0
2015-11-18,107608.85638559955,106108.85638559955,1500.0
2015-11-19,107369.33341138238,105869.33341138238,1500.0
2015-11-20,107726.37114533054,106226.37114533054,1500.0
2015-11-23,108089.79283472199,106589.79283472199,1500.0
2015-11-24,108265.30963718824,106765.30963718824,1500.0
2015-11-25,107792.15420752941,106292.15420752941,1500.0
2015-11-27,107845.22621480079,106345.22621480079,1500.0
2015-11-30,107982.06333728276,106482.06333728276,1500.0
2015-12-01,108851.07423381097,107351.07423381097,1500.0
2015-12-02,107844.72220418375,106344.72220418375,1500.0
2015-12-03,106440.6233866277,104910.6233866277,1530.0
2015-12-04,108478.68256316317,106948.68256316317,1530.0
2015-12-07,108158.06349866065,106628.06349866065,1530.0
2015-12-08,108394.04880409279,106864.04880409279,1530.0
2015-12-09,108120.00559903665,106590.00559903665,1530.0
2015-12-10,108297.52455985716,106767.52455985716,1530.0
2015-12-11,106737.57947664856,105207.57947664856,1530.0
2015-12-14,108068.04065171197,106538.04065171197,1530.0
2015-12-15,109115.10530802637,107585.10530802637,1530.0
2015-12-16,110701.25820782465,109171.25820782465,1530.0
2015-12-17,109700.02623309818,108140.02623309818,1560.0
2015-12-18,108805.60555985884,107245.60555985884,1560.0
2015-12-21,109861.16351200553,108301.16351200553,1560.0
2015-12-22,110889.3396984443,109329.3396984443,1560.0
2015-12-23,111983.01434858628,110423.01434858628,1560.0
2015-12-24,111270.1157588925,109710.1157588925,1560.0
2015-12-28,110900.87360891815,109340.87360891815,1560.0
2015-12-29,112522.98686790123,110962.98686790123,1560.0
2015-12-30,111260.68289660182,109700.68289660182,1560.0
2015-12-31,110461.65835381177,108901.65835381177,1560.0
2016-01-04,109061.23475004028,107471.23475004028,1590.0
2016-01-05,109784.97553398613,108194.97553398613,1590.0
2016-01-06,108801.20258865877,107211.20258865877,1590.0
2016-01-07,106854.58424126465,105264.58424126465,1590.0
2016-01-08,105953.76805150633,104363.76805150633,1590.0
2016-01-11,106664.51734026372,105074.51734026372,1590.0
2016-01-12,107796.10189210977,106206.10189210977,1590.0
2016-01-13,105387.48179700827,103797.48179700827,1590.0
2016-01-14,107802.0280258081,106212.0280258081,1590.0
2016-01-15,105475.719045333,103885.719045333,1590.0
2016-01-19,107063.63662692824,105473.63662692824,1590.0
2016-01-20,105845.86126983911,104255.86126983911,1590.0
2016-01-21,105794.92157725275,104204.92157725275,1590.0
2016-01-22,106432.57371053289,104842.57371053289,1590.0
2016-01-25,103905.62438576485,102315.62438576485,1590.0
2016-01-26,106441.26846973624,104851.26846973624,1590.0
2016-01-27,104008.89272834257,102418.89272834257,1590.0
2016-01-28,104373.19096549142,102783.19096549142,1590.0
2016-01-29,106426.84426210275,104836.84426210275,1590.0
2016-02-01,105929.72026171077,104339.72026171077,1590.0
2016-02-02,103882.09864788987,102292.09864788987,1590.0
2016-02-03,105486.77817949395,104016.77817949395,1470.0
2016-02-04,103680.41018386153,102210.41018386153,1470.0
2016-02-05,101449.8388078095,99979.8388078095,1470.0
2016-02-08,101020.40819415035,99550.40819415035,1470.0
2016-02-09,101326.94610140119,99856.94610140119,1470.0
2016-02-10,100941.31886545307,99471.31886545307,1470.0
2016-02-11,99928.79198825944,98458.79198825944,1470.0
2016-02-12,101910.36385309389,100440.36385309389,1470.0
2016-02-16,102912.82446868949,101442.82446868949,1470.0
2016-02-17,105072.83866522543,103722.83866522543,1350.0
2016-02-18,103248.88915042272,101898.88915042272,1350.0
2016-02-19,103651.65213530148,102301.65213530148,1350.0
2016-02-22,105518.92425835806,104168.92425835806,1350.0
2016-02-23,103561.84118906334,102211.84118906334,1350.0
2016-02-24,104733.8760776608,103383.8760776608,1350.0
2016-02-25,105273.14679359373,103923.14679359373,1350.0
2016-02-26,103830.92957867817,102480.92957867817,1350.0
2016-02-29,103049.72894480024,101699.72894480024,1350.0
2016-03-01,105366.61560591887,104016.61560591887,1350.0
2016-03-02,104981.81640925247,103631.81640925247,1350.0
2016-03-03,105583.5214538306,104203.5214538306,1380.0
2016-03-04,105743.48323257317,104363.48323257317,1380.0
2016-03-07,105234.67857326317,103854.67857326317,1380.0
2016-03-08,103815.69814827795,102435.69814827795,1380.0
2016-03-09,105281.93124057316,103901.93124057316,1380.0
2016-03-10,104053.1925351113,102673.1925351113,1380.0
2016-03-11,106419.61804329474,105039.61804329474,1380.0
2016-03-14,105481.9041624451,104101.9041624451,1380.0
2016-03-15,105603.56014658834,104223.56014658834,1380.0
2016-03-16,106848.04769475615,105468.04769475615,1380.0
2016-03-17,105805.53091870321,104395.53091870321,1410.0
2016-03-18,105160.97704336424,103750.97704336424,1410.0
2016-03-21,105804.30922982271,104394.30922982271,1410.0
2016-03-22,106116.13873389347,104706.13873389347,1410.0
2016-03-23,105092.22542087271,103682.22542087271,1410.0
2016-03-24,106316.12473855635,104906.12473855635,1410.0
2016-03-28,106862.82562664831,105452.82562664831,1410.0
2016-03-29,107065.97657963054,105655.97657963054,1410.0
2016-03-30,106629.81375272264,105219.81375272264,1410.0
2016-03-31,105680.20923129043,104270.20923129043,1410.0
2016-04-01,106503.78834392989,105093.78834392989,1410.0
2016-04-04,106709.5757385771,105269.5757385771,1440.0
2016-04-05,105983.54572563125,104543.54572563125,1440.0
2016-04-06,107646.57791658383,106206.57791658383,1440.0
2016-04-07,105893.42254130931,104453.42254130931,1440.0
2016-04-08,106649.09588182143,105209.09588182143,1440.0
2016-04-11,105116.9070515372,103676.9070515372,1440.0
2016-04-12,105515.60476763498,104075.60476763498,1440.0
2016-04-13,105403.92619036249,103963.92619036249,1440.0
2016-04-14,105831.62916800615,104391.62916800615,1440.0
2016-04-15,105887.84811175808,104447.84811175808,1440.0
2016-04-18,107948.69801488925,106478.69801488925,1470.0
2016-04-19,106557.96007926698,105087.96007926698,1470.0
2016-04-20,106056.73296936997,104586.73296936997,1470.0
2016-04-21,105078.82992645724,103608.82992645724,1470.0
2016-04-22,105724.45701156679,104254.45701156679,1470.0
2016-04-25,105102.36942065117,103632.36942065117,1470.0
2016-04-26,105295.69507543351,103825.69507543351,1470.0
2016-04-27,104959.4339539647,103489.4339539647,1470.0
2016-04-28,103823.3419082363,102353.3419082363,1470.0
2016-04-29,103021.59374203549,101551.59374203549,1470.0
2016-05-02,103747.23284659322,102277.23284659322,1470.0
2016-05-03,102923.92660408471,101423.92660408471,1500.0
2016-05-04,103735.5158295052,102235.5158295052,1500.0
2016-05-05,105018.58395213405,103518.58395213405,1500.0
2016-05-06,105316.60149771578,103816.60149771578,1500.0
2016-05-09,106017.62268529156,104517.62268529156,1500.0
2016-05-10,107552.0993240027,106052.0993240027,1500.0
2016-05-11,106231.60434377278,104731.60434377278,1500.0
2016-05-12,105805.41127398518,104305.41127398518,1500.0
2016-05-13,104743.699587541,103243.699587541,1500.0
2016-05-16,106686.20446740993,105186.20446740993,1500.0
2016-05-17,105434.8204576382,103904.8204576382,1530.0
2016-05-18,105557.87811441366,104027.87811441366,1530.0
2016-05-19,106101.59680972589,104571.59680972589,1530.0
2016-05-20,107271.2910795825,105741.2910795825,1530.0
2016-05-23,107433.82904145576,105903.82904145576,1530.0
2016-05-24,108978.26075631147,107448.26075631147,1530.0
2016-05-25,109542.50770076881,108012.50770076881,1530.0
2016-05-26,108824.3570253372,107294.3570253372,1530.0
2016-05-27,108800.35070735175,107270.35070735175,1530.0
2016-05-31,109113.65145370764,107583.65145370764,1530.0
2016-06-01,109649.94825451127,108119.94825451127,1530.0
2016-06-02,109969.9483389887,108439.9483389887,1530.0
2016-06-03,109982.29869767082,108422.29869767082,1560.0
2016-06-06,109412.94880884678,107852.94880884678,1560.0
2016-06-07,108367.72532593773,106807.72532593773,1560.0
2016-06-08,108239.19702551069,106679.19702551069,1560.0
2016-06-09,107486.38698696408,105926.38698696408,1560.0
2016-06-10,106857.99019621161,105297.99019621161,1560.0
2016-06-13,106480.21068847744,104920.21068847744,1560.0
2016-06-14,106649.84298742728,105089.84298742728,1560.0
2016-06-15,106768.44219286194,105208.44219286194,1560.0
2016-06-16,107471.30695143982,105911.30695143982,1560.0
2016-06-17,107329.65014885091,105739.65014885091,1590.0
2016-06-20,107442.11784470672,105852.11784470672,1590.0
2016-06-21,107330.30861024832,105740.30861024832,1590.0
2016-06-22,107190.82884251799,105600.82884251799,1590.0
2016-06-23,108666.2974302994,107076.2974302994,1590.0
2016-06-24,104966.31100246523,103376.31100246523,1590.0
2016-06-27,104610.13966043449,103020.13966043449,1590.0
2016-06-28,106828.3125034514,105238.3125034514,1590.0
2016-06-29,108237.72494636154,106647.72494636154,1590.0
2016-06-30,108989.65860519213,107399.65860519213,1590.0
2016-07-01,109412.46704221933,107822.46704221933,1590.0
2016-07-05,107887.55924380264,106297.55924380264,1590.0
2016-07-06,109674.50389413917,108084.50389413917,1590.0
2016-07-07,109228.74037484261,107638.74037484261,1590.0
2016-07-08,111143.38813096109,109553.38813096109,1590.0
2016-07-11,111935.83656217986,110345.83656217986,1590.0
2016-07-12,113401.89472528001,111811.89472528001,1590.0
2016-07-13,112829.13202055087,111239.13202055087,1590.0
2016-07-14,112736.63565942632,111146.63565942632,1590.0
2016-07-15,112022.8416934569,110432.8416934569,1590.0
2016-07-18,112916.50137199911,111296.50137199911,1620.0
2016-07-19,112812.83318932315,111192.83318932315,1620.0
2016-07-20,113866.8280111942,112246.8280111942,1620.0
2016-07-21,113791.35809284408,112171.35809284408,1620.0
2016-07-22,114350.5026814929,112730.5026814929,1620.0
2016-07-25,114575.80598718462,112955.80598718462,1620.0
2016-07-26,115379.8099443748,113759.8099443748,1620.0
2016-07-27,114851.7365313253,113231.7365313253,1620.0
2016-07-28,114653.81707965431,113033.81707965431,1620.0
2016-07-29,114962.16130787462,113342.16130787462,1620.0
2016-08-01,114062.2121947994,112442.2121947994,1620.0
2016-08-02,113891.0600297578,112271.0600297578,1620.0
2016-08-03,114252.4655013324,112602.4655013324,1650.0
2016-08-04,114063.46074831286,112413.46074831286,1650.0
2016-08-05,114513.73442683702,112863.73442683702,1650.0
2016-08-08,115872.11650073572,114222.11650073572,1650.0
2016-08-09,115726.8788595257,114076.8788595257,1650.0
2016-08-10,115111.54180017638,113461.54180017638,1650.0
2016-08-11,115109.71918798043,113459.71918798043,1650.0
2016-08-12,114386.85952758718,112736.85952758718,1650.0
2016-08-15,114490.77893925065,112840.77893925065,1650.0
2016-08-16,113638.50530107593,111988.50530107593,1650.0
2016-08-17,113471.93359273362,111791.93359273362,1680.0
2016-08-18,113557.29606254633,111877.29606254633,1680.0
2016-08-19,112797.95787467639,111117.95787467639,1680.0
2016-08-22,113800.0033718463,112120.0033718463,1680.0
2016-08-23,114447.54723915216,112767.54723915216,1680.0
2016-08-24,113693.03192040115,112013.03192040115,1680.0
2016-08-25,113718.97912881499,112038.97912881499,1680.0
2016-08-26,113343.67791146015,111663.67791146015,1680.0
2016-08-29,114783.42377279169,113103.42377279169,1680.0
2016-08-30,114555.32317125778,112875.32317125778,1680.0
2016-08-31,114897.87729448304,113217.87729448304,1680.0
2016-09-01,115097.70813776305,113417.70813776305,1680.0
2016-09-02,115476.8919668755,113796.8919668755,1680.0
2016-09-06,114384.26616267052,112704.26616267052,1680.0
2016-09-07,113647.93788952123,111967.93788952123,1680.0
2016-09-08,113707.11811712141,112027.11811712141,1680.0
2016-09-09,111355.94627423304,109675.94627423304,1680.0
2016-09-12,114023.01164498752,112343.01164498752,1680.0
2016-09-13,112255.23375171925,110575.23375171925,1680.0
2016-09-14,113297.04341945036,111617.04341945036,1680.0
2016-09-15,114719.98844535358,113039.98844535358,1680.0
2016-09-16,113987.73943747596,112307.73943747596,1680.0
2016-09-19,114527.66391837389,112967.66391837389,1560.0
2016-09-20,114561.21247181979,113001.21247181979,1560.0
2016-09-21,115657.11621870536,114097.11621870536,1560.0
2016-09-22,115512.03416348241,113952.03416348241,1560.0
2016-09-23,114578.42245211858,113018.42245211858,1560.0
2016-09-26,114562.3416646371,113002.3416646371,1560.0
2016-09-27,115919.2081691523,114359.2081691523,1560.0
2016-09-28,116309.57848083106,114749.57848083106,1560.0
2016-09-29,114041.90575569557,112481.90575569557,1560.0
2016-09-30,115658.42041451555,114098.42041451555,1560.0
2016-10-03,115390.18489143078,113800.18489143078,1590.0
2016-10-04,114666.08614518851,113076.08614518851,1590.0
2016-10-05,115864.42884709314,114274.42884709314,1590.0
2016-10-06,115774.93832864365,114184.93832864365,1590.0
2016-10-07,115754.7005191522,114164.7005191522,1590.0
2016-10-10,116621.88930850144,115031.88930850144,1590.0
2016-10-11,114445.63571305212,112855.63571305212,1590.0
2016-10-12,115127.56347191488,113537.56347191488,1590.0
2016-10-13,115150.90998447296,113560.90998447296,1590.0
2016-10-14,114583.85728257365,112993.85728257365,1590.0
2016-10-17,113854.68168437635,112234.68168437635,1620.0
2016-10-18,114326.37649892818,112706.37649892818,1620.0
2016-10-19,114567.50374276392,112947.50374276392,1620.0
2016-10-20,114575.13256695526,112955.13256695526,1620.0
2016-10-21,115434.21302759237,113814.21302759237,1620.0
2016-10-24,117007.01037417556,115387.01037417556,1620.0
2016-10-25,116585.99041208647,114965.99041208647,1620.0
2016-10-26,116380.93156730483,114760.93156730483,1620.0
2016-10-27,116262.62387698801,114642.62387698801,1620.0
2016-10-28,116038.33959417445,114418.33959417445,1620.0
2016-10-31,116169.34161687174,114549.34161687174,1620.0
2016-11-01,115481.96192378324,113861.96192378324,1620.0
2016-11-02,114562.19814378403,112942.19814378403,1620.0
2016-11-03,114250.43981769613,112750.43981769613,1500.0
2016-11-04,114110.24826989902,112610.24826989902,1500.0
2016-11-07,116312.21477458529,114812.21477458529,1500.0
2016-11-08,116928.58513406974,115428.58513406974,1500.0
2016-11-09,117495.4209817048,115995.4209817048,1500.0
2016-11-10,118807.31132038664,117307.31132038664,1500.0
2016-11-11,119043.06885622609,117543.06885622609,1500.0
2016-11-14,119623.54657320502,118123.54657320502,1500.0
2016-11-15,120647.31525163708,119147.31525163708,1500.0
2016-11-16,119694.40805398213,118194.40805398213,1500.0
2016-11-17,120230.36668760613,118700.36668760613,1530.0
2016-11-18,120934.21590353809,119404.21590353809,1530.0
2016-11-21,121584.3268758813,120054.3268758813,1530.0
2016-11-22,120928.36756891306,119398.36756891306,1530.0
2016-11-23,121207.14753685532,119677.14753685532,1530.0
2016-11-25,122179.42804876629,120649.42804876629,1530.0
2016-11-28,121835.51350824106,120305.51350824106,1530.0
2016-11-29,121065.05157668034,119535.05157668034,1530.0
2016-11-30,121026.50408202143,119496.50408202143,1530.0
2016-12-01,120535.8966950021,119005.8966950021,1530.0
2016-12-02,119544.54501808196,118014.54501808196,1530.0
2016-12-05,120554.11077432359,118994.11077432359,1560.0
2016-12-06,120497.3034558633,118937.3034558633,1560.0
2016-12-07,122098.48354161202,120538.48354161202,1560.0
2016-12-08,121929.4883015727,120369.4883015727,1560.0
2016-12-09,122372.75445393345,120812.75445393345,1560.0
2016-12-12,121629.58266941116,120069.58266941116,1560.0
2016-12-13,122410.66821539566,120850.66821539566,1560.0
2016-12-14,121483.3989362609,119923.3989362609,1560.0
2016-12-15,123365.21481354073,121805.21481354073,1560.0
2016-12-16,123559.80289291732,121999.80289291732,1560.0
2016-12-19,124062.29043653105,122472.29043653105,1590.0
2016-12-20,125127.36293302866,123537.36293302866,1590.0
2016-12-21,124485.81576113752,122895.81576113752,1590.0
2016-12-22,124829.5738219019,123239.5738219019,1590.0
2016-12-23,125465.73394295998,123875.73394295998,1590.0
2016-12-27,126151.67845868898,124561.67845868898,1590.0
2016-12-28,125608.26188802652,124018.26188802652,1590.0
2016-12-29,125369.61606636403,123779.61606636403,1590.0
2016-12-30,124239.2441810278,122649.2441810278,1590.0
2017-01-03,125021.02598285582,123401.02598285582,1620.0
2017-01-04,125574.1425141648,123954.1425141648,1620.0
2017-01-05,124342.46771411004,122722.46771411004,1620.0
2017-01-06,124136.9918139957,122516.9918139957,1620.0
2017-01-09,123847.01150822642,122227.01150822642,1620.0
2017-01-10,123591.32199108037,121971.32199108037,1620.0
2017-01-11,124212.81510444196,122592.81510444196,1620.0
2017-01-12,123159.03133973604,121539.03133973604,1620.0
2017-01-13,123321.4324411418,121701.4324411418,1620.0
2017-01-17,123297.68751678058,121647.68751678058,1650.0
2017-01-18,122518.04169705286,120868.04169705286,1650.0
2017-01-19,123944.6253002475,122294.6253002475,1650.0
2017-01-20,124916.7243834787,123266.7243834787,1650.0
2017-01-23,124432.60237698274,122782.60237698274,1650.0
2017-01-24,124605.8597192585,122955.8597192585,1650.0
2017-01-25,124882.24907093524,123232.24907093524,1650.0
2017-01-26,123966.2808557894,122316.2808557894,1650.0
2017-01-27,123965.87364992734,122315.87364992734,1650.0
2017-01-30,123592.69102881862,121942.69102881862,1650.0
2017-01-31,123310.85274111005,121660.85274111005,1650.0
2017-02-01,122743.07525652148,121093.07525652148,1650.0
2017-02-02,122940.92730113602,121290.92730113602,1650.0
2017-02-03,123784.75916698303,122104.75916698303,1680.0
2017-02-06,123453.27713935453,121773.27713935453,1680.0
2017-02-07,124083.49656076735,122403.49656076735,1680.0
2017-02-08,125230.16425109505,123550.16425109505,1680.0
2017-02-09,125543.85126428973,123863.85126428973,1680.0
2017-02-10,125911.6078039712,124231.6078039712,1680.0
2017-02-13,126444.11868959149,124764.11868959149,1680.0
2017-02-14,126499.51257793502,124819.51257793502,1680.0
2017-02-15,127244.27067802282,125564.27067802282,1680.0
2017-02-16,127007.88453802634,125327.88453802634,1680.0
2017-02-17,127457.45001214856,125747.45001214856,1710.0
2017-02-21,128496.54563328731,126786.54563328731,1710.0
2017-02-22,128781.25436106375,127071.25436106375,1710.0
2017-02-23,129044.28006316187,127334.28006316187,1710.0
2017-02-24,128586.03443283991,126876.03443283991,1710.0
2017-02-27,128965.72708530685,127255.72708530685,1710.0
2017-02-28,129276.17425174055,127566.17425174055,1710.0
2017-03-01,132282.04002218306,130572.04002218306,1710.0
2017-03-02,131856.47641648568,130146.47641648569,1710.0
2017-03-03,132515.38182738394,130775.38182738396,1740.0
2017-03-06,132021.73869432646,130281.73869432646,1740.0
2017-03-07,131820.9387609941,130080.93876099409,1740.0
2017-03-08,131667.63336292462,129927.63336292462,1740.0
2017-03-09,132564.79273996106,130824.79273996106,1740.0
2017-03-10,133225.71110041474,131485.71110041474,1740.0
2017-03-13,132821.63796722394,131081.63796722394,1740.0
2017-03-14,132249.24008147029,130509.2400814703,1740.0
2017-03-15,133587.05471174006,131847.05471174006,1740.0
2017-03-16,131611.6308203519,129871.63082035187,1740.0
