date,equity,shares_value,cash_pool
2015-05-12,95409.3432141206,93969.3432141206,1440.0
2015-05-13,94723.12864467848,93283.12864467848,1440.0
2015-05-14,95311.05645239289,93871.05645239289,1440.0
2015-05-15,95640.77659220784,94200.77659220784,1440.0
2015-05-18,96340.54173509953,94870.54173509953,1470.0
2015-05-19,97361.07041606141,95891.07041606141,1470.0
2015-05-20,97957.09245923789,96487.09245923789,1470.0
2015-05-21,98058.4440218379,96588.4440218379,1470.0
2015-05-22,97745.6244111694,96275.6244111694,1470.0
2015-05-26,97673.38650421737,96203.38650421737,1470.0
2015-05-27,99415.12638722987,97945.12638722987,1470.0
2015-05-28,99537.66641606382,98067.66641606382,1470.0
2015-05-29,98702.23409340603,97232.23409340603,1470.0
2015-06-01,99143.3054853136,97673.3054853136,1470.0
2015-06-02,99581.39183502068,98111.39183502068,1470.0
2015-06-03,99151.87559865905,97651.87559865905,1500.0
2015-06-04,98657.00319231638,97157.00319231638,1500.0
2015-06-05,98786.43805323547,97286.43805323547,1500.0
2015-06-08,97901.82281753517,96401.82281753517,1500.0
2015-06-09,97524.30656156223,96024.30656156223,1500.0
2015-06-10,98127.799420551,96627.799420551,1500.0
2015-06-11,97920.80593212655,96420.80593212655,1500.0
2015-06-12,97330.84962675597,95830.84962675597,1500.0
2015-06-15,97088.57188817479,95588.57188817479,1500.0
2015-06-16,97619.87322208699,96119.87322208699,1500.0
2015-06-17,97794.28285648732,96264.28285648732,1530.0
2015-06-18,98270.08748149684,96740.08748149684,1530.0
2015-06-19,97832.77039709062,96302.77039709062,1530.0
2015-06-22,98690.25362505525,97160.25362505525,1530.0
2015-06-23,99071.9121902202,97541.9121902202,1530.0
2015-06-24,98439.78019377118,96909.78019377118,1530.0
2015-06-25,98621.83086648634,97091.83086648634,1530.0
2015-06-26,98196.49032421602,96666.49032421602,1530.0
2015-06-29,96314.39642216757,94784.39642216757,1530.0
2015-06-30,96981.15207926628,95451.15207926628,1530.0
2015-07-01,98250.90536749449,96720.90536749449,1530.0
2015-07-02,99046.02581886963,97516.02581886963,1530.0
2015-07-06,98946.12883320921,97416.12883320921,1530.0
2015-07-07,99910.01460980895,98380.01460980895,1530.0
2015-07-08,98698.82295613262,97168.82295613262,1530.0
2015-07-09,98967.97719321014,97437.97719321014,1530.0
2015-07-10,100044.512747037,98514.512747037,1530.0
2015-07-13,101025.29001184262,99495.29001184262,1530.0
2015-07-14,101889.76862290225,100359.76862290225,1530.0
2015-07-15,101746.24120816396,100216.24120816396,1530.0
2015-07-16,104057.3754690078,102527.3754690078,1530.0
2015-07-17,104650.5788476659,103090.5788476659,1560.0
2015-07-20,104854.2386260959,103294.2386260959,1560.0
2015-07-21,104515.0396399931,102955.0396399931,1560.0
2015-07-22,103913.52724554126,102353.52724554126,1560.0
2015-07-23,104106.30731317254,102546.30731317254,1560.0
2015-07-24,102869.16111322373,101309.16111322373,1560.0
2015-07-27,102453.88069698152,100893.88069698152,1560.0
2015-07-28,103668.08066675832,102108.08066675832,1560.0
2015-07-29,103510.21753956635,101950.21753956635,1560.0
2015-07-30,103684.27073597198,102124.27073597198,1560.0
2015-07-31,103985.21242011087,102425.21242011087,1560.0
2015-08-03,104725.52445180184,103135.52445180184,1590.0
2015-08-04,104814.98186048551,103224.98186048551,1590.0
2015-08-05,105421.99015193466,103831.99015193466,1590.0
2015-08-06,104392.30993710234,102802.30993710234,1590.0
2015-08-07,103760.16422895696,102170.16422895696,1590.0
2015-08-10,105298.32734312188,103708.32734312188,1590.0
2015-08-11,103316.473961613,101726.473961613,1590.0
2015-08-12,104133.3942713658,102543.3942713658,1590.0
2015-08-13,103044.18275845097,101454.18275845097,1590.0
2015-08-14,104104.20426955447,102514.20426955447,1590.0
2015-08-17,105135.47982334119,103515.47982334119,1620.0
2015-08-18,104793.90017863552,103173.90017863552,1620.0
2015-08-19,103696.84508371705,102076.84508371705,1620.0
2015-08-20,102062.79280932804,100442.79280932804,1620.0
2015-08-21,98687.37956132824,97067.37956132824,1620.0
2015-08-24,95612.70800606388,93992.70800606388,1620.0
2015-08-25,94970.39721044665,93350.39721044665,1620.0
2015-08-26,98999.54212592822,97379.54212592822,1620.0
2015-08-27,101064.28010505377,99444.28010505377,1620.0
2015-08-28,100246.76818912664,98626.76818912664,1620.0
2015-08-31,99805.98128401552,98185.98128401552,1620.0
2015-09-01,96191.74302599083,94571.74302599083,1620.0
2015-09-02,98793.39995279923,97173.39995279923,1620.0
2015-09-03,99131.03171238159,97631.03171238159,1500.0
2015-09-04,97095.0577797163,95595.0577797163,1500.0
2015-09-08,100308.94740634577,98808.94740634577,1500.0
2015-09-09,98275.05460023909,96775.05460023909,1500.0
2015-09-10,99384.71873279518,97884.71873279518,1500.0
2015-09-11,99496.35487477515,97996.35487477515,1500.0
2015-09-14,99230.88548658643,97730.88548658643,1500.0
2015-09-15,100479.305744146,98979.305744146,1500.0
2015-09-16,101284.4200252931,99784.4200252931,1500.0
2015-09-17,100668.7724506311,99138.7724506311,1530.0
2015-09-18,99100.55532477182,97570.55532477182,1530.0
2015-09-21,99932.29618524511,98402.29618524511,1530.0
2015-09-22,98875.47861878872,97345.47861878872,1530.0
2015-09-23,98895.92393534708,97365.92393534708,1530.0
2015-09-24,98923.93179498904,97393.93179498904,1530.0
2015-09-25,99000.98219477682,97470.98219477682,1530.0
2015-09-28,96519.1099285112,94989.1099285112,1530.0
2015-09-29,97023.7267752358,95493.7267752358,1530.0
2015-09-30,98965.25801439432,97435.25801439432,1530.0
2015-10-01,98476.91045276797,96946.91045276797,1530.0
2015-10-02,99398.27352386786,97868.27352386786,1530.0
2015-10-05,100727.98900652345,99317.98900652345,1410.0
2015-10-06,99756.29694162565,98346.29694162565,1410.0
2015-10-07,100266.19558324075,98856.19558324075,1410.0
2015-10-08,101319.90613849419,99909.90613849419,1410.0
2015-10-09,100869.89911868163,99459.89911868163,1410.0
2015-10-12,100592.27357338366,99182.27357338366,1410.0
2015-10-13,100431.46960004361,99021.46960004361,1410.0
2015-10-14,100009.83181472772,98599.83181472772,1410.0
2015-10-15,100770.08605642527,99360.08605642527,1410.0
2015-10-16,100704.20830092949,99294.20830092949,1410.0
2015-10-19,101426.98708056449,99986.98708056449,1440.0
2015-10-20,102096.23264289682,100656.23264289682,1440.0
2015-10-21,101207.51374207826,99767.51374207826,1440.0
2015-10-22,104048.42605362007,102608.42605362007,1440.0
2015-10-23,104955.99163055827,103515.99163055827,1440.0
2015-10-26,105223.1650992059,103783.1650992059,1440.0
2015-10-27,104895.24623669747,103455.24623669747,1440.0
2015-10-28,106978.65033573758,105538.65033573758,1440.0
2015-10-29,106290.11146202896,104850.11146202896,1440.0
2015-10-30,105584.97022351256,104144.97022351256,1440.0
2015-11-02,106125.2118634668,104685.2118634668,1440.0
2015-11-03,106772.55926990336,105302.55926990336,1470.0
2015-11-04,106223.85344908544,104753.85344908544,1470.0
2015-11-05,106844.20419864146,105374.20419864146,1470.0
2015-11-06,106845.8902672644,105375.8902672644,1470.0
2015-11-09,106925.3569229213,105455.3569229213,1470.0
2015-11-10,106929.36185217733,105459.36185217733,1470.0
2015-11-11,106482.25529863703,105012.25529863703,1470.0
2015-11-12,104947.58882537582,103477.58882537582,1470.0
2015-11-13,104009.61933142896,102539.61933142896,1470.0
2015-11-16,105866.73792179757,104396.73792179757,1470.0
2015-11-17,106048.9168174342,104548.9168174342,1500.0
2015-11-18,107608.86924448823,106108.86924448823,1500.0
2015-11-19,107369.33709027927,105869.33709027927,1500.0
2015-11-20,107726.35647466774,106226.35647466774,1500.0
2015-11-23,108089.77810331258,106589.77810331258,1500.0
2015-11-24,108265.29489385452,106765.29489385452,1500.0
2015-11-25,107792.17620631123,106292.17620631123,1500.0
2015-11-27,107845.21153866686,106345.21153866686,1500.0
2015-11-30,107982.0854585621,106482.0854585621,1500.0
2015-12-01,108851.05026694821,107351.05026694821,1500.0
2015-12-02,107844.70748285923,106344.70748285923,1500.0
2015-12-03,106440.63635717395,104910.63635717395,1530.0
2015-12-04,108478.6770004113,106948.6770004113,1530.0
2015-12-07,108158.05795258524,106628.05795258524,1530.0
2015-12-08,108394.043245743,106864.043245743,1530.0
2015-12-09,108119.98130805546,106589.98130805546,1530.0
2015-12-10,108297.54710117825,106767.54710117825,1530.0
2015-12-11,106737.5457731339,105207.5457731339,1530.0
2015-12-14,108068.01614724056,106538.01614724056,1530.0
2015-12-15,109115.10918742987,107585.10918742987,1530.0
2015-12-16,110701.24305317568,109171.24305317568,1530.0
2015-12-17,109700.06821025223,108140.06821025223,1560.0
2015-12-18,108805.62879781991,107245.62879781991,1560.0
2015-12-21,109861.19637998407,108301.19637998407,1560.0
2015-12-22,110889.34359679447,109329.34359679447,1560.0
2015-12-23,111983.00854558512,110423.00854558512,1560.0
2015-12-24,111270.11956824806,109710.11956824806,1560.0
2015-12-28,110900.88699183322,109340.88699183322,1560.0
2015-12-29,112522.96182867652,110962.96182867652,1560.0
2015-12-30,111260.75363115575,109700.75363115575,1560.0
2015-12-31,110461.67180819475,108901.67180819475,1560.0
2016-01-04,109061.21952651259,107471.21952651259,1590.0
2016-01-05,109784.96022425285,108194.96022425285,1590.0
2016-01-06,108801.2163349589,107211.2163349589,1590.0
2016-01-07,106854.6079427256,105264.6079427256,1590.0
2016-01-08,105953.75282627261,104363.75282627261,1590.0
2016-01-11,106664.53147530885,105074.53147530885,1590.0
2016-01-12,107796.03726543044,106206.03726543044,1590.0
2016-01-13,105387.5355661191,103797.5355661191,1590.0
2016-01-14,107802.04233249162,106212.04233249162,1590.0
2016-01-15,105475.70367720119,103885.70367720119,1590.0
2016-01-19,107063.64117253001,105473.64117253001,1590.0
2016-01-20,105845.86589214113,104255.86589214113,1590.0
2016-01-21,105794.93616068202,104204.93616068202,1590.0
2016-01-22,106432.5682215547,104842.5682215547,1590.0
2016-01-25,103905.61902908378,102315.61902908378,1590.0
2016-01-26,106441.29266712774,104851.29266712774,1590.0
2016-01-27,104008.85804906006,102418.85804906006,1590.0
2016-01-28,104373.21485334763,102783.21485334763,1590.0
2016-01-29,106426.84848788624,104836.84848788624,1590.0
2016-02-01,105929.69545527671,104339.69545527671,1590.0
2016-02-02,103882.13191687876,102292.13191687876,1590.0
2016-02-03,105486.77274945621,104016.77274945621,1470.0
2016-02-04,103680.42399989133,102210.42399989133,1470.0
2016-02-05,101449.80494208346,99979.80494208346,1470.0
2016-02-08,101020.37408468842,99550.37408468842,1470.0
2016-02-09,101326.94088852116,99856.94088852116,1470.0
2016-02-10,100941.2751220367,99471.2751220367,1470.0
2016-02-11,99928.82550955254,98458.82550955254,1470.0
2016-02-12,101910.38759169368,100440.38759169368,1470.0
2016-02-16,102912.81917302108,101442.81917302108,1470.0
2016-02-17,105072.80439067628,103722.80439067628,1350.0
2016-02-18,103248.86488393146,101898.86488393146,1350.0
2016-02-19,103651.6564573223,102301.6564573223,1350.0
2016-02-22,105518.9093201853,104168.9093201853,1350.0
2016-02-23,103561.76917005684,102211.76917005684,1350.0
2016-02-24,104733.84196292944,103383.84196292944,1350.0
2016-02-25,105273.151008223,103923.151008223,1350.0
2016-02-26,103830.92432704735,102480.92432704735,1350.0
2016-02-29,103049.71430164423,101699.71430164423,1350.0
2016-03-01,105366.56315122331,104016.56315122331,1350.0
2016-03-02,104981.82979466894,103631.82979466894,1350.0
2016-03-03,105583.50677220692,104203.50677220692,1380.0
2016-03-04,105743.47790566798,104363.47790566798,1380.0
2016-03-07,105234.66397847017,103854.66397847017,1380.0
2016-03-08,103815.71145589485,102435.71145589485,1380.0
2016-03-09,105281.93529174224,103901.93529174224,1380.0
2016-03-10,104053.21500391544,102673.21500391544,1380.0
2016-03-11,106419.59408328464,105039.59408328464,1380.0
2016-03-14,105481.87116455755,104101.87116455755,1380.0
2016-03-15,105603.54557284723,104223.54557284723,1380.0
2016-03-16,106848.04231147196,105468.04231147196,1380.0
2016-03-17,105805.52559781853,104395.52559781853,1410.0
2016-03-18,105160.98988662862,103750.98988662862,1410.0
2016-03-21,105804.3039090003,104394.3039090003,1410.0
2016-03-22,106116.09683295399,104706.09683295399,1410.0
2016-03-23,105092.1745773421,103682.1745773421,1410.0
2016-03-24,106316.10094475701,104906.10094475701,1410.0
2016-03-28,106862.77392168967,105452.77392168967,1410.0
2016-03-29,107065.9803933011,105655.9803933011,1410.0
2016-03-30,106629.83575224857,105219.83575224857,1410.0
2016-03-31,105680.21297727464,104270.21297727464,1410.0
2016-04-01,106503.7739171992,105093.7739171992,1410.0
2016-04-04,106709.5794827447,105269.5794827447,1440.0
2016-04-05,105983.55867869956,104543.55867869956,1440.0
2016-04-06,107646.60925200877,106206.60925200877,1440.0
2016-04-07,105893.41721217267,104453.41721217267,1440.0
2016-04-08,106649.08132646917,105209.08132646917,1440.0
2016-04-11,105116.86546138556,103676.86546138556,1440.0
2016-04-12,105515.60848377804,104075.60848377804,1440.0
2016-04-13,105403.9119600436,103963.9119600436,1440.0
2016-04-14,105831.63280446753,104391.63280446753,1440.0
2016-04-15,105887.86971450277,104447.86971450277,1440.0
2016-04-18,107948.69259007745,106478.69259007745,1470.0
2016-04-19,106557.94578432101,105087.94578432101,1470.0
2016-04-20,106056.73653082288,104586.73653082288,1470.0
2016-04-21,105078.83350223214,103608.83350223214,1470.0
2016-04-22,105724.46060962373,104254.46060962373,1470.0
2016-04-25,105102.36414085238,103632.36414085238,1470.0
2016-04-26,105295.67203572419,103825.67203572419,1470.0
2016-04-27,104959.4286814481,103489.4286814481,1470.0
2016-04-28,103823.37193829028,102353.37193829028,1470.0
2016-04-29,103021.56219942737,101551.56219942737,1470.0
2016-05-02,103747.21885323101,102277.21885323101,1470.0
2016-05-03,102923.91267164101,101423.91267164101,1500.0
2016-05-04,103735.49283012006,102235.49283012006,1500.0
2016-05-05,105018.59673780772,103518.59673780772,1500.0
2016-05-06,105316.60524194807,103816.60524194807,1500.0
2016-05-09,106017.60831599866,104517.60831599866,1500.0
2016-05-10,107552.07577093331,106052.07577093331,1500.0
2016-05-11,106231.5990292796,104731.5990292796,1500.0
2016-05-12,105805.39696321473,104305.39696321473,1500.0
2016-05-13,104743.71235771285,103243.71235771285,1500.0
2016-05-16,106686.20821422998,105186.20821422998,1500.0
2016-05-17,105434.82423789383,103904.82423789383,1530.0
2016-05-18,105557.88189649303,104027.88189649303,1530.0
2016-05-19,106101.5914978519,104571.5914978519,1530.0
2016-05-20,107271.2857082921,105741.2857082921,1530.0
2016-05-23,107433.84209457997,105903.84209457997,1530.0
2016-05-24,108978.24606722993,107448.24606722993,1530.0
2016-05-25,109542.48378003298,108012.48378003298,1530.0
2016-05-26,108824.36988142389,107294.36988142389,1530.0
2016-05-27,108800.37259412561,107270.37259412561,1530.0
2016-05-31,109113.63683288974,107583.63683288974,1530.0
2016-06-01,109649.97031069809,108119.97031069809,1530.0
2016-06-02,109969.95201261195,108439.95201261195,1530.0
2016-06-03,109982.25641674249,108422.25641674249,1560.0
2016-06-06,109412.95250184277,107852.95250184277,1560.0
2016-06-07,108367.71995817973,106807.71995817973,1560.0
2016-06-08,108239.18269340157,106679.18269340157,1560.0
2016-06-09,107486.39058318407,105926.39058318407,1560.0
2016-06-10,106858.02071077625,105298.02071077625,1560.0
2016-06-13,106480.187437954,104920.187437954,1560.0
2016-06-14,106649.85574818414,105089.85574818414,1560.0
2016-06-15,106768.40977385321,105208.40977385321,1560.0
2016-06-16,107471.3107059397,105911.3107059397,1560.0
2016-06-17,107329.6266753764,105739.6266753764,1590.0
2016-06-20,107442.13970169319,105852.13970169319,1590.0
2016-06-21,107330.30332948119,105740.30332948119,1590.0
2016-06-22,107190.80553780588,105600.80553780588,1590.0
2016-06-23,108666.27403500059,107076.27403500059,1590.0
2016-06-24,104966.3058397583,103376.3058397583,1590.0
2016-06-27,104610.17119423156,103020.17119423156,1590.0
2016-06-28,106828.2888454371,105238.2888454371,1590.0
2016-06-29,108237.70128373391,106647.70128373391,1590.0
2016-06-30,108989.64413293196,107399.64413293196,1590.0
2016-07-01,109412.44340683996,107822.44340683996,1590.0
2016-07-05,107887.56299664696,106297.56299664696,1590.0
2016-07-06,109674.48017863136,108084.48017863136,1590.0
2016-07-07,109228.73499926609,107638.73499926609,1590.0
2016-07-08,111143.43757643923,109553.43757643923,1590.0
2016-07-11,111935.83105140847,110345.83105140847,1590.0
2016-07-12,113401.89838280283,111811.89838280283,1590.0
2016-07-13,112829.14485607701,111239.14485607701,1590.0
2016-07-14,112736.6392454554,111146.6392454554,1590.0
2016-07-15,112022.86344928289,110432.86344928289,1590.0
2016-07-18,112916.50494578028,111296.50494578028,1620.0
2016-07-19,112812.81849380449,111192.81849380449,1620.0
2016-07-20,113866.83158662525,112246.83158662525,1620.0
2016-07-21,113791.3340567755,112171.3340567755,1620.0
2016-07-22,114350.49704674393,112730.49704674393,1620.0
2016-07-25,114575.77255278261,112955.77255278261,1620.0
2016-07-26,115379.81358260558,113759.81358260558,1620.0
2016-07-27,114851.76803553791,113231.76803553791,1620.0
2016-07-28,114653.82069381083,113033.82069381083,1620.0
2016-07-29,114962.15564255234,113342.15564255234,1620.0
2016-08-01,114062.22499117588,112442.22499117588,1620.0
2016-08-02,113891.03591071368,112271.03591071368,1620.0
2016-08-03,114252.42291419448,112602.42291419448,1650.0
2016-08-04,114063.46441467165,112413.46441467165,1650.0
2016-08-05,114513.7656037612,112863.7656037612,1650.0
2016-08-08,115872.10154254956,114222.10154254956,1650.0
2016-08-09,115726.91037156295,114076.91037156295,1650.0
2016-08-10,115111.53618612724,113461.53618612724,1650.0
2016-08-11,115109.69513598763,113459.69513598763,1650.0
2016-08-12,114386.86311764286,112736.86311764286,1650.0
2016-08-15,114490.7459049819,112840.7459049819,1650.0
2016-08-16,113638.50888819335,111988.50888819335,1650.0
2016-08-17,113471.95531756422,111791.95531756422,1680.0
2016-08-18,113557.29049767392,111877.29049767392,1680.0
2016-08-19,112797.94331428973,111117.94331428973,1680.0
2016-08-22,113799.9704494142,112119.9704494142,1680.0
2016-08-23,114447.51418184534,112767.51418184534,1680.0
2016-08-24,113692.9806743307,112012.9806743307,1680.0
2016-08-25,113718.99184250808,112038.99184250808,1680.0
2016-08-26,113343.67235721329,111663.67235721329,1680.0
2016-08-29,114783.42734920376,113103.42734920376,1680.0
2016-08-30,114555.27156234991,112875.27156234991,1680.0
2016-08-31,114897.89016915062,113217.89016915062,1680.0
2016-09-01,115097.71176528845,113417.71176528845,1680.0
2016-09-02,115476.91408133511,113796.91408133511,1680.0
2016-09-06,114384.27884016007,112704.27884016007,1680.0
2016-09-07,113647.92323729038,111967.92323729038,1680.0
2016-09-08,113707.1034363512,112027.1034363512,1680.0
2016-09-09,111355.94995480713,109675.94995480713,1680.0
2016-09-12,114022.97837970768,112342.97837970768,1680.0
2016-09-13,112255.21903859328,110575.21903859328,1680.0
2016-09-14,113297.03786752313,111617.03786752313,1680.0
2016-09-15,114720.01080873441,113040.01080873441,1680.0
2016-09-16,113987.73385119293,112307.73385119293,1680.0
2016-09-19,114527.71430799467,112967.71430799467,1560.0
2016-09-20,114561.16927887271,113001.16927887271,1560.0
2016-09-21,115657.12909824117,114097.12909824117,1560.0
2016-09-22,115512.01908522788,113952.01908522788,1560.0
2016-09-23,114578.4259457853,113018.4259457853,1560.0
2016-09-26,114562.32658583156,113002.32658583156,1560.0
2016-09-27,115919.20234500241,114359.20234500241,1560.0
2016-09-28,116309.5913628699,114749.5913628699,1560.0
2016-09-29,114041.89076535728,112481.89076535728,1560.0
2016-09-30,115658.42392818532,114098.42392818532,1560.0
2016-10-03,115390.1884136789,113800.1884136789,1590.0
2016-10-04,114666.07107104524,113076.07107104524,1590.0
2016-10-05,115864.42302259277,114274.42302259277,1590.0
2016-10-06,115774.94186280033,114184.94186280033,1590.0
2016-10-07,115754.70408486573,114164.70408486573,1590.0
2016-10-10,116621.84581775007,115031.84581775007,1590.0
2016-10-11,114445.66734885398,112855.66734885398,1590.0
2016-10-12,115127.52951151735,113537.52951151735,1590.0
2016-10-13,115150.8476526507,113560.8476526507,1590.0
2016-10-14,114583.85152334327,112993.85152334327,1590.0
2016-10-17,113854.69462956012,112234.69462956012,1620.0
2016-10-18,114326.34276975128,112706.34276975128,1620.0
2016-10-19,114567.47933347133,112947.47933347133,1620.0
2016-10-20,114575.16413446754,112955.16413446754,1620.0
2016-10-21,115434.17900251309,113814.17900251309,1620.0
2016-10-24,117007.01396687672,115387.01396687672,1620.0
2016-10-25,116585.94657908272,114965.94657908272,1620.0
2016-10-26,116380.89722726626,114760.89722726626,1620.0
2016-10-27,116262.59900287242,114642.59900287242,1620.0
2016-10-28,116038.362292983,114418.362292983,1620.0
2016-10-31,116169.30718102709,114549.30718102709,1620.0
2016-11-01,115481.92748725365,113861.92748725365,1620.0
2016-11-02,114562.15429482514,112942.15429482514,1620.0
2016-11-03,114250.4340688059,112750.4340688059,1500.0
2016-11-04,114110.21389342553,112610.21389342553,1500.0
2016-11-07,116312.1993990374,114812.1993990374,1500.0
2016-11-08,116928.58877835624,115428.58877835624,1500.0
2016-11-09,117495.40559129899,115995.40559129899,1500.0
2016-11-10,118807.32445790948,117307.32445790948,1500.0
2016-11-11,119043.02446010054,117543.02446010054,1500.0
2016-11-14,119623.52126923611,118123.52126923611,1500.0
2016-11-15,120647.32847423771,119147.32847423771,1500.0
2016-11-16,119694.39243784682,118194.39243784682,1500.0
2016-11-17,120230.37978170454,118700.37978170454,1530.0
2016-11-18,120934.20979872087,119404.20979872087,1530.0
2016-11-21,121584.35929661416,120054.35929661416,1530.0
2016-11-22,120928.33275939252,119398.33275939252,1530.0
2016-11-23,121207.13183262314,119677.13183262314,1530.0
2016-11-25,122179.4315078499,120649.4315078499,1530.0
2016-11-28,121835.54593896937,120305.54593896937,1530.0
2016-11-29,121065.04546517383,119535.04546517383,1530.0
2016-11-30,121026.49797248575,119496.49797248575,1530.0
2016-12-01,120535.89061054986,119005.89061054986,1530.0
2016-12-02,119544.5674728738,118014.5674728738,1530.0
2016-12-05,120554.12370978224,118994.12370978224,1560.0
2016-12-06,120497.28787536382,118937.28787536382,1560.0
2016-12-07,122098.49633587964,120538.49633587964,1560.0
2016-12-08,121929.49158125515,120369.49158125515,1560.0
2016-12-09,122372.71997587875,120812.71997587875,1560.0
2016-12-12,121629.5671331153,120069.5671331153,1560.0
2016-12-13,122410.63388180226,120850.63388180226,1560.0
2016-12-14,121483.4209431906,119923.4209431906,1560.0
2016-12-15,123365.21806235028,121805.21806235028,1560.0
2016-12-16,123559.76805797766,121999.76805797766,1560.0
2016-12-19,124062.2936970596,122472.2936970596,1590.0
2016-12-20,125127.37577393505,123537.37577393505,1590.0
2016-12-21,124485.79032526501,122895.79032526501,1590.0
2016-12-22,124829.53867250528,123239.53867250528,1590.0
2016-12-23,125465.73723315563,123875.73723315563,1590.0
2016-12-27,126151.66239495446,124561.66239495446,1590.0
2016-12-28,125608.2263898421,124018.2263898421,1590.0
2016-12-29,125369.60971682018,123779.60971682018,1590.0
2016-12-30,124239.25717408724,122649.25717408724,1590.0
2017-01-03,125020.98119621188,123400.98119621188,1620.0
2017-01-04,125574.14582413643,123954.14582413643,1620.0
2017-01-05,124342.48052452029,122722.48052452029,1620.0
2017-01-06,124136.99505924327,122516.99505924327,1620.0
2017-01-09,123847.03374667764,122227.03374667764,1620.0
2017-01-10,123591.34418301047,121971.34418301047,1620.0
2017-01-11,124212.78041083849,122592.78041083849,1620.0
2017-01-12,123159.05344427544,121539.05344427544,1620.0
2017-01-13,123321.46392981237,121701.46392981237,1620.0
2017-01-17,123297.6624640785,121647.6624640785,1650.0
2017-01-18,122518.07305032999,120868.07305032999,1650.0
2017-01-19,123944.57154631085,122294.57154631085,1650.0
2017-01-20,124916.70859237808,123266.70859237808,1650.0
2017-01-23,124432.61524595789,122782.61524595789,1650.0
2017-01-24,124605.919952449,122955.919952449,1650.0
2017-01-25,124882.18623577342,123232.18623577342,1650.0
2017-01-26,123966.34964988206,122316.34964988206,1650.0
2017-01-27,123965.85807296385,122315.85807296385,1650.0
2017-01-30,123592.67544097606,121942.67544097606,1650.0
2017-01-31,123310.83718847034,121660.83718847034,1650.0
2017-02-01,122743.05978015967,121093.05978015967,1650.0
2017-02-02,122940.92116366861,121290.92116366861,1650.0
2017-02-03,123784.78103037896,122104.78103037896,1680.0
2017-02-06,123453.26160303768,121773.26160303768,1680.0
2017-02-07,124083.50913122398,122403.50913122398,1680.0
2017-02-08,125230.21479929457,123550.21479929457,1680.0
2017-02-09,125543.87328708677,123863.87328708677,1680.0
2017-02-10,125911.58263023217,124231.58263023217,1680.0
2017-02-13,126444.13118732486,124764.13118732486,1680.0
2017-02-14,126499.49684853225,124819.49684853225,1680.0
2017-02-15,127244.24551094531,125564.24551094531,1680.0
2017-02-16,127007.85940234989,125327.85940234989,1680.0
2017-02-17,127457.48118331499,125747.48118331499,1710.0
2017-02-21,128496.55799494166,126786.55799494166,1710.0
2017-02-22,128781.2289637435,127071.2289637435,1710.0
2017-02-23,129044.27355415339,127334.27355415339,1710.0
2017-02-24,128586.00911120544,126876.00911120544,1710.0
2017-02-27,128965.69228591035,127255.69228591035,1710.0
2017-02-28,129276.17721094358,127566.17721094358,1710.0
2017-03-01,132282.02377817087,130572.02377817086,1710.0
2017-03-02,131856.48896123667,130146.48896123665,1710.0
2017-03-03,132515.39440617355,130775.39440617357,1740.0
2017-03-06,132021.78017711156,130281.78017711158,1740.0
2017-03-07,131820.95138788113,130080.95138788113,1740.0
2017-03-08,131667.6363588826,129927.6363588826,1740.0
2017-03-09,132564.79574429884,130824.79574429886,1740.0
2017-03-10,133225.72380705675,131485.72380705675,1740.0
2017-03-13,132821.67968432728,131081.67968432728,1740.0
2017-03-14,132249.24307692607,130509.24307692607,1740.0
2017-03-15,133587.0382609817,131847.0382609817,1740.0
2017-03-16,131611.6145972459,129871.6145972459,1740.0
2017-03-17,131815.07663463266,130045.07663463267,1770.0
2017-03-20,131773.8702619041,130003.87026190411,1770.0
2017-03-21,130149.89860909084,128379.89860909084,1770.0
2017-03-22,130638.20763274099,128868.20763274099,1770.0
2017-03-23,130259.75533152826,128489.75533152826,1770.0
2017-03-24,130325.35201310657,128555.35201310657,1770.0
2017-03-27,129962.49449446645,128192.49449446645,1770.0
2017-03-28,131515.54556037436,129745.54556037436,1770.0
2017-03-29,131529.1585834388,129759.15858343881,1770.0
2017-03-30,131490.83369731286,129720.83369731288,1770.0
2017-03-31,131203.45048570496,129433.45048570496,1770.0
2017-04-03,131093.36223547958,129293.36223547957,1800.0
2017-04-04,131746.71014883136,129946.71014883136,1800.0
2017-04-05,131489.1600695179,129689.1600695179,1800.0
2017-04-06,132208.02836692036,130408.02836692035,1800.0
2017-04-07,131919.94472162827,130119.94472162827,1800.0
2017-04-10,131886.78560323024,130086.78560323022,1800.0
2017-04-11,130913.05566867461,129113.05566867461,1800.0
2017-04-12,130377.24232955663,128577.24232955663,1800.0
2017-04-13,128745.53390547918,126945.53390547918,1800.0
2017-04-17,130732.0814210429,128902.0814210429,1830.0
2017-04-18,130468.06545150268,128638.06545150268,1830.0
2017-04-19,130776.93580984103,128946.93580984103,1830.0
2017-04-20,132806.61242250807,130976.61242250806,1830.0
2017-04-21,132320.43643195397,130490.43643195396,1830.0
2017-04-24,133825.07829799352,131995.07829799352,1830.0
2017-04-25,135243.0018123711,133413.0018123711,1830.0
2017-04-26,135404.13228720456,133574.13228720456,1830.0
2017-04-27,135966.2933606949,134136.2933606949,1830.0
2017-04-28,135755.51275750584,133925.51275750584,1830.0
2017-05-01,136231.91497132453,134401.91497132453,1830.0
2017-05-02,136578.28581591253,134748.28581591253,1830.0
2017-05-03,136936.21870338987,135076.21870338987,1860.0
2017-05-04,137298.06862813517,135438.06862813517,1860.0
