date,equity,shares_value,cash_pool
2014-11-28,85994.40669450427,84674.40669450427,1320.0
2014-12-01,86258.0179030182,84938.0179030182,1320.0
2014-12-02,85807.63714287429,84487.63714287429,1320.0
2014-12-03,86913.43067563613,85563.43067563613,1350.0
2014-12-04,86536.88182353908,85186.88182353908,1350.0
2014-12-05,86861.07732637752,85511.07732637752,1350.0
2014-12-08,86722.28629491199,85372.28629491199,1350.0
2014-12-09,86933.54817157766,85583.54817157766,1350.0
2014-12-10,85252.73180520473,83902.73180520473,1350.0
2014-12-11,85884.49552117968,84534.49552117968,1350.0
2014-12-12,84962.91111154146,83612.91111154146,1350.0
2014-12-15,84647.12103368802,83297.12103368802,1350.0
2014-12-16,84619.33926293555,83269.33926293555,1350.0
2014-12-17,86272.9845974349,85042.9845974349,1230.0
2014-12-18,88405.98046038933,87175.98046038933,1230.0
2014-12-19,88378.14656221033,87148.14656221033,1230.0
2014-12-22,89005.77249484035,87775.77249484035,1230.0
2014-12-23,89347.48529133476,88117.48529133476,1230.0
2014-12-24,89170.54059816794,87940.54059816794,1230.0
2014-12-26,89454.14749405133,88224.14749405133,1230.0
2014-12-29,89672.23038958012,88442.23038958012,1230.0
2014-12-30,89274.77797546028,88044.77797546028,1230.0
2014-12-31,88127.80547773183,86897.80547773183,1230.0
2015-01-02,88150.17583615235,86920.17583615235,1230.0
2015-01-05,88075.85904014617,86815.85904014617,1260.0
2015-01-06,86995.6431280944,85735.6431280944,1260.0
2015-01-07,88654.65519539076,87394.65519539076,1260.0
2015-01-08,90066.48600779397,88806.48600779397,1260.0
2015-01-09,89421.16950492596,88161.16950492596,1260.0
2015-01-12,88855.50497613243,87595.50497613243,1260.0
2015-01-13,89521.39756379995,88261.39756379995,1260.0
2015-01-14,88889.57753169295,87629.57753169295,1260.0
2015-01-15,88032.3898274741,86772.3898274741,1260.0
2015-01-16,89251.26952328742,87991.26952328742,1260.0
2015-01-20,89416.79350052419,88156.79350052419,1260.0
2015-01-21,91033.54371842157,89773.54371842157,1260.0
2015-01-22,94103.78338853196,92843.78338853196,1260.0
2015-01-23,93881.93408263533,92621.93408263533,1260.0
2015-01-26,94659.70061572753,93399.70061572753,1260.0
2015-01-27,93592.69677497704,92332.69677497704,1260.0
2015-01-28,91785.58211967882,90525.58211967882,1260.0
2015-01-29,93565.92873422672,92305.92873422672,1260.0
2015-01-30,93060.28737740427,91800.28737740427,1260.0
2015-02-02,94757.87856561878,93497.87856561878,1260.0
2015-02-03,95504.29572260681,94214.29572260681,1290.0
2015-02-04,94086.3905709166,92796.3905709166,1290.0
2015-02-05,96047.819833483,94757.819833483,1290.0
2015-02-06,94718.8932942546,93428.8932942546,1290.0
2015-02-09,94914.06957860496,93624.06957860496,1290.0
2015-02-10,95585.68808368484,94295.68808368484,1290.0
2015-02-11,96473.15168569724,95183.15168569724,1290.0
2015-02-12,97640.50534839138,96350.50534839138,1290.0
2015-02-13,97210.52983308035,95920.52983308035,1290.0
2015-02-17,97275.67906662129,95955.67906662129,1320.0
2015-02-18,96640.1700807636,95320.1700807636,1320.0
2015-02-19,97065.63865786344,95745.63865786344,1320.0
2015-02-20,97913.18281119798,96593.18281119798,1320.0
2015-02-23,98228.82684573239,96908.82684573239,1320.0
2015-02-24,98815.07265151227,97495.07265151227,1320.0
2015-02-25,98135.67039476405,96815.67039476405,1320.0
2015-02-26,97519.85485310038,96199.85485310038,1320.0
2015-02-27,97745.91082156727,96425.91082156727,1320.0
2015-03-02,98443.9383942683,97123.9383942683,1320.0
2015-03-03,98414.69749517435,97064.69749517435,1350.0
2015-03-04,97573.80974118657,96223.80974118657,1350.0
2015-03-05,97226.87185463517,95876.87185463517,1350.0
2015-03-06,96318.21040478577,94968.21040478577,1350.0
2015-03-09,97634.72053672982,96284.72053672982,1350.0
2015-03-10,96208.0657742228,94858.0657742228,1350.0
2015-03-11,96387.86079077062,95037.86079077062,1350.0
2015-03-12,98084.42716527205,96734.42716527205,1350.0
2015-03-13,97128.2157079424,95778.2157079424,1350.0
2015-03-16,99369.93427262439,98019.93427262439,1350.0
2015-03-17,98927.66495328999,97547.66495328999,1380.0
2015-03-18,100206.95766763901,98826.95766763901,1380.0
2015-03-19,97953.59186624108,96573.59186624108,1380.0
2015-03-20,99957.06364252829,98577.06364252829,1380.0
2015-03-23,98833.08997135799,97453.08997135799,1380.0
2015-03-24,97825.65012085368,96445.65012085368,1380.0
2015-03-25,96321.30259149616,94941.30259149616,1380.0
2015-03-26,96231.47370209677,94851.47370209677,1380.0
2015-03-27,96087.41954356646,94707.41954356646,1380.0
2015-03-30,98230.73590007567,96850.73590007567,1380.0
2015-03-31,97881.51034996008,96501.51034996008,1380.0
2015-04-01,97651.78387563616,96271.78387563616,1380.0
2015-04-02,97407.24531098649,96027.24531098649,1380.0
2015-04-06,97015.80298728932,95635.80298728932,1380.0
2015-04-07,96758.86520320465,95378.86520320465,1380.0
2015-04-08,97307.27567100493,95927.27567100493,1380.0
2015-04-09,98020.58087284717,96640.58087284717,1380.0
2015-04-10,98823.778340055,97443.778340055,1380.0
2015-04-13,98324.42822367304,96944.42822367304,1380.0
2015-04-14,98683.73630942697,97303.73630942697,1380.0
2015-04-15,98279.75339991508,96899.75339991508,1380.0
2015-04-16,96857.64510983514,95477.64510983514,1380.0
2015-04-17,95152.32556852084,93742.32556852084,1410.0
2015-04-20,96080.96288615915,94670.96288615915,1410.0
2015-04-21,96063.3969296078,94653.3969296078,1410.0
2015-04-22,96867.0580453763,95457.0580453763,1410.0
2015-04-23,96916.11340798171,95506.11340798171,1410.0
2015-04-24,96394.06149476962,94984.06149476962,1410.0
2015-04-27,96174.36685074052,94764.36685074052,1410.0
2015-04-28,95878.77240274083,94468.77240274083,1410.0
2015-04-29,95054.42360081055,93644.42360081055,1410.0
2015-04-30,93972.81447962929,92562.81447962929,1410.0
2015-05-01,95440.30982138382,94030.30982138382,1410.0
2015-05-04,96543.85565325526,95103.85565325526,1440.0
2015-05-05,94917.50931524181,93477.50931524181,1440.0
2015-05-06,94364.07968172345,92924.07968172345,1440.0
2015-05-07,94482.84263697527,93042.84263697527,1440.0
2015-05-08,96256.01957233672,94816.01957233672,1440.0
2015-05-11,95666.33073636312,94226.33073636312,1440.0
2015-05-12,95409.33835662961,93969.33835662961,1440.0
2015-05-13,94723.12382420275,93283.12382420275,1440.0
2015-05-14,95311.06782224859,93871.06782224859,1440.0
2015-05-15,95640.7637296422,94200.7637296422,1440.0
2015-05-18,96340.52885193792,94870.52885193792,1470.0
2015-05-19,97361.04917873809,95891.04917873809,1470.0
2015-05-20,97957.07933948317,96487.07933948317,1470.0
2015-05-21,98058.47219482626,96588.47219482626,1470.0
2015-05-22,97745.64430733514,96275.64430733514,1470.0
2015-05-26,97673.38158048686,96203.38158048686,1470.0
2015-05-27,99415.08785782852,97945.08785782852,1470.0
2015-05-28,99537.66146724463,98067.66146724463,1470.0
2015-05-29,98702.24593363507,97232.24593363507,1470.0
2015-06-01,99143.3257826011,97673.3257826011,1470.0
2015-06-02,99581.42070681836,98111.42070681836,1470.0
2015-06-03,99151.87065706162,97651.87065706162,1500.0
2015-06-04,98656.99820452905,97156.99820452905,1500.0
2015-06-05,98786.45842163658,97286.45842163658,1500.0
2015-06-08,97901.80936823154,96401.80936823154,1500.0
2015-06-09,97524.29316251296,96024.29316251296,1500.0
2015-06-10,98127.83626674564,96627.83626674564,1500.0
2015-06-11,97920.78442114184,96420.78442114184,1500.0
2015-06-12,97330.8363792769,95830.8363792769,1500.0
2015-06-15,97088.5836158578,95588.5836158578,1500.0
2015-06-16,97619.86829230584,96119.86829230584,1500.0
2015-06-17,97794.26961581009,96264.26961581009,1530.0
2015-06-18,98270.11581090381,96740.11581090381,1530.0
2015-06-19,97832.75724919578,96302.75724919578,1530.0
2015-06-22,98690.23212224321,97160.23212224321,1530.0
2015-06-23,99071.90732049124,97541.90732049124,1530.0
2015-06-24,98439.80872086615,96909.80872086615,1530.0
2015-06-25,98621.80913745683,97091.80913745683,1530.0
2015-06-26,98196.5104982117,96666.5104982117,1530.0
2015-06-29,96314.39980396468,94784.39980396468,1530.0
2015-06-30,96981.15548485245,95451.15548485245,1530.0
2015-07-01,98250.90881838399,96720.90881838399,1530.0
2015-07-02,99046.02929812811,97516.02929812811,1530.0
2015-07-06,98946.13230890347,97416.13230890347,1530.0
2015-07-07,99910.02670429541,98380.02670429541,1530.0
2015-07-08,98698.84366978981,97168.84366978981,1530.0
2015-07-09,98967.98930134969,97437.98930134969,1530.0
2015-07-10,100044.53349894183,98514.53349894183,1530.0
2015-07-13,101025.27634314158,99495.27634314158,1530.0
2015-07-14,101889.76355703778,100359.76355703778,1530.0
2015-07-15,101746.262057945,100216.262057945,1530.0
2015-07-16,104057.38789299775,102527.38789299775,1530.0
2015-07-17,104650.55613905958,103090.55613905958,1560.0
2015-07-20,104854.24234466955,103294.24234466955,1560.0
2015-07-21,104515.04334635565,102955.04334635565,1560.0
2015-07-22,103913.51335110811,102353.51335110811,1560.0
2015-07-23,104106.31986080734,102546.31986080734,1560.0
2015-07-24,102869.14707865052,101309.14707865052,1560.0
2015-07-27,102453.87547301987,100893.87547301987,1560.0
2015-07-28,103668.09319657926,102108.09319657926,1560.0
2015-07-29,103510.18609031652,101950.18609031652,1560.0
2015-07-30,103684.26561966412,102124.26561966412,1560.0
2015-07-31,103985.24260364646,102425.24260364646,1560.0
2015-08-03,104725.53706971256,103135.53706971256,1590.0
2015-08-04,104814.99450683102,103224.99450683102,1590.0
2015-08-05,105421.99387136498,103831.99387136498,1590.0
2015-08-06,104392.29570750291,102802.29570750291,1590.0
2015-08-07,103760.16788885798,102170.16788885798,1590.0
2015-08-10,105298.33999787307,103708.33999787307,1590.0
2015-08-11,103316.4333618434,101726.4333618434,1590.0
2015-08-12,104133.41576292862,102543.41576292862,1590.0
2015-08-13,103044.19521820037,101454.19521820037,1590.0
2015-08-14,104104.19905643593,102514.19905643593,1590.0
2015-08-17,105135.49243541092,103515.49243541092,1620.0
2015-08-18,104793.8860189102,103173.8860189102,1620.0
2015-08-19,103696.83982807618,102076.83982807618,1620.0
2015-08-20,102062.8232048556,100442.8232048556,1620.0
2015-08-21,98687.409739691,97067.409739691,1620.0
2015-08-24,95612.70235329376,93992.70235329376,1620.0
2015-08-25,94970.39148983035,93350.39148983035,1620.0
2015-08-26,98999.54559700411,97379.54559700411,1620.0
2015-08-27,101064.27459143661,99444.27459143661,1620.0
2015-08-28,100246.78967140392,98626.78967140392,1620.0
2015-08-31,99805.97576777343,98185.97576777343,1620.0
2015-09-01,96191.77325106617,94571.77325106617,1620.0
2015-09-02,98793.38536396847,97173.38536396847,1620.0
2015-09-03,99131.06228508733,97631.06228508733,1500.0
2015-09-04,97095.06109491653,95595.06109491653,1500.0
2015-09-08,100308.91449581219,98808.91449581219,1500.0
2015-09-09,98275.03992057532,96775.03992057532,1500.0
2015-09-10,99384.7493431935,97884.7493431935,1500.0
2015-09-11,99496.38539681974,97996.38539681974,1500.0
2015-09-14,99230.87077530449,97730.87077530449,1500.0
2015-09-15,100479.30917671065,98979.30917671065,1500.0
2015-09-16,101284.41443782694,99784.41443782694,1500.0
2015-09-17,100668.78487955545,99138.78487955545,1530.0
2015-09-18,99100.54066104066,97570.54066104066,1530.0
2015-09-21,99932.2543563173,98402.2543563173,1530.0
2015-09-22,98875.47291111527,97345.47291111527,1530.0
2015-09-23,98895.90913045374,97365.90913045374,1530.0
2015-09-24,98923.93515407118,97393.93515407118,1530.0
2015-09-25,99000.95817652871,97470.95817652871,1530.0
2015-09-28,96519.09495816832,94989.09495816832,1530.0
2015-09-29,97023.76673416898,95493.76673416898,1530.0
2015-09-30,98965.27055630132,97435.27055630132,1530.0
2015-10-01,98476.91379643249,96946.91379643249,1530.0
2015-10-02,99398.26783648414,97868.26783648414,1530.0
2015-10-05,100728.0374665128,99318.0374665128,1410.0
2015-10-06,99756.27325228944,98346.27325228944,1410.0
2015-10-07,100266.21675033901,98856.21675033901,1410.0
2015-10-08,101319.91840299628,99909.91840299628,1410.0
2015-10-09,100869.9113226222,99459.9113226222,1410.0
2015-10-12,100592.26796017383,99182.26796017383,1410.0
2015-10-13,100431.48179808947,99021.48179808947,1410.0
2015-10-14,100009.82613562276,98599.82613562276,1410.0
2015-10-15,100770.08046967293,99360.08046967293,1410.0
2015-10-16,100704.23804110872,99294.23804110872,1410.0
2015-10-19,101426.97264704847,99986.97264704847,1440.0
2015-10-20,102096.18229463017,100656.18229463017,1440.0
2015-10-21,101207.48135648863,99767.48135648863,1440.0
2015-10-22,104048.42043629111,102608.42043629111,1440.0
2015-10-23,104956.01308606021,103516.01308606021,1440.0
2015-10-26,105223.15949431255,103783.15949431255,1440.0
2015-10-27,104895.20446288023,103455.20446288023,1440.0
2015-10-28,106978.66296324391,105538.66296324391,1440.0
2015-10-29,106290.10587966666,104850.10587966666,1440.0
2015-10-30,105584.95559536283,104144.95559536283,1440.0
2015-11-02,106125.19737203419,104685.19737203419,1440.0
2015-11-03,106772.58076191433,105302.58076191433,1470.0
2015-11-04,106223.83891508997,104753.83891508997,1470.0
2015-11-05,106844.18050606569,105374.18050606569,1470.0
2015-11-06,106845.88467872034,105375.88467872034,1470.0
2015-11-09,106925.3970025133,105455.3970025133,1470.0
2015-11-10,106929.34706403736,105459.34706403736,1470.0
2015-11-11,106482.24962942474,105012.24962942474,1470.0
2015-11-12,104947.57398971995,103477.57398971995,1470.0
2015-11-13,104009.60442495829,102539.60442495829,1470.0
2015-11-16,105866.72302418313,104396.72302418313,1470.0
2015-11-17,106048.91108107867,104548.91108107867,1500.0
2015-11-18,107608.87274777004,106108.87274777004,1500.0
2015-11-19,107369.32225211838,105869.32225211838,1500.0
2015-11-20,107726.3416532572,106226.3416532572,1500.0
2015-11-23,108089.76321008439,106589.76321008439,1500.0
2015-11-24,108265.29841880882,106765.29841880882,1500.0
2015-11-25,107792.14303755158,106292.14303755158,1500.0
2015-11-27,107845.24254053904,106345.24254053904,1500.0
2015-11-30,107982.07976052871,106482.07976052871,1500.0
2015-12-01,108851.08141452003,107351.08141452003,1500.0
2015-12-02,107844.69257630249,106344.69257630249,1500.0
2015-12-03,106440.61221452446,104910.61221452446,1530.0
2015-12-04,108478.62528892508,106948.62528892508,1530.0
2015-12-07,108158.04302549125,106628.04302549125,1530.0
2015-12-08,108394.03748473553,106864.03748473553,1530.0
2015-12-09,108119.98486234329,106589.98486234329,1530.0
2015-12-10,108297.52256673583,106767.52256673583,1530.0
2015-12-11,106737.59633353089,105207.59633353089,1530.0
2015-12-14,108068.0102182561,106538.0102182561,1530.0
2015-12-15,109115.13172541691,107585.13172541691,1530.0
2015-12-16,110701.24669353677,109171.24669353677,1530.0
2015-12-17,109700.06229241232,108140.06229241232,1560.0
2015-12-18,108805.65163144427,107245.65163144427,1560.0
2015-12-21,109861.16144009282,108301.16144009282,1560.0
2015-12-22,110889.34725073786,109329.34725073786,1560.0
2015-12-23,111983.00261487623,110423.00261487623,1560.0
2015-12-24,111270.13280980999,109710.13280980999,1560.0
2015-12-28,110900.88108163857,109340.88108163857,1560.0
2015-12-29,112523.01355683604,110963.01355683604,1560.0
2015-12-30,111260.71904771353,109700.71904771353,1560.0
2015-12-31,110461.67544784475,108901.67544784475,1560.0
2016-01-04,109061.2135298086,107471.2135298086,1590.0
2016-01-05,109784.96384872141,108194.96384872141,1590.0
2016-01-06,108801.21992647261,107211.21992647261,1590.0
2016-01-07,106854.60173151764,105264.60173151764,1590.0
2016-01-08,105953.74656107443,104363.74656107443,1590.0
2016-01-11,106664.51535907759,105074.51535907759,1590.0
2016-01-12,107796.06051204333,106206.06051204333,1590.0
2016-01-13,105387.5193088179,103797.5193088179,1590.0
2016-01-14,107802.04589053357,106212.04589053357,1590.0
2016-01-15,105475.70715731215,103885.70715731215,1590.0
2016-01-19,107063.62457059744,105473.62457059744,1590.0
2016-01-20,105845.86938465231,104255.86938465231,1590.0
2016-01-21,105794.95969051126,104204.95969051126,1590.0
2016-01-22,106432.57173372006,104842.57173372006,1590.0
2016-01-25,103905.63224463942,102315.63224463942,1590.0
2016-01-26,106441.25659715086,104851.25659715086,1590.0
2016-01-27,104008.86148003254,102418.86148003254,1590.0
2016-01-28,104373.17927116925,102783.17927116925,1590.0
2016-01-29,106426.82285647388,104836.82285647388,1590.0
2016-02-01,105929.72796627086,104339.72796627086,1590.0
2016-02-02,103882.1063752763,102292.1063752763,1590.0
2016-02-03,105486.7956884105,104016.7956884105,1470.0
2016-02-04,103680.43693456764,102210.43693456764,1470.0
2016-02-05,101449.82732519448,99979.82732519448,1470.0
2016-02-08,101020.39663112345,99550.39663112345,1470.0
2016-02-09,101326.95383665877,99856.95383665877,1470.0
2016-02-10,100941.27839081564,99471.27839081564,1470.0
2016-02-11,99928.83841035729,98458.83841035729,1470.0
2016-02-12,101910.35224973618,100440.35224973618,1470.0
2016-02-16,102912.83210170158,101442.83210170158,1470.0
2016-02-17,105072.84628999929,103722.84628999929,1350.0
2016-02-18,103248.85859074016,101898.85859074016,1350.0
2016-02-19,103651.65013477435,102301.65013477435,1350.0
2016-02-22,105518.93182135715,104168.93182135715,1350.0
2016-02-23,103561.81056979224,102211.81056979224,1350.0
2016-02-24,104733.87405597059,103383.87405597059,1350.0
2016-02-25,105273.15430152473,103923.15430152473,1350.0
2016-02-26,103830.90871570606,102480.90871570606,1350.0
2016-02-29,103049.73638760194,101699.73638760194,1350.0
2016-03-01,105366.6041469813,104016.6041469813,1350.0
2016-03-02,104981.81438271374,103631.81438271374,1350.0
2016-03-03,105583.49137082811,104203.49137082811,1380.0
2016-03-04,105743.47188831285,104363.47188831285,1380.0
2016-03-07,105234.66729172935,103854.66729172935,1380.0
2016-03-08,103815.68691969797,102435.68691969797,1380.0
2016-03-09,105281.9666700578,103901.9666700578,1380.0
2016-03-10,104053.1813335702,102673.1813335702,1380.0
2016-03-11,106419.64393083232,105039.64393083232,1380.0
2016-03-14,105481.90217003807,104101.90217003807,1380.0
2016-03-15,105603.55815185294,104223.55815185294,1380.0
2016-03-16,106847.99912324405,105467.99912324405,1380.0
2016-03-17,105805.51063423714,104395.51063423714,1410.0
2016-03-18,105160.97508668095,103750.97508668095,1410.0
2016-03-21,105804.30726100654,104394.30726100654,1410.0
2016-03-22,106116.10019497162,104706.10019497162,1410.0
2016-03-23,105092.22346548602,103682.22346548602,1410.0
2016-03-24,106316.11353664211,104906.11353664211,1410.0
2016-03-28,106862.80510579444,105452.80510579444,1410.0
2016-03-29,107065.93779182577,105655.93779182577,1410.0
2016-03-30,106629.81176833792,105219.81176833792,1410.0
2016-03-31,105680.24350674161,104270.24350674161,1410.0
2016-04-01,106503.7682214076,105093.7682214076,1410.0
2016-04-04,106709.57375608281,105269.57375608281,1440.0
2016-04-05,105983.52547000641,104543.52547000641,1440.0
2016-04-06,107646.54835093785,106206.54835093785,1440.0
2016-04-07,105893.37484284375,104453.37484284375,1440.0
2016-04-08,106649.09390046615,105209.09390046615,1440.0
2016-04-11,105116.85064808678,103676.85064808678,1440.0
2016-04-12,105515.62085963422,104075.62085963422,1440.0
2016-04-13,105403.9510109258,103963.9510109258,1440.0
2016-04-14,105831.6182396002,104391.6182396002,1440.0
2016-04-15,105887.86409913756,104447.86409913756,1440.0
2016-04-18,107948.696012449,106478.696012449,1470.0
2016-04-19,106557.92233902526,105087.92233902526,1470.0
2016-04-20,106056.71322276143,104586.71322276143,1470.0
2016-04-21,105078.83683236247,103608.83683236247,1470.0
2016-04-22,105724.46396050541,104254.46396050541,1470.0
2016-04-25,105102.36747173902,103632.36747173902,1470.0
2016-04-26,105295.67537282401,103825.67537282401,1470.0
2016-04-27,104959.44083585788,103489.44083585788,1470.0
2016-04-28,103823.35760572297,102353.35760572297,1470.0
2016-04-29,103021.59183225445,101551.59183225445,1470.0
2016-05-02,103747.21335795704,102277.21335795704,1470.0
2016-05-03,102923.9246995255,101423.9246995255,1500.0
2016-05-04,103735.51390970577,102235.51390970577,1500.0
2016-05-05,105018.60004685492,103518.60004685492,1500.0
2016-05-06,105316.61757281623,103816.61757281623,1500.0
2016-05-09,106017.6479196131,104517.6479196131,1500.0
2016-05-10,107552.10641831956,106052.10641831956,1500.0
2016-05-11,106231.62954925392,104731.62954925392,1500.0
2016-05-12,105805.37324369978,104305.37324369978,1500.0
2016-05-13,104743.67963964626,103243.67963964626,1500.0
2016-05-16,106686.18432343847,105186.18432343847,1500.0
2016-05-17,105434.80946412575,103904.80946412575,1530.0
2016-05-18,105557.88524320387,104027.88524320387,1530.0
2016-05-19,106101.57657123695,104571.57657123695,1530.0
2016-05-20,107271.28911012533,105741.28911012533,1530.0
2016-05-23,107433.85471797865,105903.85471797865,1530.0
2016-05-24,108978.26798614487,107448.26798614487,1530.0
2016-05-25,109542.5241230858,108012.5241230858,1530.0
2016-05-26,108824.35502695381,107294.35502695381,1530.0
2016-05-27,108800.34870941548,107270.34870941548,1530.0
2016-05-31,109113.62198210921,107583.62198210921,1530.0
2016-06-01,109649.96460628814,108119.96460628814,1530.0
2016-06-02,109969.90959128295,108439.90959128295,1530.0
2016-06-03,109982.26909526848,108422.26909526848,1560.0
2016-06-06,109412.97418070513,107852.97418070513,1560.0
2016-06-07,108367.70535522999,106807.70535522999,1560.0
2016-06-08,108239.18610812575,106679.18610812575,1560.0
2016-06-09,107486.38505412643,105926.38505412643,1560.0
2016-06-10,106858.03303290295,105298.03303290295,1560.0
2016-06-13,106480.21776281222,104920.21776281222,1560.0
2016-06-14,106649.85911203512,105089.85911203512,1560.0
2016-06-15,106768.41314149901,105208.41314149901,1560.0
2016-06-16,107471.31409608485,105911.31409608485,1560.0
2016-06-17,107329.64822215769,105739.64822215769,1590.0
2016-06-20,107442.12496374366,105852.12496374366,1590.0
2016-06-21,107330.34273409817,105740.34273409817,1590.0
2016-06-22,107190.83593380991,105600.83593380991,1590.0
2016-06-23,108666.30450315686,107076.30450315686,1590.0
2016-06-24,104966.29104566945,103376.29104566945,1590.0
2016-06-27,104610.17446201139,103020.17446201139,1590.0
2016-06-28,106828.2921835752,105238.2921835752,1590.0
2016-06-29,108237.69549830636,106647.69549830636,1590.0
2016-06-30,108989.66575687559,107399.66575687559,1590.0
2016-07-01,109412.44682694694,107822.44682694694,1590.0
2016-07-05,107887.56636838503,106297.56636838503,1590.0
2016-07-06,109674.47444821509,108084.47444821509,1590.0
2016-07-07,109228.71103337873,107638.71103337873,1590.0
2016-07-08,111143.41359311518,109553.41359311518,1590.0
2016-07-11,111935.81617839412,110345.81617839412,1590.0
2016-07-12,113401.88344643303,111811.88344643303,1590.0
2016-07-13,112829.129993651,111239.129993651,1590.0
2016-07-14,112736.64277100524,111146.64277100524,1590.0
2016-07-15,112022.88513282078,110432.88513282078,1590.0
2016-07-18,112916.50847132585,111296.50847132585,1620.0
2016-07-19,112812.82201606558,111192.82201606558,1620.0
2016-07-20,113866.79839825755,112246.79839825755,1620.0
2016-07-21,113791.33761003306,112171.33761003306,1620.0
2016-07-22,114350.4913984965,112730.4913984965,1620.0
2016-07-25,114575.74834249659,112955.74834249659,1620.0
2016-07-26,115379.83583503992,113759.83583503992,1620.0
2016-07-27,114851.73445837035,113231.73445837035,1620.0
2016-07-28,114653.81501032272,113033.81501032272,1620.0
2016-07-29,114962.1592328981,113342.1592328981,1620.0
2016-08-01,114062.21013629844,112442.21013629844,1620.0
2016-08-02,113891.03021349918,112271.03021349918,1620.0
2016-08-03,114252.46344264371,112602.46344264371,1650.0
2016-08-04,114063.46792162913,112413.46792162913,1650.0
2016-08-05,114513.75074406917,112863.75074406917,1650.0
2016-08-08,115872.14233194808,114222.14233194808,1650.0
2016-08-09,115726.89535214774,114076.89535214774,1650.0
2016-08-10,115111.53046383262,113461.53046383262,1650.0
2016-08-11,115109.71711361875,113459.71711361875,1650.0
2016-08-12,114386.83912994537,112736.83912994537,1650.0
2016-08-15,114490.75857558116,112840.75857558116,1650.0
2016-08-16,113638.51238189351,111988.51238189351,1650.0
2016-08-17,113471.9406345551,111791.9406345551,1680.0
2016-08-18,113557.31217108485,111877.31217108485,1680.0
2016-08-19,112797.92873387047,111117.92873387047,1680.0
2016-08-22,113800.00131248936,112120.00131248936,1680.0
2016-08-23,114447.5451679015,112767.5451679015,1680.0
2016-08-24,113693.00245834028,112013.00245834028,1680.0
2016-08-25,113718.98621425041,112038.98621425041,1680.0
2016-08-26,113343.63934100857,111663.63934100857,1680.0
2016-08-29,114783.43089764524,113103.43089764524,1680.0
2016-08-30,114555.3118991487,112875.3118991487,1680.0
2016-08-31,114897.83820251653,113217.83820251653,1680.0
2016-09-01,115097.73386162908,113417.73386162908,1680.0
2016-09-02,115476.89913499015,113796.89913499015,1680.0
2016-09-06,114384.27323433054,112704.27323433054,1680.0
2016-09-07,113647.93583295734,111967.93583295734,1680.0
2016-09-08,113707.12516791637,112027.12516791637,1680.0
2016-09-09,111355.95339571692,109675.95339571692,1680.0
2016-09-12,114022.97267854353,112342.97267854353,1680.0
2016-09-13,112255.22250771621,110575.22250771621,1680.0
2016-09-14,113297.01345939614,111617.01345939614,1680.0
2016-09-15,114720.0236838821,113040.0236838821,1680.0
2016-09-16,113987.70946197936,112307.70946197936,1680.0
2016-09-19,114527.68051356067,112967.68051356067,1560.0
2016-09-20,114561.24779003537,113001.24779003537,1560.0
2016-09-21,115657.12342357333,114097.12342357333,1560.0
2016-09-22,115512.06912526976,113952.06912526976,1560.0
2016-09-23,114578.44808064999,113018.44808064999,1560.0
2016-09-26,114562.33954487235,113002.33954487235,1560.0
2016-09-27,115919.21540143178,114359.21540143178,1560.0
2016-09-28,116309.60441739608,114749.60441739608,1560.0
2016-09-29,114041.9314310845,112481.9314310845,1560.0
2016-09-30,115658.4182741899,114098.4182741899,1560.0
2016-10-03,115390.18275951338,113800.18275951338,1590.0
2016-10-04,114666.11195900234,113076.11195900234,1590.0
2016-10-05,115864.42670629131,114274.42670629131,1590.0
2016-10-06,115774.93618951834,114184.93618951834,1590.0
2016-10-07,115754.68899578461,114164.68899578461,1590.0
2016-10-10,116621.86833968702,115031.86833968702,1590.0
2016-10-11,114445.68968081236,112855.68968081236,1590.0
2016-10-12,115127.5613449174,113537.5613449174,1590.0
2016-10-13,115150.88900914098,113560.88900914098,1590.0
2016-10-14,114583.87390987379,112993.87390987379,1590.0
2016-10-17,113854.71690074619,112234.71690074619,1620.0
2016-10-18,114326.37434017485,112706.37434017485,1620.0
2016-10-19,114567.51089688769,112947.51089688769,1620.0
2016-10-20,114575.1304034373,112955.1304034373,1620.0
2016-10-21,115434.22024977603,113814.22024977603,1620.0
2016-10-24,117007.02714751841,115387.02714751841,1620.0
2016-10-25,116585.95974342024,114965.95974342024,1620.0
2016-10-26,116380.929369199,114760.929369199,1620.0
2016-10-27,116262.62168114822,114642.62168114822,1620.0
2016-10-28,116038.33740263055,114418.33740263055,1620.0
2016-10-31,116169.3489493692,114549.3489493692,1620.0
2016-11-01,115481.95974289607,113861.95974289607,1620.0
2016-11-02,114562.17694304914,112942.17694304914,1620.0
2016-11-03,114250.41862211557,112750.41862211557,1500.0
2016-11-04,114110.26525928456,112610.26525928456,1500.0
2016-11-07,116312.17454694676,114812.17454694676,1500.0
2016-11-08,116928.59251079502,115428.59251079502,1500.0
2016-11-09,117495.40934206606,115995.40934206606,1500.0
2016-11-10,118807.32825109806,117307.32825109806,1500.0
2016-11-11,119043.05706306404,117543.05706306404,1500.0
2016-11-14,119623.50580770009,118123.50580770009,1500.0
2016-11-15,120647.33232692373,119147.33232692373,1500.0
2016-11-16,119694.38667004944,118194.38667004944,1500.0
2016-11-17,120230.39318444513,118700.39318444513,1530.0
2016-11-18,120934.20398276177,119404.20398276177,1530.0
