date,equity,shares_value,cash_pool
2015-08-31,99805.96867917878,98185.96867917878,1620.0
2015-09-01,96191.78405894655,94571.78405894655,1620.0
2015-09-02,98793.37824527986,97173.37824527986,1620.0
2015-09-03,99131.05516132042,97631.05516132042,1500.0
2015-09-04,97095.08101241327,95595.08101241327,1500.0
2015-09-08,100308.9527949231,98808.9527949231,1500.0
2015-09-09,98275.04184211124,96775.04184211124,1500.0
2015-09-10,99384.76035869482,97884.76035869482,1500.0
2015-09-11,99496.38734260632,97996.38734260632,1500.0
2015-09-14,99230.8908163713,97730.8908163713,1500.0
2015-09-15,100479.29303654519,98979.29303654519,1500.0
2015-09-16,101284.3892752599,99784.3892752599,1500.0
2015-09-17,100668.75086092055,99138.75086092055,1530.0
2015-09-18,99100.5426491056,97570.5426491056,1530.0
2015-09-21,99932.27445044454,98402.27445044454,1530.0
2015-09-22,98875.44769934037,97345.44769934037,1530.0
2015-09-23,98895.92927735903,97365.92927735903,1530.0
2015-09-24,98923.91890436898,97393.91890436898,1530.0
2015-09-25,99000.98754255283,97470.98754255283,1530.0
2015-09-28,96519.12426336044,94989.12426336044,1530.0
2015-09-29,97023.75951357096,95493.75951357096,1530.0
2015-09-30,98965.23581601112,97435.23581601112,1530.0
2015-10-01,98476.94310662201,96946.94310662201,1530.0
2015-10-02,99398.29701909321,97868.29701909321,1530.0
2015-10-05,100727.99443917647,99317.99443917647,1410.0
2015-10-06,99756.27538524709,98346.27538524709,1410.0
2015-10-07,100266.19203877257,98856.19203877257,1410.0
2015-10-08,101319.91160352483,99909.91160352483,1410.0
2015-10-09,100869.86887655448,99459.86887655448,1410.0
2015-10-12,100592.29677331382,99182.29677331382,1410.0
2015-10-13,100431.4928749053,99021.4928749053,1410.0
2015-10-14,100009.79253800638,98599.79253800638,1410.0
2015-10-15,100770.10922490635,99360.10922490635,1410.0
2015-10-16,100704.2137322817,99294.2137322817,1410.0
2015-10-19,101426.97481233679,99986.97481233679,1440.0
2015-10-20,102096.22921849093,100656.22921849093,1440.0
2015-10-21,101207.49244219577,99767.49244219577,1440.0
2015-10-22,104048.44071199984,102608.44071199984,1440.0
2015-10-23,104955.9883039987,103515.9883039987,1440.0
2015-10-26,105223.19795550779,103783.19795550779,1440.0
2015-10-27,104895.2338301473,103455.2338301473,1440.0
2015-10-28,106978.61964553814,105538.61964553814,1440.0
2015-10-29,106290.11721661569,104850.11721661569,1440.0
2015-10-30,105584.95785069518,104144.95785069518,1440.0
2015-11-02,106125.21760900319,104685.21760900319,1440.0
2015-11-03,106772.57404007857,105302.57404007857,1470.0
2015-11-04,106223.87716171173,104753.87716171173,1470.0
2015-11-05,106844.17374318118,105374.17374318118,1470.0
2015-11-06,106845.87791098579,105375.87791098579,1470.0
2015-11-09,106925.39014427662,105455.39014427662,1470.0
2015-11-10,106929.34022660459,105459.34022660459,1470.0
2015-11-11,106482.25191310122,105012.25191310122,1470.0
2015-11-12,104947.59448392862,103477.59448392862,1470.0
2015-11-13,104009.60665486276,102539.60665486276,1470.0
2015-11-16,105866.7252944739,104396.7252944739,1470.0
2015-11-17,106048.90417646528,104548.90417646528,1500.0
2015-11-18,107608.88424495091,106108.88424495091,1500.0
2015-11-19,107369.29706417718,105869.29706417718,1500.0
2015-11-20,107726.37146627351,106226.37146627351,1500.0
2015-11-23,108089.76553818087,106589.76553818087,1500.0
2015-11-24,108265.29154171908,106765.29154171908,1500.0
2015-11-25,107792.11785057682,106292.11785057682,1500.0
2015-11-27,107845.2082089109,106345.2082089109,1500.0
2015-11-30,107982.07287263572,106482.07287263572,1500.0
2015-12-01,108851.0561559661,107351.0561559661,1500.0
2015-12-02,107844.7133166716,106344.7133166716,1500.0
2015-12-03,106440.6329036151,104910.6329036151,1530.0
2015-12-04,108478.65523352893,106948.65523352893,1530.0
2015-12-07,108158.07304829337,106628.07304829337,1530.0
2015-12-08,108394.03978864766,106864.03978864766,1530.0
2015-12-09,108119.97778690387,106589.97778690387,1530.0
2015-12-10,108297.56232810298,106767.56232810298,1530.0
2015-12-11,106737.5703704065,105207.5703704065,1530.0
2015-12-14,108068.02199667902,106538.02199667902,1530.0
2015-12-15,109115.10561910034,107585.10561910034,1530.0
2015-12-16,110701.21114201398,109171.21114201398,1530.0
2015-12-17,109700.04558297184,108140.04558297184,1560.0
2015-12-18,108805.59621863514,107245.59621863514,1560.0
2015-12-21,109861.18307796925,108301.18307796925,1560.0
2015-12-22,110889.35927514182,109329.35927514182,1560.0
2015-12-23,111982.99539801243,110422.99539801243,1560.0
2015-12-24,111270.11604884324,109710.11604884324,1560.0
2015-12-28,110900.89302694115,109340.89302694115,1560.0
2015-12-29,112523.03518078246,110963.03518078246,1560.0
2015-12-30,111260.72143632715,109700.72143632715,1560.0
2015-12-31,110461.68740777716,108901.68740777716,1560.0
2016-01-04,109061.21586661108,107471.21586661108,1590.0
2016-01-05,109784.9565560184,108194.9565560184,1590.0
2016-01-06,108801.2028983342,107211.2028983342,1590.0
2016-01-07,106854.6040203406,105264.6040203406,1590.0
2016-01-08,105953.75859163335,104363.75859163335,1590.0
2016-01-11,106664.52746185125,105074.52746185125,1590.0
2016-01-12,107796.07266572319,106206.07266572319,1590.0
2016-01-13,105387.51169851182,103797.51169851182,1590.0
2016-01-14,107802.04819995731,106212.04819995731,1590.0
2016-01-15,105475.76899165192,103885.76899165192,1590.0
2016-01-19,107063.65706682373,105473.65706682373,1590.0
2016-01-20,105845.87165154188,104255.87165154188,1590.0
2016-01-21,105794.97197580618,104204.97197580618,1590.0
2016-01-22,106432.54437886937,104842.54437886937,1590.0
2016-01-25,103905.6246812996,102315.6246812996,1590.0
2016-01-26,106441.28856381278,104851.28856381278,1590.0
2016-01-27,104008.87347937793,102418.87347937793,1590.0
2016-01-28,104373.22053139479,102783.22053139479,1590.0
2016-01-29,106426.86399384444,104836.86399384444,1590.0
2016-02-01,105929.73023498381,104339.73023498381,1590.0
2016-02-02,103882.10859946675,102292.10859946675,1590.0
2016-02-03,105486.7882113273,104016.7882113273,1470.0
2016-02-04,103680.42960234918,102210.42960234918,1470.0
2016-02-05,101449.82951989587,99979.82951989587,1470.0
2016-02-08,101020.379541341,99550.379541341,1470.0
2016-02-09,101326.93669529227,99856.93669529227,1470.0
2016-02-10,100941.29021202103,99471.29021202103,1470.0
2016-02-11,99928.82124107743,98458.82124107743,1470.0
2016-02-12,101910.38343648461,100440.38343648461,1470.0
2016-02-16,102912.82473340424,101442.82473340424,1470.0
2016-02-17,105072.84856027992,103722.84856027992,1350.0
2016-02-18,103248.8893881296,101898.8893881296,1350.0
2016-02-19,103651.64280948283,102301.64280948283,1350.0
2016-02-22,105518.91490131916,104168.91490131916,1350.0
2016-02-23,103561.8128069994,102211.8128069994,1350.0
2016-02-24,104733.90513566244,103383.90513566244,1350.0
2016-02-25,105273.12795568882,103923.12795568882,1350.0
2016-02-26,103830.93924721259,102480.93924721259,1350.0
2016-02-29,103049.72918204252,101699.72918204252,1350.0
2016-03-01,105366.60642369169,104016.60642369169,1350.0
2016-03-02,104981.7886069637,103631.7886069637,1350.0
2016-03-03,105583.51234715778,104203.51234715778,1380.0
2016-03-04,105743.50218287167,104363.50218287167,1380.0
2016-03-07,105234.69741633366,103854.69741633366,1380.0
2016-03-08,103815.70766820491,102435.70766820491,1380.0
2016-03-09,105281.93149604254,103901.93149604254,1380.0
2016-03-10,104053.1743146027,102673.1743146027,1380.0
2016-03-11,106419.61830156142,105039.61830156142,1380.0
2016-03-14,105481.8951902944,104101.8951902944,1380.0
2016-03-15,105603.56040284852,104223.56040284852,1380.0
2016-03-16,106848.00140111678,105468.00140111678,1380.0
2016-03-17,105805.5403196727,104395.5403196727,1410.0
2016-03-18,105160.98635066787,103750.98635066787,1410.0
2016-03-21,105804.30947297573,104394.30947297573,1410.0
2016-03-22,106116.10241354727,104706.10241354727,1410.0
2016-03-23,105092.18921516357,103682.18921516357,1410.0
2016-03-24,106316.08808911862,104906.08808911862,1410.0
2016-03-28,106862.8258722668,105452.8258722668,1410.0
2016-03-29,107065.94003052716,105655.94003052716,1410.0
2016-03-30,106629.82311860658,105219.82311860658,1410.0
2016-03-31,105680.20041367249,104270.20041367249,1410.0
2016-04-01,106503.7704481974,105093.7704481974,1410.0
2016-04-04,106709.58508537564,105269.58508537564,1440.0
2016-04-05,105983.54595588647,104543.54595588647,1440.0
2016-04-06,107646.58733900392,106206.58733900392,1440.0
2016-04-07,105893.40447882905,104453.40447882905,1440.0
2016-04-08,106649.10530120475,105209.10530120475,1440.0
2016-04-11,105116.89820472512,103676.89820472512,1440.0
2016-04-12,105515.62304886797,104075.62304886797,1440.0
2016-04-13,105403.93534549761,103963.93534549761,1440.0
2016-04-14,105831.61147303511,104391.61147303511,1440.0
2016-04-15,105887.85731900198,104447.85731900198,1440.0
2016-04-18,107948.72547434337,106478.72547434337,1470.0
2016-04-19,106557.96921347876,105087.96921347876,1470.0
2016-04-20,106056.72427179656,104586.72427179656,1470.0
2016-04-21,105078.84782571002,103608.84782571002,1470.0
2016-04-22,105724.4750223568,104254.4750223568,1470.0
2016-04-25,105102.36961119747,103632.36961119747,1470.0
2016-04-26,105295.68639130426,103825.68639130426,1470.0
2016-04-27,104959.44297236565,103489.44297236565,1470.0
2016-04-28,103823.333285258,102353.333285258,1470.0
2016-04-29,103021.58513914899,101551.58513914899,1470.0
2016-05-02,103747.18033902049,102277.18033902049,1470.0
2016-05-03,102923.91801749273,101423.91801749273,1500.0
2016-05-04,103735.51603030278,102235.51603030278,1500.0
2016-05-05,105018.60219406606,103518.60219406606,1500.0
2016-05-06,105316.59268932363,103816.59268932363,1500.0
2016-05-09,106017.65008754676,104517.65008754676,1500.0
2016-05-10,107552.0904465113,106052.0904465113,1500.0
2016-05-11,106231.61360685725,104731.61360685725,1500.0
2016-05-12,105805.4114788482,104305.4114788482,1500.0
2016-05-13,104743.70879490067,103243.70879490067,1500.0
2016-05-16,106686.22284276666,105186.22284276666,1500.0
2016-05-17,105434.8116162364,103904.8116162364,1530.0
2016-05-18,105557.90553053336,104027.90553053336,1530.0
2016-05-19,106101.5878825669,104571.5878825669,1530.0
2016-05-20,107271.26373132256,105741.26373132256,1530.0
2016-05-23,107433.84769515821,105903.84769515821,1530.0
2016-05-24,108978.2702116488,107448.2702116488,1530.0
2016-05-25,109542.48027508559,108012.48027508559,1530.0
2016-05-26,108824.38470867247,107294.38470867247,1530.0
2016-05-27,108800.36915505871,107270.36915505871,1530.0
2016-05-31,109113.62421041664,107583.62421041664,1530.0
2016-06-01,109649.95766293573,108119.95766293573,1530.0
2016-06-02,109969.95774730886,108439.95774730886,1530.0
2016-06-03,109982.24375203428,108422.24375203428,1560.0
2016-06-06,109412.95822295053,107852.95822295053,1560.0
2016-06-07,108367.74364563136,106807.74364563136,1560.0
2016-06-08,108239.21526467905,106679.21526467905,1560.0
2016-06-09,107486.36944303947,105926.36944303947,1560.0
2016-06-10,106858.04419958196,105298.04419958196,1560.0
2016-06-13,106480.20199230486,104920.20199230486,1560.0
2016-06-14,106649.86132272221,105089.86132272221,1560.0
2016-06-15,106768.4515301816,105208.4515301816,1560.0
2016-06-16,107471.352632883,105911.352632883,1560.0
2016-06-17,107329.65952682514,105739.65952682514,1590.0
2016-06-20,107442.11812660984,105852.11812660984,1590.0
2016-06-21,107330.30889185368,105740.30889185368,1590.0
2016-06-22,107190.86518557528,105600.86518557528,1590.0
2016-06-23,108666.2796676506,107076.2796676506,1590.0
2016-06-24,104966.30224119205,103376.30224119205,1590.0
2016-06-27,104610.19495287316,103020.19495287316,1590.0
2016-06-28,106828.28518024244,105238.28518024244,1590.0
2016-06-29,108237.67938902284,106647.67938902284,1590.0
2016-06-30,108989.64067396849,107399.64067396849,1590.0
2016-07-01,109412.45820405569,107822.45820405569,1590.0
2016-07-05,107887.60483409968,106297.60483409968,1590.0
2016-07-06,109674.48586431713,108084.48586431713,1590.0
2016-07-07,109228.74066150383,107638.74066150383,1590.0
2016-07-08,111143.4067282803,109553.4067282803,1590.0
2016-07-11,111935.83685605056,110345.83685605056,1590.0
2016-07-12,113401.91350607699,111811.91350607699,1590.0
2016-07-13,112829.13231680058,111239.13231680058,1590.0
2016-07-14,112736.64509222328,111146.64509222328,1590.0
2016-07-15,112022.85107787396,110432.85107787396,1590.0
2016-07-18,112916.50166800214,111296.50166800214,1620.0
2016-07-19,112812.82434742105,111192.82434742105,1620.0
2016-07-20,113866.8191237203,112246.8191237203,1620.0
2016-07-21,113791.35839117385,112171.35839117385,1620.0
2016-07-22,114350.47532365625,112730.47532365625,1620.0
2016-07-25,114575.78776200546,112955.78776200546,1620.0
2016-07-26,115379.83822021741,113759.83822021741,1620.0
2016-07-27,114851.78328749692,113231.78328749692,1620.0
2016-07-28,114653.798852144,113033.798852144,1620.0
2016-07-29,114962.18015804347,113342.18015804347,1620.0
2016-08-01,114062.21249384955,112442.21249384955,1620.0
2016-08-02,113891.06958198328,112271.06958198328,1620.0
2016-08-03,114252.4658004098,112602.4658004098,1650.0
2016-08-04,114063.46104688826,112413.46104688826,1650.0
2016-08-05,114513.74391695735,112863.74391695735,1650.0
2016-08-08,115872.15403013284,114222.15403013284,1650.0
2016-08-09,115726.888451653,114076.888451653,1650.0
2016-08-10,115111.52357763764,113461.52357763764,1650.0
2016-08-11,115109.69183228252,113459.69183228252,1650.0
2016-08-12,114386.84149052513,112736.84149052513,1650.0
2016-08-15,114490.74263771273,112840.74263771273,1650.0
2016-08-16,113638.4964702411,111988.4964702411,1650.0
2016-08-17,113471.9520551581,111791.9520551581,1680.0
2016-08-18,113557.34174346778,111877.34174346778,1680.0
2016-08-19,112797.94007858497,111117.94007858497,1680.0
2016-08-22,113799.97629927508,112119.97629927508,1680.0
2016-08-23,114447.52921487647,112767.52921487647,1680.0
2016-08-24,113693.01392327865,112013.01392327865,1680.0
2016-08-25,113718.97025823082,112038.97025823082,1680.0
2016-08-26,113343.64166378988,111663.64166378988,1680.0
2016-08-29,114783.4240481029,113103.4240481029,1680.0
2016-08-30,114555.3050482557,112875.3050482557,1680.0
2016-08-31,114897.85906385025,113217.85906385025,1680.0
2016-09-01,115097.72695187865,113417.72695187865,1680.0
2016-09-02,115476.91076041858,113796.91076041858,1680.0
2016-09-06,114384.30300400435,112704.30300400435,1680.0
2016-09-07,113647.94724491882,111967.94724491882,1680.0
2016-09-08,113707.10928136673,112027.10928136673,1680.0
2016-09-09,111355.91913335132,109675.91913335132,1680.0
2016-09-12,114022.9934669519,112342.9934669519,1680.0
2016-09-13,112255.23402087645,110575.23402087645,1680.0
2016-09-14,113297.07160107944,111617.07160107944,1680.0
2016-09-15,114719.99804920639,113039.99804920639,1680.0
2016-09-16,113987.7304066197,112307.7304066197,1680.0
2016-09-19,114527.66419262439,112967.66419262439,1560.0
2016-09-20,114561.21274615174,113001.21274615174,1560.0
2016-09-21,115657.11649569782,114097.11649569782,1560.0
2016-09-22,115512.07153949045,113952.07153949045,1560.0
2016-09-23,114578.43197602512,113018.43197602512,1560.0
2016-09-26,114562.35126273123,113002.35126273123,1560.0
2016-09-27,115919.2178242784,114359.2178242784,1560.0
2016-09-28,116309.56939637213,114749.56939637213,1560.0
2016-09-29,114041.9060287668,112481.9060287668,1560.0
2016-09-30,115658.4300160498,114098.4300160498,1560.0
2016-10-03,115390.18516733823,113800.18516733823,1590.0
2016-10-04,114666.0864193404,113076.0864193404,1590.0
2016-10-05,115864.44786002839,114274.44786002839,1590.0
2016-10-06,115774.93860548393,114184.93860548393,1590.0
2016-10-07,115754.69141132182,114164.69141132182,1590.0
2016-10-10,116621.88018048373,115031.88018048373,1590.0
2016-10-11,114445.65468066411,112855.65468066411,1590.0
2016-10-12,115127.55435603352,113537.55435603352,1590.0
2016-10-13,115150.87256400526,113560.87256400526,1590.0
2016-10-14,114583.88567269461,112993.88567269461,1590.0
2016-10-17,113854.70994323709,112234.70994323709,1620.0
2016-10-18,114326.36741180543,112706.36741180543,1620.0
2016-10-19,114567.52261353737,112947.52261353737,1620.0
2016-10-20,114575.12346720148,112955.12346720148,1620.0
2016-10-21,115434.20386302705,113814.20386302705,1620.0
2016-10-24,117007.0201067704,115387.0201067704,1620.0
2016-10-25,116585.95269657086,114965.95269657086,1620.0
2016-10-26,116380.93180687228,114760.93180687228,1620.0
2016-10-27,116262.61460973165,114642.61460973165,1620.0
2016-10-28,116038.30176861776,114418.30176861776,1620.0
2016-10-31,116169.3418559975,114549.3418559975,1620.0
2016-11-01,115481.94308448835,113861.94308448835,1620.0
2016-11-02,114562.17934208973,112942.17934208973,1620.0
2016-11-03,114250.4114898457,112750.4114898457,1500.0
2016-11-04,114110.23903554618,112610.23903554618,1500.0
2016-11-07,116312.19604815016,114812.19604815016,1500.0
2016-11-08,116928.59498213009,115428.59498213009,1500.0
2016-11-09,117495.43077766044,115995.43077766044,1500.0
2016-11-10,118807.31164389837,117307.31164389837,1500.0
2016-11-11,119043.04037823394,117543.04037823394,1500.0
2016-11-14,119623.51797729204,118123.51797729204,1500.0
2016-11-15,120647.33487787732,119147.33487787732,1500.0
2016-11-16,119694.39879027034,118194.39879027034,1500.0
2016-11-17,120230.33830647376,118700.33830647376,1530.0
2016-11-18,120934.17762938442,119404.17762938442,1530.0
2016-11-21,121584.36580207924,120054.36580207924,1530.0
2016-11-22,120928.35836597832,119398.35836597832,1530.0
2016-11-23,121207.11914672474,119677.11914672474,1530.0
2016-11-25,122179.44767312628,120649.44767312628,1530.0
2016-11-28,121835.53316723139,120305.53316723139,1530.0
2016-11-29,121065.04237751813,119535.04237751813,1530.0
2016-11-30,121026.50444772164,119496.50444772164,1530.0
2016-12-01,120535.90663995245,119005.90663995245,1530.0
2016-12-02,119544.57386780732,118014.57386780732,1530.0
2016-12-05,120554.13965548763,118994.13965548763,1560.0
2016-12-06,120497.29430018105,118937.29430018105,1560.0
2016-12-07,122098.50284719179,120538.50284719179,1560.0
2016-12-08,121929.51698417246,120369.51698417246,1560.0
2016-12-09,122372.72650200405,120812.72650200405,1560.0
2016-12-12,121629.55485712344,120069.55485712344,1560.0
2016-12-13,122410.64978939002,120850.64978939002,1560.0
2016-12-14,121483.40865144598,119923.40865144598,1560.0
2016-12-15,123365.23413518509,121805.23413518509,1560.0
2016-12-16,123559.80322890515,121999.80322890515,1560.0
2016-12-19,124062.27171076126,122472.27171076126,1590.0
2016-12-20,125127.36329641346,123537.36329641346,1590.0
2016-12-21,124485.85438596757,122895.85438596757,1590.0
2016-12-22,124829.53574766811,123239.53574766811,1590.0
2016-12-23,125465.75359668127,123875.75359668127,1590.0
2016-12-27,126151.65947693957,124561.65947693957,1590.0
2016-12-28,125608.22340429216,124018.22340429216,1590.0
2016-12-29,125369.63582167543,123779.63582167543,1590.0
2016-12-30,124239.26382641966,122649.26382641966,1590.0
2017-01-03,125020.99749723534,123400.99749723534,1620.0
2017-01-04,125574.13329988101,123954.13329988101,1620.0
2017-01-05,124342.46810957501,122722.46810957501,1620.0
2017-01-06,124137.00168470526,122517.00168470526,1620.0
2017-01-09,123847.01190209483,122227.01190209483,1620.0
2017-01-10,123591.32238412484,121971.32238412484,1620.0
2017-01-11,124212.77755403538,122592.77755403538,1620.0
2017-01-12,123159.06001685241,121539.06001685241,1620.0
2017-01-13,123321.44225278044,121701.44225278044,1620.0
2017-01-17,123297.65959747627,121647.65959747627,1650.0
2017-01-18,122518.0327534531,120868.0327534531,1650.0
2017-01-19,123944.58767643925,122294.58767643925,1650.0
2017-01-20,124916.7248156252,123266.7248156252,1650.0
2017-01-23,124432.58372550788,122782.58372550788,1650.0
2017-01-24,124605.91711166584,122955.91711166584,1650.0
2017-01-25,124882.21176998474,123232.21176998474,1650.0
2017-01-26,123966.30003046592,122316.30003046592,1650.0
2017-01-27,123965.87407874037,122315.87407874037,1650.0
2017-01-30,123592.67262153214,121942.67262153214,1650.0
2017-01-31,123310.79678890185,121660.79678890185,1650.0
2017-02-01,122743.103727767,121093.103727767,1650.0
2017-02-02,122940.95580039901,121290.95580039901,1650.0
2017-02-03,123784.73156007452,122104.73156007452,1680.0
2017-02-06,123453.25890488009,121773.25890488009,1680.0
2017-02-07,124083.45944156735,122403.45944156735,1680.0
2017-02-08,125230.24995939217,123550.24995939217,1680.0
2017-02-09,125543.8611722202,123863.8611722202,1680.0
2017-02-10,125911.59884399181,124231.59884399181,1680.0
2017-02-13,126444.13800010893,124764.13800010893,1680.0
2017-02-14,126499.531822028,124819.531822028,1680.0
2017-02-15,127244.27115314158,125564.27115314158,1680.0
2017-02-16,127007.82871324818,125327.82871324818,1680.0
2017-02-17,127457.45987594573,125747.45987594573,1710.0
2017-02-21,128496.56494381846,126786.56494381846,1710.0
2017-02-22,128781.23592822246,127071.23592822246,1710.0
2017-02-23,129044.29946111857,127334.29946111857,1710.0
2017-02-24,128586.02548301054,126876.02548301054,1710.0
2017-02-27,128965.69926049931,127255.69926049931,1710.0
2017-02-28,129276.15576235179,127566.15576235179,1710.0
2017-03-01,132282.04050401834,130572.04050401834,1710.0
2017-03-02,131856.4576992376,130146.4576992376,1710.0
2017-03-03,132515.38230941608,130775.38230941608,1740.0
2017-03-06,132021.7488059096,130281.7488059096,1740.0
2017-03-07,131820.9295951332,130080.9295951332,1740.0
2017-03-08,131667.57593053055,129927.57593053057,1740.0
2017-03-09,132564.79322217533,130824.79322217531,1740.0
2017-03-10,133225.6824214872,131485.6824214872,1740.0
2017-03-13,132821.65782324423,131081.65782324423,1740.0
2017-03-14,132249.23088134557,130509.23088134556,1740.0
2017-03-15,133587.04550121646,131847.04550121646,1740.0
2017-03-16,131611.64086910314,129871.64086910315,1740.0
2017-03-17,131815.11253353657,130045.11253353655,1770.0
2017-03-20,131773.8677522957,130003.86775229569,1770.0
2017-03-21,130149.91522857983,128379.91522857983,1770.0
2017-03-22,130638.19541935818,128868.19541935818,1770.0
2017-03-23,130259.73352704755,128489.73352704755,1770.0
2017-03-24,130325.30132147847,128555.30132147847,1770.0
2017-03-27,129962.5206952746,128192.5206952746,1770.0
2017-03-28,131515.53334949515,129745.53334949513,1770.0
2017-03-29,131529.14638929954,129759.14638929954,1770.0
2017-03-30,131490.82156794902,129720.82156794902,1770.0
2017-03-31,131203.46715896588,129433.46715896588,1770.0
2017-04-03,131093.40769406653,129293.40769406654,1800.0
2017-04-04,131746.6882235153,129946.6882235153,1800.0
2017-04-05,131489.15743178863,129689.15743178864,1800.0
2017-04-06,132208.05481629516,130408.05481629515,1800.0
2017-04-07,131919.90337264683,130119.90337264685,1800.0
2017-04-10,131886.78298048195,130086.78298048195,1800.0
2017-04-11,130913.06266489111,129113.06266489111,1800.0
2017-04-12,130377.22045772187,128577.22045772187,1800.0
2017-04-13,128745.53123118622,126945.53123118622,1800.0
2017-04-17,130732.06918986558,128902.06918986558,1830.0
2017-04-18,130468.0339396651,128638.0339396651,1830.0
2017-04-19,130776.9524763224,128946.9524763224,1830.0
2017-04-20,132806.6097962985,130976.60979629851,1830.0
2017-04-21,132320.48244826036,130490.48244826037,1830.0
2017-04-24,133825.08546496907,131995.08546496907,1830.0
2017-04-25,135243.00905633604,133413.00905633604,1830.0
2017-04-26,135404.13953991845,133574.13953991845,1830.0
2017-04-27,135966.29080738983,134136.29080738983,1830.0
2017-04-28,135755.5003442249,133925.5003442249,1830.0
2017-05-01,136231.932121705,134401.932121705,1830.0
2017-05-02,136578.3227555427,134748.3227555427,1830.0
2017-05-03,136936.23592896762,135076.23592896762,1860.0
2017-05-04,137298.0561121566,135438.0561121566,1860.0
2017-05-05,138068.02223524524,136208.02223524524,1860.0
2017-05-08,137253.98539998374,135393.98539998374,1860.0
2017-05-09,137351.37615202743,135491.37615202743,1860.0
2017-05-10,137726.48734981802,135866.48734981802,1860.0
2017-05-11,137485.54818688167,135625.54818688167,1860.0
2017-05-12,137191.76641120613,135331.76641120613,1860.0
2017-05-15,138075.34790354318,136215.34790354318,1860.0
2017-05-16,137064.685099466,135204.685099466,1860.0
2017-05-17,134689.6600758412,132799.6600758412,1890.0
2017-05-18,135093.4185543754,133203.4185543754,1890.0
2017-05-19,136005.1192527371,134115.1192527371,1890.0
2017-05-22,135821.0245874798,133931.0245874798,1890.0
2017-05-23,135876.06838013156,133986.06838013156,1890.0
2017-05-24,136480.32355386252,134590.32355386252,1890.0
2017-05-25,136040.4047559001,134150.4047559001,1890.0
2017-05-26,136717.63959247066,134827.63959247066,1890.0
2017-05-30,136500.56251234122,134610.56251234122,1890.0
2017-05-31,136435.20772819192,134545.20772819192,1890.0
2017-06-01,137708.46980116135,135818.46980116135,1890.0
2017-06-02,138414.0677776081,136524.0677776081,1890.0
2017-06-05,138320.81711731473,136400.81711731473,1920.0
2017-06-06,137676.28008522736,135756.28008522736,1920.0
2017-06-07,137643.879505126,135723.879505126,1920.0
2017-06-08,138325.6169565263,136405.6169565263,1920.0
2017-06-09,138235.5207350365,136315.5207350365,1920.0
2017-06-12,137542.28620156218,135622.28620156218,1920.0
2017-06-13,136739.95662618824,134819.95662618824,1920.0
2017-06-14,135850.82561408618,133930.82561408618,1920.0
2017-06-15,135612.26423152245,133692.26423152245,1920.0
2017-06-16,135779.85985142074,133859.85985142074,1920.0
2017-06-19,136624.19631158572,134674.19631158572,1950.0
2017-06-20,135859.7298726218,133909.7298726218,1950.0
2017-06-21,136271.03077710778,134321.03077710778,1950.0
2017-06-22,136767.6899892143,134817.6899892143,1950.0
2017-06-23,135976.50925876547,134026.50925876547,1950.0
2017-06-26,136375.8696629841,134425.8696629841,1950.0
2017-06-27,135249.69736390148,133299.69736390148,1950.0
2017-06-28,135687.98777266277,133737.98777266277,1950.0
2017-06-29,133060.55564636874,131110.55564636874,1950.0
2017-06-30,132841.60972143462,130891.60972143462,1950.0
2017-07-03,133061.90324694104,131081.90324694104,1980.0
2017-07-05,132928.51041265734,130948.51041265734,1980.0
2017-07-06,132008.9849150686,130028.9849150686,1980.0
2017-07-07,133047.1642401721,131067.1642401721,1980.0
2017-07-10,132202.23213629547,130222.23213629545,1980.0
2017-07-12,133386.66152091773,131406.66152091773,1980.0
2017-07-13,131966.0683279878,129986.0683279878,1980.0
2017-07-14,132336.76898356408,130356.76898356408,1980.0
2017-07-17,131630.27366843724,129620.27366843724,2010.0
2017-07-18,132264.203319993,130254.20331999297,2010.0
2017-07-19,132297.93213070033,130287.93213070033,2010.0
2017-07-20,132027.8183522105,130017.81835221051,2010.0
2017-07-21,131872.8714284061,129862.87142840608,2010.0
2017-07-24,131205.37442197843,129195.37442197841,2010.0
2017-07-25,131218.72294237866,129208.72294237865,2010.0
2017-07-26,131235.35383042856,129225.35383042855,2010.0
2017-07-27,130552.6443862497,128542.6443862497,2010.0
2017-07-28,131307.1415330281,129297.1415330281,2010.0
2017-07-31,130425.90403578442,128415.90403578442,2010.0
2017-08-01,131183.06900970032,129173.06900970034,2010.0
2017-08-02,131653.89417788456,129643.89417788455,2010.0
2017-08-03,131845.40466280945,129805.40466280947,2040.0
2017-08-04,132043.64636101355,130003.64636101355,2040.0
2017-08-07,133038.73769207796,130998.73769207796,2040.0
2017-08-08,133067.83211484825,131027.83211484825,2040.0
2017-08-09,133019.11508611485,130979.11508611485,2040.0
2017-08-10,131418.95914919977,129378.95914919979,2040.0
2017-08-11,132061.17983209732,130021.1798320973,2040.0
2017-08-14,132671.84526196113,130631.84526196113,2040.0
2017-08-15,133227.9352791829,131187.9352791829,2040.0
2017-08-16,133702.4990268176,131662.4990268176,2040.0
2017-08-17,130524.7930112092,128454.7930112092,2070.0
2017-08-18,130928.46710676301,128858.46710676301,2070.0
2017-08-21,130029.91202664188,127959.91202664188,2070.0
2017-08-22,131087.53634874744,129017.53634874742,2070.0
2017-08-23,130695.61011905581,128625.61011905581,2070.0
2017-08-24,130171.13196200151,128101.13196200151,2070.0
