date,equity,shares_value,cash_pool
2015-10-27,104895.24170721204,103455.24170721204,1440.0
2015-10-28,106978.6823013541,105538.6823013541,1440.0
2015-10-29,106290.09790298717,104850.09790298717,1440.0
2015-10-30,105584.95667770102,104144.95667770102,1440.0
2015-11-02,106125.18947501834,104685.18947501834,1440.0
2015-11-03,106772.57285573553,105302.57285573553,1470.0
2015-11-04,106223.8759835399,104753.8759835399,1470.0
2015-11-05,106844.19972132803,105374.19972132803,1470.0
2015-11-06,106845.86766649946,105375.86766649946,1470.0
2015-11-09,106925.38895821485,105455.38895821485,1470.0
2015-11-10,106929.35730216253,105459.35730216253,1470.0
2015-11-11,106482.24160401344,105012.24160401344,1470.0
2015-11-12,104947.5841981581,103477.5841981581,1470.0
2015-11-13,104009.60550159494,102539.60550159494,1470.0
2015-11-16,105866.71495224955,104396.71495224955,1470.0
2015-11-17,106048.86630247926,104548.86630247926,1500.0
2015-11-18,107608.87392718073,106108.87392718073,1500.0
2015-11-19,107369.32342886645,105869.32342886645,1500.0
2015-11-20,107726.38865540233,106226.38865540233,1500.0
2015-11-23,108089.792013422,106589.792013422,1500.0
2015-11-24,108265.30881453586,106765.30881453586,1500.0
2015-11-25,107792.1625580463,106292.1625580463,1500.0
2015-11-27,107845.26204976876,106345.26204976876,1500.0
2015-11-30,107982.07173045025,106482.07173045025,1500.0
2015-12-01,108851.08260773799,107351.08260773799,1500.0
2015-12-02,107844.7213847721,106344.7213847721,1500.0
2015-12-03,106440.6133789491,104910.6133789491,1530.0
2015-12-04,108478.68175370559,106948.68175370559,1530.0
2015-12-07,108158.06269162972,106628.06269162972,1530.0
2015-12-08,108394.0573197099,106864.0573197099,1530.0
2015-12-09,108119.97667196456,106589.97667196456,1530.0
2015-12-10,108297.5424815384,106767.5424815384,1530.0
2015-12-11,106737.58809081031,105207.58809081031,1530.0
2015-12-14,108068.02088228318,106538.02088228318,1530.0
2015-12-15,109115.10449375192,107585.10449375192,1530.0
2015-12-16,110701.22895266292,109171.22895266292,1530.0
2015-12-17,109700.07300983075,108140.07300983075,1560.0
2015-12-18,108805.65280702246,107245.65280702246,1560.0
2015-12-21,109861.14334750455,108301.14334750455,1560.0
2015-12-22,110889.33880528012,109329.33880528012,1560.0
2015-12-23,111983.0038252831,110423.0038252831,1560.0
2015-12-24,111270.09571283242,109710.09571283242,1560.0
2015-12-28,110900.88228018371,109340.88228018371,1560.0
2015-12-29,112523.0051692385,110963.0051692385,1560.0
2015-12-30,111260.7011253035,109700.7011253035,1560.0
2015-12-31,110461.66705285851,108901.66705285851,1560.0
2016-01-04,109061.23387328128,107471.23387328128,1590.0
2016-01-05,109784.95536083826,108194.95536083826,1590.0
2016-01-06,108801.17267508991,107211.17267508991,1590.0
2016-01-07,106854.57364499617,105264.57364499617,1590.0
2016-01-08,105953.7379161275,104363.7379161275,1590.0
2016-01-11,106664.51648305733,105074.51648305733,1590.0
2016-01-12,107796.07149251334,106206.07149251334,1590.0
2016-01-13,105387.52041913763,103797.52041913763,1590.0
2016-01-14,107802.03709300164,106212.03709300164,1590.0
2016-01-15,105475.73805632432,103885.73805632432,1590.0
2016-01-19,107063.64583408518,105473.64583408518,1590.0
2016-01-20,105845.83017762048,104255.83017762048,1590.0
2016-01-21,105794.94076616497,104204.94076616497,1590.0
2016-01-22,106432.56297705306,104842.56297705306,1590.0
2016-01-25,103905.60397498232,102315.60397498232,1590.0
2016-01-26,106441.26761435113,104851.26761435113,1590.0
2016-01-27,104008.85280320609,102418.85280320609,1590.0
2016-01-28,104373.19012697786,102783.19012697786,1590.0
2016-01-29,106426.83369237318,104836.83369237318,1590.0
2016-02-01,105929.71941049892,104339.71941049892,1590.0
2016-02-02,103882.11712560266,102292.11712560266,1590.0
2016-02-03,105486.77733336411,104016.77733336411,1470.0
2016-02-04,103680.40935242569,102210.40935242569,1470.0
2016-02-05,101449.83799451836,99979.83799451836,1470.0
2016-02-08,101020.42665940944,99550.42665940944,1470.0
2016-02-09,101326.92595573928,99856.92595573928,1470.0
2016-02-10,100941.29878096395,99471.29878096395,1470.0
2016-02-11,99928.82984852766,98458.82984852766,1470.0
2016-02-12,101910.39201799412,100440.39201799412,1470.0
2016-02-16,102912.85242883873,101442.85242883873,1470.0
2016-02-17,105072.83782392701,103722.83782392701,1350.0
2016-02-18,103248.8502345426,101898.8502345426,1350.0
2016-02-19,103651.65130553035,102301.65130553035,1350.0
2016-02-22,105518.89461331797,104168.89461331797,1350.0
2016-02-23,103561.82127968696,102211.82127968696,1350.0
2016-02-24,104733.86563350161,103383.86563350161,1350.0
2016-02-25,105273.14595067062,103923.14595067062,1350.0
2016-02-26,103830.89102957414,102480.89102957414,1350.0
2016-02-29,103049.71868835312,101699.71868835312,1350.0
2016-03-01,105366.6053373635,104016.6053373635,1350.0
2016-03-02,104981.84361273021,103631.84361273021,1350.0
2016-03-03,105583.50191103831,104203.50191103831,1380.0
2016-03-04,105743.49176114099,104363.49176114099,1380.0
2016-03-07,105234.65917125622,103854.65917125622,1380.0
2016-03-08,103815.70661317644,102435.70661317644,1380.0
2016-03-09,105281.96784397762,103901.96784397762,1380.0
2016-03-10,104053.21020304173,102673.21020304173,1380.0
2016-03-11,106419.60792041691,105039.60792041691,1380.0
2016-03-14,105481.8756618818,104101.8756618818,1380.0
2016-03-15,105603.56858338446,104223.56858338446,1380.0
2016-03-16,106848.03755722463,105468.03755722463,1380.0
2016-03-17,105805.539246004,104395.539246004,1410.0
2016-03-18,105160.97621797923,103750.97621797923,1410.0
2016-03-21,105804.29929038137,104394.29929038137,1410.0
2016-03-22,106116.08305457198,104706.08305457198,1410.0
2016-03-23,105092.21548423384,103682.21548423384,1410.0
2016-03-24,106316.12390398163,104906.12390398163,1410.0
2016-03-28,106862.83405376176,105452.83405376176,1410.0
2016-03-29,107065.99413668775,105655.99413668775,1410.0
2016-03-30,106629.83115726855,105219.83115726855,1410.0
2016-03-31,105680.24464370198,104270.24464370198,1410.0
2016-04-01,106503.77843760495,105093.77843760495,1410.0
2016-04-04,106709.59310621659,105269.59310621659,1440.0
2016-04-05,105983.54486932923,104543.54486932923,1440.0
2016-04-06,107646.55866965624,106206.55866965624,1440.0
2016-04-07,105893.39424694027,104453.39424694027,1440.0
2016-04-08,106649.07664474372,105209.07664474372,1440.0
2016-04-11,105116.87897685834,103676.87897685834,1440.0
2016-04-12,105515.61294116991,104075.61294116991,1440.0
2016-04-13,105403.92533880805,103963.92533880805,1440.0
2016-04-14,105831.61935050272,104391.61935050272,1440.0
2016-04-15,105887.86521063863,104447.86521063863,1440.0
2016-04-18,107948.71529414319,106478.71529414319,1470.0
2016-04-19,106557.9413124699,105087.9413124699,1470.0
2016-04-20,106056.74097864558,104586.74097864558,1470.0
2016-04-21,105078.8113453426,103608.8113453426,1470.0
2016-04-22,105724.43831466597,104254.43831466597,1470.0
2016-04-25,105102.3508047486,103632.3508047486,1470.0
2016-04-26,105295.68532621156,103825.68532621156,1470.0
2016-04-27,104959.42425448759,103489.42425448759,1470.0
2016-04-28,103823.36747996055,102353.36747996055,1470.0
2016-04-29,103021.61046620563,101551.61046620563,1470.0
2016-05-02,103747.22320283546,102277.22320283546,1470.0
2016-05-03,102923.92575137907,101423.92575137907,1500.0
2016-05-04,103735.49715842216,102235.49715842216,1500.0
2016-05-05,105018.59210112499,103518.59210112499,1500.0
2016-05-06,105316.59161259908,103816.59161259908,1500.0
2016-05-09,106017.6308722345,104517.6308722345,1500.0
2016-05-10,107552.09843238641,106052.09843238641,1500.0
2016-05-11,106231.61252064264,104731.61252064264,1500.0
2016-05-12,105805.40137914954,104305.40137914954,1500.0
2016-05-13,104743.71672869954,103243.71672869954,1500.0
2016-05-16,106686.19449869172,105186.19449869172,1500.0
2016-05-17,105434.81958533592,103904.81958533592,1530.0
2016-05-18,105557.91350641722,104027.91350641722,1530.0
2016-05-19,106101.60507723478,104571.60507723478,1530.0
2016-05-20,107271.28100221237,105741.28100221237,1530.0
2016-05-23,107433.83736870727,105903.83736870727,1530.0
2016-05-24,108978.26908534467,107448.26908534467,1530.0
2016-05-25,109542.49757694353,108012.49757694353,1530.0
2016-05-26,108824.36527771318,107294.36527771318,1530.0
2016-05-27,108800.35891870728,107270.35891870728,1530.0
2016-05-31,109113.6230826937,107583.6230826937,1530.0
2016-06-01,109649.97489512805,108119.97489512805,1530.0
2016-06-02,109969.92906462018,108439.92906462018,1530.0
2016-06-03,109982.27020289784,108422.27020289784,1560.0
2016-06-06,109412.9570559518,107852.9570559518,1560.0
2016-06-07,108367.7154572594,106807.7154572594,1560.0
2016-06-08,108239.20513956969,106679.20513956969,1560.0
2016-06-09,107486.38613625812,105926.38613625812,1560.0
2016-06-10,106858.06096345335,105298.06096345335,1560.0
2016-06-13,106480.2098458522,104920.2098458522,1560.0
2016-06-14,106649.86018562096,105089.86018562096,1560.0
2016-06-15,106768.45039179716,105208.45039179716,1560.0
2016-06-16,107471.30610085497,105911.30610085497,1560.0
2016-06-17,107329.62205044954,105739.62205044954,1590.0
2016-06-20,107442.11703455611,105852.11703455611,1590.0
2016-06-21,107330.33483887005,105740.33483887005,1590.0
2016-06-22,107190.85508065792,105600.85508065792,1590.0
2016-06-23,108666.27856296745,107076.27856296745,1590.0
2016-06-24,104966.30117468078,103376.30117468078,1590.0
2016-06-27,104610.16638099725,103020.16638099725,1590.0
2016-06-28,106828.2840945215,105238.2840945215,1590.0
2016-06-29,108237.7057935776,106647.7057935776,1590.0
2016-06-30,108989.64867457327,107399.64867457327,1590.0
2016-07-01,109412.45709167437,107822.45709167437,1590.0
2016-07-05,107887.58561456708,106297.58561456708,1590.0
2016-07-06,109674.50306690275,108084.50306690275,1590.0
2016-07-07,109228.7395510179,107638.7395510179,1590.0
2016-07-08,111143.4605147174,109553.4605147174,1590.0
2016-07-11,111935.83571763609,110345.83571763609,1590.0
2016-07-12,113401.89386951561,111811.89386951561,1590.0
2016-07-13,112829.14956008043,111239.14956008043,1590.0
2016-07-14,112736.60739837313,111146.60739837313,1590.0
2016-07-15,112022.86811919087,110432.86811919087,1590.0
2016-07-18,112916.50052132737,111296.50052132737,1620.0
2016-07-19,112812.77751366784,111192.77751366784,1620.0
2016-07-20,113866.83633926314,112246.83633926314,1620.0
2016-07-21,113791.37566475438,112171.37566475438,1620.0
2016-07-22,114350.5294775139,112730.5294775139,1620.0
2016-07-25,114575.75880984266,112955.75880984266,1620.0
2016-07-26,115379.81839930457,113759.81839930457,1620.0
2016-07-27,114851.7635388747,113231.7635388747,1620.0
2016-07-28,114653.81621570376,113033.81621570376,1620.0
2016-07-29,114962.13261847977,113342.13261847977,1620.0
2016-08-01,114062.21133537067,112442.21133537067,1620.0
2016-08-02,113891.05917163723,112271.05917163723,1620.0
2016-08-03,114252.46464182528,112602.46464182528,1650.0
2016-08-04,114063.45989024844,112413.45989024844,1650.0
2016-08-05,114513.7703267311,112863.7703267311,1650.0
2016-08-08,115872.12493537,114222.12493537,1650.0
2016-08-09,115726.91514529889,114076.91514529889,1650.0
2016-08-10,115111.52241021414,113461.52241021414,1650.0
2016-08-11,115109.69988389518,113459.69988389518,1650.0
2016-08-12,114386.84033055798,112736.84033055798,1650.0
2016-08-15,114490.76892761247,112840.76892761247,1650.0
2016-08-16,113638.47706141089,111988.47706141089,1650.0
2016-08-17,113471.97815530354,111791.97815530354,1680.0
2016-08-18,113557.322393812,111877.322393812,1680.0
2016-08-19,112797.93890041874,111117.93890041874,1680.0
2016-08-22,113799.95688015883,112119.95688015883,1680.0
2016-08-23,114447.5280192199,112767.5280192199,1680.0
2016-08-24,113692.9853309531,112012.9853309531,1680.0
2016-08-25,113718.98735690757,112038.98735690757,1680.0
2016-08-26,113343.66786944505,111663.66786944505,1680.0
2016-08-29,114783.45045570542,113103.45045570542,1680.0
2016-08-30,114555.30385145641,112875.30385145641,1680.0
2016-08-31,114897.8578634189,113217.8578634189,1680.0
2016-09-01,115097.71648030856,113417.71648030856,1680.0
2016-09-02,115476.93732866316,113796.93732866316,1680.0
2016-09-06,114384.28352552124,112704.28352552124,1680.0
2016-09-07,113647.91880918942,111967.91880918942,1680.0
2016-09-08,113707.10809356072,112027.10809356072,1680.0
2016-09-09,111355.94537832424,109675.94537832424,1680.0
2016-09-12,114023.01072729229,112343.01072729229,1680.0
2016-09-13,112255.23284846445,110575.23284846445,1680.0
2016-09-14,113297.0145977497,111617.0145977497,1680.0
2016-09-15,114720.00617935677,113040.00617935677,1680.0
2016-09-16,113987.7292158383,112307.7292158383,1680.0
2016-09-19,114527.67233032819,112967.67233032819,1560.0
2016-09-20,114561.23960481244,113001.23960481244,1560.0
2016-09-21,115657.11526405896,114097.11526405896,1560.0
2016-09-22,115512.06103457544,113952.06103457544,1560.0
2016-09-23,114578.43075603027,113018.43075603027,1560.0
2016-09-26,114562.34071915064,113002.34071915064,1560.0
2016-09-27,115919.19783481573,114359.19783481573,1560.0
2016-09-28,116309.57752072552,114749.57752072552,1560.0
2016-09-29,114041.89555276647,112481.89555276647,1560.0
2016-09-30,115658.44743347379,114098.44743347379,1560.0
2016-10-03,115390.22118167924,113800.22118167924,1590.0
2016-10-04,114666.07584077038,113076.07584077038,1590.0
2016-10-05,115864.43721080518,114274.43721080518,1590.0
2016-10-06,115774.97474158785,114184.97474158785,1590.0
2016-10-07,115754.69013126813,114164.69013126813,1590.0
2016-10-10,116621.86007688417,115031.86007688417,1590.0
2016-10-11,114445.68145627934,112855.68145627934,1590.0
2016-10-12,115127.5530830115,113537.5530830115,1590.0
2016-10-13,115150.89013861908,113560.89013861908,1590.0
2016-10-14,114583.87503371235,112993.87503371235,1590.0
2016-10-17,113854.68069939267,112234.68069939267,1620.0
2016-10-18,114326.3661874037,112706.3661874037,1620.0
2016-10-19,114567.54002150721,112947.54002150721,1620.0
2016-10-20,114575.15958230324,112955.15958230324,1620.0
2016-10-21,115434.19322443385,113814.19322443385,1620.0
2016-10-24,117007.02834496736,115387.02834496736,1620.0
2016-10-25,116585.95144762182,114965.95144762182,1620.0
2016-10-26,116380.9305601505,114760.9305601505,1620.0
2016-10-27,116262.61336429522,114642.61336429522,1620.0
2016-10-28,116038.33859002676,114418.33859002676,1620.0
2016-10-31,116169.33108502373,114549.33108502373,1620.0
2016-11-01,115481.95138602561,113861.95138602561,1620.0
2016-11-02,114562.17811512623,112942.17811512623,1620.0
2016-11-03,114250.41978908936,112750.41978908936,1500.0
2016-11-04,114110.25687989689,112610.25687989689,1500.0
2016-11-07,116312.18525679267,114812.18525679267,1500.0
2016-11-08,116928.59370548805,115428.59370548805,1500.0
2016-11-09,117495.41054262569,115995.41054262569,1500.0
2016-11-10,118807.31990585692,117307.31990585692,1500.0
2016-11-11,119043.06788035984,117543.06788035984,1500.0
2016-11-14,119623.50703028565,118123.50703028565,1500.0
2016-11-15,120647.33356010595,119147.33356010595,1500.0
2016-11-16,119694.37830369877,118194.37830369877,1500.0
2016-11-17,120230.35613401979,118700.35613401979,1530.0
2016-11-18,120934.18594597443,119404.18594597443,1530.0
2016-11-21,121584.33553236924,120054.33553236924,1530.0
2016-11-22,120928.36659107557,119398.36659107557,1530.0
2016-11-23,121207.1369712736,119677.1369712736,1530.0
2016-11-25,122179.40780555173,120649.40780555173,1530.0
2016-11-28,121835.52216838134,120305.52216838134,1530.0
2016-11-29,121065.04103274316,119535.04103274316,1530.0
2016-11-30,121026.4839335999,119496.4839335999,1530.0
2016-12-01,120535.89572037883,119005.89572037883,1530.0
2016-12-02,119544.54405157757,118014.54405157757,1530.0
2016-12-05,120554.12881266532,118994.12881266532,1560.0
2016-12-06,120497.29297580957,118937.29297580957,1560.0
2016-12-07,122098.4920181827,120538.4920181827,1560.0
2016-12-08,121929.48729275163,120369.48729275163,1560.0
2016-12-09,122372.76286961327,120812.76286961327,1560.0
2016-12-12,121629.54413915773,120069.54413915773,1560.0
2016-12-13,122410.64844371326,120850.64844371326,1560.0
2016-12-14,121483.4260859252,119923.4260859252,1560.0
2016-12-15,123365.20429959065,121805.20429959065,1560.0
2016-12-16,123559.79234353945,121999.79234353945,1560.0
2016-12-19,124062.27034869794,122472.27034869794,1590.0
2016-12-20,125127.36192250482,123537.36192250482,1590.0
2016-12-21,124485.82432169445,122895.82432169445,1590.0
2016-12-22,124829.52476788618,123239.52476788618,1590.0
2016-12-23,125465.78115302071,123875.78115302071,1590.0
2016-12-27,126151.66776571283,124561.66776571283,1590.0
2016-12-28,125608.26087356897,124018.26087356897,1590.0
2016-12-29,125369.62474946548,123779.62474946548,1590.0
2016-12-30,124239.31067393608,122649.31067393608,1590.0
2017-01-03,125021.04420678267,123401.04420678267,1620.0
2017-01-04,125574.15109167095,123954.15109167095,1620.0
2017-01-05,124342.4666881949,122722.4666881949,1620.0
2017-01-06,124137.00026570486,122517.00026570486,1620.0
2017-01-09,123847.0199712411,122227.0199712411,1620.0
2017-01-10,123591.33043639109,121971.33043639109,1620.0
2017-01-11,124212.78562052066,122592.78562052066,1620.0
2017-01-12,123159.07746615501,121539.07746615501,1620.0
2017-01-13,123321.45026268972,121701.45026268972,1620.0
2017-01-17,123297.6393164005,121647.6393164005,1650.0
2017-01-18,122518.06884777715,120868.06884777715,1650.0
2017-01-19,123944.5672589137,122294.5672589137,1650.0
2017-01-20,124916.71385965767,123266.71385965767,1650.0
2017-01-23,124432.60141062787,122782.60141062787,1650.0
2017-01-24,124605.89672577335,122955.89672577335,1650.0
2017-01-25,124882.21036806573,123232.21036806573,1650.0
2017-01-26,123966.30801189746,122316.30801189746,1650.0
2017-01-27,123965.84452434695,122315.84452434695,1650.0
2017-01-30,123592.69006907423,121942.69006907423,1650.0
2017-01-31,123310.83299067579,121660.83299067579,1650.0
2017-02-01,122743.0836523703,121093.0836523703,1650.0
2017-02-02,122940.94506254987,121290.94506254987,1650.0
2017-02-03,123784.75820714366,122104.75820714366,1680.0
2017-02-06,123453.3042249934,121773.3042249934,1680.0
2017-02-07,124083.49559857967,122403.49559857967,1680.0
2017-02-08,125230.21063589281,123550.21063589281,1680.0
2017-02-09,125543.88804760561,123863.88804760561,1680.0
2017-02-10,125911.58796730226,124231.58796730226,1680.0
2017-02-13,126444.0988704213,124764.0988704213,1680.0
2017-02-14,126499.53036854762,124819.53036854762,1680.0
2017-02-15,127244.24151240673,125564.24151240673,1680.0
2017-02-16,127007.85540334978,125327.85540334978,1680.0
2017-02-17,127457.45841340665,125747.45841340665,1710.0
2017-02-21,128496.5728905262,126786.5728905262,1710.0
2017-02-22,128781.24390116574,127071.24390116574,1710.0
2017-02-23,129044.29798012333,127334.29798012333,1710.0
2017-02-24,128586.03342537096,126876.03342537096,1710.0
2017-02-27,128965.72607482292,127255.72607482292,1710.0
2017-02-28,129276.14479859409,127566.14479859409,1710.0
2017-03-01,132282.05812436165,130572.05812436165,1710.0
2017-03-02,131856.4849818039,130146.4849818039,1710.0
2017-03-03,132515.38079014304,130775.38079014303,1740.0
2017-03-06,132021.79544922366,130281.79544922366,1740.0
2017-03-07,131820.95701992756,130080.95701992756,1740.0
2017-03-08,131667.60337675724,129927.60337675722,1740.0
2017-03-09,132564.79170232825,130824.79170232824,1740.0
2017-03-10,133225.6808939623,131485.6808939623,1740.0
2017-03-13,132821.69504613127,131081.69504613127,1740.0
2017-03-14,132249.23904634026,130509.23904634026,1740.0
2017-03-15,133587.024576482,131847.024576482,1740.0
2017-03-16,131611.6202202288,129871.6202202288,1740.0
2017-03-17,131815.09184725094,130045.09184725092,1770.0
2017-03-20,131773.8374443099,130003.83744430992,1770.0
2017-03-21,130149.93298186353,128379.93298186353,1770.0
2017-03-22,130638.21319487169,128868.21319487169,1770.0
2017-03-23,130259.76087732443,128489.76087732443,1770.0
2017-03-24,130325.34794338026,128555.34794338026,1770.0
2017-03-27,129962.5384316786,128192.5384316786,1770.0
2017-03-28,131515.55116037218,129745.55116037218,1770.0
2017-03-29,131529.16418402418,129759.16418402418,1770.0
2017-03-30,131490.83929624408,129720.8392962441,1770.0
2017-03-31,131203.44646540648,129433.44646540648,1770.0
2017-04-03,131093.39661547804,129293.39661547804,1800.0
2017-04-04,131746.68675067235,129946.68675067234,1800.0
2017-04-05,131489.16562702745,129689.16562702745,1800.0
2017-04-06,132208.0436467291,130408.04364672907,1800.0
2017-04-07,131919.95029759803,130119.95029759804,1800.0
2017-04-10,131886.80084950698,130086.80084950697,1800.0
2017-04-11,130913.07081226642,129113.07081226642,1800.0
2017-04-12,130377.24783941769,128577.24783941769,1800.0
2017-04-13,128745.529792359,126945.529792359,1800.0
2017-04-17,130732.06773056267,128902.06773056267,1830.0
2017-04-18,130468.08060402134,128638.08060402134,1830.0
2017-04-19,130776.91235646489,128946.91235646489,1830.0
2017-04-20,132806.62778927974,130976.62778927974,1830.0
2017-04-21,132320.4420399466,130490.44203994659,1830.0
2017-04-24,133825.06449488,131995.06449488,1830.0
2017-04-25,135243.01733151753,133413.01733151753,1830.0
2017-04-26,135404.1184206496,133574.1184206496,1830.0
2017-04-27,135966.28928883022,134136.28928883022,1830.0
2017-04-28,135755.5381981989,133925.5381981989,1830.0
2017-05-01,136231.94045285817,134401.94045285817,1830.0
2017-05-02,136578.32123005422,134748.32123005422,1830.0
2017-05-03,136936.2047031177,135076.2047031177,1860.0
2017-05-04,137298.0446883182,135438.0446883182,1860.0
2017-05-05,138068.01078560637,136208.01078560637,1860.0
2017-05-08,137253.9937868409,135393.9937868409,1860.0
2017-05-09,137351.3449497826,135491.3449497826,1860.0
2017-05-10,137726.47593591674,135866.47593591674,1860.0
2017-05-11,137485.53677297098,135625.53677297098,1860.0
2017-05-12,137191.8144560463,135331.8144560463,1860.0
2017-05-15,138075.30672311122,136215.30672311122,1860.0
2017-05-16,137064.66389602105,135204.66389602105,1860.0
2017-05-17,134689.6782926026,132799.6782926026,1890.0
2017-05-18,135093.38752905853,133203.38752905853,1890.0
2017-05-19,136005.12759504066,134115.12759504066,1890.0
2017-05-22,135821.02308488908,133931.02308488908,1890.0
2017-05-23,135876.07664310085,133986.07664310085,1890.0
2017-05-24,136480.29268171627,134590.29268171627,1890.0
2017-05-25,136040.3741238703,134150.3741238703,1890.0
2017-05-26,136717.6380798207,134827.6380798207,1890.0
2017-05-30,136500.56100212666,134610.56100212666,1890.0
2017-05-31,136435.15746636357,134545.15746636357,1890.0
2017-06-01,137708.4878075781,135818.4878075781,1890.0
2017-06-02,138414.08581244617,136524.08581244617,1890.0
2017-06-05,138320.8351304632,136400.8351304632,1920.0
2017-06-06,137676.26877578293,135756.26877578293,1920.0
2017-06-07,137643.89745524005,135723.89745524005,1920.0
2017-06-08,138325.58603511887,136405.58603511887,1920.0
2017-06-09,138235.51918587528,136315.51918587528,1920.0
2017-06-12,137542.3041622518,135622.3041622518,1920.0
2017-06-13,136739.94544789416,134819.94544789416,1920.0
2017-06-14,135850.8432813846,133930.8432813846,1920.0
2017-06-15,135612.29150033943,133692.29150033943,1920.0
2017-06-16,135779.86793615101,133859.86793615101,1920.0
2017-06-19,136624.19478278208,134674.19478278208,1950.0
2017-06-20,135859.72835249628,133909.72835249628,1950.0
2017-06-21,136271.01962553445,134321.01962553445,1950.0
2017-06-22,136767.69812553326,134817.69812553326,1950.0
2017-06-23,135976.5269344302,134026.5269344302,1950.0
2017-06-26,136375.87775782903,134425.87775782903,1950.0
2017-06-27,135249.67661528027,133299.67661528027,1950.0
2017-06-28,135687.99581822305,133737.99581822305,1950.0
2017-06-29,133060.55415801908,131110.55415801908,1950.0
2017-06-30,132841.5893843531,130891.58938435311,1950.0
2017-07-03,133061.88293551953,131081.88293551953,1980.0
2017-07-05,132928.50894939294,130948.50894939296,1980.0
2017-07-06,132009.0116985251,130029.01169852511,1980.0
2017-07-07,133047.1722017479,131067.1722017479,1980.0
2017-07-10,132202.22132579432,130222.22132579432,1980.0
2017-07-12,133386.65067553794,131406.65067553794,1980.0
2017-07-13,131966.06687547808,129986.06687547806,1980.0
2017-07-14,132336.77677027136,130356.77677027136,1980.0
2017-07-17,131630.29976656107,129620.29976656109,2010.0
2017-07-18,132264.2018341027,130254.20183410271,2010.0
2017-07-19,132297.93982941564,130287.93982941563,2010.0
2017-07-20,132027.83519275126,130017.83519275127,2010.0
2017-07-21,131872.85162877187,129862.85162877185,2010.0
2017-07-24,131205.3638339262,129195.36383392623,2010.0
2017-07-25,131218.74874765694,129208.74874765695,2010.0
2017-07-26,131235.34326239448,129225.34326239447,2010.0
2017-07-27,130552.59764862504,128542.59764862504,2010.0
2017-07-28,131307.12182186695,129297.12182186695,2010.0
2017-07-31,130425.88444869162,128415.88444869162,2010.0
2017-08-01,131183.04025341145,129173.04025341144,2010.0
2017-08-02,131653.89269895648,129643.89269895646,2010.0
2017-08-03,131845.39404224232,129805.3940422423,2040.0
2017-08-04,132043.62659150752,130003.62659150752,2040.0
2017-08-07,133038.72700778063,130998.72700778063,2040.0
2017-08-08,133067.8306325355,131027.83063253551,2040.0
2017-08-09,133019.07670832422,130979.07670832422,2040.0
2017-08-10,131418.96692731066,129378.96692731066,2040.0
2017-08-11,132061.15053933457,130021.15053933456,2040.0
2017-08-14,132671.85301017354,130631.85301017354,2040.0
2017-08-15,133227.96159440358,131187.96159440358,2040.0
2017-08-16,133702.50682109926,131662.50682109926,2040.0
2017-08-17,130524.80994030688,128454.80994030688,2070.0
2017-08-18,130928.50260678273,128858.50260678273,2070.0
2017-08-21,130029.91973208889,127959.91973208889,2070.0
2017-08-22,131087.54402216984,129017.54402216982,2070.0
2017-08-23,130695.60864410133,128625.60864410133,2070.0
2017-08-24,130171.13963492737,128101.13963492737,2070.0
2017-08-25,130159.20237640027,128089.20237640027,2070.0
2017-08-28,129743.70563578182,127673.70563578182,2070.0
2017-08-29,130324.40684324839,128254.40684324839,2070.0
2017-08-30,130935.11962763545,128865.11962763545,2070.0
2017-08-31,132879.92819230806,130809.92819230807,2070.0
2017-09-01,131452.80272772885,129382.80272772885,2070.0
2017-09-05,129914.91259788118,127844.91259788118,2070.0
2017-09-06,129888.33401975207,127818.33401975207,2070.0
2017-09-07,128478.83024833107,126408.83024833107,2070.0
2017-09-08,127045.40630766122,124975.40630766122,2070.0
2017-09-11,128823.815919989,126753.815919989,2070.0
2017-09-12,128789.44182846298,126719.44182846298,2070.0
2017-09-13,129548.68513456431,127478.68513456431,2070.0
2017-09-14,129457.70271271912,127387.70271271912,2070.0
2017-09-15,129564.22325298194,127494.22325298194,2070.0
2017-09-18,130383.03642131324,128283.03642131324,2100.0
2017-09-19,131375.76564536715,129275.76564536717,2100.0
2017-09-20,131523.3682601016,129423.3682601016,2100.0
2017-09-21,131761.60481960225,129661.60481960225,2100.0
2017-09-22,131561.76954892266,129461.76954892266,2100.0
2017-09-25,131528.73284396238,129428.7328439624,2100.0
2017-09-26,131860.57535506124,129760.57535506124,2100.0
2017-09-27,132297.42777132237,130197.42777132236,2100.0
2017-09-28,133696.69956234688,131596.69956234688,2100.0
2017-09-29,133680.017777672,131580.017777672,2100.0
2017-10-02,134643.00586325413,132543.00586325413,2100.0
2017-10-03,135573.08521494336,133443.08521494336,2130.0
2017-10-04,135445.34357894756,133315.34357894756,2130.0
2017-10-05,136115.01399858194,133985.01399858194,2130.0
2017-10-06,136925.49727582018,134795.49727582018,2130.0
2017-10-09,136354.97353400892,134224.97353400892,2130.0
2017-10-10,136886.2133429594,134756.2133429594,2130.0
2017-10-11,136616.22383430344,134486.22383430344,2130.0
2017-10-12,135775.9658027715,133645.9658027715,2130.0
2017-10-13,136224.56958895273,134094.56958895273,2130.0
2017-10-16,136424.9136178508,134294.9136178508,2130.0
2017-10-17,137195.10344074754,135035.10344074754,2160.0
2017-10-18,137057.41372038596,134897.41372038596,2160.0
2017-10-19,136746.66499593403,134586.66499593403,2160.0
2017-10-20,137602.8803815831,135442.8803815831,2160.0
