date,equity,shares_value,cash_pool
2014-08-22,78465.8848027745,77025.8848027745,1440.0
2014-08-25,79021.26571998389,77581.26571998389,1440.0
2014-08-26,79242.23024447093,77802.23024447093,1440.0
2014-08-27,78906.92613772281,77466.92613772281,1440.0
2014-08-28,78281.03770872856,76841.03770872856,1440.0
2014-08-29,78411.25490482319,76971.25490482319,1440.0
2014-09-02,78472.12060154915,77032.12060154915,1440.0
2014-09-03,79041.96657477425,77571.96657477425,1470.0
2014-09-04,78632.07411007852,77162.07411007852,1470.0
2014-09-05,78950.4982545025,77480.4982545025,1470.0
2014-09-08,78760.80056313443,77290.80056313443,1470.0
2014-09-09,78945.24873261775,77475.24873261775,1470.0
2014-09-10,79190.05189170782,77720.05189170782,1470.0
2014-09-11,79092.20948764338,77622.20948764338,1470.0
2014-09-12,79259.78259771739,77789.78259771739,1470.0
2014-09-15,79561.10473953695,78091.10473953695,1470.0
2014-09-16,79882.96426729007,78412.96426729007,1470.0
2014-09-17,79624.23755453216,78124.23755453216,1500.0
2014-09-18,80295.47661775313,78795.47661775313,1500.0
2014-09-19,79747.46134822817,78247.46134822817,1500.0
2014-09-22,79168.72186121545,77668.72186121545,1500.0
2014-09-23,79381.68328662406,77881.68328662406,1500.0
2014-09-24,80213.89970082123,78713.89970082123,1500.0
2014-09-25,78978.7431342126,77478.7431342126,1500.0
2014-09-26,79798.8701939125,78298.8701939125,1500.0
2014-09-29,80078.74022314935,78578.74022314935,1500.0
2014-09-30,79840.99596092047,78340.99596092047,1500.0
2014-10-01,79099.2611493576,77599.2611493576,1500.0
2014-10-02,78724.77650810141,77224.77650810141,1500.0
2014-10-03,79797.00083731905,78417.00083731905,1380.0
2014-10-06,80433.29567946063,79053.29567946063,1380.0
2014-10-07,78416.63497875414,77036.63497875414,1380.0
2014-10-08,79858.953907041,78478.953907041,1380.0
2014-10-09,77923.29076141902,76543.29076141902,1380.0
2014-10-10,77592.0654441571,76212.0654441571,1380.0
2014-10-13,76372.98599450577,74992.98599450577,1380.0
2014-10-14,76606.55294027628,75226.55294027628,1380.0
2014-10-15,76831.03866450863,75451.03866450863,1380.0
2014-10-16,76427.17795667895,75047.17795667895,1380.0
2014-10-17,77472.64843691966,76212.64843691966,1260.0
2014-10-20,78397.15186631077,77137.15186631077,1260.0
2014-10-21,79953.17383996824,78693.17383996824,1260.0
2014-10-22,78950.80003942853,77690.80003942853,1260.0
2014-10-23,80007.91951606823,78747.91951606823,1260.0
2014-10-24,80423.4381717777,79163.4381717777,1260.0
2014-10-27,80420.28577230535,79160.28577230535,1260.0
2014-10-28,81399.52003810088,80139.52003810088,1260.0
2014-10-29,80709.21143446627,79449.21143446627,1260.0
2014-10-30,81383.22345094419,80123.22345094419,1260.0
2014-10-31,82321.1713664196,81061.1713664196,1260.0
2014-11-03,83219.22747693505,81929.22747693505,1290.0
2014-11-04,83445.65425411327,82155.65425411327,1290.0
2014-11-05,84221.52187994463,82931.52187994463,1290.0
2014-11-06,84563.02508502903,83273.02508502903,1290.0
2014-11-07,84875.757355169,83585.757355169,1290.0
2014-11-10,84414.52756412084,83124.52756412084,1290.0
2014-11-11,84803.78097799743,83513.78097799743,1290.0
2014-11-12,84453.31980217462,83163.31980217462,1290.0
2014-11-13,84462.64293500096,83172.64293500096,1290.0
2014-11-14,84912.82188144006,83622.82188144006,1290.0
2014-11-17,84482.16382219076,83162.16382219076,1320.0
2014-11-18,84994.18908285756,83674.18908285756,1320.0
2014-11-19,85058.03427859541,83738.03427859541,1320.0
2014-11-20,85406.50346131623,84086.50346131623,1320.0
2014-11-21,85558.46430328464,84238.46430328464,1320.0
2014-11-24,85206.25500820362,83886.25500820362,1320.0
2014-11-25,85584.4304716933,84264.4304716933,1320.0
2014-11-26,85493.24127145755,84173.24127145755,1320.0
2014-11-28,85994.42936246214,84674.42936246214,1320.0
2014-12-01,86257.98756726985,84937.98756726985,1320.0
2014-12-02,85807.65225701558,84487.65225701558,1320.0
2014-12-03,86913.42319020559,85563.42319020559,1350.0
2014-12-04,86536.87436269094,85186.87436269094,1350.0
2014-12-05,86861.08499663082,85511.08499663082,1350.0
2014-12-08,86722.30161570976,85372.30161570976,1350.0
2014-12-09,86933.53299609474,85583.53299609474,1350.0
2014-12-10,85252.73190009093,83902.73190009093,1350.0
2014-12-11,85884.51849705176,84534.51849705176,1350.0
2014-12-12,84962.91887362773,83612.91887362773,1350.0
2014-12-15,84647.10574507984,83297.10574507984,1350.0
2014-12-16,84619.32385510877,83269.32385510877,1350.0
2014-12-17,86273.02337576867,85043.02337576867,1230.0
2014-12-18,88405.97265169762,87175.97265169762,1230.0
2014-12-19,88378.13105772522,87148.13105772522,1230.0
2014-12-22,89005.76470121022,87775.76470121022,1230.0
2014-12-23,89347.50079053549,88117.50079053549,1230.0
2014-12-24,89170.55606474914,87940.55606474914,1230.0
2014-12-26,89454.12418778121,88224.12418778121,1230.0
2014-12-29,89672.2225835468,88442.2225835468,1230.0
2014-12-30,89274.80124318776,88044.80124318776,1230.0
2014-12-31,88127.82867292807,86897.82867292807,1230.0
2015-01-02,88150.16029039548,86920.16029039548,1230.0
2015-01-05,88075.84325556259,86815.84325556259,1260.0
2015-01-06,86995.61953093152,85735.61953093152,1260.0
2015-01-07,88654.64726626166,87394.64726626166,1260.0
2015-01-08,90066.44648271108,88806.44648271108,1260.0
2015-01-09,89421.1615820861,88161.1615820861,1260.0
2015-01-12,88855.52871917412,87595.52871917412,1260.0
2015-01-13,89521.41355287321,88261.41355287321,1260.0
2015-01-14,88889.56153100923,87629.56153100923,1260.0
2015-01-15,88032.3738369638,86772.3738369638,1260.0
2015-01-16,89251.285499034,87991.285499034,1260.0
2015-01-20,89416.81746551955,88156.81746551955,1260.0
2015-01-21,91033.5437032816,89773.5437032816,1260.0
2015-01-22,94103.79162611859,92843.79162611859,1260.0
2015-01-23,93881.95890377318,92621.95890377318,1260.0
2015-01-26,94659.71725783971,93399.71725783971,1260.0
2015-01-27,93592.73013477343,92332.73013477343,1260.0
2015-01-28,91785.54895717603,90525.54895717603,1260.0
2015-01-29,93565.90360148445,92305.90360148445,1260.0
2015-01-30,93060.21990138767,91800.21990138767,1260.0
2015-02-02,94757.89551674819,93497.89551674819,1260.0
2015-02-03,95504.28729356654,94214.28729356654,1290.0
2015-02-04,94086.41556300198,92796.41556300198,1290.0
2015-02-05,96047.81140844621,94757.81140844621,1290.0
2015-02-06,94718.88496434702,93428.88496434702,1290.0
2015-02-09,94914.0444289896,93624.0444289896,1290.0
2015-02-10,95585.64631357907,94295.64631357907,1290.0
2015-02-11,96473.14325596187,95183.14325596187,1290.0
2015-02-12,97640.5053458884,96350.5053458884,1290.0
2015-02-13,97210.52145341724,95920.52145341724,1290.0
2015-02-17,97275.6707101323,95955.6707101323,1320.0
2015-02-18,96640.12022605051,95320.12022605051,1320.0
2015-02-19,97065.62196056482,95745.62196056482,1320.0
2015-02-20,97913.16606663889,96593.16606663889,1320.0
2015-02-23,98228.84366879505,96908.84366879505,1320.0
2015-02-24,98815.07266227296,97495.07266227296,1320.0
2015-02-25,98135.64526115001,96815.64526115001,1320.0
2015-02-26,97519.82151184077,96199.82151184077,1320.0
2015-02-27,97745.91083220996,96425.91083220996,1320.0
2015-03-02,98443.94679882943,97123.94679882943,1320.0
2015-03-03,98414.70591614555,97064.70591614555,1350.0
2015-03-04,97573.83489590263,96223.83489590263,1350.0
2015-03-05,97226.92193018373,95876.92193018373,1350.0
2015-03-06,96318.1936322456,94968.1936322456,1350.0
2015-03-09,97634.70360185845,96284.70360185845,1350.0
2015-03-10,96208.04033682645,94858.04033682645,1350.0
2015-03-11,96387.84375973218,95037.84375973218,1350.0
2015-03-12,98084.39293264688,96734.39293264688,1350.0
2015-03-13,97128.21570565278,95778.21570565278,1350.0
2015-03-16,99369.94288005508,98019.94288005508,1350.0
2015-03-17,98927.66495096164,97547.66495096164,1380.0
2015-03-18,100207.00928399205,98827.00928399205,1380.0
2015-03-19,97953.61720038067,96573.61720038067,1380.0
2015-03-20,99957.06364017536,98577.06364017536,1380.0
2015-03-23,98833.0984333516,97453.0984333516,1380.0
2015-03-24,97825.6753910126,96445.6753910126,1380.0
2015-03-25,96321.28575706988,94941.28575706988,1380.0
2015-03-26,96231.48212802275,94851.48212802275,1380.0
2015-03-27,96087.45312596466,94707.45312596466,1380.0
2015-03-30,98230.70196701423,96850.70196701423,1380.0
2015-03-31,97881.50182103476,96501.50182103476,1380.0
2015-04-01,97651.78387333825,96271.78387333825,1380.0
2015-04-02,97407.20288718538,96027.20288718538,1380.0
2015-04-06,97015.76101898556,95635.76101898556,1380.0
2015-04-07,96758.88198666499,95378.88198666499,1380.0
2015-04-08,97307.29249414627,95927.29249414627,1380.0
2015-04-09,98020.59774643258,96640.59774643258,1380.0
2015-04-10,98823.77833772912,97443.77833772912,1380.0
2015-04-13,98324.42822135908,96944.42822135908,1380.0
2015-04-14,98683.74477902656,97303.74477902656,1380.0
2015-04-15,98279.73659948514,96899.73659948514,1380.0
2015-04-16,96857.6533857116,95477.6533857116,1380.0
2015-04-17,95152.34198453854,93742.34198453854,1410.0
2015-04-20,96080.92994312696,94670.92994312696,1410.0
2015-04-21,96063.39690078294,94653.39690078294,1410.0
2015-04-22,96867.0497501542,95457.0497501542,1410.0
2015-04-23,96916.1133788972,95506.1133788972,1410.0
2015-04-24,96394.07783695593,94984.07783695593,1410.0
2015-04-27,96174.35042044407,94764.35042044407,1410.0
2015-04-28,95878.79682167621,94468.79682167621,1410.0
2015-04-29,95054.3911263059,93644.3911263059,1410.0
2015-04-30,93972.82255040419,92562.82255040419,1410.0
2015-05-01,95440.3260710015,94030.3260710015,1410.0
2015-05-04,96543.88021153437,95103.88021153437,1440.0
2015-05-05,94917.52557218313,93477.52557218313,1440.0
2015-05-06,94364.10405648519,92924.10405648519,1440.0
2015-05-07,94482.85069567221,93042.85069567221,1440.0
2015-05-08,96256.0195047847,94816.0195047847,1440.0
2015-05-11,95666.33882958417,94226.33882958417,1440.0
2015-05-12,95409.33828968082,93969.33828968082,1440.0
2015-05-13,94723.12375774284,93283.12375774284,1440.0
2015-05-14,95311.0193456261,93871.0193456261,1440.0
2015-05-15,95640.78792611956,94200.78792611956,1440.0
2015-05-18,96340.53689175601,94870.53689175601,1470.0
2015-05-19,97361.04909755131,95891.04909755131,1470.0
2015-05-20,97957.11232594895,96487.11232594895,1470.0
2015-05-21,98058.44735797102,96588.44735797102,1470.0
2015-05-22,97745.64422582272,96275.64422582272,1470.0
2015-05-26,97673.40648308091,96203.40648308091,1470.0
2015-05-27,99415.08777490267,97945.08777490267,1470.0
2015-05-28,99537.68664143635,98067.68664143635,1470.0
2015-05-29,98702.24585131275,97232.24585131275,1470.0
2015-06-01,99143.35096138713,97673.35096138713,1470.0
2015-06-02,99581.38675709066,98111.38675709066,1470.0
2015-06-03,99151.89575000336,97651.89575000336,1500.0
2015-06-04,98657.00651724297,97157.00651724297,1500.0
2015-06-05,98786.44984170032,97286.44984170032,1500.0
2015-06-08,97901.83455067538,96401.83455067538,1500.0
2015-06-09,97524.30144548923,96024.30144548923,1500.0
2015-06-10,98127.79437252483,96627.79437252483,1500.0
2015-06-11,97920.80092170238,96420.80092170238,1500.0
2015-06-12,97330.84458327794,95830.84458327794,1500.0
2015-06-15,97088.59183485176,95588.59183485176,1500.0
2015-06-16,97619.85983433365,96119.85983433365,1500.0
2015-06-17,97794.26949643838,96264.26949643838,1530.0
2015-06-18,98270.09081310898,96740.09081310898,1530.0
2015-06-19,97832.7654217092,96302.7654217092,1530.0
2015-06-22,98690.25697113741,97160.25697113741,1530.0
2015-06-23,99071.94059917932,97541.94059917932,1530.0
2015-06-24,98439.82531367165,96909.82531367165,1530.0
2015-06-25,98621.85100564755,97091.85100564755,1530.0
2015-06-26,98196.50201581739,96666.50201581739,1530.0
2015-06-29,96314.40806176869,94784.40806176869,1530.0
2015-06-30,96981.16378312625,95451.16378312625,1530.0
2015-07-01,98250.8748553185,96720.8748553185,1530.0
2015-07-02,99046.0121008953,97516.0121008953,1530.0
2015-07-06,98946.12363435219,97416.12363435219,1530.0
2015-07-07,99910.00941349637,98380.00941349637,1530.0
2015-07-08,98698.81767911665,97168.81767911665,1530.0
2015-07-09,98967.99781218827,97437.99781218827,1530.0
2015-07-10,100044.50752124748,98514.50752124748,1530.0
2015-07-13,101025.25900118596,99495.25900118596,1530.0
2015-07-14,101889.74613941874,100359.74613941874,1530.0
2015-07-15,101746.26193367266,100216.26193367266,1530.0
2015-07-16,104057.4052977242,102527.4052977242,1530.0
2015-07-17,104650.556011409,103090.556011409,1560.0
2015-07-20,104854.24221676675,103294.24221676675,1560.0
2015-07-21,104515.02556815444,102955.02556815444,1560.0
2015-07-22,103913.51322437017,102353.51322437017,1560.0
2015-07-23,104106.32858981719,102546.32858981719,1560.0
2015-07-24,102869.15579404794,101309.15579404794,1560.0
2015-07-27,102453.91962870349,100893.91962870349,1560.0
2015-07-28,103668.10192409393,102108.10192409393,1560.0
2015-07-29,103510.19474393771,101950.19474393771,1560.0
2015-07-30,103684.24790768426,102124.24790768426,1560.0
2015-07-31,103985.26014098413,102425.26014098413,1560.0
2015-08-03,104725.5280317413,103135.5280317413,1590.0
2015-08-04,104815.02123816698,103225.02123816698,1590.0
2015-08-05,105422.01169947976,103832.01169947976,1590.0
2015-08-06,104392.30454940312,102802.30454940312,1590.0
2015-08-07,103760.16777538777,102170.16777538777,1590.0
2015-08-10,105298.32200319326,103708.32200319326,1590.0
2015-08-11,103316.45979513213,101726.45979513213,1590.0
2015-08-12,104133.43346733597,102543.43346733597,1590.0
2015-08-13,103044.21275651729,101454.21275651729,1590.0
2015-08-14,104104.22559861453,102514.22559861453,1590.0
2015-08-17,105135.46559256152,103515.46559256152,1620.0
2015-08-18,104793.87702448004,103173.87702448004,1620.0
2015-08-19,103696.83085897034,102076.83085897034,1620.0
2015-08-20,102062.77843899645,100442.77843899645,1620.0
2015-08-21,98687.35623158712,97067.35623158712,1620.0
2015-08-24,95612.6932811524,93992.6932811524,1620.0
2015-08-25,94970.4004693576,93350.4004693576,1620.0
2015-08-26,98999.51825664089,97379.51825664089,1620.0
2015-08-27,101064.27451841508,99444.27451841508,1620.0
2015-08-28,100246.76264886632,98626.76264886632,1620.0
2015-08-31,99805.94864748584,98185.94864748584,1620.0
2015-09-01,96191.76423026154,94571.76423026154,1620.0
2015-09-02,98793.36724005574,97173.36724005574,1620.0
2015-09-03,99131.04414471154,97631.04414471154,1500.0
2015-09-04,97095.07008916377,95595.07008916377,1500.0
2015-09-08,100308.92356414277,98808.92356414277,1500.0
2015-09-09,98275.06695861575,96775.06695861575,1500.0
2015-09-10,99384.7674712382,97884.7674712382,1500.0
2015-09-11,99496.3672986052,97996.3672986052,1500.0
2015-09-14,99230.87075951172,97730.87075951172,1500.0
2015-09-15,100479.33631891862,98979.33631891862,1500.0
2015-09-16,101284.40537375044,99784.40537375044,1500.0
2015-09-17,100668.775867528,99138.775867528,1530.0
2015-09-18,99100.5496731664,97570.5496731664,1530.0
2015-09-21,99932.27244308594,98402.27244308594,1530.0
2015-09-22,98875.49103896279,97345.49103896279,1530.0
2015-09-23,98895.91820963661,97365.91820963661,1530.0
2015-09-24,98923.91691758034,97393.91691758034,1530.0
2015-09-25,99000.98555419201,97470.98555419201,1530.0
2015-09-28,96519.11320238668,94989.11320238668,1530.0
2015-09-29,97023.73006650331,95493.73006650331,1530.0
2015-09-30,98965.26137257824,97435.26137257824,1530.0
2015-10-01,98476.93201734117,96946.93201734117,1530.0
2015-10-02,99398.276896976,97868.276896976,1530.0
2015-10-05,100727.99241925747,99317.99241925747,1410.0
2015-10-06,99756.28236371743,98346.28236371743,1410.0
2015-10-07,100266.21688382898,98856.21688382898,1410.0
2015-10-08,101319.90060522582,99909.90060522582,1410.0
2015-10-09,100869.89361565645,99459.89361565645,1410.0
2015-10-12,100592.33030555534,99182.33030555534,1410.0
2015-10-13,100431.48193180261,99021.48193180261,1410.0
2015-10-14,100009.77266465788,98599.77266465788,1410.0
2015-10-15,100770.09833736831,99360.09833736831,1410.0
2015-10-16,100704.23817519018,99294.23817519018,1410.0
2015-10-19,101426.98164649749,99986.98164649749,1440.0
2015-10-20,102096.22716101834,100656.22716101834,1440.0
2015-10-21,101207.4993280614,99767.4993280614,1440.0
2015-10-22,104048.41153414677,102608.41153414677,1440.0
2015-10-23,104955.97718014658,103515.97718014658,1440.0
2015-10-26,105223.18678069385,103783.18678069385,1440.0
2015-10-27,104895.23171546141,103455.23171546141,1440.0
2015-10-28,106978.64485019796,105538.64485019796,1440.0
2015-10-29,106290.09694072565,104850.09694072565,1440.0
2015-10-30,105584.97381061374,104144.97381061374,1440.0
2015-11-02,106125.18851427028,104685.18851427028,1440.0
2015-11-03,106772.56289170927,105302.56289170927,1470.0
2015-11-04,106223.84805987797,104753.84805987797,1470.0
2015-11-05,106844.22593177482,105374.22593177482,1470.0
2015-11-06,106845.88483227373,105375.88483227373,1470.0
2015-11-09,106925.40630773257,105455.40630773257,1470.0
2015-11-10,106929.37461020834,105459.37461020834,1470.0
2015-11-11,106482.24978244826,105012.24978244826,1470.0
2015-11-12,104947.57414050713,103477.57414050713,1470.0
2015-11-13,104009.59543246527,102539.59543246527,1470.0
2015-11-16,105866.75068051775,104396.75068051775,1470.0
2015-11-17,106048.90205825686,104548.90205825686,1500.0
2015-11-18,107608.88209513659,106108.88209513659,1500.0
2015-11-19,107369.31325275135,105869.31325275135,1500.0
2015-11-20,107726.36931407885,106226.36931407885,1500.0
2015-11-23,108089.7909972052,106589.7909972052,1500.0
2015-11-24,108265.29858762567,106765.29858762567,1500.0
2015-11-25,107792.17071419045,106292.17071419045,1500.0
2015-11-27,107845.26103588328,106345.26103588328,1500.0
2015-11-30,107982.04307434855,106482.04307434855,1500.0
2015-12-01,108851.06318207757,107351.06318207757,1500.0
2015-12-02,107844.69274445428,106344.69274445428,1500.0
2015-12-03,106440.62158064423,104910.62158064423,1530.0
2015-12-04,108478.6715091397,106948.6715091397,1530.0
2015-12-07,108158.06166311231,106628.06166311231,1530.0
2015-12-08,108394.028315614,106864.028315614,1530.0
2015-12-09,108119.99439070048,106589.99439070048,1530.0
2015-12-10,108297.48526237301,106767.48526237301,1530.0
2015-12-11,106737.55884467029,105207.55884467029,1530.0
2015-12-14,108067.99141001573,106537.99141001573,1530.0
2015-12-15,109115.11293126117,107585.11293126117,1530.0
2015-12-16,110701.20894702656,109171.20894702656,1530.0
2015-12-17,109700.0529305471,108140.0529305471,1560.0
2015-12-18,108805.64217554679,107245.64217554679,1560.0
2015-12-21,109861.16161051716,108301.16161051716,1560.0
2015-12-22,110889.34742278018,109329.34742278018,1560.0
2015-12-23,111982.99316743537,110422.99316743537,1560.0
2015-12-24,111270.11383266657,109710.11383266657,1560.0
2015-12-28,110900.89081822289,109340.89081822289,1560.0
2015-12-29,112522.9945236018,110962.9945236018,1560.0
2015-12-30,111260.72878278993,109700.72878278993,1560.0
2015-12-31,110461.66603049716,108901.66603049716,1560.0
2016-01-04,109061.22328222392,107471.22328222392,1590.0
2016-01-05,109784.97365049834,108194.97365049834,1590.0
2016-01-06,108801.20072229678,107211.20072229678,1590.0
2016-01-07,106854.6018838128,105264.6018838128,1590.0
2016-01-08,105953.75647338975,104363.75647338975,1590.0
2016-01-11,106664.51551109772,105074.51551109772,1590.0
2016-01-12,107796.0508213145,106206.0508213145,1590.0
2016-01-13,105387.51945899049,103797.51945899049,1590.0
2016-01-14,107802.03611051974,106212.03611051974,1590.0
2016-01-15,105475.73709536114,103885.73709536114,1590.0
2016-01-19,107063.63479081426,105473.63479081426,1590.0
2016-01-20,105845.83929379743,104255.83929379743,1590.0
2016-01-21,105794.94982176123,104204.94982176123,1590.0
2016-01-22,106432.55212907353,104842.55212907353,1590.0
2016-01-25,103905.64218070968,102315.64218070968,1590.0
2016-01-26,106441.26664445663,104851.26664445663,1590.0
2016-01-27,104008.85185581188,102418.85185581188,1590.0
2016-01-28,104373.17941987432,102783.17941987432,1590.0
2016-01-29,106426.85215153628,104836.85215153628,1590.0
2016-02-01,105929.7377891195,104339.7377891195,1590.0
2016-02-02,103882.13549160061,102292.13549160061,1590.0
2016-02-03,105486.77637396386,104016.77637396386,1470.0
2016-02-04,103680.4084096865,102210.4084096865,1470.0
2016-02-05,101449.82752354234,99979.82752354234,1470.0
2016-02-08,101020.38719109097,99550.38719109097,1470.0
2016-02-09,101326.97336813311,99856.97336813311,1470.0
2016-02-10,100941.26895048743,99471.26895048743,1470.0
2016-02-11,99928.8289403912,98458.8289403912,1470.0
2016-02-12,101910.38143093494,100440.38143093494,1470.0
2016-02-16,102912.83230295187,101442.83230295187,1470.0
2016-02-17,105072.81761965957,103722.81761965957,1350.0
2016-02-18,103248.88744162876,101898.88744162876,1350.0
2016-02-19,103651.64085528848,102301.64085528848,1350.0
2016-02-22,105518.93211153781,104168.93211153781,1350.0
2016-02-23,103561.83947502133,102211.83947502133,1350.0
2016-02-24,104733.84552713425,103383.84552713425,1350.0
2016-02-25,105273.14505085396,103923.14505085396,1350.0
2016-02-26,103830.93728959328,102480.93728959328,1350.0
2016-02-29,103049.70837622986,101699.70837622986,1350.0
2016-03-01,105366.6232864857,104016.6232864857,1350.0
2016-03-02,104981.79597537307,103631.79597537307,1350.0
2016-03-03,105583.51035949874,104203.51035949874,1380.0
2016-03-04,105743.5282327017,104363.5282327017,1380.0
2016-03-07,105234.67684761125,103854.67684761125,1380.0
2016-03-08,103815.70571426634,102435.70571426634,1380.0
2016-03-09,105281.95757768444,103901.95757768444,1380.0
2016-03-10,104053.22777500392,102673.22777500392,1380.0
2016-03-11,106419.60699865664,105039.60699865664,1380.0
2016-03-14,105481.89320457367,104101.89320457367,1380.0
2016-03-15,105603.60468469792,104223.60468469792,1380.0
2016-03-16,106848.05525288815,105468.05525288815,1380.0
2016-03-17,105805.52004190178,104395.52004190178,1410.0
2016-03-18,105160.96626934069,103750.96626934069,1410.0
2016-03-21,105804.32572873132,104394.32572873132,1410.0
2016-03-22,106116.11872767856,104706.11872767856,1410.0
2016-03-23,105092.22371363008,103682.22371363008,1410.0
2016-03-24,106316.09534082423,104906.09534082423,1410.0
2016-03-28,106862.77756006397,105452.77756006397,1410.0
2016-03-29,107065.97483988792,105655.97483988792,1410.0
2016-03-30,106629.83026177794,105219.83026177794,1410.0
2016-03-31,105680.2256353295,104270.2256353295,1410.0
2016-04-01,106503.78661344432,105093.78661344432,1410.0
2016-04-04,106709.583109623,105269.583109623,1440.0
2016-04-05,105983.54399376048,104543.54399376048,1440.0
2016-04-06,107646.55778015949,106206.55778015949,1440.0
2016-04-07,105893.39337212655,104453.39337212655,1440.0
2016-04-08,106649.08495126311,105209.08495126311,1440.0
2016-04-11,105116.86903338968,103676.86903338968,1440.0
2016-04-12,105515.60304351614,104075.60304351614,1440.0
2016-04-13,105403.93339425004,103963.93339425004,1440.0
2016-04-14,105831.61847620638,104391.61847620638,1440.0
2016-04-15,105887.86433587121,104447.86433587121,1440.0
2016-04-18,107948.69625344561,106478.69625344561,1470.0
2016-04-19,106557.94939984095,105087.94939984095,1470.0
2016-04-20,106056.74901897319,104586.74901897319,1470.0
2016-04-21,105078.84592123836,103608.84592123836,1470.0
2016-04-22,105724.47310601764,104254.47310601764,1470.0
2016-04-25,105102.35883462387,103632.35883462387,1470.0
2016-04-26,105295.69335787767,103825.69335787767,1470.0
2016-04-27,104959.41458573697,103489.41458573697,1470.0
2016-04-28,103823.3314038644,102353.3314038644,1470.0
2016-04-29,103021.58327249261,101551.58327249261,1470.0
2016-05-02,103747.22237204871,102277.22237204871,1470.0
2016-05-03,102923.92492874198,101423.92492874198,1500.0
2016-05-04,103735.53195231035,102235.53195231035,1500.0
2016-05-05,105018.5822421913,103518.5822421913,1500.0
2016-05-06,105316.61780744018,103816.61780744018,1500.0
2016-05-09,106017.61189318816,104517.61189318816,1500.0
2016-05-10,107552.0975722108,106052.0975722108,1500.0
2016-05-11,106231.62072856154,104731.62072856154,1500.0
2016-05-12,105805.39151523689,104305.39151523689,1500.0
2016-05-13,104743.70688672061,103243.70688672061,1500.0
2016-05-16,106686.21181430278,105186.21181430278,1500.0
2016-05-17,105434.7916082435,103904.7916082435,1530.0
2016-05-18,105557.88550415038,104027.88550415038,1530.0
2016-05-19,106101.6408514091,104571.6408514091,1530.0
2016-05-20,107271.28937536982,105741.28937536982,1530.0
2016-05-23,107433.8457672951,105903.8457672951,1530.0
2016-05-24,108978.25902458787,107448.25902458787,1530.0
2016-05-25,109542.5243940275,108012.5243940275,1530.0
2016-05-26,108824.37360236212,107294.37360236212,1530.0
2016-05-27,108800.35809040754,107270.35809040754,1530.0
2016-05-31,109113.64971980198,107583.64971980198,1530.0
2016-06-01,109649.93732919364,108119.93732919364,1530.0
2016-06-02,109969.92822728949,108439.92822728949,1530.0
2016-06-03,109982.28775739815,108422.28775739815,1560.0
2016-06-06,109412.9653122446,107852.9653122446,1560.0
2016-06-07,108367.71460857424,106807.71460857424,1560.0
2016-06-08,108239.20429190567,106679.20429190567,1560.0
2016-06-09,107486.40313394695,105926.40313394695,1560.0
2016-06-10,106858.02432031359,105298.02432031359,1560.0
2016-06-13,106480.209012165,104920.209012165,1560.0
2016-06-14,106649.85935058574,105089.85935058574,1560.0
2016-06-15,106768.40433644353,105208.40433644353,1560.0
2016-06-16,107471.30525929261,105911.30525929261,1560.0
2016-06-17,107329.6393783763,105739.6393783763,1590.0
2016-06-20,107442.13426438085,105852.13426438085,1590.0
2016-06-21,107330.31594877252,105740.31594877252,1590.0
2016-06-22,107190.8271706117,105600.8271706117,1590.0
2016-06-23,108666.28671112709,107076.28671112709,1590.0
2016-06-24,104966.29129261295,103376.29129261295,1590.0
2016-06-27,104610.16553842479,103020.16553842479,1590.0
2016-06-28,106828.27403264871,105238.27403264871,1590.0
2016-06-29,108237.6774165206,106647.6774165206,1590.0
2016-06-30,108989.65690480616,107399.65690480616,1590.0
2016-07-01,109412.44708451134,107822.44708451134,1590.0
2016-07-05,107887.55756086548,106297.55756086548,1590.0
2016-07-06,109674.50218291052,108084.50218291052,1590.0
2016-07-07,109228.73867067143,107638.73867067143,1590.0
2016-07-08,111143.39554925589,109553.39554925589,1590.0
2016-07-11,111935.82562856768,110345.82562856768,1590.0
2016-07-12,113401.91143805967,111811.91143805967,1590.0
2016-07-13,112829.14865028726,111239.14865028726,1590.0
2016-07-14,112736.66131009722,111146.66131009722,1590.0
2016-07-15,112022.8763063065,110432.8763063065,1590.0
2016-07-18,112916.49048775317,111296.49048775317,1620.0
2016-07-19,112812.79489304082,111192.79489304082,1620.0
2016-07-20,113866.78950486386,112246.78950486386,1620.0
2016-07-21,113791.33790244689,112171.33790244689,1620.0
2016-07-22,114350.4732539326,112730.4732539326,1620.0
2016-07-25,114575.7856881451,112955.7856881451,1620.0
2016-07-26,115379.87342931161,113759.87342931161,1620.0
2016-07-27,114851.76262656097,113231.76262656097,1620.0
2016-07-28,114653.84309718518,113033.84309718518,1620.0
2016-07-29,114962.13170527678,113342.13170527678,1620.0
2016-08-01,114062.2104294184,112442.2104294184,1620.0
2016-08-02,113891.0119989122,112271.0119989122,1620.0
2016-08-03,114252.43601107463,112602.43601107463,1650.0
2016-08-04,114063.44979410477,112413.44979410477,1650.0
2016-08-05,114513.76945566143,112863.76945566143,1650.0
2016-08-08,115872.1147473124,114222.1147473124,1650.0
2016-08-09,115726.9142648663,114076.9142648663,1650.0
2016-08-10,115111.54005842864,113461.54005842864,1650.0
2016-08-11,115109.70822724343,113459.70822724343,1650.0
2016-08-12,114386.83946046795,112736.83946046795,1650.0
2016-08-15,114490.77720703224,112840.77720703224,1650.0
2016-08-16,113638.51271022214,111988.51271022214,1650.0
