date,equity,shares_value,cash_pool
2016-02-01,106571.88594526325,106331.88594526325,240.0
2016-02-02,104485.12993946075,104245.12993946075,240.0
2016-02-03,106117.05022638066,105847.05022638066,270.0
2016-02-04,104278.8584961394,104008.8584961394,270.0
2016-02-05,102009.04833807364,101739.04833807364,270.0
2016-02-08,101572.0810989334,101302.0810989334,270.0
2016-02-09,101884.02263394232,101614.02263394232,270.0
2016-02-10,101491.57071336648,101221.57071336648,270.0
2016-02-11,100461.25712638028,100191.25712638028,270.0
2016-02-12,102477.70604040335,102207.70604040335,270.0
2016-02-16,103497.78603106878,103227.78603106878,270.0
2016-02-17,105692.64983710233,105392.64983710233,300.0
2016-02-18,103839.28862155319,103539.28862155319,300.0
2016-02-19,104248.57426363921,103948.57426363921,300.0
2016-02-22,106145.90701342959,105845.90701342959,300.0
2016-02-23,104157.28839796595,103857.28839796595,300.0
2016-02-24,105348.21082868666,105048.21082868666,300.0
2016-02-25,105896.16316079517,105596.16316079517,300.0
2016-02-26,104430.7090943864,104130.7090943864,300.0
2016-02-29,103636.96090097257,103336.96090097257,300.0
2016-03-01,105991.13681528688,105691.13681528688,300.0
2016-03-02,105600.12393844788,105300.12393844788,300.0
2016-03-03,106208.62737560301,105878.62737560301,330.0
2016-03-04,106371.17964861613,106041.17964861613,330.0
2016-03-07,105854.20513721564,105524.20513721564,330.0
2016-03-08,104412.41384932004,104082.41384932004,330.0
2016-03-09,105902.21747697378,105572.21747697378,330.0
2016-03-10,104653.7448178208,104323.7448178208,330.0
2016-03-11,107058.17422374134,106728.17422374134,330.0
2016-03-14,106105.39556103491,105775.39556103491,330.0
2016-03-15,106229.00722739825,105899.00722739825,330.0
2016-03-16,107493.49108968464,107163.49108968464,330.0
2016-03-17,106431.32189926131,106071.32189926131,360.0
2016-03-18,105776.45831659192,105416.45831659192,360.0
2016-03-21,106430.08064898486,106070.08064898486,360.0
2016-03-22,106746.8878733516,106386.8878733516,360.0
2016-03-23,105706.54765686527,105346.54765686527,360.0
2016-03-24,106950.12128733144,106590.12128733144,360.0
2016-03-28,107505.57921487103,107145.57921487103,360.0
2016-03-29,107712.01006062106,107352.01006062106,360.0
2016-03-30,107268.8921035261,106908.8921035261,360.0
2016-03-31,106304.01621290266,105944.01621290266,360.0
2016-04-01,107140.79734659713,106780.79734659713,360.0
2016-04-04,107347.00793924462,106957.00793924462,390.0
2016-04-05,106609.32144770092,106219.32144770092,390.0
2016-04-06,108299.02057066558,107909.02057066558,390.0
2016-04-07,106517.74433434427,106127.74433434427,390.0
2016-04-08,107285.5213523076,106895.5213523076,390.0
2016-04-11,105728.7541406044,105338.7541406044,390.0
2016-04-12,106133.90724245418,105743.90724245418,390.0
2016-04-13,106020.43830599525,105630.43830599525,390.0
2016-04-14,106455.00634574116,106065.00634574116,390.0
2016-04-15,106512.12649830553,106122.12649830553,390.0
2016-04-18,108603.08897748792,108183.08897748792,420.0
2016-04-19,107190.08062134245,106770.08062134245,420.0
2016-04-20,106680.84855766204,106260.84855766204,420.0
2016-04-21,105687.30125655193,105267.30125655193,420.0
2016-04-22,106343.26292425784,105923.26292425784,420.0
2016-04-25,105711.19052301084,105291.19052301084,420.0
2016-04-26,105907.61974396314,105487.61974396314,420.0
2016-04-27,105565.96718261138,105145.96718261138,420.0
2016-04-28,104411.72560091708,103991.72560091708,420.0
2016-04-29,103597.11704964415,103177.11704964415,420.0
2016-05-02,104334.35359062649,103914.35359062649,420.0
2016-05-03,103495.00532216388,103045.00532216388,450.0
2016-05-04,104319.58438477608,103869.58438477608,450.0
2016-05-05,105623.16026774058,105173.16026774058,450.0
2016-05-06,105925.91363689199,105475.91363689199,450.0
2016-05-09,106638.15775940861,106188.15775940861,450.0
2016-05-10,108197.14191535967,107747.14191535967,450.0
2016-05-11,106855.55034582323,106405.55034582323,450.0
2016-05-12,106422.53618830454,105972.53618830454,450.0
2016-05-13,105343.85488720739,104893.85488720739,450.0
2016-05-16,107317.43490506473,106867.43490506473,450.0
2016-05-17,106043.14506594246,105713.14506594246,330.0
2016-05-18,106168.39972700099,105838.39972700099,330.0
2016-05-19,106721.55362445796,106391.55362445796,330.0
2016-05-20,107911.59576357163,107581.59576357163,330.0
2016-05-23,108076.99064059948,107746.99064059948,330.0
2016-05-24,109648.27327022626,109318.27327022626,330.0
2016-05-25,110222.30276934631,109892.30276934631,330.0
2016-05-26,109491.70033552533,109161.70033552533,330.0
2016-05-27,109467.28544393851,109137.28544393851,330.0
2016-05-31,109786.03891646051,109456.03891646051,330.0
2016-06-01,110331.65071127142,110001.65071127142,330.0
2016-06-02,110657.21068474301,110327.21068474301,330.0
2016-06-03,110666.6526374164,110306.6526374164,360.0
2016-06-06,110087.41685368716,109727.41685368716,360.0
2016-06-07,109024.00919437713,108664.00919437713,360.0
2016-06-08,108893.26539667278,108533.26539667278,360.0
2016-06-09,108127.35349605656,107767.35349605656,360.0
2016-06-10,107488.08992817703,107128.08992817703,360.0
2016-06-13,107103.68087581715,106743.68087581715,360.0
2016-06-14,107276.31634562524,106916.31634562524,360.0
2016-06-15,107396.93086467843,107036.93086467843,360.0
2016-06-16,108112.0296827522,107752.0296827522,360.0
2016-06-17,107964.75484327863,107574.75484327863,390.0
2016-06-20,108079.20214159005,107689.20214159005,390.0
2016-06-21,107965.44324082384,107575.44324082384,390.0
2016-06-22,107823.5244426166,107433.5244426166,390.0
2016-06-23,109324.59993205432,108934.59993205432,390.0
2016-06-24,105560.41819578756,105170.41819578756,390.0
2016-06-27,105198.1027764098,104808.1027764098,390.0
2016-06-28,107454.69749325856,107064.69749325856,390.0
2016-06-29,108888.57990461333,108498.57990461333,390.0
2016-06-30,109653.57290315679,109263.57290315679,390.0
2016-07-01,110083.72847661591,109693.72847661591,390.0
2016-07-05,108532.37423882559,108142.37423882559,390.0
2016-07-06,110350.33160825688,109960.33160825688,390.0
2016-07-07,109896.82249650058,109506.82249650058,390.0
2016-07-08,111844.75504377106,111454.75504377106,390.0
2016-07-11,112650.86325043315,112260.86325043315,390.0
2016-07-12,114142.39299559718,113752.39299559718,390.0
2016-07-13,113559.70868837288,113169.70868837288,390.0
2016-07-14,113465.57909700557,113075.57909700557,390.0
2016-07-15,112739.44349358401,112349.44349358401,390.0
2016-07-18,113645.45178683626,113225.45178683626,420.0
2016-07-19,113539.97755953795,113119.97755953795,420.0
2016-07-20,114612.24917048983,114192.24917048983,420.0
2016-07-21,114535.47119958028,114115.47119958028,420.0
2016-07-22,115104.33485757875,114684.33485757875,420.0
2016-07-25,115333.47718220574,114913.47718220574,420.0
2016-07-26,116151.44405483353,115731.44405483353,420.0
2016-07-27,115614.2655498462,115194.2655498462,420.0
2016-07-28,115412.89688234299,114992.89688234299,420.0
2016-07-29,115726.55695130909,115306.55695130909,420.0
2016-08-01,114811.04777902534,114391.04777902534,420.0
2016-08-02,114636.88227477306,114216.88227477306,420.0
2016-08-03,115001.42245010071,114551.42245010071,450.0
2016-08-04,114809.17455142333,114359.17455142333,450.0
2016-08-05,115267.27928776505,114817.27928776505,450.0
2016-08-08,116649.16398361365,116199.16398361365,450.0
2016-08-09,116501.42189213463,116051.42189213463,450.0
2016-08-10,115875.42468502063,115425.42468502063,450.0
2016-08-11,115873.55168138024,115423.55168138024,450.0
2016-08-12,115138.15232853283,114688.15232853283,450.0
2016-08-15,115243.87980645153,114793.87980645153,450.0
2016-08-16,114376.86380886036,113926.86380886036,450.0
2016-08-17,114204.3119448992,113724.3119448992,480.0
2016-08-18,114291.13144870041,113811.13144870041,480.0
2016-08-19,113518.6770297102,113038.6770297102,480.0
2016-08-22,114538.02474594086,114058.02474594086,480.0
2016-08-23,115196.7709106164,114716.7709106164,480.0
2016-08-24,114429.21350204726,113949.21350204726,480.0
2016-08-25,114455.6371140158,113975.6371140158,480.0
2016-08-26,114073.80219652799,113593.80219652799,480.0
2016-08-29,115538.46251446224,115058.46251446224,480.0
2016-08-30,115306.40974325068,114826.40974325068,480.0
2016-08-31,115654.85675966731,115174.85675966731,480.0
2016-09-01,115858.18884191397,115378.18884191397,480.0
2016-09-02,116243.927007003,115763.927007003,480.0
2016-09-06,115132.42390202658,114652.42390202658,480.0
2016-09-07,114383.31233586466,113903.31233586466,480.0
2016-09-08,114443.5895407613,113963.5895407613,480.0
2016-09-09,112051.7210837519,111571.7210837519,480.0
2016-09-12,114764.85942725495,114284.85942725495,480.0
2016-09-13,112966.54358244997,112486.54358244997,480.0
2016-09-14,114026.40839962689,113546.40839962689,480.0
2016-09-15,115473.95915139398,114993.95915139398,480.0
2016-09-16,114729.01498630735,114249.01498630735,480.0
2016-09-19,115275.21784156725,114915.21784156725,360.0
2016-09-20,115309.28764222653,114949.28764222653,360.0
2016-09-21,116424.07473284987,116064.07473284987,360.0
2016-09-22,116276.5577213938,115916.5577213938,360.0
2016-09-23,115326.81324385772,114966.81324385772,360.0
2016-09-26,115310.46479160199,114950.46479160199,360.0
2016-09-27,116690.69449153657,116330.69449153657,360.0
2016-09-28,117087.81365681146,116727.81365681146,360.0
2016-09-29,114781.04727895117,114421.04727895117,360.0
2016-09-30,116425.43939547589,116065.43939547589,360.0
2016-10-03,116149.44807357348,115759.44807357348,390.0
2016-10-04,115412.90163314532,115022.90163314532,390.0
2016-10-05,116631.8664658268,116241.8664658268,390.0
2016-10-06,116540.82569372993,116150.82569372993,390.0
2016-10-07,116520.2680618721,116130.2680618721,390.0
2016-10-10,117402.35838794388,117012.35838794388,390.0
2016-10-11,115188.66529939887,114798.66529939887,390.0
2016-10-12,115882.30508928806,115492.30508928806,390.0
2016-10-13,115906.06310643724,115516.06310643724,390.0
2016-10-14,115329.28571698056,114939.28571698056,390.0
2016-10-17,114584.44737849232,114164.44737849232,420.0
2016-10-18,115064.21441560835,114644.21441560835,420.0
2016-10-19,115309.49702825627,114889.49702825627,420.0
2016-10-20,115317.27601281804,114897.27601281804,420.0
2016-10-21,116191.11787611022,115771.11787611022,420.0
2016-10-24,117790.95762801671,117370.95762801671,420.0
2016-10-25,117362.66013496534,116942.66013496534,420.0
2016-10-26,117154.11416605837,116734.11416605837,420.0
2016-10-27,117033.7336563585,116613.7336563585,420.0
2016-10-28,116805.6124117741,116385.6124117741,420.0
2016-10-31,116938.89591340064,116518.89591340064,420.0
2016-11-01,116239.65878698505,115819.65878698505,420.0
2016-11-02,115304.10988842866,114884.10988842866,420.0
2016-11-03,114983.85764720253,114683.85764720253,300.0
2016-11-04,114841.28151304454,114541.28151304454,300.0
2016-11-07,117081.02677995966,116781.02677995966,300.0
2016-11-08,117707.9472936296,117407.9472936296,300.0
2016-11-09,118284.51294767883,117984.51294767883,300.0
2016-11-10,119618.90933331949,119318.90933331949,300.0
2016-11-11,119858.69015578317,119558.69015578317,300.0
2016-11-14,120449.10226482464,120149.10226482464,300.0
2016-11-15,121490.4755967002,121190.4755967002,300.0
2016-11-16,120521.18878919099,120221.18878919099,300.0
2016-11-17,121063.27091732384,120733.27091732384,330.0
2016-11-18,121779.13520116261,121449.13520116261,330.0
2016-11-21,122440.42930879483,122110.42930879483,330.0
2016-11-22,121773.21627502277,121443.21627502277,330.0
2016-11-23,122056.77070932985,121726.77070932985,330.0
2016-11-25,123045.69300398626,122715.69300398626,330.0
2016-11-28,122695.91785757615,122365.91785757615,330.0
2016-11-29,121912.26064218102,121582.26064218102,330.0
2016-11-30,121873.05298982137,121543.05298982137,330.0
2016-12-01,121373.99455974947,121043.99455974947,330.0
2016-12-02,120365.7326011326,120035.7326011326,330.0
2016-12-05,121389.50582168906,121029.50582168906,360.0
2016-12-06,121331.6881402391,120971.6881402391,360.0
2016-12-07,122960.2560274654,122600.2560274654,360.0
2016-12-08,122788.37981305677,122428.37981305677,360.0
2016-12-09,123239.19915923451,122879.19915923451,360.0
2016-12-12,122483.31574194183,122123.31574194183,360.0
2016-12-13,123277.77111533878,122917.77111533878,360.0
2016-12-14,122334.6888314179,121974.6888314179,360.0
2016-12-15,124248.6640860489,123888.6640860489,360.0
2016-12-16,124446.58054831153,124086.58054831153,360.0
2016-12-19,124954.56477606519,124564.56477606519,390.0
2016-12-20,126037.8619372208,125647.8619372208,390.0
2016-12-21,125385.35466960819,124995.35466960819,390.0
2016-12-22,125734.92683293394,125344.92683293394,390.0
2016-12-23,126381.98424262664,125991.98424262664,390.0
2016-12-27,127079.65708597077,126689.65708597077,390.0
2016-12-28,126526.93709322087,126136.93709322087,390.0
2016-12-29,126284.24392504295,125894.24392504295,390.0
2016-12-30,125134.59039850134,124744.59039850134,390.0
2017-01-03,125926.623507204,125506.623507204,420.0
2017-01-04,126489.11922542234,126069.11922542234,420.0
2017-01-05,125236.49665502475,124816.49665502475,420.0
2017-01-06,125027.49538404644,124607.49538404644,420.0
2017-01-09,124732.57676824261,124312.57676824261,420.0
2017-01-10,124472.52440881047,124052.52440881047,420.0
2017-01-11,125104.5931437779,124684.5931437779,420.0
2017-01-12,124032.88632980206,123612.88632980206,420.0
2017-01-13,124198.05846132264,123778.05846132264,420.0
2017-01-17,124170.7794932539,123720.7794932539,450.0
2017-01-18,123377.88529942311,122927.88529942311,450.0
2017-01-19,124828.7421983557,124378.7421983557,450.0
2017-01-20,125817.4465437207,125367.4465437207,450.0
2017-01-23,125325.04500276217,124875.04500276217,450.0
2017-01-24,125501.35164786769,125051.35164786769,450.0
2017-01-25,125782.3547981614,125332.3547981614,450.0
2017-01-26,124850.85302980416,124400.85302980416,450.0
2017-01-27,124850.35304549793,124400.35304549793,450.0
2017-01-30,124470.8488640927,124020.8488640927,450.0
2017-01-31,124184.16923851334,123734.16923851334,450.0
2017-02-01,123606.71583083738,123156.71583083738,450.0
2017-02-02,123807.9681961755,123357.9681961755,450.0
2017-02-03,124663.1035855986,124183.1035855986,480.0
2017-02-06,124326.00790743946,123846.00790743946,480.0
2017-02-07,124966.9448812412,124486.9448812412,480.0
2017-02-08,126133.15905935904,125653.15905935904,480.0
2017-02-09,126452.1660320698,125972.1660320698,480.0
2017-02-10,126826.14380144846,126346.14380144846,480.0
2017-02-13,127367.747354023,126887.747354023,480.0
2017-02-14,127424.11270882332,126944.11270882332,480.0
2017-02-15,128181.49010228888,127701.49010228888,480.0
2017-02-16,127941.07089355132,127461.07089355132,480.0
2017-02-17,128395.23419302229,127885.23419302229,510.0
2017-02-21,129452.04310201657,128942.04310201657,510.0
2017-02-22,129741.52490628122,129231.52490628122,510.0
2017-02-23,130009.0703186124,129499.0703186124,510.0
2017-02-24,129543.04369171437,129033.04369171437,510.0
2017-02-27,129929.1434793958,129419.1434793958,510.0
2017-02-28,130244.90690293514,129734.90690293514,510.0
2017-03-01,133301.84559618312,132791.84559618312,510.0
2017-03-02,132869.06654647336,132359.06654647336,510.0
2017-03-03,133536.09413404553,132996.09413404553,540.0
2017-03-06,133034.1466893028,132494.1466893028,540.0
2017-03-07,132829.90757615532,132289.90757615532,540.0
2017-03-08,132673.94979897223,132133.94979897223,540.0
2017-03-09,133586.35384107556,133046.35384107556,540.0
2017-03-10,134258.48553237307,133718.48553237307,540.0
2017-03-13,133847.60990090139,133307.60990090139,540.0
2017-03-14,133265.44272354062,132725.44272354062,540.0
2017-03-15,134625.95540574132,134085.95540574132,540.0
2017-03-16,132616.99642861588,132076.99642861588,540.0
2017-03-17,132820.89586929008,132250.89586929008,570.0
2017-03-20,132778.9417372075,132208.9417372075,570.0
2017-03-21,131127.41492935616,130557.41492935616,570.0
2017-03-22,131624.05541679022,131054.05541679022,570.0
2017-03-23,131239.13502478768,130669.13502478768,570.0
2017-03-24,131305.8345220353,130735.8345220353,570.0
2017-03-27,130936.8712007267,130366.8712007267,570.0
2017-03-28,132516.235319567,131946.235319567,570.0
2017-03-29,132530.1086673948,131960.1086673948,570.0
2017-03-30,132491.12392208495,131921.12392208495,570.0
2017-03-31,132198.87596277174,131628.87596277174,570.0
2017-04-03,132083.89660260233,131633.89660260233,450.0
2017-04-04,132749.01274579766,132299.01274579766,450.0
2017-04-05,132486.80042207637,132036.80042207637,450.0
2017-04-06,133218.72123637644,132768.72123637644,450.0
2017-04-07,132925.3733418779,132475.3733418779,450.0
2017-04-10,132891.63368898322,132441.63368898322,450.0
2017-04-11,131900.31629454697,131450.31629454697,450.0
2017-04-12,131354.74483610102,130904.74483610103,450.0
2017-04-13,129693.4796193402,129243.4796193402,450.0
2017-04-17,131712.76848432573,131232.76848432573,480.0
2017-04-18,131444.00818977656,130964.00818977656,480.0
2017-04-19,131758.43384089362,131278.43384089362,480.0
2017-04-20,133824.80925063728,133344.80925063728,480.0
2017-04-21,133329.87237433705,132849.87237433705,480.0
2017-04-24,134861.69015234994,134381.69015234994,480.0
2017-04-25,136305.24133227378,135825.24133227378,480.0
2017-04-26,136469.28519350264,135989.28519350264,480.0
2017-04-27,137041.610714045,136561.610714045,480.0
2017-04-28,136827.01894461093,136347.01894461093,480.0
2017-05-01,137312.07515729603,136832.07515729603,480.0
2017-05-02,137664.6987735383,137184.6987735383,480.0
2017-05-03,138025.7985241445,137515.7985241445,510.0
2017-05-04,138394.21409657778,137884.21409657778,510.0
2017-05-05,139178.07647973325,138668.07647973325,510.0
2017-05-08,138349.34738167774,137839.34738167774,510.0
2017-05-09,138448.4568058953,137938.4568058953,510.0
2017-05-10,138830.37312984446,138320.37312984446,510.0
2017-05-11,138585.09245503525,138075.09245503525,510.0
2017-05-12,138286.0147666007,137776.0147666007,510.0
2017-05-15,139185.48396963417,138675.48396963417,510.0
2017-05-16,138156.6080316997,137646.6080316997,510.0
2017-05-17,135735.44671119715,135195.44671119715,540.0
2017-05-18,136146.47921703153,135606.47921703153,540.0
2017-05-19,137074.64759629988,136534.64759629988,540.0
2017-05-22,136887.22172671166,136347.22172671166,540.0
2017-05-23,136943.2883699563,136403.2883699563,540.0
2017-05-24,137558.36502764394,137018.36502764394,540.0
2017-05-25,137110.57941509303,136570.57941509303,540.0
2017-05-26,137800.03208390943,137260.03208390943,540.0
2017-05-30,137579.00900029464,137039.00900029464,540.0
2017-05-31,137512.44539932735,136972.44539932735,540.0
2017-06-01,138808.73748249523,138268.73748249523,540.0
2017-06-02,139527.06491256866,138987.06491256866,540.0
2017-06-05,139428.8945661285,138858.8945661285,570.0
2017-06-06,138772.7026648925,138202.7026648925,570.0
2017-06-07,138739.74798789527,138169.74798789527,570.0
2017-06-08,139433.731094719,138863.731094719,570.0
2017-06-09,139342.0012775503,138772.0012775503,570.0
2017-06-12,138636.32390449772,138066.32390449772,570.0
2017-06-13,137819.50606005554,137249.50606005554,570.0
2017-06-14,136914.40111393668,136344.40111393668,570.0
2017-06-15,136671.5016015464,136101.5016015464,570.0
2017-06-16,136842.10764425382,136272.10764425382,570.0
2017-06-19,137698.445230163,137098.445230163,600.0
2017-06-20,136920.18858048308,136320.18858048308,600.0
2017-06-21,137338.89315551403,136738.89315551403,600.0
2017-06-22,137844.48269816782,137244.48269816782,600.0
2017-06-23,137039.07007328287,136439.07007328287,600.0
2017-06-26,137445.62901447856,136845.62901447856,600.0
2017-06-27,136299.1652473756,135699.1652473756,600.0
2017-06-28,136745.40371422467,136145.40371422467,600.0
2017-06-29,134070.63703472292,133470.63703472292,600.0
2017-06-30,133847.7883116354,133247.7883116354,600.0
2017-07-03,134068.7783495637,133438.7783495637,630.0
2017-07-05,133933.006188936,133303.006188936,630.0
2017-07-06,132996.9571753036,132366.9571753036,630.0
2017-07-07,134053.78393253702,133423.78393253702,630.0
2017-07-10,133193.63115148744,132563.63115148744,630.0
2017-07-12,134399.3662164746,133769.3662164746,630.0
2017-07-13,132953.25889792605,132323.25889792605,630.0
2017-07-14,133330.56827939395,132700.56827939395,630.0
2017-07-17,132608.18061341843,131948.18061341843,660.0
2017-07-18,133253.47647744327,132593.47647744327,660.0
2017-07-19,133287.78298384228,132627.78298384228,660.0
2017-07-20,133012.8555296152,132352.8555296152,660.0
2017-07-21,132855.13518967995,132195.13518967995,660.0
2017-07-24,132175.6410409256,131515.6410409256,660.0
2017-07-25,132189.26629529425,131529.26629529425,660.0
2017-07-26,132206.1218087728,131546.1218087728,660.0
2017-07-27,131511.15150795464,130851.15150795462,660.0
2017-07-28,132279.20797552544,131619.20797552544,660.0
2017-07-31,131382.16264121793,130722.16264121795,660.0
2017-08-01,132152.94427646918,131492.94427646918,660.0
2017-08-02,132632.21590258434,131972.21590258434,660.0
2017-08-03,132823.87729243687,132133.87729243687,690.0
2017-08-04,133025.73105172894,132335.73105172894,690.0
2017-08-07,134038.6448183579,133348.6448183579,690.0
2017-08-08,134068.2986724929,133378.2986724929,690.0
2017-08-09,134018.6795568352,133328.6795568352,690.0
2017-08-10,132389.8661811982,131699.8661811982,690.0
2017-08-11,133043.54141321528,132353.54141321528,690.0
2017-08-14,133665.1896091456,132975.1896091456,690.0
2017-08-15,134231.27393373713,133541.27393373713,690.0
2017-08-16,134714.32234562852,134024.32234562852,690.0
2017-08-17,131476.4215081749,130906.4215081749,570.0
2017-08-18,131887.8188258261,131317.8188258261,570.0
2017-08-21,130972.0861291508,130402.0861291508,570.0
2017-08-22,132049.90483307384,131479.90483307384,570.0
2017-08-23,131650.48924997967,131080.48924997967,570.0
2017-08-24,131116.00122867484,130546.00122867485,570.0
2017-08-25,131103.84541483514,130533.84541483514,570.0
2017-08-28,130680.40019508128,130110.40019508128,570.0
2017-08-29,131272.21215979257,130702.21215979257,570.0
2017-08-30,131894.5434188986,131324.5434188986,570.0
2017-08-31,133876.48796683757,133306.48796683757,570.0
2017-09-01,132422.12522913388,131852.12522913388,570.0
2017-09-05,130854.89313719963,130284.89313719963,570.0
2017-09-06,130827.83479028025,130257.83479028025,570.0
2017-09-07,129391.42967597759,128821.42967597759,570.0
2017-09-08,127930.60293902438,127360.60293902438,570.0
2017-09-11,129742.9270064727,129172.9270064727,570.0
2017-09-12,129707.94193494253,129137.94193494253,570.0
2017-09-13,130481.6757477137,129911.6757477137,570.0
2017-09-14,130388.93881239998,129818.93881239998,570.0
2017-09-15,130497.45619660136,129927.45619660136,570.0
2017-09-18,131328.48839947666,130728.48839947666,600.0
2017-09-19,132340.15110281392,131740.15110281392,600.0
2017-09-20,132490.56746794787,131890.56746794787,600.0
2017-09-21,132733.32717403964,132133.32717403964,600.0
2017-09-22,132529.6824731928,131929.6824731928,600.0
2017-09-25,132496.04349726796,131896.04349726796,600.0
2017-09-26,132834.21194409614,132234.21194409614,600.0
2017-09-27,133279.41965881205,132679.41965881205,600.0
2017-09-28,134705.33829181036,134105.33829181036,600.0
2017-09-29,134688.31997343202,134088.31997343202,600.0
2017-10-02,135669.68403473703,135069.68403473703,600.0
2017-10-03,136614.0435756195,135984.0435756195,630.0
2017-10-04,136483.86955651813,135853.86955651813,630.0
2017-10-05,137166.2915698471,136536.2915698471,630.0
2017-10-06,137992.2544470418,137362.2544470418,630.0
2017-10-09,137410.81094006848,136780.81094006848,630.0
2017-10-10,137952.1757161653,137322.1757161653,630.0
2017-10-11,137677.05452409273,137047.05452409273,630.0
2017-10-12,136820.778115512,136190.778115512,630.0
2017-10-13,137277.94256164145,136647.94256164145,630.0
2017-10-16,137482.11074612624,136852.11074612624,630.0
2017-10-17,138263.51078549196,137603.51078549196,660.0
2017-10-18,138123.22081196992,137463.22081196992,660.0
2017-10-19,137806.58938185516,137146.58938185516,660.0
2017-10-20,138679.09968826085,138019.09968826085,660.0
2017-10-23,139864.0255724853,139204.0255724853,660.0
2017-10-24,140130.68480914008,139470.68480914008,660.0
2017-10-25,139791.64115720542,139131.64115720542,660.0
2017-10-26,141312.83748199392,140652.83748199392,660.0
2017-10-27,143072.48947074875,142412.48947074875,660.0
2017-10-30,142357.5540922323,141697.5540922323,660.0
2017-10-31,142500.9216524983,141840.9216524983,660.0
2017-11-01,143429.35993559562,142769.35993559562,660.0
2017-11-02,143297.56284255086,142637.56284255086,660.0
2017-11-03,143211.21162941278,142521.21162941278,690.0
2017-11-06,142902.38004023416,142212.38004023416,690.0
2017-11-07,142286.73423154693,141596.73423154693,690.0
2017-11-08,143060.8368759771,142370.8368759771,690.0
2017-11-09,142170.8510142785,141480.8510142785,690.0
2017-11-10,141576.95545336636,140886.95545336636,690.0
2017-11-13,141858.11097387248,141168.11097387248,690.0
2017-11-14,142028.49896212853,141338.49896212853,690.0
2017-11-15,141302.28666468037,140612.28666468037,690.0
2017-11-17,142515.12919380015,141795.12919380015,720.0
2017-11-20,143136.74854644272,142416.74854644272,720.0
2017-11-21,144307.23940182867,143587.23940182867,720.0
2017-11-22,143740.21373465372,143020.21373465372,720.0
2017-11-24,143381.50330678505,142661.50330678505,720.0
2017-11-27,143326.00104300206,142606.00104300206,720.0
2017-11-28,145275.7503637054,144555.7503637054,720.0
2017-11-29,145825.2742307419,145105.2742307419,720.0
2017-11-30,147635.97767058286,146915.97767058286,720.0
2017-12-01,147666.18094223636,146946.18094223636,720.0
2017-12-04,145695.38415657677,144945.38415657677,750.0
2017-12-05,144707.3381680067,143957.3381680067,750.0
2017-12-06,144927.75017729294,144177.75017729294,750.0
2017-12-07,146440.85807375016,145690.85807375016,750.0
2017-12-08,148049.80696430965,147299.80696430965,750.0
2017-12-11,148516.62119954228,147766.62119954228,750.0
2017-12-12,148696.8497551085,147946.8497551085,750.0
2017-12-13,148852.85062424644,148102.85062424644,750.0
2017-12-14,147651.60730620218,146901.60730620218,750.0
2017-12-15,148626.46481407105,147876.46481407105,750.0
2017-12-18,150673.46499145034,149893.46499145034,780.0
2017-12-19,149987.6330672388,149207.6330672388,780.0
2017-12-20,150063.6224981795,149283.6224981795,780.0
2017-12-21,149769.4165070543,148989.4165070543,780.0
2017-12-22,148680.6041784148,147900.6041784148,780.0
2017-12-26,148265.93867436488,147485.93867436488,780.0
2017-12-27,148006.9573154501,147226.9573154501,780.0
2017-12-28,147876.08555675525,147096.08555675525,780.0
2017-12-29,146346.08191084163,145566.08191084163,780.0
2018-01-02,147265.42982866464,146485.42982866464,780.0
2018-01-03,147771.98867002846,146961.98867002846,810.0
2018-01-04,148898.96199182238,148088.96199182238,810.0
2018-01-05,149213.33604155187,148403.33604155187,810.0
2018-01-08,148328.92719473023,147518.92719473023,810.0
2018-01-09,148918.14493490735,148108.14493490735,810.0
2018-01-10,149389.58080051208,148579.58080051208,810.0
2018-01-11,151162.28894306094,150352.28894306094,810.0
2018-01-12,152002.3783667967,151192.3783667967,810.0
2018-01-16,150348.1657244957,149538.1657244957,810.0
2018-01-17,151962.09482902286,151122.09482902286,840.0
2018-01-18,151857.37132357017,151017.37132357017,840.0
2018-01-19,152224.87919631653,151384.87919631653,840.0
2018-01-22,154375.56215588885,153535.56215588885,840.0
2018-01-23,154281.22549096326,153441.22549096326,840.0
2018-01-24,153757.29053615034,152917.29053615034,840.0
2018-01-25,153060.5134873446,152220.5134873446,840.0
2018-01-26,155115.83109234384,154275.83109234384,840.0
2018-01-29,153312.89943083667,152472.89943083667,840.0
2018-01-30,152008.78910229064,151168.78910229064,840.0
2018-01-31,152107.16668663314,151267.16668663314,840.0
2018-02-01,151517.79729932753,150677.79729932753,840.0
2018-02-02,147741.51798567383,146901.51798567383,840.0
2018-02-05,143745.4645650365,142875.4645650365,870.0
2018-02-06,147778.0662209122,146908.0662209122,870.0
2018-02-07,146612.75381563866,145742.75381563866,870.0
2018-02-08,141827.0589099885,140957.0589099885,870.0
2018-02-09,144235.97735787465,143365.97735787465,870.0
2018-02-12,146299.65125945327,145429.65125945327,870.0
2018-02-13,146545.51179192693,145675.51179192693,870.0
2018-02-14,148652.4723636033,147782.4723636033,870.0
2018-02-15,149280.36465988643,148410.36465988643,870.0
2018-02-16,149309.5737216798,148439.5737216798,870.0
2018-02-20,149384.6995777513,148514.6995777513,870.0
2018-02-21,149586.66649415845,148716.66649415845,870.0
2018-02-22,150376.36716380026,149506.36716380026,870.0
