date,equity,shares_value,cash_pool
2013-12-11,64753.61807201362,63643.61807201362,1110.0
2013-12-12,64465.15311642107,63355.15311642107,1110.0
2013-12-13,64758.31074978513,63648.31074978513,1110.0
2013-12-16,64831.190494720184,63721.190494720184,1110.0
2013-12-17,64837.88636940162,63697.88636940162,1140.0
2013-12-18,65978.01638174252,64838.01638174252,1140.0
2013-12-19,66593.9840323475,65453.98403234749,1140.0
2013-12-20,66706.81091606196,65566.81091606196,1140.0
2013-12-23,66877.96830676853,65737.96830676853,1140.0
2013-12-24,66855.49122971091,65715.49122971091,1140.0
2013-12-26,67310.92240279348,66170.92240279348,1140.0
2013-12-27,67390.06240903445,66250.06240903445,1140.0
2013-12-30,67746.3176702037,66606.3176702037,1140.0
2013-12-31,67674.02077211627,66534.02077211627,1140.0
2014-01-02,67033.27418911089,65893.27418911089,1140.0
2014-01-03,67354.74157880447,66184.74157880447,1170.0
2014-01-06,66924.1851532331,65754.1851532331,1170.0
2014-01-07,67517.21536117705,66347.21536117705,1170.0
2014-01-08,68229.48655114949,67059.48655114949,1170.0
2014-01-09,68580.38018013394,67410.38018013394,1170.0
2014-01-10,68904.49434892778,67734.49434892778,1170.0
2014-01-13,68368.70769150041,67198.70769150041,1170.0
2014-01-14,68963.32673101693,67793.32673101693,1170.0
2014-01-15,69737.11653485843,68567.11653485843,1170.0
2014-01-16,69654.26821854032,68484.26821854032,1170.0
2014-01-17,69443.68233593676,68243.68233593676,1200.0
2014-01-21,69772.09960452489,68572.09960452489,1200.0
2014-01-22,69914.51324986335,68714.51324986335,1200.0
2014-01-23,70184.17506530072,68984.17506530072,1200.0
2014-01-24,68778.59522772647,67578.59522772647,1200.0
2014-01-27,68138.15215618162,66938.15215618162,1200.0
2014-01-28,68856.93748373417,67656.93748373417,1200.0
2014-01-29,68396.38791227761,67196.38791227761,1200.0
2014-01-30,69321.95294007917,68121.95294007917,1200.0
2014-01-31,68770.82692735469,67570.82692735469,1200.0
2014-02-03,67231.19035104389,66151.19035104389,1080.0
2014-02-04,67602.90329674001,66522.90329674001,1080.0
2014-02-05,67375.91752887085,66295.91752887085,1080.0
2014-02-06,68216.83009489946,67136.83009489946,1080.0
2014-02-07,68996.27266829775,67916.27266829775,1080.0
2014-02-10,68924.32119658313,67844.32119658313,1080.0
2014-02-11,69785.49349380033,68705.49349380033,1080.0
2014-02-12,69523.51248664725,68443.51248664725,1080.0
2014-02-13,69786.2770636779,68706.2770636779,1080.0
2014-02-14,70061.08271284727,68981.08271284727,1080.0
2014-02-18,70009.59367648276,68929.59367648276,1080.0
2014-02-19,69524.40209632239,68444.40209632239,1080.0
2014-02-20,70673.8911664309,69593.8911664309,1080.0
2014-02-21,70806.12603610719,69726.12603610719,1080.0
2014-02-24,71245.27539751065,70165.27539751065,1080.0
2014-02-25,70882.93645480243,69802.93645480243,1080.0
2014-02-26,71045.16262683751,69965.16262683751,1080.0
2014-02-27,71742.88315935039,70662.88315935039,1080.0
2014-02-28,71838.92867844927,70758.92867844927,1080.0
2014-03-03,71138.53895069896,70028.53895069896,1110.0
2014-03-04,72233.25632733737,71123.25632733737,1110.0
2014-03-05,72351.7050800985,71241.7050800985,1110.0
2014-03-06,72129.74946551661,71019.74946551661,1110.0
2014-03-07,71886.12201343253,70776.12201343253,1110.0
2014-03-10,72509.8317024382,71399.8317024382,1110.0
2014-03-11,72322.89595468917,71212.89595468917,1110.0
2014-03-12,72305.36953194828,71195.36953194828,1110.0
2014-03-13,71558.34663170515,70448.34663170515,1110.0
2014-03-14,71111.55213401087,70001.55213401087,1110.0
2014-03-17,72035.58635827703,70895.58635827703,1140.0
2014-03-18,72305.45118293478,71165.45118293478,1140.0
2014-03-19,72373.01593998159,71233.01593998159,1140.0
2014-03-20,73546.85238212098,72406.85238212098,1140.0
2014-03-21,73237.1500508763,72097.1500508763,1140.0
2014-03-24,72841.24527947593,71701.24527947593,1140.0
2014-03-25,72997.34740908945,71857.34740908945,1140.0
2014-03-26,72276.65127859518,71136.65127859518,1140.0
2014-03-27,71704.47102024918,70564.47102024918,1140.0
2014-03-28,71611.52400902401,70471.52400902401,1140.0
2014-03-31,72320.40072500578,71180.40072500578,1140.0
2014-04-01,72805.36174826359,71665.36174826359,1140.0
2014-04-02,72889.04581882434,71749.04581882434,1140.0
2014-04-03,72980.57311940778,71810.57311940778,1170.0
2014-04-04,72163.78579694973,70993.78579694973,1170.0
2014-04-07,71034.97290469806,69864.97290469806,1170.0
2014-04-08,71294.89010041348,70124.89010041348,1170.0
2014-04-09,71748.51528254719,70578.51528254719,1170.0
2014-04-10,69956.17263686577,68786.17263686577,1170.0
2014-04-11,69671.03965861516,68501.03965861516,1170.0
2014-04-14,70481.0078866148,69311.0078866148,1170.0
2014-04-15,70906.26970002215,69736.26970002215,1170.0
2014-04-16,71742.28706921257,70572.28706921257,1170.0
2014-04-17,72179.14840382939,70979.14840382939,1200.0
2014-04-21,72503.01456471978,71303.01456471978,1200.0
2014-04-22,72808.8403104004,71608.8403104004,1200.0
2014-04-23,72694.94588407036,71494.94588407036,1200.0
2014-04-24,72867.19885060722,71667.19885060722,1200.0
2014-04-25,72218.39470367493,71018.39470367493,1200.0
2014-04-28,72527.35469752345,71327.35469752345,1200.0
2014-04-29,72795.13009601651,71595.13009601651,1200.0
2014-04-30,72538.9987809727,71338.9987809727,1200.0
2014-05-01,72631.2939990625,71431.2939990625,1200.0
2014-05-02,72517.8079740021,71317.8079740021,1200.0
2014-05-05,72917.10743250772,71687.10743250772,1230.0
2014-05-06,72177.91122884616,70947.91122884616,1230.0
2014-05-07,72145.02920632732,70915.02920632732,1230.0
2014-05-08,72128.11121570546,70898.11121570546,1230.0
2014-05-09,71792.14172245114,70562.14172245114,1230.0
2014-05-12,72925.21104956036,71695.21104956036,1230.0
2014-05-13,72989.42836781625,71759.42836781625,1230.0
2014-05-14,72701.87297770406,71471.87297770406,1230.0
2014-05-15,71950.8944992809,70720.8944992809,1230.0
2014-05-16,72124.49805164973,70894.49805164973,1230.0
2014-05-19,72485.47018492108,71225.47018492108,1260.0
2014-05-20,72088.5042329777,70828.5042329777,1260.0
2014-05-21,72924.97111810108,71664.97111810108,1260.0
2014-05-22,73134.84264713818,71874.84264713818,1260.0
2014-05-23,73285.44233132755,72025.44233132755,1260.0
2014-05-27,73482.0198525854,72222.0198525854,1260.0
2014-05-28,73415.91086342365,72155.91086342365,1260.0
2014-05-29,73889.39771915268,72629.39771915268,1260.0
2014-05-30,73796.25876927674,72536.25876927674,1260.0
2014-06-02,73915.28017062396,72655.28017062396,1260.0
2014-06-03,74454.08539624067,73164.08539624067,1290.0
2014-06-04,74694.89189370681,73404.89189370681,1290.0
2014-06-05,75342.85926222296,74052.85926222296,1290.0
2014-06-06,75559.6520667946,74269.6520667946,1290.0
2014-06-09,75666.30613338093,74376.30613338093,1290.0
2014-06-10,75542.51612810676,74252.51612810676,1290.0
2014-06-11,75231.45937587599,73941.45937587599,1290.0
2014-06-12,74505.83108233838,73215.83108233838,1290.0
2014-06-13,74640.54003038217,73350.54003038217,1290.0
2014-06-16,74707.10168939814,73417.10168939814,1290.0
2014-06-17,75044.35279980772,73724.35279980772,1320.0
2014-06-18,75673.74063126062,74353.74063126062,1320.0
2014-06-19,75572.0972590189,74252.0972590189,1320.0
2014-06-20,75599.22990589944,74279.22990589944,1320.0
2014-06-23,75130.26543287364,73810.26543287364,1320.0
2014-06-24,74537.54145257766,73217.54145257766,1320.0
2014-06-25,74955.5242159845,73635.5242159845,1320.0
2014-06-26,74758.30792706973,73438.30792706973,1320.0
2014-06-27,74692.45680539779,73372.45680539779,1320.0
2014-06-30,74476.67256138819,73156.67256138819,1320.0
2014-07-01,75004.28469545096,73684.28469545096,1320.0
2014-07-02,74821.943992526,73501.943992526,1320.0
2014-07-03,75591.2700101135,74241.2700101135,1350.0
2014-07-07,75217.67329666503,73867.67329666503,1350.0
2014-07-08,74963.23234604871,73613.23234604871,1350.0
2014-07-09,75226.20312849802,73876.20312849802,1350.0
2014-07-10,74775.96759051434,73425.96759051434,1350.0
2014-07-11,74869.32872613845,73519.32872613845,1350.0
2014-07-14,75787.72618397497,74437.72618397497,1350.0
2014-07-15,75563.1473778228,74213.1473778228,1350.0
2014-07-16,76145.09261382632,74795.09261382632,1350.0
2014-07-17,75321.05632993576,73941.05632993576,1380.0
2014-07-18,76247.81283224547,74867.81283224547,1380.0
2014-07-21,75954.22346439393,74574.22346439393,1380.0
2014-07-22,76267.36225560162,74887.36225560162,1380.0
2014-07-23,76436.3864960134,75056.3864960134,1380.0
2014-07-24,76387.06401916513,75007.06401916513,1380.0
2014-07-25,76130.52382617655,74750.52382617655,1380.0
2014-07-28,76623.63762572501,75243.63762572501,1380.0
2014-07-29,76213.65320163922,74833.65320163922,1380.0
2014-07-30,76587.54413769764,75207.54413769764,1380.0
2014-07-31,75487.60976039311,74107.60976039311,1380.0
2014-08-01,75249.65035177191,73869.65035177191,1380.0
2014-08-04,76074.24877376384,74664.24877376384,1410.0
2014-08-05,75240.60953934795,73830.60953934795,1410.0
2014-08-06,75647.6646500354,74237.6646500354,1410.0
2014-08-07,74937.8803467418,73527.8803467418,1410.0
2014-08-08,75890.03604522228,74480.03604522228,1410.0
2014-08-11,76356.65379624229,74946.65379624229,1410.0
2014-08-12,75975.21748255874,74565.21748255874,1410.0
2014-08-13,76462.03657393774,75052.03657393774,1410.0
2014-08-14,76740.51984030746,75330.51984030746,1410.0
2014-08-15,76672.0150562789,75262.0150562789,1410.0
2014-08-18,77386.6085900194,75946.6085900194,1440.0
2014-08-19,77768.9525959541,76328.9525959541,1440.0
2014-08-20,78322.85418634418,76882.85418634418,1440.0
2014-08-21,78736.60131874488,77296.60131874488,1440.0
2014-08-22,78465.89753498067,77025.89753498067,1440.0
2014-08-25,79021.2497820583,77581.2497820583,1440.0
2014-08-26,79242.19989437395,77802.19989437395,1440.0
2014-08-27,78906.93170668406,77466.93170668406,1440.0
2014-08-28,78281.02191861096,76841.02191861096,1440.0
2014-08-29,78411.27461749167,76971.27461749167,1440.0
2014-09-02,78472.14034043033,77032.14034043033,1440.0
2014-09-03,79041.95069099088,77571.95069099088,1470.0
2014-09-04,78632.129621519,77162.129621519,1470.0
2014-09-05,78950.5038245549,77480.5038245549,1470.0
2014-09-08,78760.82040110228,77290.82040110228,1470.0
2014-09-09,78945.26156044634,77475.26156044634,1470.0
2014-09-10,79190.04313656382,77720.04313656382,1470.0
2014-09-11,79092.20792426821,77622.20792426821,1470.0
2014-09-12,79259.81718207197,77789.81718207197,1470.0
2014-09-15,79561.0813756235,78091.0813756235,1470.0
2014-09-16,79882.96992705316,78412.96992705316,1470.0
2014-09-17,79624.2647395917,78124.2647395917,1500.0
2014-09-18,80295.43884761145,78795.43884761145,1500.0
2014-09-19,79747.47408447333,78247.47408447333,1500.0
2014-09-22,79168.7202449122,77668.7202449122,1500.0
2014-09-23,79381.67442005286,77881.67442005286,1500.0
2014-09-24,80213.90532914903,78713.90532914903,1500.0
2014-09-25,78978.78513984286,77478.78513984286,1500.0
2014-09-26,79798.8758531945,78298.8758531945,1500.0
2014-09-29,80078.76057215882,78578.76057215882,1500.0
2014-09-30,79841.05293219026,78341.05293219026,1500.0
2014-10-01,79099.27424554162,77599.27424554162,1500.0
2014-10-02,78724.78221993065,77224.78221993065,1500.0
2014-10-03,79796.98456602292,78416.98456602292,1380.0
2014-10-06,80433.27183948326,79053.27183948326,1380.0
2014-10-07,78416.67749725329,77036.67749725329,1380.0
2014-10-08,79858.9670409595,78478.9670409595,1380.0
2014-10-09,77923.31117762506,76543.31117762506,1380.0
2014-10-10,77592.09339282708,76212.09339282708,1380.0
2014-10-13,76372.97712193451,74992.97712193451,1380.0
2014-10-14,76606.52190177364,75226.52190177364,1380.0
2014-10-15,76831.0446102043,75451.0446102043,1380.0
2014-10-16,76427.18387691792,75047.18387691792,1380.0
2014-10-17,77472.64691765321,76212.64691765321,1260.0
2014-10-20,78397.18019792216,77137.18019792216,1260.0
2014-10-21,79953.19468117108,78693.19468117108,1260.0
2014-10-22,78950.75392488475,77690.75392488475,1260.0
2014-10-23,80007.90306188517,78747.90306188517,1260.0
2014-10-24,80423.43659368854,79163.43659368854,1260.0
2014-10-27,80420.30649703003,79160.30649703003,1260.0
2014-10-28,81399.5035588233,80139.5035588233,1260.0
2014-10-29,80709.21723862356,79449.21723862356,1260.0
2014-10-30,81383.21445056364,80123.21445056364,1260.0
2014-10-31,82321.16975049993,81061.16975049993,1260.0
2014-11-03,83219.23331336648,81929.23331336648,1290.0
2014-11-04,83445.66013279022,82155.66013279022,1290.0
2014-11-05,84221.55041808267,82931.55041808267,1290.0
2014-11-06,84563.03851694948,83273.03851694948,1290.0
2014-11-07,84875.7405326401,83585.7405326401,1290.0
2014-11-10,84414.54091074377,83124.54091074377,1290.0
2014-11-11,84803.80190738356,83513.80190738356,1290.0
2014-11-12,84453.33315650093,83163.33315650093,1290.0
2014-11-13,84462.64126612233,83172.64126612233,1290.0
2014-11-14,84912.83528884509,83622.83528884509,1290.0
2014-11-17,84482.14719090667,83162.14719090667,1320.0
2014-11-18,84994.17993496355,83674.17993496355,1320.0
2014-11-19,85058.07021354376,83738.07021354376,1320.0
2014-11-20,85406.47919936314,84086.47919936314,1320.0
2014-11-21,85558.44011800918,84238.44011800918,1320.0
2014-11-24,85206.2235306554,83886.2235306554,1320.0
2014-11-25,85584.45129697485,84264.45129697485,1320.0
2014-11-26,85493.21720896882,84173.21720896882,1320.0
2014-11-28,85994.40510884082,84674.40510884082,1320.0
2014-12-01,86258.01631241821,84938.01631241821,1320.0
2014-12-02,85807.65810806894,84487.65810806894,1320.0
2014-12-03,86913.41393832842,85563.41393832842,1350.0
2014-12-04,86536.85758598353,85186.85758598353,1350.0
2014-12-05,86861.07575442156,85511.07575442156,1350.0
2014-12-08,86722.29233763211,85372.29233763211,1350.0
2014-12-09,86933.5542344243,85583.5542344243,1350.0
2014-12-10,85252.74547908315,83902.74547908315,1350.0
2014-12-11,85884.51684744726,84534.51684744726,1350.0
2014-12-12,84962.9172420073,83612.9172420073,1350.0
2014-12-15,84647.11181102679,83297.11181102679,1350.0
2014-12-16,84619.31447919508,83269.31447919508,1350.0
2014-12-17,86272.99077609816,85042.99077609816,1230.0
2014-12-18,88405.9477691791,87175.9477691791,1230.0
2014-12-19,88378.12174420041,87148.12174420041,1230.0
2014-12-22,89005.78636108658,87775.78636108658,1230.0
2014-12-23,89347.50696148678,88117.50696148678,1230.0
2014-12-24,89170.5622225607,87940.5622225607,1230.0
2014-12-26,89454.08381318775,88224.08381318775,1230.0
2014-12-29,89672.23650427931,88442.23650427931,1230.0
2014-12-30,89274.8074146578,88044.8074146578,1230.0
2014-12-31,88127.81160366542,86897.81160366542,1230.0
2015-01-02,88150.16646406423,86920.16646406423,1230.0
2015-01-05,88075.85742467121,86815.85742467121,1260.0
2015-01-06,86995.66511542359,85735.66511542359,1260.0
2015-01-07,88654.66148353572,87394.66148353572,1260.0
2015-01-08,90066.46064921413,88806.46064921413,1260.0
2015-01-09,89421.14414050242,88161.14414050242,1260.0
2015-01-12,88855.51126542108,87595.51126542108,1260.0
2015-01-13,89521.38791944734,88261.38791944734,1260.0
2015-01-14,88889.59188698129,87629.59188698129,1260.0
2015-01-15,88032.39620074608,86772.39620074608,1260.0
2015-01-16,89251.25989064752,87991.25989064752,1260.0
2015-01-20,89416.80784667186,88156.80784667186,1260.0
2015-01-21,91033.56634489622,89773.56634489622,1260.0
2015-01-22,94103.77340764475,92843.77340764475,1260.0
2015-01-23,93881.98203263602,92621.98203263602,1260.0
2015-01-26,94659.69054880833,93399.69054880833,1260.0
2015-01-27,93592.72008836991,92332.72008836991,1260.0
2015-01-28,91785.57214836424,90525.57214836424,1260.0
2015-01-29,93565.89352702585,92305.89352702585,1260.0
2015-01-30,93060.29410174544,91800.29410174544,1260.0
2015-02-02,94757.88530925295,93497.88530925295,1260.0
2015-02-03,95504.319211782,94214.319211782,1290.0
2015-02-04,94086.37214426513,92796.37214426513,1290.0
2015-02-05,96047.8517228504,94757.8517228504,1290.0
2015-02-06,94718.87486361837,93428.87486361837,1290.0
2015-02-09,94914.03426964297,93624.03426964297,1290.0
2015-02-10,95585.65287741099,94295.65287741099,1290.0
2015-02-11,96473.12459489315,95183.12459489315,1290.0
2015-02-12,97640.49506782641,96350.49506782641,1290.0
2015-02-13,97210.51963287851,95920.51963287851,1290.0
2015-02-17,97275.69395377346,95955.69395377346,1320.0
2015-02-18,96640.16824598913,95320.16824598913,1320.0
2015-02-19,97065.66187669816,95745.66187669816,1320.0
2015-02-20,97913.16419669997,96593.16419669997,1320.0
2015-02-23,98228.84179274495,96908.84179274495,1320.0
2015-02-24,98815.08764103209,97495.08764103209,1320.0
2015-02-25,98135.65176833722,96815.65176833722,1320.0
2015-02-26,97519.81964951658,96199.81964951658,1320.0
2015-02-27,97745.90057938061,96425.90057938061,1320.0
2015-03-02,98443.90294940904,97123.90294940904,1320.0
2015-03-03,98414.70403998198,97064.70403998198,1350.0
2015-03-04,97573.84980733616,96223.84980733616,1350.0
2015-03-05,97226.88669175243,95876.88669175243,1350.0
2015-03-06,96318.1917966055,94968.1917966055,1350.0
2015-03-09,97634.68480820222,96284.68480820222,1350.0
2015-03-10,96208.0724168198,94858.0724168198,1350.0
2015-03-11,96387.87598027813,95037.87598027813,1350.0
2015-03-12,98084.44240833593,96734.44240833593,1350.0
2015-03-13,97128.21385435575,95778.21385435575,1350.0
2015-03-16,99369.93237565397,98019.93237565397,1350.0
2015-03-17,98927.6630683623,97547.6630683623,1380.0
2015-03-18,100206.97296422833,98826.97296422833,1380.0
2015-03-19,97953.64911850536,96573.64911850536,1380.0
2015-03-20,99957.07882822525,98577.07882822525,1380.0
2015-03-23,98833.10501689685,97453.10501689685,1380.0
2015-03-24,97825.67352968086,96445.67352968086,1380.0
2015-03-25,96321.29234085167,94941.29234085167,1380.0
2015-03-26,96231.49715383741,94851.49715383741,1380.0
2015-03-27,96087.43450585028,94707.43450585028,1380.0
2015-03-30,98230.70009786577,96850.70009786577,1380.0
2015-03-31,97881.54259173445,96501.54259173445,1380.0
2015-04-01,97651.75640582756,96271.75640582756,1380.0
2015-04-02,97407.2095182315,96027.2095182315,1380.0
2015-04-06,97015.76756648862,95635.76756648862,1380.0
2015-04-07,96758.88014592158,95378.88014592158,1380.0
2015-04-08,97307.29064281893,95927.29064281893,1380.0
2015-04-09,98020.58744339307,96640.58744339307,1380.0
2015-04-10,98823.75953333965,97443.75953333965,1380.0
2015-04-13,98324.43480718638,96944.43480718638,1380.0
2015-04-14,98683.77678882254,97303.77678882254,1380.0
2015-04-15,98279.72633033198,96899.72633033198,1380.0
2015-04-16,96857.65982121724,95477.65982121724,1380.0
2015-04-17,95152.31555089708,93742.31555089708,1410.0
2015-04-20,96080.93638738159,94670.93638738159,1410.0
2015-04-21,96063.39511681769,94653.39511681769,1410.0
2015-04-22,96867.03968488985,95457.03968488985,1410.0
2015-04-23,96916.0868299329,95506.0868299329,1410.0
2015-04-24,96394.05967564665,94984.05967564665,1410.0
2015-04-27,96174.36503582515,94764.36503582515,1410.0
2015-04-28,95878.76244425212,94468.76244425212,1410.0
2015-04-29,95054.39747285434,93644.39747285434,1410.0
2015-04-30,93972.82890480365,92562.82890480365,1410.0
2015-05-01,95440.32429877947,94030.32429877947,1410.0
2015-05-04,96543.88661763746,95103.88661763746,1440.0
2015-05-05,94917.51563866346,93477.51563866346,1440.0
2015-05-06,94364.07785425926,92924.07785425926,1440.0
2015-05-07,94482.84080717547,93042.84080717547,1440.0
2015-05-08,96256.03405212934,94816.03405212934,1440.0
2015-05-11,95666.32888328859,94226.32888328859,1440.0
2015-05-12,95409.31202107086,93969.31202107086,1440.0
2015-05-13,94723.11388831506,93283.11388831506,1440.0
2015-05-14,95311.0740444512,93871.0740444512,1440.0
2015-05-15,95640.77805279754,94200.77805279754,1440.0
2015-05-18,96340.55131105016,94870.55131105016,1470.0
2015-05-19,97361.0472569759,95891.0472569759,1470.0
2015-05-20,97957.0608716976,96487.0608716976,1470.0
2015-05-21,98058.47025908694,96588.47025908694,1470.0
2015-05-22,97745.63413320294,96275.63413320294,1470.0
2015-05-26,97673.36299643533,96203.36299643533,1470.0
2015-05-27,99415.10269302868,97945.10269302868,1470.0
2015-05-28,99537.66792093436,98067.66792093436,1470.0
2015-05-29,98702.21878638241,97232.21878638241,1470.0
2015-06-01,99143.31540462635,97673.31540462635,1470.0
2015-06-02,99581.40180722729,98111.40180722729,1470.0
2015-06-03,99151.87709484741,97651.87709484741,1500.0
2015-06-04,98657.02998106398,97157.02998106398,1500.0
2015-06-05,98786.46492115039,97286.46492115039,1500.0
2015-06-08,97901.82429457064,96401.82429457064,1500.0
2015-06-09,97524.31643504962,96024.31643504962,1500.0
2015-06-10,98127.80925589091,96627.80925589091,1500.0
2015-06-11,97920.80740945287,96420.80740945287,1500.0
2015-06-12,97330.84277202262,95830.84277202262,1500.0
2015-06-15,97088.59002817514,95588.59002817514,1500.0
2015-06-16,97619.83300183566,96119.83300183566,1500.0
2015-06-17,97794.29265376272,96264.29265376272,1530.0
2015-06-18,98270.07236312778,96740.07236312778,1530.0
2015-06-19,97832.73039764873,96302.73039764873,1530.0
2015-06-22,98690.22180577683,97160.22180577683,1530.0
2015-06-23,99071.93871896339,97541.93871896339,1530.0
2015-06-24,98439.79001968555,96909.79001968555,1530.0
2015-06-25,98621.82394095484,97091.82394095484,1530.0
2015-06-26,98196.48342742908,96666.48342742908,1530.0
2015-06-29,96314.42298538776,94784.42298538776,1530.0
2015-06-30,96981.13669330088,95451.13669330088,1530.0
2015-07-01,98250.91529483799,96720.91529483799,1530.0
2015-07-02,99046.01022117915,97516.01022117915,1530.0
2015-07-06,98946.10464905939,97416.10464905939,1530.0
2015-07-07,99909.99034832245,98379.99034832245,1530.0
2015-07-08,98698.83305287918,97168.83305287918,1530.0
2015-07-09,98967.99593397594,97437.99593397594,1530.0
2015-07-10,100044.4625297315,98514.4625297315,1530.0
2015-07-13,101025.2743018949,99495.2743018949,1530.0
2015-07-14,101889.76149805526,100359.76149805526,1530.0
2015-07-15,101746.25136481573,100216.25136481573,1530.0
2015-07-16,104057.36825767987,102527.36825767987,1530.0
2015-07-17,104650.52764572347,103090.52764572347,1560.0
2015-07-20,104854.24026708437,103294.24026708437,1560.0
2015-07-21,104515.02362487478,102955.02362487478,1560.0
2015-07-22,103913.50250287358,102353.50250287358,1560.0
2015-07-23,104106.32665425171,102546.32665425171,1560.0
2015-07-24,102869.17156351822,101309.17156351822,1560.0
2015-07-27,102453.90001208193,100893.90001208193,1560.0
2015-07-28,103668.0999968,102108.0999968,1560.0
2015-07-29,103510.21915920297,101950.21915920297,1560.0
2015-07-30,103684.28115113641,102124.28115113641,1560.0
2015-07-31,103985.2228793756,102425.2228793756,1560.0
2015-08-03,104725.52608788591,103135.52608788591,1590.0
2015-08-04,104815.04613860202,103225.04613860202,1590.0
2015-08-05,105421.97385563682,103831.97385563682,1590.0
2015-08-06,104392.31156790048,102802.31156790048,1590.0
2015-08-07,103760.17476785026,102170.17476785026,1590.0
2015-08-10,105298.3111087916,103708.3111087916,1590.0
2015-08-11,103316.44902907907,101726.44902907907,1590.0
2015-08-12,104133.4137163484,102543.4137163484,1590.0
2015-08-13,103044.20201885482,101454.20201885482,1590.0
2015-08-14,104104.21478112573,102514.21478112573,1590.0
2015-08-17,105135.50819112435,103515.50819112435,1620.0
2015-08-18,104793.84826227897,103173.84826227897,1620.0
2015-08-19,103696.87334486595,102076.87334486595,1620.0
2015-08-20,102062.81223959326,100442.81223959326,1620.0
2015-08-21,98687.36325027319,97067.36325027319,1620.0
2015-08-24,95612.69145348677,93992.69145348677,1620.0
2015-08-25,94970.41675032895,93350.41675032895,1620.0
2015-08-26,98999.55272159567,97379.55272159567,1620.0
2015-08-27,101064.28164303483,99444.28164303483,1620.0
2015-08-28,100246.78768120815,98626.78768120815,1620.0
2015-08-31,99805.98280253605,98185.98280253605,1620.0
2015-09-01,96191.75343997522,94571.75343997522,1620.0
2015-09-02,98793.34729798429,97173.34729798429,1620.0
2015-09-03,99131.05128658531,97631.05128658531,1500.0
2015-09-04,97095.07721848093,95595.07721848093,1500.0
2015-09-08,100308.93978914277,98808.93978914277,1500.0
2015-09-09,98275.08309081288,96775.08309081288,1500.0
2015-09-10,99384.77461775276,97884.77461775276,1500.0
2015-09-11,99496.36537099358,97996.36537099358,1500.0
2015-09-14,99230.85978684672,97730.85978684672,1500.0
2015-09-15,100479.34342470574,98979.34342470574,1500.0
2015-09-16,101284.41245891938,99784.41245891938,1500.0
2015-09-17,100668.8009084891,99138.8009084891,1530.0
2015-09-18,99100.52968768119,97570.52968768119,1530.0
2015-09-21,99932.2704698268,98402.2704698268,1530.0
2015-09-22,98875.4890868953,97345.4890868953,1530.0
2015-09-23,98895.90717565492,97365.90717565492,1530.0
2015-09-24,98923.93319870968,97393.93319870968,1530.0
2015-09-25,99001.0109795951,97471.0109795951,1530.0
2015-09-28,96519.12042081315,94989.12042081315,1530.0
2015-09-29,97023.78314965068,95493.78314965068,1530.0
2015-09-30,98965.26860010994,97435.26860010994,1530.0
2015-10-01,98476.90273843567,96946.90273843567,1530.0
2015-10-02,99398.28399725065,97868.28399725065,1530.0
2015-10-05,100728.00845160858,99318.00845160858,1410.0
2015-10-06,99756.28034348227,98346.28034348227,1410.0
2015-10-07,100266.23275684057,98856.23275684057,1410.0
2015-10-08,101319.91648555364,99909.91648555364,1410.0
2015-10-09,100869.91833445126,99459.91833445126,1410.0
2015-10-12,100592.30160609604,99182.30160609604,1410.0
2015-10-13,100431.48882691118,99021.48882691118,1410.0
2015-10-14,100009.81530930512,98599.81530930512,1410.0
2015-10-15,100770.11402983194,99360.11402983194,1410.0
2015-10-16,100704.23613548206,99294.23613548206,1410.0
2015-10-19,101426.95300173684,99986.95300173684,1440.0
2015-10-20,102096.21618784183,100656.21618784183,1440.0
2015-10-21,101207.48839640262,99767.48839640262,1440.0
2015-10-22,104048.43655099993,102608.43655099993,1440.0
2015-10-23,104956.0111299683,103516.0111299683,1440.0
2015-10-26,105223.1484797484,103783.1484797484,1440.0
2015-10-27,104895.23867709828,103455.23867709828,1440.0
2015-10-28,106978.65184828738,105538.65184828738,1440.0
2015-10-29,106290.13109740237,104850.13109740237,1440.0
2015-10-30,105584.9626717373,104144.9626717373,1440.0
2015-11-02,106125.19539384877,104685.19539384877,1440.0
2015-11-03,106772.54277894263,105302.54277894263,1470.0
2015-11-04,106223.81001308523,104753.81001308523,1470.0
2015-11-05,106844.22384123772,105374.22384123772,1470.0
2015-11-06,106845.8918010223,105375.8918010223,1470.0
2015-11-09,106925.37676093547,105455.37676093547,1470.0
2015-11-10,106929.33599465473,105459.33599465473,1470.0
2015-11-11,106482.23857108272,105012.23857108272,1470.0
2015-11-12,104947.59033150371,103477.59033150371,1470.0
2015-11-13,104009.59339816489,102539.59339816489,1470.0
2015-11-16,105866.73944130378,104396.73944130378,1470.0
2015-11-17,106048.88163716662,104548.88163716662,1500.0
2015-11-18,107608.88919939073,106108.88919939073,1500.0
2015-11-19,107369.32951563764,105869.32951563764,1500.0
2015-11-20,107726.3397435912,106226.3397435912,1500.0
2015-11-23,108089.74288149773,106589.74288149773,1500.0
2015-11-24,108265.26887239428,106765.26887239428,1500.0
2015-11-25,107792.15946574908,106292.15946574908,1500.0
2015-11-27,107845.22230154432,106345.22230154432,1500.0
2015-11-30,107982.05941899099,106482.05941899099,1500.0
2015-12-01,108851.107087912,107351.107087912,1500.0
2015-12-02,107844.7182909458,106344.7182909458,1500.0
2015-12-03,106440.62873215346,104910.62873215346,1530.0
